"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","steal_third",42,1,1,0.0238095238095238,1,0.0135705380262779,0.855123674911661,0.0191554393625939,0.862748744653152,0.545454545454545,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248448778016968,0.248448778016968,0.241547423072053,0.235372526542391,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205165409170052,0.205165409170052,0.19946637002644,0.194367229740049,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.345993265993266,0.345993265993266,0.336382341937898,0.327783094098884,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0649419218585005,0.878048780487805,0.0582812119242953,0.878048780487805,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0135705380262779,0.855123674911661,0.0128369954302629,0.855123674911661,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.409961685823755,0.409961685823755,0.413063309615034,0.415172413793103,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.248448778016968,0.248448778016968,0.185015047459445,0.149069266810181,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",29,29,8,0.275862068965517,0.275862068965517,0.205165409170052,0.205165409170052,0.237199833139872,0.248786752448105,0.453125,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.59427121102248,0.59427121102248,0.586352099676973,0.581365992533505,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",17,17,3,0.176470588235294,0.176470588235294,0.477550346649059,0.477550346649059,0.379120425629174,0.331311606848088,0.326923076923077,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",23,23,10,0.434782608695652,0.434782608695652,0.345993265993266,0.345993265993266,0.381202832926971,0.39580192165558,0.396551724137931,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.617004680187207,0.617004680187207,0.613225862367828,0.610931580120348,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",99,2,2,0.0202020202020202,1,0.0649419218585005,0.878048780487805,0.0318878154108024,0.890243902439024,0.738805970149254,"player signal"
"514888","Jose Altuve","steal_third",51,0,0,0,,0.0135705380262779,0.855123674911661,0.00552289338278753,0.855123674911661,0.593023255813954,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.409961685823755,0.409961685823755,0.398573861217539,0.388384754990926,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248448778016968,0.248448778016968,0.230850172156998,0.218883120172217,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.205165409170052,0.205165409170052,0.199582376542431,0.196309564312446,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.59427121102248,0.59427121102248,0.605541455160745,0.615625357810771,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477550346649059,0.477550346649059,0.481727026342257,0.484457932295502,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.345993265993266,0.345993265993266,0.351389867668937,0.354918414918415,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.617004680187207,0.617004680187207,0.605004200168007,0.595731101971352,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0649419218585005,0.878048780487805,0.0287717375322471,0.878048780487805,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0135705380262779,0.855123674911661,0.0278296005833911,0.862748744653152,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.409961685823755,0.409961685823755,0.387801594698146,0.368965517241379,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",2,2,0,0,0,0.248448778016968,0.248448778016968,0.235019114340376,0.223603900215272,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",5,5,2,0.4,0.4,0.205165409170052,0.205165409170052,0.229519733023796,0.24752075500265,0.125,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.59427121102248,0.59427121102248,0.605541455160745,0.615625357810771,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.345993265993266,0.345993265993266,0.327290927290927,0.311393939393939,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.617004680187207,0.617004680187207,0.599865661293118,0.584530749651039,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",11,0,0,0,,0.0649419218585005,0.878048780487805,0.0494123318488591,0.878048780487805,0.239130434782609,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0135705380262779,0.855123674911661,0.0118742207729932,0.855123674911661,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.409961685823755,0.409961685823755,0.358716475095785,0.320839580209895,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",43,43,7,0.162790697674419,0.162790697674419,0.248448778016968,0.248448778016968,0.201227015776845,0.188066852529597,0.551282051282051,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",67,67,12,0.17910447761194,0.17910447761194,0.205165409170052,0.205165409170052,0.188046954126979,0.184623263118364,0.656862745098039,"player signal"
"518692","Freddie Freeman","sac_fly_scores",12,12,7,0.583333333333333,0.583333333333333,0.59427121102248,0.59427121102248,0.591478561399719,0.589896059946821,0.25531914893617,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",32,32,14,0.4375,0.4375,0.477550346649059,0.477550346649059,0.458421822876374,0.451918124793661,0.477611940298507,"player signal"
"518692","Freddie Freeman","single_first_to_third",37,37,14,0.378378378378378,0.378378378378378,0.345993265993266,0.345993265993266,0.362635615413393,0.367779614325069,0.513888888888889,"player signal"
"518692","Freddie Freeman","single_second_scores",16,16,10,0.625,0.625,0.617004680187207,0.617004680187207,0.61951301581475,0.620767183628522,0.313725490196078,"league-shrunk"
"518692","Freddie Freeman","steal_second",170,5,5,0.0294117647058824,1,0.0649419218585005,0.878048780487805,0.0354778890977928,0.904559915164369,0.829268292682927,"player signal"
"518692","Freddie Freeman","steal_third",91,0,0,0,,0.0135705380262779,0.855123674911661,0.00376959389618831,0.855123674911661,0.722222222222222,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.409961685823755,0.409961685823755,0.398573861217539,0.388384754990926,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248448778016968,0.248448778016968,0.262046141367403,0.273603900215272,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205165409170052,0.205165409170052,0.179519733023796,0.160564233263519,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.59427121102248,0.59427121102248,0.577763677382967,0.562993778863402,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477550346649059,0.477550346649059,0.480835661773587,0.483162759986794,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.345993265993266,0.345993265993266,0.344993797625377,0.344184704184704,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.617004680187207,0.617004680187207,0.594609573856638,0.576480202065225,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0649419218585005,0.878048780487805,0.0617540993405192,0.884467265725289,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0135705380262779,0.855123674911661,0.0105548629093273,0.855123674911661,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.409961685823755,0.409961685823755,0.348833159177987,0.310344827586207,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.248448778016968,0.248448778016968,0.191732905419572,0.169819954643305,0.426229508196721,"player signal"
"521692","Salvador Perez","ground_ball_double_play",41,41,9,0.219512195121951,0.219512195121951,0.205165409170052,0.205165409170052,0.212905122644103,0.215135209577304,0.539473684210526,"player signal"
"521692","Salvador Perez","sac_fly_scores",16,16,8,0.5,0.5,0.59427121102248,0.59427121102248,0.564695929133075,0.549908288188372,0.313725490196078,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",16,16,6,0.375,0.375,0.477550346649059,0.477550346649059,0.445377688876805,0.429291359990678,0.313725490196078,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",26,26,7,0.269230769230769,0.269230769230769,0.345993265993266,0.345993265993266,0.313274824750235,0.300633608815427,0.426229508196721,"player signal"
"521692","Salvador Perez","single_second_scores",8,8,1,0.125,0.125,0.617004680187207,0.617004680187207,0.525468925733773,0.46561862474499,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","steal_second",113,1,1,0.00884955752212389,1,0.0649419218585005,0.878048780487805,0.0221146436827535,0.884467265725289,0.763513513513513,"player signal"
"521692","Salvador Perez","steal_third",59,0,0,0,,0.0135705380262779,0.855123674911661,0.00505285990340136,0.855123674911661,0.627659574468085,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.409961685823755,0.409961685823755,0.426351638995317,0.441016333938294,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248448778016968,0.248448778016968,0.238687902665182,0.233502437634545,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205165409170052,0.205165409170052,0.244851440660513,0.259843941445799,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.59427121102248,0.59427121102248,0.616202496913157,0.634844089920232,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477550346649059,0.477550346649059,0.470778684834479,0.466515045914188,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.345993265993266,0.345993265993266,0.300207751271581,0.274262626262626,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.617004680187207,0.617004680187207,0.568293784382954,0.528861154446178,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0649419218585005,0.878048780487805,0.0247061659244295,0.878048780487805,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0135705380262779,0.855123674911661,0.00668970184393983,0.855123674911661,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248448778016968,0.248448778016968,0.285327233970706,0.305550903364691,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.205165409170052,0.205165409170052,0.239650714926397,0.25507835171213,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.59427121102248,0.59427121102248,0.599986641731232,0.60461341897165,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477550346649059,0.477550346649059,0.494047127764939,0.503093749667196,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.345993265993266,0.345993265993266,0.257654559782219,0.20759595959596,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.617004680187207,0.617004680187207,0.605004200168007,0.595731101971352,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0649419218585005,0.878048780487805,0.0303062302006336,0.878048780487805,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0135705380262779,0.855123674911661,0.00766078759547948,0.855123674911661,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.409961685823755,0.409961685823755,0.403912079048195,0.399014778325123,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.248448778016968,0.248448778016968,0.242392680764847,0.237916434969801,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",14,14,6,0.428571428571429,0.428571428571429,0.205165409170052,0.205165409170052,0.268995700427588,0.302905542658154,0.285714285714286,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.59427121102248,0.59427121102248,0.616202496913157,0.634844089920232,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.477550346649059,0.477550346649059,0.493196717445644,0.503836249587323,0.166666666666667,"league-shrunk"
"543510","James McCann","single_first_to_third",4,4,1,0.25,0.25,0.345993265993266,0.345993265993266,0.336147802814469,0.328539944903581,0.102564102564103,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.617004680187207,0.617004680187207,0.599865661293118,0.584530749651039,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",27,0,0,0,,0.0649419218585005,0.878048780487805,0.0366607623394761,0.878048780487805,0.435483870967742,"player signal"
"543510","James McCann","steal_third",16,0,0,0,,0.0135705380262779,0.855123674911661,0.00931311433175937,0.855123674911661,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.409961685823755,0.409961685823755,0.3935553590726,0.380877742946709,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",20,20,4,0.2,0.2,0.248448778016968,0.248448778016968,0.230831040556253,0.222949421165932,0.363636363636364,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",31,31,6,0.193548387096774,0.193548387096774,0.205165409170052,0.205165409170052,0.199708929105331,0.19781586459308,0.46969696969697,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.59427121102248,0.59427121102248,0.56998730964467,0.552038339061071,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.477550346649059,0.477550346649059,0.445577669826597,0.423836249587323,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",17,17,6,0.352941176470588,0.352941176470588,0.345993265993266,0.345993265993266,0.348264698264698,0.349367965367965,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.617004680187207,0.617004680187207,0.627162813785279,0.633558675680361,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",90,10,8,0.111111111111111,0.8,0.0649419218585005,0.878048780487805,0.0981837381203802,0.850174216027875,0.72,"player signal"
"543760","Marcus Semien","steal_third",51,1,1,0.0196078431372549,1,0.0135705380262779,0.855123674911661,0.0171508003595317,0.862748744653152,0.593023255813954,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.409961685823755,0.409961685823755,0.447528268386132,0.474137931034483,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.248448778016968,0.248448778016968,0.194928453843232,0.17376925591408,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",49,49,15,0.306122448979592,0.306122448979592,0.205165409170052,0.205165409170052,0.264057015725617,0.278999662165089,0.583333333333333,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.59427121102248,0.59427121102248,0.626075921430148,0.644720062013953,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",17,17,6,0.352941176470588,0.352941176470588,0.477550346649059,0.477550346649059,0.436812733321482,0.417025892562373,0.326923076923077,"league-shrunk"
"543807","George Springer","single_first_to_third",27,27,11,0.407407407407407,0.407407407407407,0.345993265993266,0.345993265993266,0.372738134028457,0.382841750841751,0.435483870967742,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.617004680187207,0.617004680187207,0.595236367594239,0.581003240129605,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",113,9,8,0.079646017699115,0.888888888888889,0.0649419218585005,0.878048780487805,0.0761686977368076,0.881662149954833,0.763513513513513,"player signal"
"543807","George Springer","steal_third",56,1,1,0.0178571428571429,1,0.0135705380262779,0.855123674911661,0.0162084486914256,0.862748744653152,0.615384615384615,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.248448778016968,0.248448778016968,0.233914144611878,0.226426606191074,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",19,19,1,0.0526315789473684,0.0526315789473684,0.205165409170052,0.205165409170052,0.151496098536145,0.126837226082728,0.351851851851852,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.59427121102248,0.59427121102248,0.577763677382967,0.562993778863402,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477550346649059,0.477550346649059,0.397958622207549,0.343836249587323,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",16,16,7,0.4375,0.4375,0.345993265993266,0.345993265993266,0.374701260975771,0.389055258467023,0.313725490196078,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.617004680187207,0.617004680187207,0.620925363330323,0.624099249684273,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",56,1,1,0.0178571428571429,1,0.0649419218585005,0.878048780487805,0.0359666732422804,0.884467265725289,0.615384615384615,"player signal"
"543877","Christian Vázquez","steal_third",30,0,0,0,,0.0135705380262779,0.855123674911661,0.00730721278338043,0.855123674911661,0.461538461538462,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.409961685823755,0.409961685823755,0.441855648752201,0.468965517241379,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",28,28,4,0.142857142857143,0.142857142857143,0.248448778016968,0.248448778016968,0.201519162390379,0.184175608789249,0.444444444444444,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",41,41,8,0.195121951219512,0.195121951219512,0.205165409170052,0.205165409170052,0.199747227907261,0.198186057034931,0.539473684210526,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",7,7,5,0.714285714285714,0.714285714285714,0.59427121102248,0.59427121102248,0.614273628233019,0.627875271936186,0.166666666666667,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.477550346649059,0.477550346649059,0.513735810244559,0.531311606848088,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",21,21,3,0.142857142857143,0.142857142857143,0.345993265993266,0.345993265993266,0.26981721981722,0.236612276612277,0.375,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.617004680187207,0.617004680187207,0.599894865359832,0.589864973909301,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",106,3,3,0.0283018867924528,1,0.0649419218585005,0.878048780487805,0.0373969309577838,0.895470383275261,0.75177304964539,"player signal"
"545121","Ildemaro Vargas","steal_third",69,0,0,0,,0.0135705380262779,0.855123674911661,0.00456700798961277,0.855123674911661,0.663461538461538,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248448778016968,0.248448778016968,0.230850172156998,0.218883120172217,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",16,16,2,0.125,0.125,0.205165409170052,0.205165409170052,0.180015476881408,0.167440510737086,0.313725490196078,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.59427121102248,0.59427121102248,0.558961343225303,0.531676445382029,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.477550346649059,0.477550346649059,0.504982840295746,0.522919470757041,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.345993265993266,0.345993265993266,0.351389867668937,0.354918414918415,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.617004680187207,0.617004680187207,0.618492181547727,0.619464778591144,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0649419218585005,0.878048780487805,0.0355151135163675,0.878048780487805,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",37,0,0,0,,0.0135705380262779,0.855123674911661,0.00659678931832955,0.855123674911661,0.513888888888889,"player signal"
"545361","Mike Trout","double_first_scores",11,11,8,0.727272727272727,0.727272727272727,0.409961685823755,0.409961685823755,0.48584041312677,0.530321046373365,0.239130434782609,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",30,30,7,0.233333333333333,0.233333333333333,0.248448778016968,0.248448778016968,0.241472418932214,0.239001625089696,0.461538461538462,"player signal"
"545361","Mike Trout","ground_ball_double_play",66,66,16,0.242424242424242,0.242424242424242,0.205165409170052,0.205165409170052,0.229512765553978,0.234440206726916,0.653465346534653,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.59427121102248,0.59427121102248,0.623244008971786,0.642187761477102,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",22,22,7,0.318181818181818,0.318181818181818,0.477550346649059,0.477550346649059,0.416039686538896,0.389897655992077,0.385964912280702,"league-shrunk"
"545361","Mike Trout","single_first_to_third",28,28,11,0.392857142857143,0.392857142857143,0.345993265993266,0.345993265993266,0.366821655710545,0.374519104084321,0.444444444444444,"player signal"
"545361","Mike Trout","single_second_scores",8,8,2,0.25,0.25,0.617004680187207,0.617004680187207,0.548724739687262,0.504080163206528,0.186046511627907,"league-shrunk"
