"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.595092024539877,0.595092024539877,0.587005019520357,0.581913201545103,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",17,17,3,0.176470588235294,0.176470588235294,0.477145675764551,0.477145675764551,0.378848050995371,0.331103490393198,0.326923076923077,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",23,23,10,0.434782608695652,0.434782608695652,0.346541302887844,0.346541302887844,0.381533544846113,0.396042523219054,0.396551724137931,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.616541353383459,0.616541353383459,0.612865497076023,0.61063372717508,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",99,2,2,0.0202020202020202,1,0.0651343118249792,0.878826530612245,0.0319380665214498,0.89094387755102,0.738805970149254,"player signal"
"514888","Jose Altuve","steal_third",51,0,0,0,,0.0135206153552148,0.855123674911661,0.00550257601665717,0.855123674911661,0.593023255813954,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.41030534351145,0.41030534351145,0.398907972858354,0.3887103254319,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248769405528209,0.248769405528209,0.231117361749698,0.21911397198031,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.204976131925358,0.204976131925358,0.199438361247555,0.196192081884705,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.595092024539877,0.595092024539877,0.606339468302659,0.616402970616726,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477145675764551,0.477145675764551,0.48139764306417,0.484177775529305,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.346541302887844,0.346541302887844,0.351835944211036,0.3552978250762,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.616541353383459,0.616541353383459,0.604588394062078,0.595352016404648,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0651343118249792,0.878826530612245,0.0288569735933452,0.878826530612245,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0135206153552148,0.855123674911661,0.0277966327817456,0.862748744653152,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.41030534351145,0.41030534351145,0.388126676294615,0.369274809160305,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",2,2,0,0,0,0.248769405528209,0.248769405528209,0.235322410634792,0.223892464975388,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",5,5,2,0.4,0.4,0.204976131925358,0.204976131925358,0.229354115434688,0.247372624985063,0.125,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.595092024539877,0.595092024539877,0.606339468302659,0.616402970616726,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.346541302887844,0.346541302887844,0.327809340569582,0.31188717259906,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.616541353383459,0.616541353383459,0.599415204678363,0.58409180846854,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",11,0,0,0,,0.0651343118249792,0.878826530612245,0.0495587155190059,0.878826530612245,0.239130434782609,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0135206153552148,0.855123674911661,0.0118305384358129,0.855123674911661,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.41030534351145,0.41030534351145,0.359017175572519,0.321108529704613,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",44,44,7,0.159090909090909,0.159090909090909,0.248769405528209,0.248769405528209,0.198821888525156,0.185126601604964,0.556962025316456,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",68,68,12,0.176470588235294,0.176470588235294,0.204976131925358,0.204976131925358,0.186156938032889,0.182436864821587,0.660194174757282,"player signal"
"518692","Freddie Freeman","sac_fly_scores",12,12,7,0.583333333333333,0.583333333333333,0.595092024539877,0.595092024539877,0.592089805508419,0.59038854805726,0.25531914893617,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",32,32,14,0.4375,0.4375,0.477145675764551,0.477145675764551,0.458210427638198,0.451772443275238,0.477611940298507,"player signal"
"518692","Freddie Freeman","single_first_to_third",37,37,14,0.378378378378378,0.378378378378378,0.346541302887844,0.346541302887844,0.362902022237147,0.367958971854204,0.513888888888889,"player signal"
"518692","Freddie Freeman","single_second_scores",16,16,10,0.625,0.625,0.616541353383459,0.616541353383459,0.619195046439628,0.620521892967713,0.313725490196078,"league-shrunk"
"518692","Freddie Freeman","steal_second",171,5,5,0.0292397660818713,1,0.0651343118249792,0.878826530612245,0.035338353950846,0.9051685891748,0.830097087378641,"player signal"
"518692","Freddie Freeman","steal_third",91,0,0,0,,0.0135206153552148,0.855123674911661,0.00375572648755965,0.855123674911661,0.722222222222222,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.41030534351145,0.41030534351145,0.398907972858354,0.3887103254319,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248769405528209,0.248769405528209,0.262349437661819,0.273892464975388,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.204976131925358,0.204976131925358,0.179354115434688,0.160416103245932,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.595092024539877,0.595092024539877,0.578561690524881,0.563771391669357,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477145675764551,0.477145675764551,0.480490211018519,0.482859256823413,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.346541302887844,0.346541302887844,0.34549856844933,0.344654450094343,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.616541353383459,0.616541353383459,0.594182825484765,0.576083064804869,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0651343118249792,0.878826530612245,0.0618811493183825,0.885204081632653,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0135206153552148,0.855123674911661,0.010516034165167,0.855123674911661,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.41030534351145,0.41030534351145,0.349106523247745,0.310573932711337,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.248769405528209,0.248769405528209,0.191916872024382,0.169951120443358,0.426229508196721,"player signal"
"521692","Salvador Perez","ground_ball_double_play",41,41,9,0.219512195121951,0.219512195121951,0.204976131925358,0.204976131925358,0.212817955491941,0.215077463977228,0.539473684210526,"player signal"
"521692","Salvador Perez","sac_fly_scores",16,16,8,0.5,0.5,0.595092024539877,0.595092024539877,0.565259232527367,0.550342836521112,0.313725490196078,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",16,16,6,0.375,0.375,0.477145675764551,0.477145675764551,0.445099973563908,0.429077122463586,0.313725490196078,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",26,26,7,0.269230769230769,0.269230769230769,0.346541302887844,0.346541302887844,0.313589272148763,0.300857805726845,0.426229508196721,"player signal"
"521692","Salvador Perez","single_second_scores",8,8,1,0.125,0.125,0.616541353383459,0.616541353383459,0.525091799265606,0.465297860034702,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","steal_second",114,1,1,0.0087719298245614,1,0.0651343118249792,0.878826530612245,0.0220114155293575,0.885204081632653,0.76510067114094,"player signal"
"521692","Salvador Perez","steal_third",60,0,0,0,,0.0135206153552148,0.855123674911661,0.00498127934139491,0.855123674911661,0.631578947368421,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.41030534351145,0.41030534351145,0.426685750636132,0.441341904379269,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248769405528209,0.248769405528209,0.238916922316068,0.233682790609618,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.204976131925358,0.204976131925358,0.244744590603025,0.259768230547921,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.595092024539877,0.595092024539877,0.616978942132316,0.63558282208589,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477145675764551,0.477145675764551,0.470456787539984,0.466245265324516,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.346541302887844,0.346541302887844,0.30061586385265,0.274591448399373,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.616541353383459,0.616541353383459,0.56786703601108,0.528464017185822,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0651343118249792,0.878826530612245,0.024779357759503,0.878826530612245,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0135206153552148,0.855123674911661,0.00666509207651431,0.855123674911661,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248769405528209,0.248769405528209,0.285561024864319,0.30573707417767,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.204976131925358,0.204976131925358,0.239530265770682,0.254988694069906,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.595092024539877,0.595092024539877,0.600742654181466,0.605316973415133,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477145675764551,0.477145675764551,0.493752055244985,0.502858779476191,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.346541302887844,0.346541302887844,0.258062672363288,0.207924781732707,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.616541353383459,0.616541353383459,0.604588394062078,0.595352016404648,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0651343118249792,0.878826530612245,0.0303960121849903,0.878826530612245,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0135206153552148,0.855123674911661,0.00763260544245994,0.855123674911661,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.41030534351145,0.41030534351145,0.40422860586581,0.399309342057434,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.248769405528209,0.248769405528209,0.242673229837183,0.238167360848164,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",14,14,6,0.428571428571429,0.428571428571429,0.204976131925358,0.204976131925358,0.268860502395664,0.302799074208014,0.285714285714286,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.595092024539877,0.595092024539877,0.616978942132316,0.63558282208589,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.477145675764551,0.477145675764551,0.492859491708555,0.503544886550477,0.166666666666667,"league-shrunk"
"543510","James McCann","single_first_to_third",4,4,1,0.25,0.25,0.346541302887844,0.346541302887844,0.336639630796783,0.328988338726418,0.102564102564103,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.616541353383459,0.616541353383459,0.599415204678363,0.58409180846854,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",27,0,0,0,,0.0651343118249792,0.878826530612245,0.0367693695786173,0.878826530612245,0.435483870967742,"player signal"
"543510","James McCann","steal_third",16,0,0,0,,0.0135206153552148,0.855123674911661,0.00927885367514738,0.855123674911661,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.41030534351145,0.41030534351145,0.393863769817968,0.381158917418459,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",20,20,4,0.2,0.2,0.248769405528209,0.248769405528209,0.231035076245224,0.223101297355467,0.363636363636364,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",31,31,6,0.193548387096774,0.193548387096774,0.204976131925358,0.204976131925358,0.199608554808902,0.197746334176662,0.46969696969697,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.595092024539877,0.595092024539877,0.570705521472393,0.552680714857295,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.477145675764551,0.477145675764551,0.445240444089507,0.423544886550477,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",17,17,6,0.352941176470588,0.352941176470588,0.346541302887844,0.346541302887844,0.348633569251434,0.349649812913748,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.616541353383459,0.616541353383459,0.626794258373206,0.633249791144528,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",90,10,8,0.111111111111111,0.8,0.0651343118249792,0.878826530612245,0.0982376073109942,0.850674198250729,0.72,"player signal"
"543760","Marcus Semien","steal_third",51,1,1,0.0196078431372549,1,0.0135206153552148,0.855123674911661,0.0171304829934014,0.862748744653152,0.593023255813954,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.41030534351145,0.41030534351145,0.447821634704897,0.474395674300254,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.248769405528209,0.248769405528209,0.195115486558122,0.173903472081576,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",50,50,16,0.32,0.32,0.204976131925358,0.204976131925358,0.272637230792795,0.289552505509654,0.588235294117647,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.595092024539877,0.595092024539877,0.626700453454254,0.645229532473027,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",17,17,6,0.352941176470588,0.352941176470588,0.477145675764551,0.477145675764551,0.436540358687679,0.416817776107483,0.326923076923077,"league-shrunk"
"543807","George Springer","single_first_to_third",27,27,11,0.407407407407407,0.407407407407407,0.346541302887844,0.346541302887844,0.373047509694751,0.383060965599582,0.435483870967742,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.616541353383459,0.616541353383459,0.594859241126071,0.580682475419318,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",114,9,8,0.0789473684210526,0.888888888888889,0.0651343118249792,0.878826530612245,0.0757026906971428,0.882180650037793,0.76510067114094,"player signal"
"543807","George Springer","steal_third",56,1,1,0.0178571428571429,1,0.0135206153552148,0.855123674911661,0.0161892476640936,0.862748744653152,0.615384615384615,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.248769405528209,0.248769405528209,0.234138583869746,0.226601493924478,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",19,19,1,0.0526315789473684,0.0526315789473684,0.204976131925358,0.204976131925358,0.15137341884051,0.126745145260985,0.351851851851852,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.595092024539877,0.595092024539877,0.578561690524881,0.563771391669357,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477145675764551,0.477145675764551,0.397621396470459,0.343544886550477,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",16,16,7,0.4375,0.4375,0.346541302887844,0.346541302887844,0.375077364726952,0.389345395646506,0.313725490196078,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.616541353383459,0.616541353383459,0.620498614958449,0.623702112423917,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",56,1,1,0.0178571428571429,1,0.0651343118249792,0.878826530612245,0.0360406693832338,0.885204081632653,0.615384615384615,"player signal"
"543877","Christian Vázquez","steal_third",30,0,0,0,,0.0135206153552148,0.855123674911661,0.00728033134511564,0.855123674911661,0.461538461538462,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.41030534351145,0.41030534351145,0.442180730348669,0.469274809160305,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",28,28,4,0.142857142857143,0.142857142857143,0.248769405528209,0.248769405528209,0.201697288785513,0.18430107172843,0.444444444444444,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",41,41,8,0.195121951219512,0.195121951219512,0.204976131925358,0.204976131925358,0.199660060755099,0.198128311434855,0.539473684210526,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",7,7,5,0.714285714285714,0.714285714285714,0.595092024539877,0.595092024539877,0.614957639497517,0.628466257668712,0.166666666666667,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.477145675764551,0.477145675764551,0.513463435610756,0.531103490393198,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",21,21,3,0.142857142857143,0.142857142857143,0.346541302887844,0.346541302887844,0.270159742876331,0.236865216717467,0.375,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.616541353383459,0.616541353383459,0.59954233409611,0.58957739175525,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",106,3,3,0.0283018867924528,1,0.0651343118249792,0.878826530612245,0.0374446873324416,0.896137026239067,0.75177304964539,"player signal"
"545121","Ildemaro Vargas","steal_third",69,0,0,0,,0.0135206153552148,0.855123674911661,0.00455020709069727,0.855123674911661,0.663461538461538,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248769405528209,0.248769405528209,0.231117361749698,0.21911397198031,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",16,16,2,0.125,0.125,0.204976131925358,0.204976131925358,0.179885580733089,0.167340305136954,0.313725490196078,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.595092024539877,0.595092024539877,0.559697970740916,0.532348020078081,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.477145675764551,0.477145675764551,0.504653457017658,0.522639313990843,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.346541302887844,0.346541302887844,0.351835944211036,0.3552978250762,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.616541353383459,0.616541353383459,0.618115055079559,0.619144013880856,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0651343118249792,0.878826530612245,0.0356203267792855,0.878826530612245,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",37,0,0,0,,0.0135206153552148,0.855123674911661,0.00657252135322939,0.855123674911661,0.513888888888889,"player signal"
"545361","Mike Trout","double_first_scores",11,11,8,0.727272727272727,0.727272727272727,0.41030534351145,0.41030534351145,0.48610189180219,0.530534351145038,0.239130434782609,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",30,30,7,0.233333333333333,0.233333333333333,0.248769405528209,0.248769405528209,0.241645064515189,0.239121860406412,0.461538461538462,"player signal"
"545361","Mike Trout","ground_ball_double_play",66,66,16,0.242424242424242,0.242424242424242,0.204976131925358,0.204976131925358,0.22944717442958,0.234399647317339,0.653465346534653,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.595092024539877,0.595092024539877,0.623912112997575,0.642756016989146,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",22,22,7,0.318181818181818,0.318181818181818,0.477145675764551,0.477145675764551,0.41579120441683,0.389715554094048,0.385964912280702,"league-shrunk"
"545361","Mike Trout","single_first_to_third",28,28,11,0.392857142857143,0.392857142857143,0.346541302887844,0.346541302887844,0.367126120651977,0.374733553303939,0.444444444444444,"player signal"
"545361","Mike Trout","single_second_scores",8,8,2,0.25,0.25,0.616541353383459,0.616541353383459,0.548347613219094,0.503759398496241,0.186046511627907,"league-shrunk"
