"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.616846935431006,0.616846935431006,0.595107970699656,0.580894032221466,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",60,0,0,0,,0.0655251778490724,0.877594465141032,0.0241408549970267,0.877594465141032,0.631578947368421,"player signal"
"502671","Paul Goldschmidt","steal_third",37,1,1,0.027027027027027,1,0.0134800217614701,0.852017937219731,0.0204416772451591,0.859806466839745,0.513888888888889,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248129874263887,0.248129874263887,0.241237377756557,0.235070407197366,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.202995160259337,0.202995160259337,0.197356405807689,0.192311204456214,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.349736976073307,0.349736976073307,0.340022060071271,0.331329766806291,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0655251778490724,0.877594465141032,0.0588046467876291,0.877594465141032,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0134800217614701,0.852017937219731,0.0127513719365258,0.852017937219731,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.41270783847981,0.41270783847981,0.425482301141301,0.434530878859857,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",5,5,0,0,0,0.248129874263887,0.248129874263887,0.217113639980901,0.194188597249998,0.125,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",19,19,7,0.368421052631579,0.368421052631579,0.202995160259337,0.202995160259337,0.261200566834755,0.287943591477515,0.351851851851852,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.600904977375566,0.600904977375566,0.582131958328949,0.569857292029238,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",11,11,2,0.181818181818182,0.181818181818182,0.48203842940685,0.48203842940685,0.41024663107043,0.368161783769769,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",15,15,7,0.466666666666667,0.466666666666667,0.349736976073307,0.349736976073307,0.384815883251315,0.402886835433925,0.3,"league-shrunk"
"514888","Jose Altuve","single_second_scores",9,9,5,0.555555555555556,0.555555555555556,0.616846935431006,0.616846935431006,0.604310062274664,0.596416475472523,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","steal_second",68,1,1,0.0147058823529412,1,0.0655251778490724,0.877594465141032,0.0319745749972576,0.884036861712557,0.660194174757282,"player signal"
"514888","Jose Altuve","steal_third",39,0,0,0,,0.0134800217614701,0.852017937219731,0.00637568596826289,0.852017937219731,0.527027027027027,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.41270783847981,0.41270783847981,0.401243731855371,0.390986373296662,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",6,6,1,0.166666666666667,0.166666666666667,0.248129874263887,0.248129874263887,0.236208429249659,0.227764072364582,0.146341463414634,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",9,9,2,0.222222222222222,0.222222222222222,0.202995160259337,0.202995160259337,0.206927968388109,0.209404180913632,0.204545454545455,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.600904977375566,0.600904977375566,0.611990950226244,0.621909978566325,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.48203842940685,0.48203842940685,0.485380116959064,0.487565066512435,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.349736976073307,0.349736976073307,0.354437073548041,0.357510214204597,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.616846935431006,0.616846935431006,0.594464282633822,0.576344992274196,0.0789473684210526,"league-shrunk"
"516782","Starling Marte","steal_second",40,0,0,0,,0.0655251778490724,0.877594465141032,0.0305784163295671,0.877594465141032,0.533333333333333,"player signal"
"516782","Starling Marte","steal_third",17,1,1,0.0588235294117647,1,0.0134800217614701,0.852017937219731,0.0283038608009895,0.859806466839745,0.326923076923077,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.41270783847981,0.41270783847981,0.39039930667009,0.371437054631829,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.248129874263887,0.248129874263887,0.241237377756557,0.235070407197366,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",3,3,1,0.333333333333333,0.333333333333333,0.202995160259337,0.202995160259337,0.213285016028337,0.221614899269908,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.600904977375566,0.600904977375566,0.611990950226244,0.621909978566325,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.349736976073307,0.349736976073307,0.330832274663939,0.314763278465977,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.616846935431006,0.616846935431006,0.5997122983357,0.584381307250427,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",8,0,0,0,,0.0655251778490724,0.877594465141032,0.0533344470864543,0.877594465141032,0.186046511627907,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0134800217614701,0.852017937219731,0.0117950190412863,0.852017937219731,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.41270783847981,0.41270783847981,0.361119358669834,0.322988743158112,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",31,31,7,0.225806451612903,0.225806451612903,0.248129874263887,0.248129874263887,0.237644630291455,0.234006892586734,0.46969696969697,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",50,50,9,0.18,0.18,0.202995160259337,0.202995160259337,0.189468595400903,0.186086954186295,0.588235294117647,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.600904977375566,0.600904977375566,0.578481649069884,0.564867485455721,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",26,26,12,0.461538461538462,0.461538461538462,0.48203842940685,0.48203842940685,0.473300738184258,0.469924812030075,0.426229508196721,"player signal"
"518692","Freddie Freeman","single_first_to_third",29,29,10,0.344827586206897,0.344827586206897,0.349736976073307,0.349736976073307,0.34751240879009,0.346707778070628,0.453125,"player signal"
"518692","Freddie Freeman","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.616846935431006,0.616846935431006,0.624278423267045,0.628226401179941,0.285714285714286,"league-shrunk"
"518692","Freddie Freeman","steal_second",129,4,4,0.0310077519379845,1,0.0655251778490724,0.877594465141032,0.0383742757604728,0.899850016933572,0.786585365853659,"player signal"
"518692","Freddie Freeman","steal_third",75,0,0,0,,0.0134800217614701,0.852017937219731,0.00428909783319503,0.852017937219731,0.681818181818182,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.41270783847981,0.41270783847981,0.401243731855371,0.390986373296662,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248129874263887,0.248129874263887,0.261744475655028,0.273316886837498,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.202995160259337,0.202995160259337,0.17762076522692,0.158865777594264,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.600904977375566,0.600904977375566,0.584213172448467,0.569278399618957,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.48203842940685,0.48203842940685,0.484666951932677,0.486528822055138,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.349736976073307,0.349736976073307,0.348441951646467,0.347393598539025,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.616846935431006,0.616846935431006,0.594464282633822,0.576344992274196,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0655251778490724,0.877594465141032,0.0621392683908969,0.884036861712557,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0134800217614701,0.852017937219731,0.0104844613700323,0.852017937219731,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",8,8,1,0.125,0.125,0.41270783847981,0.41270783847981,0.359180798762636,0.324182349716792,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",21,21,2,0.0952380952380952,0.0952380952380952,0.248129874263887,0.248129874263887,0.190795457129215,0.165803531711537,0.375,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",32,32,7,0.21875,0.21875,0.202995160259337,0.202995160259337,0.210519859836967,0.213078257693361,0.477611940298507,"player signal"
"521692","Salvador Perez","sac_fly_scores",10,10,6,0.6,0.6,0.600904977375566,0.600904977375566,0.600703871292107,0.600581771170006,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",12,12,5,0.416666666666667,0.416666666666667,0.48203842940685,0.48203842940685,0.465347766579569,0.455889724310777,0.25531914893617,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",20,20,6,0.3,0.3,0.349736976073307,0.349736976073307,0.331650802955741,0.323559620245251,0.363636363636364,"league-shrunk"
"521692","Salvador Perez","single_second_scores",4,4,0,0,0,0.616846935431006,0.616846935431006,0.553580583079108,0.504692947170823,0.102564102564103,"league-shrunk"
"521692","Salvador Perez","steal_second",84,0,0,0,,0.0655251778490724,0.877594465141032,0.0192721111320801,0.877594465141032,0.705882352941177,"player signal"
"521692","Salvador Perez","steal_third",41,0,0,0,,0.0134800217614701,0.852017937219731,0.00620790475857176,0.852017937219731,0.539473684210526,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.41270783847981,0.41270783847981,0.429021509633149,0.443617952244031,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",13,13,3,0.230769230769231,0.230769230769231,0.248129874263887,0.248129874263887,0.243428033317417,0.240849604411289,0.270833333333333,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",26,26,8,0.307692307692308,0.307692307692308,0.202995160259337,0.202995160259337,0.247620173919292,0.264861656469729,0.426229508196721,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.600904977375566,0.600904977375566,0.622477681301211,0.640814479638009,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",7,7,3,0.428571428571429,0.428571428571429,0.48203842940685,0.48203842940685,0.473127262600947,0.467067669172932,0.166666666666667,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.349736976073307,0.349736976073307,0.302995620480123,0.276508852310651,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.616846935431006,0.616846935431006,0.568148493160137,0.528725944655148,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",54,0,0,0,,0.0655251778490724,0.877594465141032,0.0257683283676127,0.877594465141032,0.606741573033708,"player signal"
"542303","Marcell Ozuna","steal_third",34,0,0,0,,0.0134800217614701,0.852017937219731,0.00683769219784716,0.852017937219731,0.492753623188406,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248129874263887,0.248129874263887,0.285094699984084,0.305365733443547,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.202995160259337,0.202995160259337,0.23826964743776,0.254050339070212,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.600904977375566,0.600904977375566,0.606096689688021,0.610299504417151,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.48203842940685,0.48203842940685,0.497319688109162,0.505699733203978,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.349736976073307,0.349736976073307,0.260442428990761,0.209842185643984,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.616846935431006,0.616846935431006,0.604862634361159,0.595602038079914,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0655251778490724,0.877594465141032,0.0305784163295671,0.877594465141032,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0134800217614701,0.852017937219731,0.00760968970405571,0.852017937219731,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",2,2,1,0.5,0.5,0.41270783847981,0.41270783847981,0.417426333697118,0.421437054631829,0.0540540540540541,"league-shrunk"
"543510","James McCann","first_to_second_on_out",2,2,1,0.5,0.5,0.248129874263887,0.248129874263887,0.261744475655028,0.273316886837498,0.0540540540540541,"league-shrunk"
"543510","James McCann","ground_ball_double_play",7,7,4,0.571428571428571,0.571428571428571,0.202995160259337,0.202995160259337,0.264400728787543,0.306156515386723,0.166666666666667,"league-shrunk"
"543510","James McCann","sac_fly_scores",1,1,1,1,1,0.600904977375566,0.600904977375566,0.611990950226244,0.621909978566325,0.0277777777777778,"league-shrunk"
"543510","James McCann","second_to_third_on_out",2,2,1,0.5,0.5,0.48203842940685,0.48203842940685,0.483009325114588,0.483834586466165,0.0540540540540541,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.616846935431006,0.616846935431006,0.5997122983357,0.584381307250427,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",14,0,0,0,,0.0655251778490724,0.877594465141032,0.0468036984636231,0.877594465141032,0.285714285714286,"league-shrunk"
"543510","James McCann","steal_third",9,0,0,0,,0.0134800217614701,0.852017937219731,0.0107227445829876,0.852017937219731,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.41270783847981,0.41270783847981,0.396019855045983,0.383124595119845,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",15,15,3,0.2,0.2,0.248129874263887,0.248129874263887,0.233690911984721,0.226252658689393,0.3,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",26,26,6,0.230769230769231,0.230769230769231,0.202995160259337,0.202995160259337,0.21483328867339,0.219407111015183,0.426229508196721,"player signal"
"543760","Marcus Semien","sac_fly_scores",4,4,2,0.5,0.5,0.600904977375566,0.600904977375566,0.59055574892679,0.582558617852735,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",4,4,1,0.25,0.25,0.48203842940685,0.48203842940685,0.458239616134353,0.43984962406015,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.349736976073307,0.349736976073307,0.35918321172012,0.36436340546192,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",7,7,5,0.714285714285714,0.714285714285714,0.616846935431006,0.616846935431006,0.633086731906791,0.644129793510325,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","steal_second",66,8,6,0.121212121212121,0.75,0.0655251778490724,0.877594465141032,0.101914665591263,0.838334629713023,0.653465346534653,"player signal"
"543760","Marcus Semien","steal_third",39,0,0,0,,0.0134800217614701,0.852017937219731,0.00637568596826289,0.852017937219731,0.527027027027027,"player signal"
"543807","George Springer","double_first_scores",4,4,2,0.5,0.5,0.41270783847981,0.41270783847981,0.421660880687009,0.42857914057439,0.102564102564103,"league-shrunk"
"543807","George Springer","first_to_second_on_out",20,20,2,0.1,0.1,0.248129874263887,0.248129874263887,0.194264465440655,0.170166782546052,0.363636363636364,"league-shrunk"
"543807","George Springer","ground_ball_double_play",38,38,11,0.289473684210526,0.289473684210526,0.202995160259337,0.202995160259337,0.248011378206531,0.261677015797644,0.520547945205479,"player signal"
"543807","George Springer","sac_fly_scores",8,8,5,0.625,0.625,0.600904977375566,0.600904977375566,0.605387772282437,0.608318830490776,0.186046511627907,"league-shrunk"
"543807","George Springer","second_to_third_on_out",14,14,5,0.357142857142857,0.357142857142857,0.48203842940685,0.48203842940685,0.446353980188567,0.427396616541353,0.285714285714286,"league-shrunk"
"543807","George Springer","single_first_to_third",21,21,7,0.333333333333333,0.333333333333333,0.349736976073307,0.349736976073307,0.343585610045817,0.340904245367168,0.375,"league-shrunk"
"543807","George Springer","single_second_scores",7,7,3,0.428571428571429,0.428571428571429,0.616846935431006,0.616846935431006,0.585467684287743,0.564129793510324,0.166666666666667,"league-shrunk"
"543807","George Springer","steal_second",86,6,5,0.0697674418604651,0.833333333333333,0.0655251778490724,0.877594465141032,0.0685403407001449,0.866529182189108,0.710743801652893,"player signal"
"543807","George Springer","steal_third",45,1,1,0.0222222222222222,1,0.0134800217614701,0.852017937219731,0.0183975095206432,0.859806466839745,0.5625,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248129874263887,0.248129874263887,0.238460114270123,0.233323054273436,0.285714285714286,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",18,18,1,0.0555555555555556,0.0555555555555556,0.202995160259337,0.202995160259337,0.152921332246732,0.129275357907446,0.339622641509434,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.600904977375566,0.600904977375566,0.584213172448467,0.569278399618957,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",6,6,0,0,0,0.48203842940685,0.48203842940685,0.41149622022536,0.361528822055138,0.146341463414634,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",12,12,6,0.5,0.5,0.349736976073307,0.349736976073307,0.388102003458846,0.409842185643984,0.25531914893617,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.616846935431006,0.616846935431006,0.620780072107506,0.623964039893243,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",44,1,1,0.0227272727272727,1,0.0655251778490724,0.877594465141032,0.0416883699331333,0.884036861712557,0.556962025316456,"player signal"
"543877","Christian Vázquez","steal_third",25,0,0,0,,0.0134800217614701,0.852017937219731,0.00786334602752423,0.852017937219731,0.416666666666667,"player signal"
"545121","Ildemaro Vargas","double_first_scores",1,1,1,1,1,0.41270783847981,0.41270783847981,0.429021509633149,0.443617952244031,0.0277777777777778,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.248129874263887,0.248129874263887,0.191549927856328,0.169689494017045,0.426229508196721,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",37,37,7,0.189189189189189,0.189189189189189,0.202995160259337,0.202995160259337,0.195900425126067,0.193707506993965,0.513888888888889,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.600904977375566,0.600904977375566,0.606096689688021,0.610299504417151,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",14,14,9,0.642857142857143,0.642857142857143,0.48203842940685,0.48203842940685,0.527986633249791,0.552396616541353,0.285714285714286,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.349736976073307,0.349736976073307,0.277105348410287,0.244612251824198,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",8,8,6,0.75,0.75,0.616846935431006,0.616846935431006,0.641619598606633,0.657817109144543,0.186046511627907,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",96,2,2,0.0208333333333333,1,0.0655251778490724,0.877594465141032,0.0327739024787598,0.889835018626929,0.732824427480916,"player signal"
"545121","Ildemaro Vargas","steal_third",56,0,0,0,,0.0134800217614701,0.852017937219731,0.00518462375441158,0.852017937219731,0.615384615384615,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",5,5,0,0,0,0.248129874263887,0.248129874263887,0.217113639980901,0.194188597249998,0.125,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",12,12,1,0.0833333333333333,0.0833333333333333,0.202995160259337,0.202995160259337,0.172443204448442,0.155130429488936,0.25531914893617,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.600904977375566,0.600904977375566,0.564914723285764,0.53710407239819,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",4,4,3,0.75,0.75,0.48203842940685,0.48203842940685,0.509521667416404,0.530758714969241,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",7,7,2,0.285714285714286,0.285714285714286,0.349736976073307,0.349736976073307,0.339066527680137,0.331810622772781,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",6,6,4,0.666666666666667,0.666666666666667,0.616846935431006,0.616846935431006,0.624137627806956,0.629301868239921,0.146341463414634,"league-shrunk"
"545341","Randal Grichuk","steal_second",21,0,0,0,,0.0655251778490724,0.877594465141032,0.0409532361556703,0.877594465141032,0.375,"league-shrunk"
"545341","Randal Grichuk","steal_third",23,0,0,0,,0.0134800217614701,0.852017937219731,0.00813449589054231,0.852017937219731,0.396551724137931,"league-shrunk"
"545361","Mike Trout","double_first_scores",8,8,5,0.625,0.625,0.41270783847981,0.41270783847981,0.45220405457659,0.478028503562945,0.186046511627907,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",21,21,5,0.238095238095238,0.238095238095238,0.248129874263887,0.248129874263887,0.244366885700643,0.242726608634614,0.375,"league-shrunk"
"545361","Mike Trout","ground_ball_double_play",50,50,14,0.28,0.28,0.202995160259337,0.202995160259337,0.248292124812668,0.259616365951001,0.588235294117647,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.600904977375566,0.600904977375566,0.628643586235926,0.646780368952314,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",18,18,5,0.277777777777778,0.277777777777778,0.48203842940685,0.48203842940685,0.412666887344147,0.379908103592314,0.339622641509434,"league-shrunk"
"545361","Mike Trout","single_first_to_third",25,25,10,0.4,0.4,0.349736976073307,0.349736976073307,0.370679902709429,0.37895966440278,0.416666666666667,"player signal"
"545361","Mike Trout","single_second_scores",5,5,1,0.2,0.2,0.616846935431006,0.616846935431006,0.56474106850213,0.526228036424266,0.125,"league-shrunk"
"545361","Mike Trout","steal_second",101,5,5,0.0495049504950495,1,0.0655251778490724,0.877594465141032,0.053627803122923,0.904204364023417,0.742647058823529,"player signal"
"545361","Mike Trout","steal_third",69,0,0,0,,0.0134800217614701,0.852017937219731,0.00453654578511013,0.852017937219731,0.663461538461538,"player signal"
