"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"521692","Salvador Perez","second_to_third_on_out",14,14,5,0.357142857142857,0.357142857142857,0.477595825085478,0.477595825085478,0.443180691387586,0.424897651610581,0.285714285714286,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",22,22,7,0.318181818181818,0.318181818181818,0.348741954359274,0.348741954359274,0.336946814080256,0.331933879461673,0.385964912280702,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.615558698727016,0.615558698727016,0.525476937937696,0.461669024045262,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",97,0,0,0,,0.0656822351207483,0.88003663003663,0.0174157441608045,0.88003663003663,0.734848484848485,"player signal"
"521692","Salvador Perez","steal_third",48,0,0,0,,0.0133194588969823,0.85546875,0.0056166392939082,0.85546875,0.578313253012048,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.410216718266254,0.410216718266254,0.426599587203302,0.441257943620662,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.2483543609435,0.2483543609435,0.238620461898418,0.233449328030719,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.206032519047993,0.206032519047993,0.245340938172254,0.260190785396975,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.598116169544741,0.598116169544741,0.61983961983962,0.638304552590267,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477595825085478,0.477595825085478,0.470814860863448,0.4665453648718,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.348741954359274,0.348741954359274,0.302254646863289,0.275911839282231,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.615558698727016,0.615558698727016,0.56696195935383,0.527621741766013,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0656822351207483,0.88003663003663,0.0249878068394151,0.88003663003663,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0133194588969823,0.85546875,0.00656593044217438,0.85546875,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.2483543609435,0.2483543609435,0.285258388187969,0.305496080547839,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.206032519047993,0.206032519047993,0.24020251212145,0.255489087970102,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.598116169544741,0.598116169544741,0.603528050896472,0.607909097705016,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477595825085478,0.477595825085478,0.494080289124828,0.503120156501245,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.348741954359274,0.348741954359274,0.259701455373928,0.209245172615565,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.615558698727016,0.615558698727016,0.603706524498604,0.594548026231195,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0656822351207483,0.88003663003663,0.0306517097230159,0.88003663003663,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0133194588969823,0.85546875,0.00751904937732872,0.85546875,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.410216718266254,0.410216718266254,0.404146977350497,0.399233377561551,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",4,4,1,0.25,0.25,0.2483543609435,0.2483543609435,0.248523144436474,0.248653568044682,0.102564102564103,"league-shrunk"
"543510","James McCann","ground_ball_double_play",10,10,5,0.5,0.5,0.206032519047993,0.206032519047993,0.271358625926217,0.311020905102281,0.222222222222222,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.598116169544741,0.598116169544741,0.61983961983962,0.638304552590267,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",6,6,4,0.666666666666667,0.666666666666667,0.477595825085478,0.477595825085478,0.505264728731505,0.524863535480775,0.146341463414634,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.348741954359274,0.348741954359274,0.321209694804595,0.298921675165092,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.615558698727016,0.615558698727016,0.598459845984598,0.583160872478225,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",24,0,0,0,,0.0656822351207483,0.88003663003663,0.0389640377834947,0.88003663003663,0.406779661016949,"league-shrunk"
"543510","James McCann","steal_third",15,0,0,0,,0.0133194588969823,0.85546875,0.00932362122788762,0.85546875,0.3,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.410216718266254,0.410216718266254,0.39378423434151,0.381086405854208,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",19,19,4,0.210526315789474,0.210526315789474,0.2483543609435,0.2483543609435,0.23504449320412,0.228929148567108,0.351851851851852,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",30,30,6,0.2,0.2,0.206032519047993,0.206032519047993,0.203248279487381,0.202262194642997,0.461538461538462,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.598116169544741,0.598116169544741,0.573351648351648,0.555047437035015,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",6,6,2,0.333333333333333,0.333333333333333,0.477595825085478,0.477595825085478,0.456484240926627,0.441530202147442,0.146341463414634,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",13,13,5,0.384615384615385,0.384615384615385,0.348741954359274,0.348741954359274,0.358457675053638,0.363785650918288,0.270833333333333,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.615558698727016,0.615558698727016,0.626012601260126,0.632594688040233,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",78,10,8,0.128205128205128,0.8,0.0656822351207483,0.88003663003663,0.108839630347134,0.851452119309262,0.690265486725664,"player signal"
"543760","Marcus Semien","steal_third",44,0,0,0,,0.0133194588969823,0.85546875,0.00590102609359976,0.85546875,0.556962025316456,"player signal"
"543807","George Springer","double_first_scores",5,5,3,0.6,0.6,0.410216718266254,0.410216718266254,0.433939628482972,0.451473953425764,0.125,"league-shrunk"
"543807","George Springer","first_to_second_on_out",23,23,3,0.130434782608696,0.130434782608696,0.2483543609435,0.2483543609435,0.201593148845215,0.182204353584951,0.396551724137931,"league-shrunk"
"543807","George Springer","ground_ball_double_play",44,44,13,0.295454545454545,0.295454545454545,0.206032519047993,0.206032519047993,0.255837191983288,0.269493311981675,0.556962025316456,"player signal"
"543807","George Springer","sac_fly_scores",10,10,7,0.7,0.7,0.598116169544741,0.598116169544741,0.620757020757021,0.634503251850191,0.222222222222222,"league-shrunk"
"543807","George Springer","second_to_third_on_out",15,15,5,0.333333333333333,0.333333333333333,0.477595825085478,0.477595825085478,0.434317077559834,0.412021965198139,0.3,"league-shrunk"
"543807","George Springer","single_first_to_third",25,25,10,0.4,0.4,0.348741954359274,0.348741954359274,0.370099473376243,0.378543143685278,0.416666666666667,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.615558698727016,0.615558698727016,0.594059405940594,0.58000217604178,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",103,8,7,0.0776699029126214,0.875,0.0656822351207483,0.88003663003663,0.074629552385697,0.878486897717667,0.746376811594203,"player signal"
"543807","George Springer","steal_third",50,1,1,0.02,1,0.0133194588969823,0.85546875,0.017249188957581,0.863075657894737,0.588235294117647,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.2483543609435,0.2483543609435,0.23384805266045,0.226375105969182,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",19,19,1,0.0526315789473684,0.0526315789473684,0.206032519047993,0.206032519047993,0.152058114197773,0.127259063320645,0.351851851851852,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.598116169544741,0.598116169544741,0.581501831501832,0.566636371147649,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477595825085478,0.477595825085478,0.397996520904565,0.343868994061544,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",15,15,7,0.466666666666667,0.466666666666667,0.348741954359274,0.348741954359274,0.384119368051492,0.40234409631718,0.3,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.615558698727016,0.615558698727016,0.619593538301198,0.622859837004109,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",52,1,1,0.0192307692307692,1,0.0656822351207483,0.88003663003663,0.0379181405658183,0.886350491613649,0.597701149425287,"player signal"
"543877","Christian Vázquez","steal_third",29,0,0,0,,0.0133194588969823,0.85546875,0.0072840790842872,0.85546875,0.453125,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.410216718266254,0.410216718266254,0.442096895657267,0.469195046439629,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",27,27,4,0.148148148148148,0.148148148148148,0.2483543609435,0.2483543609435,0.204716171500363,0.188230633266289,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",40,40,8,0.2,0.2,0.206032519047993,0.206032519047993,0.20281517555573,0.20187216108386,0.533333333333333,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",4,4,2,0.5,0.5,0.598116169544741,0.598116169544741,0.588052972668357,0.580276865991152,0.102564102564103,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",15,15,9,0.6,0.6,0.477595825085478,0.477595825085478,0.514317077559834,0.533234086410261,0.3,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.348741954359274,0.348741954359274,0.276472152774084,0.24414092574913,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",10,10,6,0.6,0.6,0.615558698727016,0.615558698727016,0.612101210121012,0.610002020610224,0.222222222222222,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",99,3,3,0.0303030303030303,1,0.0656822351207483,0.88003663003663,0.039543867382285,0.897174254317111,0.738805970149254,"player signal"
"545121","Ildemaro Vargas","steal_third",64,0,0,0,,0.0133194588969823,0.85546875,0.00470889961004425,0.85546875,0.646464646464647,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.2483543609435,0.2483543609435,0.23077149126244,0.21881513987932,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.206032519047993,0.206032519047993,0.184222763333595,0.172987434632239,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.598116169544741,0.598116169544741,0.562411947027332,0.534822320536606,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.477595825085478,0.477595825085478,0.49323461614266,0.503868994061544,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.348741954359274,0.348741954359274,0.353627172152898,0.356821353017959,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.615558698727016,0.615558698727016,0.617315219894082,0.618463714503318,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0656822351207483,0.88003663003663,0.0359199723316592,0.88003663003663,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",36,0,0,0,,0.0133194588969823,0.85546875,0.00656593044217438,0.85546875,0.507042253521127,"player signal"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.410216718266254,0.410216718266254,0.474613003095975,0.513710747456878,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",26,26,6,0.230769230769231,0.230769230769231,0.2483543609435,0.2483543609435,0.240859059557746,0.237963147658704,0.426229508196721,"player signal"
"545361","Mike Trout","ground_ball_double_play",59,59,14,0.23728813559322,0.23728813559322,0.206032519047993,0.206032519047993,0.225650406028508,0.229981627829401,0.627659574468085,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.598116169544741,0.598116169544741,0.626373626373626,0.644849655838667,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.477595825085478,0.477595825085478,0.402145442185032,0.367479050041584,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",26,26,10,0.384615384615385,0.384615384615385,0.348741954359274,0.348741954359274,0.364032268894666,0.369939890419703,0.426229508196721,"player signal"
"545361","Mike Trout","single_second_scores",7,7,1,0.142857142857143,0.142857142857143,0.615558698727016,0.615558698727016,0.536775106082037,0.483202263083451,0.166666666666667,"league-shrunk"
"545361","Mike Trout","steal_second",119,6,6,0.0504201680672269,1,0.0656822351207483,0.88003663003663,0.0538888196702999,0.910027472527473,0.772727272727273,"player signal"
"545361","Mike Trout","steal_third",75,0,0,0,,0.0133194588969823,0.85546875,0.00423800964903983,0.85546875,0.681818181818182,"player signal"
