"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"518595","Travis d'Arnaud","ground_ball_double_play",5,5,2,0.4,0.4,0.20577479811062,0.20577479811062,0.230052948346793,0.247997668086572,0.125,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.597784568372804,0.597784568372804,0.608957219251337,0.61895380161634,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.345876361578724,0.345876361578724,0.327180342033928,0.311288725420852,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.616453282484337,0.616453282484337,0.599329580193105,0.584008372879898,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",10,0,0,0,,0.0651659805553123,0.877688172043011,0.0506846515430206,0.877688172043011,0.222222222222222,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0134502040199486,0.853932584269663,0.011768928517455,0.853932584269663,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.41105527638191,0.41105527638191,0.359673366834171,0.32169543369019,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",43,43,7,0.162790697674419,0.162790697674419,0.248835662009315,0.248835662009315,0.201400617568282,0.188181015019142,0.551282051282051,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",66,66,11,0.166666666666667,0.166666666666667,0.20577479811062,0.20577479811062,0.180218989444274,0.175046980547514,0.653465346534653,"player signal"
"518692","Freddie Freeman","sac_fly_scores",11,11,6,0.545454545454545,0.545454545454545,0.597784568372804,0.597784568372804,0.585270867240177,0.577935249334844,0.239130434782609,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",30,30,14,0.466666666666667,0.466666666666667,0.477359804946012,0.477359804946012,0.472424510355545,0.470676593521421,0.461538461538462,"player signal"
"518692","Freddie Freeman","single_first_to_third",35,35,12,0.342857142857143,0.342857142857143,0.345876361578724,0.345876361578724,0.344366752217933,0.343882537894661,0.5,"player signal"
"518692","Freddie Freeman","single_second_scores",16,16,10,0.625,0.625,0.616453282484337,0.616453282484337,0.619134605626506,0.62047526719759,0.313725490196078,"league-shrunk"
"518692","Freddie Freeman","steal_second",166,5,5,0.0301204819277108,1,0.0651659805553123,0.877688172043011,0.0362229319374922,0.904277699859747,0.825870646766169,"player signal"
"518692","Freddie Freeman","steal_third",88,0,0,0,,0.0134502040199486,0.853932584269663,0.00382729382681465,0.853932584269663,0.715447154471545,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.41105527638191,0.41105527638191,0.39963707426019,0.389420788151283,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248835662009315,0.248835662009315,0.262412112711514,0.273952095808383,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.20577479811062,0.20577479811062,0.180052948346793,0.161041146347442,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.597784568372804,0.597784568372804,0.581179441473559,0.566322222668972,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477359804946012,0.477359804946012,0.480673004222205,0.483019853709509,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.345876361578724,0.345876361578724,0.344886122506719,0.344084500400811,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.616453282484337,0.616453282484337,0.594101707551363,0.576007575462765,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0651659805553123,0.877688172043011,0.0619020626308666,0.884125636672326,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0134502040199486,0.853932584269663,0.0104612697932934,0.853932584269663,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.41105527638191,0.41105527638191,0.349703060758337,0.31107388795831,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",25,25,3,0.12,0.12,0.248835662009315,0.248835662009315,0.1951541361721,0.173931207352736,0.416666666666667,"player signal"
"521692","Salvador Perez","ground_ball_double_play",40,40,9,0.225,0.225,0.20577479811062,0.20577479811062,0.216028239118289,0.21903355803433,0.533333333333333,"player signal"
"521692","Salvador Perez","sac_fly_scores",16,16,8,0.5,0.5,0.597784568372804,0.597784568372804,0.567107056726434,0.551768300903249,0.313725490196078,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",15,15,6,0.4,0.4,0.477359804946012,0.477359804946012,0.454151863462208,0.442196257243279,0.3,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",24,24,7,0.291666666666667,0.291666666666667,0.345876361578724,0.345876361578724,0.323824960258565,0.314899393057548,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","single_second_scores",7,7,0,0,0,0.616453282484337,0.616453282484337,0.513711068736947,0.443846363388722,0.166666666666667,"league-shrunk"
"521692","Salvador Perez","steal_second",103,0,0,0,,0.0651659805553123,0.877688172043011,0.0165276037640285,0.877688172043011,0.746376811594203,"player signal"
"521692","Salvador Perez","steal_third",53,0,0,0,,0.0134502040199486,0.853932584269663,0.00534951296247956,0.853932584269663,0.602272727272727,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.41105527638191,0.41105527638191,0.427414852037968,0.442052367098651,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248835662009315,0.248835662009315,0.238964248374,0.23372005988024,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.20577479811062,0.20577479811062,0.245195450546318,0.260087697022026,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.597784568372804,0.597784568372804,0.619525943055355,0.638006111535523,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477359804946012,0.477359804946012,0.470627117570691,0.466388018112156,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.345876361578724,0.345876361578724,0.300120694792667,0.274192483613901,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.616453282484337,0.616453282484337,0.567785918077679,0.528388527843717,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0651659805553123,0.877688172043011,0.0247914056460427,0.877688172043011,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0134502040199486,0.853932584269663,0.00663038226335495,0.853932584269663,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248835662009315,0.248835662009315,0.285609336881792,0.305775545682828,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.20577479811062,0.20577479811062,0.240038507888576,0.255367009631346,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.597784568372804,0.597784568372804,0.603222628764424,0.60762486812907,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477359804946012,0.477359804946012,0.493908191106467,0.502983112549297,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.345876361578724,0.345876361578724,0.257567503303305,0.207525816947234,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.616453282484337,0.616453282484337,0.604509356075687,0.595279958396275,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0651659805553123,0.877688172043011,0.0304107909258124,0.877688172043011,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0134502040199486,0.853932584269663,0.00759285710803551,0.853932584269663,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.41105527638191,0.41105527638191,0.404919333509654,0.399952141660684,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.248835662009315,0.248835662009315,0.24273120425815,0.23821921374642,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",13,13,6,0.461538461538462,0.461538461538462,0.20577479811062,0.20577479811062,0.275044123622327,0.313030527935199,0.270833333333333,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.597784568372804,0.597784568372804,0.619525943055355,0.638006111535523,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.477359804946012,0.477359804946012,0.493037932693105,0.503699059561128,0.166666666666667,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.345876361578724,0.345876361578724,0.318570333033035,0.296465452781763,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.616453282484337,0.616453282484337,0.599329580193105,0.584008372879898,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",26,0,0,0,,0.0651659805553123,0.877688172043011,0.0373903167120644,0.877688172043011,0.426229508196721,"player signal"
"543510","James McCann","steal_third",16,0,0,0,,0.0134502040199486,0.853932584269663,0.00923053217055297,0.853932584269663,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.41105527638191,0.41105527638191,0.394536786496586,0.381772498857926,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",19,19,4,0.210526315789474,0.210526315789474,0.248835662009315,0.248835662009315,0.23535644759863,0.229163295031559,0.351851851851852,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",30,30,6,0.2,0.2,0.20577479811062,0.20577479811062,0.203109506674949,0.202165549291483,0.461538461538462,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.597784568372804,0.597784568372804,0.573061497326203,0.554787923074368,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.477359804946012,0.477359804946012,0.445418885074057,0.423699059561129,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",15,15,5,0.333333333333333,0.333333333333333,0.345876361578724,0.345876361578724,0.342113453105107,0.340174985103546,0.3,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.616453282484337,0.616453282484337,0.626724201976177,0.63319107721178,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",81,10,8,0.123456790123457,0.8,0.0651659805553123,0.877688172043011,0.105869045857206,0.849942396313364,0.698275862068966,"player signal"
"543760","Marcus Semien","steal_third",49,1,1,0.0204081632653061,1,0.0134502040199486,0.853932584269663,0.0175090135797405,0.861620342992312,0.583333333333333,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.41105527638191,0.41105527638191,0.44846182130163,0.474958123953099,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",23,23,3,0.130434782608696,0.130434782608696,0.248835662009315,0.248835662009315,0.201883589143552,0.182415656491894,0.396551724137931,"league-shrunk"
"543807","George Springer","ground_ball_double_play",44,44,13,0.295454545454545,0.295454545454545,0.20577479811062,0.20577479811062,0.255723011821161,0.269418489774051,0.556962025316456,"player signal"
"543807","George Springer","sac_fly_scores",10,10,7,0.7,0.7,0.597784568372804,0.597784568372804,0.620499108734403,0.634290079668231,0.222222222222222,"league-shrunk"
"543807","George Springer","second_to_third_on_out",16,16,6,0.375,0.375,0.477359804946012,0.477359804946012,0.445246924962949,0.429190484971418,0.313725490196078,"league-shrunk"
"543807","George Springer","single_first_to_third",25,25,10,0.4,0.4,0.345876361578724,0.345876361578724,0.368427877587589,0.377343593219001,0.416666666666667,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.616453282484337,0.616453282484337,0.594787555510507,0.580621503258387,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",106,9,8,0.0849056603773585,0.888888888888889,0.0651659805553123,0.877688172043011,0.0800057398541555,0.88142174432497,0.75177304964539,"player signal"
"543807","George Springer","steal_third",53,1,1,0.0188679245283019,1,0.0134502040199486,0.853932584269663,0.0167131493261159,0.861620342992312,0.602272727272727,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.248835662009315,0.248835662009315,0.23418496340652,0.226637633823263,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",19,19,1,0.0526315789473684,0.0526315789473684,0.20577479811062,0.20577479811062,0.151891072849476,0.127133685567329,0.351851851851852,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.597784568372804,0.597784568372804,0.581179441473559,0.566322222668972,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477359804946012,0.477359804946012,0.39779983745501,0.343699059561129,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",15,15,7,0.466666666666667,0.466666666666667,0.345876361578724,0.345876361578724,0.382113453105107,0.400781045709607,0.3,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.616453282484337,0.616453282484337,0.620417497025047,0.623626623081812,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",54,1,1,0.0185185185185185,1,0.0651659805553123,0.877688172043011,0.0368630260610779,0.884125636672326,0.606741573033708,"player signal"
"543877","Christian Vázquez","steal_third",29,0,0,0,,0.0134502040199486,0.853932584269663,0.0073555803234094,0.853932584269663,0.453125,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.41105527638191,0.41105527638191,0.442890126307212,0.469949748743719,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",27,27,4,0.148148148148148,0.148148148148148,0.248835662009315,0.248835662009315,0.204987873714936,0.188423153692615,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",40,40,8,0.2,0.2,0.20577479811062,0.20577479811062,0.202694905784956,0.201792178723986,0.533333333333333,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",5,5,3,0.6,0.6,0.597784568372804,0.597784568372804,0.598061497326203,0.598266183943933,0.125,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",16,16,9,0.5625,0.5625,0.477359804946012,0.477359804946012,0.504070454374714,0.517425779089065,0.313725490196078,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",20,20,3,0.15,0.15,0.345876361578724,0.345876361578724,0.274648593731915,0.242783539695185,0.363636363636364,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.616453282484337,0.616453282484337,0.599475323629387,0.589522727059243,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",102,3,3,0.0294117647058824,1,0.0651659805553123,0.877688172043011,0.0385460534265396,0.895161290322581,0.744525547445255,"player signal"
"545121","Ildemaro Vargas","steal_third",67,0,0,0,,0.0134502040199486,0.853932584269663,0.00461526608527649,0.853932584269663,0.656862745098039,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248835662009315,0.248835662009315,0.231172575483953,0.219161676646707,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.20577479811062,0.20577479811062,0.184042358677434,0.17284685957549,0.3,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.597784568372804,0.597784568372804,0.562114356232003,0.534551010486839,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.477359804946012,0.477359804946012,0.50482774821187,0.522787557270316,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.345876361578724,0.345876361578724,0.351294712912915,0.354837481092963,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.616453282484337,0.616453282484337,0.618043369463995,0.619083041719925,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0651659805553123,0.877688172043011,0.0356376456161864,0.877688172043011,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",37,0,0,0,,0.0134502040199486,0.853932584269663,0.00653829362080836,0.853932584269663,0.513888888888889,"player signal"
"545361","Mike Trout","double_first_scores",10,10,7,0.7,0.7,0.41105527638191,0.41105527638191,0.475265214963707,0.514249820531228,0.222222222222222,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",28,28,6,0.214285714285714,0.214285714285714,0.248835662009315,0.248835662009315,0.233480129687715,0.227805259047123,0.444444444444444,"player signal"
"545361","Mike Trout","ground_ball_double_play",61,61,14,0.229508196721311,0.229508196721311,0.20577479811062,0.20577479811062,0.220855395144497,0.224100586911281,0.635416666666667,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.597784568372804,0.597784568372804,0.62610371844298,0.644620085796556,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.477359804946012,0.477359804946012,0.401992466168711,0.367364229433195,0.351851851851852,"league-shrunk"
"545361","Mike Trout","single_first_to_third",27,27,11,0.407407407407407,0.407407407407407,0.345876361578724,0.345876361578724,0.372672139600893,0.382794989075934,0.435483870967742,"player signal"
"545361","Mike Trout","single_second_scores",7,7,1,0.142857142857143,0.142857142857143,0.616453282484337,0.616453282484337,0.537520592546471,0.483846363388722,0.166666666666667,"league-shrunk"
"545361","Mike Trout","steal_second",123,6,6,0.0487804878048781,1,0.0651659805553123,0.877688172043011,0.0524101855660502,0.908266129032258,0.778481012658228,"player signal"
