"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"521692","Salvador Perez","first_to_second_on_out",26,26,3,0.115384615384615,0.115384615384615,0.248406862745098,0.248406862745098,0.191708855673417,0.169802807486631,0.426229508196721,"player signal"
"521692","Salvador Perez","ground_ball_double_play",41,41,9,0.219512195121951,0.219512195121951,0.20448474623928,0.20448474623928,0.2125916594523,0.214927549700119,0.539473684210526,"player signal"
"521692","Salvador Perez","sac_fly_scores",17,17,8,0.470588235294118,0.470588235294118,0.59584214235377,0.59584214235377,0.554893749661192,0.535004530353368,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",17,17,6,0.352941176470588,0.352941176470588,0.476768321890468,0.476768321890468,0.4362863705032,0.416623708400812,0.326923076923077,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",27,27,8,0.296296296296296,0.296296296296296,0.345709463845255,0.345709463845255,0.324190826364257,0.31606156331588,0.435483870967742,"player signal"
"521692","Salvador Perez","single_second_scores",9,9,1,0.111111111111111,0.111111111111111,0.618401206636501,0.618401206636501,0.514637323460853,0.449304508128038,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","steal_second",115,1,1,0.00869565217391304,1,0.0648522048134389,0.87920298879203,0.0217988477898024,0.885560726224028,0.766666666666667,"player signal"
"521692","Salvador Perez","steal_third",63,0,0,0,,0.0135862005007883,0.856655290102389,0.00485221446456724,0.856655290102389,0.642857142857143,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.412039197386841,0.412039197386841,0.428371441903873,0.442984502787533,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248406862745098,0.248406862745098,0.238657963185274,0.233478860294118,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.20448474623928,0.20448474623928,0.244467195457658,0.25957167627349,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.59584214235377,0.59584214235377,0.61768851303735,0.636257928118393,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.476768321890468,0.476768321890468,0.470156619685599,0.465993696075127,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.345709463845255,0.345709463845255,0.299996409246467,0.27409234497382,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.618401206636501,0.618401206636501,0.569580058744145,0.530058177117001,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0648522048134389,0.87920298879203,0.0246720344398952,0.87920298879203,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0135862005007883,0.856655290102389,0.00669742278207873,0.856655290102389,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248406862745098,0.248406862745098,0.285296670751634,0.305526565464896,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.20448474623928,0.20448474623928,0.239217565788633,0.254755932429133,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.59584214235377,0.59584214235377,0.601433552167946,0.605959931541327,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.476768321890468,0.476768321890468,0.493476901378466,0.50263967077511,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.345709463845255,0.345709463845255,0.257443217757105,0.207425678307153,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.618401206636501,0.618401206636501,0.606257493135321,0.596873714520773,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0648522048134389,0.87920298879203,0.0302643622462715,0.87920298879203,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0135862005007883,0.856655290102389,0.00766962931496112,0.856655290102389,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412039197386841,0.412039197386841,0.405825576540511,0.400795502522054,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.248406862745098,0.248406862745098,0.242356004901961,0.237883631713555,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",14,14,6,0.428571428571429,0.428571428571429,0.20448474623928,0.20448474623928,0.268509512619894,0.302522669759595,0.285714285714286,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.59584214235377,0.59584214235377,0.61768851303735,0.636257928118393,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",8,8,5,0.625,0.625,0.476768321890468,0.476768321890468,0.504346308515497,0.522378069001093,0.186046511627907,"league-shrunk"
"543510","James McCann","single_first_to_third",5,5,1,0.2,0.2,0.345709463845255,0.345709463845255,0.327495780864598,0.314033493444113,0.125,"league-shrunk"
"543510","James McCann","single_second_scores",2,2,1,0.5,0.5,0.618401206636501,0.618401206636501,0.612001141412906,0.606561085972851,0.0540540540540541,"league-shrunk"
"543510","James McCann","steal_second",28,0,0,0,,0.0648522048134389,0.87920298879203,0.0360290026741327,0.87920298879203,0.444444444444444,"player signal"
"543510","James McCann","steal_third",17,0,0,0,,0.0135862005007883,0.856655290102389,0.00914455802937673,0.856655290102389,0.326923076923077,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.412039197386841,0.412039197386841,0.395419792526652,0.382577525134688,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",21,21,4,0.19047619047619,0.19047619047619,0.248406862745098,0.248406862745098,0.226682860644258,0.217213423831071,0.375,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",35,35,7,0.2,0.2,0.20448474623928,0.20448474623928,0.20224237311964,0.201523121364284,0.5,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.59584214235377,0.59584214235377,0.571361874559549,0.553267763581212,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",8,8,2,0.25,0.25,0.476768321890468,0.476768321890468,0.434578866655032,0.406993453616478,0.186046511627907,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",19,19,8,0.421052631578947,0.421052631578947,0.345709463845255,0.345709463845255,0.372219096936739,0.384399198627421,0.351851851851852,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.618401206636501,0.618401206636501,0.628273687097217,0.634489693313223,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",98,11,9,0.112244897959184,0.818181818181818,0.0648522048134389,0.87920298879203,0.0997731366050403,0.856057027526088,0.736842105263158,"player signal"
"543760","Marcus Semien","steal_third",52,1,1,0.0192307692307692,1,0.0135862005007883,0.856655290102389,0.0169599657187079,0.864199748518053,0.597701149425287,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.412039197386841,0.412039197386841,0.449301753866815,0.475696064706797,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.248406862745098,0.248406862745098,0.194904003267974,0.17375170998632,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",50,50,16,0.32,0.32,0.20448474623928,0.20448474623928,0.272434895510292,0.289422432828045,0.588235294117647,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.59584214235377,0.59584214235377,0.627271195269173,0.645695122840271,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",20,20,7,0.35,0.35,0.476768321890468,0.476768321890468,0.430670750293934,0.410048152474432,0.363636363636364,"league-shrunk"
"543807","George Springer","single_first_to_third",28,28,12,0.428571428571429,0.428571428571429,0.345709463845255,0.345709463845255,0.382537003723554,0.396147181504665,0.444444444444444,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.618401206636501,0.618401206636501,0.596373075169245,0.581970066132962,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",116,10,9,0.0862068965517241,0.9,0.0648522048134389,0.87920298879203,0.0812571335660289,0.886630492794876,0.768211920529801,"player signal"
"543807","George Springer","steal_third",63,1,1,0.0158730158730159,1,0.0135862005007883,0.856655290102389,0.0150562960972203,0.864199748518053,0.642857142857143,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.248406862745098,0.248406862745098,0.233884803921569,0.226403743315508,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",20,20,1,0.05,0.05,0.20448474623928,0.20448474623928,0.148308474879542,0.123176985060712,0.363636363636364,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.59584214235377,0.59584214235377,0.579290971732832,0.564482029598309,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.476768321890468,0.476768321890468,0.397306934908723,0.343273191761137,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",17,17,7,0.411764705882353,0.411764705882353,0.345709463845255,0.345709463845255,0.367304446818922,0.377793438548988,0.326923076923077,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",4,4,2,0.5,0.5,0.618401206636501,0.618401206636501,0.606257493135321,0.596873714520773,0.102564102564103,"league-shrunk"
"543877","Christian Vázquez","steal_second",58,1,1,0.0172413793103448,1,0.0648522048134389,0.87920298879203,0.0351594319190361,0.885560726224028,0.623655913978495,"player signal"
"543877","Christian Vázquez","steal_third",31,0,0,0,,0.0135862005007883,0.856655290102389,0.00720480329587257,0.856655290102389,0.46969696969697,"player signal"
"545121","Ildemaro Vargas","double_first_scores",3,3,3,1,1,0.412039197386841,0.412039197386841,0.45845715548788,0.496033597760149,0.0789473684210526,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",29,29,4,0.137931034482759,0.137931034482759,0.248406862745098,0.248406862745098,0.198347503063726,0.180240926157697,0.453125,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",43,43,8,0.186046511627907,0.186046511627907,0.20448474623928,0.20448474623928,0.194320078440703,0.191487302168968,0.551282051282051,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",8,8,6,0.75,0.75,0.59584214235377,0.59584214235377,0.624522674008883,0.643275329321841,0.186046511627907,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.476768321890468,0.476768321890468,0.513209447426276,0.530909422686526,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",22,22,4,0.181818181818182,0.181818181818182,0.345709463845255,0.345709463845255,0.282453179554104,0.255569258730365,0.385964912280702,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.618401206636501,0.618401206636501,0.60095743983212,0.590731783429552,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",112,4,3,0.0357142857142857,0.75,0.0648522048134389,0.87920298879203,0.0426518854997984,0.855711536284388,0.761904761904762,"player signal"
"545121","Ildemaro Vargas","steal_third",69,0,0,0,,0.0135862005007883,0.856655290102389,0.00457227901468836,0.856655290102389,0.663461538461538,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248406862745098,0.248406862745098,0.230815242763772,0.218852941176471,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",16,16,2,0.125,0.125,0.20448474623928,0.20448474623928,0.179548355262251,0.167080159773737,0.313725490196078,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.59584214235377,0.59584214235377,0.560371153394409,0.532961752834903,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.476768321890468,0.476768321890468,0.504346308515497,0.522378069001093,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.345709463845255,0.345709463845255,0.351158865920556,0.354721936508254,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.618401206636501,0.618401206636501,0.619628889122733,0.620431604594501,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0648522048134389,0.87920298879203,0.0354660495073494,0.87920298879203,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",37,0,0,0,,0.0135862005007883,0.856655290102389,0.00660440302121652,0.856655290102389,0.513888888888889,"player signal"
"545361","Mike Trout","double_first_scores",11,11,8,0.727272727272727,0.727272727272727,0.412039197386841,0.412039197386841,0.487421128446509,0.531610536309074,0.239130434782609,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",30,30,7,0.233333333333333,0.233333333333333,0.248406862745098,0.248406862745098,0.241449849170437,0.238985906862745,0.461538461538462,"player signal"
"545361","Mike Trout","ground_ball_double_play",66,66,16,0.242424242424242,0.242424242424242,0.20448474623928,0.20448474623928,0.229276892261137,0.234294350384608,0.653465346534653,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.59584214235377,0.59584214235377,0.624522674008883,0.643275329321841,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",23,23,8,0.347826086956522,0.347826086956522,0.476768321890468,0.476768321890468,0.425636056313213,0.404434873025083,0.396551724137931,"league-shrunk"
"545361","Mike Trout","single_first_to_third",31,31,11,0.354838709677419,0.354838709677419,0.345709463845255,0.345709463845255,0.349997442948241,0.351485109167645,0.46969696969697,"player signal"
"545361","Mike Trout","single_second_scores",8,8,2,0.25,0.25,0.618401206636501,0.618401206636501,0.549861447262268,0.505046989209885,0.186046511627907,"league-shrunk"
