"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.344604810996564,0.344604810996564,0.349155834453907,0.351823675790971,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.618682191055835,0.618682191055835,0.666369225278005,0.697549209192501,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",50,1,0,0.02,0,0.0648513586416423,0.879159369527145,0.0384682064994998,0.832887823762559,0.588235294117647,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0134024652709842,0.854014598540146,0.00670123263549208,0.854014598540146,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412659470068695,0.412659470068695,0.428974484789009,0.443572129538763,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.412659470068695,0.412659470068695,0.390353552767684,0.371393523061825,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",14,14,2,0.142857142857143,0.142857142857143,0.248480144871297,0.248480144871297,0.218302144295825,0.202270081490105,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",20,20,3,0.15,0.15,0.206032757726228,0.206032757726228,0.185657209462145,0.176541832607161,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.597181008902077,0.597181008902077,0.591927981393857,0.587462908011869,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477334235453315,0.477334235453315,0.447879505474228,0.429333934746655,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",17,17,3,0.176470588235294,0.176470588235294,0.344604810996564,0.344604810996564,0.289637853555379,0.262939617083947,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.618682191055835,0.618682191055835,0.59660178341754,0.582164593807886,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",69,0,0,0,,0.0648513586416423,0.879159369527145,0.0218249764659373,0.879159369527145,0.663461538461538,"player signal"
"502671","Paul Goldschmidt","steal_third",42,1,1,0.0238095238095238,1,0.0134024652709842,0.854014598540146,0.0190790426556421,0.861698040722243,0.545454545454545,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248480144871297,0.248480144871297,0.241577918624872,0.23540224250965,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.206032757726228,0.206032757726228,0.200309625567166,0.195188928372216,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.344604810996564,0.344604810996564,0.335032455135548,0.326467715680955,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0648513586416423,0.879159369527145,0.0581999372424995,0.879159369527145,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0134024652709842,0.854014598540146,0.0126780076887688,0.854014598540146,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.412659470068695,0.412659470068695,0.425441011034252,0.434494602551521,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.248480144871297,0.248480144871297,0.185038405755221,0.149088086922778,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",29,29,8,0.275862068965517,0.275862068965517,0.206032757726228,0.206032757726228,0.237674164381531,0.249118928490896,0.453125,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.597181008902077,0.597181008902077,0.588666711626652,0.58330585778657,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",17,17,3,0.176470588235294,0.176470588235294,0.477334235453315,0.477334235453315,0.378974966170501,0.331200463947419,0.326923076923077,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.344604810996564,0.344604810996564,0.369494182190872,0.380072164948454,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.618682191055835,0.618682191055835,0.614530593043427,0.612009979964465,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",96,2,2,0.0208333333333333,1,0.0648513586416423,0.879159369527145,0.0325938744462403,0.891243432574431,0.732824427480916,"player signal"
"514888","Jose Altuve","steal_third",50,0,0,0,,0.0134024652709842,0.854014598540146,0.00551866217040524,0.854014598540146,0.588235294117647,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.412659470068695,0.412659470068695,0.401196707011231,0.390940550591395,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248480144871297,0.248480144871297,0.230876311202272,0.218905704307334,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.206032757726228,0.206032757726228,0.200242315661261,0.196847918588693,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.597181008902077,0.597181008902077,0.608370425321464,0.618382008433547,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477334235453315,0.477334235453315,0.481551121880606,0.484308316852295,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.344604810996564,0.344604810996564,0.350259729880924,0.353957176843775,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.618682191055835,0.618682191055835,0.606509658639852,0.597103610863865,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0648513586416423,0.879159369527145,0.0287316145880694,0.879159369527145,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0134024652709842,0.854014598540146,0.0277186091412159,0.861698040722243,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.412659470068695,0.412659470068695,0.390353552767684,0.371393523061825,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",2,2,0,0,0,0.248480144871297,0.248480144871297,0.235048785689065,0.223632130384168,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",5,5,2,0.4,0.4,0.206032757726228,0.206032757726228,0.23027866301045,0.248199549524874,0.125,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.597181008902077,0.597181008902077,0.608370425321464,0.618382008433547,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.344604810996564,0.344604810996564,0.325977523915668,0.310144329896907,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.618682191055835,0.618682191055835,0.601496574637617,0.586119970473949,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",11,0,0,0,,0.0648513586416423,0.879159369527145,0.0493434250534235,0.879159369527145,0.239130434782609,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0134024652709842,0.854014598540146,0.0117271571121111,0.854014598540146,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.412659470068695,0.412659470068695,0.361077036310108,0.322950889618979,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",43,43,7,0.162790697674419,0.162790697674419,0.248480144871297,0.248480144871297,0.201241090647377,0.188076108322678,0.551282051282051,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",67,67,12,0.17910447761194,0.17910447761194,0.206032757726228,0.206032757726228,0.188344573729588,0.18480693693026,0.656862745098039,"player signal"
"518692","Freddie Freeman","sac_fly_scores",12,12,7,0.583333333333333,0.583333333333333,0.597181008902077,0.597181008902077,0.593645432161121,0.59164193867458,0.25531914893617,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",30,30,14,0.466666666666667,0.466666666666667,0.477334235453315,0.477334235453315,0.47241074216717,0.47066700496166,0.461538461538462,"player signal"
"518692","Freddie Freeman","single_first_to_third",36,36,13,0.361111111111111,0.361111111111111,0.344604810996564,0.344604810996564,0.35297420260394,0.355609011072929,0.507042253521127,"player signal"
"518692","Freddie Freeman","single_second_scores",16,16,10,0.625,0.625,0.618682191055835,0.618682191055835,0.620664248763808,0.621655277617795,0.313725490196078,"league-shrunk"
"518692","Freddie Freeman","steal_second",169,5,5,0.029585798816568,1,0.0648513586416423,0.879159369527145,0.0356362625120465,0.905429071803853,0.82843137254902,"player signal"
"518692","Freddie Freeman","steal_third",88,0,0,0,,0.0134024652709842,0.854014598540146,0.00381370962995484,0.854014598540146,0.715447154471545,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.412659470068695,0.412659470068695,0.401196707011231,0.390940550591395,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248480144871297,0.248480144871297,0.262075812716092,0.273632130384168,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.206032757726228,0.206032757726228,0.18027866301045,0.161243027785744,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.597181008902077,0.597181008902077,0.580592647543686,0.565750429486178,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477334235453315,0.477334235453315,0.480651176606489,0.483000676589986,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.344604810996564,0.344604810996564,0.343714957496835,0.342994599901816,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.618682191055835,0.618682191055835,0.59615464965669,0.577918068524049,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0648513586416423,0.879159369527145,0.061694293442594,0.885519402709927,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0134024652709842,0.854014598540146,0.0104241396552099,0.854014598540146,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.412659470068695,0.412659470068695,0.35097912391828,0.312143350416167,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",25,25,3,0.12,0.12,0.248480144871297,0.248480144871297,0.194946751174923,0.173782386225194,0.416666666666667,"player signal"
"521692","Salvador Perez","ground_ball_double_play",40,40,9,0.225,0.225,0.206032757726228,0.206032757726228,0.21614862027224,0.219113614466761,0.533333333333333,"player signal"
"521692","Salvador Perez","sac_fly_scores",16,16,8,0.5,0.5,0.597181008902077,0.597181008902077,0.566692849246524,0.551448769418747,0.313725490196078,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",16,16,6,0.375,0.375,0.477334235453315,0.477334235453315,0.445229377271883,0.429176948181167,0.313725490196078,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",25,25,7,0.28,0.28,0.344604810996564,0.344604810996564,0.317686139747995,0.307043874370655,0.416666666666667,"player signal"
"521692","Salvador Perez","single_second_scores",8,8,1,0.125,0.125,0.618682191055835,0.618682191055835,0.526834341557075,0.46677997842327,0.186046511627907,"league-shrunk"
"521692","Salvador Perez","steal_second",109,1,1,0.00917431192660551,1,0.0648513586416423,0.879159369527145,0.0227069274476214,0.885519402709927,0.756944444444444,"player signal"
"521692","Salvador Perez","steal_third",58,0,0,0,,0.0134024652709842,0.854014598540146,0.0050439385428435,0.854014598540146,0.623655913978495,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.412659470068695,0.412659470068695,0.428974484789009,0.443572129538763,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248480144871297,0.248480144871297,0.238710307561131,0.233520081490105,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.206032757726228,0.206032757726228,0.245341072909968,0.260190880868269,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.597181008902077,0.597181008902077,0.618955008420884,0.637462908011869,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477334235453315,0.477334235453315,0.470606778201501,0.466370971783692,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.344604810996564,0.344604810996564,0.299173795422973,0.273429553264605,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.618682191055835,0.618682191055835,0.569838860183006,0.530299020905001,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.0648513586416423,0.879159369527145,0.0246717125267117,0.879159369527145,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0134024652709842,0.854014598540146,0.00660684907724571,0.854014598540146,0.507042253521127,"player signal"
"543309","Kyle Higashioka","first_to_second_on_out",13,13,5,0.384615384615385,0.384615384615385,0.248480144871297,0.248480144871297,0.285350105635321,0.305569116376882,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","ground_ball_double_play",20,20,6,0.3,0.3,0.206032757726228,0.206032757726228,0.2402026640076,0.255489201028213,0.363636363636364,"league-shrunk"
"543309","Kyle Higashioka","sac_fly_scores",3,3,2,0.666666666666667,0.666666666666667,0.597181008902077,0.597181008902077,0.602666718725597,0.607107531439876,0.0789473684210526,"league-shrunk"
"543309","Kyle Higashioka","second_to_third_on_out",13,13,7,0.538461538461538,0.538461538461538,0.477334235453315,0.477334235453315,0.493889546684709,0.502968265747086,0.270833333333333,"league-shrunk"
"543309","Kyle Higashioka","single_first_to_third",12,12,0,0,0,0.344604810996564,0.344604810996564,0.256620603933611,0.206762886597938,0.25531914893617,"league-shrunk"
"543309","Kyle Higashioka","single_second_scores",4,4,2,0.5,0.5,0.618682191055835,0.618682191055835,0.606509658639852,0.597103610863865,0.102564102564103,"league-shrunk"
"543309","Kyle Higashioka","steal_second",40,0,0,0,,0.0648513586416423,0.879159369527145,0.0302639673660997,0.879159369527145,0.533333333333333,"player signal"
"543309","Kyle Higashioka","steal_third",27,0,0,0,,0.0134024652709842,0.854014598540146,0.00756590781426525,0.854014598540146,0.435483870967742,"player signal"
"543510","James McCann","double_first_scores",3,3,1,0.333333333333333,0.333333333333333,0.412659470068695,0.412659470068695,0.406396880326429,0.401327164820786,0.0789473684210526,"league-shrunk"
"543510","James McCann","first_to_second_on_out",5,5,1,0.2,0.2,0.248480144871297,0.248480144871297,0.242420126762385,0.237940982942754,0.125,"league-shrunk"
"543510","James McCann","ground_ball_double_play",14,14,6,0.428571428571429,0.428571428571429,0.206032757726228,0.206032757726228,0.269615235110571,0.303393426221004,0.285714285714286,"league-shrunk"
"543510","James McCann","sac_fly_scores",2,2,2,1,1,0.597181008902077,0.597181008902077,0.618955008420884,0.637462908011869,0.0540540540540541,"league-shrunk"
"543510","James McCann","second_to_third_on_out",7,7,4,0.571428571428571,0.571428571428571,0.477334235453315,0.477334235453315,0.493016624782525,0.503680649526387,0.166666666666667,"league-shrunk"
"543510","James McCann","single_first_to_third",3,3,0,0,0,0.344604810996564,0.344604810996564,0.317399168023151,0.295375552282769,0.0789473684210526,"league-shrunk"
"543510","James McCann","single_second_scores",1,1,0,0,0,0.618682191055835,0.618682191055835,0.601496574637617,0.586119970473949,0.0277777777777778,"league-shrunk"
"543510","James McCann","steal_second",26,0,0,0,,0.0648513586416423,0.879159369527145,0.0372097959419259,0.879159369527145,0.426229508196721,"player signal"
"543510","James McCann","steal_third",16,0,0,0,,0.0134024652709842,0.854014598540146,0.00919777028400873,0.854014598540146,0.313725490196078,"league-shrunk"
"543760","Marcus Semien","double_first_scores",4,4,1,0.25,0.25,0.412659470068695,0.412659470068695,0.395976447497547,0.383085020965296,0.102564102564103,"league-shrunk"
"543760","Marcus Semien","first_to_second_on_out",20,20,4,0.2,0.2,0.248480144871297,0.248480144871297,0.230851001281735,0.222964279149562,0.363636363636364,"league-shrunk"
"543760","Marcus Semien","ground_ball_double_play",31,31,6,0.193548387096774,0.193548387096774,0.206032757726228,0.206032757726228,0.200168886673,0.198134482430043,0.46969696969697,"player signal"
"543760","Marcus Semien","sac_fly_scores",5,5,2,0.4,0.4,0.597181008902077,0.597181008902077,0.572533382789318,0.554315572184234,0.125,"league-shrunk"
"543760","Marcus Semien","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.477334235453315,0.477334235453315,0.445397577163477,0.423680649526387,0.166666666666667,"league-shrunk"
"543760","Marcus Semien","single_first_to_third",15,15,5,0.333333333333333,0.333333333333333,0.344604810996564,0.344604810996564,0.341223367697594,0.339481412058732,0.3,"league-shrunk"
"543760","Marcus Semien","single_second_scores",9,9,6,0.666666666666667,0.666666666666667,0.618682191055835,0.618682191055835,0.628497197430778,0.634677016259446,0.204545454545455,"league-shrunk"
"543760","Marcus Semien","steal_second",88,10,8,0.113636363636364,0.8,0.0648513586416423,0.879159369527145,0.0997544516459958,0.850888166124593,0.715447154471545,"player signal"
"543760","Marcus Semien","steal_third",50,1,1,0.02,1,0.0134024652709842,0.854014598540146,0.0172833680527582,0.861698040722243,0.588235294117647,"player signal"
"543807","George Springer","double_first_scores",6,6,4,0.666666666666667,0.666666666666667,0.412659470068695,0.412659470068695,0.449831254936691,0.476161269218188,0.146341463414634,"league-shrunk"
"543807","George Springer","first_to_second_on_out",25,25,3,0.12,0.12,0.248480144871297,0.248480144871297,0.194946751174923,0.173782386225194,0.416666666666667,"player signal"
"543807","George Springer","ground_ball_double_play",49,49,15,0.306122448979592,0.306122448979592,0.206032757726228,0.206032757726228,0.264418410957357,0.279232681180181,0.583333333333333,"player signal"
"543807","George Springer","sac_fly_scores",11,11,8,0.727272727272727,0.727272727272727,0.597181008902077,0.597181008902077,0.628289898077667,0.646526143456462,0.239130434782609,"league-shrunk"
"543807","George Springer","second_to_third_on_out",16,16,6,0.375,0.375,0.477334235453315,0.477334235453315,0.445229377271883,0.429176948181167,0.313725490196078,"league-shrunk"
"543807","George Springer","single_first_to_third",26,26,11,0.423076923076923,0.423076923076923,0.344604810996564,0.344604810996564,0.378051940735733,0.390974695407685,0.426229508196721,"player signal"
"543807","George Springer","single_second_scores",8,8,4,0.5,0.5,0.618682191055835,0.618682191055835,0.59660178341754,0.582164593807886,0.186046511627907,"league-shrunk"
"543807","George Springer","steal_second",112,9,8,0.0803571428571429,0.888888888888889,0.0648513586416423,0.879159369527145,0.0766652894724999,0.882402542647726,0.761904761904762,"player signal"
"543807","George Springer","steal_third",55,1,1,0.0181818181818182,1,0.0134024652709842,0.854014598540146,0.0163231809387161,0.861698040722243,0.611111111111111,"player signal"
"543877","Christian Vázquez","first_to_second_on_out",15,15,3,0.2,0.2,0.248480144871297,0.248480144871297,0.233936101409908,0.226443715384344,0.3,"league-shrunk"
"543877","Christian Vázquez","ground_ball_double_play",19,19,1,0.0526315789473684,0.0526315789473684,0.206032757726228,0.206032757726228,0.15205826889663,0.127259179434381,0.351851851851852,"league-shrunk"
"543877","Christian Vázquez","sac_fly_scores",1,1,0,0,0,0.597181008902077,0.597181008902077,0.580592647543686,0.565750429486178,0.0277777777777778,"league-shrunk"
"543877","Christian Vázquez","second_to_third_on_out",7,7,0,0,0,0.477334235453315,0.477334235453315,0.397778529544429,0.343680649526387,0.166666666666667,"league-shrunk"
"543877","Christian Vázquez","single_first_to_third",16,16,7,0.4375,0.4375,0.344604810996564,0.344604810996564,0.373748399703524,0.388320194057004,0.313725490196078,"league-shrunk"
"543877","Christian Vázquez","single_second_scores",3,3,2,0.666666666666667,0.666666666666667,0.618682191055835,0.618682191055835,0.622470439130374,0.625537116143097,0.0789473684210526,"league-shrunk"
"543877","Christian Vázquez","steal_second",56,1,1,0.0178571428571429,1,0.0648513586416423,0.879159369527145,0.0359318412357965,0.885519402709927,0.615384615384615,"player signal"
"543877","Christian Vázquez","steal_third",30,0,0,0,,0.0134024652709842,0.854014598540146,0.00721671206899147,0.854014598540146,0.461538461538462,"player signal"
"545121","Ildemaro Vargas","double_first_scores",2,2,2,1,1,0.412659470068695,0.412659470068695,0.444407606821738,0.471393523061825,0.0540540540540541,"league-shrunk"
"545121","Ildemaro Vargas","first_to_second_on_out",27,27,4,0.148148148148148,0.148148148148148,0.248480144871297,0.248480144871297,0.204787178556378,0.188280946837408,0.435483870967742,"player signal"
"545121","Ildemaro Vargas","ground_ball_double_play",40,40,8,0.2,0.2,0.206032757726228,0.206032757726228,0.202815286938907,0.201872235156416,0.533333333333333,"player signal"
"545121","Ildemaro Vargas","sac_fly_scores",7,7,5,0.714285714285714,0.714285714285714,0.597181008902077,0.597181008902077,0.61669845979935,0.629970326409496,0.166666666666667,"league-shrunk"
"545121","Ildemaro Vargas","second_to_third_on_out",17,17,10,0.588235294117647,0.588235294117647,0.477334235453315,0.477334235453315,0.513590350785885,0.531200463947419,0.326923076923077,"league-shrunk"
"545121","Ildemaro Vargas","single_first_to_third",21,21,3,0.142857142857143,0.142857142857143,0.344604810996564,0.344604810996564,0.268949435444281,0.235971451229183,0.375,"league-shrunk"
"545121","Ildemaro Vargas","single_second_scores",11,11,6,0.545454545454545,0.545454545454545,0.618682191055835,0.618682191055835,0.601171232325092,0.590906187551898,0.239130434782609,"league-shrunk"
"545121","Ildemaro Vargas","steal_second",103,3,3,0.029126213592233,1,0.0648513586416423,0.879159369527145,0.0381869387859238,0.896422316737553,0.746376811594203,"player signal"
"545121","Ildemaro Vargas","steal_third",69,0,0,0,,0.0134024652709842,0.854014598540146,0.00451044504311967,0.854014598540146,0.663461538461538,"player signal"
"545341","Randal Grichuk","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248480144871297,0.248480144871297,0.230876311202272,0.218905704307334,0.166666666666667,"league-shrunk"
"545341","Randal Grichuk","ground_ball_double_play",16,16,2,0.125,0.125,0.206032757726228,0.206032757726228,0.180610716086627,0.167899695266827,0.313725490196078,"league-shrunk"
"545341","Randal Grichuk","sac_fly_scores",4,4,1,0.25,0.25,0.597181008902077,0.597181008902077,0.561572700296736,0.5340571891017,0.102564102564103,"league-shrunk"
"545341","Randal Grichuk","second_to_third_on_out",8,8,5,0.625,0.625,0.477334235453315,0.477334235453315,0.504806935834094,0.522769855313834,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_first_to_third",8,8,3,0.375,0.375,0.344604810996564,0.344604810996564,0.350259729880924,0.353957176843775,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","single_second_scores",8,8,5,0.625,0.625,0.618682191055835,0.618682191055835,0.619857597371028,0.620626132269424,0.186046511627907,"league-shrunk"
"545341","Randal Grichuk","steal_second",29,0,0,0,,0.0648513586416423,0.879159369527145,0.0354655867571481,0.879159369527145,0.453125,"player signal"
"545341","Randal Grichuk","steal_third",37,0,0,0,,0.0134024652709842,0.854014598540146,0.00651508728450619,0.854014598540146,0.513888888888889,"player signal"
"545361","Mike Trout","double_first_scores",11,11,8,0.727272727272727,0.727272727272727,0.412659470068695,0.412659470068695,0.487893075052268,0.531995533146086,0.239130434782609,"league-shrunk"
"545361","Mike Trout","first_to_second_on_out",29,29,7,0.241379310344828,0.241379310344828,0.248480144871297,0.248480144871297,0.245262579226491,0.24409877888688,0.453125,"player signal"
"545361","Mike Trout","ground_ball_double_play",63,63,14,0.222222222222222,0.222222222222222,0.206032757726228,0.206032757726228,0.21644027061651,0.218624563445335,0.642857142857143,"player signal"
"545361","Mike Trout","sac_fly_scores",8,8,6,0.75,0.75,0.597181008902077,0.597181008902077,0.625612449106342,0.644202236932207,0.186046511627907,"league-shrunk"
"545361","Mike Trout","second_to_third_on_out",21,21,7,0.333333333333333,0.333333333333333,0.477334235453315,0.477334235453315,0.423333897158322,0.39979528815794,0.375,"league-shrunk"
"545361","Mike Trout","single_first_to_third",28,28,11,0.392857142857143,0.392857142857143,0.344604810996564,0.344604810996564,0.366050291823488,0.373975795607351,0.444444444444444,"player signal"
"545361","Mike Trout","single_second_scores",8,8,2,0.25,0.25,0.618682191055835,0.618682191055835,0.550090155510563,0.505241516884809,0.186046511627907,"league-shrunk"
"545361","Mike Trout","steal_second",125,7,7,0.056,1,0.0648513586416423,0.879159369527145,0.0579362347028592,0.912994746059545,0.78125,"player signal"
