"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"823016","2026-08-25","Baltimore Orioles","St. Louis Cardinals","2026-08-25",0,1,"2026-08-23","824799",FALSE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823016","2026-08-25","St. Louis Cardinals","Baltimore Orioles","2026-08-25",0,1,"2026-08-23","823421",FALSE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823989","2026-08-25","Cleveland Guardians","Los Angeles Angels","2026-08-24",1,2,"2026-08-24","823992",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823989","2026-08-25","Los Angeles Angels","Cleveland Guardians","2026-08-24",1,2,"2026-08-24","823992",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"825042","2026-08-25","Chicago Cubs","Arizona Diamondbacks","2026-08-24",1,2,"2026-08-24","825041",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"825042","2026-08-25","Arizona Diamondbacks","Chicago Cubs","2026-08-24",1,2,"2026-08-24","825041",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823259","2026-08-25","Pittsburgh Pirates","San Diego Padres","2026-08-24",1,2,"2026-08-24","823260",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823259","2026-08-25","San Diego Padres","Pittsburgh Pirates","2026-08-24",1,2,"2026-08-24","823260",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824962","2026-08-25","Minnesota Twins","Athletics","2026-08-24",1,2,"2026-08-24","824964",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"824962","2026-08-25","Athletics","Minnesota Twins","2026-08-24",1,2,"2026-08-24","824964",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823098","2026-08-25","Philadelphia Phillies","Seattle Mariners","2026-08-24",1,2,"2026-08-24","823097",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823098","2026-08-25","Seattle Mariners","Philadelphia Phillies","2026-08-24",1,2,"2026-08-24","823097",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823181","2026-08-25","Cincinnati Reds","San Francisco Giants","2026-08-24",1,2,"2026-08-24","823183",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
"823181","2026-08-25","San Francisco Giants","Cincinnati Reds","2026-08-24",1,2,"2026-08-24","823183",TRUE,"consecutive_same_opponent_v1","2026-08-25","2026-08-24","2026-08-25 10:43:50 UTC"
