"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824163","2026-08-02","Houston Astros","Texas Rangers","2026-07-31",2,3,"2026-08-01","824162",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824648","2026-08-02","New York Yankees","Chicago Cubs","2026-07-31",2,3,"2026-08-01","824649",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824648","2026-08-02","Chicago Cubs","New York Yankees","2026-07-31",2,3,"2026-08-01","824649",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824323","2026-08-02","Kansas City Royals","Colorado Rockies","2026-07-31",2,3,"2026-08-01","824326",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824323","2026-08-02","Colorado Rockies","Kansas City Royals","2026-07-31",2,3,"2026-08-01","824326",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823996","2026-08-02","Milwaukee Brewers","Los Angeles Angels","2026-07-31",2,3,"2026-08-01","824000",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823996","2026-08-02","Los Angeles Angels","Milwaukee Brewers","2026-07-31",2,3,"2026-08-01","824000",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824971","2026-08-02","Detroit Tigers","Athletics","2026-07-31",2,3,"2026-08-01","824972",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"824971","2026-08-02","Athletics","Detroit Tigers","2026-07-31",2,3,"2026-08-01","824972",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823270","2026-08-02","San Francisco Giants","San Diego Padres","2026-07-30",3,4,"2026-08-01","823269",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823270","2026-08-02","San Diego Padres","San Francisco Giants","2026-07-30",3,4,"2026-08-01","823269",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823107","2026-08-02","Minnesota Twins","Seattle Mariners","2026-07-31",2,3,"2026-08-01","823109",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823107","2026-08-02","Seattle Mariners","Minnesota Twins","2026-07-31",2,3,"2026-08-01","823109",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823919","2026-08-02","Boston Red Sox","Los Angeles Dodgers","2026-07-31",2,3,"2026-08-01","823920",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
"823919","2026-08-02","Los Angeles Dodgers","Boston Red Sox","2026-07-31",2,3,"2026-08-01","823920",TRUE,"consecutive_same_opponent_v1","2026-08-02","2026-08-01","2026-08-02 11:27:29 UTC"
