"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824397","2026-08-16","San Diego Padres","Cleveland Guardians","2026-08-14",2,3,"2026-08-15","824400",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824397","2026-08-16","Cleveland Guardians","San Diego Padres","2026-08-14",2,3,"2026-08-15","824400",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824236","2026-08-16","Chicago White Sox","Detroit Tigers","2026-08-14",2,3,"2026-08-15","824239",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824236","2026-08-16","Detroit Tigers","Chicago White Sox","2026-08-14",2,3,"2026-08-15","824239",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824477","2026-08-16","Miami Marlins","Cincinnati Reds","2026-08-14",2,3,"2026-08-15","824480",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824477","2026-08-16","Cincinnati Reds","Miami Marlins","2026-08-14",2,3,"2026-08-15","824480",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823670","2026-08-16","Philadelphia Phillies","Minnesota Twins","2026-08-13",2,3,"2026-08-15","823671",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823670","2026-08-16","Minnesota Twins","Philadelphia Phillies","2026-08-13",2,3,"2026-08-15","823671",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824642","2026-08-16","St. Louis Cardinals","Chicago Cubs","2026-08-14",2,3,"2026-08-15","824644",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824642","2026-08-16","Chicago Cubs","St. Louis Cardinals","2026-08-14",2,3,"2026-08-15","824644",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823182","2026-08-16","Colorado Rockies","San Francisco Giants","2026-08-14",2,3,"2026-08-15","823184",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823182","2026-08-16","San Francisco Giants","Colorado Rockies","2026-08-14",2,3,"2026-08-15","823184",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824965","2026-08-16","Texas Rangers","Athletics","2026-08-14",2,3,"2026-08-15","824966",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824965","2026-08-16","Athletics","Texas Rangers","2026-08-14",2,3,"2026-08-15","824966",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823991","2026-08-16","Kansas City Royals","Los Angeles Angels","2026-08-14",2,3,"2026-08-15","823990",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823991","2026-08-16","Los Angeles Angels","Kansas City Royals","2026-08-14",2,3,"2026-08-15","823990",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823912","2026-08-16","Milwaukee Brewers","Los Angeles Dodgers","2026-08-13",3,4,"2026-08-15","823914",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"823912","2026-08-16","Los Angeles Dodgers","Milwaukee Brewers","2026-08-13",3,4,"2026-08-15","823914",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824156","2026-08-16","Seattle Mariners","Houston Astros","2026-08-14",2,3,"2026-08-15","824157",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
"824156","2026-08-16","Houston Astros","Seattle Mariners","2026-08-14",2,3,"2026-08-15","824157",TRUE,"consecutive_same_opponent_v1","2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC"
