"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824394","2026-08-19","Cleveland Guardians","San Francisco Giants","2026-08-18",1,2,"2026-08-18","824398",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824476","2026-08-19","St. Louis Cardinals","Cincinnati Reds","2026-08-17",3,4,"2026-08-18","824475",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824476","2026-08-19","Cincinnati Reds","St. Louis Cardinals","2026-08-17",3,4,"2026-08-18","824475",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822937","2026-08-19","Toronto Blue Jays","Tampa Bay Rays","2026-08-18",1,2,"2026-08-18","822938",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822937","2026-08-19","Tampa Bay Rays","Toronto Blue Jays","2026-08-18",1,2,"2026-08-18","822938",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824076","2026-08-19","Athletics","Kansas City Royals","2026-08-17",2,3,"2026-08-18","824075",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824076","2026-08-19","Kansas City Royals","Athletics","2026-08-17",2,3,"2026-08-18","824075",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823748","2026-08-19","Seattle Mariners","Milwaukee Brewers","2026-08-18",1,2,"2026-08-18","823749",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"823748","2026-08-19","Milwaukee Brewers","Seattle Mariners","2026-08-18",1,2,"2026-08-18","823749",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822860","2026-08-19","Washington Nationals","Texas Rangers","2026-08-18",1,2,"2026-08-18","822859",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"822860","2026-08-19","Texas Rangers","Washington Nationals","2026-08-18",1,2,"2026-08-18","822859",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824155","2026-08-19","Los Angeles Angels","Houston Astros","2026-08-18",1,2,"2026-08-18","824154",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824155","2026-08-19","Houston Astros","Los Angeles Angels","2026-08-18",1,2,"2026-08-18","824154",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824318","2026-08-19","Los Angeles Dodgers","Colorado Rockies","2026-08-17",2,3,"2026-08-18","824319",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
"824318","2026-08-19","Colorado Rockies","Los Angeles Dodgers","2026-08-17",2,3,"2026-08-18","824319",TRUE,"consecutive_same_opponent_v1","2026-08-19","2026-08-18","2026-08-19 10:37:28 UTC"
