"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"822927","2026-09-12","Houston Astros","Tampa Bay Rays","2026-09-11",1,2,"2026-09-11","822930",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"822927","2026-09-12","Tampa Bay Rays","Houston Astros","2026-09-11",1,2,"2026-09-11","822930",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823737","2026-09-12","Cincinnati Reds","Milwaukee Brewers","2026-09-11",1,2,"2026-09-11","823736",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823737","2026-09-12","Milwaukee Brewers","Cincinnati Reds","2026-09-11",1,2,"2026-09-11","823736",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824870","2026-09-12","Philadelphia Phillies","Atlanta Braves","2026-09-11",1,2,"2026-09-11","824873",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824870","2026-09-12","Atlanta Braves","Philadelphia Phillies","2026-09-11",1,2,"2026-09-11","824873",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823009","2026-09-12","Chicago White Sox","St. Louis Cardinals","2026-09-11",1,2,"2026-09-11","823012",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823009","2026-09-12","St. Louis Cardinals","Chicago White Sox","2026-09-11",1,2,"2026-09-11","823012",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"825035","2026-09-12","Texas Rangers","Arizona Diamondbacks","2026-09-11",1,2,"2026-09-11","825036",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"825035","2026-09-12","Arizona Diamondbacks","Texas Rangers","2026-09-11",1,2,"2026-09-11","825036",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824955","2026-09-12","Seattle Mariners","Athletics","2026-09-11",1,2,"2026-09-11","824954",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824955","2026-09-12","Athletics","Seattle Mariners","2026-09-11",1,2,"2026-09-11","824954",TRUE,"consecutive_same_opponent_v1","2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
