"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824626","2026-09-16","Chicago Cubs","Atlanta Braves","2026-09-14",2,3,"2026-09-15","824627",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822846","2026-09-16","Boston Red Sox","Texas Rangers","2026-09-15",1,2,"2026-09-15","822849",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"822846","2026-09-16","Texas Rangers","Boston Red Sox","2026-09-15",1,2,"2026-09-15","822849",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824140","2026-09-16","Kansas City Royals","Houston Astros","2026-09-15",1,2,"2026-09-15","824143",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824140","2026-09-16","Houston Astros","Kansas City Royals","2026-09-15",1,2,"2026-09-15","824143",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824306","2026-09-16","San Diego Padres","Colorado Rockies","2026-09-14",2,3,"2026-09-15","824307",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824306","2026-09-16","Colorado Rockies","San Diego Padres","2026-09-14",2,3,"2026-09-15","824307",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823979","2026-09-16","Seattle Mariners","Los Angeles Angels","2026-09-14",2,3,"2026-09-15","823980",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823979","2026-09-16","Los Angeles Angels","Seattle Mariners","2026-09-14",2,3,"2026-09-15","823980",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"825031","2026-09-16","Miami Marlins","Arizona Diamondbacks","2026-09-14",2,3,"2026-09-15","825030",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"825031","2026-09-16","Arizona Diamondbacks","Miami Marlins","2026-09-14",2,3,"2026-09-15","825030",TRUE,"consecutive_same_opponent_v1","2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
