"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"823263","2026-08-12","San Diego Padres","Milwaukee Brewers","2026-08-10",2,3,"2026-08-11","823264",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824241","2026-08-12","Cleveland Guardians","Detroit Tigers","2026-08-11",1,2,"2026-08-11","824240",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824241","2026-08-12","Detroit Tigers","Cleveland Guardians","2026-08-11",1,2,"2026-08-11","824240",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823833","2026-08-12","Pittsburgh Pirates","Miami Marlins","2026-08-11",1,2,"2026-08-11","823832",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823833","2026-08-12","Miami Marlins","Pittsburgh Pirates","2026-08-11",1,2,"2026-08-11","823832",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822698","2026-08-12","Chicago Cubs","Washington Nationals","2026-08-11",1,2,"2026-08-11","822697",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822698","2026-08-12","Washington Nationals","Chicago Cubs","2026-08-11",1,2,"2026-08-11","822697",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823511","2026-08-12","Seattle Mariners","New York Yankees","2026-08-11",1,2,"2026-08-11","823512",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823511","2026-08-12","New York Yankees","Seattle Mariners","2026-08-11",1,2,"2026-08-11","823512",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822779","2026-08-12","Boston Red Sox","Toronto Blue Jays","2026-08-10",2,3,"2026-08-11","822778",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"822779","2026-08-12","Toronto Blue Jays","Boston Red Sox","2026-08-10",2,3,"2026-08-11","822778",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824883","2026-08-12","New York Mets","Atlanta Braves","2026-08-10",2,3,"2026-08-11","824886",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824883","2026-08-12","Atlanta Braves","New York Mets","2026-08-10",2,3,"2026-08-11","824886",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824562","2026-08-12","Cincinnati Reds","Chicago White Sox","2026-08-11",1,2,"2026-08-11","824563",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824562","2026-08-12","Chicago White Sox","Cincinnati Reds","2026-08-11",1,2,"2026-08-11","824563",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823916","2026-08-12","Kansas City Royals","Los Angeles Dodgers","2026-08-10",2,3,"2026-08-11","823917",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823916","2026-08-12","Los Angeles Dodgers","Kansas City Royals","2026-08-10",2,3,"2026-08-11","823917",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823994","2026-08-12","Texas Rangers","Los Angeles Angels","2026-08-10",2,3,"2026-08-11","823997",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823994","2026-08-12","Los Angeles Angels","Texas Rangers","2026-08-10",2,3,"2026-08-11","823997",TRUE,"consecutive_same_opponent_v1","2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
