"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method","report_date","source_through","generated_at_utc"
"824717","2026-09-02","Seattle Mariners","Boston Red Sox","2026-08-31",2,3,"2026-09-01","824716",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824717","2026-09-02","Boston Red Sox","Seattle Mariners","2026-08-31",2,3,"2026-09-01","824716",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823339","2026-09-02","San Francisco Giants","Pittsburgh Pirates","2026-09-01",1,2,"2026-09-01","823340",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823339","2026-09-02","Pittsburgh Pirates","San Francisco Giants","2026-09-01",1,2,"2026-09-01","823340",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822931","2026-09-02","New York Mets","Tampa Bay Rays","2026-08-31",2,3,"2026-09-01","822929",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"822931","2026-09-02","Tampa Bay Rays","New York Mets","2026-08-31",2,3,"2026-09-01","822929",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824390","2026-09-02","Toronto Blue Jays","Cleveland Guardians","2026-09-01",1,2,"2026-09-01","824391",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824390","2026-09-02","Cleveland Guardians","Toronto Blue Jays","2026-09-01",1,2,"2026-09-01","824391",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823660","2026-09-02","Detroit Tigers","Minnesota Twins","2026-08-31",2,3,"2026-09-01","823661",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823660","2026-09-02","Minnesota Twins","Detroit Tigers","2026-08-31",2,3,"2026-09-01","823661",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824068","2026-09-02","Miami Marlins","Kansas City Royals","2026-09-01",1,2,"2026-09-01","824070",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824068","2026-09-02","Kansas City Royals","Miami Marlins","2026-09-01",1,2,"2026-09-01","824070",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824634","2026-09-02","Milwaukee Brewers","Chicago Cubs","2026-08-31",2,3,"2026-09-01","824633",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824634","2026-09-02","Chicago Cubs","Milwaukee Brewers","2026-08-31",2,3,"2026-09-01","824633",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824147","2026-09-02","Chicago White Sox","Houston Astros","2026-08-31",2,3,"2026-09-01","824148",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824147","2026-09-02","Houston Astros","Chicago White Sox","2026-08-31",2,3,"2026-09-01","824148",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823983","2026-09-02","New York Yankees","Los Angeles Angels","2026-08-31",2,3,"2026-09-01","823984",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823983","2026-09-02","Los Angeles Angels","New York Yankees","2026-08-31",2,3,"2026-09-01","823984",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823906","2026-09-02","St. Louis Cardinals","Los Angeles Dodgers","2026-09-01",1,2,"2026-09-01","823908",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823906","2026-09-02","Los Angeles Dodgers","St. Louis Cardinals","2026-09-01",1,2,"2026-09-01","823908",TRUE,"consecutive_same_opponent_v1","2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
