"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
9,"Jorge Barrosa","Arizona Diamondbacks",2000,3.5555,1.6405,1.915,0.6715,0.2915,0.975,0.0495,0.385,1.1845,0.5215,0.1345,0.262,0.241,0.0485,0.001,0.335,0.3535,0.162,0,2,0,3,"678489","823351","2026-07-29","Pittsburgh Pirates",683003,"Jared Jones","R",3.70341641991809,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Gonzales","Pittsburgh Pirates",2000,4.4745,3.0505,1.424,1.2115,0.323,0.7455,0.06,0.3085,1.662,0.7585,0.3595,0.2825,0.156,0.0595,5e-04,0.274,0.464,0.2325,0,2,0,4,"693304","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.31800955091077,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.3325,2.9925,1.34,0.9125,0.398,1.0775,0.2035,0.395,1.729,0.637,0.227,0.3445,0.2885,0.1865,0.016,0.34,0.4095,0.2665,0,2,0,4,"664040","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.31800955091077,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.204,2.927,1.277,0.9545,0.5805,0.916,0.1145,0.366,1.5705,0.6605,0.2435,0.455,0.2305,0.1115,0.003,0.32,0.4055,0.229,0,2,0,4,"668804","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.31800955091077,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.1015,2.828,1.2735,0.96,0.496,1.1935,0.398,0.398,2.154,0.6655,0.2385,0.412,0.339,0.3375,0.0565,0.3375,0.4165,0.347,0,2,0,5,"699013","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.31800955091077,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ryan O'Hearn","Pittsburgh Pirates",2000,4.029,2.705,1.324,0.9735,0.331,0.8425,0.174,0.2925,1.6245,0.671,0.2525,0.2925,0.2,0.164,0.0095,0.2615,0.373,0.228,0,2,0,4,"656811","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.31800955091077,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcell Ozuna","Pittsburgh Pirates",2000,3.95,2.57,1.38,0.7275,0.396,1.0195,0.1165,0.227,1.199,0.548,0.158,0.337,0.2605,0.1115,0.005,0.206,0.282,0.1595,0,2,0,4,"542303","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.31800955091077,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jared Triolo","Pittsburgh Pirates",2000,3.8485,2.4095,1.439,0.817,0.3295,0.7515,0.0135,0.269,1.13,0.6035,0.1845,0.2945,0.1685,0.0135,0,0.2435,0.3255,0.1275,0,2,0,3,"669707","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.31800955091077,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jhostynxon Garcia","Pittsburgh Pirates",2000,3.727,2.252,1.475,0.7585,0.2595,0.844,0,0.385,1.1755,0.5635,0.171,0.2365,0.1945,0,0,0.3315,0.376,0.146,0,2,0,3,"691373","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.31800955091077,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.603,2.138,1.465,0.632,0.311,0.7155,0.122,0.2325,1.121,0.509,0.1115,0.279,0.1485,0.1165,0.0055,0.217,0.258,0.16,0,2,0,4,"680779","823351","2026-07-29","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.31800955091077,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yohendrick Piñango","Toronto Blue Jays",2000,4.6205,3.5905,1.03,1.249,0.293,0.9755,0.1595,0.4115,1.9985,0.7685,0.3575,0.2635,0.2525,0.151,0.0075,0.3495,0.501,0.299,0,3,0,5,"682818","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.29849546616166,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nathan Lukes","Toronto Blue Jays",2000,4.483,3.425,1.058,1.3,0.268,0.6205,0.097,0.371,1.889,0.783,0.3985,0.2425,0.1135,0.0945,0.0025,0.3255,0.5125,0.2865,0,3,0,4,"664770","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.29849546616166,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kazuma Okamoto","Toronto Blue Jays",2000,4.345,3.2755,1.0695,1.071,0.3505,1.1205,0.2655,0.3865,1.9975,0.707,0.289,0.311,0.307,0.2375,0.026,0.331,0.436,0.303,0,2,0,5,"672960","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.29849546616166,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.2205,3.146,1.0745,1.048,0.3995,0.671,0.149,0.349,1.7175,0.6995,0.2815,0.347,0.1335,0.1395,0.0095,0.303,0.4135,0.2485,0,2,0,4,"543807","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.29849546616166,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alejandro Kirk","Toronto Blue Jays",2000,4.1145,3.0635,1.051,1.0365,0.3845,0.548,0.1105,0.357,1.631,0.6975,0.277,0.334,0.0905,0.106,0.0045,0.312,0.42,0.24,0,2,0,4,"672386","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.29849546616166,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daulton Varsho","Toronto Blue Jays",2000,4.021,3.0025,1.0185,1.029,0.294,0.6645,0.0755,0.37,1.573,0.692,0.2725,0.265,0.1375,0.0735,0.002,0.321,0.43,0.219,0,2,0,4,"662139","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.29849546616166,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.9335,2.9405,0.993,1.2195,0.157,0.396,0.085,0.3925,1.8085,0.775,0.3535,0.1505,0.0485,0.083,0.002,0.3445,0.4925,0.2655,0,2,0,4,"676391","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.29849546616166,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.8425,2.853,0.9895,0.9935,0.14,0.665,0.0925,0.3595,1.562,0.6835,0.2605,0.134,0.1335,0.0895,0.003,0.313,0.415,0.2225,0,2,0,4,"665926","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.29849546616166,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Davis Schneider","Toronto Blue Jays",2000,3.73,2.7345,0.9955,0.7245,0.4495,0.946,0.107,0.319,1.2715,0.549,0.1575,0.3875,0.24,0.103,0.004,0.288,0.3275,0.1855,0,2,0,4,"676914","822702","2026-07-29","Washington Nationals",641793,"Zack Littell","R",5.29849546616166,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.5395,2.9285,1.611,0.94,0.7625,1.327,0.2505,0.3985,1.8505,0.6415,0.2425,0.561,0.3985,0.225,0.0255,0.3375,0.4075,0.2885,0,2,0,5,"695578","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.55797775753826,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis García Jr.","Washington Nationals",2000,4.4015,2.8455,1.556,1.06,0.2515,0.7845,0.261,0.45,2.0525,0.705,0.28,0.2265,0.166,0.237,0.0225,0.377,0.454,0.3235,0,2,0,5,"671277","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.55797775753826,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.271,2.74,1.531,0.8725,0.3565,1.1605,0.155,0.309,1.508,0.6205,0.2085,0.313,0.3265,0.1475,0.007,0.2785,0.352,0.2185,0,2,0,4,"691781","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.55797775753826,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.1525,2.5815,1.571,1.0345,0.413,0.913,0.25,0.416,1.965,0.698,0.2685,0.3475,0.231,0.2205,0.0275,0.348,0.4375,0.294,0,2,0,5,"682928","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.55797775753826,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Harry Ford","Washington Nationals",2000,4.0565,2.42,1.6365,0.844,0.398,1.064,0.1895,0.2,1.4245,0.608,0.203,0.3365,0.291,0.176,0.0135,0.1865,0.2945,0.197,0,2,0,4,"695670","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.55797775753826,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,3.962,2.2705,1.6915,0.8545,0.3005,0.7565,0.099,0.3435,1.413,0.61,0.2065,0.262,0.1635,0.096,0.003,0.3085,0.371,0.207,0,2,0,4,"695734","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.55797775753826,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jacob Young","Washington Nationals",2000,3.882,2.142,1.74,0.7955,0.265,0.7415,0.1065,0.2935,1.3165,0.5775,0.1925,0.241,0.1585,0.1045,0.002,0.266,0.3355,0.183,0,2,0,4,"696285","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.55797775753826,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.776,2.0665,1.7095,0.7875,0.3895,0.613,0.052,0.2815,1.191,0.578,0.179,0.3325,0.119,0.0515,5e-04,0.2475,0.3095,0.1545,0,2,0,3,"678391","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.55797775753826,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.666,1.9945,1.6715,0.773,0.414,0.8155,0.0105,0.1945,1.0035,0.5795,0.171,0.3575,0.1865,0.0105,0,0.185,0.279,0.102,0,2,0,3,"683083","822702","2026-07-29","Toronto Blue Jays",702056,"Trey Yesavage","R",4.55797775753826,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Taylor Ward","Baltimore Orioles",2000,4.4045,3.017,1.3875,0.7785,0.5905,1.029,0.042,0.2225,1.1025,0.5725,0.178,0.459,0.27,0.041,0.001,0.206,0.2945,0.133,0,2,0,3,"621493","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.50044516563614,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.274,2.952,1.322,0.845,0.4075,1.1655,0.182,0.3175,1.5385,0.613,0.194,0.3505,0.3245,0.17,0.012,0.2795,0.348,0.2235,0,2,0,4,"624413","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.50044516563614,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.178,2.86,1.318,0.731,0.265,1.136,0.1235,0.2915,1.279,0.556,0.1535,0.24,0.3085,0.1175,0.006,0.265,0.321,0.177,0,2,0,4,"683002","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.50044516563614,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler O'Neill","Baltimore Orioles",2000,4.067,2.7525,1.3145,0.7275,0.3505,1.212,0.1265,0.254,1.2475,0.55,0.1545,0.309,0.352,0.1205,0.0055,0.2295,0.286,0.179,0,2,0,4,"641933","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.50044516563614,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.976,2.6095,1.3665,0.898,0.266,0.942,0.3455,0.3455,1.9345,0.6465,0.2175,0.2385,0.235,0.309,0.0355,0.309,0.385,0.316,0,2,0,5,"687952","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.50044516563614,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Coby Mayo","Baltimore Orioles",2000,3.8755,2.4565,1.419,0.722,0.256,1.3185,0.1845,0.273,1.3705,0.546,0.157,0.2285,0.41,0.168,0.0155,0.243,0.303,0.1995,0,2,0,4,"691723","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.50044516563614,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leody Taveras","Baltimore Orioles",2000,3.779,2.308,1.471,0.7205,0.3045,1.0235,0.052,0.2765,1.123,0.5525,0.1495,0.275,0.2825,0.051,0.001,0.2485,0.3005,0.141,0,2,0,3,"665750","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.50044516563614,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jeremiah Jackson","Baltimore Orioles",2000,3.659,2.175,1.484,0.7785,0.115,0.823,0.1025,0.2505,1.2415,0.581,0.1755,0.1115,0.181,0.097,0.0055,0.2265,0.3055,0.164,0,2,0,4,"669236","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.50044516563614,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Chadwick Tromp","Baltimore Orioles",2000,3.5455,2.09,1.4555,0.733,0.2705,0.8745,0.1045,0.2655,1.2195,0.554,0.155,0.242,0.207,0.099,0.005,0.239,0.3005,0.161,0,2,0,4,"644433","824242","2026-07-29","Detroit Tigers",669373,"Tarik Skubal","L",3.50044516563614,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.4895,2.9865,1.503,0.967,0.594,0.862,0.0705,0.2725,1.3985,0.6755,0.236,0.462,0.2005,0.0685,0.002,0.2455,0.3595,0.173,0,2,0,4,"650402","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.37338583935827,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kevin McGonigle","Detroit Tigers",2000,4.364,2.9235,1.4405,1.031,0.5555,0.6005,0.0855,0.321,1.5395,0.6905,0.2835,0.4415,0.112,0.084,0.0015,0.285,0.4175,0.2145,0,2,0,4,"805808","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.37338583935827,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hao-Yu Lee","Detroit Tigers",2000,4.247,2.833,1.414,1.01,0.2295,0.9535,0.13,0.344,1.635,0.6915,0.2625,0.213,0.253,0.1235,0.006,0.2985,0.4065,0.228,0,2,0,4,"701678","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.37338583935827,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.1375,2.7235,1.414,1.0135,0.255,0.834,0.232,0.428,1.925,0.6675,0.2835,0.2305,0.1905,0.211,0.021,0.3635,0.4445,0.305,0,2,0,5,"693307","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.37338583935827,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Riley Greene","Detroit Tigers",2000,4.0395,2.571,1.4685,0.9345,0.4485,0.983,0.135,0.3295,1.549,0.6565,0.233,0.3805,0.257,0.1285,0.0065,0.294,0.381,0.226,0,2,0,4,"682985","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.37338583935827,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eduardo Valencia","Detroit Tigers",2000,3.946,2.4085,1.5375,0.953,0.284,0.8775,0.577,0.577,2.684,0.652,0.246,0.2525,0.2125,0.4585,0.109,0.4585,0.4975,0.4615,0,2,0,8,"680664","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.37338583935827,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.8505,2.259,1.5915,0.701,0.383,1.163,0.177,0.2905,1.3545,0.5465,0.134,0.3335,0.331,0.1645,0.012,0.265,0.3115,0.201,0,2,0,4,"679529","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.37338583935827,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matt Vierling","Detroit Tigers",2000,3.743,2.142,1.601,0.7295,0.2505,0.646,0.061,0.297,1.172,0.548,0.1575,0.2275,0.1205,0.0595,0.0015,0.2605,0.3185,0.147,0,2,0,3,"663837","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.37338583935827,"starter_bullpen_player_sim_v1","development_uncalibrated"
