"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Ben Rice","New York Yankees",2000,4.2155,3.0005,1.215,0.789,0.5185,1.2525,0.2325,0.3205,1.58,0.5825,0.1775,0.4245,0.3605,0.2135,0.0175,0.2845,0.3465,0.248,0,2,0,4,"700250","823509","2026-08-22","Toronto Blue Jays",656302,"Dylan Cease","R",2.95465613208323,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.1075,2.9345,1.173,0.8505,0.2575,1.271,0.102,0.2925,1.361,0.6175,0.199,0.23,0.3855,0.099,0.003,0.263,0.344,0.1855,0,2,0,4,"671218","823509","2026-08-22","Toronto Blue Jays",656302,"Dylan Cease","R",2.95465613208323,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.0165,2.8345,1.182,0.8475,0.213,0.8395,0.181,0.35,1.5735,0.6065,0.1965,0.1985,0.195,0.1695,0.0115,0.3105,0.3745,0.2425,0,2,0,4,"671277","823509","2026-08-22","Toronto Blue Jays",656302,"Dylan Cease","R",2.95465613208323,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,3.9235,2.7265,1.197,0.733,0.425,1.455,0.1555,0.2165,1.2645,0.5565,0.152,0.366,0.463,0.1485,0.0065,0.201,0.2755,0.1755,0,2,0,4,"682987","823509","2026-08-22","Toronto Blue Jays",656302,"Dylan Cease","R",2.95465613208323,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"George Lombard Jr.","New York Yankees",2000,3.824,2.576,1.248,0.733,0.3685,0.978,0.1055,0.246,1.1985,0.538,0.1715,0.3165,0.247,0.1015,0.004,0.22,0.2955,0.1585,0,2,0,4,"806146","823509","2026-08-22","Toronto Blue Jays",656302,"Dylan Cease","R",2.95465613208323,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jazz Chisholm Jr.","New York Yankees",2000,3.7135,2.42,1.2935,0.65,0.386,1.3065,0.1355,0.266,1.2025,0.503,0.127,0.3325,0.4055,0.1285,0.007,0.237,0.2835,0.167,0,2,0,4,"665862","823509","2026-08-22","Toronto Blue Jays",656302,"Dylan Cease","R",2.95465613208323,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.577,2.2675,1.3095,0.4815,0.4235,1.075,0.079,0.1605,0.805,0.4005,0.075,0.361,0.2925,0.076,0.003,0.1505,0.181,0.1035,0,1,0,3,"669224","823509","2026-08-22","Toronto Blue Jays",656302,"Dylan Cease","R",2.95465613208323,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Caballero","New York Yankees",2000,3.4615,2.1465,1.315,0.6505,0.2495,0.946,0.084,0.194,1.02,0.507,0.127,0.227,0.228,0.0825,0.0015,0.182,0.244,0.1245,0,2,0,3,"676609","823509","2026-08-22","Toronto Blue Jays",656302,"Dylan Cease","R",2.95465613208323,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.381,2.546,1.835,0.9115,0.409,1.0275,0.1745,0.23,1.497,0.6375,0.226,0.3475,0.2775,0.163,0.0115,0.2105,0.335,0.2065,0,2,0,4,"686948","823743","2026-08-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.4649940368936,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.253,2.3855,1.8675,0.792,0.523,1.0485,0.129,0.297,1.355,0.5675,0.1895,0.4255,0.2695,0.1185,0.01,0.2595,0.325,0.194,0,2,0,4,"660670","823743","2026-08-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.4649940368936,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.1375,2.244,1.8935,0.8385,0.363,1.1135,0.226,0.366,1.6635,0.6065,0.195,0.312,0.314,0.21,0.0155,0.319,0.375,0.261,0,2,0,5,"621566","823743","2026-08-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.4649940368936,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.051,2.123,1.928,0.965,0.157,0.8845,0.1735,0.321,1.6425,0.667,0.2405,0.1485,0.217,0.1575,0.0145,0.281,0.373,0.2365,0,2,0,4,"671739","823743","2026-08-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.4649940368936,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ozzie Albies","Atlanta Braves",2000,3.969,2.044,1.925,0.8445,0.2505,0.6575,0.132,0.28,1.4015,0.62,0.194,0.2225,0.132,0.1275,0.0045,0.2535,0.343,0.1915,0,2,0,4,"645277","823743","2026-08-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.4649940368936,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.8845,1.982,1.9025,0.842,0.22,0.6485,0.07,0.267,1.264,0.614,0.195,0.2025,0.125,0.0675,0.0025,0.2405,0.324,0.16,0,2,0,4,"643289","823743","2026-08-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.4649940368936,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.7745,1.908,1.8665,0.719,0.332,0.992,0.0865,0.2695,1.1715,0.5475,0.1525,0.2915,0.258,0.0855,0.001,0.246,0.3075,0.1515,0,2,0,4,"573262","823743","2026-08-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.4649940368936,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.6635,1.8225,1.841,0.6525,0.2555,1.202,0.0815,0.2255,1.051,0.505,0.131,0.231,0.3455,0.0795,0.002,0.205,0.2595,0.1365,0,2,0,3,"663586","823743","2026-08-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.4649940368936,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.5275,1.6925,1.835,0.7525,0.238,0.6915,0.0345,0.3245,1.168,0.555,0.172,0.2125,0.1335,0.0325,0.002,0.2855,0.338,0.156,0,2,0,3,"805347","823743","2026-08-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.4649940368936,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.4745,3.011,1.4635,1.0445,0.354,1.009,0.155,0.3455,1.716,0.693,0.2855,0.311,0.2565,0.146,0.009,0.3045,0.4275,0.251,0,2,0,4,"694192","823743","2026-08-22","Atlanta Braves",527048,"Martín Pérez","L",4.31673026777684,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brice Turang","Milwaukee Brewers",2000,4.3325,2.953,1.3795,0.912,0.5675,0.9955,0.133,0.358,1.5575,0.642,0.221,0.453,0.2665,0.127,0.006,0.311,0.3855,0.2285,0,2,0,4,"668930","823743","2026-08-22","Atlanta Braves",527048,"Martín Pérez","L",4.31673026777684,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"William Contreras","Milwaukee Brewers",2000,4.203,2.86,1.343,0.9815,0.395,0.607,0.092,0.275,1.457,0.668,0.2575,0.3405,0.124,0.087,0.005,0.244,0.3775,0.193,0,2,0,4,"661388","823743","2026-08-22","Atlanta Braves",527048,"Martín Pérez","L",4.31673026777684,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Bauers","Milwaukee Brewers",2000,4.1015,2.756,1.3455,0.867,0.546,0.9745,0.1875,0.3185,1.5715,0.622,0.2065,0.447,0.247,0.1785,0.0085,0.282,0.361,0.2345,0,2,0,4,"641343","823743","2026-08-22","Atlanta Braves",527048,"Martín Pérez","L",4.31673026777684,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Vaughn","Milwaukee Brewers",2000,4.029,2.62,1.409,0.9535,0.4495,0.545,0.0715,0.398,1.5255,0.6425,0.2555,0.3805,0.0865,0.07,0.0015,0.3355,0.4145,0.2235,0,2,0,4,"683734","823743","2026-08-22","Atlanta Braves",527048,"Martín Pérez","L",4.31673026777684,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Yelich","Milwaukee Brewers",2000,3.95,2.467,1.483,0.7875,0.4175,0.96,0.0775,0.3085,1.2695,0.5835,0.1795,0.3585,0.2545,0.074,0.0035,0.269,0.3325,0.167,0,2,0,4,"592885","823743","2026-08-22","Atlanta Braves",527048,"Martín Pérez","L",4.31673026777684,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joey Ortiz","Milwaukee Brewers",2000,3.8485,2.312,1.5365,0.7785,0.3755,0.6855,0.0575,0.2655,1.178,0.588,0.1645,0.3255,0.133,0.056,0.0015,0.2445,0.3115,0.1505,0,2,0,3,"687401","823743","2026-08-22","Atlanta Braves",527048,"Martín Pérez","L",4.31673026777684,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luis Lara","Milwaukee Brewers",2000,3.727,2.1775,1.5495,0.744,0.409,0.666,0,0.416,1.1895,0.562,0.159,0.355,0.1405,0,0,0.3515,0.3795,0.149,0,2,0,3,"800325","823743","2026-08-22","Atlanta Braves",527048,"Martín Pérez","L",4.31673026777684,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cooper Pratt","Milwaukee Brewers",2000,3.6025,2.079,1.5235,0.772,0.44,0.6645,0.0515,0.265,1.159,0.578,0.174,0.3755,0.135,0.0505,0.001,0.238,0.3105,0.139,0,2,0,3,"806198","823743","2026-08-22","Atlanta Braves",527048,"Martín Pérez","L",4.31673026777684,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Daylen Lile","Washington Nationals",2000,4.459,2.959,1.5,0.967,0.2965,0.9015,0.1215,0.4315,1.6645,0.6645,0.2465,0.266,0.224,0.115,0.0065,0.3605,0.4315,0.245,0,2,0,4,"695734","823831","2026-08-22","Miami Marlins",691587,"Eury Pérez","R",3.94484972224365,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dylan Crews","Washington Nationals",2000,4.3255,2.878,1.4475,0.8645,0.333,1.0345,0.141,0.305,1.4635,0.6195,0.2115,0.292,0.2795,0.1325,0.008,0.269,0.3555,0.2025,0,2,0,4,"686611","823831","2026-08-22","Miami Marlins",691587,"Eury Pérez","R",3.94484972224365,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.2065,2.77,1.4365,0.906,0.337,1.1845,0.1565,0.3515,1.5885,0.637,0.2205,0.3,0.3465,0.149,0.0075,0.3155,0.3925,0.2395,0,2,0,4,"691781","823831","2026-08-22","Miami Marlins",691587,"Eury Pérez","R",3.94484972224365,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Abimelec Ortiz","Washington Nationals",2000,4.0995,2.6325,1.467,0.8655,0.333,0.9505,0,0.5405,1.4525,0.6205,0.207,0.2935,0.24,0,0,0.4415,0.466,0.208,0,2,0,4,"694673","823831","2026-08-22","Miami Marlins",691587,"Eury Pérez","R",3.94484972224365,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Harry Ford","Washington Nationals",2000,4.007,2.472,1.535,0.782,0.423,0.984,0.1385,0.2785,1.3455,0.5755,0.1795,0.3555,0.2625,0.128,0.0095,0.2455,0.312,0.1925,0,2,0,4,"695670","823831","2026-08-22","Miami Marlins",691587,"Eury Pérez","R",3.94484972224365,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"José Tena","Washington Nationals",2000,3.9215,2.3195,1.602,0.857,0.3175,1.134,0.086,0.356,1.4085,0.619,0.1995,0.2835,0.319,0.083,0.003,0.2995,0.366,0.191,0,2,0,4,"677588","823831","2026-08-22","Miami Marlins",691587,"Eury Pérez","R",3.94484972224365,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jacob Young","Washington Nationals",2000,3.828,2.1815,1.6465,0.8315,0.2635,0.703,0.09,0.3095,1.3375,0.6095,0.1945,0.2425,0.1405,0.087,0.003,0.277,0.3485,0.182,0,2,0,4,"696285","823831","2026-08-22","Miami Marlins",691587,"Eury Pérez","R",3.94484972224365,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nasim Nuñez","Washington Nationals",2000,3.718,2.085,1.633,0.8165,0.3975,0.8,0.012,0.215,1.073,0.6075,0.182,0.3375,0.18,0.0115,5e-04,0.2,0.298,0.1085,0,2,0,3,"683083","823831","2026-08-22","Miami Marlins",691587,"Eury Pérez","R",3.94484972224365,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrew Pinckney","Washington Nationals",2000,3.59,2.022,1.568,0.764,0.3295,0.8165,0.104,0.289,1.277,0.5745,0.1645,0.2925,0.19,0.099,0.005,0.2575,0.3135,0.173,0,2,0,4,"687605","823831","2026-08-22","Miami Marlins",691587,"Eury Pérez","R",3.94484972224365,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Xavier Edwards","Miami Marlins",2000,4.613,2.8135,1.7995,1.1795,0.535,0.6855,0.061,0.3855,1.705,0.747,0.333,0.4315,0.1415,0.06,0.001,0.3325,0.464,0.248,0,2,0,4,"669364","823831","2026-08-22","Washington Nationals",663623,"Jake Irvin","R",5.24132396226163,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Griffin Conine","Miami Marlins",2000,4.48,2.68,1.8,1.113,0.457,1.213,0.354,0.354,2.175,0.7195,0.3065,0.3795,0.353,0.3045,0.0455,0.3045,0.4345,0.3325,0,2,0,5,"665052","823831","2026-08-22","Washington Nationals",663623,"Jake Irvin","R",5.24132396226163,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Owen Caissie","Miami Marlins",2000,4.3455,2.5165,1.829,1.009,0.3225,1.542,0.24,0.417,1.9265,0.681,0.2675,0.286,0.487,0.22,0.0195,0.3605,0.4475,0.3075,0,2,0,5,"683357","823831","2026-08-22","Washington Nationals",663623,"Jake Irvin","R",5.24132396226163,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Otto Lopez","Miami Marlins",2000,4.2175,2.361,1.8565,1.2795,0.2245,0.67,0.0895,0.5045,1.9965,0.777,0.3745,0.2085,0.137,0.0855,0.004,0.4055,0.5195,0.3185,0,3,0,4,"672640","823831","2026-08-22","Washington Nationals",663623,"Jake Irvin","R",5.24132396226163,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jakob Marsee","Miami Marlins",2000,4.116,2.217,1.899,0.7755,0.489,0.967,0.0655,0.322,1.2485,0.5705,0.1775,0.408,0.245,0.0645,0.001,0.2835,0.3375,0.17,0,2,0,3,"805300","823831","2026-08-22","Washington Nationals",663623,"Jake Irvin","R",5.24132396226163,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Heriberto Hernández","Miami Marlins",2000,4.019,2.1075,1.9115,0.905,0.3485,1.0455,0.237,0.3735,1.7665,0.646,0.2155,0.308,0.282,0.214,0.0215,0.314,0.378,0.2685,0,2,0,5,"681715","823831","2026-08-22","Washington Nationals",663623,"Jake Irvin","R",5.24132396226163,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joe Mack","Miami Marlins",2000,3.9275,2.0345,1.893,0.922,0.2825,0.947,0.1945,0.3035,1.6215,0.6635,0.219,0.2555,0.241,0.1825,0.0115,0.2765,0.372,0.2335,0,2,0,4,"691788","823831","2026-08-22","Washington Nationals",663623,"Jake Irvin","R",5.24132396226163,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Sanoja","Miami Marlins",2000,3.837,1.9695,1.8675,0.978,0.2295,0.4415,0.0435,0.4145,1.5065,0.6655,0.2645,0.2135,0.0625,0.043,5e-04,0.357,0.434,0.2235,0,2,0,4,"691594","823831","2026-08-22","Washington Nationals",663623,"Jake Irvin","R",5.24132396226163,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Esteury Ruiz","Miami Marlins",2000,3.7285,1.905,1.8235,0.8765,0.374,1.034,0.1465,0.3995,1.588,0.6355,0.2095,0.3265,0.273,0.1395,0.007,0.344,0.3995,0.24,0,2,0,4,"665923","823831","2026-08-22","Washington Nationals",663623,"Jake Irvin","R",5.24132396226163,"starter_bullpen_player_sim_v1","development_uncalibrated"
