"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Pete Alonso","Baltimore Orioles",2000,4.32,2.789,1.531,0.8565,0.5695,1.1425,0.189,0.325,1.5705,0.622,0.197,0.464,0.3155,0.1745,0.014,0.2885,0.36,0.234,0,2,0,4,"624413","824803","2026-08-18","New York Yankees",607074,"Carlos Rodón","L",4.04750210549145,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Tyler O'Neill","Baltimore Orioles",2000,4.2085,2.6535,1.555,0.805,0.452,1.1885,0.14,0.29,1.3855,0.5965,0.181,0.3745,0.3375,0.1315,0.0085,0.258,0.3315,0.192,0,2,0,4,"641933","824803","2026-08-18","New York Yankees",607074,"Carlos Rodón","L",4.04750210549145,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Coby Mayo","Baltimore Orioles",2000,4.101,2.495,1.606,0.742,0.346,1.3465,0.1675,0.279,1.3695,0.5565,0.161,0.306,0.4135,0.159,0.008,0.2515,0.314,0.2015,0,2,0,4,"691723","824803","2026-08-18","New York Yankees",607074,"Carlos Rodón","L",4.04750210549145,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gunnar Henderson","Baltimore Orioles",2000,4.01,2.344,1.666,0.7775,0.3375,1.006,0.1275,0.3145,1.362,0.573,0.176,0.301,0.265,0.121,0.0055,0.2765,0.331,0.192,0,2,0,4,"683002","824803","2026-08-18","New York Yankees",607074,"Carlos Rodón","L",4.04750210549145,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.9185,2.2085,1.71,0.85,0.4235,0.878,0.253,0.253,1.609,0.612,0.2015,0.3615,0.2125,0.2285,0.0235,0.2285,0.3215,0.239,0,2,0,5,"687952","824803","2026-08-18","New York Yankees",607074,"Carlos Rodón","L",4.04750210549145,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leody Taveras","Baltimore Orioles",2000,3.8185,2.0985,1.72,0.728,0.4625,0.98,0.0585,0.294,1.1575,0.555,0.155,0.3905,0.2465,0.057,0.0015,0.266,0.3175,0.1525,0,2,0,3,"665750","824803","2026-08-18","New York Yankees",607074,"Carlos Rodón","L",4.04750210549145,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Christian Franklin","Baltimore Orioles",2000,3.702,2.0285,1.6735,0.7545,0.3875,0.86,0.1045,0.292,1.2705,0.5655,0.1635,0.3305,0.202,0.103,0.0015,0.261,0.3195,0.1775,0,2,0,4,"681047","824803","2026-08-18","New York Yankees",607074,"Carlos Rodón","L",4.04750210549145,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.5685,1.9685,1.6,0.616,0.3,1.1815,0.0575,0.2335,0.98,0.494,0.114,0.272,0.331,0.0555,0.002,0.216,0.258,0.1155,0,2,0,3,"665966","824803","2026-08-18","New York Yankees",607074,"Carlos Rodón","L",4.04750210549145,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.5345,3.0515,1.483,0.9465,0.5335,0.9925,0.1,0.282,1.4475,0.642,0.2495,0.434,0.2545,0.096,0.004,0.252,0.3645,0.2045,0,2,0,4,"650402","823341","2026-08-18","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.68526178548192,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kevin McGonigle","Detroit Tigers",2000,4.385,2.991,1.394,1.0075,0.576,0.703,0.098,0.3225,1.537,0.6805,0.266,0.4615,0.1395,0.0955,0.002,0.2835,0.4065,0.2135,0,2,0,4,"805808","823341","2026-08-18","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.68526178548192,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Colt Keith","Detroit Tigers",2000,4.259,2.9195,1.3395,0.9855,0.231,0.883,0.112,0.365,1.59,0.6785,0.257,0.2135,0.206,0.109,0.003,0.321,0.4195,0.2265,0,2,0,4,"690993","823341","2026-08-18","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.68526178548192,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eduardo Valencia","Detroit Tigers",2000,4.141,2.8345,1.3065,1.065,0.2345,0.979,0.5895,0.5895,2.8335,0.717,0.2885,0.2135,0.252,0.4665,0.111,0.4665,0.5185,0.4715,0,2,0,8,"680664","823341","2026-08-18","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.68526178548192,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Zach McKinstry","Detroit Tigers",2000,4.0535,2.7075,1.346,0.758,0.3425,0.758,0.053,0.2935,1.1775,0.5715,0.1605,0.301,0.161,0.053,0,0.2575,0.3125,0.1495,0,2,0,3,"656716","823341","2026-08-18","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.68526178548192,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,3.9705,2.5695,1.401,0.745,0.37,1.2885,0.154,0.297,1.3615,0.5585,0.1655,0.3285,0.39,0.1475,0.0065,0.266,0.324,0.2055,0,2,0,4,"679529","823341","2026-08-18","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.68526178548192,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Callahan","Detroit Tigers",2000,3.8865,2.4105,1.476,0.8255,0.3,0.8925,0.109,0.29,1.346,0.6,0.1885,0.2645,0.218,0.104,0.005,0.2565,0.333,0.179,0,2,0,4,"814430","823341","2026-08-18","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.68526178548192,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.7795,2.2625,1.517,0.8825,0.2955,0.882,0.3545,0.3545,1.946,0.624,0.2255,0.269,0.208,0.311,0.0405,0.311,0.381,0.3165,0,2,0,5,"703601","823341","2026-08-18","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.68526178548192,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.6695,2.1355,1.534,0.9035,0.1615,0.798,0.0755,0.3405,1.4145,0.63,0.226,0.153,0.176,0.072,0.0035,0.3015,0.3815,0.199,0,2,0,4,"595879","823341","2026-08-18","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.68526178548192,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Spencer Horwitz","Pittsburgh Pirates",2000,4.528,3.252,1.276,1.051,0.486,0.6345,0.1415,0.3485,1.6985,0.696,0.2845,0.406,0.1215,0.131,0.0105,0.309,0.4295,0.2405,0,2,0,4,"687462","823341","2026-08-18","Detroit Tigers",672456,"Keider Montero","R",4.79332975610244,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.3905,3.1385,1.252,0.962,0.3395,1.099,0.199,0.4175,1.7975,0.661,0.241,0.3005,0.3,0.184,0.0145,0.3545,0.4295,0.279,0,2,0,5,"664040","823341","2026-08-18","Detroit Tigers",672456,"Keider Montero","R",4.79332975610244,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.263,3.049,1.214,0.9825,0.4885,0.9115,0.129,0.383,1.644,0.674,0.254,0.3975,0.2305,0.1245,0.0045,0.3325,0.424,0.237,0,2,0,4,"668804","823341","2026-08-18","Detroit Tigers",672456,"Keider Montero","R",4.79332975610244,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.1395,2.9915,1.148,0.9095,0.416,1.181,0.313,0.3325,1.8685,0.6395,0.2245,0.3525,0.336,0.2775,0.033,0.293,0.3775,0.292,0,2,0,5,"699013","823341","2026-08-18","Detroit Tigers",672456,"Keider Montero","R",4.79332975610244,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Oneil Cruz","Pittsburgh Pirates",2000,4.0615,2.927,1.1345,0.9095,0.3535,1.21,0.1805,0.287,1.567,0.6435,0.226,0.3105,0.346,0.1645,0.0145,0.256,0.352,0.224,0,2,0,4,"665833","823341","2026-08-18","Detroit Tigers",672456,"Keider Montero","R",4.79332975610244,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Mangum","Pittsburgh Pirates",2000,3.98,2.8285,1.1515,1.06,0.1805,0.684,0.045,0.2795,1.448,0.7165,0.285,0.1685,0.142,0.045,0,0.252,0.392,0.194,0,2,0,3,"663968","823341","2026-08-18","Detroit Tigers",672456,"Keider Montero","R",4.79332975610244,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.8935,2.707,1.1865,0.8415,0.331,0.703,0.1745,0.2405,1.437,0.6105,0.1925,0.2975,0.1475,0.165,0.0095,0.221,0.3165,0.2035,0,2,0,4,"804668","823341","2026-08-18","Detroit Tigers",672456,"Keider Montero","R",4.79332975610244,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.781,2.571,1.21,0.8245,0.28,0.77,0.1285,0.3065,1.3965,0.607,0.184,0.252,0.162,0.12,0.0085,0.2735,0.3415,0.195,0,2,0,4,"694378","823341","2026-08-18","Detroit Tigers",672456,"Keider Montero","R",4.79332975610244,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jared Triolo","Pittsburgh Pirates",2000,3.6545,2.4105,1.244,0.764,0.277,0.762,0.011,0.2535,1.0605,0.565,0.1725,0.2565,0.169,0.011,0,0.2265,0.3005,0.124,0,2,0,3,"669707","823341","2026-08-18","Detroit Tigers",672456,"Keider Montero","R",4.79332975610244,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jonah Cox","San Francisco Giants",2000,4.454,3.057,1.397,0.99,0.2475,1.3565,0.1425,0.3715,1.666,0.674,0.257,0.2245,0.421,0.137,0.0055,0.3235,0.4195,0.245,0,2,0,4,"813841","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.322,2.993,1.329,0.9145,0.3415,1.1545,0.1815,0.3795,1.6755,0.6375,0.229,0.301,0.3275,0.171,0.0105,0.329,0.399,0.258,0,2,0,4,"646240","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Victor Bericoto","San Francisco Giants",2000,4.2015,2.927,1.2745,1.014,0.204,1.0205,0.268,0.268,1.818,0.6855,0.2655,0.192,0.27,0.242,0.0225,0.242,0.3785,0.266,0,2,0,5,"682674","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Bryce Eldridge","San Francisco Giants",2000,4.0985,2.834,1.2645,0.847,0.416,1.072,0.1395,0.3065,1.443,0.6085,0.2005,0.345,0.3,0.131,0.0085,0.2725,0.348,0.2025,0,2,0,4,"805811","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Osleivis Basabe","San Francisco Giants",2000,4.0035,2.7095,1.294,0.8625,0.314,0.8625,0.641,0.641,2.7855,0.6275,0.199,0.2775,0.203,0.5065,0.1185,0.5065,0.519,0.507,0,2,0,8,"678545","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Buddy Kennedy","San Francisco Giants",2000,3.919,2.5615,1.3575,0.8385,0.3115,0.845,0.1205,0.2995,1.3935,0.6035,0.201,0.2695,0.201,0.116,0.0045,0.269,0.3455,0.196,0,2,0,4,"671083","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Drew Gilbert","San Francisco Giants",2000,3.8235,2.4005,1.423,0.7975,0.283,0.663,0.052,0.28,1.2035,0.5915,0.182,0.2565,0.1305,0.0505,0.0015,0.256,0.324,0.1615,0,2,0,3,"687551","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrew Knizner","San Francisco Giants",2000,3.7165,2.259,1.4575,0.804,0.288,0.7915,0.099,0.284,1.298,0.592,0.1865,0.261,0.183,0.093,0.006,0.2485,0.323,0.175,0,2,0,4,"668800","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.5855,2.131,1.4545,0.6995,0.235,0.7115,0,0.336,1.0585,0.5415,0.138,0.215,0.1545,0,0,0.2995,0.3345,0.116,0,2,0,3,"683766","824398","2026-08-18","Cleveland Guardians",656492,"Foster Griffin","L",3.90812583741928,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.592,2.9115,1.6805,1.1075,0.6295,0.5085,0.012,0.3065,1.4565,0.7205,0.303,0.4905,0.083,0.012,0,0.276,0.4225,0.1985,0,2,0,3,"680757","824398","2026-08-18","San Francisco Giants",687931,"Carson Whisenhunt","L",5.03256512936272,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.456,2.8215,1.6345,0.974,0.6365,0.5855,0.132,0.365,1.6225,0.67,0.2375,0.509,0.1065,0.125,0.007,0.3215,0.405,0.2365,0,2,0,4,"608070","824398","2026-08-18","San Francisco Giants",687931,"Carson Whisenhunt","L",5.03256512936272,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jo Adell","Cleveland Guardians",2000,4.3215,2.694,1.6275,1.068,0.2065,0.9705,0.179,0.358,1.797,0.7025,0.291,0.189,0.252,0.1645,0.0145,0.307,0.4305,0.2655,0,2,0,4,"666176","824398","2026-08-18","San Francisco Giants",687931,"Carson Whisenhunt","L",5.03256512936272,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Angel Martínez","Cleveland Guardians",2000,4.1915,2.531,1.6605,1.052,0.1895,0.8635,0.1885,0.376,1.819,0.692,0.2935,0.174,0.2075,0.174,0.0145,0.324,0.436,0.2745,0,2,0,5,"682657","824398","2026-08-18","San Francisco Giants",687931,"Carson Whisenhunt","L",5.03256512936272,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Rhys Hoskins","Cleveland Guardians",2000,4.0945,2.372,1.7225,0.7515,0.699,1.098,0.178,0.3245,1.446,0.5625,0.1675,0.5365,0.3135,0.169,0.009,0.292,0.3455,0.226,0,2,0,4,"656555","824398","2026-08-18","San Francisco Giants",687931,"Carson Whisenhunt","L",5.03256512936272,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Genao","Cleveland Guardians",2000,3.996,2.2275,1.7685,0.986,0.4,0.8235,0.1505,0.3435,1.6545,0.68,0.249,0.3405,0.186,0.1435,0.007,0.309,0.403,0.255,0,2,0,4,"694197","824398","2026-08-18","San Francisco Giants",687931,"Carson Whisenhunt","L",5.03256512936272,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.915,2.1135,1.8015,0.9105,0.467,0.8175,0.116,0.344,1.5065,0.634,0.23,0.3935,0.186,0.1125,0.0035,0.3025,0.3785,0.2235,0,2,0,4,"683953","824398","2026-08-18","San Francisco Giants",687931,"Carson Whisenhunt","L",5.03256512936272,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.817,2.0385,1.7785,0.941,0.37,0.806,0.1315,0.3345,1.5485,0.6615,0.2315,0.325,0.1815,0.1235,0.0075,0.289,0.3755,0.219,0,2,0,4,"672275","824398","2026-08-18","San Francisco Giants",687931,"Carson Whisenhunt","L",5.03256512936272,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.7135,1.976,1.7375,0.964,0.299,0.575,0.069,0.291,1.414,0.6765,0.2445,0.2715,0.1045,0.0675,0.0015,0.2615,0.3745,0.185,0,2,0,4,"677587","824398","2026-08-18","San Francisco Giants",687931,"Carson Whisenhunt","L",5.03256512936272,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.543,2.995,1.548,1.0215,0.5065,0.7175,0.1485,0.2655,1.592,0.6715,0.2825,0.413,0.153,0.1395,0.0085,0.2385,0.3865,0.2175,0,2,0,4,"802139","824475","2026-08-18","Cincinnati Reds",671096,"Andrew Abbott","L",4.66365079502309,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.403,2.929,1.474,1.002,0.483,0.7315,0.109,0.35,1.5865,0.6695,0.2655,0.39,0.144,0.1025,0.0065,0.2965,0.3965,0.2295,0,2,0,4,"671056","824475","2026-08-18","Cincinnati Reds",671096,"Andrew Abbott","L",4.66365079502309,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jordan Walker","St. Louis Cardinals",2000,4.2725,2.831,1.4415,1.145,0.3915,0.9695,0.223,0.398,2,0.7415,0.323,0.3315,0.251,0.206,0.0165,0.3515,0.479,0.299,0,2,0,5,"691023","824475","2026-08-18","Cincinnati Reds",671096,"Andrew Abbott","L",4.66365079502309,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Burleson","St. Louis Cardinals",2000,4.1765,2.7085,1.468,1.13,0.3805,0.647,0.154,0.3985,1.8575,0.726,0.3175,0.327,0.1255,0.1465,0.0075,0.3385,0.459,0.278,0,2,0,5,"676475","824475","2026-08-18","Cincinnati Reds",671096,"Andrew Abbott","L",4.66365079502309,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Joshua Báez","St. Louis Cardinals",2000,4.065,2.556,1.509,0.9735,0.398,0.829,0.1445,0.356,1.636,0.6755,0.2425,0.3435,0.201,0.1345,0.01,0.3125,0.402,0.2415,0,2,0,4,"695491","824475","2026-08-18","Cincinnati Reds",671096,"Andrew Abbott","L",4.66365079502309,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Blaze Jordan","St. Louis Cardinals",2000,3.973,2.407,1.566,0.9495,0.2425,0.6235,0.029,0.4455,1.488,0.663,0.2385,0.2145,0.1125,0.028,0.001,0.3755,0.431,0.2155,0,2,0,4,"691458","824475","2026-08-18","Cincinnati Reds",671096,"Andrew Abbott","L",4.66365079502309,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Masyn Winn","St. Louis Cardinals",2000,3.875,2.2555,1.6195,0.9065,0.386,0.743,0.0395,0.267,1.272,0.6315,0.2295,0.336,0.167,0.0385,0.001,0.2415,0.3445,0.1615,0,2,0,3,"691026","824475","2026-08-18","Cincinnati Reds",671096,"Andrew Abbott","L",4.66365079502309,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Fermín","St. Louis Cardinals",2000,3.7775,2.143,1.6345,0.86,0.3425,0.552,0.081,0.288,1.3225,0.615,0.208,0.298,0.0995,0.0795,0.0015,0.2615,0.348,0.1765,0,2,0,4,"665877","824475","2026-08-18","Cincinnati Reds",671096,"Andrew Abbott","L",4.66365079502309,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Pagés","St. Louis Cardinals",2000,3.659,2.0675,1.5915,0.7955,0.235,0.846,0.0925,0.2875,1.2895,0.596,0.1815,0.215,0.2055,0.091,0.0015,0.2535,0.3315,0.1725,0,2,0,4,"686780","824475","2026-08-18","Cincinnati Reds",671096,"Andrew Abbott","L",4.66365079502309,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.449,2.91,1.539,1.0445,0.4395,1.1395,0.176,0.4305,1.846,0.6945,0.287,0.36,0.3235,0.1635,0.0115,0.353,0.4445,0.274,0,2,0,5,"682829","824475","2026-08-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.02755312107327,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.3285,2.8105,1.518,0.982,0.4355,0.906,0.197,0.3725,1.7575,0.6785,0.2465,0.3665,0.228,0.1875,0.0095,0.3265,0.4125,0.2705,0,2,0,4,"701398","824475","2026-08-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.02755312107327,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.215,2.6955,1.5195,0.8005,0.53,0.8665,0.216,0.315,1.5555,0.592,0.1765,0.434,0.217,0.203,0.013,0.279,0.3425,0.238,0,2,0,4,"668709","824475","2026-08-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.02755312107327,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.1105,2.5475,1.563,0.779,0.3425,1.359,0.1725,0.2965,1.429,0.5765,0.173,0.303,0.408,0.1635,0.0085,0.2685,0.3365,0.211,0,2,0,4,"553993","824475","2026-08-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.02755312107327,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tyler Stephenson","Cincinnati Reds",2000,4.0105,2.3845,1.626,0.8265,0.4315,0.9855,0.108,0.291,1.348,0.6065,0.194,0.3605,0.2505,0.1035,0.0045,0.264,0.34,0.182,0,2,0,4,"663886","824475","2026-08-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.02755312107327,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dane Myers","Cincinnati Reds",2000,3.9115,2.2365,1.675,0.901,0.44,0.933,0.064,0.2835,1.326,0.635,0.2125,0.3665,0.2375,0.062,0.002,0.2515,0.338,0.1725,0,2,0,4,"667472","824475","2026-08-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.02755312107327,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Matt McLain","Cincinnati Reds",2000,3.822,2.1255,1.6965,0.7285,0.4115,0.9285,0.0975,0.2955,1.2335,0.555,0.1565,0.355,0.231,0.0925,0.005,0.2655,0.317,0.1685,0,2,0,4,"680574","824475","2026-08-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.02755312107327,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Héctor Rodríguez","Cincinnati Reds",2000,3.7095,2.046,1.6635,0.8415,0.317,0.8045,0.102,0.286,1.3445,0.613,0.201,0.2805,0.181,0.0985,0.0035,0.2595,0.3465,0.1795,0,2,0,4,"699302","824475","2026-08-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.02755312107327,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.5765,1.9795,1.597,0.621,0.2255,0.694,0.0785,0.251,1.042,0.494,0.1165,0.2085,0.137,0.0765,0.002,0.225,0.267,0.131,0,2,0,3,"663647","824475","2026-08-18","St. Louis Cardinals",681517,"Kyle Leahy","R",4.02755312107327,"starter_bullpen_player_sim_v1","development_uncalibrated"
