"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Brett Bateman","Toronto Blue Jays",2000,4.2545,2.935,1.3195,0.8665,0.3605,0.9255,0.118,0.3135,1.43,0.6195,0.2035,0.312,0.2325,0.111,0.007,0.277,0.354,0.2035,0,2,0,4,"703520","822780","2026-08-10","Boston Red Sox",543243,"Sonny Gray","R",3.41345011868287,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.1445,2.835,1.3095,0.891,0.376,0.596,0.0385,0.2265,1.2065,0.6335,0.213,0.3255,0.1105,0.0375,0.001,0.2035,0.3145,0.143,0,2,0,3,"665489","822780","2026-08-10","Boston Red Sox",543243,"Sonny Gray","R",3.41345011868287,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.0495,2.727,1.3225,0.781,0.3595,0.756,0.1305,0.2875,1.3415,0.57,0.1795,0.314,0.167,0.1255,0.005,0.259,0.333,0.193,0,2,0,4,"543807","822780","2026-08-10","Boston Red Sox",543243,"Sonny Gray","R",3.41345011868287,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jesús Sánchez","Toronto Blue Jays",2000,3.9615,2.576,1.3855,0.935,0.2005,0.856,0.11,0.328,1.499,0.6505,0.2355,0.1875,0.207,0.1045,0.0055,0.29,0.3835,0.2085,0,2,0,4,"660821","822780","2026-08-10","Boston Red Sox",543243,"Sonny Gray","R",3.41345011868287,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrés Giménez","Toronto Blue Jays",2000,3.8635,2.42,1.4435,0.799,0.157,0.746,0.0705,0.2745,1.228,0.5825,0.182,0.147,0.1605,0.0675,0.003,0.2475,0.3235,0.1565,0,2,0,3,"665926","822780","2026-08-10","Boston Red Sox",543243,"Sonny Gray","R",3.41345011868287,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kazuma Okamoto","Toronto Blue Jays",2000,3.7605,2.2675,1.493,0.7405,0.3225,1.0545,0.1875,0.2905,1.4175,0.5605,0.158,0.286,0.291,0.1715,0.0145,0.255,0.31,0.21,0,2,0,4,"672960","822780","2026-08-10","Boston Red Sox",543243,"Sonny Gray","R",3.41345011868287,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Smith","Toronto Blue Jays",2000,3.6265,2.148,1.4785,0.67,0.3065,0.749,0.023,0.2455,0.9805,0.5165,0.1365,0.2715,0.1565,0.023,0,0.227,0.278,0.1185,0,2,0,3,"669701","822780","2026-08-10","Boston Red Sox",543243,"Sonny Gray","R",3.41345011868287,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brandon Valenzuela","Toronto Blue Jays",2000,3.498,2.065,1.433,0.673,0.305,0.863,0.112,0.19,1.093,0.5245,0.132,0.2645,0.2005,0.1075,0.004,0.179,0.2435,0.144,0,2,0,4,"678218","822780","2026-08-10","Boston Red Sox",543243,"Sonny Gray","R",3.41345011868287,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.438,2.65,1.788,0.9765,0.492,1.023,0.209,0.267,1.667,0.664,0.252,0.403,0.27,0.1975,0.0115,0.2415,0.368,0.2385,0,2,0,5,"686948","824887","2026-08-10","New York Mets",681035,"Christian Scott","R",4.02182372503755,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.2975,2.505,1.7925,0.787,0.605,1.0655,0.134,0.313,1.3845,0.5745,0.1785,0.4765,0.2945,0.1285,0.005,0.2805,0.3405,0.208,0,2,0,4,"660670","824887","2026-08-10","New York Mets",681035,"Christian Scott","R",4.02182372503755,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.179,2.3535,1.8255,0.9255,0.4545,1.123,0.2475,0.3975,1.8275,0.645,0.2305,0.385,0.316,0.223,0.0235,0.3415,0.4175,0.284,0,2,0,5,"621566","824887","2026-08-10","New York Mets",681035,"Christian Scott","R",4.02182372503755,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.086,2.2055,1.8805,0.991,0.187,0.8775,0.1655,0.3225,1.656,0.6865,0.244,0.1715,0.2045,0.156,0.009,0.282,0.391,0.2325,0,2,0,4,"671739","824887","2026-08-10","New York Mets",681035,"Christian Scott","R",4.02182372503755,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ozzie Albies","Atlanta Braves",2000,4.0105,2.102,1.9085,0.913,0.269,0.67,0.1445,0.3195,1.5385,0.651,0.225,0.244,0.1325,0.1315,0.0125,0.2775,0.3615,0.2165,0,2,0,4,"645277","824887","2026-08-10","New York Mets",681035,"Christian Scott","R",4.02182372503755,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.929,2.0255,1.9035,0.859,0.2825,0.628,0.083,0.307,1.351,0.615,0.205,0.2455,0.1135,0.0805,0.0025,0.2695,0.354,0.1795,0,2,0,4,"643289","824887","2026-08-10","New York Mets",681035,"Christian Scott","R",4.02182372503755,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.827,1.969,1.858,0.734,0.338,1.193,0.098,0.2415,1.183,0.562,0.1515,0.294,0.3465,0.094,0.004,0.2265,0.2795,0.162,0,2,0,4,"663586","824887","2026-08-10","New York Mets",681035,"Christian Scott","R",4.02182372503755,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jim Jarvis","Atlanta Braves",2000,3.7005,1.8925,1.808,0.8095,0.2955,0.694,0.0425,0.3705,1.289,0.601,0.1785,0.2635,0.1415,0.0415,0.001,0.3275,0.373,0.1735,0,2,0,3,"805347","824887","2026-08-10","New York Mets",681035,"Christian Scott","R",4.02182372503755,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sean Murphy","Atlanta Braves",2000,3.574,1.7895,1.7845,0.6865,0.287,0.963,0,0.402,1.1135,0.5415,0.1295,0.26,0.2455,0,0,0.345,0.3635,0.1235,0,2,0,3,"669221","824887","2026-08-10","New York Mets",681035,"Christian Scott","R",4.02182372503755,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Austin Martin","Minnesota Twins",2000,4.5085,2.997,1.5115,0.937,0.5235,0.811,0.031,0.3285,1.343,0.6565,0.2255,0.421,0.185,0.03,0.001,0.2885,0.3765,0.1695,0,2,0,3,"668885","823675","2026-08-10","Baltimore Orioles",669432,"Trevor Rogers","L",4.2538105414381,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Jeffers","Minnesota Twins",2000,4.3695,2.932,1.4375,1.013,0.5,0.71,0.199,0.365,1.7905,0.6835,0.2705,0.408,0.1435,0.1885,0.01,0.3175,0.422,0.263,0,2,0,5,"680777","823675","2026-08-10","Baltimore Orioles",669432,"Trevor Rogers","L",4.2538105414381,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Royce Lewis","Minnesota Twins",2000,4.2375,2.8565,1.381,0.845,0.3775,0.987,0.149,0.3535,1.5155,0.593,0.211,0.3245,0.2525,0.1415,0.0075,0.3115,0.371,0.225,0,2,0,4,"668904","823675","2026-08-10","Baltimore Orioles",669432,"Trevor Rogers","L",4.2538105414381,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.1335,2.7525,1.381,0.907,0.317,0.868,0.1165,0.3645,1.5205,0.641,0.222,0.2805,0.216,0.112,0.0045,0.3175,0.3885,0.226,0,2,0,4,"605137","823675","2026-08-10","Baltimore Orioles",669432,"Trevor Rogers","L",4.2538105414381,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Luke Keaschall","Minnesota Twins",2000,4.033,2.598,1.435,0.8815,0.375,0.6475,0.053,0.281,1.2875,0.6225,0.2135,0.3285,0.119,0.052,0.001,0.253,0.3475,0.1645,0,2,0,3,"807712","823675","2026-08-10","Baltimore Orioles",669432,"Trevor Rogers","L",4.2538105414381,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brooks Lee","Minnesota Twins",2000,3.937,2.4285,1.5085,0.8555,0.274,0.653,0.1465,0.335,1.5025,0.618,0.2005,0.2505,0.1295,0.1385,0.0075,0.2975,0.3705,0.2195,0,2,0,4,"686797","823675","2026-08-10","Baltimore Orioles",669432,"Trevor Rogers","L",4.2538105414381,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kaelen Culpepper","Minnesota Twins",2000,3.8505,2.287,1.5635,0.8045,0.332,0.7855,0.11,0.295,1.335,0.5845,0.1875,0.2935,0.168,0.105,0.005,0.261,0.324,0.1935,0,2,0,4,"701785","823675","2026-08-10","Baltimore Orioles",669432,"Trevor Rogers","L",4.2538105414381,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Victor Caratini","Minnesota Twins",2000,3.744,2.147,1.597,0.819,0.294,0.725,0.094,0.269,1.2885,0.5955,0.193,0.261,0.15,0.0925,0.0015,0.244,0.319,0.1725,0,2,0,4,"605170","823675","2026-08-10","Baltimore Orioles",669432,"Trevor Rogers","L",4.2538105414381,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.6335,2.073,1.5605,0.8005,0.2425,0.7345,0.0795,0.334,1.317,0.603,0.1705,0.2225,0.154,0.0775,0.002,0.299,0.3565,0.1745,0,2,0,4,"668952","823675","2026-08-10","Baltimore Orioles",669432,"Trevor Rogers","L",4.2538105414381,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.538,3.1275,1.4105,1.0695,0.46,0.7125,0.1575,0.3225,1.7185,0.7,0.2985,0.38,0.1425,0.149,0.008,0.283,0.416,0.253,0,2,0,4,"802139","823018","2026-08-10","Philadelphia Phillies",691725,"Andrew Painter","R",4.83601391369943,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.4145,3.0475,1.367,1.0485,0.4535,0.704,0.1175,0.3595,1.662,0.6965,0.2895,0.378,0.1465,0.1125,0.005,0.3205,0.4325,0.2475,0,2,0,4,"671056","823018","2026-08-10","Philadelphia Phillies",691725,"Andrew Painter","R",4.83601391369943,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.2875,2.9795,1.308,1.1625,0.346,0.6555,0.157,0.4395,1.941,0.7485,0.323,0.3045,0.127,0.1495,0.007,0.3775,0.491,0.2975,0,2,0,5,"676475","823018","2026-08-10","Philadelphia Phillies",691725,"Andrew Painter","R",4.83601391369943,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.18,2.915,1.265,1.107,0.324,0.9745,0.232,0.4265,2.0145,0.718,0.31,0.284,0.2475,0.2175,0.014,0.3605,0.4715,0.322,0,2,0,5,"691023","823018","2026-08-10","Philadelphia Phillies",691725,"Andrew Painter","R",4.83601391369943,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Church","St. Louis Cardinals",2000,4.074,2.819,1.255,0.9325,0.2275,0.776,0.1145,0.326,1.5065,0.646,0.237,0.208,0.1755,0.11,0.0045,0.2845,0.378,0.2085,0,2,0,4,"701675","823018","2026-08-10","Philadelphia Phillies",691725,"Andrew Painter","R",4.83601391369943,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.982,2.7045,1.2775,0.962,0.3435,0.759,0.0415,0.3065,1.374,0.6525,0.256,0.3005,0.177,0.0405,0.001,0.2665,0.3725,0.19,0,2,0,3,"691026","823018","2026-08-10","Philadelphia Phillies",691725,"Andrew Painter","R",4.83601391369943,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"José Fermín","St. Louis Cardinals",2000,3.8845,2.5555,1.329,0.9285,0.3,0.5605,0.0955,0.324,1.4585,0.6465,0.2395,0.2665,0.1045,0.094,0.0015,0.289,0.377,0.207,0,2,0,4,"665877","823018","2026-08-10","Philadelphia Phillies",691725,"Andrew Painter","R",4.83601391369943,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jimmy Crooks","St. Louis Cardinals",2000,3.7925,2.394,1.3985,0.7655,0.3025,1.009,0.124,0.3085,1.338,0.572,0.1625,0.27,0.2685,0.1175,0.0065,0.27,0.323,0.186,0,2,0,4,"699625","823018","2026-08-10","Philadelphia Phillies",691725,"Andrew Painter","R",4.83601391369943,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"César Prieto","St. Louis Cardinals",2000,3.674,2.2455,1.4285,0.7385,0.273,0.686,0,0.4695,1.2415,0.5585,0.154,0.245,0.135,0,0,0.4005,0.417,0.1555,0,2,0,3,"693409","823018","2026-08-10","Philadelphia Phillies",691725,"Andrew Painter","R",4.83601391369943,"starter_bullpen_player_sim_v1","development_uncalibrated"
