"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
4,"Willson Contreras","Boston Red Sox",2000,4.115,2.602,1.513,1.02,0.4595,1.038,0.232,0.423,1.9225,0.6955,0.2685,0.39,0.2845,0.2135,0.0185,0.3635,0.4505,0.299,0,2,0,5,"575929","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.4641733639099,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andruw Monasterio","Boston Red Sox",2000,4.04,2.443,1.597,0.964,0.3095,0.9075,0.117,0.4785,1.7055,0.6565,0.2485,0.2735,0.218,0.1115,0.0055,0.395,0.454,0.262,0,2,0,4,"655316","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.4641733639099,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eli White","Boston Red Sox",2000,3.9615,2.279,1.6825,0.864,0.294,0.87,0.1375,0.3335,1.489,0.627,0.2005,0.269,0.2085,0.133,0.0045,0.3,0.3695,0.217,0,2,0,4,"642201","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.4641733639099,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nick Sogard","Boston Red Sox",2000,3.8635,2.158,1.7055,0.8525,0.464,0.789,0,0.447,1.3285,0.622,0.197,0.3905,0.1765,0,0,0.38,0.426,0.174,0,2,0,3,"686765","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.4641733639099,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jarren Duran","Boston Red Sox",2000,3.7425,2.0635,1.679,0.7025,0.257,1.076,0.109,0.266,1.203,0.541,0.142,0.2345,0.2925,0.107,0.002,0.2435,0.297,0.168,0,2,0,4,"680776","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.4641733639099,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.6195,2.004,1.6155,0.8225,0.3365,0.861,0.0375,0.319,1.2355,0.6085,0.1875,0.296,0.206,0.0375,0,0.283,0.349,0.159,0,2,0,3,"657136","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.4641733639099,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jakob Marsee","Miami Marlins",2000,4.512,3.0295,1.4825,0.757,0.6005,1.0195,0.061,0.3105,1.203,0.566,0.1615,0.471,0.2655,0.06,0.001,0.2755,0.3275,0.1515,0,2,0,3,"805300","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Xavier Edwards","Miami Marlins",2000,4.3705,2.9625,1.408,1.0125,0.5485,0.6165,0.053,0.332,1.476,0.6845,0.268,0.438,0.113,0.0515,0.0015,0.2895,0.396,0.21,0,2,0,4,"669364","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kyle Stowers","Miami Marlins",2000,4.2405,2.8955,1.345,0.867,0.431,1.2545,0.1765,0.4255,1.6665,0.6175,0.2075,0.366,0.371,0.1645,0.012,0.3655,0.412,0.2575,0,2,0,4,"669065","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Otto Lopez","Miami Marlins",2000,4.1355,2.807,1.3285,1.108,0.2555,0.617,0.0795,0.4315,1.7275,0.724,0.3045,0.2285,0.1195,0.0765,0.003,0.363,0.4655,0.255,0,2,0,4,"672640","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Griffin Conine","Miami Marlins",2000,4.033,2.668,1.365,0.8975,0.4545,1.083,0.2635,0.2635,1.688,0.64,0.2125,0.382,0.3,0.2365,0.027,0.2365,0.3335,0.2515,0,2,0,5,"665052","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Heriberto Hernández","Miami Marlins",2000,3.939,2.506,1.433,0.7995,0.4125,0.9925,0.2115,0.3285,1.5625,0.588,0.1855,0.354,0.254,0.19,0.019,0.288,0.35,0.236,0,2,0,4,"681715","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Owen Caissie","Miami Marlins",2000,3.8545,2.3565,1.498,0.7765,0.325,1.37,0.1805,0.318,1.467,0.573,0.177,0.291,0.415,0.168,0.0115,0.2785,0.337,0.224,0,2,0,4,"683357","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.7455,2.2035,1.542,0.787,0.293,0.8955,0.1735,0.274,1.4135,0.583,0.18,0.261,0.226,0.163,0.01,0.247,0.3195,0.204,0,2,0,4,"691788","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Sanoja","Miami Marlins",2000,3.639,2.1025,1.5365,0.8435,0.2435,0.391,0.0445,0.3555,1.3175,0.614,0.195,0.224,0.0505,0.044,5e-04,0.3135,0.379,0.171,0,2,0,3,"691594","823834","2026-08-08","Los Angeles Angels",700712,"Walbert Ureña","R",4.27808421611314,"starter_bullpen_player_sim_v1","development_uncalibrated"
