"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.3445,2.9775,1.367,0.864,0.5005,0.851,0.1285,0.3405,1.4775,0.6095,0.214,0.4105,0.1995,0.1235,0.005,0.3015,0.3745,0.214,0,2,0,4,"660670","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30332443952649,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2315,2.9005,1.331,0.94,0.3635,0.898,0.227,0.4,1.8055,0.652,0.243,0.3175,0.222,0.2095,0.017,0.3405,0.4105,0.2805,0,2,0,5,"621566","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30332443952649,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1185,2.7985,1.32,1.0725,0.157,0.665,0.1815,0.351,1.7965,0.708,0.288,0.1475,0.141,0.1675,0.013,0.307,0.424,0.26,0,2,0,5,"671739","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30332443952649,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.0255,2.6655,1.36,0.981,0.2365,0.494,0.094,0.334,1.519,0.667,0.2585,0.218,0.0695,0.09,0.0035,0.293,0.397,0.2145,0,2,0,4,"643289","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30332443952649,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dominic Smith","Atlanta Braves",2000,3.9425,2.519,1.4235,0.9435,0.258,0.534,0.1235,0.2625,1.458,0.658,0.2455,0.232,0.095,0.116,0.0075,0.238,0.3585,0.195,0,2,0,4,"642086","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30332443952649,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.839,2.3605,1.4785,0.793,0.274,0.9355,0.097,0.2885,1.291,0.5815,0.178,0.2435,0.234,0.0945,0.0025,0.2565,0.3205,0.1765,0,2,0,4,"663586","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30332443952649,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brewer Hicklen","Atlanta Braves",2000,3.735,2.221,1.514,0.8415,0.341,0.8365,0,0.499,1.3805,0.6115,0.1955,0.298,0.1875,0,0,0.407,0.435,0.188,0,2,0,3,"676551","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30332443952649,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.593,2.1075,1.4855,0.5065,0.3105,0.758,0,0.258,0.783,0.4285,0.072,0.277,0.1595,0,0,0.2375,0.2555,0.0695,0,1,0,2,"673490","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30332443952649,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.382,3.0135,1.3685,1.017,0.252,0.946,0.1495,0.3085,1.641,0.6855,0.2645,0.227,0.2395,0.14,0.0095,0.2725,0.3935,0.2435,0,2,0,4,"665161","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.2565,2.9495,1.307,0.9845,0.593,0.8355,0.2765,0.389,1.932,0.666,0.261,0.4725,0.1885,0.245,0.03,0.337,0.426,0.3005,0,2,0,5,"670541","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.14,2.8715,1.2685,0.816,0.3405,0.724,0.1385,0.3145,1.4175,0.586,0.1935,0.2945,0.143,0.13,0.0085,0.2765,0.341,0.2065,0,2,0,4,"670623","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.052,2.762,1.29,0.751,0.3075,0.972,0.1115,0.278,1.2665,0.562,0.163,0.2725,0.253,0.1045,0.006,0.2455,0.302,0.176,0,2,0,4,"514888","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,3.97,2.6255,1.3445,0.773,0.2785,0.86,0.0685,0.296,1.2245,0.581,0.1695,0.248,0.203,0.068,5e-04,0.271,0.327,0.163,0,2,0,3,"662139","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.8855,2.465,1.4205,0.764,0.3,0.9945,0.1775,0.337,1.4685,0.5665,0.1665,0.2685,0.255,0.164,0.0135,0.2955,0.3475,0.2215,0,2,0,4,"572233","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cam Smith","Houston Astros",2000,3.7775,2.312,1.4655,0.6395,0.2885,0.992,0.0925,0.2485,1.0885,0.4915,0.1305,0.2575,0.26,0.089,0.0035,0.222,0.2705,0.1455,0,2,0,4,"701358","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Trammell","Houston Astros",2000,3.6665,2.1835,1.483,0.705,0.2985,1.1405,0.091,0.2465,1.1455,0.5445,0.1435,0.26,0.313,0.0865,0.0045,0.224,0.2815,0.1505,0,2,0,4,"666211","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Vázquez","Houston Astros",2000,3.5305,2.08,1.4505,0.65,0.243,0.763,0.0625,0.205,0.99,0.511,0.1265,0.223,0.169,0.062,5e-04,0.192,0.2415,0.1205,0,2,0,3,"543877","823413","2026-09-10","Philadelphia Phillies",554430,"Zack Wheeler","R",3.48483381267592,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.559,3.1575,1.4015,1.068,0.7675,1.4845,0.383,0.417,2.253,0.6995,0.2935,0.5625,0.4705,0.3335,0.0465,0.356,0.453,0.366,0,2,0,5,"656941","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.421,3.063,1.358,1.1705,0.325,0.9575,0.166,0.382,1.899,0.741,0.3345,0.2855,0.247,0.1545,0.011,0.3215,0.467,0.279,0,2,0,5,"607208","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.2925,3.004,1.2885,1.0425,0.6775,0.9225,0.2525,0.452,2.0255,0.695,0.285,0.5245,0.2315,0.2265,0.0245,0.3805,0.469,0.3155,0,2,0,5,"547180","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.1675,2.941,1.2265,1.349,0.286,0.3355,0.0375,0.475,1.9315,0.801,0.409,0.2545,0.039,0.037,5e-04,0.4035,0.5605,0.3055,0,3,0,4,"650333","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.082,2.845,1.237,0.968,0.3245,0.6475,0.1455,0.334,1.6075,0.665,0.25,0.291,0.124,0.1335,0.012,0.2955,0.396,0.233,0,2,0,4,"664761","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,4.003,2.727,1.276,1.0215,0.388,0.7365,0.0925,0.4465,1.687,0.6895,0.274,0.3305,0.158,0.086,0.0065,0.3745,0.462,0.2475,0,2,0,4,"681082","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.9215,2.602,1.3195,1.1115,0.279,1.0245,0.1635,0.3485,1.802,0.724,0.312,0.2485,0.264,0.1535,0.01,0.2975,0.4345,0.255,0,2,0,5,"669016","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Justin Crawford","Philadelphia Phillies",2000,3.816,2.443,1.373,1.0135,0.2895,0.723,0.0265,0.3425,1.429,0.687,0.273,0.2595,0.1535,0.0265,0,0.2975,0.4095,0.192,0,2,0,3,"702222","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Rafael Marchán","Philadelphia Phillies",2000,3.6875,2.279,1.4085,0.675,0.224,0.6455,0.0835,0.258,1.1155,0.5265,0.132,0.207,0.132,0.0805,0.003,0.231,0.2785,0.145,0,2,0,3,"665561","823413","2026-09-10","Houston Astros",664299,"Cristian Javier","R",5.10044611198263,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.452,3.051,1.401,0.935,0.4185,1.06,0.2545,0.3545,1.805,0.6465,0.2325,0.3565,0.2905,0.226,0.027,0.304,0.3775,0.274,0,2,0,5,"592626","823088","2026-09-10","Seattle Mariners",669302,"Logan Gilbert","R",3.8753332685003,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.3165,2.9875,1.329,0.733,0.413,1.208,0.166,0.26,1.3345,0.5585,0.148,0.3475,0.35,0.156,0.0095,0.2365,0.2925,0.1965,0,2,0,4,"608369","823088","2026-09-10","Seattle Mariners",669302,"Logan Gilbert","R",3.8753332685003,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ezequiel Duran","Texas Rangers",2000,4.198,2.9205,1.2775,0.962,0.245,1.065,0.1125,0.333,1.5325,0.6675,0.2405,0.2255,0.2825,0.1065,0.006,0.2945,0.383,0.2155,0,2,0,4,"677649","823088","2026-09-10","Seattle Mariners",669302,"Logan Gilbert","R",3.8753332685003,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.0965,2.822,1.2745,0.9175,0.29,0.928,0.0895,0.344,1.4615,0.652,0.2215,0.26,0.2295,0.0875,0.002,0.3055,0.388,0.205,0,2,0,4,"607043","823088","2026-09-10","Seattle Mariners",669302,"Logan Gilbert","R",3.8753332685003,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Wyatt Langford","Texas Rangers",2000,4.002,2.7,1.302,0.895,0.221,0.966,0.1825,0.326,1.599,0.6365,0.2135,0.201,0.258,0.167,0.014,0.2835,0.364,0.233,0,2,0,4,"694671","823088","2026-09-10","Seattle Mariners",669302,"Logan Gilbert","R",3.8753332685003,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Evan Carter","Texas Rangers",2000,3.9165,2.548,1.3685,0.691,0.419,0.965,0.0835,0.25,1.121,0.531,0.142,0.3585,0.249,0.082,0.0015,0.23,0.286,0.152,0,2,0,3,"694497","823088","2026-09-10","Seattle Mariners",669302,"Logan Gilbert","R",3.8753332685003,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Burger","Texas Rangers",2000,3.82,2.3875,1.4325,0.7885,0.239,1.056,0.156,0.257,1.366,0.5815,0.1805,0.219,0.285,0.1465,0.0095,0.233,0.3165,0.1925,0,2,0,4,"669394","823088","2026-09-10","Seattle Mariners",669302,"Logan Gilbert","R",3.8753332685003,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nicky Lopez","Texas Rangers",2000,3.713,2.2455,1.4675,0.796,0.293,0.8525,0.1,0.263,1.2705,0.5915,0.1745,0.2615,0.196,0.0925,0.0075,0.2385,0.3155,0.1635,0,2,0,4,"670032","823088","2026-09-10","Seattle Mariners",669302,"Logan Gilbert","R",3.8753332685003,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Danny Jansen","Texas Rangers",2000,3.582,2.125,1.457,0.621,0.2825,0.985,0.0685,0.28,1.054,0.4995,0.1075,0.2555,0.259,0.066,0.002,0.256,0.288,0.1335,0,2,0,3,"643376","823088","2026-09-10","Seattle Mariners",669302,"Logan Gilbert","R",3.8753332685003,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"J.P. Crawford","Seattle Mariners",2000,4.454,2.941,1.513,0.7785,0.509,1.015,0.11,0.261,1.2685,0.581,0.1695,0.415,0.2585,0.108,0.002,0.2405,0.3145,0.1655,0,2,0,4,"641487","823088","2026-09-10","Texas Rangers",594798,"Jacob deGrom","R",3.84164734509977,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.3205,2.874,1.4465,0.98,0.3675,0.9995,0.1245,0.3495,1.598,0.666,0.2515,0.3215,0.269,0.1175,0.006,0.3005,0.3935,0.2315,0,2,0,4,"668227","823088","2026-09-10","Texas Rangers",594798,"Jacob deGrom","R",3.84164734509977,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.1915,2.7705,1.421,0.881,0.351,0.9455,0.208,0.3505,1.661,0.629,0.214,0.3105,0.2395,0.195,0.013,0.3075,0.3765,0.251,0,2,0,5,"686527","823088","2026-09-10","Texas Rangers",594798,"Jacob deGrom","R",3.84164734509977,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.0915,2.618,1.4735,0.629,0.4405,1.354,0.1305,0.24,1.141,0.502,0.115,0.373,0.415,0.126,0.0045,0.218,0.2575,0.1665,0,2,0,4,"663728","823088","2026-09-10","Texas Rangers",594798,"Jacob deGrom","R",3.84164734509977,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Julio Rodríguez","Seattle Mariners",2000,3.995,2.449,1.546,0.8685,0.249,0.8835,0.1255,0.2375,1.367,0.6275,0.207,0.226,0.221,0.1185,0.007,0.2165,0.315,0.179,0,2,0,4,"677594","823088","2026-09-10","Texas Rangers",594798,"Jacob deGrom","R",3.84164734509977,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Naylor","Seattle Mariners",2000,3.9145,2.303,1.6115,0.859,0.3045,0.5795,0.063,0.1995,1.1915,0.631,0.1975,0.266,0.105,0.0615,0.0015,0.1855,0.299,0.13,0,2,0,3,"647304","823088","2026-09-10","Texas Rangers",594798,"Jacob deGrom","R",3.84164734509977,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cole Young","Seattle Mariners",2000,3.817,2.161,1.656,0.837,0.2355,0.7305,0.121,0.268,1.357,0.615,0.188,0.217,0.165,0.1175,0.003,0.249,0.33,0.192,0,2,0,4,"702284","823088","2026-09-10","Texas Rangers",594798,"Jacob deGrom","R",3.84164734509977,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Lazaro Montes","Seattle Mariners",2000,3.712,2.0815,1.6305,0.7565,0.3075,0.867,0.0985,0.26,1.226,0.565,0.1675,0.275,0.1975,0.0945,0.004,0.2415,0.3075,0.1655,0,2,0,4,"703155","823088","2026-09-10","Texas Rangers",594798,"Jacob deGrom","R",3.84164734509977,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.5925,2.0085,1.584,0.735,0.284,0.866,0.1,0.263,1.2095,0.5615,0.1525,0.252,0.1995,0.097,0.003,0.2415,0.3015,0.1665,0,2,0,4,"801126","823088","2026-09-10","Texas Rangers",594798,"Jacob deGrom","R",3.84164734509977,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ben Rice","New York Yankees",2000,4.6365,2.832,1.8045,1.183,0.523,1.0495,0.3505,0.535,2.4325,0.7415,0.344,0.425,0.287,0.31,0.0385,0.43,0.5265,0.389,0,2,0,6,"700250","823499","2026-09-10","Colorado Rockies",663372,"Ryan Feltner","R",5.72451809193794,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cody Bellinger","New York Yankees",2000,4.5135,2.7215,1.792,1.1545,0.559,0.6845,0.135,0.4375,1.8815,0.744,0.3155,0.4415,0.1395,0.1265,0.008,0.3675,0.476,0.2845,0,2,0,4,"641355","823499","2026-09-10","Colorado Rockies",663372,"Ryan Feltner","R",5.72451809193794,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jasson Domínguez","New York Yankees",2000,4.3835,2.569,1.8145,1.0795,0.251,0.8475,0.144,0.419,1.808,0.7145,0.2945,0.2265,0.195,0.1395,0.0045,0.354,0.4535,0.2795,0,2,0,4,"691176","823499","2026-09-10","Colorado Rockies",663372,"Ryan Feltner","R",5.72451809193794,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.26,2.405,1.855,1.234,0.216,0.681,0.295,0.5555,2.398,0.7575,0.3665,0.1975,0.134,0.2625,0.031,0.448,0.542,0.3885,0,2,0,6,"671277","823499","2026-09-10","Colorado Rockies",663372,"Ryan Feltner","R",5.72451809193794,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,4.1535,2.2565,1.897,1.0215,0.4025,1.215,0.2245,0.3195,1.796,0.696,0.273,0.346,0.3485,0.2115,0.013,0.288,0.397,0.2685,0,2,0,5,"682987","823499","2026-09-10","Colorado Rockies",663372,"Ryan Feltner","R",5.72451809193794,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"George Lombard Jr.","New York Yankees",2000,4.058,2.1405,1.9175,1.011,0.3595,0.8485,0.146,0.3745,1.6945,0.6885,0.264,0.31,0.195,0.14,0.006,0.3285,0.4255,0.252,0,2,0,4,"806146","823499","2026-09-10","Colorado Rockies",663372,"Ryan Feltner","R",5.72451809193794,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.958,2.056,1.902,0.88,0.311,1.08,0.152,0.324,1.5205,0.634,0.209,0.27,0.292,0.143,0.009,0.285,0.3655,0.218,0,2,0,4,"641857","823499","2026-09-10","Colorado Rockies",663372,"Ryan Feltner","R",5.72451809193794,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.8625,1.9855,1.877,0.7115,0.4275,0.938,0.1335,0.255,1.2465,0.54,0.1475,0.3575,0.2375,0.128,0.0055,0.2345,0.289,0.1805,0,2,0,4,"669224","823499","2026-09-10","Colorado Rockies",663372,"Ryan Feltner","R",5.72451809193794,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Anthony Volpe","New York Yankees",2000,3.76,1.9225,1.8375,0.9015,0.408,0.7935,0.024,0.345,1.317,0.646,0.2105,0.34,0.179,0.0235,5e-04,0.3035,0.377,0.168,0,2,0,3,"683011","823499","2026-09-10","Colorado Rockies",663372,"Ryan Feltner","R",5.72451809193794,"starter_bullpen_player_sim_v1","development_uncalibrated"
