"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Kevin McGonigle","Detroit Tigers",2000,4.378,2.9495,1.4285,1.0355,0.6135,0.6705,0.0895,0.3275,1.56,0.689,0.277,0.482,0.137,0.087,0.0025,0.29,0.406,0.217,0,2,0,4,"805808","824234","2026-08-26","Tampa Bay Rays",642547,"Freddy Peralta","R",4.60980132394803,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gleyber Torres","Detroit Tigers",2000,4.2565,2.8595,1.397,0.9445,0.5885,0.89,0.092,0.2535,1.3935,0.6515,0.2415,0.4635,0.2195,0.088,0.004,0.226,0.3455,0.184,0,2,0,4,"650402","824234","2026-08-26","Tampa Bay Rays",642547,"Freddy Peralta","R",4.60980132394803,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colt Keith","Detroit Tigers",2000,4.1465,2.756,1.3905,0.974,0.2595,0.8035,0.0915,0.3235,1.494,0.665,0.25,0.2355,0.1915,0.088,0.0035,0.284,0.3865,0.2085,0,2,0,4,"690993","824234","2026-08-26","Tampa Bay Rays",642547,"Freddy Peralta","R",4.60980132394803,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dillon Dingler","Detroit Tigers",2000,4.052,2.608,1.444,0.9815,0.278,0.8885,0.1895,0.38,1.756,0.676,0.259,0.25,0.2175,0.1755,0.0135,0.3245,0.413,0.263,0,2,0,5,"693307","824234","2026-08-26","Tampa Bay Rays",642547,"Freddy Peralta","R",4.60980132394803,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Zach McKinstry","Detroit Tigers",2000,3.9615,2.449,1.5125,0.772,0.38,0.713,0.0425,0.302,1.176,0.5845,0.164,0.3275,0.1475,0.0425,0,0.2725,0.336,0.146,0,2,0,3,"656716","824234","2026-08-26","Tampa Bay Rays",642547,"Freddy Peralta","R",4.60980132394803,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.865,2.3005,1.5645,0.7445,0.439,1.154,0.183,0.298,1.421,0.5565,0.168,0.368,0.321,0.1655,0.017,0.262,0.322,0.208,0,2,0,4,"679529","824234","2026-08-26","Tampa Bay Rays",642547,"Freddy Peralta","R",4.60980132394803,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.7625,2.1705,1.592,0.9045,0.3445,0.8125,0.3525,0.3525,1.962,0.6365,0.2265,0.301,0.177,0.309,0.0415,0.309,0.3895,0.3185,0,2,0,5,"703601","824234","2026-08-26","Tampa Bay Rays",642547,"Freddy Peralta","R",4.60980132394803,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hao-Yu Lee","Detroit Tigers",2000,3.629,2.0795,1.5495,0.8675,0.2195,0.871,0.1125,0.3005,1.4085,0.629,0.2,0.195,0.205,0.1085,0.004,0.272,0.357,0.19,0,2,0,4,"701678","824234","2026-08-26","Tampa Bay Rays",642547,"Freddy Peralta","R",4.60980132394803,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5325,3.0745,1.458,1.0245,0.4915,1.0715,0.209,0.493,1.965,0.685,0.2715,0.4115,0.288,0.191,0.0175,0.4055,0.4615,0.3065,0,2,0,5,"691718","825039","2026-08-26","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.67456867474365,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.384,3.0105,1.3735,0.966,0.5445,0.989,0.178,0.3755,1.7085,0.66,0.251,0.4485,0.256,0.1645,0.0125,0.323,0.4005,0.2575,0,2,0,4,"673548","825039","2026-08-26","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.67456867474365,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.259,2.9425,1.3165,0.871,0.4565,0.6365,0.091,0.332,1.402,0.6205,0.209,0.389,0.119,0.0885,0.0025,0.2885,0.363,0.1865,0,2,0,4,"608324","825039","2026-08-26","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.67456867474365,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Busch","Chicago Cubs",2000,4.141,2.865,1.276,0.812,0.525,0.8585,0.1055,0.331,1.3715,0.5915,0.19,0.423,0.2045,0.1035,0.002,0.287,0.3535,0.1935,0,2,0,4,"683737","825039","2026-08-26","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.67456867474365,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,4.052,2.752,1.3,0.9065,0.309,0.3915,0.0595,0.3365,1.381,0.639,0.222,0.2805,0.049,0.056,0.003,0.293,0.374,0.184,0,2,0,4,"663538","825039","2026-08-26","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.67456867474365,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tyrone Taylor","Chicago Cubs",2000,3.97,2.6145,1.3555,0.9015,0.271,0.71,0.2695,0.3655,1.8145,0.6425,0.2145,0.249,0.1465,0.2385,0.0295,0.3165,0.379,0.2835,0,2,0,5,"621438","825039","2026-08-26","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.67456867474365,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.886,2.4545,1.4315,0.9305,0.3555,0.618,0.032,0.4395,1.4655,0.655,0.233,0.313,0.1205,0.031,0.001,0.369,0.427,0.21,0,2,0,4,"699393","825039","2026-08-26","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.67456867474365,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carson Kelly","Chicago Cubs",2000,3.778,2.302,1.476,0.861,0.3885,0.644,0.0845,0.2895,1.339,0.6185,0.213,0.34,0.123,0.082,0.0025,0.262,0.3465,0.18,0,2,0,4,"608348","825039","2026-08-26","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.67456867474365,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Gabriel Arias","Chicago Cubs",2000,3.6685,2.1735,1.495,0.795,0.251,1.217,0.1335,0.243,1.3115,0.5955,0.1735,0.231,0.3535,0.127,0.0065,0.2245,0.31,0.172,0,2,0,4,"672356","825039","2026-08-26","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.67456867474365,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ildemaro Vargas","Arizona Diamondbacks",2000,4.467,2.981,1.486,1.063,0.2645,0.523,0.0875,0.4095,1.6705,0.6955,0.284,0.241,0.088,0.084,0.0035,0.354,0.4505,0.2525,0,2,0,4,"545121","825039","2026-08-26","Chicago Cubs",571510,"Matthew Boyd","L",4.26222280063992,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.327,2.9065,1.4205,0.911,0.458,0.948,0.151,0.5455,1.791,0.636,0.23,0.3755,0.246,0.144,0.007,0.44,0.475,0.279,0,2,0,4,"682998","825039","2026-08-26","Chicago Cubs",571510,"Matthew Boyd","L",4.26222280063992,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.199,2.803,1.396,0.866,0.534,0.593,0.0795,0.353,1.4,0.6215,0.207,0.423,0.1115,0.0785,0.001,0.314,0.387,0.1935,0,2,0,4,"672695","825039","2026-08-26","Chicago Cubs",571510,"Matthew Boyd","L",4.26222280063992,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nolan Arenado","Arizona Diamondbacks",2000,4.0995,2.675,1.4245,0.863,0.343,0.8705,0.1545,0.3585,1.5475,0.629,0.2025,0.301,0.196,0.1435,0.011,0.315,0.3835,0.228,0,2,0,4,"571448","825039","2026-08-26","Chicago Cubs",571510,"Matthew Boyd","L",4.26222280063992,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tim Tawa","Arizona Diamondbacks",2000,4.026,2.533,1.493,0.7965,0.3065,0.8555,0.0905,0.365,1.3625,0.5815,0.189,0.2755,0.198,0.0855,0.005,0.316,0.3635,0.2015,0,2,0,4,"694374","825039","2026-08-26","Chicago Cubs",571510,"Matthew Boyd","L",4.26222280063992,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jose Fernandez","Arizona Diamondbacks",2000,3.9435,2.375,1.5685,0.8925,0.206,0.8815,0.0685,0.3395,1.388,0.6395,0.21,0.1875,0.2235,0.067,0.0015,0.298,0.3785,0.1835,0,2,0,4,"699912","825039","2026-08-26","Chicago Cubs",571510,"Matthew Boyd","L",4.26222280063992,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"James McCann","Arizona Diamondbacks",2000,3.8435,2.2245,1.619,0.9875,0.1815,0.8685,0.144,0.3495,1.6415,0.686,0.2475,0.1675,0.21,0.134,0.01,0.3045,0.4045,0.229,0,2,0,4,"543510","825039","2026-08-26","Chicago Cubs",571510,"Matthew Boyd","L",4.26222280063992,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jordan Lawlar","Arizona Diamondbacks",2000,3.722,2.1175,1.6045,0.84,0.299,0.8045,0.0845,0.361,1.387,0.63,0.1855,0.2685,0.179,0.082,0.0025,0.32,0.374,0.1845,0,2,0,4,"691783","825039","2026-08-26","Chicago Cubs",571510,"Matthew Boyd","L",4.26222280063992,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.597,2.0365,1.5605,0.8745,0.2385,1.0405,0.022,0.4085,1.355,0.6285,0.21,0.216,0.275,0.022,0,0.3425,0.395,0.1815,0,2,0,3,"814439","825039","2026-08-26","Chicago Cubs",571510,"Matthew Boyd","L",4.26222280063992,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Héctor Rodríguez","Cincinnati Reds",2000,4.4105,3.2255,1.185,0.936,0.345,0.9395,0.13,0.3195,1.5335,0.648,0.238,0.3,0.2355,0.1215,0.008,0.2805,0.3795,0.222,0,2,0,4,"699302","823180","2026-08-26","San Francisco Giants",657277,"Logan Webb","R",3.52776671655672,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.283,3.106,1.177,0.985,0.372,1.0975,0.167,0.372,1.712,0.6695,0.259,0.3255,0.3,0.1605,0.0065,0.3215,0.4085,0.263,0,2,0,4,"682829","823180","2026-08-26","San Francisco Giants",657277,"Logan Webb","R",3.52776671655672,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1635,3.0375,1.126,0.922,0.387,0.8735,0.1835,0.327,1.6295,0.6455,0.2345,0.333,0.2125,0.174,0.0085,0.2915,0.38,0.244,0,2,0,4,"701398","823180","2026-08-26","San Francisco Giants",657277,"Logan Webb","R",3.52776671655672,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"JJ Bleday","Cincinnati Reds",2000,4.0685,2.979,1.0895,0.787,0.448,0.8255,0.2075,0.294,1.504,0.581,0.175,0.376,0.1955,0.1915,0.0155,0.262,0.319,0.229,0,2,0,4,"668709","823180","2026-08-26","San Francisco Giants",657277,"Logan Webb","R",3.52776671655672,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,3.973,2.9085,1.0645,0.75,0.282,1.3125,0.17,0.2635,1.36,0.564,0.163,0.2495,0.386,0.161,0.009,0.242,0.3105,0.199,0,2,0,4,"553993","823180","2026-08-26","San Francisco Giants",657277,"Logan Webb","R",3.52776671655672,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dane Myers","Cincinnati Reds",2000,3.883,2.806,1.077,0.8855,0.374,0.892,0.051,0.2445,1.246,0.645,0.2015,0.3295,0.2155,0.0505,5e-04,0.226,0.319,0.1495,0,2,0,3,"667472","823180","2026-08-26","San Francisco Giants",657277,"Logan Webb","R",3.52776671655672,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Matt McLain","Cincinnati Reds",2000,3.788,2.682,1.106,0.653,0.367,0.9415,0.084,0.2345,1.069,0.499,0.1375,0.3165,0.24,0.0805,0.0035,0.212,0.265,0.1395,0,2,0,3,"680574","823180","2026-08-26","San Francisco Giants",657277,"Logan Webb","R",3.52776671655672,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Trevino","Cincinnati Reds",2000,3.6845,2.521,1.1635,0.836,0.1635,0.6845,0.17,0.224,1.405,0.623,0.19,0.1535,0.1345,0.1575,0.0115,0.2035,0.3015,0.192,0,2,0,4,"624431","823180","2026-08-26","San Francisco Giants",657277,"Logan Webb","R",3.52776671655672,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.5495,2.3665,1.183,0.588,0.209,0.6705,0.058,0.204,0.921,0.4745,0.1,0.196,0.1295,0.055,0.0025,0.1855,0.226,0.1075,0,1.10000000000014,0,3,"663647","823180","2026-08-26","San Francisco Giants",657277,"Logan Webb","R",3.52776671655672,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jonah Cox","San Francisco Giants",2000,4.5295,3.0045,1.525,1.105,0.304,1.2855,0.162,0.3995,1.844,0.7195,0.3005,0.26,0.387,0.1495,0.012,0.3375,0.452,0.2735,0,2,0,5,"813841","823180","2026-08-26","Cincinnati Reds",666157,"Nick Lodolo","L",4.44689083155692,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.39,2.938,1.452,1.0395,0.4245,1.0905,0.2175,0.429,1.9215,0.6825,0.287,0.3565,0.297,0.1995,0.0175,0.357,0.4465,0.298,0,2,0,5,"646240","823180","2026-08-26","Cincinnati Reds",666157,"Nick Lodolo","L",4.44689083155692,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Osleivis Basabe","San Francisco Giants",2000,4.257,2.8695,1.3875,1.0515,0.363,0.8165,0.748,0.748,3.2955,0.6985,0.2825,0.3135,0.186,0.557,0.1625,0.557,0.582,0.558,0,2,0,8,"678545","823180","2026-08-26","Cincinnati Reds",666157,"Nick Lodolo","L",4.44689083155692,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Buddy Kennedy","San Francisco Giants",2000,4.1445,2.7665,1.378,1.002,0.3725,0.898,0.14,0.341,1.642,0.669,0.269,0.328,0.2215,0.1315,0.0085,0.2955,0.403,0.24,0,2,0,4,"671083","823180","2026-08-26","Cincinnati Reds",666157,"Nick Lodolo","L",4.44689083155692,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Turner Hill","San Francisco Giants",2000,4.0475,2.6135,1.434,0.9665,0.363,0.8235,0.1265,0.298,1.532,0.667,0.2525,0.308,0.1905,0.123,0.0035,0.266,0.38,0.2075,0,2,0,4,"806367","823180","2026-08-26","Cincinnati Reds",666157,"Nick Lodolo","L",4.44689083155692,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrew Knizner","San Francisco Giants",2000,3.951,2.444,1.507,0.9395,0.3795,0.7975,0.1185,0.3075,1.5035,0.647,0.247,0.323,0.1855,0.111,0.0075,0.2705,0.375,0.214,0,2,0,4,"668800","823180","2026-08-26","Cincinnati Reds",666157,"Nick Lodolo","L",4.44689083155692,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Koss","San Francisco Giants",2000,3.871,2.3005,1.5705,0.848,0.304,0.7205,0,0.398,1.2815,0.6185,0.199,0.2745,0.1555,0,0,0.3365,0.3945,0.1615,0,2,0,3,"683766","823180","2026-08-26","Cincinnati Reds",666157,"Nick Lodolo","L",4.44689083155692,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Grant McCray","San Francisco Giants",2000,3.7645,2.1565,1.608,0.834,0.33,0.828,0.1675,0.233,1.406,0.608,0.1935,0.29,0.1915,0.1605,0.007,0.212,0.3025,0.1935,0,2,0,4,"687529","823180","2026-08-26","Cincinnati Reds",666157,"Nick Lodolo","L",4.44689083155692,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Shay Whitcomb","San Francisco Giants",2000,3.6555,2.078,1.5775,0.804,0.2885,0.961,0.3175,0.3175,1.7565,0.602,0.1735,0.261,0.241,0.2845,0.0315,0.2845,0.3465,0.2915,0,2,0,5,"694376","823180","2026-08-26","Cincinnati Reds",666157,"Nick Lodolo","L",4.44689083155692,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.578,2.8165,1.7615,1.0905,0.5895,0.5065,0.0085,0.299,1.4325,0.714,0.3,0.47,0.0785,0.0085,0,0.266,0.415,0.1905,0,2,0,3,"680757","823988","2026-08-26","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.0370703315624,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Travis Bazzana","Cleveland Guardians",2000,4.4445,2.6885,1.756,1.0395,0.509,0.9335,0.1245,0.4135,1.724,0.6935,0.277,0.418,0.2455,0.119,0.005,0.3505,0.441,0.261,0,2,0,4,"683953","823988","2026-08-26","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.0370703315624,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.3155,2.531,1.7845,0.988,0.576,0.5755,0.1335,0.375,1.6505,0.679,0.2575,0.4505,0.104,0.1285,0.0045,0.329,0.422,0.246,0,2,0,4,"608070","823988","2026-08-26","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.0370703315624,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.2105,2.3795,1.831,1.0745,0.1805,0.924,0.1685,0.375,1.8005,0.7055,0.291,0.1665,0.235,0.1585,0.0095,0.3215,0.43,0.2685,0,2,0,5,"666176","823988","2026-08-26","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.0370703315624,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,4.0955,2.2325,1.863,1.015,0.405,0.9595,0.209,0.4045,1.8565,0.694,0.2655,0.349,0.2435,0.1925,0.016,0.349,0.435,0.2865,0,2,0,5,"663993","823988","2026-08-26","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.0370703315624,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Martínez","Cleveland Guardians",2000,4.0015,2.1295,1.872,0.9515,0.16,0.8395,0.1785,0.372,1.697,0.6685,0.2365,0.1485,0.195,0.1665,0.012,0.323,0.4055,0.2555,0,2,0,4,"682657","823988","2026-08-26","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.0370703315624,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Angel Genao","Cleveland Guardians",2000,3.9095,2.057,1.8525,0.922,0.3695,0.8265,0.1315,0.342,1.5445,0.641,0.2295,0.3205,0.1875,0.1235,0.0075,0.298,0.374,0.224,0,2,0,4,"694197","823988","2026-08-26","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.0370703315624,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.8115,1.9835,1.828,1.025,0.3205,0.686,0.105,0.322,1.573,0.6915,0.274,0.2795,0.1335,0.099,0.006,0.286,0.4025,0.2265,0,2,0,4,"595978","823988","2026-08-26","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.0370703315624,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.6995,1.9175,1.782,0.9415,0.26,0.5655,0.0815,0.3075,1.426,0.661,0.234,0.238,0.103,0.079,0.0025,0.277,0.376,0.1895,0,2,0,4,"677587","823988","2026-08-26","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.0370703315624,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.393,2.883,1.51,0.8635,0.461,1.401,0.165,0.377,1.585,0.625,0.1995,0.3795,0.433,0.1535,0.0115,0.3285,0.3855,0.2365,0,2,0,4,"687263","823988","2026-08-26","Cleveland Guardians",676282,"Joey Cantillo","L",3.45457298087758,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.2685,2.779,1.4895,0.818,0.795,1.0165,0.1905,0.3335,1.539,0.593,0.1895,0.5885,0.2705,0.178,0.0115,0.3015,0.36,0.2325,0,2,0,4,"545361","823988","2026-08-26","Cleveland Guardians",676282,"Joey Cantillo","L",3.45457298087758,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vaughn Grissom","Los Angeles Angels",2000,4.162,2.646,1.516,0.914,0.338,0.741,0.092,0.304,1.4175,0.6405,0.2305,0.3,0.156,0.088,0.004,0.265,0.363,0.194,0,2,0,4,"687093","823988","2026-08-26","Cleveland Guardians",676282,"Joey Cantillo","L",3.45457298087758,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Moore","Los Angeles Angels",2000,4.0625,2.4855,1.577,0.836,0.3495,1.181,0,0.4495,1.3235,0.6085,0.1915,0.305,0.348,0,0,0.384,0.425,0.176,0,2,0,3,"695681","823988","2026-08-26","Cleveland Guardians",676282,"Joey Cantillo","L",3.45457298087758,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jose Siri","Los Angeles Angels",2000,3.9635,2.3355,1.628,0.856,0.321,1.052,0.1405,0.2695,1.4155,0.604,0.2125,0.29,0.2875,0.13,0.0105,0.2345,0.3305,0.1925,0,2,0,4,"642350","823988","2026-08-26","Cleveland Guardians",676282,"Joey Cantillo","L",3.45457298087758,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Lowe","Los Angeles Angels",2000,3.8705,2.1955,1.675,0.7255,0.286,1.019,0.147,0.2365,1.264,0.552,0.154,0.2595,0.274,0.1395,0.0075,0.218,0.2835,0.1775,0,2,0,4,"666139","823988","2026-08-26","Cleveland Guardians",676282,"Joey Cantillo","L",3.45457298087758,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Denzer Guzman","Los Angeles Angels",2000,3.7675,2.0965,1.671,0.7875,0.257,0.9525,0.128,0.251,1.306,0.5825,0.1805,0.2325,0.2435,0.122,0.006,0.2315,0.313,0.177,0,2,0,4,"694203","823988","2026-08-26","Cleveland Guardians",676282,"Joey Cantillo","L",3.45457298087758,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyler Heineman","Los Angeles Angels",2000,3.649,2.0215,1.6275,0.784,0.343,0.8375,0.113,0.29,1.316,0.5825,0.176,0.301,0.197,0.109,0.004,0.261,0.3285,0.187,0,2,0,4,"623168","823988","2026-08-26","Cleveland Guardians",676282,"Joey Cantillo","L",3.45457298087758,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Bryce Teodosio","Los Angeles Angels",2000,3.523,1.957,1.566,0.7105,0.2935,1,0,0.3565,1.0945,0.545,0.144,0.2645,0.265,0,0,0.313,0.3495,0.1275,0,2,0,3,"669326","823988","2026-08-26","Cleveland Guardians",676282,"Joey Cantillo","L",3.45457298087758,"starter_bullpen_player_sim_v1","development_uncalibrated"
