"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
9,"TJ Friedl","Cincinnati Reds",2000,3.5705,2.048,1.5225,0.6255,0.298,0.7585,0.0415,0.236,0.9625,0.495,0.1135,0.268,0.157,0.041,5e-04,0.222,0.264,0.118,0,2,0,3,"670770","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06098567729279,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.452,3.041,1.411,0.9575,0.4285,1.052,0.0475,0.388,1.469,0.662,0.239,0.3545,0.29,0.047,5e-04,0.3305,0.407,0.209,0,2,0,4,"687637","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.3155,2.981,1.3345,0.897,0.466,1.057,0.177,0.329,1.596,0.625,0.2245,0.392,0.2855,0.162,0.014,0.289,0.372,0.231,0,2,0,4,"624413","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.1975,2.9115,1.286,0.834,0.322,1.0385,0.1505,0.3275,1.475,0.5965,0.1965,0.288,0.2875,0.1395,0.0105,0.287,0.355,0.218,0,2,0,4,"683002","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Taylor Ward","Baltimore Orioles",2000,4.0965,2.809,1.2875,0.8095,0.649,0.8305,0.051,0.2415,1.1685,0.5925,0.1875,0.4995,0.192,0.05,0.001,0.2195,0.3045,0.145,0,2,0,3,"621493","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leody Taveras","Baltimore Orioles",2000,4.0015,2.684,1.3175,0.7695,0.3845,1,0.057,0.322,1.2205,0.58,0.163,0.3355,0.2615,0.057,0,0.2855,0.338,0.1505,0,2,0,3,"665750","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jackson Holliday","Baltimore Orioles",2000,3.916,2.525,1.391,0.7975,0.5025,0.9265,0.107,0.264,1.2915,0.5875,0.1835,0.4165,0.2345,0.1025,0.0045,0.2405,0.3225,0.1725,0,2,0,4,"702616","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Coby Mayo","Baltimore Orioles",2000,3.8195,2.3705,1.449,0.712,0.2575,1.2045,0.178,0.28,1.356,0.538,0.1515,0.2335,0.3525,0.1675,0.01,0.2525,0.301,0.2015,0,2,0,4,"691723","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.713,2.2315,1.4815,0.6675,0.421,1.0805,0.106,0.1945,1.0795,0.5175,0.132,0.356,0.2985,0.1025,0.0035,0.1805,0.2445,0.142,0,2,0,4,"681297","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Yohel Pozo","Baltimore Orioles",2000,3.582,2.109,1.473,0.763,0.2235,0.669,0,0.3705,1.159,0.5655,0.1725,0.201,0.1315,0,0,0.321,0.358,0.1485,0,2,0,3,"650968","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.611,2.905,1.706,1.143,0.54,0.723,0.0895,0.3755,1.713,0.7365,0.321,0.4325,0.1475,0.0875,0.002,0.33,0.465,0.2515,0,2,0,4,"805808","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.479,2.813,1.666,1.06,0.561,0.9295,0.084,0.311,1.558,0.6985,0.288,0.4515,0.2365,0.079,0.005,0.272,0.403,0.2205,0,2,0,4,"650402","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Riley Greene","Detroit Tigers",2000,4.342,2.68,1.662,1.098,0.4455,1.193,0.1535,0.397,1.8225,0.713,0.3015,0.3695,0.334,0.1425,0.0105,0.343,0.4555,0.278,0,2,0,4,"682985","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.2145,2.5165,1.698,1.0955,0.2765,0.949,0.2285,0.4655,2.035,0.7205,0.2995,0.2425,0.24,0.211,0.0175,0.3925,0.475,0.323,0,2,0,5,"693307","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colt Keith","Detroit Tigers",2000,4.1135,2.361,1.7525,0.9915,0.221,0.88,0.1105,0.3355,1.569,0.675,0.2595,0.203,0.209,0.107,0.0035,0.2985,0.4015,0.2295,0,2,0,4,"690993","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,4.0135,2.217,1.7965,0.795,0.4065,1.303,0.1945,0.343,1.539,0.5905,0.18,0.349,0.39,0.183,0.011,0.2985,0.3525,0.235,0,2,0,4,"679529","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Zach McKinstry","Detroit Tigers",2000,3.9265,2.1075,1.819,0.781,0.3555,0.7125,0.064,0.305,1.2335,0.5795,0.169,0.312,0.138,0.0625,0.0015,0.275,0.3315,0.1615,0,2,0,3,"656716","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eduardo Valencia","Detroit Tigers",2000,3.8345,2.0345,1.8,0.953,0.287,0.9125,0.6045,0.6045,2.7665,0.671,0.24,0.256,0.2305,0.493,0.105,0.493,0.5165,0.4935,0,2,0,8,"680664","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.7265,1.9695,1.757,0.901,0.1905,0.796,0.0975,0.3335,1.445,0.6435,0.2125,0.1795,0.18,0.0945,0.003,0.296,0.3715,0.2005,0,2,0,4,"595879","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Corbin Carroll","Arizona Diamondbacks",2000,4.511,3.017,1.494,0.9375,0.573,1.04,0.135,0.5115,1.7515,0.6555,0.2265,0.46,0.275,0.1275,0.007,0.425,0.471,0.26,0,2,0,4,"682998","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.3705,2.952,1.4185,0.8495,0.7035,0.579,0.071,0.3105,1.32,0.6115,0.197,0.53,0.105,0.0675,0.0035,0.277,0.345,0.1775,0,2,0,4,"672695","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.2495,2.8595,1.39,1.1125,0.558,0.6875,0.099,0.3665,1.695,0.7285,0.305,0.45,0.1425,0.0955,0.0035,0.319,0.444,0.24,0,2,0,4,"672515","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.147,2.7515,1.3955,1.007,0.3505,0.6515,0.197,0.413,1.8325,0.6865,0.269,0.3035,0.1315,0.184,0.012,0.344,0.432,0.2825,0,2,0,5,"606466","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Kepler","Arizona Diamondbacks",2000,4.042,2.6095,1.4325,0.904,0.361,0.7895,0.1135,0.3745,1.531,0.6415,0.2215,0.313,0.1885,0.109,0.0045,0.3235,0.393,0.2225,0,2,0,4,"596146","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.952,2.4555,1.4965,0.865,0.4025,0.809,0.137,0.327,1.4825,0.6255,0.2025,0.346,0.1745,0.13,0.007,0.293,0.362,0.214,0,2,0,4,"571448","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.856,2.307,1.549,0.837,0.365,0.84,0.1065,0.34,1.4095,0.6145,0.191,0.3235,0.2035,0.102,0.004,0.3,0.3585,0.198,0,2,0,4,"694374","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"James McCann","Arizona Diamondbacks",2000,3.7495,2.1745,1.575,0.8665,0.224,0.9025,0.1365,0.2675,1.4195,0.6245,0.2045,0.2065,0.226,0.1295,0.007,0.242,0.337,0.1955,0,2,0,4,"543510","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.6295,2.0895,1.54,0.854,0.271,1.092,0.025,0.377,1.308,0.6145,0.2065,0.247,0.302,0.0245,5e-04,0.326,0.3895,0.1715,0,2,0,3,"814439","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.595,3.5865,1.0085,1.2535,0.234,0.7425,0.0285,0.3315,1.667,0.7525,0.3705,0.212,0.1695,0.0285,0,0.284,0.4625,0.2485,0,3,0,4,"663968","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.466,3.416,1.05,1.025,0.375,1.0325,0.2255,0.437,1.926,0.6855,0.2765,0.323,0.274,0.2095,0.0155,0.366,0.4445,0.2955,0,2,0,5,"664040","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.3465,3.269,1.0775,1.002,0.5235,0.907,0.1175,0.3905,1.6505,0.681,0.2645,0.43,0.2175,0.112,0.0055,0.3405,0.4275,0.2515,0,2,0,4,"668804","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.2295,3.1475,1.082,1.0085,0.4495,1.1975,0.4075,0.4075,2.231,0.676,0.262,0.372,0.344,0.3435,0.0595,0.3435,0.427,0.3545,0,2,0,5,"699013","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ryan O'Hearn","Pittsburgh Pirates",2000,4.1225,3.0615,1.061,0.9955,0.312,0.827,0.183,0.319,1.689,0.6795,0.2615,0.2745,0.1985,0.171,0.012,0.277,0.3895,0.2395,0,2,0,4.10000000000014,"656811","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Gonzales","Pittsburgh Pirates",2000,4.023,2.99,1.033,1.132,0.2635,0.647,0.0565,0.2905,1.5525,0.734,0.3155,0.236,0.134,0.056,5e-04,0.259,0.426,0.2095,0,2,0,4,"693304","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Endy Rodríguez","Pittsburgh Pirates",2000,3.926,2.93,0.996,0.8695,0.519,0.781,0.161,0.2965,1.499,0.631,0.198,0.427,0.17,0.1525,0.0085,0.2575,0.339,0.2075,0,2,0,4,"682848","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Marcell Ozuna","Pittsburgh Pirates",2000,3.836,2.8465,0.9895,0.746,0.35,0.9575,0.1235,0.2485,1.2525,0.565,0.161,0.304,0.25,0.1185,0.005,0.2305,0.2995,0.172,0,2,0,4,"542303","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.729,2.738,0.991,0.8505,0.3215,0.725,0.1245,0.318,1.432,0.6145,0.201,0.2825,0.15,0.117,0.0075,0.2755,0.345,0.2065,0,2,0,4,"694378","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.4615,2.8275,1.634,0.936,0.449,1.0025,0.2345,0.3595,1.7755,0.643,0.2345,0.369,0.2565,0.2115,0.022,0.307,0.3925,0.2735,0,2,0,5,"592626","822949","2026-07-28","Tampa Bay Rays",643377,"Griffin Jax","R",4.2555167632787,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Wyatt Langford","Texas Rangers",2000,4.3435,2.706,1.6375,1.0265,0.2745,0.9845,0.212,0.356,1.8205,0.681,0.277,0.246,0.256,0.197,0.014,0.3145,0.4205,0.2775,0,2,0,5,"694671","822949","2026-07-28","Tampa Bay Rays",643377,"Griffin Jax","R",4.2555167632787,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ezequiel Duran","Texas Rangers",2000,4.226,2.551,1.675,0.995,0.335,0.9855,0.124,0.373,1.635,0.6795,0.262,0.2945,0.2615,0.1205,0.0035,0.327,0.419,0.252,0,2,0,4,"677649","822949","2026-07-28","Tampa Bay Rays",643377,"Griffin Jax","R",4.2555167632787,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.1355,2.398,1.7375,0.9715,0.3165,0.9375,0.0935,0.3905,1.5765,0.665,0.252,0.283,0.2315,0.089,0.0045,0.336,0.417,0.2255,0,2,0,4,"607043","822949","2026-07-28","Tampa Bay Rays",643377,"Griffin Jax","R",4.2555167632787,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Evan Carter","Texas Rangers",2000,4.036,2.249,1.787,0.7245,0.454,0.9595,0.0995,0.31,1.243,0.5535,0.1495,0.3855,0.24,0.0955,0.004,0.2775,0.323,0.1665,0,2,0,4,"694497","822949","2026-07-28","Tampa Bay Rays",643377,"Griffin Jax","R",4.2555167632787,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.946,2.142,1.804,0.832,0.3105,1.073,0.169,0.287,1.4675,0.604,0.1955,0.277,0.2965,0.159,0.009,0.26,0.3405,0.214,0,2,0,4,"669394","822949","2026-07-28","Tampa Bay Rays",643377,"Griffin Jax","R",4.2555167632787,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nicky Lopez","Texas Rangers",2000,3.851,2.058,1.793,0.8345,0.3315,0.8615,0.1215,0.311,1.4065,0.5935,0.198,0.297,0.194,0.1175,0.004,0.275,0.3475,0.21,0,2,0,4,"670032","822949","2026-07-28","Tampa Bay Rays",643377,"Griffin Jax","R",4.2555167632787,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Smith","Texas Rangers",2000,3.7385,1.985,1.7535,0.7575,0.3355,0.7575,0.0265,0.259,1.088,0.564,0.171,0.2995,0.161,0.0265,0,0.235,0.3055,0.1295,0,2,0,3,"669701","822949","2026-07-28","Tampa Bay Rays",643377,"Griffin Jax","R",4.2555167632787,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wynns","Texas Rangers",2000,3.5975,1.9175,1.68,0.787,0.3115,0.7945,0.107,0.275,1.29,0.594,0.172,0.2715,0.1765,0.102,0.005,0.246,0.315,0.169,0,2,0,4,"642851","822949","2026-07-28","Tampa Bay Rays",643377,"Griffin Jax","R",4.2555167632787,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.632,3.594,1.038,1.3515,0.381,0.5735,0.1635,0.3955,2.0925,0.7835,0.421,0.326,0.101,0.1515,0.011,0.3345,0.5255,0.324,0,3,0,5,"650490","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.4815,3.433,1.0485,1.1905,0.4665,0.89,0.1595,0.3725,1.8985,0.7395,0.3485,0.38,0.215,0.149,0.0095,0.3245,0.479,0.285,0,2,0,5,"666018","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.3515,3.28,1.0715,1.124,0.483,0.675,0.2875,0.393,2.1045,0.7385,0.3055,0.393,0.1255,0.257,0.0295,0.3375,0.4535,0.319,0,2,0,5,"691406","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cedric Mullins","Tampa Bay Rays",2000,4.2165,3.1605,1.056,0.8945,0.3465,0.742,0.151,0.3215,1.5345,0.625,0.2255,0.3045,0.1645,0.1435,0.007,0.292,0.3805,0.2255,0,2,0,4,"656775","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.121,3.0735,1.0475,1.225,0.212,0.4035,0,0.336,1.5865,0.7695,0.363,0.195,0.051,0,0,0.299,0.477,0.2225,0,2,0,3,"802415","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Mesa Jr.","Tampa Bay Rays",2000,4.0315,3.0035,1.028,0.896,0.41,0.82,0.267,0.267,1.697,0.6315,0.224,0.3515,0.1925,0.243,0.0235,0.243,0.3445,0.2555,0,2,0,5,"683748","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Richie Palacios","Tampa Bay Rays",2000,3.9425,2.942,1.0005,0.8835,0.4075,0.625,0.0735,0.3265,1.378,0.6295,0.214,0.3515,0.118,0.0695,0.004,0.2855,0.374,0.1795,0,2,0,4,"680700","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Walls","Tampa Bay Rays",2000,3.8605,2.866,0.9945,0.8585,0.375,0.8065,0,0.3335,1.225,0.618,0.203,0.323,0.1845,0,0,0.2975,0.3715,0.151,0,2,0,3,"670764","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Tampa Bay Rays",2000,3.758,2.747,1.011,0.9215,0.318,0.8145,0.059,0.3595,1.423,0.6415,0.2315,0.2835,0.1855,0.058,0.001,0.313,0.391,0.1995,0,2,0,4,"676439","822949","2026-07-28","Texas Rangers",615698,"Cal Quantrill","R",5.41131780641504,"starter_bullpen_player_sim_v1","development_uncalibrated"
