"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Pedro Ramírez","Chicago Cubs",2000,4.3965,2.8835,1.513,1.1015,0.375,0.842,0.0385,0.4805,1.6935,0.7195,0.296,0.323,0.201,0.0375,0.001,0.4005,0.48,0.261,0,2,0,4,"699393","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.274,2.783,1.491,0.9095,0.535,1.0185,0.108,0.318,1.46,0.636,0.2245,0.4315,0.272,0.104,0.0035,0.283,0.372,0.211,0,2,0,4,"683737","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.163,2.644,1.519,0.882,0.417,0.7125,0.082,0.2685,1.326,0.626,0.212,0.3545,0.148,0.08,0.002,0.2405,0.341,0.168,0,2,0,4,"608324","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.069,2.482,1.587,0.782,0.4785,1.2355,0.1475,0.346,1.44,0.58,0.171,0.398,0.3625,0.141,0.0065,0.3025,0.3525,0.2105,0,2,0,4,"664023","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.973,2.3345,1.6385,0.908,0.2935,0.412,0.032,0.2645,1.2565,0.6435,0.223,0.2595,0.052,0.031,0.001,0.238,0.345,0.1565,0,2,0,3,"663538","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Conforto","Chicago Cubs",2000,3.881,2.2025,1.6785,0.803,0.428,1.0635,0.203,0.3355,1.5545,0.5885,0.1865,0.365,0.2875,0.1875,0.015,0.294,0.3515,0.2435,0,2,0,4,"624424","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dansby Swanson","Chicago Cubs",2000,3.7795,2.096,1.6835,0.755,0.3785,0.889,0.138,0.288,1.33,0.5545,0.1665,0.3335,0.212,0.131,0.007,0.254,0.314,0.1845,0,2,0,4,"621020","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.652,2.0255,1.6265,0.7735,0.344,0.8355,0.065,0.2925,1.2105,0.5875,0.1675,0.301,0.205,0.063,0.002,0.26,0.324,0.149,0,2,0,3,"665804","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.3655,2.9455,1.42,0.9585,0.3895,1.2955,0.17,0.363,1.6765,0.6555,0.2405,0.3455,0.3935,0.163,0.007,0.312,0.3945,0.252,0,2,0,4,"682829","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.235,2.8475,1.3875,0.861,0.388,1.0225,0.161,0.3215,1.521,0.612,0.2035,0.3345,0.27,0.155,0.006,0.284,0.355,0.228,0,2,0,4,"701398","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.1235,2.734,1.3895,0.7735,0.475,0.962,0.197,0.304,1.4815,0.576,0.175,0.3985,0.242,0.182,0.0145,0.2705,0.334,0.2255,0,2,0,4,"668709","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.0485,2.604,1.4445,0.8155,0.3765,1.098,0.0905,0.2825,1.292,0.5935,0.1885,0.3295,0.309,0.086,0.0045,0.2505,0.3295,0.17,0,2,0,4,"663886","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cincinnati Reds",2000,3.9665,2.4465,1.52,0.8275,0.3435,1.108,0.176,0.331,1.52,0.604,0.187,0.303,0.2945,0.1615,0.014,0.2905,0.3505,0.2275,0,2,0,4,"663993","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eugenio Suárez","Cincinnati Reds",2000,3.8755,2.2835,1.592,0.681,0.286,1.4335,0.1505,0.249,1.239,0.531,0.1345,0.2505,0.447,0.1415,0.009,0.2255,0.277,0.1835,0,2,0,4,"553993","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dane Myers","Cincinnati Reds",2000,3.756,2.1615,1.5945,0.8185,0.3595,1.0385,0.05,0.261,1.195,0.597,0.1925,0.3145,0.268,0.0485,0.0015,0.234,0.3125,0.149,0,2,0,3,"667472","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Noelvi Marte","Cincinnati Reds",2000,3.6365,2.0675,1.569,0.619,0.2085,0.964,0.1125,0.2205,1.074,0.4875,0.1185,0.1905,0.2445,0.109,0.0035,0.204,0.2535,0.1465,0,2,0,4,"682622","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.507,2.005,1.502,0.5885,0.351,0.9825,0.085,0.2355,1.003,0.467,0.11,0.31,0.251,0.0805,0.0045,0.214,0.2455,0.1345,0,2,0,3,"680574","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
