"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.4165,3.032,1.3845,0.9055,0.543,1.109,0.194,0.344,1.653,0.6365,0.225,0.4425,0.3095,0.1835,0.302,0.3835,0.253,0,2,0,4,"660271","823437","2026-07-21","Philadelphia Phillies",554430,"Zack Wheeler","R",3.79139310912211,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andy Pages","Los Angeles Dodgers",2000,4.289,2.976,1.313,0.9025,0.3335,0.96,0.1405,0.332,1.5285,0.6395,0.2195,0.2885,0.243,0.1335,0.292,0.3745,0.2155,0,2,0,4,"681624","823437","2026-07-21","Philadelphia Phillies",554430,"Zack Wheeler","R",3.79139310912211,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Freddie Freeman","Los Angeles Dodgers",2000,4.1665,2.899,1.2675,0.8705,0.4125,0.822,0.124,0.322,1.453,0.6345,0.1985,0.356,0.1895,0.121,0.2925,0.362,0.2005,0,2,0,4,"518692","823437","2026-07-21","Philadelphia Phillies",554430,"Zack Wheeler","R",3.79139310912211,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.075,2.809,1.266,0.795,0.4425,1.034,0.185,0.3235,1.499,0.586,0.1745,0.3645,0.284,0.1695,0.285,0.3355,0.2295,0,2,0,4,"571970","823437","2026-07-21","Philadelphia Phillies",554430,"Zack Wheeler","R",3.79139310912211,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,3.9915,2.679,1.3125,0.7215,0.3035,0.618,0.159,0.252,1.299,0.5435,0.1575,0.267,0.115,0.153,0.2285,0.2865,0.1885,0,2,0,4,"605141","823437","2026-07-21","Philadelphia Phillies",554430,"Zack Wheeler","R",3.79139310912211,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,3.904,2.5295,1.3745,0.7195,0.425,0.852,0.058,0.286,1.144,0.5495,0.1515,0.363,0.2065,0.057,0.256,0.3075,0.1495,0,2,0,3,"663656","823437","2026-07-21","Philadelphia Phillies",554430,"Zack Wheeler","R",3.79139310912211,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tommy Edman","Los Angeles Dodgers",2000,3.8075,2.3725,1.435,0.8725,0.292,0.849,0.073,0.3435,1.3845,0.627,0.2115,0.259,0.1975,0.07,0.3055,0.383,0.191,0,2,0,4,"669242","823437","2026-07-21","Philadelphia Phillies",554430,"Zack Wheeler","R",3.79139310912211,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alex Call","Los Angeles Dodgers",2000,3.696,2.2285,1.4675,0.74,0.397,0.7395,0.025,0.258,1.067,0.5615,0.1535,0.345,0.1625,0.025,0.2365,0.2965,0.123,0,2,0,3,"669743","823437","2026-07-21","Philadelphia Phillies",554430,"Zack Wheeler","R",3.79139310912211,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Eliezer Alfonzo","Los Angeles Dodgers",2000,3.565,2.1105,1.4545,0.6805,0.2575,0.787,0,0.4025,1.1165,0.53,0.135,0.233,0.184,0,0.349,0.3685,0.1375,0,2,0,3,"672613","823437","2026-07-21","Philadelphia Phillies",554430,"Zack Wheeler","R",3.79139310912211,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trea Turner","Philadelphia Phillies",2000,4.381,3.338,1.043,0.916,0.237,0.9125,0.125,0.296,1.4755,0.6435,0.2315,0.2165,0.2295,0.12,0.2675,0.37,0.202,0,2,0,4,"607208","823437","2026-07-21","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.5194490966688,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Schwarber","Philadelphia Phillies",2000,4.25,3.1905,1.0595,0.8665,0.4775,1.2755,0.2825,0.333,1.77,0.628,0.205,0.399,0.376,0.2575,0.299,0.3735,0.2895,0,2,0,5,"656941","823437","2026-07-21","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.5194490966688,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.133,3.091,1.042,0.876,0.469,0.7995,0.201,0.378,1.6665,0.621,0.21,0.392,0.1905,0.184,0.3255,0.384,0.2545,0,2,0,5,"547180","823437","2026-07-21","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.5194490966688,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Bohm","Philadelphia Phillies",2000,4.055,3.019,1.036,0.7825,0.236,0.5975,0.119,0.2635,1.299,0.579,0.173,0.2125,0.11,0.113,0.235,0.3045,0.1745,0,2,0,4,"664761","823437","2026-07-21","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.5194490966688,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Edmundo Sosa","Philadelphia Phillies",2000,3.9735,2.9645,1.009,0.795,0.1755,0.7845,0.113,0.2935,1.3295,0.587,0.177,0.1635,0.1865,0.1065,0.2655,0.331,0.1915,0,2,0,4,"624641","823437","2026-07-21","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.5194490966688,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"J.T. Realmuto","Philadelphia Phillies",2000,3.8815,2.885,0.9965,0.7195,0.244,0.7565,0.08,0.271,1.172,0.541,0.1545,0.227,0.1615,0.0785,0.2425,0.302,0.1575,0,2,0,4,"592663","823437","2026-07-21","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.5194490966688,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.7675,2.7765,0.991,0.941,0.177,0.916,0.1425,0.2965,1.5365,0.655,0.246,0.1665,0.227,0.136,0.2665,0.368,0.2185,0,2,0,4,"669016","823437","2026-07-21","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.5194490966688,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Derek Hill","Philadelphia Phillies",2000,3.6455,2.639,1.0065,0.7605,0.258,0.7365,0.121,0.2795,1.2895,0.573,0.169,0.2335,0.161,0.114,0.2485,0.308,0.1795,0,2,0,4,"656537","823437","2026-07-21","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.5194490966688,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Bryson Stott","Philadelphia Phillies",2000,3.5185,2.4915,1.027,0.7245,0.2195,0.6165,0.055,0.2825,1.14,0.555,0.153,0.2045,0.1095,0.054,0.257,0.309,0.1455,0,2,0,3,"681082","823437","2026-07-21","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.5194490966688,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy D<U+00ED>az","Tampa Bay Rays",2000,4.459,3.0365,1.4225,1.11,0.3885,0.6985,0.13,0.3255,1.7115,0.715,0.3095,0.3275,0.147,0.1225,0.282,0.426,0.242,0,2,0,4,"650490","822787","2026-07-21","Toronto Blue Jays",592332,"Kevin Gausman","R",3.94307903249338,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.3255,2.9735,1.352,0.9815,0.459,0.996,0.1305,0.297,1.55,0.66,0.264,0.383,0.258,0.121,0.26,0.384,0.2085,0,2,0,4,"666018","822787","2026-07-21","Toronto Blue Jays",592332,"Kevin Gausman","R",3.94307903249338,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.206,2.903,1.303,1.0055,0.4515,0.852,0.2765,0.3525,1.9165,0.678,0.265,0.3735,0.1935,0.254,0.3115,0.413,0.2985,0,2,0,5,"691406","822787","2026-07-21","Toronto Blue Jays",592332,"Kevin Gausman","R",3.94307903249338,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cedric Mullins","Tampa Bay Rays",2000,4.0995,2.7965,1.303,0.7365,0.312,0.8925,0.1355,0.2225,1.236,0.5555,0.159,0.2825,0.2165,0.128,0.2035,0.276,0.1605,0,2,0,4,"656775","822787","2026-07-21","Toronto Blue Jays",592332,"Kevin Gausman","R",3.94307903249338,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jonny DeLuca","Tampa Bay Rays",2000,4.007,2.6675,1.3395,0.8775,0.2205,0.853,0.111,0.3475,1.468,0.6305,0.2055,0.201,0.202,0.1055,0.301,0.372,0.2065,0,2,0,4,"676356","822787","2026-07-21","Toronto Blue Jays",592332,"Kevin Gausman","R",3.94307903249338,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Chandler Simpson","Tampa Bay Rays",2000,3.9215,2.507,1.4145,0.9535,0.2095,0.451,0,0.2455,1.214,0.6735,0.2355,0.1945,0.062,0,0.2265,0.3545,0.129,0,2,0,3,"802415","822787","2026-07-21","Toronto Blue Jays",592332,"Kevin Gausman","R",3.94307903249338,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Williamson","Tampa Bay Rays",2000,3.827,2.3555,1.4715,0.79,0.2885,0.788,0.035,0.253,1.129,0.5875,0.174,0.267,0.178,0.035,0.231,0.302,0.139,0,2,0,3,"810938","822787","2026-07-21","Toronto Blue Jays",592332,"Kevin Gausman","R",3.94307903249338,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Walls","Tampa Bay Rays",2000,3.7175,2.2135,1.504,0.693,0.3825,0.925,0,0.261,0.968,0.5295,0.1425,0.3335,0.2365,0,0.236,0.2815,0.1085,0,2,0,3,"670764","822787","2026-07-21","Toronto Blue Jays",592332,"Kevin Gausman","R",3.94307903249338,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Fortes","Tampa Bay Rays",2000,3.59,2.1015,1.4885,0.7955,0.1435,0.5615,0.05,0.2555,1.1665,0.5915,0.182,0.1375,0.084,0.05,0.237,0.32,0.1415,0,2,0,3,"663743","822787","2026-07-21","Toronto Blue Jays",592332,"Kevin Gausman","R",3.94307903249338,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nathan Lukes","Toronto Blue Jays",2000,4.4175,2.912,1.5055,1.037,0.2215,0.7635,0.0835,0.2775,1.4885,0.684,0.2815,0.202,0.165,0.0815,0.2495,0.394,0.1995,0,2,0,4,"664770","822787","2026-07-21","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50005127581117,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.286,2.824,1.462,0.894,0.3735,0.6245,0.0545,0.257,1.2745,0.629,0.225,0.3215,0.117,0.054,0.2355,0.338,0.166,0,2,0,3,"665489","822787","2026-07-21","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50005127581117,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ernie Clement","Toronto Blue Jays",2000,4.16,2.6985,1.4615,1.0205,0.151,0.5065,0.0915,0.3355,1.5555,0.7,0.2635,0.1405,0.079,0.087,0.289,0.408,0.204,0,2,0,4,"676391","822787","2026-07-21","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50005127581117,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.066,2.534,1.532,0.8115,0.3195,0.868,0.1255,0.2815,1.359,0.586,0.1865,0.2855,0.212,0.1165,0.2515,0.322,0.1885,0,2,0,4,"543807","822787","2026-07-21","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50005127581117,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Toronto Blue Jays",2000,3.9725,2.376,1.5965,0.809,0.3005,0.8045,0.0795,0.3075,1.292,0.6005,0.185,0.269,0.186,0.079,0.279,0.346,0.1695,0,2,0,4,"662139","822787","2026-07-21","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50005127581117,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.889,2.232,1.657,0.7695,0.341,1.143,0.195,0.2895,1.459,0.573,0.1725,0.3,0.321,0.1815,0.265,0.331,0.223,0,2,0,4,"672960","822787","2026-07-21","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50005127581117,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Valenzuela","Toronto Blue Jays",2000,3.7855,2.1155,1.67,0.7625,0.306,0.943,0.151,0.251,1.321,0.5725,0.1645,0.273,0.251,0.1425,0.228,0.2995,0.1825,0,2,0,4,"678218","822787","2026-07-21","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50005127581117,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andr<U+00E9>s Gim<U+00E9>nez","Toronto Blue Jays",2000,3.677,2.0435,1.6335,0.7475,0.128,0.7555,0.0595,0.254,1.137,0.5625,0.1565,0.123,0.16,0.058,0.2265,0.2855,0.142,0,2,0,3,"665926","822787","2026-07-21","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50005127581117,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.5545,1.9775,1.577,0.6895,0.235,0.601,0.062,0.223,1.048,0.53,0.143,0.2135,0.11,0.061,0.2025,0.2645,0.123,0,2,0,3,"664702","822787","2026-07-21","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50005127581117,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.4875,3.563,0.9245,1.0455,0.3925,0.911,0.07,0.2965,1.5075,0.701,0.28,0.331,0.2215,0.068,0.2635,0.3935,0.207,0,2,0,4,"665487","824895","2026-07-21","Atlanta Braves",625643,"Reynaldo L<U+00F3>pez","R",4.15807941523286,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.346,3.4055,0.9405,0.8485,0.3675,0.909,0.084,0.283,1.314,0.6095,0.203,0.3145,0.2255,0.0835,0.262,0.351,0.179,0,2,0,4,"630105","824895","2026-07-21","Atlanta Braves",625643,"Reynaldo L<U+00F3>pez","R",4.15807941523286,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.235,3.2545,0.9805,0.77,0.489,0.9,0.2045,0.326,1.514,0.5675,0.17,0.401,0.225,0.1875,0.2795,0.337,0.23,0,2,0,4,"592518","824895","2026-07-21","Atlanta Braves",625643,"Reynaldo L<U+00F3>pez","R",4.15807941523286,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1265,3.135,0.9915,1.0355,0.2635,0.938,0.242,0.4155,1.954,0.6975,0.275,0.234,0.234,0.2185,0.3535,0.4405,0.309,0,2,0,5,"664034","824895","2026-07-21","Atlanta Braves",625643,"Reynaldo L<U+00F3>pez","R",4.15807941523286,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0265,3.0585,0.968,0.813,0.289,1,0.1255,0.298,1.377,0.588,0.191,0.265,0.264,0.12,0.265,0.336,0.196,0,2,0,4,"701538","824895","2026-07-21","Atlanta Braves",625643,"Reynaldo L<U+00F3>pez","R",4.15807941523286,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,3.936,2.9925,0.9435,0.9345,0.4855,0.845,0.1825,0.3475,1.667,0.6625,0.2285,0.406,0.196,0.1685,0.3015,0.378,0.248,0,2,0,4,"669134","824895","2026-07-21","Atlanta Braves",625643,"Reynaldo L<U+00F3>pez","R",4.15807941523286,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.8365,2.9275,0.909,0.7415,0.43,0.8145,0.1545,0.2845,1.3485,0.555,0.1595,0.3655,0.19,0.1445,0.252,0.307,0.1975,0,2,0,4,"657757","824895","2026-07-21","Atlanta Braves",625643,"Reynaldo L<U+00F3>pez","R",4.15807941523286,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.727,2.835,0.892,0.7495,0.394,0.6835,0.0825,0.2205,1.145,0.5675,0.161,0.3425,0.143,0.081,0.204,0.279,0.143,0,2,0,3,"593428","824895","2026-07-21","Atlanta Braves",625643,"Reynaldo L<U+00F3>pez","R",4.15807941523286,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Rengifo","San Diego Padres",2000,3.6065,2.713,0.8935,0.765,0.328,0.799,0.112,0.29,1.299,0.57,0.164,0.291,0.1775,0.1065,0.2555,0.3135,0.1755,0,2,0,4,"650859","824895","2026-07-21","Atlanta Braves",625643,"Reynaldo L<U+00F3>pez","R",4.15807941523286,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.5125,2.783,1.7295,1.0545,0.4345,0.9745,0.2285,0.3,1.817,0.6915,0.285,0.361,0.265,0.21,0.2655,0.3975,0.265,0,2,0,5,"686948","824895","2026-07-21","San Diego Padres",621111,"Walker Buehler","R",4.53234160895346,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ozzie Albies","Atlanta Braves",2000,4.382,2.65,1.732,1.0685,0.3095,0.638,0.1495,0.3595,1.742,0.7045,0.2885,0.2715,0.113,0.141,0.3155,0.432,0.256,0,2,0,4,"645277","824895","2026-07-21","San Diego Padres",621111,"Walker Buehler","R",4.53234160895346,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.259,2.4905,1.7685,0.9775,0.415,0.9645,0.246,0.4035,1.8865,0.6675,0.2505,0.353,0.255,0.2225,0.339,0.419,0.279,0,2,0,5,"621566","824895","2026-07-21","San Diego Padres",621111,"Walker Buehler","R",4.53234160895346,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Austin Riley","Atlanta Braves",2000,4.152,2.3385,1.8135,0.8395,0.335,1.1115,0.1285,0.3135,1.423,0.609,0.197,0.2935,0.3105,0.1195,0.277,0.345,0.205,0,2,0,4,"663586","824895","2026-07-21","San Diego Padres",621111,"Walker Buehler","R",4.53234160895346,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,4.057,2.1995,1.8575,1.1065,0.1955,0.7645,0.208,0.373,1.9055,0.7155,0.3155,0.178,0.179,0.1925,0.3235,0.455,0.2835,0,2,0,5,"671739","824895","2026-07-21","San Diego Padres",621111,"Walker Buehler","R",4.53234160895346,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dub<U+00F3>n","Atlanta Braves",2000,3.9565,2.0975,1.859,0.9015,0.2785,0.6405,0.096,0.307,1.4255,0.6295,0.228,0.25,0.1245,0.092,0.2685,0.366,0.192,0,2,0,4,"643289","824895","2026-07-21","San Diego Padres",621111,"Walker Buehler","R",4.53234160895346,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.8615,2.0235,1.838,0.7825,0.3985,0.8745,0.0895,0.306,1.2895,0.59,0.163,0.342,0.2095,0.0865,0.2715,0.325,0.171,0,2,0,4,"573262","824895","2026-07-21","San Diego Padres",621111,"Walker Buehler","R",4.53234160895346,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brewer Hicklen","Atlanta Braves",2000,3.758,1.96,1.798,0.888,0.3645,0.8245,0,0.539,1.4705,0.634,0.2105,0.315,0.1905,0,0.4325,0.464,0.201,0,2,0,4,"676551","824895","2026-07-21","San Diego Padres",621111,"Walker Buehler","R",4.53234160895346,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.6355,1.8845,1.751,0.8425,0.226,0.7715,0.0635,0.342,1.3335,0.6135,0.187,0.213,0.167,0.061,0.2915,0.343,0.1765,0,2,0,4,"805347","824895","2026-07-21","San Diego Padres",621111,"Walker Buehler","R",4.53234160895346,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Heliot Ramos","San Francisco Giants",2000,4.5425,3.4995,1.043,1.193,0.299,1.1235,0.1625,0.495,2.0405,0.7385,0.3395,0.2595,0.3115,0.1515,0.3985,0.5015,0.3265,0,2,0,5,"671218","824085","2026-07-21","Kansas City Royals",679883,"Luinder Avila","R",5.01945217207637,"starter_bullpen_player_sim_v1","development_uncalibrated"
