"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
9,"TJ Friedl","Cincinnati Reds",2000,3.5705,2.048,1.5225,0.6255,0.298,0.7585,0.0415,0.236,0.9625,0.495,0.1135,0.268,0.157,0.041,5e-04,0.222,0.264,0.118,0,2,0,3,"670770","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06098567729279,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.483,2.927,1.556,0.9575,0.592,0.511,0.013,0.282,1.292,0.664,0.2395,0.4775,0.0795,0.013,0,0.2495,0.3645,0.1515,0,2,0,3,"680757","824489","2026-07-28","Cincinnati Reds",657571,"Caleb Ferguson","L",4.29087252464562,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.339,2.8395,1.4995,0.9295,0.57,0.653,0.1405,0.36,1.594,0.6535,0.2245,0.4615,0.1305,0.134,0.0065,0.315,0.393,0.2335,0,2,0,4,"608070","824489","2026-07-28","Cincinnati Reds",657571,"Caleb Ferguson","L",4.29087252464562,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.219,2.7215,1.4975,1.0385,0.432,0.6265,0.1235,0.345,1.648,0.697,0.271,0.3685,0.1185,0.1165,0.0065,0.3,0.42,0.225,0,2,0,4,"800050","824489","2026-07-28","Cincinnati Reds",657571,"Caleb Ferguson","L",4.29087252464562,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rhys Hoskins","Cleveland Guardians",2000,4.113,2.583,1.53,0.688,0.6175,1.189,0.1545,0.315,1.327,0.533,0.14,0.4855,0.3425,0.145,0.0095,0.283,0.3255,0.2,0,2,0,4,"656555","824489","2026-07-28","Cincinnati Reds",657571,"Caleb Ferguson","L",4.29087252464562,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brayan Rocchio","Cleveland Guardians",2000,4.024,2.4245,1.5995,1.0145,0.303,0.6215,0.1045,0.3225,1.5615,0.689,0.258,0.267,0.119,0.0975,0.007,0.282,0.388,0.222,0,2,0,4,"677587","824489","2026-07-28","Cincinnati Reds",657571,"Caleb Ferguson","L",4.29087252464562,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Travis Bazzana","Cleveland Guardians",2000,3.9455,2.275,1.6705,0.8885,0.434,0.848,0.1175,0.354,1.4985,0.634,0.215,0.3565,0.192,0.1125,0.005,0.312,0.3865,0.2115,0,2,0,4,"683953","824489","2026-07-28","Cincinnati Reds",657571,"Caleb Ferguson","L",4.29087252464562,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gabriel Arias","Cleveland Guardians",2000,3.857,2.1445,1.7125,0.8905,0.264,1.36,0.157,0.22,1.432,0.6255,0.224,0.2415,0.4195,0.1495,0.007,0.202,0.322,0.1995,0,2,0,4,"672356","824489","2026-07-28","Cincinnati Reds",657571,"Caleb Ferguson","L",4.29087252464562,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.7395,2.0595,1.68,0.933,0.3465,0.683,0.0955,0.2925,1.432,0.652,0.23,0.2995,0.128,0.093,0.0025,0.263,0.3655,0.192,0,2,0,4,"595978","824489","2026-07-28","Cincinnati Reds",657571,"Caleb Ferguson","L",4.29087252464562,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Petey Halpin","Cleveland Guardians",2000,3.625,1.9955,1.6295,0.755,0.2065,0.8225,0.0665,0.3015,1.207,0.5715,0.161,0.1905,0.183,0.0645,0.002,0.2685,0.3215,0.156,0,2,0,3,"690984","824489","2026-07-28","Cincinnati Reds",657571,"Caleb Ferguson","L",4.29087252464562,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.361,3.059,1.302,0.984,0.408,1.2985,0.191,0.368,1.7525,0.6775,0.2465,0.351,0.3805,0.179,0.012,0.3215,0.4135,0.2625,0,2,0,4,"682829","824489","2026-07-28","Cleveland Guardians",668909,"Gavin Williams","R",3.36624254837448,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.228,2.9985,1.2295,0.902,0.4,0.9905,0.174,0.3415,1.61,0.6335,0.2265,0.35,0.262,0.161,0.0115,0.304,0.392,0.24,0,2,0,4,"701398","824489","2026-07-28","Cleveland Guardians",668909,"Gavin Williams","R",3.36624254837448,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.1205,2.936,1.1845,0.7995,0.502,0.962,0.2005,0.3205,1.5345,0.5875,0.177,0.4135,0.254,0.1895,0.0105,0.285,0.35,0.2405,0,2,0,4,"668709","824489","2026-07-28","Cleveland Guardians",668909,"Gavin Williams","R",3.36624254837448,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nathaniel Lowe","Cincinnati Reds",2000,4.045,2.84,1.205,0.848,0.386,1.159,0.1715,0.305,1.5075,0.615,0.2005,0.3295,0.325,0.161,0.0105,0.271,0.342,0.2235,0,2,0,4,"663993","824489","2026-07-28","Cleveland Guardians",668909,"Gavin Williams","R",3.36624254837448,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dane Myers","Cincinnati Reds",2000,3.9655,2.7205,1.245,0.83,0.4345,1.114,0.0755,0.2905,1.2905,0.609,0.1915,0.3675,0.312,0.074,0.0015,0.263,0.337,0.172,0,2,0,4,"667472","824489","2026-07-28","Cleveland Guardians",668909,"Gavin Williams","R",3.36624254837448,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Noelvi Marte","Cincinnati Reds",2000,3.874,2.593,1.281,0.716,0.2465,0.9715,0.1335,0.257,1.2525,0.54,0.154,0.2315,0.2525,0.126,0.007,0.2325,0.2935,0.178,0,2,0,4,"682622","824489","2026-07-28","Cleveland Guardians",668909,"Gavin Williams","R",3.36624254837448,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ivan Johnson","Cincinnati Reds",2000,3.75,2.433,1.317,0.7365,0.3405,0.877,0,0.443,1.215,0.5615,0.156,0.2985,0.2,0,0,0.374,0.393,0.156,0,2,0,3,"671155","824489","2026-07-28","Cleveland Guardians",668909,"Gavin Williams","R",3.36624254837448,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Trevino","Cincinnati Reds",2000,3.63,2.272,1.358,0.764,0.1805,0.776,0.118,0.2355,1.2425,0.566,0.1705,0.1675,0.1635,0.1135,0.0045,0.2135,0.298,0.1635,0,2,0,4,"624431","824489","2026-07-28","Cleveland Guardians",668909,"Gavin Williams","R",3.36624254837448,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.499,2.151,1.348,0.56,0.228,0.705,0.061,0.212,0.9075,0.4545,0.0945,0.21,0.1495,0.061,0,0.1965,0.234,0.1125,0,1,0,3,"663647","824489","2026-07-28","Cleveland Guardians",668909,"Gavin Williams","R",3.36624254837448,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.452,3.041,1.411,0.9575,0.4285,1.052,0.0475,0.388,1.469,0.662,0.239,0.3545,0.29,0.047,5e-04,0.3305,0.407,0.209,0,2,0,4,"687637","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.3155,2.981,1.3345,0.897,0.466,1.057,0.177,0.329,1.596,0.625,0.2245,0.392,0.2855,0.162,0.014,0.289,0.372,0.231,0,2,0,4,"624413","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.1975,2.9115,1.286,0.834,0.322,1.0385,0.1505,0.3275,1.475,0.5965,0.1965,0.288,0.2875,0.1395,0.0105,0.287,0.355,0.218,0,2,0,4,"683002","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Taylor Ward","Baltimore Orioles",2000,4.0965,2.809,1.2875,0.8095,0.649,0.8305,0.051,0.2415,1.1685,0.5925,0.1875,0.4995,0.192,0.05,0.001,0.2195,0.3045,0.145,0,2,0,3,"621493","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leody Taveras","Baltimore Orioles",2000,4.0015,2.684,1.3175,0.7695,0.3845,1,0.057,0.322,1.2205,0.58,0.163,0.3355,0.2615,0.057,0,0.2855,0.338,0.1505,0,2,0,3,"665750","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jackson Holliday","Baltimore Orioles",2000,3.916,2.525,1.391,0.7975,0.5025,0.9265,0.107,0.264,1.2915,0.5875,0.1835,0.4165,0.2345,0.1025,0.0045,0.2405,0.3225,0.1725,0,2,0,4,"702616","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Coby Mayo","Baltimore Orioles",2000,3.8195,2.3705,1.449,0.712,0.2575,1.2045,0.178,0.28,1.356,0.538,0.1515,0.2335,0.3525,0.1675,0.01,0.2525,0.301,0.2015,0,2,0,4,"691723","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.713,2.2315,1.4815,0.6675,0.421,1.0805,0.106,0.1945,1.0795,0.5175,0.132,0.356,0.2985,0.1025,0.0035,0.1805,0.2445,0.142,0,2,0,4,"681297","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Yohel Pozo","Baltimore Orioles",2000,3.582,2.109,1.473,0.763,0.2235,0.669,0,0.3705,1.159,0.5655,0.1725,0.201,0.1315,0,0,0.321,0.358,0.1485,0,2,0,3,"650968","824243","2026-07-28","Detroit Tigers",675512,"Troy Melton","R",3.87124512273134,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.611,2.905,1.706,1.143,0.54,0.723,0.0895,0.3755,1.713,0.7365,0.321,0.4325,0.1475,0.0875,0.002,0.33,0.465,0.2515,0,2,0,4,"805808","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.479,2.813,1.666,1.06,0.561,0.9295,0.084,0.311,1.558,0.6985,0.288,0.4515,0.2365,0.079,0.005,0.272,0.403,0.2205,0,2,0,4,"650402","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Riley Greene","Detroit Tigers",2000,4.342,2.68,1.662,1.098,0.4455,1.193,0.1535,0.397,1.8225,0.713,0.3015,0.3695,0.334,0.1425,0.0105,0.343,0.4555,0.278,0,2,0,4,"682985","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.2145,2.5165,1.698,1.0955,0.2765,0.949,0.2285,0.4655,2.035,0.7205,0.2995,0.2425,0.24,0.211,0.0175,0.3925,0.475,0.323,0,2,0,5,"693307","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colt Keith","Detroit Tigers",2000,4.1135,2.361,1.7525,0.9915,0.221,0.88,0.1105,0.3355,1.569,0.675,0.2595,0.203,0.209,0.107,0.0035,0.2985,0.4015,0.2295,0,2,0,4,"690993","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,4.0135,2.217,1.7965,0.795,0.4065,1.303,0.1945,0.343,1.539,0.5905,0.18,0.349,0.39,0.183,0.011,0.2985,0.3525,0.235,0,2,0,4,"679529","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Zach McKinstry","Detroit Tigers",2000,3.9265,2.1075,1.819,0.781,0.3555,0.7125,0.064,0.305,1.2335,0.5795,0.169,0.312,0.138,0.0625,0.0015,0.275,0.3315,0.1615,0,2,0,3,"656716","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eduardo Valencia","Detroit Tigers",2000,3.8345,2.0345,1.8,0.953,0.287,0.9125,0.6045,0.6045,2.7665,0.671,0.24,0.256,0.2305,0.493,0.105,0.493,0.5165,0.4935,0,2,0,8,"680664","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.7265,1.9695,1.757,0.901,0.1905,0.796,0.0975,0.3335,1.445,0.6435,0.2125,0.1795,0.18,0.0945,0.003,0.296,0.3715,0.2005,0,2,0,4,"595879","824243","2026-07-28","Baltimore Orioles",665152,"Dean Kremer","R",5.21151754813183,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Corbin Carroll","Arizona Diamondbacks",2000,4.511,3.017,1.494,0.9375,0.573,1.04,0.135,0.5115,1.7515,0.6555,0.2265,0.46,0.275,0.1275,0.007,0.425,0.471,0.26,0,2,0,4,"682998","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.3705,2.952,1.4185,0.8495,0.7035,0.579,0.071,0.3105,1.32,0.6115,0.197,0.53,0.105,0.0675,0.0035,0.277,0.345,0.1775,0,2,0,4,"672695","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.2495,2.8595,1.39,1.1125,0.558,0.6875,0.099,0.3665,1.695,0.7285,0.305,0.45,0.1425,0.0955,0.0035,0.319,0.444,0.24,0,2,0,4,"672515","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.147,2.7515,1.3955,1.007,0.3505,0.6515,0.197,0.413,1.8325,0.6865,0.269,0.3035,0.1315,0.184,0.012,0.344,0.432,0.2825,0,2,0,5,"606466","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Kepler","Arizona Diamondbacks",2000,4.042,2.6095,1.4325,0.904,0.361,0.7895,0.1135,0.3745,1.531,0.6415,0.2215,0.313,0.1885,0.109,0.0045,0.3235,0.393,0.2225,0,2,0,4,"596146","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.952,2.4555,1.4965,0.865,0.4025,0.809,0.137,0.327,1.4825,0.6255,0.2025,0.346,0.1745,0.13,0.007,0.293,0.362,0.214,0,2,0,4,"571448","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.856,2.307,1.549,0.837,0.365,0.84,0.1065,0.34,1.4095,0.6145,0.191,0.3235,0.2035,0.102,0.004,0.3,0.3585,0.198,0,2,0,4,"694374","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"James McCann","Arizona Diamondbacks",2000,3.7495,2.1745,1.575,0.8665,0.224,0.9025,0.1365,0.2675,1.4195,0.6245,0.2045,0.2065,0.226,0.1295,0.007,0.242,0.337,0.1955,0,2,0,4,"543510","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.6295,2.0895,1.54,0.854,0.271,1.092,0.025,0.377,1.308,0.6145,0.2065,0.247,0.302,0.0245,5e-04,0.326,0.3895,0.1715,0,2,0,3,"814439","823350","2026-07-28","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.37844017385455,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.595,3.5865,1.0085,1.2535,0.234,0.7425,0.0285,0.3315,1.667,0.7525,0.3705,0.212,0.1695,0.0285,0,0.284,0.4625,0.2485,0,3,0,4,"663968","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.466,3.416,1.05,1.025,0.375,1.0325,0.2255,0.437,1.926,0.6855,0.2765,0.323,0.274,0.2095,0.0155,0.366,0.4445,0.2955,0,2,0,5,"664040","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.3465,3.269,1.0775,1.002,0.5235,0.907,0.1175,0.3905,1.6505,0.681,0.2645,0.43,0.2175,0.112,0.0055,0.3405,0.4275,0.2515,0,2,0,4,"668804","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.2295,3.1475,1.082,1.0085,0.4495,1.1975,0.4075,0.4075,2.231,0.676,0.262,0.372,0.344,0.3435,0.0595,0.3435,0.427,0.3545,0,2,0,5,"699013","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ryan O'Hearn","Pittsburgh Pirates",2000,4.1225,3.0615,1.061,0.9955,0.312,0.827,0.183,0.319,1.689,0.6795,0.2615,0.2745,0.1985,0.171,0.012,0.277,0.3895,0.2395,0,2,0,4.10000000000014,"656811","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Gonzales","Pittsburgh Pirates",2000,4.023,2.99,1.033,1.132,0.2635,0.647,0.0565,0.2905,1.5525,0.734,0.3155,0.236,0.134,0.056,5e-04,0.259,0.426,0.2095,0,2,0,4,"693304","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Endy Rodríguez","Pittsburgh Pirates",2000,3.926,2.93,0.996,0.8695,0.519,0.781,0.161,0.2965,1.499,0.631,0.198,0.427,0.17,0.1525,0.0085,0.2575,0.339,0.2075,0,2,0,4,"682848","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Marcell Ozuna","Pittsburgh Pirates",2000,3.836,2.8465,0.9895,0.746,0.35,0.9575,0.1235,0.2485,1.2525,0.565,0.161,0.304,0.25,0.1185,0.005,0.2305,0.2995,0.172,0,2,0,4,"542303","823350","2026-07-28","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",5.36894841285277,"starter_bullpen_player_sim_v1","development_uncalibrated"
