"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
8,"Samuel Basallo","Baltimore Orioles",2000,3.749,2.0415,1.7075,0.7945,0.284,0.932,0.1745,0.2685,1.418,0.5845,0.18,0.255,0.235,0.1625,0.012,0.2405,0.315,0.201,0,2,0,4,"694212","824788","2026-09-19","Milwaukee Brewers",688107,"Robert Gasser","L",4.50267785885934,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leody Taveras","Baltimore Orioles",2000,3.6215,1.9845,1.637,0.7295,0.3225,0.8655,0.0545,0.292,1.1525,0.5535,0.153,0.2845,0.2065,0.054,5e-04,0.257,0.3085,0.1425,0,2,0,3,"665750","824788","2026-09-19","Milwaukee Brewers",688107,"Robert Gasser","L",4.50267785885934,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.439,3.022,1.417,0.8945,0.5825,1.0845,0.0305,0.379,1.3665,0.632,0.216,0.468,0.3025,0.0305,0,0.3235,0.3925,0.1845,0,2,0,3,"701350","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.3055,2.96,1.3455,0.941,0.354,0.8335,0,0.4035,1.3805,0.656,0.2365,0.3095,0.196,0,0,0.348,0.4215,0.185,0,2,0,3,"681508","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Adley Rutschman","Boston Red Sox",2000,4.188,2.879,1.309,0.957,0.422,0.661,0.1155,0.397,1.6045,0.6675,0.242,0.361,0.1415,0.1085,0.0065,0.337,0.407,0.235,0,2,0,4,"668939","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Wilyer Abreu","Boston Red Sox",2000,4.091,2.7705,1.3205,0.89,0.3625,0.873,0.137,0.361,1.5435,0.6305,0.2175,0.315,0.204,0.1265,0.01,0.3115,0.384,0.227,0,2,0,4,"677800","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Sogard","Boston Red Sox",2000,3.9945,2.6355,1.359,0.8515,0.444,0.793,0,0.4105,1.297,0.612,0.202,0.3765,0.1755,0,0,0.346,0.4025,0.165,0,2,0,3,"686765","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Trevor Story","Boston Red Sox",2000,3.9085,2.4735,1.435,0.777,0.2355,1.13,0.052,0.272,1.1715,0.577,0.1745,0.217,0.3265,0.0515,5e-04,0.247,0.3115,0.15,0,2,0,3,"596115","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Caleb Durbin","Boston Red Sox",2000,3.811,2.3215,1.4895,0.84,0.2915,0.5585,0.099,0.324,1.3855,0.6125,0.198,0.267,0.0955,0.096,0.003,0.288,0.353,0.198,0,2,0,4,"702332","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jarren Duran","Boston Red Sox",2000,3.706,2.183,1.523,0.695,0.24,1.037,0.1055,0.2515,1.1695,0.534,0.1425,0.224,0.284,0.1025,0.003,0.2305,0.286,0.1585,0,2,0,4,"680776","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Isiah Kiner-Falefa","Boston Red Sox",2000,3.5695,2.086,1.4835,0.813,0.3395,0.598,0.058,0.2405,1.1815,0.594,0.1895,0.302,0.115,0.0565,0.0015,0.221,0.3175,0.142,0,2,0,3,"643396","822921","2026-09-19","Tampa Bay Rays",642547,"Freddy Peralta","R",3.76684537340311,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Fraley","Tampa Bay Rays",2000,4.5725,3.571,1.0015,1.0165,0.3875,1.0605,0.101,0.444,1.686,0.677,0.2695,0.3345,0.2855,0.0975,0.0035,0.366,0.4385,0.25,0,2,0,4,"641584","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",4.84065789761286,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.4355,3.409,1.0265,1.117,0.4985,0.904,0.1375,0.3305,1.742,0.7165,0.3085,0.4095,0.221,0.13,0.0075,0.2925,0.436,0.247,0,2,0,4,"666018","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",4.84065789761286,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.3035,3.2615,1.042,1.014,0.4975,0.721,0.2505,0.365,1.8905,0.679,0.265,0.4065,0.161,0.2295,0.0195,0.317,0.4065,0.295,0,2,0,5,"691406","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",4.84065789761286,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.1765,3.132,1.0445,1.0775,0.3885,0.4305,0.15,0.2875,1.6805,0.704,0.297,0.3325,0.061,0.144,0.0055,0.2615,0.4105,0.236,0,2,0,4,"689414","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",4.84065789761286,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.081,3.053,1.028,1.1105,0.211,0.398,0,0.28,1.4105,0.7245,0.308,0.1945,0.0545,0,0,0.2495,0.415,0.1795,0,2,0,3,"802415","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",4.84065789761286,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.983,2.985,0.998,0.8005,0.3895,0.8825,0.238,0.238,1.5145,0.5905,0.182,0.337,0.2125,0.214,0.0215,0.214,0.3025,0.2225,0,2,0,4,"683748","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",4.84065789761286,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Richie Palacios","Tampa Bay Rays",2000,3.904,2.923,0.981,0.851,0.4045,0.6825,0.0585,0.311,1.297,0.6105,0.202,0.346,0.1385,0.057,0.0015,0.273,0.3415,0.178,0,2,0,4,"680700","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",4.84065789761286,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cedric Mullins","Tampa Bay Rays",2000,3.7995,2.842,0.9575,0.7545,0.2775,0.7085,0.141,0.279,1.326,0.57,0.16,0.2505,0.145,0.1335,0.007,0.2505,0.31,0.188,0,2,0,4,"656775","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",4.84065789761286,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jorge Mateo","Tampa Bay Rays",2000,3.6915,2.731,0.9605,0.8745,0.2515,0.906,0.121,0.291,1.421,0.639,0.206,0.221,0.216,0.1135,0.0075,0.261,0.343,0.1985,0,2,0,4,"622761","822921","2026-09-19","Boston Red Sox",678394,"Brayan Bello","R",4.84065789761286,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.4445,2.667,1.7775,0.861,0.6425,1.6035,0.2895,0.3375,1.7835,0.6055,0.206,0.504,0.512,0.257,0.0305,0.294,0.365,0.283,0,2,0,5,"656941","823571","2026-09-19","New York Mets",681035,"Christian Scott","R",3.86514425799253,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.3155,2.514,1.8015,0.981,0.278,1.0155,0.1585,0.329,1.638,0.6665,0.2515,0.253,0.2675,0.1495,0.008,0.294,0.393,0.24,0,2,0,4,"607208","823571","2026-09-19","New York Mets",681035,"Christian Scott","R",3.86514425799253,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.2105,2.3635,1.847,0.8625,0.589,0.9895,0.1895,0.368,1.621,0.612,0.2085,0.4825,0.256,0.179,0.01,0.324,0.381,0.2545,0,2,0,4,"547180","823571","2026-09-19","New York Mets",681035,"Christian Scott","R",3.86514425799253,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.096,2.2145,1.8815,1.1425,0.273,0.3115,0.0345,0.389,1.6235,0.742,0.3185,0.2495,0.038,0.0335,0.001,0.3435,0.461,0.238,0,2,0,4,"650333","823571","2026-09-19","New York Mets",681035,"Christian Scott","R",3.86514425799253,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.0015,2.1215,1.88,0.809,0.2795,0.7,0.127,0.281,1.3575,0.5925,0.1885,0.252,0.1485,0.118,0.009,0.2465,0.3215,0.1855,0,2,0,4,"664761","823571","2026-09-19","New York Mets",681035,"Christian Scott","R",3.86514425799253,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.91,2.0475,1.8625,0.853,0.321,0.8055,0.072,0.362,1.382,0.6155,0.2045,0.2875,0.175,0.071,0.001,0.323,0.379,0.2045,0,2,0,4,"681082","823571","2026-09-19","New York Mets",681035,"Christian Scott","R",3.86514425799253,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.812,1.9765,1.8355,0.923,0.2435,1.0785,0.143,0.276,1.4935,0.6475,0.23,0.221,0.303,0.1375,0.0055,0.254,0.3605,0.2135,0,2,0,4,"669016","823571","2026-09-19","New York Mets",681035,"Christian Scott","R",3.86514425799253,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.7,1.904,1.796,0.7395,0.2885,0.84,0.0955,0.2765,1.219,0.564,0.156,0.257,0.198,0.0925,0.003,0.2495,0.3065,0.169,0,2,0,4,"592663","823571","2026-09-19","New York Mets",681035,"Christian Scott","R",3.86514425799253,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.579,1.7975,1.7815,0.826,0.2235,0.75,0.0255,0.2675,1.1705,0.598,0.195,0.2035,0.158,0.0255,0,0.2465,0.333,0.145,0,2,0,3,"702222","823571","2026-09-19","New York Mets",681035,"Christian Scott","R",3.86514425799253,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.5525,3.1275,1.425,1.06,0.461,0.8045,0.171,0.4045,1.8215,0.709,0.2785,0.3825,0.182,0.1585,0.0115,0.35,0.446,0.2715,0,2,0,4.10000000000014,"596019","823571","2026-09-19","Philadelphia Phillies",691725,"Andrew Painter","R",4.96186068544684,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.427,3.0475,1.3795,1.157,0.6945,0.5965,0.2835,0.3665,2.094,0.744,0.323,0.52,0.1175,0.2505,0.0315,0.3135,0.467,0.312,0,2,0,5,"665742","823571","2026-09-19","Philadelphia Phillies",691725,"Andrew Painter","R",4.96186068544684,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.3015,2.9795,1.322,1.1005,0.2635,0.729,0.096,0.295,1.6075,0.7155,0.307,0.242,0.16,0.0935,0.0025,0.262,0.4165,0.2245,0,2,0,4,"666182","823571","2026-09-19","Philadelphia Phillies",691725,"Andrew Painter","R",4.96186068544684,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.188,2.915,1.273,1.097,0.2805,0.8845,0.135,0.3555,1.7415,0.7235,0.295,0.2505,0.215,0.128,0.007,0.3145,0.4405,0.249,0,2,0,4,"701807","823571","2026-09-19","Philadelphia Phillies",691725,"Andrew Painter","R",4.96186068544684,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"A.J. Ewing","New York Mets",2000,4.09,2.819,1.271,1.045,0.389,0.9375,0.1085,0.3585,1.64,0.7065,0.273,0.3325,0.2355,0.1035,0.0045,0.3155,0.425,0.232,0,2,0,4,"805999","823571","2026-09-19","Philadelphia Phillies",691725,"Andrew Painter","R",4.96186068544684,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.9895,2.7045,1.285,0.889,0.278,0.8305,0.1385,0.2805,1.4585,0.6285,0.2165,0.2525,0.1985,0.131,0.0075,0.254,0.3515,0.206,0,2,0,4,"543760","823571","2026-09-19","Philadelphia Phillies",691725,"Andrew Painter","R",4.96186068544684,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Baty","New York Mets",2000,3.893,2.5555,1.3375,0.8445,0.2985,1.018,0.0605,0.2895,1.274,0.6125,0.194,0.269,0.2665,0.059,0.0015,0.2585,0.341,0.1645,0,2,0,3,"683146","823571","2026-09-19","Philadelphia Phillies",691725,"Andrew Painter","R",4.96186068544684,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Francisco Alvarez","New York Mets",2000,3.8045,2.394,1.4105,0.9535,0.3715,0.9195,0.1805,0.294,1.6145,0.671,0.24,0.325,0.225,0.1675,0.012,0.2665,0.373,0.232,0,2,0,4,"682626","823571","2026-09-19","Philadelphia Phillies",691725,"Andrew Painter","R",4.96186068544684,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ronny Mauricio","New York Mets",2000,3.6855,2.246,1.4395,0.841,0.189,0.977,0.079,0.32,1.34,0.612,0.197,0.1795,0.242,0.0755,0.0035,0.2815,0.3495,0.185,0,2,0,4,"677595","823571","2026-09-19","Philadelphia Phillies",691725,"Andrew Painter","R",4.96186068544684,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.4615,3.02,1.4415,1.0455,0.3245,1.0865,0.0755,0.3045,1.518,0.6915,0.284,0.286,0.293,0.0725,0.003,0.2685,0.3995,0.206,0,2,0,4,"703607","824380","2026-09-19","Cleveland Guardians",676440,"Tanner Bibee","R",4.25448325683581,"starter_bullpen_player_sim_v1","development_uncalibrated"
