"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Sal Stewart","Cincinnati Reds",2000,4.3255,2.9985,1.327,0.9775,0.5285,0.8295,0.212,0.3735,1.787,0.6785,0.2485,0.4295,0.189,0.191,0.0205,0.3215,0.4075,0.271,0,2,0,5,"701398","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Tyler Stephenson","Cincinnati Reds",2000,4.2155,2.932,1.2835,0.9585,0.506,0.915,0.1105,0.3305,1.527,0.6605,0.249,0.412,0.235,0.1075,0.003,0.292,0.3905,0.218,0,2,0,4,"663886","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.1075,2.83,1.2775,0.8045,0.3955,1.184,0.174,0.302,1.466,0.574,0.195,0.3415,0.337,0.1615,0.0125,0.2695,0.35,0.2165,0,2,0,4,"553993","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dane Myers","Cincinnati Reds",2000,4.0165,2.7205,1.296,0.9865,0.4835,0.852,0.078,0.3165,1.4785,0.6745,0.259,0.395,0.2095,0.075,0.003,0.2805,0.391,0.201,0,2,0,4,"667472","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Toglia","Cincinnati Reds",2000,3.9235,2.571,1.3525,0.884,0.3995,0.7545,0.1145,0.31,1.4365,0.624,0.228,0.345,0.1645,0.1095,0.005,0.2775,0.3685,0.206,0,2,0,4,"669911","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Matt McLain","Cincinnati Reds",2000,3.824,2.412,1.412,0.6935,0.4775,0.8765,0.086,0.274,1.1555,0.538,0.1365,0.3985,0.2085,0.084,0.002,0.2535,0.3,0.1585,0,2,0,4,"680574","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Noelvi Marte","Cincinnati Reds",2000,3.7135,2.264,1.4495,0.7805,0.2455,0.7785,0.1385,0.2825,1.3495,0.577,0.1785,0.2235,0.1675,0.132,0.006,0.252,0.321,0.1935,0,2,0,4,"682622","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.577,2.142,1.435,0.6175,0.279,0.598,0.0625,0.243,1,0.4775,0.1235,0.257,0.112,0.0615,0.001,0.2245,0.272,0.1285,0,2,0,3,"663647","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.548,3.0235,1.5245,1.0625,0.4685,0.7105,0.1605,0.288,1.686,0.701,0.283,0.398,0.1415,0.151,0.0085,0.2545,0.3955,0.2355,0,2,0,4,"802139","824478","2026-08-17","Cincinnati Reds",695076,"Rhett Lowder","R",4.78638605174485,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.3935,2.966,1.4275,1.0335,0.4615,0.743,0.128,0.36,1.668,0.687,0.284,0.3795,0.159,0.123,0.005,0.3135,0.431,0.2535,0,2,0,4,"671056","824478","2026-08-17","Cincinnati Reds",695076,"Rhett Lowder","R",4.78638605174485,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.2705,2.888,1.3825,1.1345,0.3595,0.652,0.142,0.39,1.8345,0.734,0.3155,0.3105,0.117,0.135,0.0065,0.342,0.4665,0.2735,0,2,0,4,"676475","824478","2026-08-17","Cincinnati Reds",695076,"Rhett Lowder","R",4.78638605174485,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.15,2.7885,1.3615,1.0915,0.3695,0.9445,0.1935,0.372,1.865,0.715,0.301,0.3175,0.2475,0.181,0.0125,0.321,0.442,0.2815,0,2,0,5,"691023","824478","2026-08-17","Cincinnati Reds",695076,"Rhett Lowder","R",4.78638605174485,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Joshua Báez","St. Louis Cardinals",2000,4.0615,2.6575,1.404,0.9775,0.3785,0.825,0.1415,0.3615,1.6415,0.675,0.2445,0.323,0.194,0.13,0.0105,0.311,0.4005,0.2345,0,2,0,4,"695491","824478","2026-08-17","Cincinnati Reds",695076,"Rhett Lowder","R",4.78638605174485,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nathan Church","St. Louis Cardinals",2000,3.976,2.502,1.474,0.95,0.2255,0.771,0.118,0.314,1.5145,0.6555,0.248,0.2075,0.1735,0.114,0.004,0.2785,0.386,0.209,0,2,0,4,"701675","824478","2026-08-17","Cincinnati Reds",695076,"Rhett Lowder","R",4.78638605174485,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Masyn Winn","St. Louis Cardinals",2000,3.893,2.3475,1.5455,0.9035,0.3505,0.7465,0.0435,0.278,1.283,0.639,0.225,0.308,0.1675,0.043,5e-04,0.2485,0.3465,0.162,0,2,0,3,"691026","824478","2026-08-17","Cincinnati Reds",695076,"Rhett Lowder","R",4.78638605174485,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bryan Torres","St. Louis Cardinals",2000,3.788,2.2085,1.5795,0.886,0.2975,0.7535,0.1805,0.3045,1.564,0.6305,0.2125,0.271,0.1695,0.1705,0.0095,0.274,0.356,0.231,0,2,0,4,"663494","824478","2026-08-17","Cincinnati Reds",695076,"Rhett Lowder","R",4.78638605174485,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Blaze Jordan","St. Louis Cardinals",2000,3.68,2.0975,1.5825,0.88,0.218,0.5945,0.0395,0.417,1.4025,0.635,0.21,0.196,0.0985,0.0395,0,0.353,0.409,0.192,0,2,0,4,"691458","824478","2026-08-17","Cincinnati Reds",695076,"Rhett Lowder","R",4.78638605174485,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.407,3.023,1.384,1.0605,0.4205,1.0685,0.1865,0.44,1.892,0.71,0.282,0.3615,0.289,0.173,0.013,0.3765,0.4735,0.281,0,2,0,5,"682829","824478","2026-08-17","St. Louis Cardinals",669467,"Andre Pallante","R",3.8053147570695,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.2805,2.9655,1.315,0.936,0.4095,0.8745,0.2005,0.376,1.7295,0.6505,0.239,0.348,0.2125,0.184,0.0165,0.3245,0.4075,0.258,0,2,0,5,"701398","824478","2026-08-17","St. Louis Cardinals",669467,"Andre Pallante","R",3.8053147570695,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.1575,2.8875,1.27,0.8105,0.508,0.8235,0.208,0.321,1.556,0.5865,0.1855,0.424,0.188,0.1895,0.018,0.2815,0.3435,0.238,0,2,0,4,"668709","824478","2026-08-17","St. Louis Cardinals",669467,"Andre Pallante","R",3.8053147570695,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.0735,2.779,1.2945,0.755,0.3415,1.2875,0.1635,0.295,1.386,0.5665,0.1635,0.2995,0.384,0.153,0.0105,0.2685,0.323,0.2035,0,2,0,4,"553993","824478","2026-08-17","St. Louis Cardinals",669467,"Andre Pallante","R",3.8053147570695,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Toglia","Cincinnati Reds",2000,3.9965,2.6435,1.353,0.8745,0.324,0.826,0.1235,0.3295,1.4635,0.617,0.222,0.2825,0.18,0.1155,0.0075,0.292,0.3715,0.208,0,2,0,4,"669911","824478","2026-08-17","St. Louis Cardinals",669467,"Andre Pallante","R",3.8053147570695,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Matt McLain","Cincinnati Reds",2000,3.9105,2.4975,1.413,0.6965,0.3935,0.953,0.098,0.283,1.19,0.534,0.139,0.3375,0.241,0.0935,0.0045,0.253,0.299,0.1585,0,2,0,4,"680574","824478","2026-08-17","St. Louis Cardinals",669467,"Andre Pallante","R",3.8053147570695,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Héctor Rodríguez","Cincinnati Reds",2000,3.8015,2.3435,1.458,0.83,0.311,0.801,0.1165,0.299,1.3755,0.6035,0.195,0.2775,0.1895,0.1115,0.0045,0.2675,0.342,0.191,0,2,0,4,"699302","824478","2026-08-17","St. Louis Cardinals",669467,"Andre Pallante","R",3.8053147570695,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Trevino","Cincinnati Reds",2000,3.6745,2.1995,1.475,0.8455,0.1635,0.649,0.1565,0.235,1.3975,0.6095,0.201,0.1555,0.131,0.1475,0.009,0.214,0.3095,0.1965,0,2,0,4,"624431","824478","2026-08-17","St. Louis Cardinals",669467,"Andre Pallante","R",3.8053147570695,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"TJ Friedl","Cincinnati Reds",2000,3.5485,2.0985,1.45,0.6055,0.2755,0.75,0.041,0.247,0.9525,0.4875,0.1085,0.2475,0.158,0.04,0.001,0.2225,0.2575,0.113,0,2,0,3,"670770","824478","2026-08-17","St. Louis Cardinals",669467,"Andre Pallante","R",3.8053147570695,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Tyler O'Neill","Baltimore Orioles",2000,4.4475,2.79,1.6575,0.7915,0.4245,1.19,0.1275,0.282,1.3435,0.565,0.184,0.356,0.3525,0.1205,0.007,0.246,0.312,0.19,0,2,0,4,"641933","822939","2026-08-17","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82514150727846,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.3125,2.6605,1.652,0.8505,0.4565,1.074,0.178,0.3125,1.5285,0.6025,0.2075,0.3865,0.2945,0.1685,0.0095,0.279,0.351,0.2355,0,2,0,4,"624413","822939","2026-08-17","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82514150727846,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jackson Holliday","Baltimore Orioles",2000,4.1935,2.5005,1.693,0.8495,0.5525,1.0255,0.094,0.2685,1.3165,0.619,0.1895,0.448,0.27,0.092,0.002,0.237,0.3195,0.169,0,2,0,4,"702616","822939","2026-08-17","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82514150727846,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Coby Mayo","Baltimore Orioles",2000,4.0945,2.344,1.7505,0.7305,0.3255,1.272,0.1895,0.294,1.4105,0.5615,0.151,0.289,0.3665,0.175,0.014,0.2635,0.3145,0.2095,0,2,0,4,"691723","822939","2026-08-17","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82514150727846,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gunnar Henderson","Baltimore Orioles",2000,3.999,2.2045,1.7945,0.767,0.3235,0.924,0.1255,0.3215,1.36,0.567,0.1745,0.292,0.224,0.1175,0.008,0.292,0.348,0.1985,0,2,0,4,"683002","822939","2026-08-17","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82514150727846,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.9125,2.0985,1.814,0.841,0.366,0.816,0.268,0.268,1.645,0.615,0.186,0.321,0.1815,0.2385,0.0275,0.2385,0.315,0.2505,0,2,0,5,"687952","822939","2026-08-17","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82514150727846,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jeremiah Jackson","Baltimore Orioles",2000,3.8165,2.032,1.7845,0.8005,0.1625,0.745,0.0985,0.256,1.271,0.579,0.19,0.1525,0.158,0.0945,0.004,0.228,0.3145,0.168,0,2,0,4,"669236","822939","2026-08-17","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82514150727846,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carlos Narváez","Baltimore Orioles",2000,3.7105,1.9695,1.741,0.6435,0.2585,1.1275,0.0475,0.239,0.9915,0.499,0.1295,0.235,0.3195,0.0475,0,0.217,0.264,0.1195,0,2,0,3,"665966","822939","2026-08-17","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82514150727846,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Franklin","Baltimore Orioles",2000,3.5745,1.8995,1.675,0.736,0.319,0.7795,0.109,0.2665,1.234,0.569,0.1475,0.287,0.168,0.105,0.004,0.2415,0.2985,0.1695,0,2,0,4,"681047","822939","2026-08-17","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82514150727846,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.5385,3.0865,1.452,1.1635,0.4025,0.683,0.149,0.354,1.824,0.7385,0.3325,0.3475,0.133,0.1365,0.012,0.3115,0.459,0.2665,0,2,0,4,"650490","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.4005,3.0155,1.385,1.0485,0.4955,0.9435,0.1305,0.322,1.6465,0.6855,0.2865,0.408,0.2365,0.124,0.006,0.276,0.4095,0.2305,0,2,0,4,"666018","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2695,2.95,1.3195,1.0085,0.4885,0.766,0.2765,0.3785,1.948,0.681,0.27,0.4035,0.165,0.2465,0.029,0.324,0.423,0.3025,0,2,0,5,"691406","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.1525,2.879,1.2735,0.9895,0.3965,0.439,0.135,0.27,1.5375,0.682,0.2565,0.3375,0.0655,0.1275,0.0075,0.2465,0.3735,0.2085,0,2,0,4,"689414","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.0565,2.7815,1.275,1.0175,0.2205,0.4465,0,0.254,1.296,0.6785,0.272,0.2035,0.0615,0,0,0.2295,0.371,0.1605,0,2,0,3,"802415","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ryan Vilade","Tampa Bay Rays",2000,3.961,2.6345,1.3265,0.8435,0.3395,0.844,0.1755,0.2955,1.4965,0.616,0.1885,0.3045,0.1925,0.1635,0.0115,0.2675,0.335,0.2205,0,2,0,4,"668723","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.881,2.4685,1.4125,0.721,0.31,0.7785,0.131,0.2505,1.2395,0.56,0.141,0.2715,0.1725,0.1245,0.0065,0.2295,0.2845,0.17,0,2,0,4,"656775","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.7755,2.322,1.4535,0.7185,0.407,0.722,0.0635,0.2515,1.1155,0.5405,0.154,0.345,0.148,0.062,0.0015,0.2265,0.287,0.1435,0,2,0,3,"680700","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jorge Mateo","Tampa Bay Rays",2000,3.665,2.174,1.491,0.7905,0.2605,0.933,0.104,0.2705,1.2815,0.594,0.1685,0.233,0.2265,0.1005,0.003,0.25,0.3095,0.1755,0,2,0,4,"622761","822939","2026-08-17","Baltimore Orioles",687064,"Brandon Young","R",4.55004500796009,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Esteury Ruiz","Miami Marlins",2000,4.3685,3.2945,1.074,0.828,0.365,1.331,0.12,0.3375,1.4315,0.598,0.188,0.313,0.3905,0.1135,0.0065,0.287,0.3515,0.2055,0,2,0,4,"665923","823427","2026-08-17","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.16940281581803,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heriberto Hernández","Miami Marlins",2000,4.248,3.163,1.085,0.7825,0.318,1.18,0.2015,0.3105,1.5025,0.5745,0.18,0.279,0.35,0.1875,0.014,0.2805,0.3355,0.229,0,2,0,4,"681715","823427","2026-08-17","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.16940281581803,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Xavier Edwards","Miami Marlins",2000,4.146,3.08,1.066,0.8955,0.381,0.667,0.046,0.2605,1.266,0.626,0.219,0.324,0.135,0.0455,5e-04,0.234,0.3365,0.163,0,2,0,3,"669364","823427","2026-08-17","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.16940281581803,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Agustín Ramírez","Miami Marlins",2000,4.039,3.0105,1.0285,0.771,0.322,0.98,0.0455,0.3145,1.1985,0.562,0.1785,0.2865,0.2625,0.044,0.0015,0.2765,0.337,0.1595,0,2,0,3,"682663","823427","2026-08-17","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.16940281581803,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Otto Lopez","Miami Marlins",2000,3.9505,2.9445,1.006,0.955,0.1895,0.63,0.0505,0.341,1.4315,0.6555,0.243,0.178,0.118,0.0495,0.001,0.297,0.387,0.2005,0,2,0,4,"672640","823427","2026-08-17","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.16940281581803,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Javier Sanoja","Miami Marlins",2000,3.854,2.855,0.999,0.8015,0.19,0.47,0.043,0.308,1.218,0.5835,0.185,0.1795,0.0655,0.043,0,0.2695,0.3355,0.161,0,2,0,3,"691594","823427","2026-08-17","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.16940281581803,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leo Jiménez","Miami Marlins",2000,3.7445,2.747,0.9975,0.6375,0.285,0.831,0.0455,0.2355,0.982,0.4925,0.13,0.2595,0.185,0.0455,0,0.2205,0.2685,0.1295,0,2,0,3,"677870","823427","2026-08-17","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.16940281581803,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Griffin Conine","Miami Marlins",2000,3.628,2.6025,1.0255,0.736,0.3295,1.049,0.212,0.212,1.372,0.5575,0.1605,0.2905,0.2785,0.1955,0.0165,0.1955,0.267,0.2015,0,2,0,4,"665052","823427","2026-08-17","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.16940281581803,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brian Navarreto","Miami Marlins",2000,3.51,2.4465,1.0635,0.6485,0.253,0.875,0,0.3735,1.043,0.514,0.1185,0.229,0.2085,0,0,0.329,0.3495,0.1125,0,2,0,3,"640459","823427","2026-08-17","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.16940281581803,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.517,2.963,1.554,0.9765,0.569,1.3905,0.313,0.3865,1.995,0.654,0.257,0.4475,0.4265,0.275,0.035,0.3265,0.415,0.3125,0,2,0,5,"656941","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.387,2.888,1.499,1.0465,0.259,0.879,0.145,0.341,1.686,0.7025,0.2755,0.236,0.2215,0.1355,0.009,0.3035,0.418,0.245,0,2,0,4,"607208","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.263,2.7885,1.4745,0.93,0.539,0.84,0.192,0.3935,1.7205,0.6555,0.2285,0.4465,0.2015,0.1775,0.0125,0.337,0.405,0.2615,0,2,0,4,"547180","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.155,2.657,1.498,1.24,0.2305,0.3025,0.038,0.378,1.726,0.761,0.372,0.212,0.0335,0.037,0.001,0.3215,0.489,0.258,0,2,0,4,"650333","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.061,2.501,1.56,0.849,0.2505,0.6045,0.1265,0.29,1.406,0.6265,0.19,0.227,0.1135,0.122,0.0045,0.2615,0.338,0.197,0,2,0,4,"664761","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.9605,2.344,1.6165,0.945,0.2975,0.7185,0.0795,0.3975,1.527,0.651,0.2485,0.2735,0.153,0.0765,0.003,0.337,0.4095,0.23,0,2,0,4,"681082","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.8665,2.2045,1.662,0.995,0.2225,0.955,0.141,0.305,1.5955,0.6925,0.253,0.2015,0.243,0.137,0.004,0.279,0.381,0.2295,0,2,0,4,"669016","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.7635,2.1035,1.66,0.813,0.2645,0.765,0.121,0.307,1.3805,0.598,0.191,0.238,0.1655,0.1155,0.0055,0.276,0.3485,0.189,0,2,0,4,"592663","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.643,2.0275,1.6155,0.906,0.212,0.663,0.022,0.271,1.2375,0.6445,0.2195,0.198,0.1225,0.022,0,0.246,0.347,0.149,0,2,0,3,"702222","823427","2026-08-17","Miami Marlins",676083,"Janson Junk","R",4.58448923123359,"starter_bullpen_player_sim_v1","development_uncalibrated"
