"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Pedro Ramírez","Chicago Cubs",2000,4.3965,2.8835,1.513,1.1015,0.375,0.842,0.0385,0.4805,1.6935,0.7195,0.296,0.323,0.201,0.0375,0.001,0.4005,0.48,0.261,0,2,0,4,"699393","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.274,2.783,1.491,0.9095,0.535,1.0185,0.108,0.318,1.46,0.636,0.2245,0.4315,0.272,0.104,0.0035,0.283,0.372,0.211,0,2,0,4,"683737","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.163,2.644,1.519,0.882,0.417,0.7125,0.082,0.2685,1.326,0.626,0.212,0.3545,0.148,0.08,0.002,0.2405,0.341,0.168,0,2,0,4,"608324","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.069,2.482,1.587,0.782,0.4785,1.2355,0.1475,0.346,1.44,0.58,0.171,0.398,0.3625,0.141,0.0065,0.3025,0.3525,0.2105,0,2,0,4,"664023","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.973,2.3345,1.6385,0.908,0.2935,0.412,0.032,0.2645,1.2565,0.6435,0.223,0.2595,0.052,0.031,0.001,0.238,0.345,0.1565,0,2,0,3,"663538","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Conforto","Chicago Cubs",2000,3.881,2.2025,1.6785,0.803,0.428,1.0635,0.203,0.3355,1.5545,0.5885,0.1865,0.365,0.2875,0.1875,0.015,0.294,0.3515,0.2435,0,2,0,4,"624424","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dansby Swanson","Chicago Cubs",2000,3.7795,2.096,1.6835,0.755,0.3785,0.889,0.138,0.288,1.33,0.5545,0.1665,0.3335,0.212,0.131,0.007,0.254,0.314,0.1845,0,2,0,4,"621020","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.652,2.0255,1.6265,0.7735,0.344,0.8355,0.065,0.2925,1.2105,0.5875,0.1675,0.301,0.205,0.063,0.002,0.26,0.324,0.149,0,2,0,3,"665804","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.5575,3.0235,1.534,1.199,0.23,0.9345,0.0275,0.3005,1.585,0.7505,0.3475,0.2095,0.2335,0.027,5e-04,0.265,0.4435,0.2205,0,2,0,4,"663968","824486","2026-07-31","Cincinnati Reds",668881,"Hunter Greene","R",4.90264860961033,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.4055,2.966,1.4395,1.0065,0.4,1.262,0.231,0.4335,1.9155,0.689,0.256,0.3475,0.3685,0.208,0.0215,0.363,0.4285,0.294,0,2,0,5,"664040","824486","2026-07-31","Cincinnati Reds",668881,"Hunter Greene","R",4.90264860961033,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2815,2.888,1.3935,0.959,0.524,1.1235,0.128,0.37,1.6025,0.6585,0.243,0.434,0.309,0.122,0.006,0.321,0.404,0.2325,0,2,0,4,"668804","824486","2026-07-31","Cincinnati Reds",668881,"Hunter Greene","R",4.90264860961033,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.1595,2.7885,1.371,0.966,0.465,1.437,0.3585,0.3585,2.0415,0.6545,0.259,0.3855,0.459,0.312,0.0425,0.312,0.4095,0.323,0,2,0,5,"699013","824486","2026-07-31","Cincinnati Reds",668881,"Hunter Greene","R",4.90264860961033,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ryan O'Hearn","Pittsburgh Pirates",2000,4.071,2.6575,1.4135,0.9785,0.3005,0.9885,0.163,0.306,1.624,0.669,0.2505,0.267,0.2585,0.1525,0.0105,0.2715,0.383,0.2275,0,2,0,4,"656811","824486","2026-07-31","Cincinnati Reds",668881,"Hunter Greene","R",4.90264860961033,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Gonzales","Pittsburgh Pirates",2000,3.986,2.502,1.484,1.1275,0.2555,0.8375,0.059,0.277,1.5395,0.7315,0.3155,0.23,0.198,0.058,0.001,0.2485,0.4215,0.1945,0,2,0,4,"693304","824486","2026-07-31","Cincinnati Reds",668881,"Hunter Greene","R",4.90264860961033,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Endy Rodríguez","Pittsburgh Pirates",2000,3.897,2.3475,1.5495,0.8505,0.4985,0.992,0.1435,0.276,1.4265,0.6125,0.2055,0.416,0.268,0.1355,0.008,0.2505,0.3395,0.1985,0,2,0,4,"682848","824486","2026-07-31","Cincinnati Reds",668881,"Hunter Greene","R",4.90264860961033,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.8,2.2085,1.5915,0.8455,0.3255,0.9355,0.124,0.3015,1.4095,0.616,0.201,0.291,0.228,0.117,0.007,0.264,0.3385,0.2025,0,2,0,4,"694378","824486","2026-07-31","Cincinnati Reds",668881,"Hunter Greene","R",4.90264860961033,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.6895,2.0975,1.592,0.685,0.3165,0.8935,0.152,0.26,1.2605,0.5285,0.1365,0.2835,0.2205,0.1425,0.0095,0.235,0.2845,0.188,0,2,0,4,"680779","824486","2026-07-31","Cincinnati Reds",668881,"Hunter Greene","R",4.90264860961033,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.3655,2.9455,1.42,0.9585,0.3895,1.2955,0.17,0.363,1.6765,0.6555,0.2405,0.3455,0.3935,0.163,0.007,0.312,0.3945,0.252,0,2,0,4,"682829","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.235,2.8475,1.3875,0.861,0.388,1.0225,0.161,0.3215,1.521,0.612,0.2035,0.3345,0.27,0.155,0.006,0.284,0.355,0.228,0,2,0,4,"701398","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.1235,2.734,1.3895,0.7735,0.475,0.962,0.197,0.304,1.4815,0.576,0.175,0.3985,0.242,0.182,0.0145,0.2705,0.334,0.2255,0,2,0,4,"668709","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.0485,2.604,1.4445,0.8155,0.3765,1.098,0.0905,0.2825,1.292,0.5935,0.1885,0.3295,0.309,0.086,0.0045,0.2505,0.3295,0.17,0,2,0,4,"663886","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cincinnati Reds",2000,3.9665,2.4465,1.52,0.8275,0.3435,1.108,0.176,0.331,1.52,0.604,0.187,0.303,0.2945,0.1615,0.014,0.2905,0.3505,0.2275,0,2,0,4,"663993","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eugenio Suárez","Cincinnati Reds",2000,3.8755,2.2835,1.592,0.681,0.286,1.4335,0.1505,0.249,1.239,0.531,0.1345,0.2505,0.447,0.1415,0.009,0.2255,0.277,0.1835,0,2,0,4,"553993","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dane Myers","Cincinnati Reds",2000,3.756,2.1615,1.5945,0.8185,0.3595,1.0385,0.05,0.261,1.195,0.597,0.1925,0.3145,0.268,0.0485,0.0015,0.234,0.3125,0.149,0,2,0,3,"667472","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Noelvi Marte","Cincinnati Reds",2000,3.6365,2.0675,1.569,0.619,0.2085,0.964,0.1125,0.2205,1.074,0.4875,0.1185,0.1905,0.2445,0.109,0.0035,0.204,0.2535,0.1465,0,2,0,4,"682622","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.507,2.005,1.502,0.5885,0.351,0.9825,0.085,0.2355,1.003,0.467,0.11,0.31,0.251,0.0805,0.0045,0.214,0.2455,0.1345,0,2,0,3,"680574","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trea Turner","Philadelphia Phillies",2000,4.4325,3.0965,1.336,0.942,0.2735,0.971,0.1455,0.3305,1.578,0.65,0.2375,0.2445,0.2475,0.134,0.011,0.2835,0.3745,0.224,0,2,0,4,"607208","824809","2026-07-31","Baltimore Orioles",687064,"Brandon Young","R",3.71604519516478,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Schwarber","Philadelphia Phillies",2000,4.3025,3.029,1.2735,0.859,0.5355,1.377,0.2685,0.323,1.722,0.616,0.199,0.442,0.414,0.2445,0.0235,0.2865,0.358,0.2735,0,2,0,5,"656941","824809","2026-07-31","Baltimore Orioles",687064,"Brandon Young","R",3.71604519516478,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.183,2.967,1.216,0.874,0.5625,0.8675,0.1875,0.3585,1.6225,0.6285,0.2085,0.4545,0.1995,0.1725,0.014,0.309,0.3825,0.237,0,2,0,4,"547180","824809","2026-07-31","Baltimore Orioles",687064,"Brandon Young","R",3.71604519516478,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Bohm","Philadelphia Phillies",2000,4.0875,2.897,1.1905,0.798,0.2585,0.6335,0.1145,0.2775,1.3165,0.592,0.178,0.232,0.123,0.1105,0.004,0.251,0.321,0.176,0,2,0,4,"664761","824809","2026-07-31","Baltimore Orioles",687064,"Brandon Young","R",3.71604519516478,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Marsh","Philadelphia Phillies",2000,3.99,2.787,1.203,0.9305,0.2365,1.008,0.152,0.296,1.5425,0.652,0.2345,0.2165,0.272,0.1445,0.007,0.268,0.3775,0.217,0,2,0,4,"669016","824809","2026-07-31","Baltimore Orioles",687064,"Brandon Young","R",3.71604519516478,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"J.T. Realmuto","Philadelphia Phillies",2000,3.9015,2.656,1.2455,0.768,0.2895,0.7945,0.0795,0.2745,1.22,0.5765,0.165,0.2585,0.1785,0.078,0.0015,0.252,0.3125,0.1645,0,2,0,4,"592663","824809","2026-07-31","Baltimore Orioles",687064,"Brandon Young","R",3.71604519516478,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryson Stott","Philadelphia Phillies",2000,3.8055,2.4955,1.31,0.8705,0.2645,0.6815,0.0735,0.3555,1.3915,0.6345,0.198,0.2415,0.142,0.072,0.0015,0.3155,0.3785,0.185,0,2,0,4,"681082","824809","2026-07-31","Baltimore Orioles",687064,"Brandon Young","R",3.71604519516478,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Gabriel Rincones Jr.","Philadelphia Phillies",2000,3.7,2.339,1.361,0.7045,0.199,0.9195,0.073,0.291,1.1585,0.5435,0.1445,0.186,0.2215,0.068,0.005,0.26,0.3065,0.15,0,2,0,3,"687282","824809","2026-07-31","Baltimore Orioles",687064,"Brandon Young","R",3.71604519516478,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.5665,2.198,1.3685,0.802,0.2195,0.683,0.0225,0.2705,1.136,0.597,0.1725,0.2065,0.1325,0.0225,0,0.2405,0.311,0.1295,0,2,0,3,"702222","824809","2026-07-31","Baltimore Orioles",687064,"Brandon Young","R",3.71604519516478,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.611,3.126,1.485,1.105,0.437,0.971,0.0535,0.4325,1.6655,0.705,0.3115,0.368,0.25,0.053,5e-04,0.3655,0.4725,0.2465,0,2,0,4,"687637","824809","2026-07-31","Philadelphia Phillies",691725,"Andrew Painter","R",5.20632755903183,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.478,3.053,1.425,1.088,0.487,0.9915,0.237,0.437,2.019,0.7095,0.299,0.3985,0.248,0.2195,0.0145,0.373,0.4665,0.3215,0,2,0,5,"624413","824809","2026-07-31","Philadelphia Phillies",691725,"Andrew Painter","R",5.20632755903183,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.341,2.983,1.358,0.9835,0.322,0.9185,0.1775,0.393,1.752,0.6615,0.2655,0.282,0.2285,0.17,0.0075,0.3335,0.419,0.2725,0,2,0,5,"683002","824809","2026-07-31","Philadelphia Phillies",691725,"Andrew Painter","R",5.20632755903183,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Taylor Ward","Baltimore Orioles",2000,4.214,2.9185,1.2955,0.972,0.6565,0.8025,0.0725,0.3095,1.446,0.6635,0.251,0.51,0.188,0.069,0.0035,0.2705,0.3835,0.1965,0,2,0,4,"621493","824809","2026-07-31","Philadelphia Phillies",691725,"Andrew Painter","R",5.20632755903183,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leody Taveras","Baltimore Orioles",2000,4.113,2.834,1.279,0.955,0.375,0.943,0.0745,0.372,1.494,0.671,0.242,0.324,0.2495,0.074,5e-04,0.3215,0.405,0.208,0,2,0,4,"665750","824809","2026-07-31","Philadelphia Phillies",691725,"Andrew Painter","R",5.20632755903183,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jackson Holliday","Baltimore Orioles",2000,4.0135,2.719,1.2945,0.9475,0.519,0.8605,0.1065,0.2995,1.472,0.67,0.2345,0.4275,0.2045,0.1025,0.004,0.268,0.37,0.196,0,2,0,4,"702616","824809","2026-07-31","Philadelphia Phillies",691725,"Andrew Painter","R",5.20632755903183,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Coby Mayo","Baltimore Orioles",2000,3.9265,2.5595,1.367,0.8105,0.3005,1.15,0.193,0.3095,1.514,0.5945,0.191,0.2645,0.3295,0.179,0.0135,0.274,0.3435,0.2255,0,2,0,4,"691723","824809","2026-07-31","Philadelphia Phillies",691725,"Andrew Painter","R",5.20632755903183,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.8335,2.399,1.4345,0.8125,0.459,1.0025,0.129,0.2395,1.3165,0.5855,0.193,0.39,0.2685,0.122,0.007,0.215,0.3075,0.1725,0,2,0,4,"681297","824809","2026-07-31","Philadelphia Phillies",691725,"Andrew Painter","R",5.20632755903183,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Yohel Pozo","Baltimore Orioles",2000,3.726,2.2545,1.4715,0.909,0.3275,0.779,0.1205,0.314,1.4765,0.6445,0.2195,0.2915,0.1715,0.118,0.0025,0.2815,0.373,0.2085,0,2,0,4,"650968","824809","2026-07-31","Philadelphia Phillies",691725,"Andrew Painter","R",5.20632755903183,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.313,3.0715,1.2415,0.7805,0.4635,0.888,0.1045,0.1875,1.1845,0.574,0.179,0.3815,0.218,0.0995,0.0045,0.1755,0.274,0.141,0,2,0,4,"802139","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.207,3.0015,1.2055,0.875,0.36,1.251,0.172,0.303,1.5325,0.623,0.212,0.313,0.3775,0.159,0.012,0.2655,0.351,0.2195,0,2,0,4,"691023","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.095,2.935,1.16,0.845,0.3465,0.835,0.096,0.278,1.332,0.605,0.209,0.302,0.187,0.092,0.004,0.2515,0.3425,0.178,0,2,0,4,"676475","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Iván Herrera","St. Louis Cardinals",2000,3.999,2.84,1.159,0.7255,0.4735,0.858,0.0875,0.2335,1.149,0.557,0.1475,0.394,0.2025,0.086,0.0015,0.215,0.2775,0.152,0,2,0,4,"671056","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lars Nootbaar","St. Louis Cardinals",2000,3.907,2.7215,1.1855,0.693,0.496,1.0235,0.058,0.2485,1.073,0.529,0.1435,0.4025,0.271,0.0575,5e-04,0.2275,0.288,0.131,0,2,0,3,"663457","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.8085,2.576,1.2325,0.6885,0.3615,0.8905,0.029,0.1885,0.9455,0.518,0.151,0.313,0.219,0.029,0,0.174,0.251,0.0995,0,2,0,2,"691026","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathan Church","St. Louis Cardinals",2000,3.6965,2.418,1.2785,0.6575,0.2265,0.9245,0.091,0.2265,1.076,0.5095,0.1315,0.2095,0.2275,0.088,0.003,0.2055,0.26,0.138,0,2,0,4,"701675","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Fermín","St. Louis Cardinals",2000,3.5765,2.2745,1.302,0.678,0.328,0.6375,0.074,0.2155,1.051,0.5295,0.1335,0.29,0.125,0.0725,0.0015,0.2005,0.263,0.1245,0,2,0,3,"665877","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jimmy Crooks","St. Louis Cardinals",2000,3.444,2.1505,1.2935,0.5615,0.319,1.108,0.0875,0.19,0.9355,0.453,0.098,0.2815,0.31,0.0855,0.002,0.1795,0.223,0.1225,0,1,0,3,"699625","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nathan Lukes","Toronto Blue Jays",2000,4.484,2.9,1.584,1.1185,0.293,0.716,0.08,0.3285,1.624,0.719,0.313,0.26,0.1575,0.077,0.003,0.2855,0.425,0.226,0,2,0,4,"664770","822782","2026-07-31","St. Louis Cardinals",681517,"Kyle Leahy","R",4.33773221895298,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.3625,2.7995,1.563,1.0305,0.396,0.627,0.065,0.26,1.4335,0.688,0.272,0.338,0.1205,0.0635,0.0015,0.2385,0.38,0.1865,0,2,0,4,"665489","822782","2026-07-31","St. Louis Cardinals",681517,"Kyle Leahy","R",4.33773221895298,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kazuma Okamoto","Toronto Blue Jays",2000,4.2435,2.6815,1.562,0.926,0.3495,1.1755,0.24,0.329,1.744,0.6365,0.233,0.3085,0.337,0.2165,0.0225,0.2835,0.3695,0.261,0,2,0,5,"672960","822782","2026-07-31","St. Louis Cardinals",681517,"Kyle Leahy","R",4.33773221895298,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.134,2.529,1.605,0.865,0.377,0.7895,0.1545,0.317,1.506,0.628,0.202,0.3215,0.1735,0.1485,0.006,0.2815,0.3605,0.2225,0,2,0,4,"543807","822782","2026-07-31","St. Louis Cardinals",681517,"Kyle Leahy","R",4.33773221895298,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Toronto Blue Jays",2000,4.0355,2.3665,1.669,0.9255,0.3025,0.7095,0.071,0.3415,1.431,0.654,0.2245,0.2675,0.151,0.0685,0.0025,0.3025,0.3825,0.2,0,2,0,4,"662139","822782","2026-07-31","St. Louis Cardinals",681517,"Kyle Leahy","R",4.33773221895298,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ernie Clement","Toronto Blue Jays",2000,3.9435,2.224,1.7195,1.066,0.157,0.4635,0.072,0.324,1.5575,0.707,0.294,0.15,0.073,0.0705,0.0015,0.2855,0.424,0.2135,0,2,0,4,"676391","822782","2026-07-31","St. Louis Cardinals",681517,"Kyle Leahy","R",4.33773221895298,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jesús Sánchez","Toronto Blue Jays",2000,3.8475,2.116,1.7315,0.9675,0.2135,0.817,0.1135,0.324,1.5355,0.668,0.245,0.1905,0.1915,0.106,0.007,0.284,0.3825,0.2115,0,2,0,4,"660821","822782","2026-07-31","St. Louis Cardinals",681517,"Kyle Leahy","R",4.33773221895298,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brandon Valenzuela","Toronto Blue Jays",2000,3.7395,2.0365,1.703,0.797,0.3565,0.9045,0.146,0.2545,1.3505,0.5905,0.18,0.3205,0.2185,0.1375,0.0085,0.226,0.3075,0.184,0,2,0,4,"678218","822782","2026-07-31","St. Louis Cardinals",681517,"Kyle Leahy","R",4.33773221895298,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrés Giménez","Toronto Blue Jays",2000,3.611,1.9705,1.6405,0.7915,0.1345,0.71,0.067,0.2745,1.2155,0.5885,0.1755,0.1305,0.1385,0.0655,0.0015,0.2475,0.3165,0.156,0,2,0,3,"665926","822782","2026-07-31","St. Louis Cardinals",681517,"Kyle Leahy","R",4.33773221895298,"starter_bullpen_player_sim_v1","development_uncalibrated"
