"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.4735,2.927,1.5465,1.089,0.4035,0.894,0.072,0.324,1.586,0.7095,0.3015,0.3485,0.223,0.0685,0.0035,0.2815,0.4205,0.226,0,2,0,4,"665487","823587","2026-08-19","New York Mets",476594,"Robert Stock","U",4.19294823532597,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.332,2.8395,1.4925,0.873,0.453,0.9165,0.0675,0.276,1.2995,0.622,0.212,0.382,0.2345,0.0655,0.002,0.2465,0.3475,0.166,0,2,0,3,"630105","823587","2026-08-19","New York Mets",476594,"Robert Stock","U",4.19294823532597,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.2065,2.7215,1.485,0.793,0.4405,0.9285,0.214,0.3555,1.585,0.5965,0.172,0.3655,0.236,0.196,0.016,0.312,0.3585,0.243,0,2,0,4,"592518","823587","2026-08-19","New York Mets",476594,"Robert Stock","U",4.19294823532597,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1025,2.583,1.5195,1.0455,0.2375,0.95,0.221,0.4015,1.9015,0.696,0.2785,0.2205,0.2485,0.2035,0.0175,0.344,0.4375,0.2885,0,2,0,5,"664034","823587","2026-08-19","New York Mets",476594,"Robert Stock","U",4.19294823532597,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.018,2.4245,1.5935,0.889,0.2785,0.958,0.141,0.3145,1.4955,0.6285,0.218,0.2475,0.2505,0.1325,0.0085,0.2775,0.369,0.213,0,2,0,4,"701538","823587","2026-08-19","New York Mets",476594,"Robert Stock","U",4.19294823532597,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Rengifo","San Diego Padres",2000,3.9375,2.275,1.6625,0.904,0.363,0.8385,0.127,0.339,1.512,0.644,0.2215,0.3195,0.1865,0.1205,0.0065,0.2985,0.383,0.2095,0,2,0,4,"650859","823587","2026-08-19","New York Mets",476594,"Robert Stock","U",4.19294823532597,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Campusano","San Diego Padres",2000,3.848,2.1445,1.7035,0.894,0.465,0.8655,0.1315,0.313,1.4835,0.6435,0.208,0.399,0.205,0.1265,0.0045,0.2795,0.363,0.205,0,2,0,4,"669134","823587","2026-08-19","New York Mets",476594,"Robert Stock","U",4.19294823532597,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.731,2.0595,1.6715,0.7485,0.4165,0.716,0.0825,0.2235,1.1515,0.5705,0.158,0.364,0.143,0.0785,0.004,0.2075,0.2835,0.142,0,2,0,3,"593428","823587","2026-08-19","New York Mets",476594,"Robert Stock","U",4.19294823532597,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sung-Mun Song","San Diego Padres",2000,3.616,1.9955,1.6205,0.713,0.41,0.7375,0.0295,0.2705,1.0575,0.5425,0.155,0.3515,0.149,0.0295,0,0.244,0.2975,0.1255,0,2,0,3,"823550","823587","2026-08-19","New York Mets",476594,"Robert Stock","U",4.19294823532597,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.4105,3.01,1.4005,0.9985,0.4345,1.1045,0.1015,0.3265,1.5465,0.6805,0.26,0.364,0.3065,0.0985,0.003,0.2905,0.411,0.207,0,2,0,4,"805999","823587","2026-08-19","San Diego Padres",650633,"Michael King","R",3.84097484761789,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.2835,2.953,1.3305,0.8705,0.455,0.7895,0.154,0.3455,1.541,0.616,0.2145,0.384,0.177,0.145,0.009,0.2945,0.3685,0.2255,0,2,0,4,"596019","823587","2026-08-19","San Diego Padres",650633,"Michael King","R",3.84097484761789,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.162,2.8595,1.3025,0.9595,0.2875,0.7695,0.082,0.274,1.412,0.6485,0.257,0.258,0.175,0.0795,0.0025,0.241,0.366,0.188,0,2,0,4,"666182","823587","2026-08-19","San Diego Padres",650633,"Michael King","R",3.84097484761789,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.077,2.756,1.321,0.9365,0.3275,0.8805,0.086,0.279,1.3995,0.6555,0.23,0.2945,0.222,0.0835,0.0025,0.252,0.358,0.189,0,2,0,4,"701807","823587","2026-08-19","San Diego Padres",650633,"Michael King","R",3.84097484761789,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,3.9965,2.619,1.3775,0.8805,0.305,0.814,0.1405,0.3095,1.488,0.626,0.2155,0.2745,0.1815,0.1345,0.005,0.2775,0.363,0.21,0,2,0,4,"676724","823587","2026-08-19","San Diego Padres",650633,"Michael King","R",3.84097484761789,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Francisco Alvarez","New York Mets",2000,3.9125,2.4665,1.446,0.84,0.398,0.96,0.1565,0.2605,1.4225,0.626,0.185,0.3405,0.2375,0.149,0.0075,0.239,0.325,0.199,0,2,0,4,"682626","823587","2026-08-19","San Diego Padres",650633,"Michael King","R",3.84097484761789,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Baty","New York Mets",2000,3.8055,2.312,1.4935,0.746,0.354,1.002,0.058,0.256,1.13,0.5645,0.16,0.315,0.265,0.0555,0.0025,0.2315,0.3045,0.132,0,2,0,3,"683146","823587","2026-08-19","San Diego Padres",650633,"Michael King","R",3.84097484761789,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Marcus Semien","New York Mets",2000,3.6805,2.177,1.5035,0.6955,0.2695,0.8155,0.1145,0.2195,1.158,0.543,0.133,0.2425,0.188,0.108,0.0065,0.2,0.259,0.152,0,2,0,4,"543760","823587","2026-08-19","San Diego Padres",650633,"Michael King","R",3.84097484761789,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.553,2.078,1.475,0.722,0.2565,0.6845,0.0345,0.291,1.0965,0.5515,0.1475,0.2345,0.1295,0.034,5e-04,0.2645,0.3135,0.133,0,2,0,3,"620443","823587","2026-08-19","San Diego Padres",650633,"Michael King","R",3.84097484761789,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ronald Acuña Jr.","Atlanta Braves",2000,4.512,3.0655,1.4465,0.9135,0.604,1.104,0.146,0.3285,1.5515,0.6365,0.226,0.475,0.305,0.139,0.0065,0.2945,0.377,0.2385,0,2,0,4,"660670","823664","2026-08-19","Minnesota Twins",671737,"Taj Bradley","R",4.38368893267131,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Drake Baldwin","Atlanta Braves",2000,4.376,3.0045,1.3715,1.0055,0.468,1.0015,0.203,0.2505,1.666,0.6775,0.2665,0.3835,0.267,0.1885,0.0135,0.2285,0.3705,0.232,0,2,0,5,"686948","823664","2026-08-19","Minnesota Twins",671737,"Taj Bradley","R",4.38368893267131,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.246,2.942,1.304,0.9485,0.453,1.1605,0.245,0.3815,1.83,0.662,0.231,0.3755,0.3265,0.22,0.0235,0.33,0.4065,0.2815,0,2,0,5,"621566","823664","2026-08-19","Minnesota Twins",671737,"Taj Bradley","R",4.38368893267131,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.133,2.854,1.279,1.071,0.2015,0.8775,0.1815,0.331,1.778,0.7145,0.289,0.188,0.209,0.1705,0.0105,0.2925,0.4205,0.2575,0,2,0,5,"671739","823664","2026-08-19","Minnesota Twins",671737,"Taj Bradley","R",4.38368893267131,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dominic Smith","Atlanta Braves",2000,4.042,2.7355,1.3065,0.908,0.3275,0.6965,0.1105,0.242,1.384,0.641,0.2235,0.2895,0.1465,0.1055,0.005,0.218,0.3345,0.173,0,2,0,4,"642086","823664","2026-08-19","Minnesota Twins",671737,"Taj Bradley","R",4.38368893267131,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.95,2.591,1.359,0.9385,0.2855,0.67,0.152,0.305,1.5575,0.6495,0.2455,0.2545,0.1285,0.1455,0.0065,0.2705,0.382,0.225,0,2,0,4,"645277","823664","2026-08-19","Minnesota Twins",671737,"Taj Bradley","R",4.38368893267131,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.8655,2.427,1.4385,0.765,0.3915,1.005,0.086,0.2725,1.229,0.577,0.1635,0.337,0.2595,0.084,0.002,0.2495,0.3145,0.162,0,2,0,4,"573262","823664","2026-08-19","Minnesota Twins",671737,"Taj Bradley","R",4.38368893267131,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.7575,2.28,1.4775,0.759,0.2945,1.1955,0.094,0.2505,1.2105,0.5745,0.1615,0.262,0.3415,0.0915,0.0025,0.227,0.2965,0.1575,0,2,0,4,"663586","823664","2026-08-19","Minnesota Twins",671737,"Taj Bradley","R",4.38368893267131,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.649,2.1505,1.4985,0.8365,0.2755,0.694,0.04,0.3645,1.311,0.619,0.187,0.2465,0.1355,0.039,0.001,0.3155,0.3695,0.1685,0,2,0,3,"805347","823664","2026-08-19","Minnesota Twins",671737,"Taj Bradley","R",4.38368893267131,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.419,2.5735,1.8455,0.8845,0.467,0.7135,0.0475,0.26,1.2495,0.615,0.2235,0.3825,0.145,0.047,5e-04,0.2315,0.339,0.155,0,2,0,3,"807712","823664","2026-08-19","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.51367628350769,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Byron Buxton","Minnesota Twins",2000,4.289,2.4135,1.8755,0.872,0.3085,0.9995,0.2415,0.336,1.698,0.6225,0.2095,0.273,0.2665,0.2195,0.02,0.2965,0.3715,0.261,0,2,0,5,"621439","823664","2026-08-19","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.51367628350769,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Josh Bell","Minnesota Twins",2000,4.1635,2.266,1.8975,0.8065,0.3515,0.9035,0.117,0.3025,1.359,0.5895,0.1855,0.305,0.2155,0.111,0.0055,0.267,0.3335,0.1875,0,2,0,4,"605137","823664","2026-08-19","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.51367628350769,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kody Clemens","Minnesota Twins",2000,4.0665,2.1375,1.929,0.828,0.2745,0.906,0.1665,0.3645,1.5425,0.608,0.1905,0.247,0.2195,0.154,0.0115,0.3195,0.369,0.235,0,2,0,4,"665019","823664","2026-08-19","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.51367628350769,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Royce Lewis","Minnesota Twins",2000,3.974,2.0605,1.9135,0.719,0.407,0.928,0.124,0.2815,1.259,0.5525,0.145,0.346,0.228,0.117,0.0065,0.254,0.3085,0.175,0,2,0,4,"668904","823664","2026-08-19","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.51367628350769,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Trevor Larnach","Minnesota Twins",2000,3.8905,1.989,1.9015,0.8445,0.4635,0.6985,0.086,0.295,1.3285,0.6085,0.2045,0.394,0.137,0.0835,0.0025,0.2635,0.337,0.1835,0,2,0,4,"663616","823664","2026-08-19","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.51367628350769,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brooks Lee","Minnesota Twins",2000,3.786,1.926,1.86,0.766,0.2745,0.6215,0.1185,0.267,1.286,0.577,0.169,0.247,0.106,0.1145,0.004,0.247,0.318,0.175,0,2,0,4,"686797","823664","2026-08-19","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.51367628350769,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Victor Caratini","Minnesota Twins",2000,3.6775,1.843,1.8345,0.67,0.3395,0.754,0.072,0.205,1.027,0.52,0.133,0.304,0.161,0.07,0.002,0.189,0.247,0.1205,0,2,0,3,"605170","823664","2026-08-19","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.51367628350769,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kaelen Culpepper","Minnesota Twins",2000,3.556,1.7325,1.8235,0.6605,0.3385,0.7755,0.0905,0.226,1.078,0.5085,0.1355,0.304,0.178,0.0875,0.003,0.21,0.268,0.1355,0,2,0,3,"701785","823664","2026-08-19","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.51367628350769,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.463,3.0625,1.4005,0.9565,0.338,0.7535,0.0845,0.295,1.4395,0.656,0.244,0.3035,0.1605,0.081,0.0035,0.2665,0.369,0.1965,0,2,0,4,"803011","824640","2026-08-19","Chicago Cubs",605280,"Clay Holmes","R",4.01816637465708,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.3265,2.992,1.3345,0.796,0.6885,1.324,0.277,0.2825,1.6325,0.581,0.182,0.523,0.398,0.2475,0.0285,0.251,0.3175,0.255,0,2,0,5,"808959","824640","2026-08-19","Chicago Cubs",605280,"Clay Holmes","R",4.01816637465708,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2195,2.924,1.2955,0.783,0.4975,0.7705,0.175,0.3465,1.492,0.5755,0.1715,0.405,0.165,0.16,0.015,0.3015,0.353,0.222,0,2,0,4,"678246","824640","2026-08-19","Chicago Cubs",605280,"Clay Holmes","R",4.01816637465708,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.1085,2.8235,1.285,0.836,0.3705,0.951,0.122,0.3265,1.4225,0.603,0.203,0.319,0.2475,0.1175,0.0045,0.2885,0.3605,0.213,0,2,0,4,"643217","824640","2026-08-19","Chicago Cubs",605280,"Clay Holmes","R",4.01816637465708,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.0155,2.7005,1.315,0.802,0.35,0.8395,0.0555,0.333,1.267,0.584,0.1855,0.303,0.1995,0.055,5e-04,0.299,0.3615,0.165,0,2,0,3,"695731","824640","2026-08-19","Chicago Cubs",605280,"Clay Holmes","R",4.01816637465708,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.925,2.545,1.38,0.7155,0.323,1.1845,0.2025,0.2925,1.42,0.5465,0.146,0.289,0.337,0.185,0.0165,0.2585,0.308,0.2135,0,2,0,4,"695657","824640","2026-08-19","Chicago Cubs",605280,"Clay Holmes","R",4.01816637465708,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.8215,2.3955,1.426,0.8715,0.35,0.8445,0.0735,0.2675,1.302,0.623,0.209,0.304,0.2005,0.07,0.0035,0.239,0.3345,0.165,0,2,0,4,"805367","824640","2026-08-19","Chicago Cubs",605280,"Clay Holmes","R",4.01816637465708,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.7145,2.2445,1.47,0.798,0.2725,0.7045,0.0615,0.349,1.2985,0.5865,0.18,0.2515,0.1425,0.059,0.0025,0.308,0.361,0.1775,0,2,0,4,"671976","824640","2026-08-19","Chicago Cubs",605280,"Clay Holmes","R",4.01816637465708,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Chicago White Sox",2000,3.592,2.1375,1.4545,0.7455,0.3225,0.762,0.1065,0.262,1.233,0.5455,0.1775,0.284,0.1695,0.103,0.0035,0.2335,0.3015,0.173,0,2,0,4,"668670","824640","2026-08-19","Chicago Cubs",605280,"Clay Holmes","R",4.01816637465708,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.444,3.5825,0.8615,0.9435,0.501,1.1455,0.1735,0.412,1.719,0.6575,0.24,0.4115,0.3195,0.158,0.015,0.3465,0.416,0.2555,0,2,0,4,"691718","824640","2026-08-19","Chicago White Sox",656794,"Sean Newcomb","L",3.95887420955751,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.324,3.4125,0.9115,0.8785,0.516,1.1085,0.1575,0.296,1.499,0.6275,0.2145,0.426,0.303,0.1515,0.0055,0.27,0.363,0.215,0,2,0,4,"673548","824640","2026-08-19","Chicago White Sox",656794,"Sean Newcomb","L",3.95887420955751,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.209,3.266,0.943,0.7965,0.491,0.684,0.077,0.2585,1.2205,0.5865,0.1785,0.3945,0.1455,0.076,0.001,0.235,0.3105,0.152,0,2,0,3.10000000000014,"608324","824640","2026-08-19","Chicago White Sox",656794,"Sean Newcomb","L",3.95887420955751,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Busch","Chicago Cubs",2000,4.1035,3.1405,0.963,0.792,0.534,0.8715,0.104,0.274,1.2875,0.5775,0.179,0.431,0.212,0.101,0.003,0.244,0.318,0.1765,0,2,0,4,"683737","824640","2026-08-19","Chicago White Sox",656794,"Sean Newcomb","L",3.95887420955751,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,4.0015,3.0575,0.944,0.8295,0.3145,0.3925,0.0515,0.2525,1.201,0.6035,0.1965,0.283,0.0495,0.0505,0.001,0.2345,0.323,0.149,0,2,0,3,"663538","824640","2026-08-19","Chicago White Sox",656794,"Sean Newcomb","L",3.95887420955751,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Pedro Ramírez","Chicago Cubs",2000,3.907,2.9865,0.9205,0.888,0.3475,0.7145,0.031,0.374,1.3545,0.6245,0.225,0.309,0.1595,0.031,0,0.324,0.3925,0.1865,0,2,0,3,"699393","824640","2026-08-19","Chicago White Sox",656794,"Sean Newcomb","L",3.95887420955751,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Carson Kelly","Chicago Cubs",2000,3.8145,2.9285,0.886,0.7295,0.387,0.7175,0.062,0.2115,1.0795,0.548,0.1525,0.3325,0.148,0.0605,0.0015,0.1935,0.264,0.129,0,2,0,3,"608348","824640","2026-08-19","Chicago White Sox",656794,"Sean Newcomb","L",3.95887420955751,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ian Happ","Chicago Cubs",2000,3.705,2.8455,0.8595,0.6445,0.459,1.1215,0.117,0.273,1.1685,0.5135,0.118,0.379,0.319,0.114,0.003,0.2475,0.282,0.169,0,2,0,4,"664023","824640","2026-08-19","Chicago White Sox",656794,"Sean Newcomb","L",3.95887420955751,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyrone Taylor","Chicago Cubs",2000,3.5725,2.737,0.8355,0.716,0.2425,0.7295,0.199,0.2475,1.3655,0.542,0.151,0.223,0.144,0.188,0.01,0.2265,0.2885,0.212,0,2,0,4,"621438","824640","2026-08-19","Chicago White Sox",656794,"Sean Newcomb","L",3.95887420955751,"starter_bullpen_player_sim_v1","development_uncalibrated"
