"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
8,"Nick Fortes","Tampa Bay Rays",2000,3.743,2.156,1.587,0.9405,0.152,0.495,0.048,0.267,1.32,0.663,0.234,0.1405,0.076,0.0475,5e-04,0.243,0.358,0.158,0,2,0,3,"663743","822940","2026-08-16","Baltimore Orioles",669432,"Trevor Rogers","L",4.37539406644918,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.601,2.071,1.53,0.6735,0.3615,0.863,0,0.283,0.977,0.517,0.1375,0.3155,0.202,0,0,0.252,0.2985,0.107,0,2,0,3,"670764","822940","2026-08-16","Baltimore Orioles",669432,"Trevor Rogers","L",4.37539406644918,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.474,3.5805,0.8935,0.989,0.493,0.8915,0,0.4995,1.533,0.679,0.2415,0.406,0.219,0,0,0.406,0.4565,0.214,0,2,0,4,"686765","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.3325,3.4195,0.913,1.162,0.217,0.9145,0.127,0.4345,1.877,0.7415,0.331,0.197,0.216,0.1215,0.0055,0.366,0.486,0.283,0,2,0,4,"678882","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.207,3.2675,0.9395,0.9165,0.3945,0.9385,0.133,0.351,1.5535,0.648,0.225,0.3415,0.2395,0.127,0.006,0.304,0.381,0.2245,0,2,0,4,"677800","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Adley Rutschman","Boston Red Sox",2000,4.103,3.1365,0.9665,0.9135,0.415,0.673,0.121,0.4045,1.582,0.6425,0.228,0.36,0.14,0.1155,0.0055,0.355,0.4235,0.238,0,2,0,4,"668939","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Caleb Durbin","Boston Red Sox",2000,4.0185,3.053,0.9655,0.8935,0.281,0.6255,0.1105,0.3425,1.4765,0.632,0.2185,0.2505,0.113,0.105,0.005,0.2955,0.3715,0.2135,0,2,0,4,"702332","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andruw Monasterio","Boston Red Sox",2000,3.9375,2.9905,0.947,0.939,0.3155,0.917,0.115,0.437,1.6335,0.6585,0.24,0.2745,0.225,0.112,0.003,0.3695,0.4315,0.2485,0,2,0,4,"655316","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.8485,2.9255,0.923,0.711,0.2685,1.139,0.118,0.268,1.2265,0.5425,0.1505,0.241,0.324,0.1125,0.0055,0.241,0.2965,0.171,0,2,0,4,"680776","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Anthony Seigler","Boston Red Sox",2000,3.731,2.8385,0.8925,0.799,0.324,0.7595,0.079,0.317,1.2925,0.5945,0.174,0.2845,0.1625,0.0755,0.0035,0.2805,0.336,0.1725,0,2,0,4,"678011","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.618,2.72,0.898,0.813,0.3495,0.8605,0.047,0.3095,1.235,0.5935,0.19,0.3075,0.203,0.046,0.001,0.275,0.34,0.1625,0,2,0,3,"657136","823344","2026-08-16","Pittsburgh Pirates",669199,"Lake Bachar","R",4.20353315927157,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.4555,2.935,1.5205,0.9675,0.397,0.9425,0.2065,0.288,1.6705,0.6535,0.254,0.34,0.2305,0.19,0.016,0.26,0.374,0.242,0,2,0,5,"686948","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.321,2.864,1.457,0.835,0.4915,0.967,0.1385,0.3485,1.481,0.6015,0.199,0.404,0.247,0.132,0.0065,0.304,0.369,0.216,0,2,0,4,"660670","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.1915,2.7585,1.433,0.8835,0.345,1.035,0.2385,0.401,1.776,0.6315,0.2175,0.3,0.275,0.2165,0.0215,0.3485,0.4065,0.2805,0,2,0,5,"621566","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.0925,2.606,1.4865,0.9885,0.1615,0.819,0.16,0.3495,1.6695,0.6815,0.2485,0.1505,0.1885,0.15,0.0095,0.303,0.397,0.2415,0,2,0,4,"671739","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mike Yastrzemski","Atlanta Braves",2000,3.9955,2.4355,1.56,0.7435,0.34,1.004,0.089,0.3045,1.245,0.566,0.1555,0.3035,0.2605,0.0865,0.0025,0.274,0.3265,0.1675,0,2,0,4,"573262","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.915,2.295,1.62,0.8445,0.2335,0.641,0.1495,0.3115,1.4705,0.6135,0.196,0.217,0.125,0.138,0.0105,0.2735,0.3525,0.2085,0,2,0,4,"645277","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dominic Smith","Atlanta Braves",2000,3.817,2.154,1.663,0.839,0.264,0.577,0.117,0.262,1.3485,0.6095,0.1925,0.234,0.0995,0.111,0.006,0.236,0.32,0.1805,0,2,0,4,"642086","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.7135,2.0755,1.638,0.716,0.2485,1.1105,0.0995,0.275,1.203,0.556,0.141,0.2295,0.3085,0.096,0.0035,0.249,0.309,0.1595,0,2,0,4,"663586","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.593,2.0005,1.5925,0.7825,0.2295,0.678,0.032,0.3555,1.229,0.584,0.1735,0.214,0.137,0.0315,5e-04,0.308,0.359,0.154,0,2,0,3,"805347","824880","2026-08-16","Arizona Diamondbacks",647336,"Michael Soroka","R",3.84959212992831,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ben Rice","New York Yankees",2000,4.324,3.071,1.253,0.792,0.5255,1.2695,0.233,0.324,1.591,0.5825,0.1755,0.424,0.3725,0.215,0.0165,0.2915,0.3445,0.244,0,2,0,5,"700250","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis García Jr.","New York Yankees",2000,4.217,3.002,1.215,0.93,0.2175,0.8605,0.224,0.3775,1.7695,0.65,0.2335,0.199,0.202,0.2045,0.0185,0.3265,0.397,0.274,0,2,0,5,"671277","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.1045,2.935,1.1695,0.8185,0.2605,1.284,0.102,0.2765,1.3095,0.5985,0.194,0.2405,0.381,0.0995,0.0025,0.249,0.3325,0.175,0,2,0,4,"671218","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Trent Grisham","New York Yankees",2000,4.0145,2.84,1.1745,0.6245,0.586,0.8155,0.1075,0.2455,1.097,0.486,0.1255,0.4615,0.1835,0.105,0.0025,0.225,0.2725,0.1565,0,2,0,4,"663757","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,3.922,2.7215,1.2005,0.736,0.416,1.4505,0.155,0.2,1.2475,0.5605,0.1515,0.354,0.464,0.145,0.0095,0.1835,0.255,0.172,0,2,0,4,"682987","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"George Lombard Jr.","New York Yankees",2000,3.8205,2.5755,1.245,0.708,0.3735,0.9635,0.081,0.245,1.1255,0.544,0.146,0.326,0.247,0.08,0.001,0.225,0.291,0.1455,0,2,0,3,"806146","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.711,2.418,1.293,0.6215,0.307,1.284,0.1105,0.214,1.064,0.496,0.1125,0.2685,0.377,0.106,0.004,0.2,0.252,0.14,0,2,0,4,"641857","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.588,2.274,1.314,0.492,0.418,1.095,0.083,0.144,0.806,0.4155,0.0735,0.353,0.288,0.0795,0.0035,0.135,0.171,0.0915,0,1,0,2,"669224","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Caballero","New York Yankees",2000,3.462,2.151,1.311,0.668,0.223,0.9365,0.09,0.2045,1.059,0.514,0.139,0.2055,0.22,0.089,0.001,0.191,0.2595,0.138,0,2,0,4,"676609","822774","2026-08-16","Toronto Blue Jays",656302,"Dylan Cease","R",2.80281138612011,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.3765,2.9905,1.386,0.922,0.3565,1.0235,0.114,0.321,1.4885,0.6445,0.226,0.3085,0.2755,0.1105,0.0035,0.278,0.368,0.2145,0,2,0,4,"703520","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Charles McAdoo","Toronto Blue Jays",2000,4.2565,2.9285,1.328,0.857,0.277,0.986,0.153,0.219,1.385,0.6195,0.1985,0.2465,0.255,0.1455,0.0075,0.201,0.311,0.1845,0,2,0,4,"807727","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.144,2.8395,1.3045,0.81,0.395,0.6975,0.0775,0.254,1.2375,0.5995,0.1795,0.3415,0.149,0.0755,0.002,0.229,0.3135,0.1555,0,2,0,3,"672386","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.0485,2.7315,1.317,0.821,0.338,0.834,0.1365,0.308,1.4215,0.605,0.1895,0.299,0.1915,0.131,0.0055,0.281,0.3535,0.205,0,2,0,4,"543807","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ernie Clement","Toronto Blue Jays",2000,3.953,2.5785,1.3745,0.9805,0.1565,0.4705,0.062,0.31,1.434,0.6645,0.261,0.151,0.076,0.06,0.002,0.277,0.394,0.1925,0,2,0,4,"676391","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.8555,2.416,1.4395,0.787,0.3175,1.1795,0.186,0.2755,1.443,0.582,0.1725,0.2875,0.3345,0.173,0.013,0.248,0.315,0.2095,0,2,0,4,"672960","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daz Cameron","Toronto Blue Jays",2000,3.754,2.266,1.488,0.7785,0.2815,0.9215,0.1045,0.262,1.2605,0.579,0.1745,0.249,0.233,0.1015,0.0025,0.2375,0.315,0.1635,0,2,0,4,"663662","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrés Giménez","Toronto Blue Jays",2000,3.627,2.1485,1.4785,0.765,0.1515,0.759,0.0665,0.259,1.173,0.577,0.169,0.1465,0.17,0.0655,0.001,0.236,0.307,0.145,0,2,0,3,"665926","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.5045,2.063,1.4415,0.685,0.2535,0.5865,0.0495,0.2475,1.051,0.5355,0.133,0.2345,0.098,0.0485,0.001,0.228,0.279,0.1275,0,2,0,3,"664702","822774","2026-08-16","New York Yankees",677960,"Ryan Weathers","L",3.28817543034929,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.4575,3.018,1.4395,1.118,0.3785,0.848,0.08,0.3355,1.634,0.7185,0.3105,0.33,0.202,0.076,0.004,0.2935,0.429,0.238,0,2,0,4,"665487","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.3325,2.9535,1.379,0.8865,0.3875,0.9,0.058,0.276,1.299,0.6245,0.218,0.333,0.224,0.0565,0.0015,0.247,0.346,0.1685,0,2,0,3,"630105","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.219,2.879,1.34,0.824,0.4295,0.8665,0.2195,0.363,1.6385,0.5965,0.1905,0.361,0.208,0.2045,0.0145,0.316,0.369,0.2575,0,2,0,4,"592518","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1115,2.777,1.3345,1.0885,0.213,0.8975,0.224,0.42,1.9725,0.7265,0.2905,0.1945,0.2205,0.2035,0.018,0.355,0.459,0.298,0,2,0,5,"664034","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0205,2.6385,1.382,0.851,0.248,0.9445,0.1255,0.29,1.403,0.621,0.1955,0.223,0.245,0.119,0.006,0.2535,0.3345,0.19,0,2,0,4,"701538","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Rengifo","San Diego Padres",2000,3.9355,2.46,1.4755,0.867,0.314,0.855,0.121,0.302,1.427,0.615,0.2185,0.2735,0.202,0.1155,0.0055,0.2725,0.3585,0.2055,0,2,0,4,"650859","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.8385,2.2985,1.54,0.7575,0.4085,0.7725,0.137,0.293,1.337,0.5665,0.1625,0.35,0.1695,0.128,0.009,0.259,0.311,0.194,0,2,0,4,"657757","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.7335,2.172,1.5615,0.7455,0.3975,0.6615,0.079,0.2115,1.1225,0.569,0.1525,0.346,0.121,0.0765,0.0025,0.1965,0.27,0.136,0,2,0,3,"593428","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Freddy Fermin","San Diego Padres",2000,3.5975,2.089,1.5085,0.6765,0.3015,0.695,0.073,0.282,1.123,0.522,0.1385,0.267,0.145,0.0705,0.0025,0.252,0.298,0.144,0,2,0,3,"666023","824397","2026-08-16","Cleveland Guardians",676440,"Tanner Bibee","R",4.07926411298213,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.3935,2.8695,1.524,0.803,0.4675,0.553,0.0085,0.2335,1.0725,0.5795,0.191,0.3875,0.098,0.0085,0,0.212,0.299,0.129,0,2,0,3,"680757","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.251,2.762,1.489,0.904,0.3435,0.6645,0.114,0.3165,1.4625,0.6385,0.2205,0.2965,0.133,0.1085,0.0055,0.277,0.3635,0.21,0,2,0,4,"800050","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.1455,2.6225,1.523,0.7645,0.4245,0.606,0.1,0.2875,1.2605,0.5675,0.1665,0.354,0.1195,0.0955,0.004,0.254,0.3175,0.169,0,2,0,4,"608070","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.051,2.482,1.569,0.8285,0.148,0.961,0.128,0.28,1.378,0.5995,0.201,0.1425,0.249,0.121,0.007,0.248,0.326,0.1965,0,2,0,4,"666176","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,3.9605,2.3195,1.641,0.7945,0.3325,1.014,0.1505,0.297,1.4045,0.5845,0.178,0.294,0.2725,0.1415,0.009,0.264,0.329,0.2035,0,2,0,4,"663993","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Rhys Hoskins","Cleveland Guardians",2000,3.875,2.195,1.68,0.596,0.4715,1.198,0.1425,0.2825,1.1745,0.4745,0.11,0.394,0.345,0.134,0.0085,0.254,0.28,0.174,0,2,0,4,"656555","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.773,2.096,1.677,0.7005,0.368,0.8355,0.0775,0.259,1.134,0.5355,0.1435,0.3235,0.19,0.0735,0.004,0.2335,0.2865,0.146,0,2,0,3,"683953","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.6685,2.0225,1.646,0.761,0.2665,0.707,0.0755,0.2465,1.1755,0.5705,0.1655,0.2405,0.133,0.074,0.0015,0.222,0.292,0.1495,0,2,0,3,"595978","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.5375,1.959,1.5785,0.754,0.2195,0.5945,0.0695,0.243,1.148,0.5765,0.1525,0.204,0.1045,0.067,0.0025,0.2175,0.282,0.1375,0,2,0,3,"677587","824397","2026-08-16","San Diego Padres",663554,"Casey Mize","R",3.38998185302973,"starter_bullpen_player_sim_v1","development_uncalibrated"
