"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.7295,2.071,1.6585,0.778,0.3,0.765,0.1115,0.296,1.3115,0.5975,0.1615,0.2655,0.1665,0.1075,0.004,0.2695,0.3255,0.1795,0,2,0,4,"592663","823415","2026-09-07","Atlanta Braves",656550,"Grant Holmes","R",4.25700227761101,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.5885,2.005,1.5835,0.799,0.2295,0.679,0.0215,0.2485,1.105,0.588,0.183,0.2135,0.13,0.0205,0.001,0.2185,0.303,0.1225,0,2,0,3,"702222","823415","2026-09-07","Atlanta Braves",656550,"Grant Holmes","R",4.25700227761101,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.4795,2.9475,1.532,0.932,0.4545,0.8835,0.167,0.371,1.662,0.6455,0.239,0.3815,0.2215,0.156,0.011,0.315,0.397,0.251,0,2,0,4,"596019","823820","2026-09-07","Miami Marlins",691587,"Eury Pérez","R",4.2550240411825,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.338,2.869,1.469,0.9965,0.7165,0.6735,0.256,0.343,1.8575,0.674,0.265,0.543,0.141,0.231,0.024,0.3015,0.406,0.279,0,2,0,5,"665742","823820","2026-09-07","Miami Marlins",691587,"Eury Pérez","R",4.2550240411825,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.2135,2.756,1.4575,0.963,0.2695,0.8395,0.0885,0.2825,1.4405,0.6655,0.2405,0.246,0.2075,0.086,0.0025,0.2575,0.365,0.192,0,2,0,4,"666182","823820","2026-09-07","Miami Marlins",691587,"Eury Pérez","R",4.2550240411825,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.1095,2.621,1.4885,0.9955,0.3315,0.946,0.108,0.3125,1.5385,0.6825,0.2565,0.2935,0.2355,0.103,0.0045,0.276,0.3875,0.212,0,2,0,4,"701807","823820","2026-09-07","Miami Marlins",691587,"Eury Pérez","R",4.2550240411825,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Marcus Semien","New York Mets",2000,4.0225,2.46,1.5625,0.8175,0.3055,0.9325,0.138,0.267,1.3715,0.6055,0.184,0.27,0.2355,0.1295,0.008,0.2385,0.3205,0.1855,0,2,0,4,"543760","823820","2026-09-07","Miami Marlins",691587,"Eury Pérez","R",4.2550240411825,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"A.J. Ewing","New York Mets",2000,3.9415,2.3065,1.635,0.954,0.3585,1.02,0.1115,0.335,1.5275,0.666,0.241,0.307,0.275,0.107,0.0045,0.291,0.3885,0.2095,0,2,0,4,"805999","823820","2026-09-07","Miami Marlins",691587,"Eury Pérez","R",4.2550240411825,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Francisco Alvarez","New York Mets",2000,3.855,2.177,1.678,0.8565,0.4115,0.9985,0.156,0.262,1.4435,0.625,0.203,0.356,0.248,0.1465,0.0095,0.2365,0.33,0.201,0,2,0,4,"682626","823820","2026-09-07","Miami Marlins",691587,"Eury Pérez","R",4.2550240411825,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.736,2.0775,1.6585,0.762,0.3545,1.016,0.0615,0.2595,1.162,0.5615,0.172,0.304,0.275,0.06,0.0015,0.237,0.31,0.1445,0,2,0,3,"683146","823820","2026-09-07","Miami Marlins",691587,"Eury Pérez","R",4.2550240411825,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Morabito","New York Mets",2000,3.6215,2.0125,1.609,0.7675,0.28,1.1065,0,0.4675,1.276,0.563,0.1755,0.255,0.313,0,0,0.3855,0.412,0.1725,0,2,0,3,"703492","823820","2026-09-07","Miami Marlins",691587,"Eury Pérez","R",4.2550240411825,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Stowers","Miami Marlins",2000,4.564,2.922,1.642,1.037,0.517,1.216,0.2135,0.4875,1.9745,0.688,0.2735,0.4225,0.3545,0.199,0.0135,0.406,0.47,0.314,0,2,0,5,"669065","823820","2026-09-07","New York Mets",804636,"Jonah Tong","R",5.12330023111107,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heriberto Hernández","Miami Marlins",2000,4.4265,2.823,1.6035,0.982,0.5015,1.0175,0.275,0.412,1.9575,0.659,0.2615,0.411,0.2795,0.2395,0.031,0.339,0.427,0.3045,0,2,0,5,"681715","823820","2026-09-07","New York Mets",804636,"Jonah Tong","R",5.12330023111107,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Griffin Conine","Miami Marlins",2000,4.295,2.6995,1.5955,1.0555,0.546,1.044,0.336,0.336,2.0635,0.6975,0.285,0.4335,0.2745,0.2875,0.045,0.2875,0.413,0.3085,0,2,0,5,"665052","823820","2026-09-07","New York Mets",804636,"Jonah Tong","R",5.12330023111107,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Otto Lopez","Miami Marlins",2000,4.17,2.5625,1.6075,1.2955,0.2835,0.5355,0.1,0.5005,2.022,0.7935,0.3895,0.249,0.092,0.0965,0.0035,0.4115,0.54,0.3165,0,3,0,4,"672640","823820","2026-09-07","New York Mets",804636,"Jonah Tong","R",5.12330023111107,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jakob Marsee","Miami Marlins",2000,4.083,2.402,1.681,0.7685,0.5945,0.8245,0.067,0.3105,1.2305,0.561,0.1785,0.4635,0.1865,0.065,0.002,0.273,0.3295,0.169,0,2,0,3,"805300","823820","2026-09-07","New York Mets",804636,"Jonah Tong","R",5.12330023111107,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Javier Sanoja","Miami Marlins",2000,4.0045,2.2445,1.76,1.0275,0.2965,0.386,0.059,0.4215,1.6005,0.6895,0.2755,0.2675,0.0525,0.0585,5e-04,0.358,0.4485,0.232,0,2,0,4,"691594","823820","2026-09-07","New York Mets",804636,"Jonah Tong","R",5.12330023111107,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Owen Caissie","Miami Marlins",2000,3.9225,2.132,1.7905,0.931,0.3395,1.269,0.197,0.3655,1.7035,0.641,0.24,0.3005,0.3835,0.1805,0.016,0.3105,0.391,0.26,0,2,0,4,"683357","823820","2026-09-07","New York Mets",804636,"Jonah Tong","R",5.12330023111107,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Graham Pauley","Miami Marlins",2000,3.8175,2.047,1.7705,0.788,0.2755,0.811,0.036,0.4145,1.305,0.5895,0.174,0.249,0.1775,0.036,0,0.357,0.397,0.1685,0,2,0,3,"688363","823820","2026-09-07","New York Mets",804636,"Jonah Tong","R",5.12330023111107,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joe Mack","Miami Marlins",2000,3.692,1.989,1.703,0.8595,0.279,0.813,0.1935,0.291,1.55,0.622,0.205,0.2515,0.194,0.1815,0.012,0.2635,0.353,0.2315,0,2,0,4,"691788","823820","2026-09-07","New York Mets",804636,"Jonah Tong","R",5.12330023111107,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.488,3.589,0.899,0.9505,0.4135,1.2445,0.1695,0.383,1.6925,0.641,0.254,0.3575,0.3665,0.1575,0.011,0.316,0.4035,0.2465,0,2,0,4,"687263","824715","2026-09-07","Boston Red Sox",678394,"Brayan Bello","R",4.16459746526191,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.3505,3.421,0.9295,0.9145,0.696,0.9385,0.1875,0.3055,1.605,0.635,0.2245,0.5245,0.2355,0.1735,0.0135,0.2695,0.3645,0.2315,0,2,0,4,"545361","824715","2026-09-07","Boston Red Sox",678394,"Brayan Bello","R",4.16459746526191,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wade Meckler","Los Angeles Angels",2000,4.2245,3.272,0.9525,1.0845,0.3725,0.844,0.0435,0.3265,1.521,0.711,0.3005,0.324,0.201,0.043,5e-04,0.2885,0.429,0.2085,0,2,0,4,"685133","824715","2026-09-07","Boston Red Sox",678394,"Brayan Bello","R",4.16459746526191,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.1175,3.143,0.9745,0.9605,0.3325,0.627,0.0905,0.2965,1.455,0.67,0.2435,0.294,0.123,0.087,0.0035,0.2665,0.3695,0.1975,0,2,0,4,"687093","824715","2026-09-07","Boston Red Sox",678394,"Brayan Bello","R",4.16459746526191,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Moisés Ballesteros","Los Angeles Angels",2000,4.024,3.061,0.963,0.8905,0.365,0.7765,0.1515,0.2725,1.4755,0.6385,0.211,0.3155,0.158,0.1415,0.0095,0.2465,0.3375,0.2025,0,2,0,4,"694208","824715","2026-09-07","Boston Red Sox",678394,"Brayan Bello","R",4.16459746526191,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Moore","Los Angeles Angels",2000,3.937,2.9985,0.9385,0.8665,0.293,1.03,0,0.427,1.3295,0.6295,0.202,0.263,0.274,0,0,0.358,0.4035,0.183,0,2,0,3,"695681","824715","2026-09-07","Boston Red Sox",678394,"Brayan Bello","R",4.16459746526191,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Lowe","Los Angeles Angels",2000,3.8465,2.939,0.9075,0.781,0.2525,0.8665,0.154,0.2245,1.3205,0.5745,0.175,0.232,0.206,0.143,0.0105,0.2005,0.286,0.1815,0,2,0,4,"666139","824715","2026-09-07","Boston Red Sox",678394,"Brayan Bello","R",4.16459746526191,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kyren Paris","Los Angeles Angels",2000,3.734,2.8525,0.8815,0.851,0.309,0.7295,0.0995,0.275,1.343,0.6235,0.1935,0.273,0.1565,0.096,0.0035,0.247,0.329,0.175,0,2,0,4,"677347","824715","2026-09-07","Boston Red Sox",678394,"Brayan Bello","R",4.16459746526191,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Heineman","Los Angeles Angels",2000,3.6305,2.734,0.8965,0.8225,0.3245,0.729,0.0985,0.2675,1.299,0.5985,0.1935,0.2865,0.1555,0.095,0.0035,0.2405,0.3185,0.173,0,2,0,4,"623168","824715","2026-09-07","Boston Red Sox",678394,"Brayan Bello","R",4.16459746526191,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.5525,2.827,1.7255,1.0385,0.618,1.0165,0.0375,0.421,1.556,0.694,0.283,0.48,0.2745,0.037,5e-04,0.36,0.452,0.2265,0,2,0,4,"701350","824715","2026-09-07","Los Angeles Angels",680570,"Grayson Rodriguez","R",4.67435672029043,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.417,2.7035,1.7135,1.0855,0.3665,0.805,0,0.4285,1.5535,0.707,0.3025,0.314,0.176,0,0,0.3595,0.4585,0.2305,0,2,0,4,"681508","824715","2026-09-07","Los Angeles Angels",680570,"Grayson Rodriguez","R",4.67435672029043,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Adley Rutschman","Boston Red Sox",2000,4.286,2.538,1.748,1.0665,0.4355,0.635,0.136,0.4255,1.7845,0.7055,0.292,0.361,0.128,0.13,0.006,0.357,0.455,0.2625,0,2,0,4,"668939","824715","2026-09-07","Los Angeles Angels",680570,"Grayson Rodriguez","R",4.67435672029043,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Wilyer Abreu","Boston Red Sox",2000,4.16,2.378,1.782,1.0215,0.418,0.8135,0.184,0.392,1.799,0.692,0.265,0.3515,0.19,0.173,0.0105,0.343,0.43,0.2765,0,2,0,5,"677800","824715","2026-09-07","Los Angeles Angels",680570,"Grayson Rodriguez","R",4.67435672029043,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Trevor Story","Boston Red Sox",2000,4.0655,2.237,1.8285,0.9225,0.2345,1.145,0.0735,0.3,1.384,0.667,0.219,0.218,0.311,0.072,0.0015,0.277,0.362,0.184,0,2,0,4,"596115","824715","2026-09-07","Los Angeles Angels",680570,"Grayson Rodriguez","R",4.67435672029043,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.972,2.1175,1.8545,0.9695,0.3105,0.5615,0.1025,0.3455,1.535,0.673,0.245,0.2775,0.0955,0.0985,0.0035,0.3095,0.401,0.2185,0,2,0,4,"702332","824715","2026-09-07","Los Angeles Angels",680570,"Grayson Rodriguez","R",4.67435672029043,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.8885,2.0445,1.844,0.785,0.297,1.021,0.126,0.257,1.3035,0.59,0.169,0.2715,0.2625,0.119,0.007,0.234,0.3055,0.177,0,2,0,4,"680776","824715","2026-09-07","Los Angeles Angels",680570,"Grayson Rodriguez","R",4.67435672029043,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Isiah Kiner-Falefa","Boston Red Sox",2000,3.7855,1.979,1.8065,0.9725,0.349,0.5855,0.06,0.278,1.3895,0.6735,0.245,0.3035,0.098,0.059,0.001,0.2485,0.362,0.185,0,2,0,3,"643396","824715","2026-09-07","Los Angeles Angels",680570,"Grayson Rodriguez","R",4.67435672029043,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Eli White","Boston Red Sox",2000,3.677,1.9155,1.7615,0.9095,0.2675,0.735,0.138,0.308,1.506,0.6555,0.223,0.244,0.154,0.1295,0.0085,0.272,0.3625,0.2065,0,2,0,4,"642201","824715","2026-09-07","Los Angeles Angels",680570,"Grayson Rodriguez","R",4.67435672029043,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.414,3.0095,1.4045,0.914,0.4955,0.5015,0.008,0.2425,1.189,0.6465,0.2185,0.4,0.081,0.008,0,0.219,0.331,0.1335,0,2,0,3,"680757","824793","2026-09-07","Baltimore Orioles",669432,"Trevor Rogers","L",3.57120808415172,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jo Adell","Cleveland Guardians",2000,4.282,2.942,1.34,0.9355,0.1635,0.982,0.133,0.316,1.528,0.645,0.24,0.155,0.2605,0.124,0.009,0.2805,0.3835,0.2135,0,2,0,4,"666176","824793","2026-09-07","Baltimore Orioles",669432,"Trevor Rogers","L",3.57120808415172,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.1835,2.849,1.3345,0.8505,0.5085,0.546,0.112,0.3115,1.4025,0.6105,0.2015,0.4205,0.0905,0.108,0.004,0.2775,0.351,0.1985,0,2,0,4,"608070","824793","2026-09-07","Baltimore Orioles",669432,"Trevor Rogers","L",3.57120808415172,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Angel Martínez","Cleveland Guardians",2000,4.072,2.7345,1.3375,0.888,0.1565,0.852,0.1705,0.3385,1.581,0.633,0.212,0.1455,0.2045,0.1605,0.01,0.299,0.3725,0.241,0,2,0,4,"682657","824793","2026-09-07","Baltimore Orioles",669432,"Trevor Rogers","L",3.57120808415172,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"David Fry","Cleveland Guardians",2000,3.98,2.591,1.389,0.717,0.4865,1.036,0.15,0.2515,1.2785,0.542,0.1485,0.4015,0.283,0.1405,0.0095,0.2255,0.2835,0.179,0,2,0,4,"681807","824793","2026-09-07","Baltimore Orioles",669432,"Trevor Rogers","L",3.57120808415172,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Genao","Cleveland Guardians",2000,3.883,2.4315,1.4515,0.843,0.314,0.825,0.1145,0.301,1.388,0.6105,0.197,0.2705,0.1895,0.107,0.0075,0.268,0.341,0.1895,0,2,0,4,"694197","824793","2026-09-07","Baltimore Orioles",669432,"Trevor Rogers","L",3.57120808415172,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Hedges","Cleveland Guardians",2000,3.7875,2.289,1.4985,0.903,0.291,0.697,0.082,0.2855,1.3675,0.647,0.2185,0.2645,0.1395,0.081,0.001,0.26,0.3605,0.1785,0,2,0,4,"595978","824793","2026-09-07","Baltimore Orioles",669432,"Trevor Rogers","L",3.57120808415172,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Petey Halpin","Cleveland Guardians",2000,3.6655,2.1605,1.505,0.744,0.157,0.733,0.0545,0.2825,1.156,0.558,0.162,0.151,0.155,0.0545,0,0.2545,0.3175,0.142,0,2,0,3,"690984","824793","2026-09-07","Baltimore Orioles",669432,"Trevor Rogers","L",3.57120808415172,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.55,2.0815,1.4685,0.8345,0.229,0.532,0.0775,0.293,1.304,0.6045,0.2015,0.2105,0.0915,0.076,0.0015,0.264,0.347,0.1795,0,2,0,4,"677587","824793","2026-09-07","Baltimore Orioles",669432,"Trevor Rogers","L",3.57120808415172,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Blaze Alexander","Baltimore Orioles",2000,4.5105,2.883,1.6275,1.176,0.3305,1.0305,0.063,0.378,1.704,0.7445,0.3345,0.286,0.274,0.061,0.002,0.329,0.4705,0.2515,0,2,0,4,"677942","824793","2026-09-07","Cleveland Guardians",676282,"Joey Cantillo","L",4.5124517017595,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.3805,2.779,1.6015,0.954,0.5365,1.0615,0.2035,0.3385,1.7065,0.6585,0.242,0.4245,0.2865,0.1875,0.0155,0.2985,0.3975,0.255,0,2,0,4,"624413","824793","2026-09-07","Cleveland Guardians",676282,"Joey Cantillo","L",4.5124517017595,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jackson Holliday","Baltimore Orioles",2000,4.258,2.646,1.612,0.857,0.6095,1.0435,0.095,0.2595,1.3185,0.617,0.205,0.484,0.2815,0.0915,0.0035,0.235,0.33,0.1675,0,2,0,4,"702616","824793","2026-09-07","Cleveland Guardians",676282,"Joey Cantillo","L",4.5124517017595,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Coby Mayo","Baltimore Orioles",2000,4.149,2.4855,1.6635,0.7685,0.3485,1.334,0.195,0.2985,1.4685,0.571,0.1695,0.3035,0.405,0.1815,0.012,0.265,0.325,0.2245,0,2,0,4,"691723","824793","2026-09-07","Cleveland Guardians",676282,"Joey Cantillo","L",4.5124517017595,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gunnar Henderson","Baltimore Orioles",2000,4.0545,2.3355,1.719,0.7695,0.339,0.9915,0.145,0.318,1.3915,0.5795,0.166,0.3035,0.254,0.139,0.006,0.284,0.3355,0.2055,0,2,0,4,"683002","824793","2026-09-07","Cleveland Guardians",676282,"Joey Cantillo","L",4.5124517017595,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.955,2.1955,1.7595,0.902,0.381,0.8725,0.2815,0.2815,1.7465,0.636,0.223,0.325,0.2065,0.248,0.0315,0.248,0.3495,0.259,0,2,0,5,"687952","824793","2026-09-07","Cleveland Guardians",676282,"Joey Cantillo","L",4.5124517017595,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Samuel Basallo","Baltimore Orioles",2000,3.86,2.0965,1.7635,0.8215,0.3375,1.0455,0.188,0.2605,1.4635,0.597,0.195,0.294,0.2755,0.1755,0.012,0.2365,0.329,0.2105,0,2,0,4,"694212","824793","2026-09-07","Cleveland Guardians",676282,"Joey Cantillo","L",4.5124517017595,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Rece Hinds","Baltimore Orioles",2000,3.757,2.0215,1.7355,0.802,0.3705,0.8815,0.116,0.2905,1.336,0.5955,0.18,0.326,0.21,0.1115,0.0045,0.2625,0.3285,0.18,0,2,0,4,"677956","824793","2026-09-07","Cleveland Guardians",676282,"Joey Cantillo","L",4.5124517017595,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dylan Beavers","Baltimore Orioles",2000,3.6335,1.957,1.6765,0.7625,0.366,0.8565,0.038,0.296,1.153,0.57,0.1665,0.312,0.2025,0.038,0,0.268,0.326,0.152,0,2,0,3,"687637","824793","2026-09-07","Cleveland Guardians",676282,"Joey Cantillo","L",4.5124517017595,"starter_bullpen_player_sim_v1","development_uncalibrated"
