"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Dylan Crews","Washington Nationals",2000,4.3095,3.0475,1.262,0.854,0.3215,0.982,0.138,0.2935,1.4345,0.6085,0.2035,0.2855,0.2465,0.1285,0.009,0.259,0.334,0.207,0,2,0,4,"686611","822694","2026-08-27","Colorado Rockies",687312,"Gabriel Hughes","R",3.93997842510428,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrés Chaparro","Washington Nationals",2000,4.1955,2.982,1.2135,0.7915,0.4375,0.949,0.226,0.2425,1.4875,0.586,0.175,0.364,0.233,0.211,0.0145,0.2245,0.3035,0.2295,0,2,0,4,"665953","822694","2026-08-27","Colorado Rockies",687312,"Gabriel Hughes","R",3.93997842510428,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.0935,2.905,1.1885,0.8285,0.2215,0.7705,0.0915,0.324,1.354,0.6005,0.193,0.2035,0.178,0.087,0.004,0.28,0.348,0.1835,0,2,0,4,"695734","822694","2026-08-27","Colorado Rockies",687312,"Gabriel Hughes","R",3.93997842510428,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brady House","Washington Nationals",2000,4.0025,2.809,1.1935,0.805,0.2515,1.0705,0.1255,0.2925,1.3605,0.594,0.186,0.23,0.2885,0.1155,0.01,0.2575,0.33,0.1905,0,2,0,4,"691781","822694","2026-08-27","Colorado Rockies",687312,"Gabriel Hughes","R",3.93997842510428,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Keibert Ruiz","Washington Nationals",2000,3.9095,2.6765,1.233,0.8555,0.1775,0.56,0.092,0.348,1.4095,0.611,0.2105,0.165,0.1025,0.091,0.001,0.3025,0.3705,0.2025,0,2,0,4,"660688","822694","2026-08-27","Colorado Rockies",687312,"Gabriel Hughes","R",3.93997842510428,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jacob Young","Washington Nationals",2000,3.806,2.533,1.273,0.772,0.253,0.7155,0.1135,0.304,1.318,0.57,0.1765,0.232,0.159,0.109,0.0045,0.2655,0.324,0.19,0,2,0,4,"696285","822694","2026-08-27","Colorado Rockies",687312,"Gabriel Hughes","R",3.93997842510428,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.692,2.375,1.317,0.763,0.3355,0.5685,0.039,0.2425,1.097,0.5625,0.1715,0.2925,0.0985,0.038,0.001,0.227,0.299,0.133,0,2,0,3,"678391","822694","2026-08-27","Colorado Rockies",687312,"Gabriel Hughes","R",3.93997842510428,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.556,2.2275,1.3285,0.711,0.3395,0.707,0.0085,0.1655,0.9045,0.5425,0.1515,0.2975,0.149,0.0085,0,0.155,0.241,0.081,0,2,0,2,"683083","822694","2026-08-27","Colorado Rockies",687312,"Gabriel Hughes","R",3.93997842510428,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Holliday","Baltimore Orioles",2000,4.552,2.927,1.625,0.982,0.64,0.9755,0.107,0.3015,1.52,0.6745,0.254,0.5005,0.2515,0.102,0.005,0.266,0.3765,0.2095,0,2,0,4,"702616","823014","2026-08-27","St. Louis Cardinals",700669,"Gordon Graceffo","R",4.8426772241679,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.399,2.8395,1.5595,0.9695,0.605,0.9485,0.213,0.376,1.779,0.66,0.248,0.4855,0.23,0.1975,0.0155,0.318,0.4025,0.267,0,2,0,5,"624413","823014","2026-08-27","St. Louis Cardinals",700669,"Gordon Graceffo","R",4.8426772241679,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.276,2.7215,1.5545,0.884,0.3645,0.89,0.1725,0.39,1.633,0.627,0.216,0.309,0.2135,0.163,0.0095,0.3395,0.399,0.2445,0,2,0,4,"683002","823014","2026-08-27","St. Louis Cardinals",700669,"Gordon Graceffo","R",4.8426772241679,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Samuel Basallo","Baltimore Orioles",2000,4.155,2.583,1.572,0.932,0.397,0.967,0.2265,0.324,1.7195,0.646,0.2365,0.34,0.2505,0.2095,0.0165,0.2905,0.3895,0.2635,0,2,0,5,"694212","823014","2026-08-27","St. Louis Cardinals",700669,"Gordon Graceffo","R",4.8426772241679,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.0675,2.4245,1.643,0.9955,0.397,0.7705,0.313,0.313,1.9345,0.6875,0.2575,0.342,0.1745,0.2755,0.0365,0.2755,0.393,0.2915,0,2,0,5,"687952","823014","2026-08-27","St. Louis Cardinals",700669,"Gordon Graceffo","R",4.8426772241679,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dylan Beavers","Baltimore Orioles",2000,3.981,2.275,1.706,0.8785,0.4545,0.83,0.0315,0.352,1.3185,0.621,0.215,0.3885,0.1945,0.0315,0,0.304,0.373,0.179,0,2,0,3,"687637","823014","2026-08-27","St. Louis Cardinals",700669,"Gordon Graceffo","R",4.8426772241679,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Coby Mayo","Baltimore Orioles",2000,3.8945,2.1445,1.75,0.7895,0.3395,1.0625,0.2025,0.3125,1.5135,0.5765,0.1815,0.2975,0.2945,0.185,0.0155,0.2815,0.342,0.228,0,2,0,4,"691723","823014","2026-08-27","St. Louis Cardinals",700669,"Gordon Graceffo","R",4.8426772241679,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.793,2.0595,1.7335,0.72,0.536,0.9565,0.12,0.207,1.1735,0.551,0.1425,0.438,0.242,0.1135,0.0065,0.193,0.266,0.152,0,2,0,4,"681297","823014","2026-08-27","St. Louis Cardinals",700669,"Gordon Graceffo","R",4.8426772241679,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leody Taveras","Baltimore Orioles",2000,3.683,1.9955,1.6875,0.7605,0.401,0.8285,0.057,0.3145,1.2095,0.573,0.162,0.341,0.1885,0.0565,5e-04,0.277,0.329,0.151,0,2,0,3,"665750","823014","2026-08-27","St. Louis Cardinals",700669,"Gordon Graceffo","R",4.8426772241679,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"José Fermín","St. Louis Cardinals",2000,4.4025,2.9965,1.406,0.935,0.3525,0.6325,0.0925,0.31,1.445,0.6525,0.2345,0.308,0.112,0.09,0.0025,0.277,0.3785,0.1925,0,2,0,4,"665877","823014","2026-08-27","Baltimore Orioles",669432,"Trevor Rogers","L",3.77003515070642,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.2795,2.934,1.3455,0.917,0.402,0.7225,0.103,0.3285,1.4705,0.6375,0.2275,0.347,0.158,0.101,0.002,0.285,0.372,0.203,0,2,0,4,"671056","823014","2026-08-27","Baltimore Orioles",669432,"Trevor Rogers","L",3.77003515070642,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jordan Walker","St. Louis Cardinals",2000,4.153,2.838,1.315,1.031,0.314,0.9995,0.1935,0.381,1.8095,0.6895,0.281,0.271,0.258,0.1815,0.012,0.331,0.4385,0.271,0,2,0,5,"691023","823014","2026-08-27","Baltimore Orioles",669432,"Trevor Rogers","L",3.77003515070642,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Burleson","St. Louis Cardinals",2000,4.0705,2.715,1.3555,1.01,0.308,0.651,0.129,0.355,1.6385,0.683,0.262,0.2715,0.132,0.1255,0.0035,0.3105,0.4065,0.2415,0,2,0,4,"676475","823014","2026-08-27","Baltimore Orioles",669432,"Trevor Rogers","L",3.77003515070642,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Joshua Báez","St. Louis Cardinals",2000,3.9945,2.585,1.4095,0.91,0.321,0.8255,0.1235,0.3435,1.522,0.6455,0.2165,0.2815,0.1905,0.1145,0.009,0.296,0.368,0.219,0,2,0,4,"695491","823014","2026-08-27","Baltimore Orioles",669432,"Trevor Rogers","L",3.77003515070642,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Blaze Jordan","St. Louis Cardinals",2000,3.9085,2.4265,1.482,0.853,0.2025,0.6245,0.028,0.3895,1.33,0.6205,0.1965,0.1865,0.1175,0.028,0,0.3325,0.3815,0.186,0,2,0,3,"691458","823014","2026-08-27","Baltimore Orioles",669432,"Trevor Rogers","L",3.77003515070642,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ramón Urías","St. Louis Cardinals",2000,3.798,2.265,1.533,0.7135,0.327,0.711,0.117,0.317,1.2765,0.5475,0.1465,0.286,0.1485,0.1105,0.0065,0.283,0.327,0.1775,0,2,0,4,"602104","823014","2026-08-27","Baltimore Orioles",669432,"Trevor Rogers","L",3.77003515070642,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Church","St. Louis Cardinals",2000,3.6695,2.1455,1.524,0.737,0.1945,0.705,0.089,0.248,1.174,0.5565,0.1525,0.18,0.147,0.0825,0.0065,0.226,0.288,0.1515,0,2,0,4,"701675","823014","2026-08-27","Baltimore Orioles",669432,"Trevor Rogers","L",3.77003515070642,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Pagés","St. Louis Cardinals",2000,3.5435,2.0565,1.487,0.679,0.2045,0.8655,0.074,0.2475,1.0845,0.5305,0.136,0.189,0.2065,0.0705,0.0035,0.2215,0.274,0.1315,0,2,0,3,"686780","823014","2026-08-27","Baltimore Orioles",669432,"Trevor Rogers","L",3.77003515070642,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.501,3.021,1.48,1.172,0.254,0.928,0.184,0.372,1.929,0.7425,0.331,0.2315,0.235,0.1765,0.0075,0.328,0.468,0.2975,0,2,0,5,"665161","823503","2026-08-27","New York Yankees",543037,"Gerrit Cole","R",4.26656818888988,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.362,2.959,1.403,1.0665,0.5245,0.824,0.2705,0.4055,2.0225,0.71,0.292,0.427,0.1915,0.244,0.025,0.3485,0.447,0.305,0,2,0,5,"670541","823503","2026-08-27","New York Yankees",543037,"Gerrit Cole","R",4.26656818888988,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.235,2.8755,1.3595,0.9275,0.348,0.709,0.136,0.3335,1.5495,0.653,0.231,0.3085,0.1415,0.1305,0.0055,0.2985,0.383,0.2255,0,2,0,4,"670623","823503","2026-08-27","New York Yankees",543037,"Gerrit Cole","R",4.26656818888988,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.126,2.7695,1.3565,0.816,0.2775,0.9485,0.131,0.2975,1.3885,0.5935,0.1935,0.2475,0.241,0.1255,0.0055,0.26,0.3315,0.1915,0,2,0,4,"514888","823503","2026-08-27","New York Yankees",543037,"Gerrit Cole","R",4.26656818888988,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Daulton Varsho","Houston Astros",2000,4.033,2.6295,1.4035,0.852,0.2835,0.8205,0.0755,0.324,1.349,0.6255,0.1955,0.256,0.183,0.0725,0.003,0.2935,0.364,0.182,0,2,0,4,"662139","823503","2026-08-27","New York Yankees",543037,"Gerrit Cole","R",4.26656818888988,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.9425,2.471,1.4715,0.7955,0.27,0.988,0.1855,0.333,1.5085,0.5865,0.186,0.2405,0.2565,0.172,0.0125,0.294,0.351,0.2295,0,2,0,4,"572233","823503","2026-08-27","New York Yankees",543037,"Gerrit Cole","R",4.26656818888988,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Yainer Diaz","Houston Astros",2000,3.857,2.319,1.538,0.8695,0.1595,0.678,0.1435,0.2805,1.448,0.622,0.205,0.1485,0.1385,0.1335,0.01,0.2485,0.3445,0.196,0,2,0,4,"673237","823503","2026-08-27","New York Yankees",543037,"Gerrit Cole","R",4.26656818888988,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Trammell","Houston Astros",2000,3.745,2.18,1.565,0.777,0.277,1.116,0.1005,0.2785,1.2655,0.586,0.17,0.2525,0.313,0.098,0.0025,0.2575,0.3215,0.17,0,2,0,4,"666211","823503","2026-08-27","New York Yankees",543037,"Gerrit Cole","R",4.26656818888988,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cam Smith","Houston Astros",2000,3.642,2.0845,1.5575,0.7,0.2635,0.898,0.1085,0.2815,1.2135,0.5395,0.1385,0.2355,0.2205,0.103,0.0055,0.2515,0.2975,0.1645,0,2,0,4,"701358","823503","2026-08-27","New York Yankees",543037,"Gerrit Cole","R",4.26656818888988,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.5325,3.137,1.3955,0.8555,0.5345,0.6945,0.1325,0.346,1.478,0.6125,0.2035,0.427,0.15,0.1265,0.006,0.308,0.374,0.2185,0,2,0,4,"663757","823503","2026-08-27","Houston Astros",669713,"Hayden Wesneski","R",4.48277349244939,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.396,3.0585,1.3375,1.002,0.487,0.9215,0.291,0.4475,2.044,0.664,0.271,0.399,0.2295,0.2615,0.028,0.371,0.448,0.321,0,2,0,5,"700250","823503","2026-08-27","Houston Astros",669713,"Hayden Wesneski","R",4.48277349244939,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Luis García Jr.","New York Yankees",2000,4.2615,2.9875,1.274,1.064,0.208,0.6355,0.25,0.4575,2.045,0.7105,0.288,0.1915,0.1205,0.2295,0.0205,0.3905,0.47,0.3255,0,2,0,5,"671277","823503","2026-08-27","Houston Astros",669713,"Hayden Wesneski","R",4.48277349244939,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cody Bellinger","New York Yankees",2000,4.148,2.924,1.224,0.92,0.503,0.627,0.0905,0.366,1.485,0.6525,0.2215,0.416,0.123,0.0865,0.004,0.319,0.3975,0.2075,0,2,0,4,"641355","823503","2026-08-27","Houston Astros",669713,"Hayden Wesneski","R",4.48277349244939,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"George Lombard Jr.","New York Yankees",2000,4.052,2.8425,1.2095,0.856,0.354,0.8065,0.131,0.316,1.4465,0.6225,0.1995,0.3135,0.18,0.1265,0.0045,0.279,0.358,0.2055,0,2,0,4,"806146","823503","2026-08-27","Houston Astros",669713,"Hayden Wesneski","R",4.48277349244939,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Jones","New York Yankees",2000,3.9555,2.7325,1.223,0.858,0.3935,1.114,0.195,0.266,1.518,0.617,0.204,0.338,0.3025,0.181,0.013,0.2455,0.337,0.22,0,2,0,4,"682987","823503","2026-08-27","Houston Astros",669713,"Hayden Wesneski","R",4.48277349244939,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jazz Chisholm Jr.","New York Yankees",2000,3.8745,2.5735,1.301,0.74,0.3645,1.0365,0.1385,0.2795,1.3055,0.5615,0.152,0.32,0.285,0.131,0.007,0.2515,0.304,0.188,0,2,0,4,"665862","823503","2026-08-27","Houston Astros",669713,"Hayden Wesneski","R",4.48277349244939,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.7665,2.4135,1.353,0.5945,0.416,0.88,0.0945,0.174,0.965,0.473,0.109,0.3535,0.218,0.093,0.0015,0.161,0.2095,0.1245,0,2,0,3,"669224","823503","2026-08-27","Houston Astros",669713,"Hayden Wesneski","R",4.48277349244939,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Caballero","New York Yankees",2000,3.658,2.266,1.392,0.782,0.2195,0.764,0.1055,0.244,1.251,0.5895,0.171,0.2065,0.1725,0.1015,0.004,0.2235,0.3,0.162,0,2,0,4,"676609","823503","2026-08-27","Houston Astros",669713,"Hayden Wesneski","R",4.48277349244939,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.5215,2.979,1.5425,0.9255,0.486,1.3025,0.1615,0.3775,1.646,0.6295,0.2335,0.3975,0.3855,0.153,0.0075,0.329,0.4045,0.2555,0,2,0,4,"695600","822771","2026-08-27","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.47607967111673,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.3815,2.9085,1.473,1.067,0.497,0.817,0.135,0.336,1.6905,0.703,0.28,0.4065,0.1915,0.129,0.0055,0.292,0.403,0.2465,0,2,0,4,"677951","822771","2026-08-27","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.47607967111673,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.2585,2.8055,1.453,1.008,0.3435,1.1425,0.203,0.3715,1.7955,0.6895,0.2615,0.296,0.3105,0.1895,0.013,0.315,0.42,0.2635,0,2,0,5,"695506","822771","2026-08-27","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.47607967111673,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vinnie Pasquantino","Kansas City Royals",2000,4.1585,2.673,1.4855,0.8525,0.5225,0.784,0.0655,0.275,1.2755,0.6165,0.1925,0.425,0.1755,0.0645,0.001,0.2455,0.3245,0.1675,0,2,0,4,"686469","822771","2026-08-27","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.47607967111673,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Salvador Perez","Kansas City Royals",2000,4.0525,2.5205,1.532,0.847,0.2,0.8765,0.1515,0.299,1.465,0.6065,0.202,0.1845,0.2135,0.1425,0.0085,0.2645,0.343,0.2185,0,2,0,4,"521692","822771","2026-08-27","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.47607967111673,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Isaac Collins","Kansas City Royals",2000,3.9595,2.366,1.5935,0.869,0.4925,0.8915,0.0725,0.35,1.38,0.635,0.2025,0.403,0.2195,0.071,0.0015,0.3095,0.375,0.181,0,2,0,4,"686555","822771","2026-08-27","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.47607967111673,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Rave","Kansas City Royals",2000,3.863,2.22,1.643,0.9255,0.3905,0.8785,0.251,0.257,1.6845,0.6635,0.2275,0.34,0.216,0.232,0.018,0.2375,0.348,0.246,0,2,0,5,"670231","822771","2026-08-27","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.47607967111673,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Rojas","Kansas City Royals",2000,3.762,2.126,1.636,0.83,0.279,0.7075,0.0605,0.343,1.3235,0.6225,0.175,0.257,0.1475,0.0585,0.002,0.303,0.3565,0.1755,0,2,0,3,"668942","822771","2026-08-27","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.47607967111673,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.6395,2.0485,1.591,0.8265,0.2695,0.807,0.0625,0.2905,1.259,0.6025,0.196,0.248,0.1785,0.0615,0.001,0.262,0.343,0.1655,0,2,0,3,"664728","822771","2026-08-27","Toronto Blue Jays",681293,"Spencer Arrighetti","R",4.47607967111673,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Charles McAdoo","Toronto Blue Jays",2000,4.427,3.146,1.281,0.9295,0.287,0.9955,0.168,0.2565,1.528,0.641,0.242,0.257,0.2545,0.1575,0.0105,0.2305,0.355,0.215,0,2,0,4,"807727","822771","2026-08-27","Kansas City Royals",702070,"Noah Cameron","L",3.77465242503944,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.301,3.061,1.24,1.0055,0.41,0.575,0.054,0.251,1.3775,0.682,0.266,0.341,0.103,0.0535,5e-04,0.231,0.377,0.1735,0,2,0,3,"665489","822771","2026-08-27","Kansas City Royals",702070,"Noah Cameron","L",3.77465242503944,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.188,2.9895,1.1985,0.862,0.4235,0.656,0.084,0.2645,1.3075,0.63,0.1935,0.3645,0.13,0.0795,0.0045,0.2425,0.3285,0.167,0,2,0,4,"672386","822771","2026-08-27","Kansas City Royals",702070,"Noah Cameron","L",3.77465242503944,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.0895,2.928,1.1615,0.878,0.362,0.7675,0.139,0.299,1.4695,0.602,0.2265,0.3095,0.171,0.1275,0.011,0.2555,0.3465,0.2105,0,2,0,4,"543807","822771","2026-08-27","Kansas City Royals",702070,"Noah Cameron","L",3.77465242503944,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,3.9895,2.8385,1.151,0.7835,0.351,1.157,0.224,0.3085,1.545,0.587,0.1725,0.3085,0.3335,0.2035,0.0195,0.2725,0.338,0.233,0,2,0,4,"672960","822771","2026-08-27","Kansas City Royals",702070,"Noah Cameron","L",3.77465242503944,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ernie Clement","Toronto Blue Jays",2000,3.893,2.7305,1.1625,1.0255,0.1715,0.4305,0.0675,0.3005,1.478,0.6855,0.279,0.16,0.055,0.0665,0.001,0.264,0.394,0.2015,0,2,0,4,"676391","822771","2026-08-27","Kansas City Royals",702070,"Noah Cameron","L",3.77465242503944,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daz Cameron","Toronto Blue Jays",2000,3.8045,2.5785,1.226,0.8725,0.3145,0.8065,0.115,0.294,1.412,0.619,0.217,0.281,0.178,0.111,0.004,0.265,0.359,0.198,0,2,0,4,"663662","822771","2026-08-27","Kansas City Royals",702070,"Noah Cameron","L",3.77465242503944,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Myles Straw","Toronto Blue Jays",2000,3.6855,2.416,1.2695,0.765,0.268,0.587,0.0555,0.275,1.167,0.5835,0.1605,0.2415,0.103,0.055,5e-04,0.253,0.3175,0.1445,0,2,0,3,"664702","822771","2026-08-27","Kansas City Royals",702070,"Noah Cameron","L",3.77465242503944,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Lukes","Toronto Blue Jays",2000,3.551,2.2625,1.2885,0.867,0.2355,0.5565,0.0645,0.25,1.261,0.6315,0.201,0.215,0.097,0.063,0.0015,0.2225,0.3205,0.1545,0,2,0,3,"664770","822771","2026-08-27","Kansas City Royals",702070,"Noah Cameron","L",3.77465242503944,"starter_bullpen_player_sim_v1","development_uncalibrated"
