"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
8,"Joey Ortiz","Milwaukee Brewers",2000,3.8435,2.0925,1.751,0.8935,0.348,0.6535,0.072,0.294,1.3475,0.6265,0.2275,0.305,0.124,0.0705,0.263,0.362,0.1815,0,2,0,4,"687401","823759","2026-07-24","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.54723731373341,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.742,2.0235,1.7185,0.8965,0.3075,0.741,0.0495,0.289,1.3005,0.6395,0.2185,0.2665,0.162,0.049,0.265,0.3595,0.1745,0,2,0,3,"666152","823759","2026-07-24","Colorado Rockies",608372,"Tomoyuki Sugano","R",5.54723731373341,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.338,2.9925,1.3455,0.8405,0.3285,1.3035,0.14,0.3145,1.453,0.6165,0.184,0.292,0.3895,0.135,0.282,0.3475,0.2085,0,2,0,4,"695600","824248","2026-07-24","Detroit Tigers",669373,"Tarik Skubal","L",3.08735502251655,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Lane Thomas","Kansas City Royals",2000,4.215,2.9215,1.2935,0.783,0.4365,1.0645,0.1035,0.2815,1.2865,0.5785,0.176,0.368,0.291,0.099,0.25,0.319,0.176,0,2,0,4,"657041","824248","2026-07-24","Detroit Tigers",669373,"Tarik Skubal","L",3.08735502251655,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Salvador Perez","Kansas City Royals",2000,4.1095,2.8355,1.274,0.7465,0.1535,0.968,0.1185,0.2395,1.2325,0.5605,0.164,0.145,0.241,0.1135,0.2165,0.286,0.16,0,2,0,4,"521692","824248","2026-07-24","Detroit Tigers",669373,"Tarik Skubal","L",3.08735502251655,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Starling Marte","Kansas City Royals",2000,4.0225,2.711,1.3115,0.8135,0.246,1.1375,0.029,0.247,1.135,0.606,0.1835,0.224,0.3255,0.029,0.228,0.3115,0.1325,0,2,0,3,"516782","824248","2026-07-24","Detroit Tigers",669373,"Tarik Skubal","L",3.08735502251655,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,3.944,2.5715,1.3725,0.733,0.3625,0.77,0.063,0.262,1.134,0.5675,0.1445,0.3165,0.179,0.062,0.2395,0.295,0.139,0,2,0,3,"686469","824248","2026-07-24","Detroit Tigers",669373,"Tarik Skubal","L",3.08735502251655,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.856,2.4145,1.4415,0.768,0.303,0.65,0.0635,0.327,1.246,0.5755,0.168,0.268,0.1245,0.0635,0.29,0.345,0.1635,0,2,0,3,"679845","824248","2026-07-24","Detroit Tigers",669373,"Tarik Skubal","L",3.08735502251655,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Isaac Collins","Kansas City Royals",2000,3.7375,2.2645,1.473,0.7295,0.3385,0.971,0.0535,0.2535,1.106,0.5495,0.159,0.288,0.2545,0.0535,0.2385,0.3045,0.14,0,2,0,3,"686555","824248","2026-07-24","Detroit Tigers",669373,"Tarik Skubal","L",3.08735502251655,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Massey","Kansas City Royals",2000,3.6215,2.137,1.4845,0.8235,0.1885,0.7545,0.085,0.298,1.3065,0.604,0.1915,0.1765,0.1635,0.0825,0.266,0.334,0.1795,0,2,0,4,"686681","824248","2026-07-24","Detroit Tigers",669373,"Tarik Skubal","L",3.08735502251655,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Tolbert","Kansas City Royals",2000,3.4805,2.0545,1.426,0.8245,0.2245,0.733,0.0745,0.204,1.1895,0.604,0.197,0.2095,0.1435,0.0715,0.1865,0.291,0.1445,0,2,0,3,"686475","824248","2026-07-24","Detroit Tigers",669373,"Tarik Skubal","L",3.08735502251655,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Colt Keith","Detroit Tigers",2000,4.522,2.922,1.6,1.074,0.2965,0.887,0.1225,0.329,1.6625,0.6975,0.303,0.2645,0.225,0.1175,0.2915,0.435,0.2355,0,2,0,4,"690993","824248","2026-07-24","Kansas City Royals",694360,"Beck Way","R",4.72926579857283,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.3835,2.823,1.5605,0.9865,0.615,0.9055,0.0945,0.2775,1.4655,0.6585,0.2675,0.479,0.2305,0.094,0.248,0.379,0.203,0,2,0,4,"650402","824248","2026-07-24","Kansas City Royals",694360,"Beck Way","R",4.72926579857283,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dillon Dingler","Detroit Tigers",2000,4.2555,2.6995,1.556,1.108,0.312,0.923,0.246,0.445,2.0575,0.71,0.309,0.281,0.233,0.2235,0.3705,0.4715,0.32,0,2,0,5,"693307","824248","2026-07-24","Kansas City Royals",694360,"Beck Way","R",4.72926579857283,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.1335,2.5625,1.571,1.048,0.524,1.073,0.135,0.323,1.653,0.702,0.2775,0.4295,0.2915,0.129,0.2885,0.412,0.2345,0,2,0,4,"682985","824248","2026-07-24","Kansas City Royals",694360,"Beck Way","R",4.72926579857283,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Torkelson","Detroit Tigers",2000,4.0565,2.402,1.6545,0.7985,0.4385,1.2445,0.206,0.344,1.5645,0.583,0.1865,0.3705,0.3755,0.1905,0.3,0.3605,0.2415,0,2,0,4,"679529","824248","2026-07-24","Kansas City Royals",694360,"Beck Way","R",4.72926579857283,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Hao-Yu Lee","Detroit Tigers",2000,3.9745,2.2445,1.73,0.9555,0.2605,0.9415,0.1045,0.2875,1.4665,0.6535,0.2485,0.239,0.2375,0.102,0.259,0.3675,0.21,0,2,0,4,"701678","824248","2026-07-24","Kansas City Royals",694360,"Beck Way","R",4.72926579857283,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Zach McKinstry","Detroit Tigers",2000,3.8855,2.132,1.7535,0.776,0.391,0.713,0.052,0.2695,1.167,0.572,0.1745,0.3405,0.153,0.052,0.2415,0.3175,0.1465,0,2,0,3,"656716","824248","2026-07-24","Kansas City Royals",694360,"Beck Way","R",4.72926579857283,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matt Vierling","Detroit Tigers",2000,3.7715,2.047,1.7245,0.7645,0.2805,0.6875,0.0615,0.2765,1.183,0.5755,0.1665,0.2535,0.139,0.0595,0.2495,0.318,0.1535,0,2,0,3,"663837","824248","2026-07-24","Kansas City Royals",694360,"Beck Way","R",4.72926579857283,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ben Malgeri","Detroit Tigers",2000,3.6485,1.989,1.6595,0.844,0.3685,0.8045,0,0.407,1.279,0.598,0.2055,0.3245,0.181,0,0.3385,0.3895,0.172,0,2,0,3,"701162","824248","2026-07-24","Kansas City Royals",694360,"Beck Way","R",4.72926579857283,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.4875,2.4465,2.041,0.9845,0.48,1.252,0.191,0.367,1.75,0.6695,0.2515,0.3935,0.373,0.178,0.3115,0.406,0.2585,0,2,0,5,"691718","823352","2026-07-24","Pittsburgh Pirates",683003,"Jared Jones","R",4.15813962947555,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.349,2.2935,2.0555,0.9555,0.4485,1.171,0.1685,0.287,1.5905,0.6575,0.243,0.385,0.335,0.157,0.253,0.3595,0.2245,0,2,0,4,"673548","823352","2026-07-24","Pittsburgh Pirates",683003,"Jared Jones","R",4.15813962947555,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.2245,2.1625,2.062,0.8115,0.559,1.0875,0.1025,0.281,1.3085,0.584,0.1945,0.4555,0.2985,0.0985,0.248,0.319,0.183,0,2,0,4,"683737","823352","2026-07-24","Pittsburgh Pirates",683003,"Jared Jones","R",4.15813962947555,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.117,2.075,2.042,0.8095,0.437,0.7335,0.083,0.221,1.21,0.594,0.1845,0.3705,0.155,0.0805,0.2005,0.294,0.1595,0,2,0,3,"608324","823352","2026-07-24","Pittsburgh Pirates",683003,"Jared Jones","R",4.15813962947555,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.0235,2.0115,2.012,0.7435,0.477,1.261,0.153,0.317,1.382,0.559,0.1625,0.3995,0.373,0.1435,0.28,0.3285,0.2105,0,2,0,4,"664023","823352","2026-07-24","Pittsburgh Pirates",683003,"Jared Jones","R",4.15813962947555,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.937,1.949,1.988,0.799,0.308,0.4285,0.0275,0.227,1.0985,0.601,0.174,0.2805,0.0595,0.027,0.2135,0.3045,0.119,0,2,0,3,"663538","823352","2026-07-24","Pittsburgh Pirates",683003,"Jared Jones","R",4.15813962947555,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.846,1.864,1.982,0.8565,0.296,0.7435,0.0455,0.3745,1.3505,0.623,0.204,0.259,0.1545,0.0445,0.322,0.3815,0.186,0,2,0,3,"699393","823352","2026-07-24","Pittsburgh Pirates",683003,"Jared Jones","R",4.15813962947555,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carson Kelly","Chicago Cubs",2000,3.734,1.751,1.983,0.807,0.4035,0.699,0.0685,0.2225,1.1755,0.596,0.184,0.35,0.129,0.0655,0.201,0.2955,0.134,0,2,0,3,"608348","823352","2026-07-24","Pittsburgh Pirates",683003,"Jared Jones","R",4.15813962947555,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dansby Swanson","Chicago Cubs",2000,3.628,1.607,2.021,0.6915,0.344,0.872,0.148,0.276,1.275,0.542,0.133,0.306,0.2085,0.14,0.2495,0.2925,0.186,0,2,0,4,"621020","823352","2026-07-24","Pittsburgh Pirates",683003,"Jared Jones","R",4.15813962947555,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.5375,2.9075,1.63,1.177,0.2375,0.8435,0.033,0.292,1.549,0.742,0.34,0.217,0.204,0.032,0.2595,0.445,0.202,0,2,0,3,"663968","823352","2026-07-24","Chicago Cubs",571510,"Matthew Boyd","L",4.53595693757608,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nick Gonzales","Pittsburgh Pirates",2000,4.3995,2.816,1.5835,1.171,0.2905,0.8165,0.0575,0.2855,1.5885,0.737,0.334,0.2625,0.199,0.056,0.25,0.4305,0.2135,0,2,0,4,"693304","823352","2026-07-24","Chicago Cubs",571510,"Matthew Boyd","L",4.53595693757608,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.267,2.6835,1.5835,0.965,0.5325,1.0135,0.1325,0.3765,1.627,0.666,0.2465,0.4365,0.2595,0.1255,0.3185,0.401,0.2385,0,2,0,4,"668804","823352","2026-07-24","Chicago Cubs",571510,"Matthew Boyd","L",4.53595693757608,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.152,2.524,1.628,0.9875,0.4545,1.3855,0.4045,0.4045,2.201,0.677,0.252,0.39,0.429,0.35,0.35,0.4375,0.361,0,2,0,5,"699013","823352","2026-07-24","Chicago Cubs",571510,"Matthew Boyd","L",4.53595693757608,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ryan O'Hearn","Pittsburgh Pirates",2000,4.0565,2.366,1.6905,1.011,0.2805,0.9235,0.187,0.2875,1.683,0.692,0.2635,0.2515,0.232,0.1705,0.257,0.383,0.236,0,2,0,4,"656811","823352","2026-07-24","Chicago Cubs",571510,"Matthew Boyd","L",4.53595693757608,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcell Ozuna","Pittsburgh Pirates",2000,3.9605,2.2235,1.737,0.7705,0.352,1.1285,0.1275,0.2385,1.2755,0.5815,0.166,0.306,0.3175,0.1185,0.2115,0.287,0.1645,0,2,0,4,"542303","823352","2026-07-24","Chicago Cubs",571510,"Matthew Boyd","L",4.53595693757608,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Lowe","Pittsburgh Pirates",2000,3.8805,2.11,1.7705,0.837,0.324,1.0275,0.178,0.3395,1.5435,0.616,0.1895,0.289,0.2795,0.1685,0.3,0.36,0.232,0,2,0,4,"664040","823352","2026-07-24","Chicago Cubs",571510,"Matthew Boyd","L",4.53595693757608,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Triolo","Pittsburgh Pirates",2000,3.7735,2.035,1.7385,0.875,0.2775,0.834,0.0175,0.29,1.221,0.6285,0.2135,0.2455,0.1885,0.0175,0.2665,0.357,0.1495,0,2,0,3,"669707","823352","2026-07-24","Chicago Cubs",571510,"Matthew Boyd","L",4.53595693757608,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.6625,1.9715,1.691,0.6055,0.2975,0.843,0.129,0.2165,1.0875,0.4785,0.1185,0.2655,0.187,0.1245,0.1995,0.244,0.159,0,2,0,4,"680779","823352","2026-07-24","Chicago Cubs",571510,"Matthew Boyd","L",4.53595693757608,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ketel Marte","Arizona Diamondbacks",2000,4.5555,2.1465,2.409,1.12,0.3035,0.7565,0.203,0.4275,1.9705,0.725,0.311,0.2675,0.163,0.1865,0.366,0.4665,0.3105,0,2,0,5,"606466","822707","2026-07-24","Washington Nationals",687223,"Carson Palmquist","L",4.79582152030058,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.4175,2.0695,2.348,1.0595,0.4365,1.0465,0.165,0.5815,2.0005,0.6855,0.295,0.3615,0.276,0.1515,0.463,0.508,0.33,0,2,0,5,"682998","822707","2026-07-24","Washington Nationals",687223,"Carson Palmquist","L",4.79582152030058,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.2865,2,2.2865,0.972,0.535,0.5945,0.088,0.3365,1.506,0.66,0.251,0.434,0.1105,0.0845,0.3,0.39,0.226,0,2,0,4,"672695","822707","2026-07-24","Washington Nationals",687223,"Carson Palmquist","L",4.79582152030058,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Gabriel Moreno","Arizona Diamondbacks",2000,4.19,1.933,2.257,1.1795,0.4095,0.7305,0.1215,0.38,1.8265,0.7515,0.3435,0.3525,0.16,0.1155,0.3295,0.4785,0.268,0,2,0,4,"672515","822707","2026-07-24","Washington Nationals",687223,"Carson Palmquist","L",4.79582152030058,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,4.0755,1.836,2.2395,1.01,0.3085,0.916,0.159,0.371,1.718,0.682,0.2645,0.278,0.2315,0.15,0.322,0.4195,0.2595,0,2,0,4,"571448","822707","2026-07-24","Washington Nationals",687223,"Carson Palmquist","L",4.79582152030058,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Kepler","Arizona Diamondbacks",2000,3.9825,1.7145,2.268,0.9065,0.312,0.8955,0.1405,0.328,1.5285,0.6345,0.2315,0.2795,0.223,0.1285,0.2825,0.375,0.2125,0,2,0,4,"596146","822707","2026-07-24","Washington Nationals",687223,"Carson Palmquist","L",4.79582152030058,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tyler Locklear","Arizona Diamondbacks",2000,3.89,1.566,2.324,0.996,0.363,0.825,0.275,0.275,1.821,0.6835,0.2605,0.317,0.178,0.2475,0.2475,0.372,0.2645,0,2,0,5,"682988","822707","2026-07-24","Washington Nationals",687223,"Carson Palmquist","L",4.79582152030058,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Adrian Del Castillo","Arizona Diamondbacks",2000,3.7925,1.412,2.3805,0.865,0.284,1.0085,0.113,0.2985,1.405,0.6225,0.2085,0.252,0.2535,0.1065,0.2585,0.346,0.1885,0,2,0,4,"680728","822707","2026-07-24","Washington Nationals",687223,"Carson Palmquist","L",4.79582152030058,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tim Tawa","Arizona Diamondbacks",2000,3.6705,1.266,2.4045,0.8225,0.311,0.855,0.1195,0.3365,1.4115,0.6025,0.1815,0.273,0.1995,0.1145,0.293,0.346,0.204,0,2,0,4,"694374","822707","2026-07-24","Washington Nationals",687223,"Carson Palmquist","L",4.79582152030058,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.527,3.0575,1.4695,0.959,0.7065,1.166,0.238,0.4095,1.86,0.6595,0.239,0.53,0.326,0.2175,0.3485,0.4215,0.291,0,2,0,5,"695578","822707","2026-07-24","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.6997515313885,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Curtis Mead","Washington Nationals",2000,4.398,2.986,1.412,0.9605,0.4625,0.7735,0.219,0.385,1.7905,0.6585,0.2445,0.3825,0.1725,0.2,0.327,0.4065,0.2685,0,2,0,5,"678554","822707","2026-07-24","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.6997515313885,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrés Chaparro","Washington Nationals",2000,4.273,2.9235,1.3495,0.828,0.522,0.902,0.187,0.233,1.439,0.592,0.206,0.43,0.2365,0.172,0.2105,0.316,0.2035,0,2,0,4,"665953","822707","2026-07-24","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.6997515313885,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.1675,2.8335,1.334,1.0255,0.358,0.8165,0.226,0.3835,1.8735,0.6905,0.27,0.312,0.1885,0.1995,0.326,0.421,0.281,0,2,0,5,"682928","822707","2026-07-24","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.6997515313885,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Crews","Washington Nationals",2000,4.067,2.7235,1.3435,0.778,0.303,0.838,0.1275,0.247,1.2915,0.579,0.168,0.266,0.198,0.1185,0.223,0.2895,0.175,0,2,0,4,"686611","822707","2026-07-24","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.6997515313885,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jacob Young","Washington Nationals",2000,3.97,2.5725,1.3975,0.861,0.2415,0.667,0.112,0.3115,1.4125,0.6225,0.206,0.217,0.13,0.1095,0.286,0.3645,0.2005,0,2,0,4,"696285","822707","2026-07-24","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.6997515313885,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Harry Ford","Washington Nationals",2000,3.8745,2.411,1.4635,0.8375,0.2995,0.8905,0.282,0.282,1.6835,0.598,0.208,0.27,0.2245,0.252,0.252,0.3365,0.2605,0,2,0,5,"695670","822707","2026-07-24","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.6997515313885,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luis García Jr.","Washington Nationals",2000,3.774,2.259,1.515,0.936,0.199,0.624,0.2295,0.374,1.7835,0.6545,0.2365,0.182,0.119,0.2095,0.326,0.4005,0.276,0,2,0,5,"671277","822707","2026-07-24","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.6997515313885,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.661,2.143,1.518,0.7815,0.362,0.729,0.0105,0.191,1.0085,0.584,0.1625,0.3165,0.1525,0.0105,0.177,0.2605,0.104,0,2,0,3,"683083","822707","2026-07-24","Arizona Diamondbacks",593958,"Eduardo Rodriguez","L",4.6997515313885,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Paul Goldschmidt","New York Yankees",2000,4.3735,3.075,1.2985,0.861,0.2865,1.1325,0.1985,0.293,1.558,0.596,0.2225,0.254,0.3185,0.1815,0.2555,0.35,0.2265,0,2,0,5,"502671","823434","2026-07-24","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.4207668100072,"starter_bullpen_player_sim_v1","development_uncalibrated"
