"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Juan Soto","New York Mets",2000,4.448,2.83,1.618,1.1325,0.6265,0.561,0.2675,0.39,2.0705,0.7195,0.325,0.488,0.092,0.239,0.0275,0.3305,0.4605,0.318,0,2,0,5,"665742","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.316,2.721,1.595,1.0985,0.254,0.688,0.0905,0.302,1.5965,0.731,0.294,0.2315,0.1355,0.086,0.0045,0.2715,0.4235,0.2175,0,2,0,4,"666182","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.2025,2.571,1.6315,1.1035,0.2715,0.7785,0.128,0.338,1.708,0.7185,0.3105,0.2445,0.1685,0.122,0.0055,0.2975,0.4315,0.249,0,2,0,4,"701807","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.098,2.412,1.686,0.9985,0.269,0.77,0.1635,0.357,1.6975,0.6765,0.2635,0.247,0.166,0.1515,0.012,0.3075,0.408,0.2555,0,2,0,4,"676724","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,4.009,2.264,1.745,0.86,0.246,0.8275,0.152,0.303,1.4865,0.617,0.2065,0.223,0.195,0.141,0.011,0.2735,0.359,0.2115,0,2,0,4,"543760","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"A.J. Ewing","New York Mets",2000,3.9165,2.1425,1.774,1.0325,0.295,0.881,0.109,0.344,1.6145,0.693,0.278,0.272,0.219,0.1035,0.005,0.3035,0.4165,0.2315,0,2,0,4,"805999","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Francisco Alvarez","New York Mets",2000,3.813,2.062,1.751,0.957,0.3245,0.839,0.1965,0.3315,1.6915,0.662,0.245,0.287,0.2005,0.187,0.009,0.296,0.392,0.253,0,2,0,5,"682626","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brett Baty","New York Mets",2000,3.6985,1.9985,1.7,0.7845,0.2685,0.8655,0.0585,0.2655,1.1835,0.583,0.1705,0.242,0.2085,0.058,5e-04,0.239,0.3045,0.1505,0,2,0,3,"683146","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5725,2.9175,1.655,1.0975,0.478,1.142,0.228,0.498,2.0785,0.715,0.3025,0.396,0.332,0.207,0.0195,0.4105,0.4885,0.3335,0,2,0,5,"691718","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.4235,2.831,1.5925,1.0475,0.5205,1.0445,0.1995,0.3835,1.8415,0.697,0.272,0.4265,0.273,0.1805,0.018,0.326,0.425,0.2735,0,2,0,5,"673548","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.2915,2.7035,1.588,0.898,0.503,0.9235,0.111,0.335,1.468,0.624,0.227,0.414,0.2295,0.1055,0.0055,0.284,0.3645,0.2115,0,2,0,4,"683737","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.1715,2.565,1.6065,0.92,0.4505,0.671,0.0985,0.3245,1.461,0.657,0.2205,0.3765,0.1405,0.094,0.0045,0.2875,0.372,0.1985,0,2,0,4,"608324","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.0815,2.4045,1.677,0.8345,0.4555,1.163,0.1655,0.367,1.545,0.6135,0.189,0.382,0.3375,0.159,0.0065,0.316,0.368,0.235,0,2,0,4,"664023","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.9945,2.2545,1.74,0.953,0.324,0.3665,0.05,0.324,1.4065,0.668,0.237,0.285,0.0485,0.05,0,0.289,0.389,0.1875,0,2,0,3,"663538","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.91,2.131,1.779,1.007,0.332,0.6705,0.0335,0.433,1.5355,0.694,0.259,0.294,0.1335,0.0335,0,0.367,0.442,0.219,0,2,0,4,"699393","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Conforto","Chicago Cubs",2000,3.8125,2.0485,1.764,0.805,0.4065,1.0305,0.1895,0.3435,1.5415,0.6,0.1765,0.3505,0.281,0.178,0.011,0.2975,0.3525,0.2345,0,2,0,4,"624424","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.7015,1.989,1.7125,0.789,0.3455,0.879,0.057,0.292,1.211,0.5765,0.1905,0.3015,0.21,0.057,0,0.2645,0.331,0.1605,0,2,0,3,"665804","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Stowers","Miami Marlins",2000,4.5325,3.5595,0.973,1.029,0.3805,1.2445,0.204,0.518,1.98,0.685,0.278,0.33,0.3645,0.192,0.0115,0.428,0.4915,0.309,0,2,0,5,"669065","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heriberto Hernández","Miami Marlins",2000,4.394,3.3975,0.9965,0.987,0.345,1.0525,0.2485,0.4105,1.908,0.67,0.257,0.3035,0.275,0.228,0.02,0.3585,0.4375,0.303,0,2,0,5,"681715","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Griffin Conine","Miami Marlins",2000,4.2675,3.238,1.0295,1.101,0.3565,1.0225,0.343,0.343,2.13,0.715,0.3075,0.3115,0.268,0.292,0.0455,0.292,0.4245,0.3115,0,2,0,5,"665052","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Otto Lopez","Miami Marlins",2000,4.145,3.126,1.019,1.2565,0.2095,0.549,0.0785,0.4855,1.936,0.7785,0.361,0.192,0.093,0.0765,0.002,0.405,0.5145,0.31,0,3,0,4,"672640","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jakob Marsee","Miami Marlins",2000,4.065,3.0415,1.0235,0.7855,0.43,0.818,0.0615,0.32,1.2505,0.591,0.1645,0.367,0.183,0.06,0.0015,0.2855,0.339,0.16,0,2,0,3,"805300","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Owen Caissie","Miami Marlins",2000,3.9855,2.9875,0.998,0.9085,0.294,1.2695,0.194,0.3625,1.677,0.6355,0.2255,0.2585,0.379,0.1805,0.013,0.317,0.388,0.257,0,2,0,5,"683357","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joe Mack","Miami Marlins",2000,3.896,2.92,0.976,0.8975,0.2455,0.848,0.179,0.289,1.5525,0.6355,0.2175,0.223,0.193,0.167,0.012,0.2565,0.3495,0.222,0,2,0,4,"691788","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Graham Pauley","Miami Marlins",2000,3.7875,2.8205,0.967,0.805,0.231,0.76,0.0325,0.3975,1.296,0.592,0.1835,0.21,0.166,0.032,5e-04,0.345,0.3805,0.175,0,2,0,3,"688363","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Sanoja","Miami Marlins",2000,3.6595,2.6975,0.962,0.905,0.212,0.326,0.0545,0.378,1.4225,0.6375,0.22,0.195,0.037,0.054,5e-04,0.335,0.4045,0.198,0,2,0,4,"691594","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.3715,3.022,1.3495,0.9035,0.411,1.0445,0.195,0.263,1.5615,0.636,0.2185,0.352,0.2825,0.181,0.0135,0.237,0.338,0.222,0,2,0,4,"686948","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.243,2.9605,1.2825,0.786,0.471,1.085,0.1145,0.297,1.33,0.581,0.1815,0.386,0.3015,0.111,0.0035,0.26,0.3315,0.186,0,2,0,4,"660670","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.13,2.8815,1.2485,0.8375,0.3705,1.175,0.208,0.3565,1.621,0.606,0.195,0.3215,0.3345,0.19,0.017,0.3105,0.372,0.247,0,2,0,4,"621566","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.038,2.7705,1.2675,0.916,0.17,0.8915,0.162,0.299,1.5495,0.649,0.224,0.16,0.2155,0.151,0.011,0.27,0.357,0.226,0,2,0,4,"671739","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,3.946,2.6405,1.3055,0.797,0.226,0.6755,0.0745,0.2825,1.2505,0.59,0.178,0.206,0.129,0.0715,0.003,0.255,0.3275,0.1615,0,2,0,3,"643289","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.8615,2.478,1.3835,0.8025,0.2445,0.672,0.124,0.277,1.3365,0.582,0.19,0.2255,0.127,0.1185,0.005,0.2455,0.3205,0.1905,0,2,0,4,"645277","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dominic Smith","Atlanta Braves",2000,3.7525,2.3245,1.428,0.7525,0.254,0.67,0.095,0.217,1.1705,0.5655,0.164,0.2305,0.136,0.0905,0.0045,0.1965,0.272,0.1485,0,2,0,4,"642086","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.646,2.185,1.461,0.617,0.259,1.2055,0.0765,0.2115,0.9925,0.5005,0.1055,0.2345,0.3535,0.075,0.0015,0.1945,0.2385,0.122,0,2,0,3,"663586","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.5095,2.0865,1.423,0.4875,0.313,0.9465,0,0.234,0.739,0.4145,0.067,0.272,0.2405,0,0,0.2145,0.2335,0.0635,0,1,0,2,"673490","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
