"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.19,2.9555,1.2345,0.8715,0.3785,1.265,0.1575,0.363,1.564,0.6265,0.207,0.325,0.381,0.1475,0.0095,0.3165,0.384,0.233,0,2,0,4,"682829","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.087,2.871,1.216,0.805,0.3425,1.0185,0.1565,0.306,1.4315,0.587,0.185,0.303,0.2715,0.145,0.01,0.268,0.3365,0.1975,0,2,0,4,"701398","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,3.996,2.7665,1.2295,0.7855,0.356,1.105,0.0855,0.27,1.245,0.5875,0.1705,0.308,0.301,0.0815,0.004,0.243,0.312,0.161,0,2,0,4,"663886","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,3.9055,2.6285,1.277,0.6715,0.2765,1.478,0.1605,0.272,1.2745,0.52,0.1335,0.249,0.466,0.152,0.008,0.2515,0.296,0.191,0,2,0,4,"553993","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Juan Brito","Cincinnati Reds",2000,3.802,2.4645,1.3375,0.652,0.2505,1.098,0,0.359,1.039,0.517,0.1195,0.2285,0.311,0,0,0.3155,0.3385,0.115,0,2,0,3,"682877","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"JJ Bleday","Cincinnati Reds",2000,3.6855,2.3165,1.369,0.653,0.415,0.9055,0.174,0.27,1.278,0.507,0.1295,0.348,0.219,0.164,0.01,0.248,0.2925,0.193,0,2,0,4,"668709","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.5525,2.183,1.3695,0.4975,0.192,0.818,0.0525,0.191,0.808,0.422,0.0705,0.1805,0.1785,0.0505,0.002,0.181,0.2065,0.0965,0,1,0,2,"663647","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Héctor Rodríguez","Cincinnati Reds",2000,3.4325,2.0855,1.347,0.633,0.29,0.864,0.0875,0.222,1.04,0.4965,0.1235,0.2595,0.1995,0.0845,0.003,0.21,0.257,0.1355,0,2,0,3,"699302","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.423,3.0705,1.3525,0.986,0.3,0.85,0.0835,0.3105,1.489,0.666,0.2665,0.2665,0.2035,0.0805,0.003,0.274,0.395,0.2055,0,2,0,4,"803011","824386","2026-09-14","Cleveland Guardians",668909,"Gavin Williams","R",3.83716607434635,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Teel","Chicago White Sox",2000,4.2905,3.006,1.2845,0.819,0.37,1.4365,0.1205,0.2975,1.3675,0.5855,0.197,0.3195,0.4435,0.1135,0.0065,0.26,0.3305,0.1925,0,2,0,4,"691019","824386","2026-09-14","Cleveland Guardians",668909,"Gavin Williams","R",3.83716607434635,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.17,2.9395,1.2305,0.809,0.452,0.8585,0.183,0.3635,1.5535,0.5795,0.1965,0.378,0.2,0.1705,0.011,0.3135,0.3645,0.239,0,2,0,4,"678246","824386","2026-09-14","Cleveland Guardians",668909,"Gavin Williams","R",3.83716607434635,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Munetaka Murakami","Chicago White Sox",2000,4.0805,2.859,1.2215,0.7845,0.6145,1.4185,0.2655,0.271,1.5865,0.5825,0.174,0.4845,0.447,0.24,0.024,0.244,0.3105,0.2465,0,2,0,5,"808959","824386","2026-09-14","Cleveland Guardians",668909,"Gavin Williams","R",3.83716607434635,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,3.9935,2.7465,1.247,0.8215,0.331,1.0495,0.115,0.311,1.38,0.6015,0.1915,0.294,0.2795,0.1095,0.0055,0.276,0.3405,0.1935,0,2,0,4,"643217","824386","2026-09-14","Cleveland Guardians",668909,"Gavin Williams","R",3.83716607434635,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tristan Peters","Chicago White Sox",2000,3.909,2.61,1.299,0.878,0.2745,0.8625,0.059,0.3695,1.396,0.634,0.21,0.2475,0.2045,0.057,0.002,0.3235,0.3875,0.1955,0,2,0,4,"671976","824386","2026-09-14","Cleveland Guardians",668909,"Gavin Williams","R",3.83716607434635,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Colson Montgomery","Chicago White Sox",2000,3.8115,2.448,1.3635,0.729,0.299,1.3015,0.194,0.2965,1.4205,0.5575,0.1535,0.2655,0.3985,0.1815,0.0115,0.2665,0.319,0.216,0,2,0,4,"695657","824386","2026-09-14","Cleveland Guardians",668909,"Gavin Williams","R",3.83716607434635,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.699,2.2955,1.4035,0.802,0.325,0.963,0.075,0.2445,1.2075,0.5985,0.1765,0.289,0.238,0.0725,0.0025,0.225,0.2995,0.1525,0,2,0,3,"805367","824386","2026-09-14","Cleveland Guardians",668909,"Gavin Williams","R",3.83716607434635,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Braden Montgomery","Chicago White Sox",2000,3.571,2.1675,1.4035,0.739,0.292,0.8565,0.055,0.328,1.2015,0.549,0.1655,0.259,0.204,0.055,0,0.292,0.3385,0.169,0,2,0,3,"695731","824386","2026-09-14","Cleveland Guardians",668909,"Gavin Williams","R",3.83716607434635,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.3785,3.5575,0.821,0.868,0.5405,0.523,0.0105,0.2445,1.1495,0.6255,0.2005,0.4365,0.0795,0.0105,0,0.229,0.329,0.133,0,2,0,3,"680757","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.2495,3.39,0.8595,0.8015,0.526,0.6215,0.1015,0.2975,1.318,0.5905,0.175,0.426,0.1135,0.096,0.0055,0.269,0.341,0.178,0,2,0,4,"608070","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.132,3.2345,0.8975,0.943,0.4085,0.605,0.1115,0.3195,1.5,0.6505,0.2385,0.3475,0.114,0.1065,0.005,0.278,0.3675,0.2095,0,2,0,4,"800050","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.054,3.1205,0.9335,0.834,0.1775,0.95,0.1395,0.2795,1.401,0.6065,0.188,0.165,0.2465,0.134,0.0055,0.25,0.3265,0.1955,0,2,0,4,"666176","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Travis Bazzana","Cleveland Guardians",2000,3.972,3.0385,0.9335,0.763,0.45,0.891,0.086,0.271,1.223,0.5655,0.1695,0.371,0.2155,0.0825,0.0035,0.2405,0.313,0.1615,0,2,0,4,"683953","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Martínez","Cleveland Guardians",2000,3.8815,2.9835,0.898,0.769,0.157,0.8665,0.1525,0.3045,1.394,0.58,0.163,0.1485,0.217,0.1455,0.0065,0.2715,0.3245,0.1965,0,2,0,4,"682657","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathaniel Lowe","Cleveland Guardians",2000,3.7665,2.917,0.8495,0.754,0.364,0.946,0.1415,0.282,1.3305,0.574,0.1565,0.3125,0.2385,0.1365,0.005,0.2565,0.3055,0.1945,0,2,0,4,"663993","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.6435,2.82,0.8235,0.738,0.3405,0.809,0.0985,0.2575,1.2045,0.5605,0.157,0.3055,0.182,0.0945,0.004,0.2335,0.3025,0.1565,0,2,0,4,"672275","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.5165,2.695,0.8215,0.766,0.2165,0.535,0.059,0.244,1.1425,0.5735,0.168,0.1975,0.0875,0.0565,0.0025,0.2245,0.2985,0.1415,0,2,0,3,"677587","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.472,3.019,1.453,0.962,0.6435,0.713,0.094,0.3,1.47,0.6695,0.246,0.4965,0.1495,0.091,0.003,0.269,0.376,0.201,0,2,0,4,"805808","822765","2026-09-14","Toronto Blue Jays",667755,"José Soriano","R",4.03958292719075,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.3375,2.958,1.3795,0.869,0.6035,0.94,0.0915,0.233,1.2955,0.6115,0.214,0.4805,0.239,0.0875,0.0035,0.212,0.322,0.1665,0,2,0,4,"650402","822765","2026-09-14","Toronto Blue Jays",667755,"José Soriano","R",4.03958292719075,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Riley Greene","Detroit Tigers",2000,4.214,2.8725,1.3415,0.906,0.5675,1.1565,0.1105,0.3015,1.4395,0.639,0.2255,0.4555,0.323,0.1035,0.007,0.2635,0.3555,0.199,0,2,0,4,"682985","822765","2026-09-14","Toronto Blue Jays",667755,"José Soriano","R",4.03958292719075,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.1065,2.7655,1.341,0.9135,0.3055,0.9005,0.1945,0.347,1.662,0.6515,0.221,0.2725,0.221,0.1825,0.0115,0.3075,0.3925,0.2515,0,2,0,4,"693307","822765","2026-09-14","Toronto Blue Jays",667755,"José Soriano","R",4.03958292719075,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brett Callahan","Detroit Tigers",2000,4.0135,2.622,1.3915,0.785,0.4015,0.926,0.107,0.255,1.2685,0.5755,0.175,0.351,0.2265,0.1005,0.0065,0.229,0.304,0.1705,0,2,0,4,"814430","822765","2026-09-14","Toronto Blue Jays",667755,"José Soriano","R",4.03958292719075,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Clark","Detroit Tigers",2000,3.9265,2.469,1.4575,0.8645,0.3965,0.8895,0.364,0.364,1.9565,0.6205,0.206,0.3465,0.211,0.3195,0.0405,0.3195,0.3925,0.326,0,2,0,5,"703601","822765","2026-09-14","Toronto Blue Jays",667755,"José Soriano","R",4.03958292719075,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.8365,2.315,1.5215,0.6595,0.4295,1.184,0.146,0.2555,1.2155,0.5155,0.1305,0.357,0.349,0.138,0.008,0.236,0.2795,0.1745,0,2,0,4,"679529","822765","2026-09-14","Toronto Blue Jays",667755,"José Soriano","R",4.03958292719075,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Zach McKinstry","Detroit Tigers",2000,3.7225,2.1775,1.545,0.6625,0.39,0.661,0.051,0.2685,1.051,0.5185,0.1275,0.337,0.122,0.0495,0.0015,0.2415,0.283,0.1285,0,2,0,3,"656716","822765","2026-09-14","Toronto Blue Jays",667755,"José Soriano","R",4.03958292719075,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hao-Yu Lee","Detroit Tigers",2000,3.607,2.083,1.524,0.8005,0.224,0.899,0.097,0.2625,1.2725,0.591,0.182,0.2065,0.218,0.0945,0.0025,0.2405,0.319,0.174,0,2,0,4,"701678","822765","2026-09-14","Toronto Blue Jays",667755,"José Soriano","R",4.03958292719075,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.446,3.032,1.414,0.939,0.3865,0.9955,0.13,0.3365,1.5455,0.653,0.237,0.3345,0.2535,0.124,0.006,0.2985,0.387,0.221,0,2,0,4,"703520","822765","2026-09-14","Detroit Tigers",675512,"Troy Melton","R",3.74450529085755,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"George Springer","Toronto Blue Jays",2000,4.312,2.9675,1.3445,0.8955,0.4055,0.806,0.149,0.3295,1.5395,0.6245,0.2215,0.3505,0.188,0.1415,0.0075,0.2845,0.3625,0.229,0,2,0,4,"543807","822765","2026-09-14","Detroit Tigers",675512,"Troy Melton","R",3.74450529085755,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.184,2.8995,1.2845,0.9455,0.395,0.6025,0.057,0.238,1.313,0.664,0.235,0.3415,0.106,0.056,0.001,0.226,0.3525,0.164,0,2,0,3,"665489","822765","2026-09-14","Detroit Tigers",675512,"Troy Melton","R",3.74450529085755,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alejandro Kirk","Toronto Blue Jays",2000,4.0865,2.81,1.2765,0.8485,0.443,0.655,0.077,0.2755,1.2915,0.619,0.197,0.375,0.131,0.0735,0.003,0.2455,0.3305,0.166,0,2,0,4,"672386","822765","2026-09-14","Detroit Tigers",675512,"Troy Melton","R",3.74450529085755,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Lukes","Toronto Blue Jays",2000,3.988,2.676,1.312,0.905,0.275,0.6765,0.073,0.245,1.3095,0.6325,0.2255,0.2495,0.1355,0.072,0.001,0.2225,0.3385,0.1665,0,2,0,4,"664770","822765","2026-09-14","Detroit Tigers",675512,"Troy Melton","R",3.74450529085755,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.91,2.5135,1.3965,0.7765,0.3395,1.1645,0.203,0.2775,1.465,0.581,0.1715,0.3,0.3375,0.186,0.0165,0.251,0.3215,0.2195,0,2,0,4,"672960","822765","2026-09-14","Detroit Tigers",675512,"Troy Melton","R",3.74450529085755,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrés Giménez","Toronto Blue Jays",2000,3.807,2.3595,1.4475,0.7865,0.172,0.7495,0.079,0.264,1.2215,0.5805,0.176,0.163,0.162,0.0775,0.0015,0.242,0.3135,0.1645,0,2,0,4,"665926","822765","2026-09-14","Detroit Tigers",675512,"Troy Melton","R",3.74450529085755,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Smith","Toronto Blue Jays",2000,3.7025,2.21,1.4925,0.718,0.3645,0.7295,0.023,0.252,1.0305,0.545,0.155,0.3115,0.148,0.0225,5e-04,0.23,0.2935,0.1175,0,2,0,3,"669701","822765","2026-09-14","Detroit Tigers",675512,"Troy Melton","R",3.74450529085755,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ernie Clement","Toronto Blue Jays",2000,3.5835,2.1055,1.478,0.9545,0.1295,0.4155,0.0625,0.288,1.384,0.674,0.2415,0.1205,0.0465,0.062,5e-04,0.262,0.3735,0.1775,0,2,0,3,"676391","822765","2026-09-14","Detroit Tigers",675512,"Troy Melton","R",3.74450529085755,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.5805,2.9325,1.648,1.0335,0.5505,0.925,0.0445,0.3955,1.5445,0.687,0.2725,0.438,0.2295,0.0435,0.001,0.34,0.433,0.2215,0,2,0,4,"687637","823575","2026-09-14","New York Mets",804636,"Jonah Tong","R",5.06021299482023,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.448,2.836,1.612,1.0365,0.583,0.9965,0.226,0.3825,1.8845,0.6975,0.2695,0.468,0.252,0.205,0.02,0.3225,0.4175,0.2795,0,2,0,5,"624413","823575","2026-09-14","New York Mets",804636,"Jonah Tong","R",5.06021299482023,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.317,2.7145,1.6025,0.9485,0.396,0.8905,0.1825,0.412,1.74,0.6585,0.236,0.3345,0.217,0.168,0.0145,0.349,0.421,0.26,0,2,0,4,"683002","823575","2026-09-14","New York Mets",804636,"Jonah Tong","R",5.06021299482023,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Coby Mayo","Baltimore Orioles",2000,4.2125,2.566,1.6465,0.8985,0.3925,1.1715,0.2545,0.3895,1.8055,0.6305,0.229,0.334,0.3385,0.231,0.022,0.3355,0.4035,0.287,0,2,0,5,"691723","823575","2026-09-14","New York Mets",804636,"Jonah Tong","R",5.06021299482023,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Holliday","Baltimore Orioles",2000,4.096,2.412,1.684,0.901,0.6395,0.881,0.1225,0.308,1.4685,0.634,0.221,0.502,0.216,0.117,0.0055,0.276,0.367,0.2065,0,2,0,4,"702616","823575","2026-09-14","New York Mets",804636,"Jonah Tong","R",5.06021299482023,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.005,2.2635,1.7415,1.004,0.444,0.7435,0.3295,0.3295,1.9925,0.684,0.265,0.3705,0.157,0.2975,0.03,0.2975,0.4015,0.3095,0,2,0,5,"687952","823575","2026-09-14","New York Mets",804636,"Jonah Tong","R",5.06021299482023,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Heston Kjerstad","Baltimore Orioles",2000,3.914,2.1465,1.7675,0.918,0.416,0.789,0.139,0.3415,1.5555,0.643,0.2355,0.3595,0.174,0.1315,0.007,0.3,0.3895,0.227,0,2,0,4,"677008","823575","2026-09-14","New York Mets",804636,"Jonah Tong","R",5.06021299482023,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.8145,2.0695,1.745,0.7385,0.573,0.972,0.1125,0.186,1.155,0.558,0.155,0.4625,0.252,0.108,0.0045,0.1735,0.2545,0.1485,0,2,0,4,"681297","823575","2026-09-14","New York Mets",804636,"Jonah Tong","R",5.06021299482023,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.702,2,1.702,0.7755,0.3335,1,0.0565,0.2795,1.189,0.5825,0.1615,0.2905,0.2615,0.054,0.0025,0.2565,0.315,0.1465,0,2,0,3,"665966","823575","2026-09-14","New York Mets",804636,"Jonah Tong","R",5.06021299482023,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.4805,3.095,1.3855,0.924,0.4455,0.8165,0.149,0.359,1.5965,0.6375,0.2285,0.3715,0.186,0.1405,0.0085,0.313,0.397,0.2345,0,2,0,4,"596019","823575","2026-09-14","Baltimore Orioles",687064,"Brandon Young","R",4.3169729599181,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.3605,3.021,1.3395,0.9995,0.678,0.6,0.247,0.32,1.8155,0.675,0.2655,0.5155,0.1165,0.224,0.022,0.283,0.4,0.2695,0,2,0,5,"665742","823575","2026-09-14","Baltimore Orioles",687064,"Brandon Young","R",4.3169729599181,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.242,2.9565,1.2855,0.979,0.2555,0.7265,0.0865,0.267,1.436,0.6655,0.2515,0.2325,0.1535,0.0825,0.004,0.24,0.363,0.195,0,2,0,4,"666182","823575","2026-09-14","Baltimore Orioles",687064,"Brandon Young","R",4.3169729599181,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.1335,2.883,1.2505,0.9615,0.274,0.896,0.1145,0.308,1.516,0.676,0.232,0.245,0.2195,0.111,0.0035,0.278,0.388,0.2015,0,2,0,4,"701807","823575","2026-09-14","Baltimore Orioles",687064,"Brandon Young","R",4.3169729599181,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.033,2.779,1.254,0.8815,0.315,0.763,0.1405,0.3065,1.4835,0.63,0.2195,0.279,0.1705,0.133,0.0075,0.2765,0.3655,0.208,0,2,0,4,"676724","823575","2026-09-14","Baltimore Orioles",687064,"Brandon Young","R",4.3169729599181,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.939,2.646,1.293,0.796,0.2655,0.8485,0.125,0.244,1.3,0.595,0.1795,0.239,0.197,0.117,0.008,0.2195,0.307,0.167,0,2,0,4,"543760","823575","2026-09-14","Baltimore Orioles",687064,"Brandon Young","R",4.3169729599181,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"A.J. Ewing","New York Mets",2000,3.8455,2.4855,1.36,0.8645,0.32,0.992,0.087,0.292,1.3435,0.627,0.204,0.2825,0.2565,0.082,0.005,0.262,0.352,0.1675,0,2,0,4,"805999","823575","2026-09-14","Baltimore Orioles",687064,"Brandon Young","R",4.3169729599181,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.7375,2.3355,1.402,0.741,0.332,0.9695,0.0665,0.25,1.1355,0.5655,0.157,0.2925,0.2485,0.064,0.0025,0.2275,0.2955,0.1415,0,2,0,3,"683146","823575","2026-09-14","Baltimore Orioles",687064,"Brandon Young","R",4.3169729599181,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.609,2.195,1.414,0.784,0.3275,0.9065,0.1445,0.2445,1.326,0.6005,0.166,0.2895,0.223,0.14,0.0045,0.225,0.304,0.1715,0,2,0,4,"682626","823575","2026-09-14","Baltimore Orioles",687064,"Brandon Young","R",4.3169729599181,"starter_bullpen_player_sim_v1","development_uncalibrated"
