"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Pete Alonso","Baltimore Orioles",2000,4.3465,2.9775,1.369,0.926,0.424,0.919,0.186,0.3535,1.6625,0.6425,0.235,0.36,0.2255,0.1725,0.013,0.3075,0.3965,0.2465,0,2,0,4,"624413","824799","2026-08-23","Tampa Bay Rays",607259,"Nick Martinez","R",4.34685484669052,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.2355,2.9005,1.335,0.8305,0.277,0.8715,0.128,0.342,1.4455,0.6085,0.1945,0.247,0.2045,0.1225,0.0055,0.302,0.3625,0.209,0,2,0,4,"683002","824799","2026-08-23","Tampa Bay Rays",607259,"Nick Martinez","R",4.34685484669052,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Samuel Basallo","Baltimore Orioles",2000,4.122,2.7985,1.3235,0.8805,0.288,0.8715,0.2055,0.3,1.595,0.626,0.216,0.2575,0.2165,0.1895,0.016,0.2655,0.352,0.2345,0,2,0,4,"694212","824799","2026-08-23","Tampa Bay Rays",607259,"Nick Martinez","R",4.34685484669052,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Coby Mayo","Baltimore Orioles",2000,4.0315,2.6655,1.366,0.752,0.274,1.098,0.167,0.3015,1.397,0.5705,0.1595,0.245,0.3055,0.1585,0.0085,0.269,0.3215,0.2085,0,2,0,4,"691723","824799","2026-08-23","Tampa Bay Rays",607259,"Nick Martinez","R",4.34685484669052,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dylan Beavers","Baltimore Orioles",2000,3.943,2.519,1.424,0.8365,0.3295,0.785,0.0315,0.335,1.259,0.6,0.2015,0.29,0.1725,0.0315,0,0.2925,0.365,0.163,0,2,0,3,"687637","824799","2026-08-23","Tampa Bay Rays",607259,"Nick Martinez","R",4.34685484669052,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.8415,2.3605,1.481,0.872,0.307,0.746,0.259,0.259,1.649,0.6225,0.213,0.2785,0.1605,0.237,0.0205,0.237,0.3305,0.246,0,2,0,5,"687952","824799","2026-08-23","Tampa Bay Rays",607259,"Nick Martinez","R",4.34685484669052,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.7395,2.221,1.5185,0.7285,0.4045,0.8965,0.1165,0.2075,1.172,0.5505,0.154,0.3465,0.2145,0.1115,0.0045,0.1935,0.2695,0.153,0,2,0,4,"681297","824799","2026-08-23","Tampa Bay Rays",607259,"Nick Martinez","R",4.34685484669052,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leody Taveras","Baltimore Orioles",2000,3.5985,2.1075,1.491,0.69,0.295,0.776,0.053,0.2875,1.104,0.5285,0.145,0.266,0.17,0.0515,0.0015,0.263,0.3045,0.1515,0,2,0,3,"665750","824799","2026-08-23","Tampa Bay Rays",607259,"Nick Martinez","R",4.34685484669052,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.308,3.295,1.013,0.807,0.36,0.7765,0.1195,0.2205,1.2755,0.593,0.18,0.3195,0.17,0.1105,0.009,0.199,0.292,0.1605,0,2,0,4,"802139","823421","2026-08-23","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.83715968711544,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.187,3.166,1.021,0.793,0.3905,0.8115,0.095,0.269,1.265,0.585,0.173,0.332,0.175,0.091,0.0035,0.2395,0.306,0.174,0,2,0,4,"671056","823421","2026-08-23","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.83715968711544,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jordan Walker","St. Louis Cardinals",2000,4.0915,3.0695,1.022,0.8805,0.2765,1.097,0.157,0.2995,1.5055,0.6275,0.2145,0.2465,0.307,0.149,0.008,0.2685,0.357,0.2165,0,2,0,4,"691023","823421","2026-08-23","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.83715968711544,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Burleson","St. Louis Cardinals",2000,4.006,3.0065,0.9995,0.867,0.2715,0.7355,0.109,0.3145,1.4135,0.626,0.2045,0.242,0.1615,0.108,0.001,0.2815,0.358,0.1965,0,2,0,4,"676475","823421","2026-08-23","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.83715968711544,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Joshua Báez","St. Louis Cardinals",2000,3.9245,2.94,0.9845,0.728,0.2955,0.9695,0.1075,0.2695,1.2235,0.541,0.158,0.261,0.2445,0.104,0.0035,0.242,0.299,0.173,0,2,0,4,"695491","823421","2026-08-23","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.83715968711544,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Blaze Jordan","St. Louis Cardinals",2000,3.828,2.8625,0.9655,0.7415,0.1875,0.6935,0.026,0.3355,1.1495,0.57,0.1525,0.1745,0.1475,0.026,0,0.296,0.3445,0.1355,0,2,0,3,"691458","823421","2026-08-23","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.83715968711544,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"José Fermín","St. Louis Cardinals",2000,3.714,2.7515,0.9625,0.7115,0.262,0.603,0.078,0.2415,1.1205,0.5455,0.1475,0.234,0.1,0.076,0.002,0.224,0.284,0.141,0,2,0,3,"665877","823421","2026-08-23","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.83715968711544,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ramón Urías","St. Louis Cardinals",2000,3.5905,2.6135,0.977,0.594,0.269,0.77,0.089,0.2545,1.043,0.47,0.1105,0.247,0.1705,0.084,0.005,0.2285,0.2615,0.1395,0,2,0,3,"602104","823421","2026-08-23","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.83715968711544,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Pagés","St. Louis Cardinals",2000,3.449,2.4505,0.9985,0.63,0.157,0.9375,0.0665,0.228,1.0035,0.49,0.128,0.149,0.238,0.064,0.0025,0.205,0.256,0.1245,0,2,0,3,"686780","823421","2026-08-23","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.83715968711544,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.4945,2.897,1.5975,0.939,0.596,1.443,0.3125,0.3665,1.935,0.648,0.237,0.4755,0.441,0.2785,0.0315,0.3195,0.4,0.309,0,2,0,5,"656941","823421","2026-08-23","St. Louis Cardinals",681517,"Kyle Leahy","R",4.52799580536341,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.3595,2.7945,1.565,1.0135,0.2665,0.911,0.131,0.31,1.6075,0.682,0.263,0.2405,0.218,0.125,0.0055,0.276,0.3995,0.224,0,2,0,4,"607208","823421","2026-08-23","St. Louis Cardinals",681517,"Kyle Leahy","R",4.52799580536341,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.226,2.6585,1.5675,0.916,0.562,0.8635,0.1755,0.3815,1.6665,0.6225,0.24,0.4475,0.207,0.1615,0.013,0.329,0.4065,0.248,0,2,0,4,"547180","823421","2026-08-23","St. Louis Cardinals",681517,"Kyle Leahy","R",4.52799580536341,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Bryson Stott","Philadelphia Phillies",2000,4.12,2.5135,1.6065,0.947,0.3275,0.7545,0.067,0.404,1.5095,0.672,0.232,0.293,0.171,0.066,0.001,0.353,0.4195,0.2205,0,2,0,4,"681082","823421","2026-08-23","St. Louis Cardinals",681517,"Kyle Leahy","R",4.52799580536341,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Marsh","Philadelphia Phillies",2000,4.045,2.36,1.685,1.034,0.221,1.0145,0.162,0.333,1.7085,0.6905,0.2775,0.2005,0.27,0.1525,0.009,0.2955,0.4115,0.2535,0,2,0,4,"669016","823421","2026-08-23","St. Louis Cardinals",681517,"Kyle Leahy","R",4.52799580536341,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"J.T. Realmuto","Philadelphia Phillies",2000,3.9655,2.2115,1.754,0.841,0.3045,0.805,0.113,0.313,1.401,0.617,0.1915,0.276,0.182,0.1075,0.0055,0.275,0.343,0.1965,0,2,0,4,"592663","823421","2026-08-23","St. Louis Cardinals",681517,"Kyle Leahy","R",4.52799580536341,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Justin Crawford","Philadelphia Phillies",2000,3.8715,2.105,1.7665,0.8585,0.239,0.784,0.0185,0.28,1.194,0.621,0.2015,0.2195,0.164,0.018,5e-04,0.252,0.3425,0.1405,0,2,0,3,"702222","823421","2026-08-23","St. Louis Cardinals",681517,"Kyle Leahy","R",4.52799580536341,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Edmundo Sosa","Philadelphia Phillies",2000,3.75,2.03,1.72,0.7535,0.1605,0.7735,0.1055,0.284,1.2625,0.5685,0.158,0.1515,0.162,0.099,0.006,0.254,0.312,0.1705,0,2,0,4,"624641","823421","2026-08-23","St. Louis Cardinals",681517,"Kyle Leahy","R",4.52799580536341,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Bryan De La Cruz","Philadelphia Phillies",2000,3.6265,1.9715,1.655,0.8975,0.297,0.8055,0.175,0.188,1.437,0.6425,0.2235,0.2605,0.186,0.165,0.0095,0.177,0.305,0.183,0,2,0,4,"650559","823421","2026-08-23","St. Louis Cardinals",681517,"Kyle Leahy","R",4.52799580536341,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.3905,2.9065,1.484,0.874,0.4465,1.056,0.1215,0.306,1.4415,0.609,0.223,0.374,0.2775,0.115,0.0065,0.271,0.356,0.206,0,2,0,4,"703520","823507","2026-08-23","New York Yankees",607074,"Carlos Rodón","L",3.36074867876208,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.261,2.8035,1.4575,0.911,0.473,0.66,0.046,0.2315,1.2515,0.6325,0.2275,0.3935,0.133,0.045,0.001,0.213,0.33,0.156,0,2,0,3,"665489","823507","2026-08-23","New York Yankees",607074,"Carlos Rodón","L",3.36074867876208,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.146,2.6775,1.4685,0.8265,0.5235,0.711,0.0905,0.2535,1.274,0.605,0.187,0.4315,0.1425,0.0895,0.001,0.2345,0.313,0.1775,0,2,0,4,"672386","823507","2026-08-23","New York Yankees",607074,"Carlos Rodón","L",3.36074867876208,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.0545,2.516,1.5385,0.7495,0.439,0.838,0.113,0.26,1.2465,0.574,0.1525,0.379,0.1935,0.1075,0.0055,0.2375,0.3035,0.1615,0,2,0,4,"543807","823507","2026-08-23","New York Yankees",607074,"Carlos Rodón","L",3.36074867876208,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,3.9615,2.365,1.5965,0.781,0.3885,1.219,0.201,0.2815,1.4715,0.5815,0.176,0.3365,0.3535,0.184,0.0165,0.254,0.318,0.2205,0,2,0,4,"672960","823507","2026-08-23","New York Yankees",607074,"Carlos Rodón","L",3.36074867876208,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ernie Clement","Toronto Blue Jays",2000,3.873,2.224,1.649,0.963,0.1825,0.476,0.0585,0.274,1.372,0.665,0.2435,0.169,0.0725,0.0575,0.001,0.25,0.365,0.1855,0,2,0,3,"676391","823507","2026-08-23","New York Yankees",607074,"Carlos Rodón","L",3.36074867876208,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daz Cameron","Toronto Blue Jays",2000,3.771,2.106,1.665,0.7795,0.402,0.847,0.104,0.282,1.283,0.584,0.1685,0.345,0.206,0.1005,0.0035,0.256,0.3275,0.17,0,2,0,4,"663662","823507","2026-08-23","New York Yankees",607074,"Carlos Rodón","L",3.36074867876208,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Charles McAdoo","Toronto Blue Jays",2000,3.6665,2.0375,1.629,0.7155,0.283,0.8885,0.1385,0.1955,1.1915,0.5465,0.1475,0.2495,0.212,0.131,0.0075,0.1805,0.256,0.158,0,2,0,4,"807727","823507","2026-08-23","New York Yankees",607074,"Carlos Rodón","L",3.36074867876208,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.5335,1.979,1.5545,0.7115,0.3115,0.5825,0.0575,0.25,1.091,0.555,0.1375,0.2805,0.104,0.0565,0.001,0.234,0.288,0.1345,0,2,0,3,"664702","823507","2026-08-23","New York Yankees",607074,"Carlos Rodón","L",3.36074867876208,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.473,3.0015,1.4715,0.799,0.592,0.8055,0.1315,0.3235,1.3935,0.594,0.1805,0.463,0.184,0.1265,0.005,0.2945,0.3535,0.2015,0,2,0,4,"663757","823507","2026-08-23","Toronto Blue Jays",667755,"José Soriano","R",3.99973102926835,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.338,2.9365,1.4015,0.9185,0.535,1.067,0.2715,0.4005,1.8715,0.6335,0.237,0.4435,0.282,0.2475,0.0235,0.344,0.409,0.301,0,2,0,5,"700250","823507","2026-08-23","Toronto Blue Jays",667755,"José Soriano","R",3.99973102926835,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Luis García Jr.","New York Yankees",2000,4.2095,2.867,1.3425,1.0265,0.2255,0.7415,0.2325,0.4285,1.937,0.6945,0.275,0.205,0.153,0.2155,0.017,0.3695,0.4565,0.304,0,2,0,5,"671277","823507","2026-08-23","Toronto Blue Jays",667755,"José Soriano","R",3.99973102926835,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cody Bellinger","New York Yankees",2000,4.1125,2.7645,1.348,0.8575,0.5435,0.724,0.0825,0.3175,1.354,0.616,0.2015,0.4375,0.1515,0.08,0.0025,0.2835,0.357,0.182,0,2,0,4,"641355","823507","2026-08-23","Toronto Blue Jays",667755,"José Soriano","R",3.99973102926835,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"George Lombard Jr.","New York Yankees",2000,4.012,2.611,1.401,0.7855,0.389,0.9445,0.1145,0.2855,1.31,0.5825,0.1755,0.3395,0.235,0.11,0.0045,0.259,0.323,0.179,0,2,0,4,"806146","823507","2026-08-23","Toronto Blue Jays",667755,"José Soriano","R",3.99973102926835,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Jones","New York Yankees",2000,3.925,2.4405,1.4845,0.7795,0.4485,1.2995,0.18,0.235,1.3775,0.58,0.1725,0.3775,0.386,0.1665,0.013,0.213,0.2885,0.1955,0,2,0,4,"682987","823507","2026-08-23","Toronto Blue Jays",667755,"José Soriano","R",3.99973102926835,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jazz Chisholm Jr.","New York Yankees",2000,3.832,2.2975,1.5345,0.688,0.424,1.1685,0.122,0.2415,1.181,0.534,0.137,0.3615,0.337,0.116,0.006,0.2215,0.277,0.162,0,2,0,4,"665862","823507","2026-08-23","Toronto Blue Jays",667755,"José Soriano","R",3.99973102926835,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.724,2.156,1.568,0.554,0.4495,0.9985,0.0985,0.1625,0.918,0.4425,0.102,0.386,0.2545,0.095,0.003,0.1555,0.211,0.1155,0,2,0,3.10000000000014,"669224","823507","2026-08-23","Toronto Blue Jays",667755,"José Soriano","R",3.99973102926835,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Caballero","New York Yankees",2000,3.609,2.0755,1.5335,0.7085,0.2375,0.8735,0.091,0.2105,1.1105,0.5465,0.1445,0.221,0.205,0.087,0.004,0.192,0.259,0.1355,0,2,0,3,"676609","823507","2026-08-23","Toronto Blue Jays",667755,"José Soriano","R",3.99973102926835,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Daylen Lile","Washington Nationals",2000,4.515,2.964,1.551,1.0075,0.2715,0.8145,0.132,0.4315,1.728,0.68,0.2655,0.2415,0.1885,0.123,0.008,0.373,0.451,0.262,0,2,0,4,"695734","823827","2026-08-23","Miami Marlins",676083,"Janson Junk","R",4.4134234193455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.376,2.8845,1.4915,1.007,0.34,0.9045,0,0.651,1.708,0.6775,0.2655,0.295,0.223,0,0,0.5045,0.5315,0.259,0,2,0,4,"694673","823827","2026-08-23","Miami Marlins",676083,"Janson Junk","R",4.4134234193455,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.2525,2.779,1.4735,0.9155,0.297,0.9335,0.153,0.3365,1.572,0.6405,0.2265,0.2665,0.234,0.1445,0.0085,0.293,0.373,0.224,0,2,0,4,"686611","823827","2026-08-23","Miami Marlins",676083,"Janson Junk","R",4.4134234193455,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Keibert Ruiz","Washington Nationals",2000,4.1505,2.637,1.5135,1.0275,0.198,0.55,0.126,0.4505,1.7575,0.696,0.2715,0.187,0.0925,0.1195,0.0065,0.385,0.4645,0.2625,0,2,0,4,"660688","823827","2026-08-23","Miami Marlins",676083,"Janson Junk","R",4.4134234193455,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"José Tena","Washington Nationals",2000,4.045,2.485,1.56,0.937,0.301,1.016,0.1015,0.4115,1.578,0.6545,0.2295,0.2675,0.2675,0.097,0.0045,0.3505,0.42,0.2245,0,2,0,4,"677588","823827","2026-08-23","Miami Marlins",676083,"Janson Junk","R",4.4134234193455,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorbit Vivas","Washington Nationals",2000,3.9555,2.338,1.6175,0.891,0.3235,0.616,0.059,0.33,1.362,0.6315,0.218,0.2745,0.12,0.0565,0.0025,0.2905,0.3645,0.191,0,2,0,4,"678391","823827","2026-08-23","Miami Marlins",676083,"Janson Junk","R",4.4134234193455,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andrés Chaparro","Washington Nationals",2000,3.8595,2.1935,1.666,0.794,0.4185,0.8085,0.2285,0.261,1.514,0.588,0.1785,0.3595,0.188,0.212,0.016,0.2405,0.321,0.2315,0,2,0,4,"665953","823827","2026-08-23","Miami Marlins",676083,"Janson Junk","R",4.4134234193455,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nasim Nuñez","Washington Nationals",2000,3.753,2.1045,1.6485,0.813,0.332,0.755,0.005,0.216,1.0605,0.598,0.186,0.2985,0.1595,0.005,0,0.2015,0.2985,0.113,0,2,0,3,"683083","823827","2026-08-23","Miami Marlins",676083,"Janson Junk","R",4.4134234193455,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.632,2.03,1.602,0.817,0.2415,0.6195,0.1015,0.333,1.3745,0.5955,0.194,0.217,0.118,0.097,0.0045,0.299,0.372,0.1935,0,2,0,4,"696285","823827","2026-08-23","Miami Marlins",676083,"Janson Junk","R",4.4134234193455,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Otto Lopez","Miami Marlins",2000,4.541,2.931,1.61,1.315,0.2555,0.6765,0.088,0.519,2.0415,0.798,0.388,0.23,0.136,0.0845,0.0035,0.4225,0.5465,0.3225,0,3,0,4,"672640","823827","2026-08-23","Washington Nationals",800600,"Jackson Kent","U",4.85342953710163,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Agustín Ramírez","Miami Marlins",2000,4.415,2.847,1.568,0.9565,0.3935,0.987,0.0735,0.3995,1.5295,0.6605,0.24,0.336,0.2595,0.0705,0.003,0.3415,0.418,0.2125,0,2,0,4,"682663","823827","2026-08-23","Washington Nationals",800600,"Jackson Kent","U",4.85342953710163,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heriberto Hernández","Miami Marlins",2000,4.289,2.738,1.551,0.9175,0.3915,1.083,0.2395,0.3605,1.769,0.6395,0.2305,0.339,0.3035,0.221,0.017,0.314,0.391,0.282,0,2,0,5,"681715","823827","2026-08-23","Washington Nationals",800600,"Jackson Kent","U",4.85342953710163,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.181,2.5875,1.5935,1.029,0.456,0.621,0.0565,0.341,1.5075,0.685,0.28,0.3835,0.115,0.0555,0.001,0.2915,0.4115,0.208,0,2,0,4,"669364","823827","2026-08-23","Washington Nationals",800600,"Jackson Kent","U",4.85342953710163,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Esteury Ruiz","Miami Marlins",2000,4.079,2.4205,1.6585,0.9645,0.391,1.0535,0.1445,0.4355,1.7165,0.654,0.2525,0.334,0.279,0.138,0.0065,0.3655,0.4345,0.2655,0,2,0,4,"665923","823827","2026-08-23","Washington Nationals",800600,"Jackson Kent","U",4.85342953710163,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Javier Sanoja","Miami Marlins",2000,3.9845,2.2735,1.711,0.9905,0.2325,0.444,0.0595,0.4005,1.5395,0.6785,0.2555,0.2115,0.0685,0.0585,0.001,0.3375,0.42,0.2125,0,2,0,4,"691594","823827","2026-08-23","Washington Nationals",800600,"Jackson Kent","U",4.85342953710163,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Deyvison De Los Santos","Miami Marlins",2000,3.886,2.1515,1.7345,0.876,0.336,0.915,0,0.527,1.4395,0.6175,0.2225,0.3005,0.223,0,0,0.43,0.4635,0.2125,0,2,0,4,"691277","823827","2026-08-23","Washington Nationals",800600,"Jackson Kent","U",4.85342953710163,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Griffin Conine","Miami Marlins",2000,3.7945,2.0675,1.727,0.892,0.3865,1.048,0.2665,0.2665,1.6915,0.629,0.2245,0.335,0.2805,0.2375,0.028,0.2375,0.344,0.249,0,2,0,5,"665052","823827","2026-08-23","Washington Nationals",800600,"Jackson Kent","U",4.85342953710163,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brian Navarreto","Miami Marlins",2000,3.6755,1.9945,1.681,0.76,0.307,0.8465,0,0.463,1.2585,0.5705,0.168,0.275,0.192,0,0,0.389,0.4145,0.161,0,2,0,3,"640459","823827","2026-08-23","Washington Nationals",800600,"Jackson Kent","U",4.85342953710163,"starter_bullpen_player_sim_v1","development_uncalibrated"
