"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
7,"Ronny Simon","Pittsburgh Pirates",2000,3.821,2.1325,1.6885,0.7975,0.314,0.864,0.1015,0.274,1.291,0.592,0.182,0.275,0.2045,0.099,0.0025,0.25,0.3245,0.181,0,2,0,4,"682927","823754","2026-08-06","Milwaukee Brewers",669160,"Dustin May","R",4.00398794671341,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.714,2.0605,1.6535,0.789,0.2955,0.8175,0.1125,0.2755,1.301,0.591,0.169,0.2675,0.196,0.1095,0.003,0.251,0.322,0.1755,0,2,0,4,"694378","823754","2026-08-06","Milwaukee Brewers",669160,"Dustin May","R",4.00398794671341,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.5915,1.9885,1.603,0.602,0.3005,0.777,0.121,0.2225,1.076,0.481,0.1085,0.2695,0.1705,0.1135,0.0075,0.204,0.242,0.151,0,2,0,4,"680779","823754","2026-08-06","Milwaukee Brewers",669160,"Dustin May","R",4.00398794671341,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.4685,3.058,1.4105,0.98,0.4875,1.098,0.1245,0.386,1.6355,0.6675,0.249,0.402,0.3055,0.1185,0.006,0.332,0.414,0.2415,0,2,0,4,"668930","823754","2026-08-06","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.22746022987602,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.3525,2.986,1.3665,1.0045,0.2935,1.0775,0.147,0.3515,1.6615,0.6785,0.2575,0.2605,0.295,0.1425,0.0045,0.3135,0.413,0.253,0,2,0,4,"694192","823754","2026-08-06","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.22746022987602,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Garrett Mitchell","Milwaukee Brewers",2000,4.23,2.926,1.304,0.9095,0.43,1.3615,0.0835,0.3685,1.465,0.6405,0.223,0.3655,0.412,0.0805,0.003,0.323,0.399,0.2055,0,2,0,4,"669003","823754","2026-08-06","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.22746022987602,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Vaughn","Milwaukee Brewers",2000,4.126,2.8355,1.2905,0.978,0.393,0.6255,0.0795,0.4145,1.5775,0.6645,0.252,0.343,0.127,0.0765,0.003,0.3545,0.428,0.2315,0,2,0,4,"683734","823754","2026-08-06","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.22746022987602,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Yelich","Milwaukee Brewers",2000,4.028,2.725,1.303,0.778,0.3675,1.121,0.0715,0.293,1.228,0.575,0.1715,0.3195,0.3185,0.069,0.0025,0.2605,0.3145,0.1625,0,2,0,3,"592885","823754","2026-08-06","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.22746022987602,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Lara","Milwaukee Brewers",2000,3.93,2.5735,1.3565,0.8395,0.396,0.789,0,0.5045,1.385,0.6135,0.1965,0.3355,0.1815,0,0,0.418,0.449,0.1905,0,2,0,3,"800325","823754","2026-08-06","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.22746022987602,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gary Sánchez","Milwaukee Brewers",2000,3.839,2.4125,1.4265,0.6745,0.504,0.7975,0.151,0.264,1.2495,0.522,0.133,0.4075,0.1795,0.1435,0.0075,0.2405,0.2825,0.185,0,2,0,4,"596142","823754","2026-08-06","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.22746022987602,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"David Hamilton","Milwaukee Brewers",2000,3.733,2.261,1.472,0.754,0.3165,0.888,0.044,0.2565,1.113,0.569,0.1675,0.283,0.2115,0.0435,5e-04,0.2345,0.307,0.1315,0,2,0,3,"666152","823754","2026-08-06","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.22746022987602,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cooper Pratt","Milwaukee Brewers",2000,3.597,2.1435,1.4535,0.805,0.3875,0.726,0.0565,0.258,1.193,0.6075,0.1695,0.3345,0.1455,0.055,0.0015,0.2365,0.307,0.1505,0,2,0,3,"806198","823754","2026-08-06","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",4.22746022987602,"starter_bullpen_player_sim_v1","development_uncalibrated"
