"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.3955,2.83,1.5655,1.1045,0.4805,1.036,0.132,0.341,1.727,0.72,0.3015,0.3985,0.279,0.125,0.007,0.3035,0.431,0.246,0,2,0,4,"666018","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.77364375746859,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.272,2.721,1.551,1.054,0.4675,0.817,0.244,0.3635,1.9125,0.6955,0.285,0.394,0.197,0.2285,0.015,0.3255,0.4375,0.3015,0,2,0,5,"691406","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.77364375746859,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cedric Mullins","Tampa Bay Rays",2000,4.1625,2.571,1.5915,0.797,0.3095,0.896,0.1325,0.274,1.3455,0.5895,0.18,0.2785,0.223,0.128,0.0045,0.2475,0.3215,0.19,0,2,0,4,"656775","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.77364375746859,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jonny DeLuca","Tampa Bay Rays",2000,4.0685,2.412,1.6565,1.0195,0.217,0.8715,0.117,0.379,1.652,0.699,0.271,0.2025,0.214,0.111,0.006,0.3335,0.437,0.2385,0,2,0,4,"676356","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.77364375746859,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.9725,2.264,1.7085,0.8565,0.3855,0.9665,0.245,0.245,1.5915,0.6125,0.2045,0.3455,0.2545,0.222,0.022,0.222,0.3205,0.234,0,2,0,5,"683748","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.77364375746859,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Williamson","Tampa Bay Rays",2000,3.8805,2.1425,1.738,0.9255,0.303,0.7995,0.0275,0.3075,1.3115,0.653,0.2285,0.2705,0.188,0.0275,0,0.2705,0.3615,0.1715,0,2,0,3,"810938","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.77364375746859,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Walls","Tampa Bay Rays",2000,3.7785,2.062,1.7165,0.769,0.3625,0.9845,0,0.311,1.101,0.569,0.1735,0.313,0.249,0,0,0.2765,0.3355,0.129,0,2,0,3,"670764","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.77364375746859,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Tampa Bay Rays",2000,3.652,1.9985,1.6535,0.7995,0.3125,0.94,0.046,0.32,1.232,0.5915,0.1835,0.2775,0.2395,0.0445,0.0015,0.282,0.344,0.161,0,2,0,3,"676439","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.77364375746859,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.5425,2.9835,1.559,0.999,0.3645,1.2035,0.1555,0.415,1.749,0.687,0.249,0.321,0.3365,0.1495,0.006,0.3495,0.428,0.2585,0,2,0,4,"695600","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.7430540415146,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"John Rave","Kansas City Royals",2000,4.389,2.912,1.477,0.9795,0.441,0.9775,0.215,0.365,1.781,0.6685,0.257,0.3755,0.2515,0.198,0.0165,0.3245,0.4145,0.271,0,2,0,5,"670231","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.7430540415146,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.268,2.825,1.443,1.0265,0.282,1.073,0.1915,0.4095,1.831,0.695,0.27,0.2515,0.2965,0.179,0.012,0.3505,0.4405,0.273,0,2,0,5,"695506","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.7430540415146,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.1465,2.6945,1.452,0.91,0.1805,0.8205,0.156,0.364,1.6015,0.635,0.2265,0.1675,0.1875,0.147,0.0085,0.3155,0.393,0.234,0,2,0,4,"521692","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.7430540415146,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,4.0565,2.5505,1.506,1.044,0.2325,0.6825,0.121,0.403,1.7105,0.709,0.2785,0.2105,0.1455,0.116,0.005,0.3485,0.4525,0.2425,0,2,0,4,"686681","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.7430540415146,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.9735,2.389,1.5845,0.9755,0.33,0.558,0.091,0.4425,1.628,0.6605,0.2625,0.285,0.0995,0.0845,0.006,0.373,0.442,0.246,0,2,0,4,"679845","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.7430540415146,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Isaac Collins","Kansas City Royals",2000,3.889,2.2475,1.6415,0.839,0.3915,0.847,0.063,0.337,1.3265,0.599,0.198,0.336,0.1975,0.062,0.001,0.2955,0.3575,0.181,0,2,0,4,"686555","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.7430540415146,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Rojas","Kansas City Royals",2000,3.785,2.1245,1.6605,0.8735,0.245,0.7135,0.0645,0.339,1.3675,0.6205,0.215,0.228,0.146,0.0635,0.001,0.3,0.3665,0.191,0,2,0,4,"668942","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.7430540415146,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Tolbert","Kansas City Royals",2000,3.676,2.0445,1.6315,0.961,0.2945,0.6595,0.158,0.288,1.5745,0.681,0.2375,0.2625,0.1305,0.1465,0.011,0.256,0.3625,0.215,0,2,0,4,"686475","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.7430540415146,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Austin Martin","Minnesota Twins",2000,4.5675,3.123,1.4445,1.014,0.5605,0.8675,0.024,0.35,1.437,0.691,0.261,0.453,0.206,0.024,0,0.3075,0.41,0.197,0,2,0,3,"668885","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.14962869274845,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Jeffers","Minnesota Twins",2000,4.431,3.0385,1.3925,1.072,0.555,0.8095,0.2175,0.405,1.9315,0.7025,0.293,0.453,0.1875,0.1995,0.017,0.346,0.454,0.2995,0,2,0,5,"680777","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.14962869274845,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Royce Lewis","Minnesota Twins",2000,4.2955,2.984,1.3115,0.909,0.4335,1.033,0.143,0.375,1.59,0.638,0.2245,0.37,0.273,0.1365,0.0065,0.321,0.392,0.2355,0,2,0,4,"668904","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.14962869274845,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.1725,2.9095,1.263,0.967,0.3265,0.9085,0.1185,0.384,1.609,0.659,0.2575,0.2855,0.224,0.1145,0.004,0.331,0.427,0.236,0,2,0,4,"605137","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.14962869274845,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kody Clemens","Minnesota Twins",2000,4.0835,2.8105,1.273,0.9585,0.2545,0.907,0.2065,0.489,1.893,0.6565,0.2515,0.2235,0.2205,0.1905,0.015,0.4015,0.4625,0.3005,0,2,0,5,"665019","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.14962869274845,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luke Keaschall","Minnesota Twins",2000,4.007,2.685,1.322,0.9485,0.389,0.624,0.0475,0.284,1.3445,0.654,0.246,0.335,0.1195,0.047,5e-04,0.2475,0.3565,0.1735,0,2,0,3,"807712","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.14962869274845,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brooks Lee","Minnesota Twins",2000,3.923,2.545,1.378,0.9325,0.288,0.6665,0.142,0.3465,1.579,0.6615,0.227,0.2625,0.1245,0.137,0.005,0.3045,0.388,0.228,0,2,0,4,"686797","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.14962869274845,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alex Jackson","Minnesota Twins",2000,3.8205,2.382,1.4385,0.9925,0.2005,0.9835,0.057,0.3785,1.513,0.675,0.2605,0.1865,0.2485,0.057,0,0.3285,0.4215,0.222,0,2,0,4,"656577","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.14962869274845,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.6935,2.2285,1.465,0.889,0.2545,0.7415,0.107,0.381,1.5025,0.633,0.2115,0.2295,0.1485,0.1015,0.0055,0.329,0.385,0.219,0,2,0,4,"668952","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.14962869274845,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.408,3.5875,0.8205,0.737,0.5015,0.862,0.1205,0.2975,1.2875,0.5465,0.162,0.4095,0.2185,0.114,0.0065,0.2645,0.3215,0.1855,0,2,0,4,"663757","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.49230093671498,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.2795,3.418,0.8615,0.9245,0.443,1.108,0.278,0.3955,1.885,0.648,0.2325,0.3695,0.3025,0.2475,0.0285,0.3385,0.4105,0.3025,0,2,0,5,"700250","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.49230093671498,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jasson Domínguez","New York Yankees",2000,4.158,3.267,0.891,0.8355,0.214,0.9175,0.11,0.2995,1.373,0.6035,0.196,0.197,0.2285,0.107,0.003,0.2695,0.345,0.1945,0,2,0,4,"691176","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.49230093671498,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Paul Goldschmidt","New York Yankees",2000,4.065,3.1385,0.9265,0.836,0.2875,1.044,0.182,0.282,1.4895,0.6115,0.184,0.257,0.2895,0.1695,0.0125,0.2565,0.332,0.2155,0,2,0,4,"502671","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.49230093671498,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,3.9705,3.056,0.9145,0.753,0.3995,1.368,0.128,0.2685,1.288,0.5735,0.1575,0.34,0.432,0.121,0.0065,0.242,0.302,0.1755,0,2,0,4,"682987","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.49230093671498,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jazz Chisholm Jr.","New York Yankees",2000,3.8795,2.997,0.8825,0.721,0.3265,1.2445,0.142,0.2625,1.277,0.5485,0.1535,0.289,0.363,0.1345,0.0075,0.2395,0.301,0.1795,0,2,0,4,"665862","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.49230093671498,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Anthony Volpe","New York Yankees",2000,3.782,2.9385,0.8435,0.7415,0.3635,0.9205,0.0245,0.2815,1.0995,0.5595,0.161,0.322,0.22,0.0245,0,0.255,0.3135,0.1345,0,2,0,3,"683011","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.49230093671498,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan McMahon","New York Yankees",2000,3.68,2.8525,0.8275,0.685,0.247,1.133,0.124,0.2535,1.1995,0.523,0.142,0.225,0.3195,0.1195,0.0045,0.2325,0.285,0.169,0,2,0,4,"641857","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.49230093671498,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.546,2.733,0.813,0.5155,0.355,0.998,0.0855,0.149,0.8405,0.4115,0.094,0.31,0.262,0.0845,0.001,0.144,0.184,0.1125,0,1,0,3,"669224","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.49230093671498,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Chase Meidroth","Chicago White Sox",2000,4.4795,2.978,1.5015,1.037,0.3735,1.104,0.084,0.3075,1.5255,0.694,0.281,0.3085,0.3045,0.0835,5e-04,0.2755,0.399,0.217,0,2,0,4,"805367","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.04772649561259,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.3435,2.914,1.4295,0.8405,0.633,1.423,0.3065,0.325,1.7795,0.6155,0.192,0.4945,0.4525,0.2645,0.04,0.2815,0.3495,0.2785,0,2,0,5,"808959","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.04772649561259,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.215,2.8265,1.3885,0.8415,0.4535,0.7975,0.1835,0.379,1.602,0.597,0.2065,0.37,0.1835,0.1695,0.013,0.3245,0.385,0.2465,0,2,0,4,"678246","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.04772649561259,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randal Grichuk","Chicago White Sox",2000,4.115,2.7035,1.4115,0.8845,0.3415,0.9865,0.116,0.31,1.44,0.6265,0.22,0.3005,0.2545,0.1095,0.0065,0.272,0.3595,0.203,0,2,0,4,"545341","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.04772649561259,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colson Montgomery","Chicago White Sox",2000,4.016,2.538,1.478,0.7725,0.311,1.285,0.2095,0.315,1.518,0.5685,0.1795,0.2775,0.381,0.1915,0.017,0.277,0.334,0.2395,0,2,0,4,"695657","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.04772649561259,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Everson Pereira","Chicago White Sox",2000,3.9265,2.378,1.5485,0.8175,0.258,1.14,0.1325,0.2785,1.377,0.6,0.1875,0.2325,0.3305,0.128,0.0045,0.2485,0.331,0.1895,0,2,0,4,"677592","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.04772649561259,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Braden Montgomery","Chicago White Sox",2000,3.836,2.237,1.599,0.8295,0.3335,0.823,0.067,0.3425,1.3235,0.603,0.192,0.302,0.1935,0.0645,0.0025,0.302,0.365,0.18,0,2,0,4,"695731","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.04772649561259,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luisangel Acuña","Chicago White Sox",2000,3.7275,2.1175,1.61,0.8245,0.189,0.7975,0.0165,0.2035,1.078,0.595,0.1925,0.1785,0.1755,0.0165,0,0.186,0.284,0.128,0,2,0,3,"682668","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.04772649561259,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edgar Quero","Chicago White Sox",2000,3.6135,2.044,1.5695,0.6635,0.249,0.8425,0.033,0.1665,0.906,0.5215,0.1275,0.227,0.2,0.033,0,0.16,0.2315,0.091,0,2,0,2,"700337","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.04772649561259,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5445,3.0295,1.515,1.04,0.4785,1.122,0.2075,0.4385,1.913,0.6875,0.282,0.3935,0.3075,0.193,0.0145,0.364,0.447,0.297,0,2,0,5,"691718","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.68907567454106,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.4055,2.962,1.4435,1.0235,0.4465,1.0405,0.188,0.35,1.764,0.684,0.2735,0.382,0.283,0.173,0.0135,0.304,0.4105,0.2585,0,2,0,5,"673548","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.68907567454106,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.275,2.882,1.393,0.8555,0.5075,0.933,0.102,0.2915,1.3655,0.608,0.2065,0.417,0.2375,0.0965,0.0055,0.254,0.336,0.1795,0,2,0,4,"683737","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.68907567454106,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.179,2.778,1.401,0.877,0.4405,0.659,0.083,0.287,1.35,0.6205,0.2165,0.3715,0.1305,0.081,0.002,0.258,0.3515,0.181,0,2,0,4,"608324","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.68907567454106,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.0685,2.633,1.4355,0.7615,0.472,1.1255,0.145,0.33,1.397,0.569,0.168,0.395,0.315,0.137,0.008,0.2925,0.344,0.2085,0,2,0,4,"664023","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.68907567454106,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.976,2.4835,1.4925,0.8945,0.2995,0.381,0.039,0.288,1.2765,0.6365,0.219,0.265,0.05,0.0385,5e-04,0.2535,0.3565,0.1525,0,2,0,3,"663538","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.68907567454106,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Conforto","Chicago Cubs",2000,3.877,2.3365,1.5405,0.8555,0.3875,0.9855,0.1815,0.3285,1.5635,0.616,0.2015,0.335,0.2525,0.1695,0.012,0.291,0.369,0.23,0,2,0,4,"624424","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.68907567454106,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carson Kelly","Chicago Cubs",2000,3.781,2.1915,1.5895,0.869,0.386,0.6065,0.075,0.2545,1.2865,0.6335,0.191,0.3325,0.1045,0.0725,0.0025,0.228,0.3125,0.16,0,2,0,4,"608348","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.68907567454106,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dansby Swanson","Chicago Cubs",2000,3.66,2.1035,1.5565,0.7245,0.345,0.786,0.1465,0.303,1.331,0.5445,0.1565,0.3045,0.177,0.1385,0.0075,0.2675,0.321,0.195,0,2,0,4,"621020","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.68907567454106,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.5375,3.585,0.9525,1.065,0.39,0.666,0.1375,0.2905,1.642,0.705,0.282,0.3305,0.143,0.13,0.0075,0.2565,0.3925,0.232,0,2,0,4,"802139","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.82630995549325,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.4135,3.415,0.9985,1.165,0.3135,0.9585,0.2425,0.451,2.114,0.739,0.3285,0.2755,0.245,0.2205,0.0215,0.377,0.482,0.3245,0,2,0,5,"691023","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.82630995549325,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.287,3.268,1.019,1.1325,0.2835,0.639,0.126,0.3805,1.7875,0.7275,0.31,0.256,0.1265,0.121,0.005,0.333,0.446,0.2735,0,2,0,4,"676475","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.82630995549325,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Iván Herrera","St. Louis Cardinals",2000,4.179,3.146,1.033,0.9655,0.3835,0.654,0.101,0.325,1.512,0.67,0.2425,0.3265,0.12,0.0955,0.0055,0.286,0.391,0.211,0,2,0,4,"671056","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.82630995549325,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lars Nootbaar","St. Louis Cardinals",2000,4.074,3.0605,1.0135,0.9535,0.429,0.768,0.066,0.353,1.4615,0.6645,0.245,0.356,0.1635,0.0645,0.0015,0.303,0.3925,0.2,0,2,0,4,"663457","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.82630995549325,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.982,2.988,0.994,0.9565,0.297,0.707,0.0495,0.2795,1.3545,0.658,0.2485,0.262,0.15,0.0485,0.001,0.246,0.3675,0.172,0,2,0,3,"691026","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.82630995549325,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryan Torres","St. Louis Cardinals",2000,3.884,2.9295,0.9545,0.9315,0.258,0.7075,0.192,0.3225,1.6445,0.658,0.233,0.2325,0.143,0.178,0.0135,0.282,0.3685,0.241,0,2,0,4,"663494","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.82630995549325,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Blaze Jordan","St. Louis Cardinals",2000,3.792,2.846,0.946,0.892,0.188,0.572,0.033,0.4105,1.401,0.6415,0.213,0.18,0.1,0.0325,5e-04,0.354,0.4185,0.1925,0,2,0,3,"691458","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.82630995549325,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Church","St. Louis Cardinals",2000,3.674,2.7375,0.9365,0.8375,0.2005,0.6625,0.102,0.2825,1.34,0.6125,0.1875,0.185,0.129,0.097,0.005,0.2555,0.336,0.1775,0,2,0,4,"701675","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.82630995549325,"starter_bullpen_player_sim_v1","development_uncalibrated"
