"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.786,2.0775,1.7085,0.8495,0.35,0.8905,0.115,0.312,1.408,0.6135,0.1985,0.309,0.2265,0.11,0.005,0.277,0.3515,0.1995,0,2,0,4,"694378","823832","2026-08-11","Miami Marlins",691587,"Eury Pérez","R",4.75870420477274,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.676,2.0125,1.6635,0.66,0.3415,0.8105,0.1215,0.237,1.149,0.516,0.13,0.3,0.1825,0.117,0.0045,0.2165,0.2665,0.1625,0,2,0,4,"680779","823832","2026-08-11","Miami Marlins",691587,"Eury Pérez","R",4.75870420477274,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Xavier Edwards","Miami Marlins",2000,4.434,2.944,1.49,1.0005,0.4625,0.719,0.0455,0.3205,1.433,0.6745,0.2625,0.3825,0.152,0.0445,0.001,0.284,0.3945,0.201,0,2,0,3,"669364","823832","2026-08-11","Pittsburgh Pirates",694973,"Paul Skenes","R",3.9875680369112,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Otto Lopez","Miami Marlins",2000,4.2955,2.846,1.4495,1.103,0.2035,0.718,0.0745,0.438,1.7175,0.722,0.308,0.184,0.156,0.0725,0.002,0.3645,0.466,0.2575,0,2,0,4,"672640","823832","2026-08-11","Pittsburgh Pirates",694973,"Paul Skenes","R",3.9875680369112,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Griffin Conine","Miami Marlins",2000,4.1745,2.73,1.4445,0.8905,0.388,1.2805,0.291,0.291,1.7635,0.637,0.2105,0.323,0.373,0.2555,0.033,0.2555,0.35,0.268,0,2,0,5,"665052","823832","2026-08-11","Pittsburgh Pirates",694973,"Paul Skenes","R",3.9875680369112,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Heriberto Hernández","Miami Marlins",2000,4.0845,2.6025,1.482,0.7865,0.3575,1.149,0.2105,0.3195,1.536,0.583,0.18,0.313,0.3285,0.193,0.017,0.281,0.343,0.2355,0,2,0,4,"681715","823832","2026-08-11","Pittsburgh Pirates",694973,"Paul Skenes","R",3.9875680369112,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jakob Marsee","Miami Marlins",2000,4.0075,2.4445,1.563,0.652,0.4545,1.0085,0.059,0.265,1.0495,0.5055,0.1255,0.3925,0.2655,0.056,0.003,0.2385,0.2835,0.125,0,2,0,3,"805300","823832","2026-08-11","Pittsburgh Pirates",694973,"Paul Skenes","R",3.9875680369112,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Javier Sanoja","Miami Marlins",2000,3.9245,2.28,1.6445,0.874,0.2335,0.453,0.0475,0.377,1.377,0.6245,0.214,0.2135,0.0695,0.0465,0.001,0.3265,0.394,0.186,0,2,0,4,"691594","823832","2026-08-11","Pittsburgh Pirates",694973,"Paul Skenes","R",3.9875680369112,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Owen Caissie","Miami Marlins",2000,3.822,2.16,1.662,0.79,0.264,1.503,0.161,0.3235,1.4495,0.585,0.1795,0.2385,0.479,0.151,0.01,0.285,0.344,0.2195,0,2,0,4,"683357","823832","2026-08-11","Pittsburgh Pirates",694973,"Paul Skenes","R",3.9875680369112,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.695,2.0655,1.6295,0.7415,0.217,0.9755,0.166,0.26,1.3405,0.562,0.155,0.1995,0.261,0.157,0.009,0.2385,0.2975,0.199,0,2,0,4,"691788","823832","2026-08-11","Pittsburgh Pirates",694973,"Paul Skenes","R",3.9875680369112,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Esteury Ruiz","Miami Marlins",2000,3.5695,2.0045,1.565,0.7345,0.3375,1.063,0.108,0.326,1.2905,0.556,0.1555,0.2915,0.286,0.1035,0.0045,0.295,0.344,0.179,0,2,0,4,"665923","823832","2026-08-11","Pittsburgh Pirates",694973,"Paul Skenes","R",3.9875680369112,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.6365,2.816,1.8205,1.2105,0.517,1.261,0.2445,0.542,2.2695,0.736,0.3515,0.424,0.3875,0.22,0.024,0.43,0.519,0.3595,0,3,0,5,"691718","822697","2026-08-11","Washington Nationals",663623,"Jake Irvin","R",5.39458975131565,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.492,2.6925,1.7995,1.101,0.5145,1.172,0.202,0.363,1.88,0.7095,0.309,0.4245,0.3335,0.1885,0.0135,0.319,0.438,0.2835,0,2,0,5,"673548","822697","2026-08-11","Washington Nationals",663623,"Jake Irvin","R",5.39458975131565,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.3575,2.534,1.8235,0.9635,0.5775,1.019,0.1105,0.338,1.54,0.66,0.247,0.466,0.2685,0.1045,0.006,0.2925,0.387,0.218,0,2,0,4,"683737","822697","2026-08-11","Washington Nationals",663623,"Jake Irvin","R",5.39458975131565,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.229,2.3805,1.8485,0.9755,0.497,0.6995,0.101,0.3255,1.5205,0.6685,0.254,0.4035,0.1385,0.097,0.0035,0.2865,0.397,0.2125,0,2,0,4,"608324","822697","2026-08-11","Washington Nationals",663623,"Jake Irvin","R",5.39458975131565,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.123,2.237,1.886,0.867,0.516,1.219,0.176,0.389,1.626,0.619,0.2115,0.421,0.355,0.1655,0.0105,0.3395,0.3925,0.256,0,2,0,4,"664023","822697","2026-08-11","Washington Nationals",663623,"Jake Irvin","R",5.39458975131565,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,4.0305,2.115,1.9155,1.005,0.328,0.4275,0.054,0.2925,1.4195,0.685,0.257,0.2895,0.059,0.0535,5e-04,0.2655,0.389,0.1915,0,2,0,3,"663538","822697","2026-08-11","Washington Nationals",663623,"Jake Irvin","R",5.39458975131565,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Conforto","Chicago Cubs",2000,3.9405,2.048,1.8925,0.8295,0.4545,1.069,0.1815,0.324,1.526,0.605,0.187,0.3865,0.2925,0.171,0.0105,0.288,0.351,0.2285,0,2,0,4,"624424","822697","2026-08-11","Washington Nationals",663623,"Jake Irvin","R",5.39458975131565,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carson Kelly","Chicago Cubs",2000,3.8515,1.9835,1.868,0.9015,0.4005,0.745,0.076,0.2475,1.3165,0.647,0.2145,0.342,0.1525,0.0745,0.0015,0.2315,0.344,0.1605,0,2,0,3,"608348","822697","2026-08-11","Washington Nationals",663623,"Jake Irvin","R",5.39458975131565,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dansby Swanson","Chicago Cubs",2000,3.741,1.917,1.824,0.8105,0.3655,0.8815,0.166,0.3305,1.488,0.601,0.1845,0.3225,0.209,0.158,0.008,0.295,0.3575,0.2255,0,2,0,4,"621020","822697","2026-08-11","Washington Nationals",663623,"Jake Irvin","R",5.39458975131565,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Crews","Washington Nationals",2000,4.531,2.9995,1.5315,0.9815,0.297,1.0395,0.1645,0.345,1.6635,0.663,0.2635,0.2675,0.283,0.1575,0.007,0.308,0.408,0.249,0,2,0,4,"686611","822697","2026-08-11","Chicago Cubs",684007,"Shota Imanaga","L",4.46526712053076,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andrés Chaparro","Washington Nationals",2000,4.393,2.935,1.458,0.91,0.4415,0.956,0.2675,0.2985,1.7455,0.6315,0.229,0.3775,0.2565,0.2365,0.0295,0.2615,0.354,0.26,0,2,0,5,"665953","822697","2026-08-11","Chicago Cubs",684007,"Shota Imanaga","L",4.46526712053076,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.26,2.862,1.398,0.936,0.267,1.112,0.1435,0.3505,1.593,0.6545,0.2365,0.238,0.305,0.137,0.0065,0.3005,0.387,0.233,0,2,0,4,"691781","822697","2026-08-11","Chicago Cubs",684007,"Shota Imanaga","L",4.46526712053076,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.146,2.756,1.39,1.0745,0.3345,0.889,0.2525,0.454,2.046,0.725,0.287,0.291,0.22,0.235,0.0175,0.386,0.479,0.3225,0,2,0,5,"682928","822697","2026-08-11","Chicago Cubs",684007,"Shota Imanaga","L",4.46526712053076,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Harry Ford","Washington Nationals",2000,4.0495,2.602,1.4475,0.811,0.371,0.9415,0.139,0.282,1.384,0.5985,0.1865,0.324,0.2365,0.1315,0.0075,0.2545,0.3325,0.1945,0,2,0,4,"695670","822697","2026-08-11","Chicago Cubs",684007,"Shota Imanaga","L",4.46526712053076,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jacob Young","Washington Nationals",2000,3.9525,2.432,1.5205,0.8675,0.2545,0.7175,0.119,0.3315,1.4535,0.626,0.2035,0.2305,0.142,0.1135,0.0055,0.2955,0.3725,0.2055,0,2,0,4,"696285","822697","2026-08-11","Chicago Cubs",684007,"Shota Imanaga","L",4.46526712053076,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daylen Lile","Washington Nationals",2000,3.872,2.2915,1.5805,0.868,0.216,0.714,0.1065,0.3505,1.4555,0.624,0.2055,0.1995,0.1435,0.102,0.0045,0.307,0.368,0.2125,0,2,0,4,"695734","822697","2026-08-11","Chicago Cubs",684007,"Shota Imanaga","L",4.46526712053076,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nasim Nuñez","Washington Nationals",2000,3.7655,2.152,1.6135,0.83,0.3585,0.779,0.0075,0.201,1.062,0.6145,0.185,0.316,0.173,0.0075,0,0.189,0.2845,0.1115,0,2,0,3,"683083","822697","2026-08-11","Chicago Cubs",684007,"Shota Imanaga","L",4.46526712053076,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrew Pinckney","Washington Nationals",2000,3.657,2.074,1.583,0.8015,0.275,0.8435,0.1115,0.296,1.334,0.602,0.1725,0.2485,0.1915,0.1085,0.003,0.2685,0.332,0.1845,0,2,0,4,"687605","822697","2026-08-11","Chicago Cubs",684007,"Shota Imanaga","L",4.46526712053076,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Taylor Ward","Seattle Mariners",2000,4.4745,2.9945,1.48,0.817,0.68,0.986,0.0415,0.2465,1.1655,0.5935,0.187,0.5195,0.255,0.0405,0.001,0.2245,0.306,0.1455,0,2,0,3,"621493","823512","2026-08-11","New York Yankees",677960,"Ryan Weathers","L",4.10319809187804,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.335,2.9285,1.4065,1.0045,0.3905,0.983,0.132,0.359,1.648,0.6865,0.2575,0.341,0.2425,0.1255,0.006,0.3085,0.4115,0.2375,0,2,0,4,"668227","823512","2026-08-11","New York Yankees",677960,"Ryan Weathers","L",4.10319809187804,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Julio Rodríguez","Seattle Mariners",2000,4.2305,2.831,1.3995,0.903,0.298,0.9405,0.1435,0.299,1.502,0.637,0.22,0.2595,0.2345,0.1365,0.007,0.267,0.3585,0.219,0,2,0,4,"677594","823512","2026-08-11","New York Yankees",677960,"Ryan Weathers","L",4.10319809187804,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dominic Canzone","Seattle Mariners",2000,4.1195,2.7085,1.411,0.888,0.3665,0.936,0.2205,0.3925,1.7355,0.6295,0.211,0.3145,0.2305,0.205,0.015,0.343,0.3975,0.2775,0,2,0,5,"686527","823512","2026-08-11","New York Yankees",677960,"Ryan Weathers","L",4.10319809187804,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cole Young","Seattle Mariners",2000,4.0235,2.555,1.4685,0.913,0.239,0.763,0.12,0.297,1.4675,0.641,0.229,0.222,0.1695,0.115,0.005,0.2595,0.3575,0.208,0,2,0,4,"702284","823512","2026-08-11","New York Yankees",677960,"Ryan Weathers","L",4.10319809187804,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cal Raleigh","Seattle Mariners",2000,3.932,2.4065,1.5255,0.6145,0.412,1.2585,0.1215,0.231,1.097,0.4865,0.1165,0.348,0.382,0.1135,0.008,0.212,0.2515,0.1575,0,2,0,4,"663728","823512","2026-08-11","New York Yankees",677960,"Ryan Weathers","L",4.10319809187804,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brendan Donovan","Seattle Mariners",2000,3.8275,2.2555,1.572,0.832,0.3405,0.7475,0.0985,0.3215,1.3715,0.601,0.1985,0.3005,0.1585,0.095,0.0035,0.2815,0.35,0.1885,0,2,0,4,"680977","823512","2026-08-11","New York Yankees",677960,"Ryan Weathers","L",4.10319809187804,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Weston Wilson","Seattle Mariners",2000,3.722,2.143,1.579,0.814,0.307,0.835,0.1135,0.3035,1.3585,0.598,0.187,0.2745,0.2,0.1065,0.0065,0.2705,0.34,0.1845,0,2,0,4,"642215","823512","2026-08-11","New York Yankees",677960,"Ryan Weathers","L",4.10319809187804,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colt Emerson","Seattle Mariners",2000,3.603,2.0675,1.5355,0.6695,0.2515,1.132,0.1125,0.259,1.1645,0.517,0.1395,0.2235,0.3185,0.107,0.0055,0.239,0.2905,0.1655,0,2,0,4,"806068","823512","2026-08-11","New York Yankees",677960,"Ryan Weathers","L",4.10319809187804,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.4535,3.0415,1.412,0.8125,0.4795,0.7925,0.1205,0.3525,1.421,0.5925,0.1845,0.3885,0.1745,0.1145,0.006,0.3085,0.361,0.2045,0,2,0,4,"663757","823512","2026-08-11","Seattle Mariners",693433,"Bryan Woo","R",4.06949810642218,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.3325,2.976,1.3565,0.985,0.4015,1.069,0.2855,0.435,1.997,0.6625,0.264,0.339,0.288,0.254,0.0305,0.3685,0.438,0.3155,0,2,0,5,"700250","823512","2026-08-11","Seattle Mariners",693433,"Bryan Woo","R",4.06949810642218,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.22,2.9065,1.3135,0.9565,0.21,1.117,0.115,0.349,1.557,0.65,0.248,0.1925,0.3065,0.1105,0.004,0.305,0.4065,0.2175,0,2,0,4,"671218","823512","2026-08-11","Seattle Mariners",693433,"Bryan Woo","R",4.06949810642218,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.1155,2.8035,1.312,1.008,0.1625,0.742,0.2435,0.442,1.9595,0.6875,0.27,0.153,0.155,0.222,0.021,0.374,0.4525,0.304,0,2,0,5,"671277","823512","2026-08-11","Seattle Mariners",693433,"Bryan Woo","R",4.06949810642218,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jazz Chisholm Jr.","New York Yankees",2000,4.0135,2.689,1.3245,0.764,0.3415,1.2005,0.1465,0.3115,1.3845,0.5705,0.171,0.2995,0.346,0.137,0.0095,0.274,0.3355,0.2015,0,2,0,4,"665862","823512","2026-08-11","Seattle Mariners",693433,"Bryan Woo","R",4.06949810642218,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"George Lombard Jr.","New York Yankees",2000,3.916,2.542,1.374,0.8405,0.305,0.8645,0.112,0.3155,1.397,0.6075,0.205,0.27,0.2075,0.1075,0.0045,0.2795,0.362,0.1915,0,2,0,4,"806146","823512","2026-08-11","Seattle Mariners",693433,"Bryan Woo","R",4.06949810642218,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Jones","New York Yankees",2000,3.825,2.378,1.447,0.7945,0.3185,1.265,0.164,0.244,1.3735,0.59,0.1805,0.283,0.3735,0.1545,0.0095,0.225,0.3075,0.202,0,2,0,4,"682987","823512","2026-08-11","Seattle Mariners",693433,"Bryan Woo","R",4.06949810642218,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan McMahon","New York Yankees",2000,3.7165,2.231,1.4855,0.742,0.2365,1.104,0.1225,0.276,1.272,0.556,0.164,0.2175,0.3005,0.117,0.0055,0.2455,0.304,0.1735,0,2,0,4,"641857","823512","2026-08-11","Seattle Mariners",693433,"Bryan Woo","R",4.06949810642218,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.582,2.1225,1.4595,0.5885,0.34,0.935,0.1015,0.1955,0.9935,0.4725,0.1045,0.3015,0.228,0.0935,0.008,0.18,0.224,0.122,0,2,0,3,"669224","823512","2026-08-11","Seattle Mariners",693433,"Bryan Woo","R",4.06949810642218,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Charles McAdoo","Toronto Blue Jays",2000,4.3935,2.908,1.4855,0.8815,0.261,0.9765,0.17,0.2515,1.48,0.6125,0.225,0.2315,0.2605,0.16,0.0095,0.2255,0.3355,0.2115,0,2,0,4,"807727","822778","2026-08-11","Boston Red Sox",663776,"Patrick Sandoval","L",3.41759236229222,"starter_bullpen_player_sim_v1","development_uncalibrated"
