"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Seiya Suzuki","Chicago Cubs",2000,4.4745,2.8035,1.671,1.082,0.534,1.1445,0.2025,0.3695,1.869,0.7195,0.2895,0.4315,0.3195,0.19,0.0125,0.32,0.4355,0.277,0,2,0,5,"673548","824643","2026-08-14","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.45815904902418,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.342,2.67,1.672,1.0165,0.4655,0.7415,0.0905,0.3295,1.5435,0.694,0.2635,0.383,0.1615,0.087,0.0035,0.2925,0.405,0.206,0,2,0,4,"608324","824643","2026-08-14","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.45815904902418,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Busch","Chicago Cubs",2000,4.229,2.527,1.702,0.9075,0.5105,0.975,0.103,0.302,1.4275,0.648,0.216,0.4145,0.2525,0.098,0.005,0.262,0.357,0.1885,0,2,0,4,"683737","824643","2026-08-14","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.45815904902418,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,4.116,2.37,1.746,1.003,0.3005,0.453,0.0525,0.318,1.4455,0.6785,0.2645,0.273,0.061,0.051,0.0015,0.2825,0.3965,0.19,0,2,0,4,"663538","824643","2026-08-14","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.45815904902418,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Carson Kelly","Chicago Cubs",2000,4.025,2.2255,1.7995,0.9895,0.4305,0.7365,0.0815,0.289,1.4545,0.6855,0.248,0.362,0.158,0.0795,0.002,0.2585,0.3785,0.1905,0,2,0,4,"608348","824643","2026-08-14","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.45815904902418,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ian Happ","Chicago Cubs",2000,3.9405,2.1115,1.829,0.7875,0.513,1.1625,0.17,0.3625,1.5095,0.5845,0.173,0.422,0.3245,0.1565,0.0115,0.313,0.36,0.229,0,2,0,4,"664023","824643","2026-08-14","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.45815904902418,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyrone Taylor","Chicago Cubs",2000,3.835,2.044,1.791,0.896,0.241,0.803,0.2635,0.316,1.744,0.6405,0.2175,0.223,0.193,0.24,0.023,0.2845,0.367,0.2675,0,2,0,5,"621438","824643","2026-08-14","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.45815904902418,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dansby Swanson","Chicago Cubs",2000,3.733,1.9805,1.7525,0.7445,0.3515,0.858,0.1375,0.287,1.3195,0.561,0.1605,0.3035,0.2035,0.131,0.0065,0.26,0.317,0.1935,0,2,0,4,"621020","824643","2026-08-14","St. Louis Cardinals",669461,"Matthew Liberatore","L",5.45815904902418,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jakob Marsee","Miami Marlins",2000,4.4235,2.979,1.4445,0.724,0.5345,1.0745,0.0495,0.262,1.108,0.545,0.156,0.4345,0.303,0.0485,0.001,0.23,0.291,0.136,0,2,0,3,"805300","824479","2026-08-14","Cincinnati Reds",695505,"Chase Burns","R",3.84980228207719,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Xavier Edwards","Miami Marlins",2000,4.2915,2.904,1.3875,0.9775,0.5495,0.678,0.0545,0.3045,1.4065,0.6645,0.257,0.4415,0.132,0.052,0.0025,0.272,0.386,0.1885,0,2,0,4,"669364","824479","2026-08-14","Cincinnati Reds",695505,"Chase Burns","R",3.84980228207719,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Otto Lopez","Miami Marlins",2000,4.1715,2.8195,1.352,1.1205,0.2215,0.671,0.0785,0.4245,1.7265,0.729,0.3145,0.199,0.1405,0.076,0.0025,0.353,0.4705,0.2525,0,2,0,4,"672640","824479","2026-08-14","Cincinnati Reds",695505,"Chase Burns","R",3.84980228207719,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Griffin Conine","Miami Marlins",2000,4.0815,2.6895,1.392,0.876,0.4355,1.1885,0.2895,0.2895,1.7445,0.6275,0.213,0.3685,0.3375,0.2595,0.03,0.2595,0.351,0.27,0,2,0,5,"665052","824479","2026-08-14","Cincinnati Reds",695505,"Chase Burns","R",3.84980228207719,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Heriberto Hernández","Miami Marlins",2000,3.9945,2.542,1.4525,0.8,0.363,1.1135,0.2075,0.3265,1.5545,0.5875,0.1815,0.32,0.3025,0.191,0.0165,0.2825,0.3395,0.2375,0,2,0,4,"681715","824479","2026-08-14","Cincinnati Reds",695505,"Chase Burns","R",3.84980228207719,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Javier Sanoja","Miami Marlins",2000,3.91,2.3835,1.5265,0.886,0.249,0.4895,0.0415,0.362,1.354,0.6405,0.2065,0.228,0.072,0.0415,0,0.319,0.3905,0.177,0,2,0,3,"691594","824479","2026-08-14","Cincinnati Reds",695505,"Chase Burns","R",3.84980228207719,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Owen Caissie","Miami Marlins",2000,3.8125,2.2405,1.572,0.8135,0.2825,1.4255,0.1855,0.31,1.5025,0.6,0.182,0.261,0.4475,0.174,0.011,0.277,0.3375,0.229,0,2,0,4,"683357","824479","2026-08-14","Cincinnati Reds",695505,"Chase Burns","R",3.84980228207719,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joe Mack","Miami Marlins",2000,3.7015,2.1205,1.581,0.774,0.2675,0.9525,0.1625,0.2465,1.3545,0.577,0.1665,0.247,0.241,0.1545,0.008,0.2255,0.2965,0.1955,0,2,0,4,"691788","824479","2026-08-14","Cincinnati Reds",695505,"Chase Burns","R",3.84980228207719,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Graham Pauley","Miami Marlins",2000,3.574,2.041,1.533,0.693,0.24,0.8765,0.0305,0.3475,1.124,0.5335,0.138,0.2175,0.219,0.03,5e-04,0.304,0.3355,0.1405,0,2,0,3,"688363","824479","2026-08-14","Cincinnati Reds",695505,"Chase Burns","R",3.84980228207719,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.4375,3.426,1.0115,1.068,0.402,1.104,0.1955,0.452,1.93,0.701,0.3005,0.34,0.3055,0.18,0.0135,0.3825,0.477,0.3015,0,2,0,5,"682829","824479","2026-08-14","Miami Marlins",645261,"Sandy Alcantara","R",4.01907677281083,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.2975,3.265,1.0325,0.958,0.3935,0.89,0.1865,0.3665,1.715,0.664,0.243,0.3405,0.2165,0.176,0.0105,0.3255,0.4205,0.2565,0,2,0,4,"701398","824479","2026-08-14","Miami Marlins",645261,"Sandy Alcantara","R",4.01907677281083,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.179,3.1445,1.0345,0.8645,0.493,0.802,0.225,0.336,1.659,0.616,0.2085,0.4075,0.1865,0.202,0.023,0.294,0.3645,0.2515,0,2,0,5,"668709","824479","2026-08-14","Miami Marlins",645261,"Sandy Alcantara","R",4.01907677281083,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.086,3.053,1.033,0.9145,0.4125,0.9375,0.112,0.3295,1.4835,0.6455,0.219,0.3475,0.235,0.1065,0.0055,0.293,0.3805,0.2035,0,2,0,4,"663886","824479","2026-08-14","Miami Marlins",645261,"Sandy Alcantara","R",4.01907677281083,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,4.0095,2.9965,1.013,0.752,0.316,1.3065,0.1575,0.287,1.3625,0.563,0.1595,0.2775,0.391,0.1475,0.009,0.2575,0.318,0.1915,0,2,0,4,"553993","824479","2026-08-14","Miami Marlins",645261,"Sandy Alcantara","R",4.01907677281083,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Michael Toglia","Cincinnati Reds",2000,3.929,2.9345,0.9945,0.8615,0.3265,0.803,0.128,0.318,1.4565,0.6215,0.203,0.2925,0.1825,0.123,0.005,0.2775,0.354,0.207,0,2,0,4,"669911","824479","2026-08-14","Miami Marlins",645261,"Sandy Alcantara","R",4.01907677281083,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dane Myers","Cincinnati Reds",2000,3.826,2.8375,0.9885,0.8745,0.3755,0.898,0.067,0.2915,1.321,0.622,0.211,0.324,0.223,0.065,0.002,0.261,0.34,0.182,0,2,0,4,"667472","824479","2026-08-14","Miami Marlins",645261,"Sandy Alcantara","R",4.01907677281083,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Noelvi Marte","Cincinnati Reds",2000,3.7,2.7175,0.9825,0.736,0.208,0.835,0.126,0.272,1.2685,0.561,0.1565,0.1935,0.199,0.12,0.006,0.2475,0.303,0.1765,0,2,0,4,"682622","824479","2026-08-14","Miami Marlins",645261,"Sandy Alcantara","R",4.01907677281083,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.574,2.5875,0.9865,0.6415,0.3345,0.844,0.0815,0.256,1.072,0.503,0.1235,0.29,0.204,0.077,0.0045,0.2345,0.2795,0.136,0,2,0,3,"680574","824479","2026-08-14","Miami Marlins",645261,"Sandy Alcantara","R",4.01907677281083,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.5165,3.0125,1.504,0.9695,0.5595,0.8675,0,0.502,1.513,0.6655,0.242,0.4495,0.208,0,0,0.409,0.4595,0.2165,0,2,0,4,"686765","823346","2026-08-14","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.43290706637205,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Masataka Yoshida","Boston Red Sox",2000,4.3805,2.9515,1.429,1.0485,0.45,0.5395,0.077,0.3405,1.5595,0.6925,0.288,0.3745,0.092,0.074,0.003,0.297,0.419,0.22,0,2,0,4,"807799","823346","2026-08-14","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.43290706637205,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Adley Rutschman","Boston Red Sox",2000,4.251,2.8675,1.3835,0.961,0.495,0.6445,0.112,0.407,1.612,0.6665,0.2455,0.399,0.1225,0.1045,0.0075,0.3455,0.4225,0.231,0,2,0,4,"668939","823346","2026-08-14","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.43290706637205,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.1365,2.7565,1.38,1.024,0.5045,0.9525,0.2265,0.3975,1.8875,0.6895,0.2715,0.4135,0.2435,0.2085,0.017,0.338,0.423,0.286,0,2,0,5,"575929","823346","2026-08-14","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.43290706637205,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Wilyer Abreu","Boston Red Sox",2000,4.047,2.6105,1.4365,0.8745,0.4175,0.852,0.1425,0.3515,1.5265,0.6285,0.2095,0.3515,0.196,0.136,0.0065,0.3115,0.3835,0.2265,0,2,0,4,"677800","823346","2026-08-14","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.43290706637205,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.953,2.454,1.499,0.875,0.307,0.605,0.0945,0.323,1.4025,0.6355,0.202,0.2715,0.1055,0.091,0.0035,0.285,0.36,0.184,0,2,0,4,"702332","823346","2026-08-14","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.43290706637205,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.868,2.3,1.568,0.7245,0.2825,1.052,0.1205,0.2595,1.237,0.557,0.1505,0.26,0.292,0.1155,0.005,0.235,0.2945,0.168,0,2,0,4,"680776","823346","2026-08-14","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.43290706637205,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andruw Monasterio","Boston Red Sox",2000,3.763,2.168,1.595,0.8775,0.3005,0.8335,0.1115,0.3975,1.516,0.6345,0.2005,0.2695,0.1965,0.1075,0.004,0.34,0.3895,0.2215,0,2,0,4,"655316","823346","2026-08-14","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.43290706637205,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Eli White","Boston Red Sox",2000,3.6545,2.0775,1.577,0.8185,0.287,0.742,0.1415,0.318,1.4345,0.596,0.1885,0.255,0.1545,0.1305,0.0105,0.278,0.343,0.204,0,2,0,4,"642201","823346","2026-08-14","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.43290706637205,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Gonzales","Pittsburgh Pirates",2000,4.473,3.0065,1.4665,1.151,0.2465,0.736,0.0585,0.2835,1.563,0.7275,0.336,0.2215,0.1605,0.058,5e-04,0.2565,0.441,0.206,0,2,0,4,"693304","823346","2026-08-14","Boston Red Sox",687562,"Jake Bennett","L",3.9964280267457,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronny Simon","Pittsburgh Pirates",2000,4.338,2.94,1.398,0.893,0.3235,0.857,0.114,0.33,1.4685,0.6305,0.2135,0.283,0.2055,0.1095,0.0045,0.29,0.366,0.214,0,2,0,4,"682927","823346","2026-08-14","Boston Red Sox",687562,"Jake Bennett","L",3.9964280267457,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2095,2.8715,1.338,0.8735,0.46,0.925,0.1245,0.3625,1.5055,0.6295,0.2095,0.3785,0.2295,0.121,0.003,0.3205,0.388,0.2175,0,2,0,4,"668804","823346","2026-08-14","Boston Red Sox",687562,"Jake Bennett","L",3.9964280267457,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.112,2.77,1.342,0.8675,0.438,1.149,0.3055,0.3305,1.8125,0.6215,0.207,0.3655,0.323,0.2685,0.0355,0.289,0.3575,0.2845,0,2,0,5,"699013","823346","2026-08-14","Boston Red Sox",687562,"Jake Bennett","L",3.9964280267457,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Lowe","Pittsburgh Pirates",2000,4.0115,2.6155,1.396,0.8605,0.291,1.004,0.1705,0.3385,1.554,0.615,0.2015,0.2675,0.2615,0.1595,0.011,0.295,0.362,0.2275,0,2,0,4,"664040","823346","2026-08-14","Boston Red Sox",687562,"Jake Bennett","L",3.9964280267457,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.925,2.447,1.478,0.775,0.39,0.709,0.148,0.214,1.2865,0.572,0.177,0.331,0.159,0.14,0.008,0.1945,0.2865,0.1715,0,2,0,4,"804668","823346","2026-08-14","Boston Red Sox",687562,"Jake Bennett","L",3.9964280267457,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Mangum","Pittsburgh Pirates",2000,3.832,2.3015,1.5305,0.9305,0.1805,0.6665,0.0325,0.2315,1.24,0.66,0.2325,0.1705,0.1295,0.032,5e-04,0.215,0.3425,0.1425,0,2,0,3,"663968","823346","2026-08-14","Boston Red Sox",687562,"Jake Bennett","L",3.9964280267457,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Triolo","Pittsburgh Pirates",2000,3.724,2.159,1.565,0.7485,0.287,0.7645,0.0165,0.2665,1.0705,0.571,0.1535,0.2535,0.1645,0.0165,0,0.237,0.29,0.1205,0,2,0,3,"669707","823346","2026-08-14","Boston Red Sox",687562,"Jake Bennett","L",3.9964280267457,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.609,2.079,1.53,0.617,0.2585,0.706,0.1205,0.2175,1.0825,0.49,0.1155,0.236,0.14,0.113,0.0075,0.198,0.2465,0.1395,0,2,0,4,"680779","823346","2026-08-14","Boston Red Sox",687562,"Jake Bennett","L",3.9964280267457,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.524,2.9325,1.5915,1.08,0.3545,0.7725,0.0995,0.339,1.638,0.6975,0.3,0.3035,0.1705,0.0965,0.003,0.3015,0.428,0.2395,0,2,0,4,"803011","824237","2026-08-14","Detroit Tigers",695549,"Jackson Jobe","U",4.50161994208565,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.3845,2.836,1.5485,0.8475,0.7045,1.394,0.3145,0.3205,1.7975,0.6095,0.2005,0.5315,0.43,0.2815,0.031,0.2855,0.3545,0.293,0,2,0,5,"808959","824237","2026-08-14","Detroit Tigers",695549,"Jackson Jobe","U",4.50161994208565,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.259,2.7145,1.5445,0.8785,0.5265,0.7865,0.212,0.408,1.7235,0.636,0.205,0.432,0.177,0.1975,0.014,0.351,0.404,0.269,0,2,0,4,"678246","824237","2026-08-14","Detroit Tigers",695549,"Jackson Jobe","U",4.50161994208565,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.1615,2.566,1.5955,0.931,0.3715,1.013,0.1315,0.3805,1.5935,0.6535,0.232,0.319,0.256,0.125,0.0065,0.33,0.4005,0.2385,0,2,0,4,"643217","824237","2026-08-14","Detroit Tigers",695549,"Jackson Jobe","U",4.50161994208565,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.054,2.412,1.642,0.859,0.361,0.8795,0.0635,0.385,1.396,0.616,0.2065,0.3165,0.2125,0.062,0.0015,0.331,0.3895,0.196,0,2,0,4,"695731","824237","2026-08-14","Detroit Tigers",695549,"Jackson Jobe","U",4.50161994208565,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.9605,2.2635,1.697,0.789,0.329,1.2115,0.2265,0.3375,1.588,0.587,0.176,0.2905,0.3495,0.212,0.0145,0.302,0.357,0.2525,0,2,0,4,"695657","824237","2026-08-14","Detroit Tigers",695549,"Jackson Jobe","U",4.50161994208565,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.8645,2.1465,1.718,0.9235,0.351,0.885,0.067,0.268,1.346,0.65,0.23,0.307,0.2115,0.0645,0.002,0.243,0.351,0.177,0,2,0,3.10000000000014,"805367","824237","2026-08-14","Detroit Tigers",695549,"Jackson Jobe","U",4.50161994208565,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.7625,2.0695,1.693,0.91,0.2725,0.675,0.0765,0.373,1.456,0.648,0.219,0.247,0.133,0.0755,0.001,0.3245,0.3955,0.1985,0,2,0,4,"671976","824237","2026-08-14","Detroit Tigers",695549,"Jackson Jobe","U",4.50161994208565,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.6405,1.9995,1.641,0.6065,0.2965,0.903,0.1235,0.263,1.128,0.479,0.114,0.2675,0.217,0.1165,0.007,0.2405,0.2695,0.168,0,2,0,4,"691011","824237","2026-08-14","Detroit Tigers",695549,"Jackson Jobe","U",4.50161994208565,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.4995,3.5835,0.916,0.885,0.612,0.9345,0.0915,0.2705,1.349,0.6225,0.2215,0.479,0.2335,0.089,0.0025,0.244,0.3435,0.1825,0,2,0,4,"650402","824237","2026-08-14","Chicago White Sox",656794,"Sean Newcomb","L",4.43222970389837,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dillon Dingler","Detroit Tigers",2000,4.372,3.4145,0.9575,0.9445,0.2835,0.9815,0.227,0.4185,1.828,0.645,0.2425,0.2515,0.2565,0.2095,0.017,0.3565,0.4235,0.2915,0,2,0,5,"693307","824237","2026-08-14","Chicago White Sox",656794,"Sean Newcomb","L",4.43222970389837,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kevin McGonigle","Detroit Tigers",2000,4.2535,3.267,0.9865,0.9355,0.5745,0.606,0.0885,0.2875,1.4145,0.651,0.235,0.4555,0.109,0.0835,0.005,0.258,0.364,0.1895,0,2,0,4,"805808","824237","2026-08-14","Chicago White Sox",656794,"Sean Newcomb","L",4.43222970389837,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eduardo Valencia","Detroit Tigers",2000,4.141,3.144,0.997,0.971,0.2595,0.9385,0.5375,0.5375,2.5835,0.667,0.2485,0.234,0.2325,0.436,0.0935,0.436,0.4765,0.4385,0,2,0,6,"680664","824237","2026-08-14","Chicago White Sox",656794,"Sean Newcomb","L",4.43222970389837,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colt Keith","Detroit Tigers",2000,4.0435,3.059,0.9845,0.8195,0.258,0.808,0.0825,0.2945,1.2935,0.6045,0.1855,0.227,0.186,0.0815,0.001,0.2645,0.3315,0.1735,0,2,0,4,"690993","824237","2026-08-14","Chicago White Sox",656794,"Sean Newcomb","L",4.43222970389837,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,3.951,2.987,0.964,0.7125,0.4055,1.156,0.1605,0.288,1.331,0.545,0.1485,0.349,0.323,0.1515,0.0085,0.257,0.307,0.2,0,2,0,4,"679529","824237","2026-08-14","Chicago White Sox",656794,"Sean Newcomb","L",4.43222970389837,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Zach McKinstry","Detroit Tigers",2000,3.855,2.929,0.926,0.665,0.382,0.6825,0.0435,0.278,1.0475,0.5365,0.114,0.3315,0.139,0.043,5e-04,0.2515,0.294,0.1135,0,2,0,3,"656716","824237","2026-08-14","Chicago White Sox",656794,"Sean Newcomb","L",4.43222970389837,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ben Malgeri","Detroit Tigers",2000,3.7505,2.846,0.9045,0.7435,0.4355,0.818,0.0665,0.2785,1.173,0.5605,0.1635,0.367,0.1865,0.066,5e-04,0.2495,0.3095,0.1585,0,2,0,3,"701162","824237","2026-08-14","Chicago White Sox",656794,"Sean Newcomb","L",4.43222970389837,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Max Clark","Detroit Tigers",2000,3.6215,2.7375,0.884,0.797,0.3415,0.8055,0.328,0.328,1.781,0.593,0.1735,0.303,0.189,0.2865,0.036,0.2865,0.3375,0.292,0,2,0,5,"703601","824237","2026-08-14","Chicago White Sox",656794,"Sean Newcomb","L",4.43222970389837,"starter_bullpen_player_sim_v1","development_uncalibrated"
