"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Alejandro Kirk","Toronto Blue Jays",2000,4.031,2.412,1.619,0.8845,0.385,0.635,0.0915,0.2925,1.378,0.628,0.2165,0.328,0.1295,0.087,0.0045,0.257,0.3465,0.183,0,2,0,4,"672386","822781","2026-08-01","St. Louis Cardinals",687273,"Quinn Mathews","U",4.3381823719948,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daulton Varsho","Toronto Blue Jays",2000,3.943,2.264,1.679,0.8935,0.3235,0.7685,0.083,0.345,1.4225,0.63,0.222,0.287,0.168,0.078,0.0045,0.301,0.38,0.1985,0,2,0,4,"662139","822781","2026-08-01","St. Louis Cardinals",687273,"Quinn Mathews","U",4.3381823719948,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.841,2.1425,1.6985,1.0625,0.1945,0.4345,0.0665,0.3385,1.548,0.714,0.2885,0.18,0.0635,0.0665,0,0.2945,0.4245,0.212,0,2,0,4,"676391","822781","2026-08-01","St. Louis Cardinals",687273,"Quinn Mathews","U",4.3381823719948,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Myles Straw","Toronto Blue Jays",2000,3.7385,2.062,1.6765,0.7885,0.3105,0.573,0.055,0.2805,1.193,0.58,0.188,0.2795,0.0935,0.054,0.001,0.2545,0.3335,0.1475,0,2,0,3,"664702","822781","2026-08-01","St. Louis Cardinals",687273,"Quinn Mathews","U",4.3381823719948,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Davis Schneider","Toronto Blue Jays",2000,3.5975,1.9985,1.599,0.5985,0.4685,1.0305,0.0765,0.2565,1.023,0.465,0.1175,0.3945,0.2685,0.075,0.0015,0.2345,0.2685,0.1345,0,2,0,3,"676914","822781","2026-08-01","St. Louis Cardinals",687273,"Quinn Mathews","U",4.3381823719948,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trevor Larnach","Minnesota Twins",2000,4.416,3.0295,1.3865,0.969,0.396,0.8715,0.093,0.3315,1.5105,0.668,0.2425,0.348,0.2175,0.0895,0.0035,0.2905,0.382,0.2145,0,2,0,4,"663616","823109","2026-08-01","Seattle Mariners",669302,"Logan Gilbert","R",3.78540738323177,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Jeffers","Minnesota Twins",2000,4.2885,2.972,1.3165,0.963,0.4875,0.8065,0.194,0.32,1.679,0.6685,0.236,0.4065,0.1775,0.176,0.0175,0.275,0.376,0.237,0,2,0,4,"680777","823109","2026-08-01","Seattle Mariners",669302,"Logan Gilbert","R",3.78540738323177,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.1655,2.8945,1.271,0.8485,0.227,0.978,0.1935,0.416,1.6665,0.62,0.1975,0.2085,0.2485,0.182,0.0105,0.353,0.3985,0.2565,0,2,0,4,"665019","823109","2026-08-01","Seattle Mariners",669302,"Logan Gilbert","R",3.78540738323177,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Royce Lewis","Minnesota Twins",2000,4.075,2.804,1.271,0.76,0.361,1.0715,0.135,0.3025,1.3465,0.561,0.1675,0.314,0.2975,0.129,0.006,0.269,0.3195,0.1965,0,2,0,4,"668904","823109","2026-08-01","Seattle Mariners",669302,"Logan Gilbert","R",3.78540738323177,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brooks Lee","Minnesota Twins",2000,3.991,2.6745,1.3165,0.857,0.2475,0.7185,0.154,0.308,1.482,0.6165,0.204,0.2245,0.151,0.1435,0.0095,0.2735,0.3605,0.2055,0,2,0,4,"686797","823109","2026-08-01","Seattle Mariners",669302,"Logan Gilbert","R",3.78540738323177,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luke Keaschall","Minnesota Twins",2000,3.9035,2.521,1.3825,0.8695,0.3345,0.6625,0.0405,0.245,1.213,0.6375,0.201,0.2955,0.124,0.0395,0.001,0.226,0.323,0.1475,0,2,0,3,"807712","823109","2026-08-01","Seattle Mariners",669302,"Logan Gilbert","R",3.78540738323177,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Victor Caratini","Minnesota Twins",2000,3.807,2.3625,1.4445,0.7385,0.2955,0.795,0.074,0.2165,1.116,0.571,0.149,0.2685,0.1815,0.072,0.002,0.1985,0.265,0.1345,0,2,0,3,"605170","823109","2026-08-01","Seattle Mariners",669302,"Logan Gilbert","R",3.78540738323177,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan Kreidler","Minnesota Twins",2000,3.695,2.2235,1.4715,0.78,0.229,0.8225,0.09,0.3245,1.308,0.5755,0.176,0.205,0.1875,0.0875,0.0025,0.2875,0.35,0.178,0,2,0,4,"668952","823109","2026-08-01","Seattle Mariners",669302,"Logan Gilbert","R",3.78540738323177,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Martin","Minnesota Twins",2000,3.565,2.107,1.458,0.696,0.402,0.7525,0.019,0.221,0.9685,0.5465,0.1355,0.3405,0.164,0.019,0,0.205,0.2665,0.0975,0,2,0,2,"668885","823109","2026-08-01","Seattle Mariners",669302,"Logan Gilbert","R",3.78540738323177,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Cole Young","Seattle Mariners",2000,4.4725,2.946,1.5265,1.057,0.3045,0.8195,0.14,0.33,1.6805,0.703,0.2855,0.271,0.188,0.132,0.008,0.297,0.4205,0.244,0,2,0,4,"702284","823109","2026-08-01","Minnesota Twins",687570,"Connor Prielipp","L",4.30463548629885,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.331,2.8485,1.4825,1.034,0.406,0.968,0.1345,0.353,1.6715,0.6785,0.2825,0.3415,0.247,0.1265,0.008,0.307,0.428,0.2495,0,2,0,4,"668227","823109","2026-08-01","Minnesota Twins",687570,"Connor Prielipp","L",4.30463548629885,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.2025,2.7375,1.465,0.9865,0.37,0.9515,0.2455,0.4085,1.896,0.672,0.2605,0.3215,0.244,0.2255,0.018,0.3595,0.441,0.303,0,2,0,5,"686527","823109","2026-08-01","Minnesota Twins",687570,"Connor Prielipp","L",4.30463548629885,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Julio Rodríguez","Seattle Mariners",2000,4.101,2.606,1.495,0.941,0.291,0.861,0.1515,0.2785,1.53,0.653,0.233,0.261,0.2125,0.1435,0.008,0.2565,0.3615,0.217,0,2,0,4,"677594","823109","2026-08-01","Minnesota Twins",687570,"Connor Prielipp","L",4.30463548629885,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cal Raleigh","Seattle Mariners",2000,4.0285,2.4495,1.579,0.67,0.452,1.2565,0.134,0.2525,1.1975,0.516,0.1365,0.381,0.3775,0.126,0.008,0.2275,0.2725,0.172,0,2,0,4,"663728","823109","2026-08-01","Minnesota Twins",687570,"Connor Prielipp","L",4.30463548629885,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Naylor","Seattle Mariners",2000,3.949,2.2845,1.6645,0.9125,0.3055,0.564,0.0655,0.2175,1.2785,0.6445,0.2265,0.265,0.105,0.063,0.0025,0.2005,0.328,0.1485,0,2,0,3,"647304","823109","2026-08-01","Minnesota Twins",687570,"Connor Prielipp","L",4.30463548629885,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mitch Garver","Seattle Mariners",2000,3.848,2.163,1.685,0.664,0.4805,1.182,0.1095,0.2335,1.125,0.5045,0.1385,0.399,0.342,0.106,0.0035,0.2095,0.2635,0.154,0,2,0,4,"641598","823109","2026-08-01","Minnesota Twins",687570,"Connor Prielipp","L",4.30463548629885,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Weston Wilson","Seattle Mariners",2000,3.7255,2.069,1.6565,0.7985,0.316,0.8495,0.114,0.268,1.3035,0.577,0.1875,0.283,0.2045,0.111,0.003,0.2425,0.3225,0.183,0,2,0,4,"642215","823109","2026-08-01","Minnesota Twins",687570,"Connor Prielipp","L",4.30463548629885,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colt Emerson","Seattle Mariners",2000,3.6015,2.006,1.5955,0.684,0.242,1.137,0.118,0.2475,1.1745,0.5175,0.1455,0.217,0.3225,0.114,0.004,0.22,0.2705,0.167,0,2,0,4,"806068","823109","2026-08-01","Minnesota Twins",687570,"Connor Prielipp","L",4.30463548629885,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.427,2.9365,1.4905,0.965,0.2725,0.784,0.0835,0.3215,1.4735,0.652,0.2565,0.24,0.175,0.081,0.0025,0.2845,0.3865,0.2095,0,2,0,4,"803011","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.2975,2.85,1.4475,0.754,0.5815,1.386,0.2675,0.299,1.588,0.5605,0.163,0.4615,0.414,0.243,0.023,0.2695,0.327,0.258,0,2,0,4,"808959","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.176,2.7275,1.4485,0.7985,0.416,0.8215,0.177,0.347,1.5145,0.594,0.1775,0.356,0.1885,0.1655,0.011,0.3045,0.351,0.228,0,2,0,4,"678246","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colson Montgomery","Chicago White Sox",2000,4.083,2.5845,1.4985,0.7425,0.286,1.3055,0.217,0.317,1.501,0.556,0.1625,0.2535,0.387,0.203,0.0135,0.284,0.339,0.239,0,2,0,4,"695657","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,3.9875,2.421,1.5665,0.794,0.293,0.9625,0.1115,0.3275,1.363,0.581,0.186,0.264,0.2445,0.104,0.0075,0.29,0.3515,0.1885,0,2,0,4,"643217","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,3.8965,2.2755,1.621,0.75,0.306,0.854,0.055,0.328,1.206,0.5665,0.1605,0.2685,0.2,0.054,0.001,0.2935,0.3375,0.1605,0,2,0,3,"695731","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.8,2.144,1.656,0.7805,0.2305,0.7645,0.058,0.316,1.239,0.589,0.1665,0.216,0.1775,0.0575,5e-04,0.281,0.3365,0.1625,0,2,0,3,"671976","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.696,2.062,1.634,0.7695,0.2985,0.8935,0.0625,0.228,1.138,0.5745,0.1695,0.259,0.2165,0.0615,0.001,0.212,0.292,0.1405,0,2,0,3,"805367","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edgar Quero","Chicago White Sox",2000,3.5635,2.0025,1.561,0.6265,0.23,0.797,0.033,0.1675,0.8695,0.4975,0.115,0.2155,0.1765,0.033,0,0.1575,0.2195,0.0845,0,2,0,2,"700337","822944","2026-08-01","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.6669150535931,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4705,2.925,1.5455,1.045,0.4815,0.759,0.129,0.299,1.6085,0.6925,0.2785,0.3955,0.1675,0.1215,0.0075,0.265,0.397,0.216,0,2,0,4,"650490","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chandler Simpson","Tampa Bay Rays",2000,4.3335,2.8425,1.491,1.051,0.2805,0.5075,0,0.295,1.375,0.684,0.2795,0.244,0.0855,0,0,0.259,0.389,0.185,0,2,0,3,"802415","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2065,2.7325,1.474,0.8905,0.613,0.827,0.235,0.303,1.667,0.631,0.2135,0.476,0.195,0.2105,0.0245,0.2655,0.352,0.2505,0,2,0,5,"691406","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Victor Mesa Jr.","Tampa Bay Rays",2000,4.108,2.5735,1.5345,0.775,0.529,1.0335,0.2275,0.2275,1.4575,0.579,0.17,0.4325,0.278,0.2105,0.0165,0.2105,0.296,0.22,0,2,0,4,"683748","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jonny DeLuca","Tampa Bay Rays",2000,4.01,2.4135,1.5965,0.8935,0.279,0.844,0.127,0.342,1.5025,0.643,0.2115,0.251,0.196,0.121,0.0055,0.304,0.3755,0.206,0,2,0,4,"676356","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ryan Vilade","Tampa Bay Rays",2000,3.924,2.266,1.658,0.8335,0.3985,0.872,0.1865,0.279,1.4975,0.6095,0.191,0.3455,0.2145,0.1755,0.01,0.2565,0.336,0.22,0,2,0,4,"668723","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Williamson","Tampa Bay Rays",2000,3.8305,2.1375,1.693,0.8,0.3455,0.7975,0.0225,0.2615,1.123,0.5925,0.175,0.31,0.18,0.022,5e-04,0.2405,0.3155,0.131,0,2,0,3,"810938","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Fortes","Tampa Bay Rays",2000,3.722,2.0605,1.6615,0.888,0.164,0.562,0.0515,0.2735,1.2865,0.641,0.213,0.1505,0.095,0.0505,0.001,0.249,0.345,0.162,0,2,0,3,"663743","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.606,1.9885,1.6175,0.6555,0.4465,0.9615,0,0.2545,0.93,0.51,0.132,0.375,0.241,0,0,0.2355,0.281,0.102,0,2,0,3,"670764","822944","2026-08-01","Chicago White Sox",663855,"Jordan Hicks","R",3.97750486636741,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Otto Lopez","Miami Marlins",2000,4.4385,2.9325,1.506,1.115,0.2245,0.6545,0.076,0.4065,1.701,0.716,0.31,0.204,0.132,0.0755,5e-04,0.346,0.4605,0.2535,0,2,0,4,"672640","823594","2026-08-01","New York Mets",804267,"Zac Thornton","L",3.80946287844373,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heriberto Hernández","Miami Marlins",2000,4.3095,2.836,1.4735,0.856,0.346,1.0905,0.216,0.354,1.6555,0.611,0.207,0.303,0.302,0.201,0.014,0.3095,0.376,0.251,0,2,0,5,"681715","823594","2026-08-01","New York Mets",804267,"Zac Thornton","L",3.80946287844373,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Liam Hicks","Miami Marlins",2000,4.205,2.7145,1.4905,0.954,0.367,0.445,0.1265,0.2565,1.475,0.661,0.246,0.3175,0.058,0.121,0.0055,0.23,0.352,0.2005,0,2,0,4,"689414","823594","2026-08-01","New York Mets",804267,"Zac Thornton","L",3.80946287844373,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.0945,2.566,1.5285,0.9325,0.434,0.599,0.051,0.297,1.3525,0.658,0.2285,0.369,0.105,0.051,0,0.2625,0.36,0.179,0,2,0,3,"669364","823594","2026-08-01","New York Mets",804267,"Zac Thornton","L",3.80946287844373,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leo Jiménez","Miami Marlins",2000,3.996,2.412,1.584,0.769,0.314,0.7655,0.055,0.29,1.194,0.5725,0.173,0.2805,0.17,0.054,0.001,0.261,0.3235,0.1565,0,2,0,3,"677870","823594","2026-08-01","New York Mets",804267,"Zac Thornton","L",3.80946287844373,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Stowers","Miami Marlins",2000,3.9065,2.2635,1.643,0.781,0.3185,1.15,0.1605,0.366,1.482,0.583,0.1755,0.283,0.327,0.1495,0.011,0.314,0.355,0.222,0,2,0,4,"669065","823594","2026-08-01","New York Mets",804267,"Zac Thornton","L",3.80946287844373,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Javier Sanoja","Miami Marlins",2000,3.8075,2.1465,1.661,0.8275,0.233,0.407,0.041,0.326,1.256,0.6005,0.191,0.2165,0.0585,0.04,0.001,0.2885,0.357,0.1615,0,2,0,3,"691594","823594","2026-08-01","New York Mets",804267,"Zac Thornton","L",3.80946287844373,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Esteury Ruiz","Miami Marlins",2000,3.694,2.0695,1.6245,0.7645,0.3435,0.9755,0.121,0.326,1.3445,0.5665,0.172,0.3025,0.2565,0.1145,0.006,0.287,0.337,0.194,0,2,0,4,"665923","823594","2026-08-01","New York Mets",804267,"Zac Thornton","L",3.80946287844373,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Griffin Conine","Miami Marlins",2000,3.5735,1.9995,1.574,0.775,0.307,0.971,0.206,0.2115,1.3985,0.5705,0.1795,0.273,0.245,0.1915,0.014,0.1965,0.2865,0.2005,0,2,0,4,"665052","823594","2026-08-01","New York Mets",804267,"Zac Thornton","L",3.80946287844373,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.5045,3.5835,0.921,1.076,0.464,1.0255,0.1035,0.364,1.6635,0.699,0.2935,0.383,0.283,0.0995,0.004,0.316,0.433,0.2455,0,2,0,4,"805999","823594","2026-08-01","Miami Marlins",663969,"Tyler Phillips","R",4.47525311374803,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.377,3.4145,0.9625,0.928,0.4825,0.7635,0.186,0.384,1.6985,0.6375,0.2325,0.3985,0.172,0.1755,0.0105,0.339,0.41,0.269,0,2,0,4,"596019","823594","2026-08-01","Miami Marlins",663969,"Tyler Phillips","R",4.47525311374803,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.2575,3.267,0.9905,1.053,0.3015,0.685,0.0995,0.288,1.551,0.6905,0.2925,0.2685,0.137,0.095,0.0045,0.255,0.4015,0.216,0,2,0,4,"666182","823594","2026-08-01","Miami Marlins",663969,"Tyler Phillips","R",4.47525311374803,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.1445,3.1445,1,1.0225,0.3175,0.848,0.1105,0.318,1.58,0.684,0.2775,0.2825,0.2035,0.1045,0.0055,0.287,0.4015,0.23,0,2,0,4,"701807","823594","2026-08-01","Miami Marlins",663969,"Tyler Phillips","R",4.47525311374803,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.0495,3.059,0.9905,0.959,0.313,0.7675,0.1465,0.3295,1.595,0.654,0.2535,0.274,0.164,0.139,0.0075,0.2915,0.3885,0.2345,0,2,0,4,"676724","823594","2026-08-01","Miami Marlins",663969,"Tyler Phillips","R",4.47525311374803,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.954,2.987,0.967,0.82,0.3025,0.822,0.135,0.271,1.37,0.596,0.1945,0.2685,0.1835,0.1295,0.0055,0.248,0.34,0.186,0,2,0,4,"543760","823594","2026-08-01","Miami Marlins",663969,"Tyler Phillips","R",4.47525311374803,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Baty","New York Mets",2000,3.8575,2.929,0.9285,0.8235,0.3795,0.8895,0.064,0.2805,1.247,0.607,0.1885,0.325,0.214,0.064,0,0.25,0.326,0.1625,0,2,0,3,"683146","823594","2026-08-01","Miami Marlins",663969,"Tyler Phillips","R",4.47525311374803,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tyrone Taylor","New York Mets",2000,3.7545,2.846,0.9085,0.886,0.263,0.706,0.2255,0.3115,1.654,0.6285,0.217,0.243,0.1485,0.205,0.02,0.274,0.36,0.249,0,2,0,5,"621438","823594","2026-08-01","Miami Marlins",663969,"Tyler Phillips","R",4.47525311374803,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.628,2.7375,0.8905,0.8075,0.2655,0.715,0.041,0.3275,1.2395,0.5925,0.1895,0.2395,0.147,0.039,0.002,0.293,0.354,0.165,0,2,0,3,"620443","823594","2026-08-01","Miami Marlins",663969,"Tyler Phillips","R",4.47525311374803,"starter_bullpen_player_sim_v1","development_uncalibrated"
