"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Pedro Ramírez","Chicago Cubs",2000,4.3965,2.8835,1.513,1.1015,0.375,0.842,0.0385,0.4805,1.6935,0.7195,0.296,0.323,0.201,0.0375,0.001,0.4005,0.48,0.261,0,2,0,4,"699393","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.274,2.783,1.491,0.9095,0.535,1.0185,0.108,0.318,1.46,0.636,0.2245,0.4315,0.272,0.104,0.0035,0.283,0.372,0.211,0,2,0,4,"683737","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.163,2.644,1.519,0.882,0.417,0.7125,0.082,0.2685,1.326,0.626,0.212,0.3545,0.148,0.08,0.002,0.2405,0.341,0.168,0,2,0,4,"608324","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.069,2.482,1.587,0.782,0.4785,1.2355,0.1475,0.346,1.44,0.58,0.171,0.398,0.3625,0.141,0.0065,0.3025,0.3525,0.2105,0,2,0,4,"664023","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.973,2.3345,1.6385,0.908,0.2935,0.412,0.032,0.2645,1.2565,0.6435,0.223,0.2595,0.052,0.031,0.001,0.238,0.345,0.1565,0,2,0,3,"663538","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Conforto","Chicago Cubs",2000,3.881,2.2025,1.6785,0.803,0.428,1.0635,0.203,0.3355,1.5545,0.5885,0.1865,0.365,0.2875,0.1875,0.015,0.294,0.3515,0.2435,0,2,0,4,"624424","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dansby Swanson","Chicago Cubs",2000,3.7795,2.096,1.6835,0.755,0.3785,0.889,0.138,0.288,1.33,0.5545,0.1665,0.3335,0.212,0.131,0.007,0.254,0.314,0.1845,0,2,0,4,"621020","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.652,2.0255,1.6265,0.7735,0.344,0.8355,0.065,0.2925,1.2105,0.5875,0.1675,0.301,0.205,0.063,0.002,0.26,0.324,0.149,0,2,0,3,"665804","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.78302441283453,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.3655,2.9455,1.42,0.9585,0.3895,1.2955,0.17,0.363,1.6765,0.6555,0.2405,0.3455,0.3935,0.163,0.007,0.312,0.3945,0.252,0,2,0,4,"682829","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.235,2.8475,1.3875,0.861,0.388,1.0225,0.161,0.3215,1.521,0.612,0.2035,0.3345,0.27,0.155,0.006,0.284,0.355,0.228,0,2,0,4,"701398","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.1235,2.734,1.3895,0.7735,0.475,0.962,0.197,0.304,1.4815,0.576,0.175,0.3985,0.242,0.182,0.0145,0.2705,0.334,0.2255,0,2,0,4,"668709","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.0485,2.604,1.4445,0.8155,0.3765,1.098,0.0905,0.2825,1.292,0.5935,0.1885,0.3295,0.309,0.086,0.0045,0.2505,0.3295,0.17,0,2,0,4,"663886","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cincinnati Reds",2000,3.9665,2.4465,1.52,0.8275,0.3435,1.108,0.176,0.331,1.52,0.604,0.187,0.303,0.2945,0.1615,0.014,0.2905,0.3505,0.2275,0,2,0,4,"663993","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eugenio Suárez","Cincinnati Reds",2000,3.8755,2.2835,1.592,0.681,0.286,1.4335,0.1505,0.249,1.239,0.531,0.1345,0.2505,0.447,0.1415,0.009,0.2255,0.277,0.1835,0,2,0,4,"553993","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dane Myers","Cincinnati Reds",2000,3.756,2.1615,1.5945,0.8185,0.3595,1.0385,0.05,0.261,1.195,0.597,0.1925,0.3145,0.268,0.0485,0.0015,0.234,0.3125,0.149,0,2,0,3,"667472","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Noelvi Marte","Cincinnati Reds",2000,3.6365,2.0675,1.569,0.619,0.2085,0.964,0.1125,0.2205,1.074,0.4875,0.1185,0.1905,0.2445,0.109,0.0035,0.204,0.2535,0.1465,0,2,0,4,"682622","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.507,2.005,1.502,0.5885,0.351,0.9825,0.085,0.2355,1.003,0.467,0.11,0.31,0.251,0.0805,0.0045,0.214,0.2455,0.1345,0,2,0,3,"680574","824486","2026-07-31","Pittsburgh Pirates",694973,"Paul Skenes","R",3.41401591488408,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.313,3.0715,1.2415,0.7805,0.4635,0.888,0.1045,0.1875,1.1845,0.574,0.179,0.3815,0.218,0.0995,0.0045,0.1755,0.274,0.141,0,2,0,4,"802139","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.207,3.0015,1.2055,0.875,0.36,1.251,0.172,0.303,1.5325,0.623,0.212,0.313,0.3775,0.159,0.012,0.2655,0.351,0.2195,0,2,0,4,"691023","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.095,2.935,1.16,0.845,0.3465,0.835,0.096,0.278,1.332,0.605,0.209,0.302,0.187,0.092,0.004,0.2515,0.3425,0.178,0,2,0,4,"676475","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Iván Herrera","St. Louis Cardinals",2000,3.999,2.84,1.159,0.7255,0.4735,0.858,0.0875,0.2335,1.149,0.557,0.1475,0.394,0.2025,0.086,0.0015,0.215,0.2775,0.152,0,2,0,4,"671056","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lars Nootbaar","St. Louis Cardinals",2000,3.907,2.7215,1.1855,0.693,0.496,1.0235,0.058,0.2485,1.073,0.529,0.1435,0.4025,0.271,0.0575,5e-04,0.2275,0.288,0.131,0,2,0,3,"663457","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.8085,2.576,1.2325,0.6885,0.3615,0.8905,0.029,0.1885,0.9455,0.518,0.151,0.313,0.219,0.029,0,0.174,0.251,0.0995,0,2,0,2,"691026","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathan Church","St. Louis Cardinals",2000,3.6965,2.418,1.2785,0.6575,0.2265,0.9245,0.091,0.2265,1.076,0.5095,0.1315,0.2095,0.2275,0.088,0.003,0.2055,0.26,0.138,0,2,0,4,"701675","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Fermín","St. Louis Cardinals",2000,3.5765,2.2745,1.302,0.678,0.328,0.6375,0.074,0.2155,1.051,0.5295,0.1335,0.29,0.125,0.0725,0.0015,0.2005,0.263,0.1245,0,2,0,3,"665877","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jimmy Crooks","St. Louis Cardinals",2000,3.444,2.1505,1.2935,0.5615,0.319,1.108,0.0875,0.19,0.9355,0.453,0.098,0.2815,0.31,0.0855,0.002,0.1795,0.223,0.1225,0,1,0,3,"699625","822782","2026-07-31","Toronto Blue Jays",656302,"Dylan Cease","R",2.65399384996859,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Corbin Carroll","Arizona Diamondbacks",2000,4.451,3.01,1.441,0.971,0.445,0.951,0.134,0.5265,1.7915,0.6615,0.2515,0.3735,0.252,0.128,0.006,0.4245,0.472,0.281,0,2,0,4,"682998","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.333,2.944,1.389,0.8535,0.553,0.5835,0.0725,0.2975,1.3175,0.6185,0.1975,0.452,0.1115,0.0705,0.002,0.2625,0.342,0.172,0,2,0,4,"672695","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.212,2.8615,1.3505,1.081,0.4745,0.6295,0.0935,0.3445,1.631,0.7215,0.2875,0.396,0.123,0.09,0.0035,0.299,0.42,0.2295,0,2,0,4,"672515","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.1245,2.744,1.3805,0.9545,0.28,0.6305,0.172,0.368,1.6835,0.6575,0.243,0.253,0.123,0.163,0.009,0.3215,0.4065,0.2515,0,2,0,4,"606466","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Kepler","Arizona Diamondbacks",2000,4.026,2.6015,1.4245,0.891,0.3055,0.805,0.0935,0.3705,1.4645,0.631,0.2175,0.271,0.1875,0.0895,0.004,0.316,0.383,0.2045,0,2,0,4,"596146","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.9315,2.446,1.4855,0.8665,0.3535,0.8075,0.1245,0.311,1.443,0.6235,0.209,0.312,0.1855,0.1205,0.004,0.272,0.3535,0.204,0,2,0,4,"571448","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Adrian Del Castillo","Arizona Diamondbacks",2000,3.8405,2.288,1.5525,0.7805,0.2585,0.9765,0.1085,0.281,1.2965,0.5725,0.179,0.235,0.2445,0.103,0.0055,0.2495,0.3215,0.178,0,2,0,4,"680728","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tim Tawa","Arizona Diamondbacks",2000,3.722,2.169,1.553,0.7785,0.277,0.775,0.099,0.302,1.2965,0.572,0.1805,0.246,0.172,0.0925,0.0065,0.264,0.325,0.182,0,2,0,4,"694374","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.5815,2.079,1.5025,0.8795,0.2275,0.975,0.025,0.3735,1.3285,0.6295,0.2165,0.208,0.2495,0.025,0,0.3235,0.3835,0.182,0,2,0,3,"814439","824407","2026-07-31","Cleveland Guardians",676440,"Tanner Bibee","R",4.13185470167547,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Angel Martínez","Cleveland Guardians",2000,4.5785,2.633,1.9455,1.1045,0.2125,0.863,0.2175,0.425,1.9835,0.7145,0.309,0.1935,0.201,0.197,0.0195,0.352,0.4615,0.3015,0,2,0,5,"682657","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.436,2.4775,1.9585,0.9995,0.6125,0.5605,0.136,0.37,1.661,0.6775,0.2615,0.47,0.0945,0.129,0.007,0.3185,0.415,0.241,0,2,0,4,"608070","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.304,2.3125,1.9915,1.131,0.475,0.6055,0.1315,0.3705,1.7805,0.7225,0.3215,0.3965,0.1205,0.1265,0.005,0.3255,0.455,0.264,0,2,0,4,"800050","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rhys Hoskins","Cleveland Guardians",2000,4.181,2.193,1.988,0.7075,0.6815,1.126,0.154,0.32,1.354,0.5455,0.1395,0.515,0.317,0.145,0.0085,0.286,0.3225,0.2075,0,2,0,4,"656555","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brayan Rocchio","Cleveland Guardians",2000,4.089,2.097,1.992,1.046,0.323,0.554,0.1045,0.3475,1.6195,0.697,0.28,0.281,0.088,0.1015,0.003,0.297,0.413,0.2305,0,2,0,4,"677587","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"David Fry","Cleveland Guardians",2000,3.997,2.0255,1.9715,0.7615,0.5835,1.0065,0.1435,0.2445,1.3035,0.5655,0.169,0.465,0.2625,0.1385,0.005,0.2265,0.307,0.186,0,2,0,4,"681807","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.91,1.96,1.95,0.9205,0.5115,0.7415,0.111,0.3305,1.495,0.6445,0.232,0.4175,0.163,0.1045,0.006,0.293,0.386,0.211,0,2,0,4,"683953","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.828,1.8865,1.9415,1.0075,0.352,0.628,0.0995,0.3335,1.5595,0.693,0.261,0.308,0.124,0.097,0.0025,0.295,0.404,0.2205,0,2,0,4,"595978","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Steven Kwan","Cleveland Guardians",2000,3.7175,1.779,1.9385,0.871,0.5245,0.3645,0.0075,0.259,1.1675,0.632,0.2045,0.441,0.0425,0.0075,0,0.2295,0.323,0.1345,0,2,0,3,"680757","824407","2026-07-31","Arizona Diamondbacks",683352,"Mitch Bratt","L",4.99815821711091,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.456,3.0375,1.4185,1.044,0.2755,0.624,0.103,0.3485,1.626,0.6895,0.291,0.2495,0.114,0.096,0.007,0.297,0.4165,0.231,0,2,0,4,"803011","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.33,2.9705,1.3595,0.8125,0.5825,1.169,0.27,0.3005,1.6555,0.5855,0.1895,0.476,0.333,0.2435,0.026,0.27,0.3425,0.264,0,2,0,5,"808959","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2165,2.9095,1.307,0.847,0.4235,0.649,0.2005,0.3995,1.6655,0.614,0.204,0.357,0.121,0.1865,0.0135,0.3465,0.4005,0.2595,0,2,0,4,"678246","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colson Montgomery","Chicago White Sox",2000,4.109,2.8125,1.2965,0.8105,0.2865,1.078,0.2205,0.3525,1.6145,0.5845,0.189,0.257,0.288,0.2,0.0195,0.301,0.355,0.2495,0,2,0,4,"695657","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,4.0175,2.6835,1.334,0.8225,0.2795,0.847,0.1115,0.333,1.3965,0.606,0.1855,0.249,0.198,0.1075,0.004,0.294,0.353,0.1955,0,2,0,4,"643217","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Braden Montgomery","Chicago White Sox",2000,3.932,2.512,1.42,0.816,0.2885,0.75,0.0745,0.3625,1.35,0.5985,0.1895,0.2575,0.164,0.072,0.002,0.3165,0.3715,0.1905,0,2,0,4,"695731","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tristan Peters","Chicago White Sox",2000,3.8355,2.347,1.4885,0.888,0.244,0.6475,0.062,0.36,1.3975,0.6255,0.2245,0.2205,0.1345,0.0605,0.0015,0.3165,0.3945,0.1935,0,2,0,4,"671976","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chase Meidroth","Chicago White Sox",2000,3.73,2.2045,1.5255,0.8595,0.3085,0.741,0.072,0.2635,1.278,0.62,0.205,0.2765,0.152,0.07,0.002,0.236,0.3345,0.162,0,2,0,3,"805367","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.592,2.114,1.478,0.572,0.2855,0.7735,0.113,0.241,1.05,0.46,0.1005,0.254,0.174,0.1085,0.0045,0.2185,0.2485,0.148,0,2,0,4,"691011","822945","2026-07-31","Tampa Bay Rays",607259,"Nick Martinez","R",4.04665683768224,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.624,3.5795,1.0445,1.292,0.4375,0.628,0.162,0.3865,2.0205,0.7825,0.379,0.3705,0.131,0.1535,0.0085,0.3315,0.5025,0.308,0,3,0,5,"650490","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.4885,3.4275,1.061,1.1455,0.498,0.937,0.151,0.342,1.805,0.737,0.3165,0.415,0.2405,0.143,0.008,0.298,0.4365,0.259,0,2,0,5,"666018","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.343,3.273,1.07,1.119,0.5135,0.6945,0.2855,0.4015,2.0985,0.7265,0.31,0.41,0.139,0.2525,0.031,0.3415,0.4565,0.319,0,2,0,5,"691406","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cedric Mullins","Tampa Bay Rays",2000,4.212,3.1575,1.0545,0.8655,0.334,0.79,0.159,0.297,1.4885,0.616,0.2105,0.2955,0.181,0.147,0.0115,0.2585,0.338,0.211,0,2,0,4,"656775","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.109,3.071,1.038,1.138,0.207,0.426,0,0.3155,1.4745,0.717,0.33,0.189,0.0635,0,0,0.282,0.443,0.2145,0,2,0,3,"802415","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Mesa Jr.","Tampa Bay Rays",2000,4.0175,3.0025,1.015,0.89,0.415,0.8415,0.245,0.245,1.625,0.65,0.2075,0.354,0.194,0.226,0.0185,0.226,0.3325,0.2385,0,2,0,5,"683748","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Richie Palacios","Tampa Bay Rays",2000,3.938,2.9375,1.0005,0.898,0.421,0.6625,0.072,0.3155,1.373,0.646,0.2195,0.3525,0.1295,0.0705,0.0015,0.278,0.363,0.184,0,2,0,4,"680700","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Walls","Tampa Bay Rays",2000,3.8475,2.8365,1.011,0.807,0.3815,0.88,0,0.311,1.138,0.5925,0.1855,0.333,0.209,0,0,0.277,0.348,0.1285,0,2,0,3,"670764","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Tampa Bay Rays",2000,3.742,2.721,1.021,0.8255,0.358,0.8235,0.0425,0.321,1.2495,0.613,0.186,0.3125,0.193,0.042,5e-04,0.286,0.3535,0.157,0,2,0,3,"676439","822945","2026-07-31","Chicago White Sox",607200,"Erick Fedde","R",5.35343892519846,"starter_bullpen_player_sim_v1","development_uncalibrated"
