"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Ben Rice","New York Yankees",2000,4.404,2.9515,1.4525,1.0885,0.5365,0.917,0.3195,0.471,2.2105,0.707,0.3,0.429,0.2235,0.2835,0.39,0.4805,0.3505,0,2,0,5,"700250","823518","2026-07-22","Pittsburgh Pirates",656605,"Mitch Keller","R",4.84787289609744,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Spencer Jones","New York Yankees",2000,4.283,2.8615,1.4215,0.963,0.41,1.2945,0.0995,0.3575,1.5405,0.6605,0.246,0.349,0.387,0.094,0.311,0.399,0.217,0,2,0,4,"682987","823518","2026-07-22","Pittsburgh Pirates",656605,"Mitch Keller","R",4.84787289609744,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cody Bellinger","New York Yankees",2000,4.1695,2.7575,1.412,0.9185,0.452,0.6395,0.104,0.338,1.481,0.649,0.223,0.38,0.1295,0.0985,0.2915,0.3775,0.2025,0,2,0,4,"641355","823518","2026-07-22","Pittsburgh Pirates",656605,"Mitch Keller","R",4.84787289609744,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jasson Domínguez","New York Yankees",2000,4.074,2.617,1.457,0.9255,0.2105,0.837,0.115,0.353,1.527,0.646,0.23,0.1975,0.1905,0.109,0.307,0.3855,0.2155,0,2,0,4,"691176","823518","2026-07-22","Pittsburgh Pirates",656605,"Mitch Keller","R",4.84787289609744,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jazz Chisholm Jr.","New York Yankees",2000,3.98,2.456,1.524,0.852,0.364,1.083,0.165,0.3265,1.52,0.6085,0.2065,0.3205,0.2965,0.155,0.2875,0.3695,0.2255,0,2,0,4,"665862","823518","2026-07-22","Pittsburgh Pirates",656605,"Mitch Keller","R",4.84787289609744,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"José Caballero","New York Yankees",2000,3.885,2.3065,1.5785,0.9205,0.229,0.8315,0.1455,0.3075,1.5355,0.6545,0.2225,0.209,0.196,0.138,0.2825,0.3675,0.221,0,2,0,4,"676609","823518","2026-07-22","Pittsburgh Pirates",656605,"Mitch Keller","R",4.84787289609744,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan McMahon","New York Yankees",2000,3.7855,2.175,1.6105,0.804,0.2925,1.023,0.142,0.272,1.37,0.588,0.179,0.262,0.274,0.136,0.2425,0.321,0.189,0,2,0,4,"641857","823518","2026-07-22","Pittsburgh Pirates",656605,"Mitch Keller","R",4.84787289609744,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.6575,2.0835,1.574,0.6305,0.3645,0.865,0.11,0.2075,1.0655,0.4995,0.118,0.3145,0.2035,0.1065,0.194,0.2445,0.147,0,2,0,4,"669224","823518","2026-07-22","Pittsburgh Pirates",656605,"Mitch Keller","R",4.84787289609744,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Taylor Ward","Baltimore Orioles",2000,4.3795,2.979,1.4005,0.8095,0.5775,0.8675,0.058,0.261,1.207,0.601,0.18,0.459,0.2085,0.0575,0.2345,0.3125,0.149,0,2,0,3,"621493","824735","2026-07-22","Boston Red Sox",687562,"Jake Bennett","L",3.25151342321391,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.251,2.9065,1.3445,0.798,0.401,1.0145,0.167,0.2975,1.442,0.58,0.1875,0.3395,0.2675,0.158,0.266,0.3325,0.213,0,2,0,4,"624413","824735","2026-07-22","Boston Red Sox",687562,"Jake Bennett","L",3.25151342321391,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.1365,2.8035,1.333,0.786,0.247,0.9345,0.136,0.305,1.3755,0.5805,0.175,0.2305,0.239,0.127,0.2715,0.3265,0.196,0,2,0,4,"683002","824735","2026-07-22","Boston Red Sox",687562,"Jake Bennett","L",3.25151342321391,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler O'Neill","Baltimore Orioles",2000,4.0465,2.6775,1.369,0.7065,0.3445,1.015,0.127,0.2685,1.2425,0.544,0.143,0.3115,0.2695,0.1195,0.2415,0.2895,0.178,0,2,0,4,"641933","824735","2026-07-22","Boston Red Sox",687562,"Jake Bennett","L",3.25151342321391,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Coby Mayo","Baltimore Orioles",2000,3.9525,2.516,1.4365,0.657,0.263,1.143,0.1605,0.2525,1.239,0.5085,0.132,0.242,0.3255,0.153,0.233,0.28,0.1845,0,2,0,4,"691723","824735","2026-07-22","Boston Red Sox",687562,"Jake Bennett","L",3.25151342321391,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leody Taveras","Baltimore Orioles",2000,3.8675,2.365,1.5025,0.7545,0.318,0.9055,0.036,0.302,1.1475,0.565,0.164,0.283,0.215,0.0355,0.269,0.322,0.1445,0,2,0,3,"665750","824735","2026-07-22","Boston Red Sox",687562,"Jake Bennett","L",3.25151342321391,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.7625,2.224,1.5385,0.809,0.26,0.7975,0.435,0.435,2.114,0.59,0.1875,0.236,0.1835,0.3675,0.3675,0.406,0.371,0,2,0,5,"687952","824735","2026-07-22","Boston Red Sox",687562,"Jake Bennett","L",3.25151342321391,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jackson Holliday","Baltimore Orioles",2000,3.6545,2.106,1.5485,0.644,0.392,0.8555,0.1085,0.224,1.095,0.524,0.112,0.3355,0.1975,0.1035,0.2055,0.254,0.1435,0,2,0,4,"702616","824735","2026-07-22","Boston Red Sox",687562,"Jake Bennett","L",3.25151342321391,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sam Huff","Baltimore Orioles",2000,3.5165,2.0375,1.479,0.642,0.232,1.043,0,0.3705,1.0405,0.495,0.13,0.21,0.284,0,0.32,0.339,0.127,0,2,0,3,"669087","824735","2026-07-22","Boston Red Sox",687562,"Jake Bennett","L",3.25151342321391,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Masataka Yoshida","Boston Red Sox",2000,4.5485,2.8085,1.74,1.109,0.378,0.686,0.086,0.414,1.712,0.7325,0.302,0.3185,0.14,0.0825,0.352,0.458,0.247,0,2,0,4,"807799","824735","2026-07-22","Baltimore Orioles",665152,"Dean Kremer","R",4.63992735404713,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.411,2.6715,1.7395,1.1775,0.2085,0.934,0.0805,0.458,1.8235,0.7365,0.332,0.194,0.2315,0.0765,0.3765,0.4865,0.279,0,2,0,4,"678882","824735","2026-07-22","Baltimore Orioles",665152,"Dean Kremer","R",4.63992735404713,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.281,2.507,1.774,1.042,0.384,0.9385,0.1735,0.4345,1.844,0.6905,0.275,0.329,0.2255,0.1615,0.373,0.4575,0.2855,0,2,0,5,"677800","824735","2026-07-22","Baltimore Orioles",665152,"Dean Kremer","R",4.63992735404713,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.157,2.3575,1.7995,1.1085,0.372,1.075,0.24,0.443,2.0475,0.734,0.3115,0.3195,0.2875,0.218,0.3825,0.4815,0.3195,0,2,0,5,"575929","824735","2026-07-22","Baltimore Orioles",665152,"Dean Kremer","R",4.63992735404713,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Caleb Durbin","Boston Red Sox",2000,4.063,2.205,1.858,0.9065,0.2815,0.649,0.113,0.373,1.524,0.6365,0.2235,0.2515,0.126,0.1085,0.3185,0.39,0.2245,0,2,0,4,"702332","824735","2026-07-22","Baltimore Orioles",665152,"Dean Kremer","R",4.63992735404713,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Romy Gonzalez","Boston Red Sox",2000,3.969,2.103,1.866,0.8265,0.328,1.103,0.077,0.4035,1.4145,0.602,0.1905,0.2925,0.31,0.074,0.347,0.3935,0.204,0,2,0,4,"663853","824735","2026-07-22","Baltimore Orioles",665152,"Dean Kremer","R",4.63992735404713,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.8865,2.0305,1.856,0.773,0.2485,1.1715,0.135,0.3045,1.357,0.575,0.1765,0.2305,0.336,0.1295,0.2695,0.3295,0.1895,0,2,0,4,"680776","824735","2026-07-22","Baltimore Orioles",665152,"Dean Kremer","R",4.63992735404713,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Connor Wong","Boston Red Sox",2000,3.7845,1.9645,1.82,0.937,0.3375,0.892,0.0235,0.371,1.3795,0.6625,0.2315,0.295,0.212,0.0235,0.3265,0.4025,0.1825,0,2,0,3,"657136","824735","2026-07-22","Baltimore Orioles",665152,"Dean Kremer","R",4.63992735404713,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tsung-Che Cheng","Boston Red Sox",2000,3.6745,1.8975,1.777,0.876,0.311,1.022,0,0.4125,1.323,0.6325,0.2105,0.274,0.2735,0,0.357,0.4035,0.1795,0,2,0,3,"691907","824735","2026-07-22","Baltimore Orioles",665152,"Dean Kremer","R",4.63992735404713,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Taylor Ward","Baltimore Orioles",2000,4.4525,2.412,2.0405,0.8105,0.773,0.966,0.0625,0.2545,1.2065,0.592,0.1825,0.5695,0.25,0.0615,0.2345,0.313,0.152,0,2,0,3,"621493","824732","2026-07-22","Boston Red Sox",700842,"Eduardo Rivera","L",3.91527419616767,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.3195,2.2635,2.056,0.848,0.5525,1.1065,0.191,0.315,1.5555,0.6235,0.1895,0.4515,0.31,0.1785,0.2865,0.3475,0.2325,0,2,0,4,"624413","824732","2026-07-22","Boston Red Sox",700842,"Eduardo Rivera","L",3.91527419616767,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.2135,2.1465,2.067,0.8245,0.328,1.0045,0.1475,0.3305,1.4625,0.603,0.187,0.286,0.261,0.14,0.2945,0.361,0.2145,0,2,0,4,"683002","824732","2026-07-22","Boston Red Sox",700842,"Eduardo Rivera","L",3.91527419616767,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler O'Neill","Baltimore Orioles",2000,4.099,2.0695,2.0295,0.76,0.454,1.0945,0.133,0.2985,1.334,0.5635,0.1715,0.376,0.298,0.124,0.265,0.3305,0.1825,0,2,0,4,"641933","824732","2026-07-22","Boston Red Sox",700842,"Eduardo Rivera","L",3.91527419616767,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.01,2,2.01,0.814,0.3505,0.943,0.433,0.433,2.113,0.6015,0.1815,0.2985,0.236,0.365,0.365,0.4065,0.3675,0,2,0,5,"687952","824732","2026-07-22","Boston Red Sox",700842,"Eduardo Rivera","L",3.91527419616767,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dylan Beavers","Baltimore Orioles",2000,3.918,1.933,1.985,0.779,0.433,0.9215,0.043,0.32,1.2055,0.5785,0.17,0.3765,0.228,0.042,0.276,0.332,0.1565,0,2,0,3,"687637","824732","2026-07-22","Boston Red Sox",700842,"Eduardo Rivera","L",3.91527419616767,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Johnathan Rodríguez","Baltimore Orioles",2000,3.8155,1.836,1.9795,0.6845,0.468,0.957,0,0.399,1.115,0.528,0.137,0.3915,0.242,0,0.344,0.366,0.1335,0,2,0,3,"671286","824732","2026-07-22","Boston Red Sox",700842,"Eduardo Rivera","L",3.91527419616767,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jackson Holliday","Baltimore Orioles",2000,3.706,1.7145,1.9915,0.66,0.5015,0.9635,0.111,0.2305,1.126,0.5205,0.1255,0.4145,0.254,0.107,0.21,0.261,0.153,0,2,0,4,"702616","824732","2026-07-22","Boston Red Sox",700842,"Eduardo Rivera","L",3.91527419616767,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Chadwick Tromp","Baltimore Orioles",2000,3.5845,1.566,2.0185,0.7475,0.3255,0.824,0.0965,0.274,1.23,0.564,0.1615,0.2925,0.191,0.093,0.245,0.3095,0.159,0,2,0,4,"644433","824732","2026-07-22","Boston Red Sox",700842,"Eduardo Rivera","L",3.91527419616767,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luis Arraez","San Francisco Giants",2000,4.5555,3.04,1.5155,1.3675,0.271,0.3425,0.0375,0.49,1.969,0.7945,0.423,0.2425,0.04,0.037,0.401,0.5575,0.325,0,3,0,4,"650333","824083","2026-07-22","Kansas City Royals",607625,"Seth Lugo","R",5.1090299395125,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bryce Eldridge","San Francisco Giants",2000,4.4295,2.974,1.4555,1.017,0.523,1.0545,0.1835,0.3875,1.7885,0.679,0.2635,0.419,0.2765,0.169,0.3305,0.417,0.269,0,2,0,5,"805811","824083","2026-07-22","Kansas City Royals",607625,"Seth Lugo","R",5.1090299395125,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","San Francisco Giants",2000,4.3115,2.8975,1.414,1.1225,0.2585,1.032,0.149,0.4475,1.89,0.7215,0.322,0.2295,0.281,0.1385,0.371,0.4805,0.286,0,2,0,5,"671218","824083","2026-07-22","Kansas City Royals",607625,"Seth Lugo","R",5.1090299395125,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.1955,2.806,1.3895,0.977,0.3615,1.107,0.2195,0.4245,1.8525,0.673,0.246,0.31,0.3105,0.2025,0.363,0.437,0.284,0,2,0,5,"646240","824083","2026-07-22","Kansas City Royals",607625,"Seth Lugo","R",5.1090299395125,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Casey Schmitt","San Francisco Giants",2000,4.104,2.6725,1.4315,1.0735,0.1405,0.7545,0.1895,0.35,1.8115,0.7185,0.287,0.131,0.163,0.1785,0.306,0.4245,0.2685,0,2,0,5,"669477","824083","2026-07-22","Kansas City Royals",607625,"Seth Lugo","R",5.1090299395125,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jung Hoo Lee","San Francisco Giants",2000,4.015,2.517,1.498,1.169,0.199,0.4545,0.051,0.3665,1.6645,0.7395,0.3335,0.184,0.072,0.049,0.32,0.4605,0.244,0,2,0,4,"808982","824083","2026-07-22","Kansas City Royals",607625,"Seth Lugo","R",5.1090299395125,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Willy Adames","San Francisco Giants",2000,3.9155,2.3625,1.553,0.893,0.2365,1.0285,0.1835,0.3835,1.6615,0.6325,0.2245,0.2195,0.2725,0.171,0.334,0.4035,0.254,0,2,0,4,"642715","824083","2026-07-22","Kansas City Royals",607625,"Seth Lugo","R",5.1090299395125,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Gilbert","San Francisco Giants",2000,3.825,2.215,1.61,0.8775,0.296,0.6525,0.0725,0.347,1.3915,0.627,0.2115,0.2665,0.1125,0.072,0.307,0.3855,0.1895,0,2,0,4,"687551","824083","2026-07-22","Kansas City Royals",607625,"Seth Lugo","R",5.1090299395125,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Cavanaugh","San Francisco Giants",2000,3.699,2.1145,1.5845,0.8505,0.423,0.8075,0,0.3875,1.2695,0.6325,0.193,0.36,0.1755,0,0.3385,0.3905,0.16,0,2,0,3,"701852","824083","2026-07-22","Kansas City Royals",607625,"Seth Lugo","R",5.1090299395125,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.419,2.9955,1.4235,0.95,0.409,1.219,0.179,0.4,1.7275,0.66,0.238,0.3485,0.3495,0.166,0.337,0.4075,0.2485,0,2,0,5,"695600","824083","2026-07-22","San Francisco Giants",694738,"Landen Roupp","R",3.63134151238168,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Lane Thomas","Kansas City Royals",2000,4.2845,2.9385,1.346,0.835,0.5145,1.0295,0.1225,0.3255,1.421,0.599,0.2015,0.425,0.2765,0.1185,0.2845,0.36,0.208,0,2,0,4,"657041","824083","2026-07-22","San Francisco Giants",694738,"Landen Roupp","R",3.63134151238168,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vinnie Pasquantino","Kansas City Royals",2000,4.1645,2.8555,1.309,0.811,0.462,0.787,0.0785,0.3045,1.293,0.5855,0.1905,0.396,0.174,0.075,0.2755,0.3385,0.185,0,2,0,4,"686469","824083","2026-07-22","San Francisco Giants",694738,"Landen Roupp","R",3.63134151238168,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.0755,2.7335,1.342,0.797,0.206,0.8805,0.11,0.2645,1.2945,0.5815,0.185,0.194,0.2095,0.107,0.2395,0.3195,0.1735,0,2,0,4,"521692","824083","2026-07-22","San Francisco Giants",694738,"Landen Roupp","R",3.63134151238168,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,3.9815,2.578,1.4035,0.896,0.28,0.717,0.092,0.3295,1.4285,0.6335,0.2255,0.253,0.15,0.09,0.2965,0.38,0.195,0,2,0,4,"686681","824083","2026-07-22","San Francisco Giants",694738,"Landen Roupp","R",3.63134151238168,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Isaac Collins","Kansas City Royals",2000,3.8955,2.412,1.4835,0.8305,0.4445,0.9315,0.054,0.2995,1.2605,0.5955,0.2,0.375,0.2325,0.053,0.2645,0.34,0.164,0,2,0,3,"686555","824083","2026-07-22","San Francisco Giants",694738,"Landen Roupp","R",3.63134151238168,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Starling Marte","Kansas City Royals",2000,3.811,2.2695,1.5415,0.8735,0.295,0.95,0.028,0.2795,1.235,0.6225,0.209,0.2635,0.238,0.028,0.252,0.3445,0.1585,0,2,0,3,"516782","824083","2026-07-22","San Francisco Giants",694738,"Landen Roupp","R",3.63134151238168,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Rojas","Kansas City Royals",2000,3.6955,2.152,1.5435,0.756,0.252,0.829,0.066,0.299,1.207,0.574,0.16,0.237,0.1815,0.0625,0.266,0.315,0.1585,0,2,0,3,"668942","824083","2026-07-22","San Francisco Giants",694738,"Landen Roupp","R",3.63134151238168,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrew Velazquez","Kansas City Royals",2000,3.551,2.0705,1.4805,0.7435,0.3425,0.7905,0.0965,0.2635,1.2155,0.5605,0.1615,0.2965,0.1865,0.093,0.2405,0.301,0.1635,0,2,0,4,"623205","824083","2026-07-22","San Francisco Giants",694738,"Landen Roupp","R",3.63134151238168,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.345,2.4515,1.8935,0.9035,0.3815,1.2295,0.1055,0.2815,1.4115,0.6235,0.234,0.3255,0.361,0.1005,0.252,0.36,0.196,0,2,0,4,"805999","823761","2026-07-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.0530762838013,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.2325,2.2865,1.946,0.836,0.3265,0.8325,0.1205,0.309,1.3995,0.598,0.198,0.2795,0.197,0.1145,0.274,0.342,0.203,0,2,0,4,"596019","823761","2026-07-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.0530762838013,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.126,2.1675,1.9585,0.853,0.2335,0.807,0.084,0.232,1.267,0.6095,0.213,0.21,0.1815,0.0805,0.2095,0.3145,0.164,0,2,0,4,"666182","823761","2026-07-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.0530762838013,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.0305,2.0825,1.948,0.904,0.271,0.9285,0.0955,0.2465,1.353,0.643,0.218,0.247,0.2335,0.0895,0.224,0.3315,0.172,0,2,0,4,"701807","823761","2026-07-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.0530762838013,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jorge Polanco","New York Mets",2000,3.945,2.0135,1.9315,0.681,0.2825,0.8265,0.041,0.289,1.0755,0.537,0.125,0.252,0.1995,0.0405,0.2605,0.2995,0.13,0,2,0,3,"593871","823761","2026-07-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.0530762838013,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jared Young","New York Mets",2000,3.852,1.9525,1.8995,0.813,0.2745,0.824,0.1345,0.248,1.337,0.596,0.189,0.25,0.194,0.128,0.227,0.3125,0.183,0,2,0,4,"676724","823761","2026-07-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.0530762838013,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.747,1.872,1.875,0.648,0.256,0.9105,0.088,0.205,1.0365,0.516,0.116,0.2305,0.2315,0.086,0.191,0.2375,0.13,0,2,0,3,"543760","823761","2026-07-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.0530762838013,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.6135,1.7665,1.847,0.666,0.296,1.005,0.046,0.2005,0.97,0.526,0.1225,0.2615,0.265,0.0455,0.186,0.2425,0.107,0,2,0,3,"683146","823761","2026-07-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.0530762838013,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.4805,1.628,1.8525,0.6915,0.276,0.958,0.128,0.19,1.1405,0.545,0.132,0.25,0.2405,0.121,0.177,0.2485,0.15,0,2,0,4,"682626","823761","2026-07-22","Milwaukee Brewers",701656,"Logan Henderson","R",3.0530762838013,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Christian Yelich","Milwaukee Brewers",2000,4.492,2.65,1.842,0.896,0.4935,1.2755,0.088,0.3425,1.4325,0.6215,0.223,0.4105,0.375,0.084,0.304,0.3875,0.2015,0,2,0,4,"592885","823761","2026-07-22","New York Mets",681035,"Christian Scott","R",4.2046411413326,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.348,2.5005,1.8475,1,0.3865,1.113,0.166,0.327,1.6715,0.6725,0.255,0.3315,0.3115,0.1565,0.287,0.3875,0.247,0,2,0,4,"694192","823761","2026-07-22","New York Mets",681035,"Christian Scott","R",4.2046411413326,"starter_bullpen_player_sim_v1","development_uncalibrated"
