"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Juan Soto","New York Mets",2000,4.448,2.83,1.618,1.1325,0.6265,0.561,0.2675,0.39,2.0705,0.7195,0.325,0.488,0.092,0.239,0.0275,0.3305,0.4605,0.318,0,2,0,5,"665742","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.316,2.721,1.595,1.0985,0.254,0.688,0.0905,0.302,1.5965,0.731,0.294,0.2315,0.1355,0.086,0.0045,0.2715,0.4235,0.2175,0,2,0,4,"666182","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.2025,2.571,1.6315,1.1035,0.2715,0.7785,0.128,0.338,1.708,0.7185,0.3105,0.2445,0.1685,0.122,0.0055,0.2975,0.4315,0.249,0,2,0,4,"701807","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.098,2.412,1.686,0.9985,0.269,0.77,0.1635,0.357,1.6975,0.6765,0.2635,0.247,0.166,0.1515,0.012,0.3075,0.408,0.2555,0,2,0,4,"676724","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,4.009,2.264,1.745,0.86,0.246,0.8275,0.152,0.303,1.4865,0.617,0.2065,0.223,0.195,0.141,0.011,0.2735,0.359,0.2115,0,2,0,4,"543760","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"A.J. Ewing","New York Mets",2000,3.9165,2.1425,1.774,1.0325,0.295,0.881,0.109,0.344,1.6145,0.693,0.278,0.272,0.219,0.1035,0.005,0.3035,0.4165,0.2315,0,2,0,4,"805999","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Francisco Alvarez","New York Mets",2000,3.813,2.062,1.751,0.957,0.3245,0.839,0.1965,0.3315,1.6915,0.662,0.245,0.287,0.2005,0.187,0.009,0.296,0.392,0.253,0,2,0,5,"682626","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brett Baty","New York Mets",2000,3.6985,1.9985,1.7,0.7845,0.2685,0.8655,0.0585,0.2655,1.1835,0.583,0.1705,0.242,0.2085,0.058,5e-04,0.239,0.3045,0.1505,0,2,0,3,"683146","823577","2026-09-05","San Francisco Giants",683627,"Anthony Molina","R",5.18820327153912,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5725,2.9175,1.655,1.0975,0.478,1.142,0.228,0.498,2.0785,0.715,0.3025,0.396,0.332,0.207,0.0195,0.4105,0.4885,0.3335,0,2,0,5,"691718","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.4235,2.831,1.5925,1.0475,0.5205,1.0445,0.1995,0.3835,1.8415,0.697,0.272,0.4265,0.273,0.1805,0.018,0.326,0.425,0.2735,0,2,0,5,"673548","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.2915,2.7035,1.588,0.898,0.503,0.9235,0.111,0.335,1.468,0.624,0.227,0.414,0.2295,0.1055,0.0055,0.284,0.3645,0.2115,0,2,0,4,"683737","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.1715,2.565,1.6065,0.92,0.4505,0.671,0.0985,0.3245,1.461,0.657,0.2205,0.3765,0.1405,0.094,0.0045,0.2875,0.372,0.1985,0,2,0,4,"608324","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.0815,2.4045,1.677,0.8345,0.4555,1.163,0.1655,0.367,1.545,0.6135,0.189,0.382,0.3375,0.159,0.0065,0.316,0.368,0.235,0,2,0,4,"664023","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.9945,2.2545,1.74,0.953,0.324,0.3665,0.05,0.324,1.4065,0.668,0.237,0.285,0.0485,0.05,0,0.289,0.389,0.1875,0,2,0,3,"663538","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.91,2.131,1.779,1.007,0.332,0.6705,0.0335,0.433,1.5355,0.694,0.259,0.294,0.1335,0.0335,0,0.367,0.442,0.219,0,2,0,4,"699393","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Conforto","Chicago Cubs",2000,3.8125,2.0485,1.764,0.805,0.4065,1.0305,0.1895,0.3435,1.5415,0.6,0.1765,0.3505,0.281,0.178,0.011,0.2975,0.3525,0.2345,0,2,0,4,"624424","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.7015,1.989,1.7125,0.789,0.3455,0.879,0.057,0.292,1.211,0.5765,0.1905,0.3015,0.21,0.057,0,0.2645,0.331,0.1605,0,2,0,3,"665804","823823","2026-09-05","Miami Marlins",687473,"Ryan Gusto","R",5.02560727031104,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Stowers","Miami Marlins",2000,4.5325,3.5595,0.973,1.029,0.3805,1.2445,0.204,0.518,1.98,0.685,0.278,0.33,0.3645,0.192,0.0115,0.428,0.4915,0.309,0,2,0,5,"669065","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heriberto Hernández","Miami Marlins",2000,4.394,3.3975,0.9965,0.987,0.345,1.0525,0.2485,0.4105,1.908,0.67,0.257,0.3035,0.275,0.228,0.02,0.3585,0.4375,0.303,0,2,0,5,"681715","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Griffin Conine","Miami Marlins",2000,4.2675,3.238,1.0295,1.101,0.3565,1.0225,0.343,0.343,2.13,0.715,0.3075,0.3115,0.268,0.292,0.0455,0.292,0.4245,0.3115,0,2,0,5,"665052","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Otto Lopez","Miami Marlins",2000,4.145,3.126,1.019,1.2565,0.2095,0.549,0.0785,0.4855,1.936,0.7785,0.361,0.192,0.093,0.0765,0.002,0.405,0.5145,0.31,0,3,0,4,"672640","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jakob Marsee","Miami Marlins",2000,4.065,3.0415,1.0235,0.7855,0.43,0.818,0.0615,0.32,1.2505,0.591,0.1645,0.367,0.183,0.06,0.0015,0.2855,0.339,0.16,0,2,0,3,"805300","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Owen Caissie","Miami Marlins",2000,3.9855,2.9875,0.998,0.9085,0.294,1.2695,0.194,0.3625,1.677,0.6355,0.2255,0.2585,0.379,0.1805,0.013,0.317,0.388,0.257,0,2,0,5,"683357","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joe Mack","Miami Marlins",2000,3.896,2.92,0.976,0.8975,0.2455,0.848,0.179,0.289,1.5525,0.6355,0.2175,0.223,0.193,0.167,0.012,0.2565,0.3495,0.222,0,2,0,4,"691788","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Graham Pauley","Miami Marlins",2000,3.7875,2.8205,0.967,0.805,0.231,0.76,0.0325,0.3975,1.296,0.592,0.1835,0.21,0.166,0.032,5e-04,0.345,0.3805,0.175,0,2,0,3,"688363","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Sanoja","Miami Marlins",2000,3.6595,2.6975,0.962,0.905,0.212,0.326,0.0545,0.378,1.4225,0.6375,0.22,0.195,0.037,0.054,5e-04,0.335,0.4045,0.198,0,2,0,4,"691594","823823","2026-09-05","Chicago Cubs",665871,"Javier Assad","R",4.84257231461248,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.3715,3.022,1.3495,0.9035,0.411,1.0445,0.195,0.263,1.5615,0.636,0.2185,0.352,0.2825,0.181,0.0135,0.237,0.338,0.222,0,2,0,4,"686948","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.243,2.9605,1.2825,0.786,0.471,1.085,0.1145,0.297,1.33,0.581,0.1815,0.386,0.3015,0.111,0.0035,0.26,0.3315,0.186,0,2,0,4,"660670","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.13,2.8815,1.2485,0.8375,0.3705,1.175,0.208,0.3565,1.621,0.606,0.195,0.3215,0.3345,0.19,0.017,0.3105,0.372,0.247,0,2,0,4,"621566","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.038,2.7705,1.2675,0.916,0.17,0.8915,0.162,0.299,1.5495,0.649,0.224,0.16,0.2155,0.151,0.011,0.27,0.357,0.226,0,2,0,4,"671739","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,3.946,2.6405,1.3055,0.797,0.226,0.6755,0.0745,0.2825,1.2505,0.59,0.178,0.206,0.129,0.0715,0.003,0.255,0.3275,0.1615,0,2,0,3,"643289","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.8615,2.478,1.3835,0.8025,0.2445,0.672,0.124,0.277,1.3365,0.582,0.19,0.2255,0.127,0.1185,0.005,0.2455,0.3205,0.1905,0,2,0,4,"645277","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dominic Smith","Atlanta Braves",2000,3.7525,2.3245,1.428,0.7525,0.254,0.67,0.095,0.217,1.1705,0.5655,0.164,0.2305,0.136,0.0905,0.0045,0.1965,0.272,0.1485,0,2,0,4,"642086","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.646,2.185,1.461,0.617,0.259,1.2055,0.0765,0.2115,0.9925,0.5005,0.1055,0.2345,0.3535,0.075,0.0015,0.1945,0.2385,0.122,0,2,0,3,"663586","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.5095,2.0865,1.423,0.4875,0.313,0.9465,0,0.234,0.739,0.4145,0.067,0.272,0.2405,0,0,0.2145,0.2335,0.0635,0,1,0,2,"673490","823419","2026-09-05","Philadelphia Phillies",554430,"Zack Wheeler","R",3.16026397489719,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.4535,3.0185,1.435,0.892,0.6215,1.368,0.3115,0.368,1.886,0.629,0.2215,0.481,0.4245,0.2815,0.0285,0.324,0.396,0.312,0,2,0,5,"656941","823419","2026-09-05","Atlanta Braves",527048,"Martín Pérez","L",3.83402081418625,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.3185,2.951,1.3675,0.9285,0.2775,0.9235,0.1395,0.3365,1.5655,0.649,0.238,0.2485,0.2295,0.1305,0.0085,0.2915,0.3845,0.226,0,2,0,4,"607208","823419","2026-09-05","Atlanta Braves",527048,"Martín Pérez","L",3.83402081418625,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.1905,2.881,1.3095,0.857,0.5815,0.8275,0.184,0.363,1.6035,0.604,0.2115,0.462,0.196,0.17,0.013,0.312,0.3725,0.2485,0,2,0,4,"547180","823419","2026-09-05","Atlanta Braves",527048,"Martín Pérez","L",3.83402081418625,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.0915,2.7835,1.308,1.119,0.2645,0.3295,0.0325,0.376,1.593,0.724,0.322,0.2335,0.0405,0.0315,0.001,0.318,0.4515,0.234,0,2,0,4,"650333","823419","2026-09-05","Atlanta Braves",527048,"Martín Pérez","L",3.83402081418625,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,3.994,2.639,1.355,0.8135,0.2715,0.6175,0.1175,0.268,1.3295,0.6015,0.1845,0.246,0.1115,0.113,0.0045,0.243,0.3215,0.176,0,2,0,4,"664761","823419","2026-09-05","Atlanta Braves",527048,"Martín Pérez","L",3.83402081418625,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Edmundo Sosa","Philadelphia Phillies",2000,3.9145,2.4715,1.443,0.7905,0.181,0.781,0.111,0.287,1.312,0.5925,0.1695,0.172,0.1615,0.1065,0.0045,0.256,0.317,0.176,0,2,0,4,"624641","823419","2026-09-05","Atlanta Braves",527048,"Martín Pérez","L",3.83402081418625,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"J.T. Realmuto","Philadelphia Phillies",2000,3.8165,2.327,1.4895,0.75,0.316,0.747,0.1025,0.282,1.2515,0.558,0.1655,0.2855,0.1635,0.1,0.0025,0.2515,0.306,0.1805,0,2,0,4,"592663","823419","2026-09-05","Atlanta Braves",527048,"Martín Pérez","L",3.83402081418625,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bryson Stott","Philadelphia Phillies",2000,3.712,2.177,1.535,0.832,0.317,0.6515,0.0745,0.365,1.3685,0.62,0.184,0.2765,0.125,0.0725,0.002,0.3205,0.375,0.184,0,2,0,4,"681082","823419","2026-09-05","Atlanta Braves",527048,"Martín Pérez","L",3.83402081418625,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Derek Hill","Philadelphia Phillies",2000,3.592,2.0875,1.5045,0.7475,0.3215,0.7715,0.1015,0.2775,1.2415,0.557,0.1715,0.2925,0.174,0.0975,0.004,0.2505,0.317,0.1715,0,2,0,4,"656537","823419","2026-09-05","Atlanta Braves",527048,"Martín Pérez","L",3.83402081418625,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.419,3.0295,1.3895,0.835,0.55,0.969,0.0785,0.234,1.2395,0.604,0.1955,0.442,0.249,0.075,0.0035,0.215,0.309,0.1575,0,2,0,3,"650402","824389","2026-09-05","Cleveland Guardians",800048,"Parker Messick","L",3.63544934221511,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.2885,2.962,1.3265,0.9215,0.227,1.112,0.1145,0.3255,1.4955,0.6515,0.227,0.21,0.297,0.111,0.003,0.2905,0.3805,0.2145,0,2,0,4,"701678","824389","2026-09-05","Cleveland Guardians",800048,"Parker Messick","L",3.63544934221511,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Riley Greene","Detroit Tigers",2000,4.191,2.8825,1.3085,0.848,0.4775,1.131,0.1145,0.3035,1.3955,0.6115,0.1995,0.393,0.3205,0.111,0.0035,0.272,0.342,0.1945,0,2,0,4,"682985","824389","2026-09-05","Cleveland Guardians",800048,"Parker Messick","L",3.63544934221511,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.077,2.778,1.299,0.8785,0.2565,0.931,0.1945,0.364,1.6465,0.632,0.2105,0.234,0.235,0.181,0.013,0.3115,0.379,0.2525,0,2,0,4,"693307","824389","2026-09-05","Cleveland Guardians",800048,"Parker Messick","L",3.63544934221511,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ben Malgeri","Detroit Tigers",2000,3.9835,2.634,1.3495,0.7835,0.4095,0.917,0.0755,0.2825,1.2375,0.5785,0.176,0.3425,0.2255,0.0725,0.003,0.257,0.3255,0.1695,0,2,0,3,"701162","824389","2026-09-05","Cleveland Guardians",800048,"Parker Messick","L",3.63544934221511,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,3.8915,2.484,1.4075,0.698,0.368,1.1835,0.172,0.288,1.3395,0.5335,0.142,0.3125,0.3365,0.163,0.009,0.26,0.3045,0.202,0,2,0,4,"679529","824389","2026-09-05","Cleveland Guardians",800048,"Parker Messick","L",3.63544934221511,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"John Peck","Detroit Tigers",2000,3.793,2.3365,1.4565,0.768,0.319,0.8595,0.1105,0.288,1.297,0.563,0.177,0.2825,0.206,0.109,0.0015,0.2605,0.324,0.1845,0,2,0,4,"807726","824389","2026-09-05","Cleveland Guardians",800048,"Parker Messick","L",3.63544934221511,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Zach McKinstry","Detroit Tigers",2000,3.672,2.192,1.48,0.629,0.3415,0.6895,0.052,0.258,1.0135,0.495,0.1175,0.306,0.138,0.0505,0.0015,0.232,0.2705,0.128,0,2,0,3,"656716","824389","2026-09-05","Cleveland Guardians",800048,"Parker Messick","L",3.63544934221511,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.5575,2.104,1.4535,0.7995,0.1695,0.7475,0.0615,0.286,1.2275,0.589,0.183,0.1585,0.1605,0.061,5e-04,0.262,0.326,0.167,0,2,0,3,"595879","824389","2026-09-05","Cleveland Guardians",800048,"Parker Messick","L",3.63544934221511,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.4605,3.0805,1.38,1.032,0.5295,0.492,0.0155,0.3075,1.389,0.6895,0.276,0.427,0.0755,0.0155,0,0.2755,0.401,0.1895,0,2,0,3,"680757","824389","2026-09-05","Detroit Tigers",664285,"Framber Valdez","L",4.12699353056463,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Angel Martínez","Cleveland Guardians",2000,4.341,3.009,1.332,0.9895,0.173,0.892,0.181,0.379,1.743,0.663,0.2655,0.1635,0.2245,0.167,0.0135,0.3265,0.422,0.265,0,2,0,4,"682657","824389","2026-09-05","Detroit Tigers",664285,"Framber Valdez","L",4.12699353056463,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.223,2.9455,1.2775,0.8855,0.505,0.557,0.1265,0.3415,1.5,0.6305,0.221,0.414,0.098,0.1205,0.006,0.2965,0.382,0.2175,0,2,0,4,"608070","824389","2026-09-05","Detroit Tigers",664285,"Framber Valdez","L",4.12699353056463,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.118,2.869,1.249,0.942,0.1595,0.9105,0.1465,0.323,1.57,0.651,0.24,0.1515,0.227,0.1395,0.0065,0.2835,0.377,0.229,0,2,0,4,"666176","824389","2026-09-05","Detroit Tigers",664285,"Framber Valdez","L",4.12699353056463,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"David Fry","Cleveland Guardians",2000,4.0165,2.762,1.2545,0.7345,0.528,0.997,0.1505,0.258,1.303,0.5635,0.1465,0.424,0.255,0.143,0.0075,0.237,0.29,0.185,0,2,0,4,"681807","824389","2026-09-05","Detroit Tigers",664285,"Framber Valdez","L",4.12699353056463,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Genao","Cleveland Guardians",2000,3.921,2.618,1.303,0.9005,0.3425,0.8085,0.1205,0.3225,1.48,0.633,0.227,0.291,0.1825,0.1165,0.004,0.287,0.3705,0.212,0,2,0,4,"694197","824389","2026-09-05","Detroit Tigers",664285,"Framber Valdez","L",4.12699353056463,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Petey Halpin","Cleveland Guardians",2000,3.8305,2.46,1.3705,0.8395,0.161,0.7695,0.068,0.3165,1.314,0.6055,0.2005,0.152,0.1645,0.067,0.001,0.281,0.3535,0.18,0,2,0,4,"690984","824389","2026-09-05","Detroit Tigers",664285,"Framber Valdez","L",4.12699353056463,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.722,2.312,1.41,0.9365,0.304,0.6785,0.095,0.301,1.446,0.6665,0.228,0.272,0.131,0.092,0.003,0.2655,0.369,0.188,0,2,0,4,"595978","824389","2026-09-05","Detroit Tigers",664285,"Framber Valdez","L",4.12699353056463,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.5885,2.1715,1.417,0.8785,0.23,0.53,0.0775,0.2665,1.314,0.6335,0.212,0.2135,0.088,0.075,0.0025,0.243,0.3355,0.175,0,2,0,4,"677587","824389","2026-09-05","Detroit Tigers",664285,"Framber Valdez","L",4.12699353056463,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.375,3.0595,1.3155,0.886,0.3625,1.398,0.162,0.388,1.616,0.6155,0.225,0.3145,0.4285,0.151,0.011,0.327,0.395,0.2425,0,2,0,4,"687263","823335","2026-09-05","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.45021660126884,"starter_bullpen_player_sim_v1","development_uncalibrated"
