"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Abimelec Ortiz","Washington Nationals",2000,4.434,2.913,1.521,1.064,0.357,0.9365,0,0.664,1.7755,0.7,0.293,0.3065,0.235,0,0,0.5115,0.546,0.2765,0,2,0,4,"694673","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Tena","Washington Nationals",2000,4.304,2.8155,1.4885,1.0705,0.317,1.127,0.1055,0.441,1.7465,0.697,0.299,0.276,0.3085,0.0985,0.007,0.364,0.4585,0.263,0,2,0,4,"677588","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.1925,2.6855,1.507,1.0275,0.239,0.737,0.126,0.442,1.744,0.6985,0.269,0.22,0.161,0.121,0.0045,0.374,0.4585,0.262,0,2,0,4,"695734","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Crews","Washington Nationals",2000,4.0895,2.5435,1.546,0.96,0.2825,0.9085,0.1725,0.35,1.6685,0.669,0.247,0.254,0.2225,0.16,0.0125,0.308,0.397,0.25,0,2,0,4,"686611","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorbit Vivas","Washington Nationals",2000,3.998,2.386,1.612,0.945,0.3575,0.6425,0.051,0.3375,1.413,0.6575,0.242,0.3095,0.1155,0.0505,5e-04,0.297,0.3875,0.198,0,2,0,4,"678391","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nasim Nuñez","Washington Nationals",2000,3.907,2.2365,1.6705,0.872,0.38,0.809,0.0135,0.2105,1.125,0.622,0.2095,0.3315,0.189,0.0135,0,0.195,0.3075,0.124,0,2,0,3,"683083","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Keibert Ruiz","Washington Nationals",2000,3.803,2.124,1.679,0.9745,0.1915,0.5065,0.11,0.4055,1.6195,0.675,0.2475,0.175,0.0795,0.1065,0.0035,0.345,0.4275,0.234,0,2,0,4,"660688","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.6885,2.051,1.6375,0.837,0.231,0.648,0.1035,0.326,1.389,0.61,0.194,0.209,0.1205,0.1005,0.003,0.2915,0.362,0.1925,0,2,0,4,"696285","822700","2026-08-09","Cincinnati Reds",663903,"Brady Singer","R",5.08117341846579,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.3295,2.927,1.4025,0.834,0.4135,1.262,0.056,0.235,1.202,0.6065,0.187,0.363,0.379,0.0535,0.002,0.212,0.3015,0.1435,0,2,0,3,"703607","824724","2026-08-09","Boston Red Sox",669062,"Erik Miller","L",3.00068081724799,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jacob Wilson","Athletics",2000,4.205,2.839,1.366,0.917,0.265,0.642,0.093,0.2805,1.397,0.652,0.222,0.2405,0.1155,0.09,0.003,0.2525,0.358,0.179,0,2,0,4,"805779","824724","2026-08-09","Boston Red Sox",669062,"Erik Miller","L",3.00068081724799,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jonah Heim","Athletics",2000,4.1015,2.7215,1.38,0.7655,0.429,1.015,0.1135,0.278,1.282,0.568,0.168,0.361,0.2665,0.1095,0.004,0.248,0.3095,0.177,0,2,0,4,"641680","824724","2026-08-09","Boston Red Sox",669062,"Erik Miller","L",3.00068081724799,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Soderstrom","Athletics",2000,4.0175,2.583,1.4345,0.7255,0.546,0.8805,0.147,0.332,1.3675,0.548,0.154,0.4455,0.211,0.1385,0.008,0.2915,0.334,0.203,0,2,0,4,"691016","824724","2026-08-09","Boston Red Sox",669062,"Erik Miller","L",3.00068081724799,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,3.9375,2.4245,1.513,0.852,0.2995,0.7795,0,0.325,1.202,0.6185,0.2025,0.264,0.174,0,0,0.2845,0.359,0.1485,0,2,0,3,"695720","824724","2026-08-09","Boston Red Sox",669062,"Erik Miller","L",3.00068081724799,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Lawrence Butler","Athletics",2000,3.8465,2.275,1.5715,0.6005,0.527,1.1145,0.0675,0.221,0.971,0.482,0.108,0.4335,0.312,0.0645,0.003,0.2025,0.2425,0.121,0,2,0,3,"671732","824724","2026-08-09","Boston Red Sox",669062,"Erik Miller","L",3.00068081724799,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jonathan Ornelas","Athletics",2000,3.729,2.1445,1.5845,0.708,0.3605,0.926,0,0.405,1.145,0.555,0.138,0.3145,0.228,0,0,0.3515,0.377,0.128,0,2,0,3,"680716","824724","2026-08-09","Boston Red Sox",669062,"Erik Miller","L",3.00068081724799,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Muncy","Athletics",2000,3.613,2.0595,1.5535,0.6295,0.343,1.251,0.0875,0.2675,1.093,0.495,0.122,0.3085,0.372,0.0845,0.003,0.241,0.28,0.15,0,2,0,4,"691777","824724","2026-08-09","Boston Red Sox",669062,"Erik Miller","L",3.00068081724799,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jeff McNeil","Athletics",2000,3.4735,1.9955,1.478,0.693,0.284,0.5255,0.0375,0.207,0.987,0.542,0.1345,0.255,0.0805,0.0375,0,0.1895,0.2525,0.103,0,2,0,3,"643446","824724","2026-08-09","Boston Red Sox",669062,"Erik Miller","L",3.00068081724799,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.503,3.0505,1.4525,1.0035,0.5485,0.9035,0,0.5165,1.567,0.688,0.258,0.445,0.2275,0,0,0.422,0.4725,0.2295,0,2,0,4,"686765","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.3645,2.9925,1.372,1.168,0.224,0.895,0.1345,0.463,1.9195,0.741,0.33,0.2055,0.2195,0.1285,0.006,0.3835,0.4945,0.2965,0,2,0,5,"678882","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.233,2.927,1.306,0.9755,0.398,0.932,0.166,0.4035,1.7395,0.655,0.2535,0.3355,0.233,0.153,0.0125,0.3425,0.426,0.268,0,2,0,4,"677800","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.1235,2.828,1.2955,1.0205,0.4525,1.0485,0.2395,0.429,1.945,0.692,0.2765,0.386,0.2765,0.2175,0.0205,0.3635,0.4505,0.297,0,2,0,5,"575929","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andruw Monasterio","Boston Red Sox",2000,4.048,2.7055,1.3425,0.9465,0.359,0.869,0.115,0.4465,1.654,0.656,0.241,0.314,0.212,0.1085,0.0065,0.3665,0.432,0.2435,0,2,0,4,"655316","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Anthony Seigler","Boston Red Sox",2000,3.9665,2.57,1.3965,0.88,0.3635,0.7615,0.0875,0.38,1.4585,0.625,0.221,0.321,0.1605,0.085,0.0025,0.333,0.405,0.215,0,2,0,4,"678011","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.875,2.4115,1.4635,0.763,0.289,1.083,0.1115,0.2805,1.2825,0.5715,0.1655,0.264,0.2945,0.106,0.0055,0.2505,0.32,0.17,0,2,0,4,"680776","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eli White","Boston Red Sox",2000,3.755,2.2525,1.5025,0.795,0.2745,0.827,0.121,0.306,1.359,0.5915,0.176,0.2475,0.187,0.116,0.005,0.2715,0.3335,0.19,0,2,0,4,"642201","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Boston Red Sox",2000,3.636,2.138,1.498,0.842,0.3445,0.7795,0.125,0.31,1.4175,0.6025,0.2065,0.304,0.1715,0.119,0.006,0.2725,0.3505,0.2025,0,2,0,4,"668670","824724","2026-08-09","Athletics",669372,"J.T. Ginn","R",4.58059699441983,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.416,2.579,1.837,0.9525,0.3885,1.2135,0.0975,0.314,1.4855,0.6475,0.246,0.3275,0.3655,0.095,0.0025,0.279,0.377,0.2135,0,2,0,4,"805999","823345","2026-08-09","Pittsburgh Pirates",683003,"Jared Jones","R",3.5786568928829,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.2875,2.4135,1.874,0.8515,0.39,0.8675,0.142,0.3195,1.475,0.6175,0.2,0.3365,0.211,0.1375,0.0045,0.2845,0.362,0.22,0,2,0,4,"596019","823345","2026-08-09","Pittsburgh Pirates",683003,"Jared Jones","R",3.5786568928829,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.1685,2.2685,1.9,0.9205,0.2625,0.829,0.081,0.2515,1.347,0.646,0.232,0.2395,0.1915,0.0795,0.0015,0.225,0.3445,0.17,0,2,0,4,"666182","823345","2026-08-09","Pittsburgh Pirates",683003,"Jared Jones","R",3.5786568928829,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.073,2.1415,1.9315,0.9075,0.289,0.96,0.1065,0.284,1.418,0.6325,0.228,0.256,0.246,0.1,0.006,0.2515,0.3545,0.1955,0,2,0,4,"701807","823345","2026-08-09","Pittsburgh Pirates",683003,"Jared Jones","R",3.5786568928829,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Luis Robert Jr.","New York Mets",2000,3.979,2.0605,1.9185,0.7015,0.402,0.9605,0.103,0.2275,1.1475,0.5425,0.142,0.3425,0.244,0.1005,0.0025,0.2095,0.276,0.1495,0,2,0,4,"673357","823345","2026-08-09","Pittsburgh Pirates",683003,"Jared Jones","R",3.5786568928829,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jared Young","New York Mets",2000,3.8895,1.9985,1.891,0.803,0.2835,0.847,0.125,0.2785,1.342,0.6005,0.177,0.255,0.1935,0.1185,0.0065,0.252,0.323,0.1885,0,2,0,4,"676724","823345","2026-08-09","Pittsburgh Pirates",683003,"Jared Jones","R",3.5786568928829,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.792,1.9345,1.8575,0.717,0.25,0.8845,0.1215,0.24,1.212,0.5425,0.154,0.226,0.21,0.117,0.004,0.221,0.2875,0.169,0,2,0,4,"543760","823345","2026-08-09","Pittsburgh Pirates",683003,"Jared Jones","R",3.5786568928829,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.6875,1.846,1.8415,0.6885,0.302,1.052,0.0645,0.238,1.068,0.53,0.144,0.2685,0.2785,0.061,0.003,0.2205,0.282,0.1345,0,2,0,3,"683146","823345","2026-08-09","Pittsburgh Pirates",683003,"Jared Jones","R",3.5786568928829,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.5565,1.721,1.8355,0.781,0.3285,0.948,0.149,0.2485,1.336,0.593,0.1635,0.2965,0.237,0.1405,0.0085,0.226,0.301,0.184,0,2,0,4,"682626","823345","2026-08-09","Pittsburgh Pirates",683003,"Jared Jones","R",3.5786568928829,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.591,3.571,1.02,1.265,0.238,0.85,0.0465,0.3385,1.7125,0.7615,0.382,0.2135,0.201,0.046,5e-04,0.296,0.4825,0.2515,0,3,0,4,"663968","823345","2026-08-09","New York Mets",640455,"Sean Manaea","L",5.01552952495874,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronny Simon","Pittsburgh Pirates",2000,4.454,3.409,1.045,1.0025,0.363,0.979,0.147,0.3795,1.6965,0.677,0.2645,0.323,0.2465,0.138,0.009,0.324,0.42,0.249,0,2,0,4,"682927","823345","2026-08-09","New York Mets",640455,"Sean Manaea","L",5.01552952495874,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.3195,3.2615,1.058,0.9765,0.503,1.0275,0.1355,0.387,1.6535,0.678,0.2475,0.41,0.2805,0.1315,0.004,0.335,0.425,0.238,0,2,0,4,"668804","823345","2026-08-09","New York Mets",640455,"Sean Manaea","L",5.01552952495874,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nick Gonzales","Pittsburgh Pirates",2000,4.1915,3.133,1.0585,1.2125,0.2705,0.7325,0.053,0.3045,1.6445,0.767,0.352,0.239,0.1615,0.053,0,0.271,0.4565,0.229,0,2,0,4,"693304","823345","2026-08-09","New York Mets",640455,"Sean Manaea","L",5.01552952495874,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.0915,3.0535,1.038,0.954,0.4675,1.2105,0.3355,0.3435,1.9705,0.651,0.2475,0.3815,0.3495,0.299,0.0355,0.306,0.396,0.3125,0,2,0,5,"699013","823345","2026-08-09","New York Mets",640455,"Sean Manaea","L",5.01552952495874,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brandon Lowe","Pittsburgh Pirates",2000,3.9945,2.985,1.0095,0.919,0.343,1.0465,0.2045,0.4005,1.746,0.644,0.2325,0.3045,0.2805,0.1885,0.015,0.3435,0.409,0.2685,0,2,0,5,"664040","823345","2026-08-09","New York Mets",640455,"Sean Manaea","L",5.01552952495874,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.9145,2.923,0.9915,0.8675,0.419,0.7845,0.1895,0.2665,1.5185,0.6205,0.21,0.353,0.1725,0.179,0.0105,0.243,0.3365,0.2225,0,2,0,4,"804668","823345","2026-08-09","New York Mets",640455,"Sean Manaea","L",5.01552952495874,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Triolo","Pittsburgh Pirates",2000,3.817,2.842,0.975,0.819,0.3245,0.8195,0.009,0.268,1.1265,0.6045,0.19,0.2855,0.1815,0.009,0,0.2355,0.322,0.122,0,2,0,3,"669707","823345","2026-08-09","New York Mets",640455,"Sean Manaea","L",5.01552952495874,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.712,2.731,0.981,0.6865,0.3265,0.7725,0.1365,0.24,1.208,0.5315,0.1355,0.286,0.1695,0.1285,0.008,0.217,0.276,0.1625,0,2,0,4,"680779","823345","2026-08-09","New York Mets",640455,"Sean Manaea","L",5.01552952495874,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.343,3.0995,1.2435,0.804,0.3875,1.08,0.105,0.294,1.3245,0.578,0.1905,0.3315,0.284,0.1,0.005,0.2585,0.3315,0.1825,0,2,0,4,"703520","823425","2026-08-09","Philadelphia Phillies",666200,"Jesús Luzardo","L",2.96897940789657,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.234,3.0255,1.2085,0.893,0.398,0.6595,0.0555,0.2535,1.274,0.6425,0.209,0.3435,0.1205,0.0545,0.001,0.23,0.331,0.159,0,2,0,3,"665489","823425","2026-08-09","Philadelphia Phillies",666200,"Jesús Luzardo","L",2.96897940789657,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.1235,2.9585,1.165,0.7685,0.4085,0.7485,0.075,0.261,1.1915,0.578,0.1675,0.3395,0.1575,0.0735,0.0015,0.2385,0.304,0.152,0,2,0,3,"672386","823425","2026-08-09","Philadelphia Phillies",666200,"Jesús Luzardo","L",2.96897940789657,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kazuma Okamoto","Toronto Blue Jays",2000,4.026,2.8755,1.1505,0.759,0.3475,1.3135,0.2065,0.308,1.4895,0.5685,0.1685,0.304,0.3885,0.193,0.0135,0.2745,0.325,0.23,0,2,0,4,"672960","823425","2026-08-09","Philadelphia Phillies",666200,"Jesús Luzardo","L",2.96897940789657,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ernie Clement","Toronto Blue Jays",2000,3.935,2.7715,1.1635,0.923,0.15,0.496,0.0635,0.3005,1.3705,0.648,0.2265,0.143,0.0805,0.0625,0.001,0.269,0.3725,0.1775,0,2,0,4,"676391","823425","2026-08-09","Philadelphia Phillies",666200,"Jesús Luzardo","L",2.96897940789657,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrés Giménez","Toronto Blue Jays",2000,3.835,2.6275,1.2075,0.7545,0.1605,0.837,0.0625,0.2755,1.1685,0.572,0.1555,0.1485,0.2045,0.0605,0.002,0.247,0.3065,0.148,0,2,0,3,"665926","823425","2026-08-09","Philadelphia Phillies",666200,"Jesús Luzardo","L",2.96897940789657,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Myles Straw","Toronto Blue Jays",2000,3.726,2.4775,1.2485,0.7145,0.2675,0.6495,0.049,0.2625,1.094,0.5395,0.1475,0.243,0.1235,0.0485,5e-04,0.2385,0.296,0.134,0,2,0,3,"664702","823425","2026-08-09","Philadelphia Phillies",666200,"Jesús Luzardo","L",2.96897940789657,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Smith","Toronto Blue Jays",2000,3.6045,2.3275,1.277,0.66,0.3495,0.7545,0.0215,0.247,0.9705,0.515,0.13,0.3065,0.1705,0.0215,0,0.226,0.27,0.1145,0,2,0,3,"669701","823425","2026-08-09","Philadelphia Phillies",666200,"Jesús Luzardo","L",2.96897940789657,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Davis Schneider","Toronto Blue Jays",2000,3.4875,2.189,1.2985,0.521,0.4605,1.1105,0.076,0.2515,0.937,0.4375,0.076,0.3915,0.315,0.073,0.003,0.226,0.243,0.117,0,1,0,3,"676914","823425","2026-08-09","Philadelphia Phillies",666200,"Jesús Luzardo","L",2.96897940789657,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.5745,2.753,1.8215,1.009,0.7035,1.3635,0.3405,0.3915,2.085,0.6805,0.2635,0.5295,0.4085,0.3035,0.034,0.3385,0.4305,0.3335,0,2,0,5,"656941","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.447,2.6055,1.8415,1.092,0.3285,0.862,0.1525,0.3535,1.762,0.717,0.305,0.2905,0.2115,0.145,0.0075,0.3075,0.4405,0.2515,0,2,0,4,"607208","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.3265,2.4465,1.88,0.9635,0.6695,0.819,0.2045,0.402,1.791,0.659,0.2585,0.5265,0.1925,0.191,0.0135,0.3435,0.4235,0.2785,0,2,0,5,"547180","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.2125,2.2995,1.913,1.2555,0.265,0.3195,0.0435,0.45,1.8305,0.7715,0.372,0.2435,0.0335,0.0425,0.001,0.3765,0.5215,0.2845,0,2.10000000000014,0,4,"650333","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"J.T. Realmuto","Philadelphia Phillies",2000,4.108,2.166,1.942,0.9005,0.353,0.766,0.1125,0.3435,1.4875,0.647,0.212,0.314,0.1695,0.111,0.0015,0.3035,0.3725,0.2145,0,2,0,4,"592663","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,4.0085,2.079,1.9295,0.9425,0.3515,0.7185,0.0875,0.407,1.551,0.6575,0.237,0.3085,0.145,0.0845,0.003,0.353,0.4255,0.2265,0,2,0,4,"681082","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.91,2.0045,1.9055,1.033,0.2635,0.941,0.1575,0.324,1.6805,0.709,0.2675,0.237,0.2365,0.1465,0.011,0.2875,0.404,0.2355,0,2,0,4,"669016","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alec Bohm","Philadelphia Phillies",2000,3.8175,1.94,1.8775,0.863,0.2915,0.536,0.122,0.2985,1.42,0.6315,0.199,0.2635,0.093,0.1165,0.0055,0.263,0.341,0.1925,0,2,0,4,"664761","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.7075,1.86,1.8475,0.902,0.2435,0.674,0.0215,0.2985,1.263,0.6475,0.217,0.222,0.126,0.0215,0,0.2645,0.3535,0.1605,0,2,0,3,"702222","823425","2026-08-09","Toronto Blue Jays",669456,"Shane Bieber","R",5.17629785437908,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.362,3.0225,1.3395,0.89,0.3695,1.019,0.1855,0.256,1.523,0.621,0.2255,0.3145,0.266,0.17,0.0145,0.2315,0.339,0.21,0,2,0,4,"686948","823513","2026-08-09","New York Yankees",693645,"Cam Schlittler","R",3.30768893629938,"starter_bullpen_player_sim_v1","development_uncalibrated"
