"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Mike Trout","Los Angeles Angels",2000,4.357,2.8395,1.5175,0.9205,0.873,0.9975,0.199,0.3305,1.6615,0.6535,0.2265,0.627,0.251,0.186,0.012,0.2895,0.382,0.249,0,2,0,4,"545361","822682","2026-09-13","Washington Nationals",683000,"Riley Cornelio","R",4.45726686042315,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wade Meckler","Los Angeles Angels",2000,4.2315,2.7215,1.51,1.103,0.454,0.9165,0.05,0.381,1.607,0.7155,0.313,0.3835,0.228,0.0495,5e-04,0.331,0.453,0.2375,0,2,0,4,"685133","822682","2026-09-13","Washington Nationals",683000,"Riley Cornelio","R",4.45726686042315,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.1235,2.583,1.5405,1.0305,0.3925,0.705,0.1205,0.3665,1.6515,0.693,0.2815,0.338,0.148,0.118,0.0025,0.324,0.4265,0.2535,0,2,0,4,"687093","822682","2026-09-13","Washington Nationals",683000,"Riley Cornelio","R",4.45726686042315,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Moisés Ballesteros","Los Angeles Angels",2000,4.0345,2.4245,1.61,0.9065,0.445,0.8305,0.152,0.304,1.5255,0.6225,0.2355,0.369,0.195,0.1465,0.005,0.2735,0.369,0.2255,0,2,0,4,"694208","822682","2026-09-13","Washington Nationals",683000,"Riley Cornelio","R",4.45726686042315,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Denzer Guzman","Los Angeles Angels",2000,3.956,2.275,1.681,0.9205,0.2965,0.952,0.1515,0.28,1.515,0.646,0.23,0.262,0.243,0.139,0.0125,0.25,0.3505,0.2075,0,2,0,4,"694203","822682","2026-09-13","Washington Nationals",683000,"Riley Cornelio","R",4.45726686042315,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Lowe","Los Angeles Angels",2000,3.8645,2.1445,1.72,0.7995,0.3175,0.969,0.155,0.2455,1.363,0.5895,0.1845,0.2805,0.247,0.148,0.007,0.224,0.311,0.1905,0,2,0,4,"666139","822682","2026-09-13","Washington Nationals",683000,"Riley Cornelio","R",4.45726686042315,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Siri","Los Angeles Angels",2000,3.7565,2.0595,1.697,0.9235,0.318,0.978,0.1735,0.3155,1.594,0.648,0.235,0.2805,0.2495,0.165,0.0085,0.2835,0.3805,0.231,0,2,0,4,"642350","822682","2026-09-13","Washington Nationals",683000,"Riley Cornelio","R",4.45726686042315,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Moore","Los Angeles Angels",2000,3.6415,1.9955,1.646,0.848,0.335,1.0345,0,0.46,1.342,0.6155,0.2,0.2965,0.279,0,0,0.3865,0.427,0.179,0,2,0,3,"695681","822682","2026-09-13","Washington Nationals",683000,"Riley Cornelio","R",4.45726686042315,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.6735,2.802,1.8715,1.131,0.78,1.219,0.299,0.4945,2.2415,0.725,0.312,0.5625,0.3655,0.2685,0.028,0.4115,0.4995,0.364,0,2,0,5,"695578","822682","2026-09-13","Los Angeles Angels",680570,"Grayson Rodriguez","R",6.15318586324818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.547,2.6725,1.8745,1.129,0.4105,0.9145,0,0.6845,1.871,0.723,0.3135,0.354,0.2265,0,0,0.5195,0.566,0.295,0,2,0,4,"694673","822682","2026-09-13","Los Angeles Angels",680570,"Grayson Rodriguez","R",6.15318586324818,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrés Chaparro","Washington Nationals",2000,4.4065,2.5275,1.879,1.023,0.5055,0.926,0.324,0.3365,2.0085,0.6725,0.281,0.4115,0.233,0.289,0.0335,0.3,0.421,0.316,0,2,0,5,"665953","822682","2026-09-13","Los Angeles Angels",680570,"Grayson Rodriguez","R",6.15318586324818,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.28,2.3695,1.9105,1.208,0.3955,0.8865,0.2825,0.4865,2.2745,0.754,0.354,0.339,0.2175,0.2515,0.0295,0.4025,0.5155,0.3615,0,2,0,5,"682928","822682","2026-09-13","Los Angeles Angels",680570,"Grayson Rodriguez","R",6.15318586324818,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Yohandy Morales","Washington Nationals",2000,4.156,2.2195,1.9365,1.0255,0.381,0.8655,0.158,0.3885,1.7435,0.6885,0.276,0.33,0.2065,0.1495,0.0085,0.335,0.432,0.266,0,2,0,4,"691002","822682","2026-09-13","Los Angeles Angels",680570,"Grayson Rodriguez","R",6.15318586324818,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,4.0735,2.113,1.9605,1.0425,0.273,0.7085,0.1345,0.436,1.769,0.702,0.2685,0.246,0.1465,0.125,0.0095,0.3655,0.4445,0.269,0,2,0,4,"695734","822682","2026-09-13","Los Angeles Angels",680570,"Grayson Rodriguez","R",6.15318586324818,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Keibert Ruiz","Washington Nationals",2000,3.9955,2.033,1.9625,1.026,0.2075,0.5465,0.1195,0.4385,1.726,0.7155,0.258,0.1905,0.089,0.1155,0.004,0.3795,0.4535,0.261,0,2,0,4,"660688","822682","2026-09-13","Los Angeles Angels",680570,"Grayson Rodriguez","R",6.15318586324818,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Tena","Washington Nationals",2000,3.91,1.979,1.931,0.9535,0.334,0.972,0.1095,0.406,1.604,0.665,0.2405,0.2945,0.245,0.1075,0.002,0.351,0.4215,0.2435,0,2,0,4,"677588","822682","2026-09-13","Los Angeles Angels",680570,"Grayson Rodriguez","R",6.15318586324818,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.8015,1.9045,1.897,0.899,0.2765,0.6675,0.1085,0.347,1.4825,0.6465,0.2095,0.2485,0.127,0.1055,0.003,0.3115,0.3925,0.206,0,2,0,4,"696285","822682","2026-09-13","Los Angeles Angels",680570,"Grayson Rodriguez","R",6.15318586324818,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.5035,2.9515,1.552,0.938,0.646,1.4305,0.3315,0.383,1.99,0.653,0.2345,0.487,0.443,0.2855,0.042,0.3235,0.396,0.3125,0,2,0,5,"656941","824869","2026-09-13","Atlanta Braves",656550,"Grant Holmes","R",4.29542297590055,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.3665,2.8675,1.499,1.017,0.292,0.9155,0.1415,0.333,1.6475,0.695,0.2585,0.2635,0.23,0.135,0.0055,0.2935,0.401,0.238,0,2,0,4,"607208","824869","2026-09-13","Atlanta Braves",656550,"Grant Holmes","R",4.29542297590055,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.237,2.7565,1.4805,0.915,0.6105,0.9055,0.198,0.3885,1.7125,0.636,0.2245,0.4815,0.2145,0.1845,0.013,0.334,0.4015,0.2595,0,2,0,4.10000000000014,"547180","824869","2026-09-13","Atlanta Braves",656550,"Grant Holmes","R",4.29542297590055,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.1285,2.6105,1.518,1.201,0.261,0.297,0.037,0.375,1.6785,0.757,0.3455,0.237,0.035,0.037,0,0.3245,0.47,0.2535,0,2,0,4,"650333","824869","2026-09-13","Atlanta Braves",656550,"Grant Holmes","R",4.29542297590055,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.034,2.454,1.58,0.85,0.2855,0.6215,0.122,0.2845,1.3945,0.612,0.205,0.26,0.1145,0.1165,0.0055,0.2585,0.3465,0.1945,0,2,0,4,"664761","824869","2026-09-13","Atlanta Braves",656550,"Grant Holmes","R",4.29542297590055,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.945,2.3,1.645,0.891,0.3245,0.726,0.0775,0.3845,1.4515,0.6455,0.2085,0.285,0.151,0.076,0.0015,0.3305,0.3885,0.2025,0,2,0,4,"681082","824869","2026-09-13","Atlanta Braves",656550,"Grant Holmes","R",4.29542297590055,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.8585,2.168,1.6905,0.97,0.2245,0.949,0.153,0.3075,1.595,0.671,0.253,0.2055,0.239,0.1455,0.007,0.273,0.389,0.2185,0,2,0,4,"669016","824869","2026-09-13","Atlanta Braves",656550,"Grant Holmes","R",4.29542297590055,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.7475,2.0775,1.67,0.7785,0.3235,0.77,0.09,0.273,1.242,0.5865,0.1685,0.282,0.1665,0.0865,0.0035,0.2455,0.3085,0.164,0,2,0,4,"592663","824869","2026-09-13","Atlanta Braves",656550,"Grant Holmes","R",4.29542297590055,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.644,2.0125,1.6315,0.863,0.2405,0.7135,0.019,0.276,1.197,0.6185,0.2095,0.218,0.142,0.019,0,0.245,0.3345,0.144,0,2,0,3,"702222","824869","2026-09-13","Atlanta Braves",656550,"Grant Holmes","R",4.29542297590055,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Michael Harris II","Atlanta Braves",2000,4.5895,3.1135,1.476,1.3075,0.211,0.8495,0.235,0.4395,2.2265,0.786,0.3955,0.192,0.196,0.21,0.0235,0.3585,0.5135,0.3365,0,3,0,5,"671739","824869","2026-09-13","Philadelphia Phillies",691725,"Andrew Painter","R",4.98961121961805,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.4525,3.0385,1.414,1.0285,0.567,0.918,0.1675,0.4045,1.7885,0.686,0.2635,0.451,0.2365,0.157,0.01,0.341,0.4275,0.2675,0,2,0,5,"660670","824869","2026-09-13","Philadelphia Phillies",691725,"Andrew Painter","R",4.98961121961805,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.3165,2.9755,1.341,1.0905,0.42,0.9805,0.2975,0.4805,2.1785,0.7275,0.287,0.36,0.2605,0.269,0.027,0.4025,0.483,0.343,0,2,0,5,"621566","824869","2026-09-13","Philadelphia Phillies",691725,"Andrew Painter","R",4.98961121961805,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Drake Baldwin","Atlanta Braves",2000,4.19,2.9105,1.2795,1.097,0.457,0.7965,0.2365,0.317,1.8945,0.728,0.294,0.3855,0.183,0.2135,0.0215,0.276,0.412,0.2705,0,2,0,5,"686948","824869","2026-09-13","Philadelphia Phillies",691725,"Andrew Painter","R",4.98961121961805,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.0905,2.823,1.2675,1.0485,0.2595,0.5705,0.102,0.35,1.6245,0.6885,0.293,0.2405,0.0985,0.1,0.002,0.307,0.4255,0.2395,0,2,0,4,"643289","824869","2026-09-13","Philadelphia Phillies",691725,"Andrew Painter","R",4.98961121961805,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.9925,2.6965,1.296,1.06,0.261,0.5885,0.1855,0.37,1.8135,0.698,0.292,0.2375,0.1035,0.1715,0.013,0.322,0.4395,0.2775,0,2,0,4,"645277","824869","2026-09-13","Philadelphia Phillies",691725,"Andrew Painter","R",4.98961121961805,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.913,2.5335,1.3795,0.819,0.322,1.0495,0.108,0.278,1.325,0.61,0.1765,0.2845,0.284,0.104,0.004,0.25,0.323,0.178,0,2,0,4,"663586","824869","2026-09-13","Philadelphia Phillies",691725,"Andrew Painter","R",4.98961121961805,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Mike Yastrzemski","Atlanta Braves",2000,3.8135,2.375,1.4385,0.8675,0.3665,0.8495,0.1065,0.3435,1.4455,0.623,0.21,0.3105,0.2,0.1035,0.003,0.3015,0.3705,0.2055,0,2,0,4,"573262","824869","2026-09-13","Philadelphia Phillies",691725,"Andrew Painter","R",4.98961121961805,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.7085,2.232,1.4765,0.632,0.367,0.83,0,0.3205,0.9775,0.504,0.1155,0.3205,0.1895,0,0,0.2825,0.31,0.103,0,2,0,3,"673490","824869","2026-09-13","Philadelphia Phillies",691725,"Andrew Painter","R",4.98961121961805,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.358,3.0265,1.3315,0.773,0.375,0.947,0.137,0.2955,1.354,0.5645,0.1715,0.319,0.244,0.1265,0.0095,0.2605,0.3285,0.1865,0,2,0,4,"596019","823495","2026-09-13","New York Yankees",693645,"Cam Schlittler","R",3.07755386430377,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.242,2.9575,1.2845,0.8625,0.547,0.7215,0.2155,0.3015,1.6005,0.6165,0.2085,0.4325,0.154,0.1965,0.018,0.2635,0.351,0.2295,0,2,0,4,"665742","823495","2026-09-13","New York Yankees",693645,"Cam Schlittler","R",3.07755386430377,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.135,2.8735,1.2615,0.8475,0.226,0.86,0.077,0.239,1.251,0.614,0.195,0.207,0.2025,0.0745,0.0025,0.225,0.326,0.151,0,2,0,3,"666182","823495","2026-09-13","New York Yankees",693645,"Cam Schlittler","R",3.07755386430377,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.033,2.7695,1.2635,0.8625,0.258,1.0095,0.094,0.2765,1.3425,0.623,0.203,0.2285,0.262,0.091,0.003,0.2495,0.343,0.1775,0,2,0,4,"701807","823495","2026-09-13","New York Yankees",693645,"Cam Schlittler","R",3.07755386430377,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,3.944,2.6255,1.3185,0.7715,0.249,0.903,0.112,0.265,1.276,0.574,0.171,0.227,0.221,0.1075,0.0045,0.2395,0.3065,0.171,0,2,0,4,"676724","823495","2026-09-13","New York Yankees",693645,"Cam Schlittler","R",3.07755386430377,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"A.J. Ewing","New York Mets",2000,3.8445,2.4765,1.368,0.8015,0.3065,1.09,0.0815,0.263,1.241,0.5985,0.1815,0.2675,0.3025,0.08,0.001,0.246,0.3315,0.16,0,2,0,3,"805999","823495","2026-09-13","New York Yankees",693645,"Cam Schlittler","R",3.07755386430377,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Francisco Alvarez","New York Mets",2000,3.738,2.3255,1.4125,0.76,0.2995,1.0505,0.1405,0.2335,1.28,0.5705,0.165,0.2645,0.287,0.1325,0.008,0.211,0.2845,0.1735,0,2,0,4,"682626","823495","2026-09-13","New York Yankees",693645,"Cam Schlittler","R",3.07755386430377,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.618,2.1865,1.4315,0.6325,0.2835,1.056,0.0525,0.2195,0.971,0.494,0.1245,0.2595,0.271,0.051,0.0015,0.202,0.2465,0.1145,0,2,0,3,"683146","823495","2026-09-13","New York Yankees",693645,"Cam Schlittler","R",3.07755386430377,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Morabito","New York Mets",2000,3.4995,2.0985,1.401,0.6115,0.2475,1.148,0,0.3725,1.021,0.482,0.1135,0.2265,0.329,0,0,0.321,0.339,0.12,0,2,0,3,"703492","823495","2026-09-13","New York Yankees",693645,"Cam Schlittler","R",3.07755386430377,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ben Rice","New York Yankees",2000,4.4815,2.689,1.7925,0.957,0.534,1.1815,0.27,0.4015,1.908,0.6705,0.235,0.429,0.34,0.2395,0.029,0.346,0.4185,0.297,0,2,0,5,"700250","823495","2026-09-13","New York Mets",681035,"Christian Scott","R",4.32759777739148,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cody Bellinger","New York Yankees",2000,4.3605,2.542,1.8185,0.9275,0.5725,0.774,0.1085,0.342,1.499,0.6405,0.2365,0.4505,0.1755,0.1035,0.005,0.2955,0.3765,0.217,0,2,0,4,"641355","823495","2026-09-13","New York Mets",681035,"Christian Scott","R",4.32759777739148,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Aaron Judge","New York Yankees",2000,4.2425,2.378,1.8645,0.8095,0.6455,1.1935,0.2365,0.2765,1.5625,0.591,0.1885,0.5105,0.347,0.215,0.0205,0.2485,0.332,0.239,0,2,0,4,"592450","823495","2026-09-13","New York Mets",681035,"Christian Scott","R",4.32759777739148,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.1335,2.231,1.9025,1.0265,0.2135,0.752,0.254,0.443,1.994,0.6835,0.2755,0.199,0.168,0.2315,0.022,0.371,0.46,0.312,0,2,0,5,"671277","823495","2026-09-13","New York Mets",681035,"Christian Scott","R",4.32759777739148,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,4.0345,2.1235,1.911,0.841,0.446,1.316,0.2025,0.2685,1.518,0.6175,0.194,0.3765,0.3975,0.1895,0.013,0.2435,0.3245,0.2195,0,2,0,4,"682987","823495","2026-09-13","New York Mets",681035,"Christian Scott","R",4.32759777739148,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Anthony Volpe","New York Yankees",2000,3.9425,2.042,1.9005,0.7935,0.437,0.9865,0.019,0.309,1.1585,0.5805,0.1805,0.3615,0.255,0.0185,5e-04,0.28,0.3455,0.138,0,2,0,3,"683011","823495","2026-09-13","New York Mets",681035,"Christian Scott","R",4.32759777739148,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.847,1.9765,1.8705,0.745,0.2835,1.207,0.1245,0.2615,1.2675,0.5695,0.153,0.255,0.3555,0.12,0.0045,0.2385,0.2975,0.18,0,2,0,4,"641857","823495","2026-09-13","New York Mets",681035,"Christian Scott","R",4.32759777739148,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wells","New York Yankees",2000,3.7385,1.9065,1.832,0.568,0.444,1.0555,0.096,0.177,0.9425,0.4545,0.1015,0.368,0.288,0.0925,0.0035,0.165,0.2075,0.123,0,2,0,3,"669224","823495","2026-09-13","New York Mets",681035,"Christian Scott","R",4.32759777739148,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Caballero","New York Yankees",2000,3.6105,1.804,1.8065,0.7545,0.22,0.907,0.107,0.243,1.222,0.566,0.168,0.2035,0.217,0.103,0.004,0.222,0.296,0.1615,0,2,0,4,"676609","823495","2026-09-13","New York Mets",681035,"Christian Scott","R",4.32759777739148,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.329,3.068,1.261,0.806,0.4445,1.157,0.037,0.317,1.2165,0.578,0.195,0.372,0.3135,0.0365,5e-04,0.2825,0.35,0.166,0,2,0,3,"687637","822764","2026-09-13","Toronto Blue Jays",656302,"Dylan Cease","R",2.91504415739278,"starter_bullpen_player_sim_v1","development_uncalibrated"
