"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Pete Alonso","Baltimore Orioles",2000,4.272,2.9505,1.3215,0.811,0.4335,1.1875,0.1765,0.326,1.499,0.592,0.1835,0.3635,0.338,0.167,0.009,0.286,0.341,0.2215,0,2,0,4,"624413","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.59569025286216,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.1625,2.86,1.3025,0.7705,0.2835,1.088,0.121,0.329,1.358,0.5715,0.1705,0.2545,0.301,0.115,0.006,0.2895,0.347,0.1865,0,2,0,4,"683002","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.59569025286216,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Taylor Ward","Baltimore Orioles",2000,4.068,2.757,1.311,0.7145,0.547,0.953,0.0445,0.2175,1.031,0.5455,0.1445,0.4395,0.2395,0.0445,0,0.197,0.2665,0.117,0,2,0,3,"621493","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.59569025286216,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Holliday","Baltimore Orioles",2000,3.9725,2.6135,1.359,0.782,0.4275,1.056,0.087,0.2575,1.2295,0.5815,0.169,0.362,0.278,0.0845,0.0025,0.236,0.302,0.1635,0,2,0,4,"702616","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.59569025286216,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.8805,2.452,1.4285,0.787,0.315,0.9355,0.2535,0.2535,1.5475,0.5805,0.178,0.282,0.2395,0.2325,0.021,0.2325,0.3145,0.243,0,2,0,4,"687952","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.59569025286216,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leody Taveras","Baltimore Orioles",2000,3.778,2.3015,1.4765,0.6675,0.3265,1.081,0.0535,0.289,1.0785,0.5135,0.1335,0.287,0.2995,0.053,5e-04,0.2585,0.2965,0.137,0,2,0,3,"665750","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.59569025286216,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.652,2.173,1.479,0.6415,0.3985,1.1355,0.114,0.203,1.0805,0.506,0.124,0.3415,0.3165,0.105,0.009,0.1865,0.2415,0.138,0,2,0,4,"681297","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.59569025286216,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Baltimore Orioles",2000,3.521,2.081,1.44,0.6865,0.2745,0.907,0.0895,0.256,1.131,0.539,0.131,0.2495,0.2185,0.088,0.0015,0.236,0.2835,0.146,0,2,0,4,"668670","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.59569025286216,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.621,3.5825,1.0385,1.0345,0.88,1.23,0.273,0.437,2.0355,0.6865,0.2725,0.6305,0.356,0.251,0.0215,0.373,0.455,0.333,0,2,0,5,"695578","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.44756900873925,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Daylen Lile","Washington Nationals",2000,4.4805,3.4225,1.058,1.0905,0.3255,0.858,0.14,0.448,1.847,0.7125,0.293,0.285,0.1985,0.133,0.007,0.372,0.4645,0.2805,0,2,0,4,"695734","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.44756900873925,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dylan Crews","Washington Nationals",2000,4.3385,3.272,1.0665,0.9415,0.402,0.9805,0.163,0.321,1.5985,0.653,0.236,0.335,0.2525,0.1575,0.0055,0.286,0.3805,0.235,0,2,0,4,"686611","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.44756900873925,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.2155,3.1415,1.074,1.1325,0.462,0.893,0.2675,0.4425,2.125,0.736,0.323,0.379,0.2235,0.2445,0.022,0.3795,0.4865,0.3395,0,2,0,5,"682928","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.44756900873925,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Keibert Ruiz","Washington Nationals",2000,4.11,3.0555,1.0545,1.0385,0.244,0.567,0.1175,0.433,1.737,0.694,0.276,0.222,0.103,0.1115,0.006,0.3665,0.455,0.2575,0,2,0,4,"660688","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.44756900873925,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"José Tena","Washington Nationals",2000,4.0235,2.993,1.0305,0.9555,0.4095,1.0615,0.095,0.3815,1.5565,0.6575,0.244,0.3555,0.287,0.0935,0.0015,0.3295,0.4065,0.2345,0,2,0,4,"677588","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.44756900873925,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nasim Nuñez","Washington Nationals",2000,3.9445,2.9255,1.019,0.891,0.4795,0.7705,0.009,0.219,1.1445,0.643,0.21,0.402,0.163,0.009,0,0.2045,0.3215,0.119,0,2,0,3,"683083","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.44756900873925,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.856,2.839,1.017,0.8875,0.436,0.6265,0.054,0.2965,1.308,0.622,0.222,0.3735,0.12,0.053,0.001,0.2645,0.366,0.1675,0,2,0,3,"678391","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.44756900873925,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrés Chaparro","Washington Nationals",2000,3.7385,2.7205,1.018,0.8115,0.535,0.7775,0.2575,0.263,1.5895,0.594,0.185,0.445,0.177,0.2325,0.023,0.236,0.3155,0.245,0,2,0,5,"665953","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.44756900873925,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.5045,2.909,1.5955,1.022,0.461,1.0065,0.2165,0.288,1.751,0.6805,0.27,0.3865,0.26,0.2,0.016,0.258,0.3975,0.2575,0,2,0,5,"686948","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.58939696921834,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.3655,2.8095,1.556,0.8575,0.554,1.051,0.144,0.3415,1.504,0.615,0.2065,0.4435,0.28,0.1375,0.0065,0.2995,0.3745,0.221,0,2,0,4,"660670","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.58939696921834,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.235,2.6795,1.5555,0.9905,0.4275,1.086,0.248,0.433,1.932,0.671,0.2565,0.363,0.3035,0.223,0.025,0.3595,0.431,0.2965,0,2,0,5,"621566","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.58939696921834,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1235,2.537,1.5865,1.0465,0.1795,0.841,0.168,0.3395,1.7335,0.7105,0.2755,0.167,0.203,0.158,0.01,0.294,0.413,0.2455,0,2,0,4.10000000000014,"671739","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.58939696921834,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ozzie Albies","Atlanta Braves",2000,4.0485,2.379,1.6695,0.9495,0.2585,0.6715,0.1525,0.35,1.6265,0.65,0.2385,0.234,0.136,0.1395,0.0115,0.299,0.388,0.24,0,2,0,4,"645277","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.58939696921834,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.9665,2.2275,1.739,0.9565,0.244,0.607,0.1005,0.341,1.515,0.664,0.2415,0.2235,0.1175,0.095,0.0045,0.3005,0.39,0.217,0,2,0,4,"643289","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.58939696921834,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.8755,2.12,1.7555,0.834,0.368,0.952,0.0985,0.3225,1.3695,0.602,0.2,0.318,0.249,0.0955,0.003,0.2895,0.3655,0.1885,0,2,0,4,"573262","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.58939696921834,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.7555,2.0385,1.717,0.7435,0.2955,1.122,0.105,0.268,1.237,0.5665,0.152,0.2665,0.318,0.1005,0.0045,0.2465,0.31,0.1645,0,2,0,4,"663586","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.58939696921834,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.6365,1.9835,1.653,0.848,0.257,0.731,0.0375,0.3835,1.336,0.612,0.205,0.23,0.1495,0.0365,0.001,0.331,0.3855,0.1885,0,2,0,3,"805347","824891","2026-08-02","Washington Nationals",676917,"Cade Cavalli","R",4.58939696921834,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","St. Louis Cardinals",2000,4.522,2.2445,2.2775,0.9655,0.5945,0.9175,0.0755,0.363,1.5105,0.6565,0.247,0.4745,0.237,0.0725,0.003,0.3105,0.3905,0.2175,0,2,0,4,"663457","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.46687331597637,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.382,2.124,2.258,1.1335,0.35,1.0085,0.204,0.386,1.945,0.735,0.313,0.3075,0.272,0.193,0.011,0.333,0.462,0.297,0,2,0,5,"691023","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.46687331597637,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.2555,2.0495,2.206,1.106,0.3905,0.66,0.14,0.397,1.8065,0.7235,0.2985,0.3335,0.138,0.133,0.007,0.344,0.4555,0.2715,0,2,0,4,"676475","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.46687331597637,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Iván Herrera","St. Louis Cardinals",2000,4.14,1.986,2.154,0.9345,0.449,0.6595,0.1065,0.33,1.497,0.659,0.2285,0.3775,0.129,0.103,0.0035,0.2925,0.3805,0.208,0,2,0,4,"671056","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.46687331597637,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Masyn Winn","St. Louis Cardinals",2000,4.048,1.9205,2.1275,0.903,0.394,0.748,0.045,0.27,1.28,0.648,0.22,0.34,0.155,0.0435,0.0015,0.2455,0.3505,0.1595,0,2,0,3,"691026","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.46687331597637,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryan Torres","St. Louis Cardinals",2000,3.9555,1.82,2.1355,0.8845,0.335,0.7345,0.177,0.29,1.541,0.6265,0.216,0.2895,0.1475,0.165,0.0115,0.259,0.3545,0.22,0,2,0,4,"663494","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.46687331597637,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"José Fermín","St. Louis Cardinals",2000,3.8695,1.698,2.1715,0.8835,0.3155,0.545,0.084,0.3035,1.3725,0.6345,0.2165,0.275,0.093,0.0805,0.0035,0.2695,0.358,0.1825,0,2,0,4,"665877","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.46687331597637,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Church","St. Louis Cardinals",2000,3.768,1.543,2.225,0.8255,0.212,0.717,0.1095,0.278,1.3325,0.5935,0.195,0.198,0.1525,0.1035,0.006,0.244,0.3265,0.1775,0,2,0,4,"701675","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.46687331597637,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Blaze Jordan","St. Louis Cardinals",2000,3.6575,1.3865,2.271,0.8305,0.2255,0.5795,0.0295,0.386,1.3035,0.619,0.19,0.2085,0.101,0.0295,0,0.3385,0.394,0.169,0,2,0,3,"691458","822783","2026-08-02","Toronto Blue Jays",453286,"Max Scherzer","R",4.46687331597637,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luis Urías","Toronto Blue Jays",2000,4.562,2.9085,1.6535,1.09,0.418,0.8815,0.302,0.302,1.996,0.6995,0.3045,0.352,0.209,0.2725,0.0265,0.2725,0.4185,0.301,0,2,0,5,"649966","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.75548923216803,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.4265,2.8175,1.609,1.098,0.445,0.616,0.0545,0.287,1.5185,0.729,0.2865,0.371,0.1095,0.054,5e-04,0.2615,0.4055,0.2045,0,2,0,4,"665489","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.75548923216803,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kazuma Okamoto","Toronto Blue Jays",2000,4.296,2.686,1.61,0.951,0.3675,1.2505,0.245,0.357,1.8065,0.652,0.2515,0.32,0.3715,0.2205,0.023,0.3065,0.403,0.2725,0,2,0,5,"672960","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.75548923216803,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.1695,2.5265,1.643,0.9665,0.424,0.766,0.1525,0.3445,1.6375,0.672,0.2325,0.356,0.171,0.144,0.008,0.299,0.393,0.2325,0,2,0,4,"543807","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.75548923216803,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alejandro Kirk","Toronto Blue Jays",2000,4.074,2.366,1.708,0.892,0.4075,0.689,0.0885,0.2935,1.3805,0.627,0.2235,0.3435,0.138,0.0855,0.003,0.26,0.3555,0.186,0,2,0,4,"672386","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.75548923216803,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ernie Clement","Toronto Blue Jays",2000,3.976,2.2245,1.7515,1.1325,0.1555,0.4665,0.081,0.3655,1.6815,0.7295,0.317,0.148,0.0735,0.0785,0.0025,0.322,0.45,0.2485,0,2,0,4,"676391","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.75548923216803,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Myles Straw","Toronto Blue Jays",2000,3.8945,2.1115,1.783,0.8545,0.302,0.6215,0.0615,0.2915,1.283,0.617,0.201,0.266,0.106,0.061,5e-04,0.263,0.338,0.1735,0,2,0,3,"664702","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.75548923216803,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Daulton Varsho","Toronto Blue Jays",2000,3.7915,2.0355,1.756,0.8765,0.315,0.766,0.08,0.343,1.4015,0.6125,0.2215,0.2795,0.1605,0.079,0.001,0.2965,0.3735,0.1985,0,2,0,4,"662139","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.75548923216803,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrés Giménez","Toronto Blue Jays",2000,3.6845,1.9735,1.711,0.897,0.16,0.707,0.0855,0.307,1.39,0.6305,0.229,0.153,0.143,0.083,0.0025,0.2725,0.355,0.1985,0,2,0,4,"665926","822783","2026-08-02","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.75548923216803,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Corbin Carroll","Arizona Diamondbacks",2000,4.412,3.083,1.329,0.844,0.466,1.1305,0.121,0.4635,1.583,0.6035,0.197,0.3815,0.322,0.1165,0.0045,0.3845,0.421,0.2435,0,2,0,4,"682998","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.56027220449073,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.2805,3.0105,1.27,0.802,0.5595,0.6575,0.0715,0.283,1.248,0.591,0.1825,0.45,0.1265,0.069,0.0025,0.259,0.3265,0.164,0,2,0,3,"672695","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.56027220449073,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.182,2.9425,1.2395,0.9625,0.425,0.765,0.0815,0.3185,1.462,0.6785,0.24,0.3555,0.1705,0.0805,0.001,0.285,0.3815,0.2075,0,2,0,4,"672515","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.56027220449073,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.071,2.8515,1.2195,0.8775,0.2855,0.746,0.1535,0.3665,1.5675,0.624,0.211,0.256,0.1595,0.1465,0.007,0.3175,0.3835,0.237,0,2,0,4,"606466","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.56027220449073,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Kepler","Arizona Diamondbacks",2000,3.9795,2.738,1.2415,0.7895,0.307,0.9285,0.0745,0.338,1.2995,0.581,0.1845,0.268,0.2355,0.0725,0.002,0.2935,0.35,0.1765,0,2,0,4,"596146","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.56027220449073,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.882,2.5965,1.2855,0.7935,0.329,0.9055,0.124,0.3105,1.365,0.5935,0.1715,0.285,0.2245,0.1175,0.0055,0.277,0.336,0.1905,0,2,0,4,"571448","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.56027220449073,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tim Tawa","Arizona Diamondbacks",2000,3.787,2.4395,1.3475,0.729,0.2805,0.9375,0.0925,0.3025,1.236,0.5555,0.154,0.2495,0.2385,0.0895,0.0025,0.272,0.3255,0.165,0,2,0,4,"694374","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.56027220449073,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.665,2.292,1.373,0.8575,0.216,0.445,0.079,0.3025,1.3325,0.627,0.2055,0.1995,0.0565,0.078,0.001,0.272,0.3535,0.177,0,2,0,4,"545121","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.56027220449073,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Locklear","Arizona Diamondbacks",2000,3.5495,2.1635,1.386,0.7385,0.3095,0.7775,0.1185,0.2545,1.2405,0.5605,0.155,0.2765,0.174,0.115,0.0035,0.232,0.295,0.167,0,2,0,4,"682988","824404","2026-08-02","Cleveland Guardians",668909,"Gavin Williams","R",3.56027220449073,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.5375,3.1405,1.397,1.097,0.562,0.4655,0.01,0.3315,1.4685,0.708,0.3005,0.454,0.0665,0.01,0,0.293,0.4215,0.2035,0,2,0,3,"680757","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.82511236514937,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.4135,3.057,1.3565,0.9715,0.549,0.5455,0.1215,0.3475,1.577,0.658,0.2525,0.4395,0.0935,0.1165,0.005,0.302,0.3995,0.2305,0,2,0,4,"608070","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.82511236514937,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.2855,2.986,1.2995,1.108,0.42,0.5645,0.1495,0.385,1.8105,0.713,0.322,0.358,0.1025,0.1435,0.006,0.333,0.4645,0.2715,0,2,0,4,"800050","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.82511236514937,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Travis Bazzana","Cleveland Guardians",2000,4.179,2.9235,1.2555,0.949,0.4615,0.819,0.129,0.39,1.619,0.663,0.237,0.387,0.1795,0.1235,0.005,0.337,0.407,0.2445,0,2,0,4,"683953","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.82511236514937,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kyle Manzardo","Cleveland Guardians",2000,4.074,2.8325,1.2415,0.8665,0.421,1.04,0.1655,0.328,1.542,0.6235,0.213,0.353,0.2755,0.155,0.01,0.2855,0.369,0.2185,0,2,0,4,"700932","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.82511236514937,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brayan Rocchio","Cleveland Guardians",2000,3.982,2.7235,1.2585,1.0265,0.272,0.5505,0.086,0.332,1.5505,0.7015,0.271,0.2455,0.098,0.083,0.003,0.294,0.4175,0.205,0,2,0,4,"677587","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.82511236514937,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gabriel Arias","Cleveland Guardians",2000,3.884,2.571,1.313,0.9795,0.2265,1.2025,0.1635,0.266,1.5775,0.681,0.2515,0.205,0.3405,0.1535,0.0095,0.241,0.3715,0.214,0,2,0,4,"672356","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.82511236514937,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.792,2.4085,1.3835,0.8735,0.349,0.7685,0.123,0.312,1.442,0.6435,0.1955,0.301,0.1765,0.1195,0.003,0.279,0.352,0.194,0,2,0,4,"672275","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.82511236514937,"starter_bullpen_player_sim_v1","development_uncalibrated"
