"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Kyle Schwarber","Philadelphia Phillies",2000,4.3155,3.403,0.9125,0.8575,0.6475,1.4685,0.3065,0.3485,1.8235,0.613,0.204,0.491,0.467,0.278,0.027,0.3105,0.373,0.3015,0,2,0,5,"656941","823431","2026-08-03","Washington Nationals",674841,"Andrew Alvarez","L",4.01140979758097,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.2025,3.2525,0.95,0.8475,0.63,0.901,0.186,0.3695,1.6025,0.605,0.2055,0.49,0.225,0.17,0.015,0.3155,0.383,0.244,0,2,0,4,"547180","823431","2026-08-03","Washington Nationals",674841,"Andrew Alvarez","L",4.01140979758097,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Bohm","Philadelphia Phillies",2000,4.098,3.1305,0.9675,0.8085,0.318,0.663,0.1145,0.276,1.323,0.6035,0.1825,0.2825,0.125,0.1105,0.004,0.252,0.335,0.178,0,2,0,4,"664761","823431","2026-08-03","Washington Nationals",674841,"Andrew Alvarez","L",4.01140979758097,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Bryan De La Cruz","Philadelphia Phillies",2000,4.009,3.0535,0.9555,0.964,0.358,0.914,0.192,0.211,1.5605,0.676,0.235,0.314,0.218,0.181,0.011,0.196,0.331,0.2085,0,2,0,4,"650559","823431","2026-08-03","Washington Nationals",674841,"Andrew Alvarez","L",4.01140979758097,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.9165,2.9895,0.927,0.857,0.33,0.766,0.081,0.3765,1.4185,0.6175,0.2025,0.293,0.175,0.076,0.005,0.3325,0.393,0.199,0,2,0,4,"681082","823431","2026-08-03","Washington Nationals",674841,"Andrew Alvarez","L",4.01140979758097,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Edmundo Sosa","Philadelphia Phillies",2000,3.813,2.9275,0.8855,0.81,0.1665,0.84,0.11,0.2995,1.3425,0.597,0.186,0.158,0.1945,0.1035,0.0065,0.2625,0.3275,0.184,0,2,0,4,"624641","823431","2026-08-03","Washington Nationals",674841,"Andrew Alvarez","L",4.01140979758097,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Derek Hill","Philadelphia Phillies",2000,3.6985,2.828,0.8705,0.7795,0.3635,0.857,0.106,0.286,1.2915,0.583,0.1695,0.312,0.204,0.1015,0.0045,0.2585,0.322,0.175,0,2,0,4,"656537","823431","2026-08-03","Washington Nationals",674841,"Andrew Alvarez","L",4.01140979758097,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Garrett Stubbs","Philadelphia Phillies",2000,3.566,2.7185,0.8475,0.716,0.2695,0.739,0,0.372,1.1215,0.5375,0.156,0.246,0.1445,0,0,0.3195,0.3515,0.1425,0,2,0,3,"596117","823431","2026-08-03","Washington Nationals",674841,"Andrew Alvarez","L",4.01140979758097,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.3095,3.018,1.2915,0.826,0.3575,0.8005,0.1185,0.2315,1.305,0.5935,0.189,0.3135,0.186,0.112,0.0065,0.21,0.301,0.1785,0,2,0,4,"802139","823520","2026-08-03","New York Yankees",693645,"Cam Schlittler","R",2.85659237988811,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.1885,2.957,1.2315,0.9435,0.291,1.139,0.1765,0.3405,1.649,0.6545,0.234,0.265,0.321,0.1635,0.013,0.2945,0.379,0.242,0,2,0,4,"691023","823520","2026-08-03","New York Yankees",693645,"Cam Schlittler","R",2.85659237988811,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.093,2.8805,1.2125,0.9045,0.2765,0.7625,0.1295,0.346,1.523,0.6395,0.222,0.248,0.16,0.122,0.0075,0.3025,0.379,0.221,0,2,0,4,"676475","823520","2026-08-03","New York Yankees",693645,"Cam Schlittler","R",2.85659237988811,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Iván Herrera","St. Louis Cardinals",2000,4.007,2.7735,1.2335,0.778,0.3395,0.798,0.091,0.281,1.258,0.5835,0.167,0.298,0.186,0.0875,0.003,0.2585,0.324,0.1695,0,2,0,4,"671056","823520","2026-08-03","New York Yankees",693645,"Cam Schlittler","R",2.85659237988811,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Bryan Torres","St. Louis Cardinals",2000,3.9265,2.6395,1.287,0.759,0.2535,0.887,0.154,0.2665,1.339,0.5685,0.1645,0.229,0.217,0.146,0.007,0.2445,0.3115,0.1955,0,2,0,4,"663494","823520","2026-08-03","New York Yankees",693645,"Cam Schlittler","R",2.85659237988811,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.831,2.4875,1.3435,0.7535,0.309,0.826,0.03,0.246,1.0805,0.5665,0.1605,0.275,0.1915,0.0295,5e-04,0.2245,0.2925,0.1265,0,2,0,3,"691026","823520","2026-08-03","New York Yankees",693645,"Cam Schlittler","R",2.85659237988811,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathan Church","St. Louis Cardinals",2000,3.7175,2.3295,1.388,0.7045,0.1735,0.8725,0.092,0.2505,1.1495,0.545,0.1425,0.1615,0.213,0.0885,0.0035,0.2295,0.292,0.1485,0,2,0,3,"701675","823520","2026-08-03","New York Yankees",693645,"Cam Schlittler","R",2.85659237988811,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Fermín","St. Louis Cardinals",2000,3.592,2.196,1.396,0.709,0.26,0.6165,0.0715,0.2395,1.1045,0.545,0.143,0.2355,0.118,0.07,0.0015,0.2205,0.2775,0.14,0,2,0,3,"665877","823520","2026-08-03","New York Yankees",693645,"Cam Schlittler","R",2.85659237988811,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jimmy Crooks","St. Louis Cardinals",2000,3.451,2.087,1.364,0.594,0.2425,1.0915,0.085,0.221,0.992,0.4785,0.1065,0.22,0.3025,0.082,0.0025,0.2055,0.25,0.1235,0,2,0,3,"699625","823520","2026-08-03","New York Yankees",693645,"Cam Schlittler","R",2.85659237988811,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.5205,2.949,1.5715,0.8945,0.5125,0.699,0.143,0.377,1.5725,0.626,0.2245,0.416,0.1385,0.137,0.006,0.3255,0.399,0.227,0,2,0,4,"663757","823520","2026-08-03","St. Louis Cardinals",700241,"Michael McGreevy","R",4.71696750604992,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.3825,2.854,1.5285,1.0445,0.4305,0.96,0.3205,0.484,2.183,0.6815,0.285,0.364,0.2455,0.287,0.031,0.397,0.467,0.355,0,2,0,5,"700250","823520","2026-08-03","St. Louis Cardinals",700241,"Michael McGreevy","R",4.71696750604992,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Luis García Jr.","New York Yankees",2000,4.254,2.7455,1.5085,1.1395,0.195,0.68,0.2665,0.5125,2.2025,0.727,0.3245,0.1785,0.1355,0.247,0.019,0.4205,0.5095,0.3645,0,2,0,5,"671277","823520","2026-08-03","St. Louis Cardinals",700241,"Michael McGreevy","R",4.71696750604992,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Spencer Jones","New York Yankees",2000,4.1335,2.612,1.5215,0.93,0.3905,1.1865,0.2,0.2875,1.6235,0.6505,0.2285,0.333,0.343,0.181,0.018,0.2545,0.349,0.2295,0,2,0,5,"682987","823520","2026-08-03","St. Louis Cardinals",700241,"Michael McGreevy","R",4.71696750604992,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jasson Domínguez","New York Yankees",2000,4.056,2.456,1.6,0.9385,0.2015,0.781,0.129,0.39,1.606,0.65,0.2375,0.184,0.1765,0.1175,0.0115,0.33,0.407,0.2275,0,2,0,4,"691176","823520","2026-08-03","St. Louis Cardinals",700241,"Michael McGreevy","R",4.71696750604992,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jazz Chisholm Jr.","New York Yankees",2000,3.974,2.2915,1.6825,0.812,0.3545,1.085,0.159,0.326,1.468,0.5855,0.191,0.307,0.2915,0.1485,0.01,0.286,0.3445,0.219,0,2,0,4,"665862","823520","2026-08-03","St. Louis Cardinals",700241,"Michael McGreevy","R",4.71696750604992,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ryan McMahon","New York Yankees",2000,3.884,2.168,1.716,0.791,0.2685,1.025,0.14,0.308,1.3915,0.5865,0.178,0.248,0.2785,0.132,0.008,0.2735,0.336,0.193,0,2,0,4,"641857","823520","2026-08-03","St. Louis Cardinals",700241,"Michael McGreevy","R",4.71696750604992,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Caballero","New York Yankees",2000,3.771,2.0735,1.6975,0.8585,0.2225,0.759,0.1125,0.2815,1.38,0.6225,0.2005,0.2055,0.1605,0.11,0.0025,0.2565,0.3475,0.192,0,2,0,4,"676609","823520","2026-08-03","St. Louis Cardinals",700241,"Michael McGreevy","R",4.71696750604992,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.648,2.0075,1.6405,0.613,0.3715,0.8685,0.0985,0.2085,1.0255,0.4935,0.105,0.314,0.204,0.0965,0.002,0.194,0.2385,0.1325,0,2,0,4,"669224","823520","2026-08-03","St. Louis Cardinals",700241,"Michael McGreevy","R",4.71696750604992,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.578,2.9975,1.5805,1.056,0.6175,1.06,0.158,0.4075,1.794,0.7035,0.2845,0.4805,0.291,0.1505,0.007,0.352,0.4505,0.271,0,2,0,4,"668930","823757","2026-08-03","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.87760693384274,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.4405,2.932,1.5085,1.067,0.348,1.0465,0.1655,0.3695,1.7895,0.7025,0.289,0.298,0.2865,0.156,0.0095,0.311,0.4235,0.262,0,2,0,5,"694192","823757","2026-08-03","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.87760693384274,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Christian Yelich","Milwaukee Brewers",2000,4.3075,2.8565,1.451,0.9015,0.4835,1.073,0.0895,0.347,1.452,0.6335,0.2175,0.4025,0.2865,0.087,0.0025,0.304,0.371,0.2115,0,2,0,4,"592885","823757","2026-08-03","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.87760693384274,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.18,2.7525,1.4275,1.0165,0.398,0.624,0.0925,0.2845,1.5015,0.6825,0.2695,0.3385,0.118,0.089,0.0035,0.258,0.3805,0.2145,0,2,0,4,"661388","823757","2026-08-03","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.87760693384274,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jake Bauers","Milwaukee Brewers",2000,4.0855,2.598,1.4875,0.9555,0.552,1.0085,0.197,0.3105,1.6685,0.66,0.251,0.4485,0.2695,0.183,0.0135,0.275,0.3855,0.244,0,2,0,4.10000000000014,"641343","823757","2026-08-03","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.87760693384274,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrew Vaughn","Milwaukee Brewers",2000,3.9865,2.4285,1.558,0.984,0.494,0.5605,0.067,0.3975,1.5335,0.6675,0.2575,0.405,0.092,0.065,0.002,0.337,0.4195,0.218,0,2,0,4,"683734","823757","2026-08-03","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.87760693384274,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Garrett Mitchell","Milwaukee Brewers",2000,3.9065,2.287,1.6195,0.87,0.528,1.1265,0.072,0.3425,1.374,0.6275,0.206,0.439,0.308,0.0715,5e-04,0.3045,0.376,0.18,0,2,0,4,"669003","823757","2026-08-03","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.87760693384274,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"David Hamilton","Milwaukee Brewers",2000,3.803,2.147,1.656,0.794,0.388,0.846,0.0405,0.2395,1.1285,0.574,0.185,0.34,0.1975,0.0405,0,0.2165,0.3015,0.137,0,2,0,3,"666152","823757","2026-08-03","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.87760693384274,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joey Ortiz","Milwaukee Brewers",2000,3.696,2.073,1.623,0.752,0.375,0.6895,0.063,0.257,1.15,0.556,0.17,0.326,0.1335,0.0625,5e-04,0.234,0.308,0.153,0,2,0,3,"687401","823757","2026-08-03","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.87760693384274,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.5015,2.986,1.5155,1.006,0.546,1.05,0.218,0.389,1.845,0.673,0.267,0.4415,0.275,0.1985,0.019,0.334,0.4185,0.282,0,2,0,5,"660271","824647","2026-08-03","Chicago Cubs",571510,"Matthew Boyd","L",4.27672320077084,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andy Pages","Los Angeles Dodgers",2000,4.359,2.9205,1.4385,0.9985,0.3335,0.8895,0.156,0.356,1.6825,0.682,0.26,0.291,0.213,0.1465,0.0095,0.3085,0.4055,0.2475,0,2,0,4,"681624","824647","2026-08-03","Chicago Cubs",571510,"Matthew Boyd","L",4.27672320077084,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Tommy Edman","Los Angeles Dodgers",2000,4.2425,2.821,1.4215,1.065,0.313,0.875,0.064,0.421,1.637,0.709,0.2885,0.276,0.214,0.0615,0.0025,0.354,0.453,0.2315,0,2,0,4,"669242","824647","2026-08-03","Chicago Cubs",571510,"Matthew Boyd","L",4.27672320077084,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Freddie Freeman","Los Angeles Dodgers",2000,4.137,2.693,1.444,1.0605,0.4165,0.7145,0.1305,0.364,1.702,0.703,0.291,0.3555,0.1505,0.123,0.0075,0.313,0.4335,0.249,0,2,0,4,"518692","824647","2026-08-03","Chicago Cubs",571510,"Matthew Boyd","L",4.27672320077084,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,4.033,2.536,1.497,0.8505,0.289,0.5575,0.1755,0.288,1.501,0.617,0.2005,0.2575,0.0965,0.1655,0.01,0.2605,0.3385,0.224,0,2,0,4,"605141","824647","2026-08-03","Chicago Cubs",571510,"Matthew Boyd","L",4.27672320077084,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,3.946,2.385,1.561,0.791,0.421,0.7925,0.0765,0.2815,1.2435,0.5845,0.182,0.3505,0.179,0.0755,0.001,0.2505,0.3215,0.1645,0,2,0,4,"663656","824647","2026-08-03","Chicago Cubs",571510,"Matthew Boyd","L",4.27672320077084,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Teoscar Hernández","Los Angeles Dodgers",2000,3.847,2.239,1.608,0.8445,0.329,1.007,0.1175,0.2695,1.361,0.6075,0.203,0.2905,0.2625,0.1105,0.0065,0.2425,0.3305,0.184,0,2,0,4,"606192","824647","2026-08-03","Chicago Cubs",571510,"Matthew Boyd","L",4.27672320077084,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Enrique Hernández","Los Angeles Dodgers",2000,3.739,2.1315,1.6075,0.857,0.2615,0.79,0.3035,0.3035,1.7675,0.616,0.208,0.237,0.1745,0.273,0.0295,0.273,0.356,0.2815,0,2,0,5,"571771","824647","2026-08-03","Chicago Cubs",571510,"Matthew Boyd","L",4.27672320077084,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Eliezer Alfonzo","Los Angeles Dodgers",2000,3.6225,2.0585,1.564,0.775,0.265,0.7005,0,0.434,1.249,0.58,0.167,0.233,0.1455,0,0,0.3675,0.392,0.17,0,2,0,3,"672613","824647","2026-08-03","Chicago Cubs",571510,"Matthew Boyd","L",4.27672320077084,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.4925,3.225,1.2675,0.9805,0.4175,0.9405,0.2745,0.417,1.9595,0.661,0.2555,0.355,0.2355,0.245,0.027,0.3575,0.431,0.3065,0,2,0,5,"592626","822867","2026-08-03","San Francisco Giants",657277,"Logan Webb","R",4.32200210252259,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Wyatt Langford","Texas Rangers",2000,4.3615,3.1225,1.239,1.0335,0.2385,0.9475,0.2145,0.4165,1.89,0.693,0.28,0.22,0.2455,0.1935,0.0195,0.353,0.4495,0.281,0,2,0,5,"694671","822867","2026-08-03","San Francisco Giants",657277,"Logan Webb","R",4.32200210252259,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Corey Seager","Texas Rangers",2000,4.2275,3.0425,1.185,0.7665,0.4305,1.012,0.181,0.3215,1.4595,0.5765,0.1645,0.3705,0.267,0.1705,0.0105,0.2915,0.342,0.221,0,2,0,4,"608369","822867","2026-08-03","San Francisco Giants",657277,"Logan Webb","R",4.32200210252259,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.1265,2.978,1.1485,0.949,0.311,0.857,0.088,0.4035,1.56,0.659,0.237,0.2755,0.206,0.085,0.003,0.3385,0.416,0.2245,0,2,0,4,"607043","822867","2026-08-03","San Francisco Giants",657277,"Logan Webb","R",4.32200210252259,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Evan Carter","Texas Rangers",2000,4.0375,2.913,1.1245,0.7555,0.4615,0.875,0.112,0.328,1.3245,0.5455,0.1725,0.386,0.2215,0.1075,0.0045,0.2895,0.336,0.204,0,2,0,4,"694497","822867","2026-08-03","San Francisco Giants",657277,"Logan Webb","R",4.32200210252259,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.95,2.8215,1.1285,0.8185,0.2605,0.9785,0.1795,0.314,1.506,0.595,0.1935,0.2375,0.243,0.166,0.013,0.277,0.3435,0.2265,0,2,0,4,"669394","822867","2026-08-03","San Francisco Giants",657277,"Logan Webb","R",4.32200210252259,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ezequiel Duran","Texas Rangers",2000,3.865,2.685,1.18,0.8925,0.2595,0.837,0.1195,0.371,1.5285,0.638,0.223,0.2275,0.188,0.1155,0.0035,0.3195,0.396,0.2195,0,2,0,4,"677649","822867","2026-08-03","San Francisco Giants",657277,"Logan Webb","R",4.32200210252259,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Wynns","Texas Rangers",2000,3.7645,2.529,1.2355,0.8005,0.3115,0.7955,0.12,0.2985,1.353,0.5915,0.1815,0.278,0.181,0.114,0.006,0.264,0.328,0.19,0,2,0,4,"642851","822867","2026-08-03","San Francisco Giants",657277,"Logan Webb","R",4.32200210252259,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nicky Lopez","Texas Rangers",2000,3.642,2.365,1.277,0.794,0.2805,0.7485,0.1125,0.298,1.3335,0.592,0.1765,0.2545,0.1595,0.1085,0.004,0.267,0.335,0.1815,0,2,0,4,"670032","822867","2026-08-03","San Francisco Giants",657277,"Logan Webb","R",4.32200210252259,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.517,3.5795,0.9375,1.139,0.355,0.7975,0.09,0.412,1.753,0.7265,0.317,0.309,0.184,0.0865,0.0035,0.345,0.4595,0.2535,0,2,0,4,"665487","825095","2026-08-03","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.60946698116293,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.387,3.4265,0.9605,0.878,0.403,0.824,0.0665,0.3315,1.3615,0.6115,0.214,0.3465,0.194,0.064,0.0025,0.2815,0.3585,0.182,0,2,0,4,"630105","825095","2026-08-03","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.60946698116293,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.2655,3.2665,0.999,0.861,0.411,0.831,0.244,0.4415,1.8075,0.6125,0.2125,0.3455,0.1965,0.223,0.0205,0.3775,0.42,0.302,0,2,0,5,"592518","825095","2026-08-03","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.60946698116293,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.161,3.1445,1.0165,1.13,0.1995,0.828,0.231,0.4915,2.104,0.726,0.3215,0.184,0.1935,0.213,0.0175,0.411,0.4975,0.3395,0,2,0,5,"664034","825095","2026-08-03","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.60946698116293,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.055,3.063,0.992,0.897,0.2525,0.873,0.1295,0.3655,1.537,0.6385,0.2165,0.2285,0.2105,0.122,0.0075,0.321,0.3955,0.224,0,2,0,4,"701538","825095","2026-08-03","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.60946698116293,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Rengifo","San Diego Padres",2000,3.965,2.998,0.967,0.8685,0.3425,0.8015,0.133,0.3735,1.5295,0.6275,0.205,0.2945,0.1815,0.127,0.006,0.321,0.387,0.22,0,2,0,4,"650859","825095","2026-08-03","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.60946698116293,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Campusano","San Diego Padres",2000,3.885,2.9315,0.9535,0.9515,0.4265,0.747,0.1315,0.393,1.6295,0.661,0.2435,0.3635,0.16,0.1255,0.006,0.335,0.4095,0.245,0,2,0,4,"669134","825095","2026-08-03","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.60946698116293,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.777,2.8485,0.9285,0.7415,0.4055,0.627,0.078,0.245,1.16,0.561,0.1625,0.3475,0.1235,0.075,0.003,0.224,0.2945,0.1455,0,2,0,3,"593428","825095","2026-08-03","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.60946698116293,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sung-Mun Song","San Diego Padres",2000,3.655,2.7355,0.9195,0.77,0.3825,0.6275,0.0305,0.3515,1.2075,0.5775,0.1715,0.328,0.1165,0.0305,0,0.311,0.368,0.15,0,2,0,3,"823550","825095","2026-08-03","Arizona Diamondbacks",694297,"Brandon Pfaadt","R",4.60946698116293,"starter_bullpen_player_sim_v1","development_uncalibrated"
