"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
7,"Jake Mangum","Pittsburgh Pirates",2000,3.9285,2.9255,1.003,1.0895,0.244,0.6395,0.0385,0.2775,1.464,0.7165,0.2985,0.2175,0.1175,0.038,5e-04,0.2455,0.399,0.1925,0,2,0,3,"663968","823829","2026-08-13","Miami Marlins",663969,"Tyler Phillips","R",5.23914970666642,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Triolo","Pittsburgh Pirates",2000,3.836,2.839,0.997,0.8795,0.3495,0.7565,0.012,0.2975,1.218,0.624,0.214,0.3085,0.1625,0.012,0,0.2615,0.349,0.1485,0,2,0,3,"669707","823829","2026-08-13","Miami Marlins",663969,"Tyler Phillips","R",5.23914970666642,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.719,2.72,0.999,0.7845,0.413,0.697,0.173,0.2425,1.3795,0.589,0.168,0.3505,0.137,0.1635,0.0085,0.2225,0.2945,0.199,0,2,0,4,"804668","823829","2026-08-13","Miami Marlins",663969,"Tyler Phillips","R",5.23914970666642,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jakob Marsee","Miami Marlins",2000,4.422,3.0395,1.3825,0.751,0.4775,1.065,0.0505,0.293,1.1665,0.5645,0.1625,0.3985,0.2835,0.0495,0.001,0.264,0.3165,0.153,0,2,0,3,"805300","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Xavier Edwards","Miami Marlins",2000,4.2935,2.9845,1.309,0.9715,0.425,0.695,0.053,0.3315,1.431,0.675,0.245,0.366,0.145,0.0515,0.0015,0.2905,0.3885,0.1905,0,2,0,4,"669364","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Otto Lopez","Miami Marlins",2000,4.168,2.911,1.257,1.1335,0.2165,0.6835,0.074,0.4375,1.7445,0.74,0.3175,0.201,0.135,0.0735,5e-04,0.365,0.4685,0.266,0,2,0,4,"672640","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Griffin Conine","Miami Marlins",2000,4.082,2.812,1.27,0.9385,0.345,1.158,0.2785,0.2785,1.774,0.654,0.2325,0.3105,0.337,0.253,0.0235,0.253,0.3625,0.2675,0,2,0,5,"665052","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Agustín Ramírez","Miami Marlins",2000,4.003,2.6865,1.3165,0.779,0.336,0.9735,0.059,0.3285,1.2455,0.5825,0.1655,0.292,0.245,0.057,0.002,0.289,0.335,0.1635,0,2,0,3,"682663","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leo Jiménez","Miami Marlins",2000,3.9215,2.5465,1.375,0.7525,0.2955,0.8325,0.052,0.2935,1.171,0.5635,0.1625,0.261,0.194,0.0505,0.0015,0.2585,0.3155,0.1545,0,2,0,3,"677870","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Owen Caissie","Miami Marlins",2000,3.816,2.3845,1.4315,0.8185,0.2455,1.425,0.1825,0.3335,1.527,0.604,0.1855,0.222,0.443,0.1695,0.012,0.2955,0.3505,0.2275,0,2,0,4,"683357","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Sanoja","Miami Marlins",2000,3.688,2.2305,1.4575,0.821,0.2055,0.408,0.05,0.344,1.2845,0.606,0.191,0.1885,0.0555,0.049,0.001,0.306,0.365,0.1685,0,2,0,3,"691594","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Esteury Ruiz","Miami Marlins",2000,3.56,2.1245,1.4355,0.757,0.323,1.043,0.111,0.3385,1.3365,0.5775,0.1555,0.2835,0.282,0.108,0.003,0.297,0.339,0.191,0,2,0,4,"665923","823829","2026-08-13","Pittsburgh Pirates",677952,"Braxton Ashcraft","R",3.92652307526814,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Randy Arozarena","Seattle Mariners",2000,4.401,2.961,1.44,0.9395,0.407,0.9595,0.123,0.3515,1.5575,0.6485,0.2365,0.341,0.252,0.118,0.005,0.311,0.3985,0.2345,0,2,0,4,"668227","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Julio Rodríguez","Seattle Mariners",2000,4.2715,2.883,1.3885,0.8215,0.298,0.9015,0.122,0.257,1.333,0.5975,0.189,0.266,0.2185,0.1165,0.0055,0.2355,0.319,0.184,0,2,0,4,"677594","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.15,2.774,1.376,0.8585,0.3985,0.8955,0.23,0.367,1.6985,0.616,0.2055,0.3425,0.2165,0.2135,0.0165,0.318,0.3785,0.2675,0,2,0,5,"686527","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.06,2.6415,1.4185,0.566,0.425,1.291,0.1165,0.218,1.0265,0.4565,0.1,0.3635,0.392,0.1125,0.004,0.203,0.2415,0.141,0,1.10000000000014,0,4,"663728","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,3.968,2.4815,1.4865,0.804,0.295,0.561,0.0645,0.2265,1.1715,0.595,0.178,0.2565,0.101,0.0635,0.001,0.207,0.2945,0.1375,0,2,0,3,"647304","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brendan Donovan","Seattle Mariners",2000,3.877,2.3265,1.5505,0.7645,0.3765,0.734,0.1005,0.2855,1.262,0.5785,0.165,0.329,0.1575,0.098,0.0025,0.256,0.3225,0.165,0,2,0,4,"680977","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Weston Wilson","Seattle Mariners",2000,3.778,2.1855,1.5925,0.7295,0.35,0.8125,0.094,0.2645,1.196,0.547,0.1575,0.3055,0.176,0.0905,0.0035,0.2405,0.2955,0.167,0,2,0,4,"642215","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jhonny Pereda","Seattle Mariners",2000,3.6745,2.0875,1.587,0.755,0.2725,0.725,0.0945,0.206,1.1605,0.5635,0.1645,0.2395,0.1475,0.0925,0.002,0.1895,0.2735,0.1495,0,2,0,4,"640902","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leo Rivas","Seattle Mariners",2000,3.5415,2.0225,1.519,0.542,0.3945,0.9425,0,0.262,0.8305,0.4435,0.0895,0.347,0.2395,0,0,0.2395,0.2635,0.0835,0,1,0,2,"660844","823508","2026-08-13","New York Yankees",608331,"Max Fried","L",3.42411146785997,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.3865,3.0165,1.37,0.938,0.4235,1.181,0.162,0.3735,1.656,0.652,0.2335,0.357,0.3285,0.1565,0.0055,0.3305,0.4065,0.2515,0,2,0,4,"682829","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.26,2.95,1.31,0.873,0.402,0.949,0.195,0.3545,1.6315,0.626,0.21,0.3435,0.239,0.183,0.012,0.3105,0.381,0.248,0,2,0,4,"701398","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.1645,2.8575,1.307,0.7515,0.5075,0.915,0.207,0.2965,1.4675,0.5785,0.152,0.418,0.219,0.1955,0.011,0.269,0.324,0.224,0,2,0,4,"668709","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.056,2.7475,1.3085,0.8395,0.4445,0.974,0.11,0.2955,1.37,0.6,0.207,0.3795,0.2465,0.1045,0.0055,0.269,0.344,0.2,0,2,0,4,"663886","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,3.963,2.607,1.356,0.715,0.328,1.3195,0.1645,0.2685,1.321,0.542,0.1515,0.2905,0.401,0.156,0.0085,0.245,0.299,0.1995,0,2,0,4,"553993","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dane Myers","Cincinnati Reds",2000,3.866,2.4505,1.4155,0.807,0.4055,0.9475,0.058,0.2495,1.1835,0.5955,0.187,0.346,0.2365,0.0565,0.0015,0.226,0.317,0.138,0,2,0,3,"667472","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Héctor Rodríguez","Cincinnati Reds",2000,3.763,2.3025,1.4605,0.7765,0.321,0.8165,0.1075,0.294,1.301,0.573,0.178,0.2875,0.1885,0.1065,0.001,0.266,0.3315,0.1885,0,2,0,4,"699302","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matt McLain","Cincinnati Reds",2000,3.644,2.1705,1.4735,0.619,0.3805,0.951,0.098,0.2525,1.0785,0.49,0.116,0.335,0.2465,0.0955,0.0025,0.2285,0.2655,0.1425,0,2,0,4,"680574","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.526,2.088,1.438,0.5455,0.248,0.708,0.0635,0.211,0.897,0.4355,0.0975,0.2225,0.155,0.063,5e-04,0.196,0.235,0.1145,0,1,0,3,"663647","824561","2026-08-13","Chicago White Sox",663436,"Davis Martin","R",3.34534708107573,"starter_bullpen_player_sim_v1","development_uncalibrated"
