"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.478,2.83,1.648,1.023,0.531,0.8595,0.1595,0.414,1.7715,0.689,0.264,0.4345,0.188,0.1465,0.013,0.3475,0.434,0.26,0,2,0,4,"660670","824911","2026-08-31","San Francisco Giants",683627,"Anthony Molina","R",5.4985393732791,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.3455,2.721,1.6245,1.1015,0.374,0.932,0.2725,0.466,2.129,0.716,0.3065,0.326,0.236,0.245,0.0265,0.383,0.473,0.338,0,2,0,5,"621566","824911","2026-08-31","San Francisco Giants",683627,"Anthony Molina","R",5.4985393732791,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Mauricio Dubón","Atlanta Braves",2000,4.234,2.571,1.663,1.059,0.242,0.5545,0.105,0.3645,1.6545,0.7055,0.284,0.218,0.1,0.1015,0.0035,0.319,0.436,0.238,0,2,0,4,"643289","824911","2026-08-31","San Francisco Giants",683627,"Anthony Molina","R",5.4985393732791,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,4.1215,2.412,1.7095,1.186,0.161,0.753,0.235,0.424,2.0965,0.749,0.344,0.153,0.1535,0.2145,0.018,0.367,0.491,0.33,0,2,0,5,"671739","824911","2026-08-31","San Francisco Giants",683627,"Anthony Molina","R",5.4985393732791,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,4.027,2.264,1.763,1.035,0.2305,0.572,0.167,0.378,1.77,0.6985,0.275,0.211,0.097,0.153,0.014,0.33,0.425,0.26,0,2,0,5,"645277","824911","2026-08-31","San Francisco Giants",683627,"Anthony Molina","R",5.4985393732791,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Sean Murphy","Atlanta Braves",2000,3.9425,2.1425,1.8,0.91,0.242,0.877,0,0.517,1.47,0.6545,0.216,0.2215,0.2155,0,0,0.4295,0.4685,0.2,0,2,0,3,"669221","824911","2026-08-31","San Francisco Giants",683627,"Anthony Molina","R",5.4985393732791,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.84,2.062,1.778,0.84,0.293,0.98,0.112,0.302,1.3805,0.6105,0.199,0.2635,0.2495,0.109,0.003,0.27,0.345,0.193,0,2,0,4,"663586","824911","2026-08-31","San Francisco Giants",683627,"Anthony Molina","R",5.4985393732791,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Mike Yastrzemski","Atlanta Braves",2000,3.737,1.9985,1.7385,0.799,0.326,0.78,0.087,0.3045,1.289,0.596,0.174,0.2915,0.168,0.083,0.004,0.267,0.3275,0.17,0,2,0,4,"573262","824911","2026-08-31","San Francisco Giants",683627,"Anthony Molina","R",5.4985393732791,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.568,2.984,1.584,1.2065,0.386,0.872,0.076,0.3595,1.7495,0.7535,0.343,0.3405,0.2055,0.073,0.003,0.316,0.464,0.266,0,2,0,4,"665487","824473","2026-08-31","Cincinnati Reds",663903,"Brady Singer","R",4.99727195631841,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.421,2.912,1.509,0.9805,0.4315,0.915,0.071,0.303,1.441,0.668,0.2555,0.3545,0.225,0.0695,0.0015,0.2725,0.383,0.194,0,2,0,4,"630105","824473","2026-08-31","Cincinnati Reds",663903,"Brady Singer","R",4.99727195631841,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.2895,2.826,1.4635,0.87,0.429,0.928,0.2425,0.3965,1.7625,0.627,0.2095,0.369,0.235,0.222,0.0205,0.3445,0.4,0.284,0,2,0,5,"592518","824473","2026-08-31","Cincinnati Reds",663903,"Brady Singer","R",4.99727195631841,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1695,2.6955,1.474,1.1835,0.234,0.8875,0.2455,0.4425,2.131,0.752,0.335,0.216,0.211,0.2215,0.022,0.372,0.493,0.319,0,2,0,5,"664034","824473","2026-08-31","Cincinnati Reds",663903,"Brady Singer","R",4.99727195631841,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.079,2.552,1.527,0.9695,0.278,0.919,0.148,0.34,1.6185,0.669,0.248,0.25,0.2245,0.1405,0.0065,0.295,0.401,0.2265,0,2,0,4,"701538","824473","2026-08-31","Cincinnati Reds",663903,"Brady Singer","R",4.99727195631841,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Xander Bogaerts","San Diego Padres",2000,3.9925,2.391,1.6015,0.8855,0.414,0.694,0.0945,0.263,1.3515,0.623,0.216,0.353,0.1435,0.092,0.002,0.236,0.3375,0.182,0,2,0,4,"593428","824473","2026-08-31","Cincinnati Reds",663903,"Brady Singer","R",4.99727195631841,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dustin Harris","San Diego Padres",2000,3.907,2.2485,1.6585,0.9135,0.3255,0.8295,0.135,0.3365,1.5335,0.643,0.228,0.2915,0.1955,0.127,0.008,0.2945,0.3825,0.214,0,2,0,4,"687957","824473","2026-08-31","Cincinnati Reds",663903,"Brady Singer","R",4.99727195631841,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luis Campusano","San Diego Padres",2000,3.8095,2.1245,1.685,0.9725,0.434,0.8475,0.142,0.363,1.639,0.6745,0.247,0.3735,0.2015,0.133,0.0085,0.316,0.413,0.231,0,2,0,4,"669134","824473","2026-08-31","Cincinnati Reds",663903,"Brady Singer","R",4.99727195631841,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sung-Mun Song","San Diego Padres",2000,3.6965,2.0455,1.651,0.7765,0.4145,0.723,0.0275,0.29,1.141,0.578,0.1715,0.3515,0.1555,0.027,5e-04,0.258,0.322,0.1345,0,2,0,3,"823550","824473","2026-08-31","Cincinnati Reds",663903,"Brady Singer","R",4.99727195631841,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Héctor Rodríguez","Cincinnati Reds",2000,4.3905,3.01,1.3805,0.9425,0.4135,0.9505,0.1205,0.3315,1.5325,0.644,0.239,0.3495,0.2475,0.1145,0.006,0.292,0.387,0.2195,0,2,0,4,"699302","824473","2026-08-31","San Diego Padres",650633,"Michael King","R",3.62682955349851,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.264,2.9525,1.3115,0.949,0.4545,1.127,0.173,0.4045,1.721,0.6665,0.234,0.3885,0.311,0.16,0.011,0.3405,0.419,0.25,0,2,0,4,"682829","824473","2026-08-31","San Diego Padres",650633,"Michael King","R",3.62682955349851,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1415,2.8595,1.282,0.891,0.457,0.9145,0.185,0.3405,1.616,0.621,0.222,0.379,0.229,0.1715,0.013,0.2995,0.3755,0.247,0,2,0,4,"701398","824473","2026-08-31","San Diego Padres",650633,"Michael King","R",3.62682955349851,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"JJ Bleday","Cincinnati Reds",2000,4.063,2.756,1.307,0.7585,0.574,0.837,0.1995,0.297,1.462,0.56,0.1765,0.4465,0.1915,0.1815,0.017,0.263,0.3245,0.2225,0,2,0,4,"668709","824473","2026-08-31","San Diego Padres",650633,"Michael King","R",3.62682955349851,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tyler Stephenson","Cincinnati Reds",2000,3.982,2.619,1.363,0.8495,0.4455,0.9755,0.102,0.297,1.3625,0.611,0.2045,0.375,0.247,0.098,0.004,0.261,0.3465,0.183,0,2,0,4,"663886","824473","2026-08-31","San Diego Padres",650633,"Michael King","R",3.62682955349851,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eugenio Suárez","Cincinnati Reds",2000,3.894,2.4665,1.4275,0.7095,0.341,1.302,0.15,0.2715,1.293,0.539,0.1445,0.2965,0.3855,0.1435,0.0065,0.2465,0.2985,0.1945,0,2,0,4,"553993","824473","2026-08-31","San Diego Padres",650633,"Michael King","R",3.62682955349851,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Matt McLain","Cincinnati Reds",2000,3.7825,2.312,1.4705,0.6575,0.4365,0.9835,0.0845,0.268,1.109,0.5105,0.134,0.372,0.249,0.083,0.0015,0.2425,0.2895,0.147,0,2,0,4,"680574","824473","2026-08-31","San Diego Padres",650633,"Michael King","R",3.62682955349851,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"TJ Friedl","Cincinnati Reds",2000,3.6565,2.177,1.4795,0.602,0.3115,0.826,0.043,0.2465,0.953,0.4825,0.109,0.2765,0.195,0.0425,5e-04,0.2285,0.273,0.109,0,2,0,3,"670770","824473","2026-08-31","San Diego Padres",650633,"Michael King","R",3.62682955349851,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edwin Arroyo","Cincinnati Reds",2000,3.5305,2.078,1.4525,0.752,0.198,0.7685,0,0.2665,1.0355,0.574,0.1545,0.1795,0.1675,0,0,0.245,0.3085,0.108,0,2,0,3,"695490","824473","2026-08-31","San Diego Padres",650633,"Michael King","R",3.62682955349851,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.4285,3.588,0.8405,0.9055,0.4325,0.9415,0.1535,0.3495,1.5755,0.643,0.216,0.366,0.242,0.147,0.006,0.3035,0.381,0.2305,0,2,0,4,"596019","822932","2026-08-31","Tampa Bay Rays",693855,"Ian Seymour","L",3.67875230668073,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bo Bichette","New York Mets",2000,4.2995,3.419,0.8805,1.0085,0.285,0.863,0.1025,0.271,1.4985,0.6875,0.257,0.257,0.195,0.099,0.0035,0.244,0.373,0.198,0,2,0,4,"666182","822932","2026-08-31","Tampa Bay Rays",693855,"Ian Seymour","L",3.67875230668073,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Carson Benge","New York Mets",2000,4.1765,3.269,0.9075,0.9985,0.3095,1.0015,0.097,0.304,1.5145,0.6835,0.2545,0.272,0.255,0.0925,0.0045,0.275,0.3865,0.2035,0,2,0,4,"701807","822932","2026-08-31","Tampa Bay Rays",693855,"Ian Seymour","L",3.67875230668073,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Mark Vientos","New York Mets",2000,4.0835,3.1405,0.943,0.8095,0.2265,1.0635,0.1625,0.294,1.4345,0.592,0.1835,0.21,0.293,0.1495,0.0125,0.2635,0.3325,0.201,0,2,0,4,"668901","822932","2026-08-31","Tampa Bay Rays",693855,"Ian Seymour","L",3.67875230668073,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,3.9885,3.057,0.9315,0.856,0.3065,0.9095,0.135,0.294,1.4375,0.6185,0.2055,0.2745,0.218,0.1315,0.0035,0.2675,0.3525,0.207,0,2,0,4,"676724","822932","2026-08-31","Tampa Bay Rays",693855,"Ian Seymour","L",3.67875230668073,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christopher Morel","New York Mets",2000,3.897,2.998,0.899,0.7315,0.2735,1.302,0,0.372,1.134,0.552,0.161,0.249,0.3935,0,0,0.3235,0.353,0.1495,0,2,0,3,"666624","822932","2026-08-31","Tampa Bay Rays",693855,"Ian Seymour","L",3.67875230668073,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.8015,2.9385,0.863,0.733,0.2675,0.9195,0.122,0.23,1.2175,0.55,0.161,0.2445,0.2305,0.1165,0.0055,0.208,0.285,0.1665,0,2,0,4,"543760","822932","2026-08-31","Tampa Bay Rays",693855,"Ian Seymour","L",3.67875230668073,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"A.J. Ewing","New York Mets",2000,3.697,2.8525,0.8445,0.8515,0.3285,1.012,0.086,0.277,1.319,0.6165,0.2045,0.29,0.2645,0.0845,0.0015,0.2525,0.3385,0.177,0,2,0,4,"805999","822932","2026-08-31","Tampa Bay Rays",693855,"Ian Seymour","L",3.67875230668073,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.5645,2.7335,0.831,0.789,0.3605,0.9895,0.1585,0.2455,1.3575,0.5915,0.1705,0.3185,0.2575,0.149,0.0095,0.2255,0.3035,0.186,0,2,0,4,"682626","822932","2026-08-31","Tampa Bay Rays",693855,"Ian Seymour","L",3.67875230668073,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.54,2.9255,1.6145,1.2005,0.4135,0.6975,0.1395,0.345,1.8315,0.7435,0.349,0.351,0.1345,0.13,0.0095,0.3,0.4735,0.2615,0,2,0,4,"650490","822932","2026-08-31","New York Mets",476594,"Robert Stock","U",4.56767048723004,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.4025,2.8425,1.56,1.0745,0.4915,1.006,0.1345,0.33,1.688,0.7095,0.2855,0.4025,0.2645,0.128,0.0065,0.2915,0.415,0.2445,0,2,0,4,"666018","822932","2026-08-31","New York Mets",476594,"Robert Stock","U",4.56767048723004,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2745,2.7325,1.542,1.0295,0.506,0.774,0.266,0.373,1.9445,0.6835,0.281,0.4255,0.176,0.239,0.0245,0.3235,0.4215,0.3005,0,2,0,5,"691406","822932","2026-08-31","New York Mets",476594,"Robert Stock","U",4.56767048723004,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.153,2.5735,1.5795,1.0415,0.4155,0.473,0.1435,0.2905,1.628,0.6995,0.2805,0.352,0.072,0.137,0.0065,0.2625,0.401,0.226,0,2,0,4,"689414","822932","2026-08-31","New York Mets",476594,"Robert Stock","U",4.56767048723004,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.057,2.4135,1.6435,1.0205,0.228,0.489,0,0.2795,1.322,0.679,0.275,0.209,0.0725,0,0,0.2515,0.385,0.172,0,2,0,3,"802415","822932","2026-08-31","New York Mets",476594,"Robert Stock","U",4.56767048723004,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cedric Mullins","Tampa Bay Rays",2000,3.963,2.266,1.697,0.7725,0.346,0.8305,0.141,0.2785,1.34,0.5695,0.177,0.2955,0.1975,0.1315,0.0095,0.2485,0.323,0.186,0,2,0,4,"656775","822932","2026-08-31","New York Mets",476594,"Robert Stock","U",4.56767048723004,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jonny DeLuca","Tampa Bay Rays",2000,3.882,2.1375,1.7445,0.9245,0.2225,0.8045,0.1365,0.357,1.5715,0.6655,0.22,0.207,0.1895,0.1285,0.0075,0.3115,0.391,0.22,0,2,0,4,"676356","822932","2026-08-31","New York Mets",476594,"Robert Stock","U",4.56767048723004,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.776,2.0605,1.7155,0.782,0.412,0.701,0.056,0.2825,1.195,0.5785,0.181,0.3505,0.1395,0.0555,5e-04,0.25,0.3215,0.156,0,2,0,3,"680700","822932","2026-08-31","New York Mets",476594,"Robert Stock","U",4.56767048723004,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.6665,1.989,1.6775,0.7275,0.3825,0.925,0,0.295,1.046,0.5565,0.1515,0.3315,0.222,0,0,0.265,0.317,0.119,0,2,0,3,"670764","822932","2026-08-31","New York Mets",476594,"Robert Stock","U",4.56767048723004,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Randy Arozarena","Seattle Mariners",2000,4.448,3.003,1.445,0.965,0.4075,1.0355,0.1135,0.3445,1.5565,0.661,0.24,0.3495,0.279,0.1095,0.0035,0.299,0.3875,0.219,0,2,0,4,"668227","824719","2026-08-31","Boston Red Sox",801139,"Payton Tolle","L",3.88489433777832,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dominic Canzone","Seattle Mariners",2000,4.3175,2.937,1.3805,0.91,0.383,0.9575,0.224,0.3855,1.756,0.6305,0.234,0.3285,0.247,0.1995,0.023,0.327,0.3955,0.2715,0,2,0,5,"686527","824719","2026-08-31","Boston Red Sox",801139,"Payton Tolle","L",3.88489433777832,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Julio Rodríguez","Seattle Mariners",2000,4.2125,2.8405,1.372,0.9115,0.286,0.9255,0.1625,0.3125,1.5575,0.6305,0.24,0.252,0.2325,0.154,0.0085,0.28,0.379,0.226,0,2,0,4,"677594","824719","2026-08-31","Boston Red Sox",801139,"Payton Tolle","L",3.88489433777832,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.096,2.722,1.374,0.6075,0.448,1.3375,0.1305,0.2565,1.1345,0.477,0.1135,0.374,0.407,0.125,0.0055,0.236,0.2715,0.1675,0,2,0,4,"663728","824719","2026-08-31","Boston Red Sox",801139,"Payton Tolle","L",3.88489433777832,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.005,2.5765,1.4285,0.8665,0.287,0.6,0.064,0.2245,1.236,0.6275,0.2045,0.2565,0.112,0.063,0.001,0.2065,0.3115,0.152,0,2,0,3,"647304","824719","2026-08-31","Boston Red Sox",801139,"Payton Tolle","L",3.88489433777832,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Taylor Ward","Seattle Mariners",2000,3.914,2.418,1.496,0.7565,0.593,0.8405,0.055,0.245,1.1245,0.5725,0.155,0.4655,0.1985,0.054,0.001,0.2275,0.2875,0.132,0,2,0,3,"621493","824719","2026-08-31","Boston Red Sox",801139,"Payton Tolle","L",3.88489433777832,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cole Young","Seattle Mariners",2000,3.8145,2.2745,1.54,0.856,0.233,0.7185,0.109,0.2765,1.3675,0.613,0.2035,0.21,0.1465,0.106,0.003,0.2465,0.34,0.187,0,2,0,4,"702284","824719","2026-08-31","Boston Red Sox",801139,"Payton Tolle","L",3.88489433777832,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Weston Wilson","Seattle Mariners",2000,3.702,2.153,1.549,0.7915,0.293,0.836,0.124,0.297,1.346,0.575,0.186,0.2625,0.189,0.121,0.003,0.266,0.34,0.185,0,2,0,4,"642215","824719","2026-08-31","Boston Red Sox",801139,"Payton Tolle","L",3.88489433777832,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"J.P. Crawford","Seattle Mariners",2000,3.581,2.073,1.508,0.6355,0.427,0.7925,0.0935,0.215,1.045,0.4985,0.123,0.3585,0.1775,0.0895,0.004,0.2005,0.2515,0.134,0,2,0,3,"641487","824719","2026-08-31","Boston Red Sox",801139,"Payton Tolle","L",3.88489433777832,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.41,3.1345,1.2755,0.891,0.484,1.05,0.028,0.3675,1.336,0.6185,0.224,0.3995,0.279,0.028,0,0.3175,0.3925,0.182,0,2,0,3,"701350","824719","2026-08-31","Seattle Mariners",669923,"George Kirby","R",3.62244254870749,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.284,3.0535,1.2305,0.9025,0.2785,0.8155,0,0.392,1.3275,0.6305,0.229,0.25,0.193,0,0,0.336,0.405,0.183,0,2,0,3,"681508","824719","2026-08-31","Seattle Mariners",669923,"George Kirby","R",3.62244254870749,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ceddanne Rafaela","Boston Red Sox",2000,4.1765,2.9835,1.193,1.0515,0.1695,0.826,0.1205,0.3965,1.709,0.7035,0.282,0.1585,0.197,0.1145,0.006,0.343,0.442,0.2555,0,2,0,4,"678882","824719","2026-08-31","Seattle Mariners",669923,"George Kirby","R",3.62244254870749,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Wilyer Abreu","Boston Red Sox",2000,4.074,2.921,1.153,0.858,0.32,0.857,0.123,0.3495,1.4735,0.6165,0.2025,0.283,0.2005,0.1195,0.0035,0.31,0.371,0.2215,0,2,0,4,"677800","824719","2026-08-31","Seattle Mariners",669923,"George Kirby","R",3.62244254870749,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Sogard","Boston Red Sox",2000,3.9785,2.8285,1.15,0.845,0.3675,0.7655,0,0.427,1.304,0.619,0.197,0.322,0.1785,0,0,0.3635,0.415,0.167,0,2,0,3,"686765","824719","2026-08-31","Seattle Mariners",669923,"George Kirby","R",3.62244254870749,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.882,2.7185,1.1635,0.843,0.2285,0.573,0.1045,0.338,1.41,0.617,0.1965,0.2115,0.101,0.0995,0.005,0.297,0.3655,0.193,0,2,0,4,"702332","824719","2026-08-31","Seattle Mariners",669923,"George Kirby","R",3.62244254870749,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.7875,2.5675,1.22,0.7105,0.217,1.022,0.113,0.267,1.2105,0.5435,0.147,0.2,0.2635,0.1085,0.0045,0.2425,0.2995,0.1635,0,2,0,4,"680776","824719","2026-08-31","Seattle Mariners",669923,"George Kirby","R",3.62244254870749,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Trevor Story","Boston Red Sox",2000,3.672,2.403,1.269,0.7125,0.1725,1.083,0.0475,0.2505,1.0795,0.545,0.146,0.1625,0.293,0.047,5e-04,0.2245,0.2835,0.1295,0,2,0,3,"596115","824719","2026-08-31","Seattle Mariners",669923,"George Kirby","R",3.62244254870749,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.537,2.2525,1.2845,0.751,0.292,0.821,0.038,0.3015,1.151,0.5715,0.161,0.26,0.1905,0.0375,5e-04,0.2725,0.3305,0.139,0,2,0,3,"657136","824719","2026-08-31","Seattle Mariners",669923,"George Kirby","R",3.62244254870749,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Heriberto Hernández","Miami Marlins",2000,4.446,2.9255,1.5205,0.901,0.33,1.248,0.2265,0.3605,1.726,0.6255,0.2255,0.2895,0.3605,0.2055,0.0205,0.3095,0.3825,0.261,0,2,0,5,"681715","822689","2026-08-31","Washington Nationals",702021,"Will Dion","L",4.08996591344954,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Otto Lopez","Miami Marlins",2000,4.329,2.8445,1.4845,1.176,0.1915,0.7355,0.078,0.415,1.785,0.749,0.3385,0.1745,0.1575,0.0755,0.0025,0.355,0.49,0.269,0,2,0,4,"672640","822689","2026-08-31","Washington Nationals",702021,"Will Dion","L",4.08996591344954,"starter_bullpen_player_sim_v1","development_uncalibrated"
