"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.4965,2.9545,1.542,1.116,0.2595,1.063,0.1325,0.395,1.7955,0.726,0.3175,0.2345,0.282,0.125,0.0075,0.3425,0.462,0.267,0,2,0,4,"701678","824239","2026-08-15","Chicago White Sox",641743,"Anthony Kay","L",5.76174444315366,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dillon Dingler","Detroit Tigers",2000,4.3735,2.867,1.5065,1.0875,0.289,0.902,0.228,0.432,1.991,0.7095,0.3,0.259,0.229,0.2085,0.019,0.3685,0.4655,0.304,0,2,0,5,"693307","824239","2026-08-15","Chicago White Sox",641743,"Anthony Kay","L",5.76174444315366,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Kevin McGonigle","Detroit Tigers",2000,4.2545,2.7615,1.493,0.9975,0.5665,0.5865,0.0945,0.314,1.515,0.6765,0.2625,0.446,0.1065,0.093,0.0015,0.28,0.39,0.2105,0,2,0,4,"805808","824239","2026-08-15","Chicago White Sox",641743,"Anthony Kay","L",5.76174444315366,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eduardo Valencia","Detroit Tigers",2000,4.1445,2.624,1.5205,1.1315,0.2605,0.89,0.6105,0.6105,2.963,0.734,0.3145,0.2365,0.2175,0.49,0.1085,0.49,0.549,0.497,0,2,0,8,"680664","824239","2026-08-15","Chicago White Sox",641743,"Anthony Kay","L",5.76174444315366,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,4.0485,2.4595,1.589,0.8125,0.42,1.1445,0.1775,0.326,1.5035,0.5925,0.186,0.36,0.322,0.1675,0.01,0.2925,0.3535,0.2285,0,2,0,4,"679529","824239","2026-08-15","Chicago White Sox",641743,"Anthony Kay","L",5.76174444315366,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Malgeri","Detroit Tigers",2000,3.961,2.3115,1.6495,0.9155,0.4635,0.8145,0.0755,0.3415,1.431,0.6385,0.232,0.3935,0.1835,0.074,0.0015,0.2915,0.3725,0.2015,0,2,0,4,"701162","824239","2026-08-15","Chicago White Sox",641743,"Anthony Kay","L",5.76174444315366,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Báez","Detroit Tigers",2000,3.863,2.1795,1.6835,0.9855,0.1785,0.751,0.0795,0.3335,1.505,0.6785,0.259,0.1685,0.155,0.0775,0.002,0.301,0.4055,0.2175,0,2,0,4,"595879","824239","2026-08-15","Chicago White Sox",641743,"Anthony Kay","L",5.76174444315366,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Corey Julks","Detroit Tigers",2000,3.7605,2.0855,1.675,0.823,0.3245,0.7825,0.1155,0.2865,1.352,0.598,0.1945,0.2915,0.1705,0.11,0.0055,0.2605,0.344,0.1835,0,2,0,4,"667452","824239","2026-08-15","Chicago White Sox",641743,"Anthony Kay","L",5.76174444315366,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.4055,2.9865,1.419,0.9255,0.406,0.735,0.138,0.252,1.466,0.6445,0.2255,0.3505,0.1585,0.1305,0.0075,0.227,0.333,0.2055,0,2,0,4,"802139","824644","2026-08-15","Chicago Cubs",571510,"Matthew Boyd","L",3.72399930781553,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.281,2.913,1.368,0.9305,0.4065,0.747,0.1105,0.3275,1.496,0.6535,0.2265,0.344,0.162,0.1065,0.004,0.2845,0.3755,0.2095,0,2,0,4,"671056","824644","2026-08-15","Chicago Cubs",571510,"Matthew Boyd","L",3.72399930781553,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jordan Walker","St. Louis Cardinals",2000,4.1595,2.8265,1.333,0.998,0.303,1.0065,0.1925,0.345,1.742,0.673,0.262,0.2715,0.264,0.18,0.012,0.304,0.41,0.266,0,2,0,4,"691023","824644","2026-08-15","Chicago Cubs",571510,"Matthew Boyd","L",3.72399930781553,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Burleson","St. Louis Cardinals",2000,4.071,2.6985,1.3725,0.9895,0.313,0.659,0.126,0.3605,1.6185,0.6735,0.267,0.274,0.1295,0.121,0.005,0.314,0.414,0.2385,0,2,0,4,"676475","824644","2026-08-15","Chicago Cubs",571510,"Matthew Boyd","L",3.72399930781553,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Joshua Báez","St. Louis Cardinals",2000,3.9855,2.5585,1.427,0.876,0.334,0.852,0.1245,0.3195,1.4615,0.64,0.203,0.293,0.2015,0.1165,0.008,0.2845,0.3625,0.204,0,2,0,4,"695491","824644","2026-08-15","Chicago Cubs",571510,"Matthew Boyd","L",3.72399930781553,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.897,2.397,1.5,0.8875,0.318,0.752,0.042,0.278,1.2645,0.6345,0.2115,0.279,0.1575,0.0405,0.0015,0.2485,0.345,0.1525,0,2,0,3,"691026","824644","2026-08-15","Chicago Cubs",571510,"Matthew Boyd","L",3.72399930781553,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Blaze Jordan","St. Louis Cardinals",2000,3.8,2.2515,1.5485,0.833,0.202,0.6195,0.0305,0.3785,1.299,0.6065,0.2005,0.1865,0.1115,0.0305,0,0.332,0.3815,0.1835,0,2,0,3,"691458","824644","2026-08-15","Chicago Cubs",571510,"Matthew Boyd","L",3.72399930781553,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Everson Pereira","St. Louis Cardinals",2000,3.689,2.1275,1.5615,0.736,0.249,1.0765,0.1205,0.2735,1.2645,0.552,0.165,0.2285,0.297,0.115,0.0055,0.248,0.3095,0.181,0,2,0,4,"677592","824644","2026-08-15","Chicago Cubs",571510,"Matthew Boyd","L",3.72399930781553,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Pagés","St. Louis Cardinals",2000,3.558,2.0455,1.5125,0.6935,0.2145,0.8945,0.075,0.2325,1.0885,0.528,0.148,0.1965,0.2125,0.073,0.002,0.2155,0.279,0.1355,0,2,0,3,"686780","824644","2026-08-15","Chicago Cubs",571510,"Matthew Boyd","L",3.72399930781553,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5545,2.949,1.6055,1.1395,0.471,1.0845,0.222,0.5115,2.1195,0.722,0.324,0.3895,0.2905,0.2035,0.018,0.4225,0.5005,0.3445,0,2,0,5,"691718","824644","2026-08-15","St. Louis Cardinals",700241,"Michael McGreevy","R",5.06375594270022,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.417,2.854,1.563,1.0225,0.4635,1.035,0.1885,0.3745,1.7925,0.673,0.2765,0.3885,0.2755,0.174,0.0145,0.318,0.423,0.272,0,2,0,5,"673548","824644","2026-08-15","St. Louis Cardinals",700241,"Michael McGreevy","R",5.06375594270022,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.287,2.7455,1.5415,0.9365,0.514,0.8765,0.107,0.3255,1.4945,0.656,0.225,0.4245,0.211,0.102,0.005,0.2865,0.3785,0.211,0,2,0,4,"683737","824644","2026-08-15","St. Louis Cardinals",700241,"Michael McGreevy","R",5.06375594270022,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.164,2.612,1.552,0.932,0.4355,0.6225,0.084,0.3215,1.4375,0.6415,0.245,0.3785,0.1135,0.08,0.004,0.2885,0.388,0.2015,0,2,0,4,"608324","824644","2026-08-15","St. Louis Cardinals",700241,"Michael McGreevy","R",5.06375594270022,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.08,2.456,1.624,0.831,0.4575,1.088,0.1645,0.3775,1.557,0.6035,0.195,0.383,0.303,0.154,0.0105,0.3305,0.389,0.2355,0,2,0,4,"664023","824644","2026-08-15","St. Louis Cardinals",700241,"Michael McGreevy","R",5.06375594270022,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,4.0015,2.2915,1.71,0.9715,0.292,0.354,0.053,0.3035,1.402,0.6755,0.247,0.2575,0.045,0.051,0.002,0.2755,0.3805,0.195,0,2,0,3,"663538","824644","2026-08-15","St. Louis Cardinals",700241,"Michael McGreevy","R",5.06375594270022,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.9165,2.168,1.7485,0.9725,0.319,0.6755,0.037,0.431,1.506,0.6785,0.251,0.2865,0.1285,0.036,0.001,0.362,0.436,0.2135,0,2,0,4,"699393","824644","2026-08-15","St. Louis Cardinals",700241,"Michael McGreevy","R",5.06375594270022,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Conforto","Chicago Cubs",2000,3.8125,2.0735,1.739,0.802,0.398,0.9155,0.186,0.33,1.515,0.5855,0.189,0.3435,0.2215,0.1755,0.01,0.2915,0.352,0.2315,0,2,0,4,"624424","824644","2026-08-15","St. Louis Cardinals",700241,"Michael McGreevy","R",5.06375594270022,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.6845,2.0075,1.677,0.834,0.315,0.7925,0.0615,0.314,1.2885,0.606,0.193,0.28,0.1765,0.059,0.0025,0.2805,0.3495,0.173,0,2,0,4,"665804","824644","2026-08-15","St. Louis Cardinals",700241,"Michael McGreevy","R",5.06375594270022,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.4935,3.589,0.9045,0.797,0.6305,0.828,0.125,0.3255,1.387,0.586,0.174,0.488,0.1985,0.117,0.008,0.2785,0.339,0.193,0,2,0,4,"663757","822775","2026-08-15","Toronto Blue Jays",680755,"Braydon Fisher","R",4.22257096336655,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.3575,3.421,0.9365,0.9685,0.564,1.103,0.2925,0.4045,1.966,0.655,0.254,0.4485,0.3075,0.2585,0.032,0.336,0.412,0.3095,0,2,0,5,"700250","822775","2026-08-15","Toronto Blue Jays",680755,"Braydon Fisher","R",4.22257096336655,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.2295,3.272,0.9575,1.01,0.279,1.1175,0.119,0.361,1.6305,0.688,0.26,0.249,0.3115,0.114,0.005,0.3195,0.413,0.239,0,2,0,4,"671218","822775","2026-08-15","Toronto Blue Jays",680755,"Braydon Fisher","R",4.22257096336655,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis García Jr.","New York Yankees",2000,4.124,3.1435,0.9805,1.0175,0.2255,0.7685,0.2435,0.443,1.9575,0.6925,0.269,0.206,0.17,0.222,0.0215,0.3795,0.457,0.308,0,2,0,5,"671277","822775","2026-08-15","Toronto Blue Jays",680755,"Braydon Fisher","R",4.22257096336655,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,4.0305,3.061,0.9695,0.8245,0.4815,1.32,0.18,0.241,1.432,0.5985,0.1955,0.405,0.3985,0.1665,0.013,0.2175,0.315,0.197,0,2,0,4,"682987","822775","2026-08-15","Toronto Blue Jays",680755,"Braydon Fisher","R",4.22257096336655,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jazz Chisholm Jr.","New York Yankees",2000,3.941,2.9985,0.9425,0.7655,0.427,1.202,0.157,0.294,1.3845,0.5845,0.1575,0.368,0.3485,0.1455,0.01,0.2685,0.329,0.201,0,2,0,4,"665862","822775","2026-08-15","Toronto Blue Jays",680755,"Braydon Fisher","R",4.22257096336655,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"George Lombard Jr.","New York Yankees",2000,3.8525,2.939,0.9135,0.81,0.3775,0.8495,0.1,0.2845,1.306,0.5905,0.1915,0.3225,0.1995,0.098,0.002,0.2585,0.332,0.1875,0,2,0,4,"806146","822775","2026-08-15","Toronto Blue Jays",680755,"Braydon Fisher","R",4.22257096336655,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan McMahon","New York Yankees",2000,3.742,2.8525,0.8895,0.7155,0.298,1.107,0.1245,0.2685,1.2415,0.5415,0.1525,0.268,0.2955,0.1195,0.005,0.241,0.293,0.1735,0,2,0,4,"641857","822775","2026-08-15","Toronto Blue Jays",680755,"Braydon Fisher","R",4.22257096336655,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.6365,2.734,0.9025,0.5795,0.4605,0.9695,0.097,0.1805,0.959,0.471,0.1,0.383,0.2445,0.0935,0.0035,0.169,0.2155,0.122,0,1.10000000000014,0,4,"669224","822775","2026-08-15","Toronto Blue Jays",680755,"Braydon Fisher","R",4.22257096336655,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.3295,3.0155,1.314,0.8325,0.3215,1.086,0.11,0.3035,1.366,0.5995,0.192,0.279,0.309,0.104,0.006,0.2705,0.339,0.188,0,2,0,4,"703520","822775","2026-08-15","New York Yankees",693645,"Cam Schlittler","R",2.7471891520914,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nathan Lukes","Toronto Blue Jays",2000,4.2,2.95,1.25,0.897,0.231,0.7495,0.066,0.266,1.311,0.633,0.2145,0.211,0.1515,0.063,0.003,0.2365,0.3345,0.17,0,2,0,3.10000000000014,"664770","822775","2026-08-15","New York Yankees",693645,"Cam Schlittler","R",2.7471891520914,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.1005,2.879,1.2215,0.788,0.3555,0.721,0.0835,0.256,1.2265,0.5755,0.1805,0.3135,0.1485,0.0795,0.004,0.231,0.3095,0.1575,0,2,0,4,"672386","822775","2026-08-15","New York Yankees",693645,"Cam Schlittler","R",2.7471891520914,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jesús Sánchez","Toronto Blue Jays",2000,4.003,2.782,1.221,0.8845,0.1865,0.977,0.0955,0.315,1.4045,0.6295,0.21,0.1735,0.2495,0.0915,0.003,0.2775,0.3615,0.185,0,2,0,4,"660821","822775","2026-08-15","New York Yankees",693645,"Cam Schlittler","R",2.7471891520914,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,3.92,2.636,1.284,0.7215,0.2835,1.314,0.1715,0.254,1.3255,0.5435,0.1575,0.259,0.398,0.161,0.01,0.23,0.2915,0.198,0,2,0,4,"672960","822775","2026-08-15","New York Yankees",693645,"Cam Schlittler","R",2.7471891520914,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrés Giménez","Toronto Blue Jays",2000,3.824,2.4695,1.3545,0.7355,0.1445,0.824,0.0565,0.2595,1.119,0.554,0.158,0.134,0.189,0.0555,0.001,0.2345,0.2865,0.1465,0,2,0,3,"665926","822775","2026-08-15","New York Yankees",693645,"Cam Schlittler","R",2.7471891520914,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Valenzuela","Toronto Blue Jays",2000,3.719,2.322,1.397,0.705,0.3115,1.0165,0.113,0.2045,1.1415,0.541,0.1435,0.274,0.2755,0.1075,0.005,0.187,0.26,0.1455,0,2,0,4,"678218","822775","2026-08-15","New York Yankees",693645,"Cam Schlittler","R",2.7471891520914,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Smith","Toronto Blue Jays",2000,3.602,2.1745,1.4275,0.646,0.32,0.783,0.0225,0.21,0.9155,0.5045,0.122,0.2845,0.1775,0.022,5e-04,0.1855,0.237,0.0965,0,2,0,2,"669701","822775","2026-08-15","New York Yankees",693645,"Cam Schlittler","R",2.7471891520914,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Charles McAdoo","Toronto Blue Jays",2000,3.4665,2.0855,1.381,0.623,0.208,0.8585,0.12,0.1785,1.0465,0.4885,0.1235,0.1935,0.205,0.1155,0.004,0.167,0.2255,0.137,0,2,0,4,"807727","822775","2026-08-15","New York Yankees",693645,"Cam Schlittler","R",2.7471891520914,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.5555,2.983,1.5725,1.1215,0.379,0.7315,0.0765,0.4045,1.7025,0.7125,0.3195,0.3215,0.1635,0.0745,0.002,0.349,0.4665,0.258,0,2,0,4,"687551","823184","2026-08-15","Colorado Rockies",547179,"Michael Lorenzen","R",4.99679763950434,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.4295,2.92,1.5095,1.1145,0.3945,1.041,0.2225,0.4545,2.026,0.727,0.3045,0.3365,0.2785,0.2005,0.021,0.374,0.467,0.3085,0,2,0,5,"646240","823184","2026-08-15","Colorado Rockies",547179,"Michael Lorenzen","R",4.99679763950434,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.3045,2.825,1.4795,1.0325,0.5065,0.995,0.182,0.347,1.7555,0.696,0.274,0.413,0.2685,0.171,0.011,0.305,0.4145,0.2595,0,2,0,5,"805811","823184","2026-08-15","Colorado Rockies",547179,"Michael Lorenzen","R",4.99679763950434,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jung Hoo Lee","San Francisco Giants",2000,4.1925,2.712,1.4805,1.2635,0.19,0.454,0.0765,0.407,1.8535,0.762,0.382,0.1815,0.0675,0.0745,0.002,0.3505,0.511,0.2935,0,3,0,4,"808982","823184","2026-08-15","Colorado Rockies",547179,"Michael Lorenzen","R",4.99679763950434,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Osleivis Basabe","San Francisco Giants",2000,4.092,2.563,1.529,1.006,0.3395,0.7695,0.722,0.722,3.172,0.6835,0.257,0.2945,0.171,0.541,0.157,0.541,0.559,0.5415,0,2,0,8,"678545","823184","2026-08-15","Colorado Rockies",547179,"Michael Lorenzen","R",4.99679763950434,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Drew Cavanaugh","San Francisco Giants",2000,3.9935,2.399,1.5945,0.938,0.4665,0.836,0,0.3775,1.3545,0.665,0.233,0.388,0.193,0,0,0.3345,0.417,0.1765,0,2,0,3,"701852","823184","2026-08-15","Colorado Rockies",547179,"Michael Lorenzen","R",4.99679763950434,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Turner Hill","San Francisco Giants",2000,3.897,2.25,1.647,0.9685,0.3315,0.7785,0.1225,0.3145,1.538,0.6745,0.2425,0.2905,0.1715,0.1155,0.007,0.2755,0.373,0.209,0,2,0,4,"806367","823184","2026-08-15","Colorado Rockies",547179,"Michael Lorenzen","R",4.99679763950434,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Buddy Kennedy","San Francisco Giants",2000,3.8065,2.1335,1.673,0.926,0.3345,0.7885,0.13,0.3115,1.515,0.65,0.2335,0.296,0.1735,0.1245,0.0055,0.278,0.369,0.228,0,2,0,4,"671083","823184","2026-08-15","Colorado Rockies",547179,"Michael Lorenzen","R",4.99679763950434,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.688,2.053,1.635,0.8125,0.2775,0.655,0,0.38,1.228,0.585,0.1965,0.246,0.133,0,0,0.3255,0.375,0.165,0,2,0,3,"683766","823184","2026-08-15","Colorado Rockies",547179,"Michael Lorenzen","R",4.99679763950434,"starter_bullpen_player_sim_v1","development_uncalibrated"
