"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
8,"Bryan Torres","St. Louis Cardinals",2000,3.6245,2.331,1.2935,0.715,0.249,0.821,0.14,0.237,1.241,0.543,0.152,0.2215,0.19,0.1345,0.0055,0.2215,0.2845,0.1775,0,2,0,4,"663494","823420","2026-08-21","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.10751151962624,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Pagés","St. Louis Cardinals",2000,3.483,2.195,1.288,0.6525,0.1965,0.938,0.079,0.2365,1.0605,0.506,0.131,0.184,0.238,0.0765,0.0025,0.2155,0.267,0.139,0,2,0,3,"686780","823420","2026-08-21","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.10751151962624,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.465,3.559,0.906,0.9265,0.5965,1.4965,0.3095,0.355,1.9055,0.6365,0.2365,0.4685,0.472,0.2825,0.026,0.3185,0.402,0.312,0,2,0,5,"656941","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.3235,3.3945,0.929,1.0145,0.2575,0.956,0.148,0.337,1.6615,0.6855,0.266,0.233,0.2495,0.14,0.0075,0.296,0.403,0.2335,0,2,0,4,"607208","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.193,3.236,0.957,0.903,0.523,0.9125,0.1905,0.4005,1.7055,0.6535,0.2145,0.413,0.2275,0.184,0.0065,0.354,0.419,0.268,0,2,0,4,"547180","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.0985,3.124,0.9745,1.1565,0.225,0.334,0.0295,0.364,1.603,0.7365,0.334,0.2105,0.045,0.0295,0,0.3135,0.457,0.2355,0,2,0,4,"650333","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.0235,3.04,0.9835,0.831,0.2775,0.658,0.112,0.2745,1.343,0.6075,0.1915,0.252,0.13,0.1095,0.0025,0.25,0.332,0.1805,0,2,0,4,"664761","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.941,2.9855,0.9555,0.881,0.313,0.762,0.082,0.3765,1.4525,0.6245,0.221,0.2775,0.1645,0.079,0.003,0.3325,0.4055,0.2125,0,2,0,4,"681082","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.838,2.919,0.919,0.949,0.214,0.974,0.143,0.2865,1.535,0.663,0.2425,0.1965,0.238,0.1365,0.006,0.2545,0.37,0.216,0,2,0,4,"669016","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.719,2.8205,0.8985,0.7415,0.277,0.825,0.0865,0.2565,1.181,0.557,0.1595,0.2565,0.197,0.085,0.0015,0.2355,0.2995,0.153,0,2,0,4,"592663","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.593,2.696,0.897,0.8395,0.198,0.7,0.0235,0.263,1.168,0.6075,0.2015,0.1825,0.1465,0.0235,0,0.232,0.3225,0.1365,0,2,0,3,"702222","823420","2026-08-21","St. Louis Cardinals",690928,"Hunter Dobbins","R",4.22135025478274,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.321,3.027,1.294,0.823,0.325,1.0885,0.1105,0.2845,1.3435,0.5895,0.194,0.2835,0.302,0.1055,0.005,0.2535,0.33,0.186,0,2,0,4,"703520","823510","2026-08-21","New York Yankees",693645,"Cam Schlittler","R",2.72458227066972,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nathan Lukes","Toronto Blue Jays",2000,4.201,2.9665,1.2345,0.887,0.24,0.7615,0.0585,0.24,1.2585,0.625,0.2195,0.2175,0.167,0.058,5e-04,0.221,0.3285,0.158,0,2,0,3,"664770","823510","2026-08-21","New York Yankees",693645,"Cam Schlittler","R",2.72458227066972,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.0985,2.8935,1.205,0.8025,0.3545,0.75,0.0785,0.244,1.213,0.5875,0.18,0.3105,0.158,0.0775,0.001,0.2195,0.3035,0.158,0,2,0,4,"672386","823510","2026-08-21","New York Yankees",693645,"Cam Schlittler","R",2.72458227066972,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jesús Sánchez","Toronto Blue Jays",2000,4.0035,2.7865,1.217,0.846,0.181,0.978,0.0965,0.2875,1.341,0.611,0.202,0.1725,0.251,0.0905,0.0055,0.256,0.334,0.181,0,2,0,4,"660821","823510","2026-08-21","New York Yankees",693645,"Cam Schlittler","R",2.72458227066972,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ernie Clement","Toronto Blue Jays",2000,3.918,2.652,1.266,0.921,0.146,0.5,0.055,0.289,1.3405,0.6515,0.225,0.1405,0.0825,0.0535,0.0015,0.264,0.3655,0.1725,0,2,0,3,"676391","823510","2026-08-21","New York Yankees",693645,"Cam Schlittler","R",2.72458227066972,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kazuma Okamoto","Toronto Blue Jays",2000,3.8215,2.4945,1.327,0.6895,0.278,1.242,0.1675,0.2395,1.2695,0.5295,0.1425,0.2495,0.3745,0.1575,0.01,0.2185,0.276,0.19,0,2,0,4,"672960","823510","2026-08-21","New York Yankees",693645,"Cam Schlittler","R",2.72458227066972,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Valenzuela","Toronto Blue Jays",2000,3.715,2.336,1.379,0.698,0.306,1.0255,0.1185,0.195,1.138,0.5415,0.1385,0.274,0.2725,0.114,0.0045,0.182,0.254,0.1485,0,2,0,4,"678218","823510","2026-08-21","New York Yankees",693645,"Cam Schlittler","R",2.72458227066972,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Charles McAdoo","Toronto Blue Jays",2000,3.5845,2.197,1.3875,0.6825,0.196,0.8905,0.1175,0.1725,1.096,0.531,0.136,0.18,0.223,0.114,0.0035,0.1625,0.238,0.138,0,2,0,4,"807727","823510","2026-08-21","New York Yankees",693645,"Cam Schlittler","R",2.72458227066972,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.4555,2.095,1.3605,0.6635,0.23,0.563,0.051,0.2385,1.0205,0.522,0.125,0.209,0.091,0.048,0.003,0.219,0.2645,0.117,0,2,0,3,"664702","823510","2026-08-21","New York Yankees",693645,"Cam Schlittler","R",2.72458227066972,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Paul Goldschmidt","New York Yankees",2000,4.508,3.57,0.938,0.9525,0.358,1.174,0.208,0.3095,1.6845,0.6505,0.243,0.308,0.331,0.1895,0.018,0.275,0.3775,0.252,0,2,0,5,"502671","823510","2026-08-21","Toronto Blue Jays",689254,"Mason Fluharty","L",4.24371237830348,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Amed Rosario","New York Yankees",2000,4.368,3.408,0.96,0.9515,0.308,1.163,0.224,0.3,1.708,0.665,0.2345,0.277,0.3255,0.2055,0.018,0.265,0.3665,0.249,0,2,0,5,"642708","823510","2026-08-21","Toronto Blue Jays",689254,"Mason Fluharty","L",4.24371237830348,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","New York Yankees",2000,4.2365,3.259,0.9775,0.954,0.2565,1.173,0.117,0.3405,1.545,0.6535,0.2455,0.2285,0.3325,0.111,0.006,0.296,0.391,0.221,0,2,0,4,"671218","823510","2026-08-21","Toronto Blue Jays",689254,"Mason Fluharty","L",4.24371237830348,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ben Rice","New York Yankees",2000,4.133,3.129,1.004,0.916,0.4895,1.0975,0.269,0.382,1.848,0.636,0.237,0.4095,0.3045,0.2415,0.026,0.329,0.4095,0.2965,0,2,0,5,"700250","823510","2026-08-21","Toronto Blue Jays",689254,"Mason Fluharty","L",4.24371237830348,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"George Lombard Jr.","New York Yankees",2000,4.031,3.0505,0.9805,0.8345,0.3765,0.945,0.114,0.291,1.364,0.6145,0.189,0.322,0.2395,0.1105,0.0035,0.2675,0.345,0.185,0,2,0,4,"806146","823510","2026-08-21","Toronto Blue Jays",689254,"Mason Fluharty","L",4.24371237830348,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Trent Grisham","New York Yankees",2000,3.936,2.9845,0.9515,0.7105,0.514,0.7425,0.113,0.282,1.23,0.5385,0.151,0.418,0.166,0.109,0.004,0.255,0.307,0.1745,0,2,0,4,"663757","823510","2026-08-21","Toronto Blue Jays",689254,"Mason Fluharty","L",4.24371237830348,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Jones","New York Yankees",2000,3.8505,2.9225,0.928,0.7775,0.461,1.307,0.162,0.2145,1.32,0.581,0.1695,0.3815,0.3925,0.151,0.011,0.1965,0.281,0.1795,0,2,0,4,"682987","823510","2026-08-21","Toronto Blue Jays",689254,"Mason Fluharty","L",4.24371237830348,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Caballero","New York Yankees",2000,3.743,2.842,0.901,0.7815,0.233,0.9285,0.098,0.241,1.2335,0.564,0.1915,0.2105,0.233,0.095,0.003,0.2215,0.3095,0.1705,0,2,0,4,"676609","823510","2026-08-21","Toronto Blue Jays",689254,"Mason Fluharty","L",4.24371237830348,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ali Sánchez","New York Yankees",2000,3.6335,2.7305,0.903,0.843,0.215,0.909,0.0505,0.291,1.257,0.611,0.199,0.2,0.239,0.05,5e-04,0.2635,0.343,0.1695,0,2,0,3,"645305","823510","2026-08-21","Toronto Blue Jays",689254,"Mason Fluharty","L",4.24371237830348,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.416,3.003,1.413,0.852,0.3575,0.79,0.0595,0.299,1.29,0.613,0.2025,0.3085,0.187,0.0575,0.002,0.2665,0.3425,0.163,0,2,0,3,"687551","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.2845,2.936,1.3485,0.883,0.3745,1.1225,0.178,0.381,1.6335,0.6265,0.215,0.3285,0.3195,0.1645,0.013,0.324,0.3855,0.245,0,2,0,4,"646240","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Willy Adames","San Francisco Giants",2000,4.1875,2.84,1.3475,0.815,0.276,1.113,0.165,0.348,1.5045,0.5995,0.189,0.244,0.2955,0.154,0.0105,0.303,0.3605,0.227,0,2,0,4,"642715","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Bryce Eldridge","San Francisco Giants",2000,4.0725,2.7215,1.351,0.821,0.4565,1.062,0.1495,0.303,1.434,0.6005,0.1925,0.383,0.287,0.143,0.0065,0.274,0.3465,0.209,0,2,0,4,"805811","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jung Hoo Lee","San Francisco Giants",2000,3.9815,2.5755,1.406,0.996,0.175,0.4855,0.0555,0.333,1.4625,0.684,0.253,0.1645,0.0755,0.0545,0.001,0.287,0.395,0.194,0,2,0,4,"808982","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Osleivis Basabe","San Francisco Giants",2000,3.887,2.418,1.469,0.8325,0.2875,0.8315,0.6125,0.6125,2.67,0.6075,0.197,0.25,0.1935,0.4855,0.115,0.4855,0.498,0.4865,0,2,0,8,"678545","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Turner Hill","San Francisco Giants",2000,3.7905,2.274,1.5165,0.777,0.3155,0.852,0.115,0.284,1.3045,0.5825,0.1715,0.2825,0.204,0.113,0.002,0.26,0.332,0.1785,0,2,0,4,"806367","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Drew Cavanaugh","San Francisco Giants",2000,3.67,2.1525,1.5175,0.6935,0.423,0.8305,0,0.265,0.9755,0.533,0.1395,0.3595,0.1925,0,0,0.241,0.286,0.1105,0,2,0,3,"701852","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.556,2.072,1.484,0.692,0.2145,0.7055,0,0.346,1.072,0.54,0.1325,0.1995,0.146,0,0,0.3085,0.3385,0.1285,0,2,0,3,"683766","824721","2026-08-21","Boston Red Sox",543243,"Sonny Gray","R",3.60240702832931,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.434,3.217,1.217,0.927,0.428,0.856,0,0.4645,1.425,0.6565,0.226,0.3555,0.203,0,0,0.3905,0.443,0.1925,0,2,0,3,"686765","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.311,3.112,1.199,1.058,0.1915,0.8165,0.133,0.3905,1.7405,0.691,0.2955,0.175,0.1915,0.128,0.005,0.3425,0.45,0.265,0,2,0,4,"678882","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.2005,3.0305,1.17,0.8505,0.3285,0.8545,0.1125,0.322,1.4105,0.6,0.2085,0.289,0.205,0.108,0.0045,0.2835,0.358,0.198,0,2,0,4,"677800","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.0935,2.9675,1.126,0.9345,0.387,0.9595,0.1995,0.36,1.7075,0.6435,0.236,0.336,0.2385,0.1825,0.017,0.3125,0.386,0.2655,0,2,0,5,"575929","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Adley Rutschman","Boston Red Sox",2000,3.9975,2.897,1.1005,0.836,0.3645,0.6025,0.087,0.353,1.385,0.605,0.198,0.3215,0.1045,0.084,0.003,0.3075,0.381,0.1845,0,2,0,4,"668939","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.9015,2.7975,1.104,0.8475,0.24,0.561,0.105,0.328,1.407,0.6195,0.1995,0.2255,0.0985,0.104,0.001,0.295,0.366,0.203,0,2,0,4,"702332","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.8105,2.6785,1.132,0.6745,0.2305,0.9955,0.109,0.248,1.151,0.513,0.1365,0.215,0.2605,0.1045,0.0045,0.2255,0.274,0.1615,0,2,0,4,"680776","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andruw Monasterio","Boston Red Sox",2000,3.6945,2.526,1.1685,0.823,0.255,0.791,0.1065,0.377,1.4335,0.592,0.1975,0.2345,0.1785,0.1015,0.005,0.3275,0.382,0.214,0,2,0,4,"655316","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Mickey Gasper","Boston Red Sox",2000,3.563,2.3615,1.2015,0.738,0.265,0.6425,0,0.2895,1.049,0.5615,0.16,0.242,0.119,0,0,0.2615,0.3155,0.122,0,2,0,3,"681508","824721","2026-08-21","San Francisco Giants",657277,"Logan Webb","R",3.87608790579626,"starter_bullpen_player_sim_v1","development_uncalibrated"
