"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.396,2.83,1.566,1.119,0.4785,1.0275,0.127,0.328,1.7175,0.729,0.307,0.404,0.2715,0.1225,0.0045,0.2935,0.4395,0.241,0,2,0,4,"666018","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.78024556686775,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2735,2.721,1.5525,1.0685,0.468,0.811,0.2555,0.376,1.963,0.7135,0.2805,0.39,0.177,0.2285,0.026,0.3245,0.4325,0.293,0,2,0,5,"691406","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.78024556686775,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cedric Mullins","Tampa Bay Rays",2000,4.163,2.571,1.592,0.7875,0.312,0.8845,0.127,0.267,1.318,0.584,0.174,0.2745,0.2205,0.122,0.005,0.2405,0.3165,0.1845,0,2,0,4,"656775","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.78024556686775,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jonny DeLuca","Tampa Bay Rays",2000,4.069,2.412,1.657,1.009,0.225,0.844,0.122,0.389,1.662,0.682,0.265,0.207,0.199,0.1175,0.004,0.3295,0.4195,0.246,0,2,0,4,"676356","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.78024556686775,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.973,2.264,1.709,0.848,0.3885,0.974,0.24,0.24,1.568,0.6105,0.1995,0.34,0.2555,0.2185,0.0215,0.2185,0.3145,0.2345,0,2,0,5,"683748","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.78024556686775,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Williamson","Tampa Bay Rays",2000,3.881,2.1425,1.7385,0.921,0.3095,0.763,0.0245,0.289,1.279,0.65,0.227,0.2695,0.167,0.0245,0,0.2585,0.357,0.164,0,2,0,3,"810938","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.78024556686775,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Taylor Walls","Tampa Bay Rays",2000,3.7795,2.062,1.7175,0.7765,0.3695,0.976,0,0.324,1.1205,0.577,0.173,0.315,0.259,0,0,0.285,0.339,0.1335,0,2,0,3,"670764","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.78024556686775,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Tampa Bay Rays",2000,3.652,1.9985,1.6535,0.776,0.3175,0.94,0.0475,0.314,1.2035,0.5765,0.1715,0.2835,0.2355,0.0475,0,0.2795,0.337,0.1585,0,2,0,3,"676439","822946","2026-07-30","Texas Rangers",668390,"Cole Winn","R",4.78024556686775,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.529,2.9835,1.5455,0.99,0.37,1.1855,0.153,0.401,1.7225,0.656,0.2705,0.3245,0.3385,0.1445,0.008,0.337,0.4225,0.266,0,2,0,4,"695600","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.64839604902567,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"John Rave","Kansas City Royals",2000,4.3815,2.912,1.4695,0.9805,0.438,0.984,0.2115,0.3625,1.7725,0.6685,0.2525,0.369,0.2505,0.1935,0.017,0.314,0.408,0.261,0,2,0,5,"670231","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.64839604902567,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.2545,2.825,1.4295,0.9985,0.289,1.071,0.193,0.4055,1.804,0.6755,0.2605,0.262,0.298,0.1805,0.0125,0.3445,0.4285,0.274,0,2,0,5,"695506","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.64839604902567,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.1385,2.6945,1.444,0.883,0.1815,0.803,0.16,0.337,1.556,0.631,0.209,0.1725,0.182,0.147,0.013,0.299,0.369,0.2235,0,2,0,4,"521692","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.64839604902567,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Massey","Kansas City Royals",2000,4.051,2.5505,1.5005,1.0425,0.233,0.681,0.1255,0.401,1.714,0.6955,0.273,0.2105,0.1355,0.118,0.0075,0.343,0.4385,0.2535,0,2,0,4,"686681","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.64839604902567,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.97,2.389,1.581,0.944,0.341,0.567,0.088,0.4305,1.574,0.66,0.232,0.3005,0.1025,0.084,0.004,0.359,0.4135,0.23,0,2,0,4,"679845","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.64839604902567,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Isaac Collins","Kansas City Royals",2000,3.885,2.2475,1.6375,0.8785,0.3815,0.834,0.0685,0.35,1.3885,0.6285,0.211,0.3375,0.196,0.0665,0.002,0.3065,0.3815,0.1905,0,2,0,4,"686555","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.64839604902567,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Josh Rojas","Kansas City Royals",2000,3.7765,2.1245,1.652,0.877,0.243,0.739,0.0735,0.3615,1.409,0.619,0.217,0.223,0.159,0.071,0.0025,0.3035,0.3735,0.1965,0,2,0,4,"668942","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.64839604902567,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Tolbert","Kansas City Royals",2000,3.6645,2.0445,1.62,0.9305,0.2825,0.6695,0.108,0.2755,1.435,0.659,0.2285,0.255,0.1265,0.1045,0.0035,0.2515,0.356,0.1905,0,2,0,4,"686475","823674","2026-07-30","Minnesota Twins",641927,"Bailey Ober","R",4.64839604902567,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Austin Martin","Minnesota Twins",2000,4.568,3.123,1.445,1.0055,0.5625,0.8765,0.027,0.3575,1.4475,0.683,0.26,0.4535,0.211,0.027,0,0.313,0.4085,0.206,0,2,0,3,"668885","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.15814607028724,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Jeffers","Minnesota Twins",2000,4.433,3.0385,1.3945,1.06,0.5485,0.804,0.2075,0.398,1.892,0.6875,0.2955,0.446,0.186,0.1905,0.0165,0.338,0.445,0.2885,0,2,0,5,"680777","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.15814607028724,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Royce Lewis","Minnesota Twins",2000,4.2955,2.984,1.3115,0.901,0.4375,1.032,0.1415,0.3725,1.573,0.6335,0.221,0.3755,0.2675,0.132,0.009,0.319,0.385,0.2335,0,2,0,4,"668904","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.15814607028724,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.1735,2.9095,1.264,0.964,0.329,0.905,0.1185,0.3825,1.605,0.671,0.243,0.288,0.225,0.114,0.0045,0.33,0.4135,0.2315,0,2,0,4,"605137","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.15814607028724,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kody Clemens","Minnesota Twins",2000,4.0835,2.8105,1.273,0.963,0.253,0.91,0.206,0.482,1.886,0.651,0.2535,0.2285,0.225,0.1925,0.013,0.4005,0.4525,0.3085,0,2,0,5,"665019","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.15814607028724,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luke Keaschall","Minnesota Twins",2000,4.0075,2.685,1.3225,0.948,0.387,0.6345,0.047,0.2855,1.3465,0.654,0.244,0.3335,0.1225,0.047,0,0.258,0.3735,0.178,0,2,0,3,"807712","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.15814607028724,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brooks Lee","Minnesota Twins",2000,3.9245,2.545,1.3795,0.93,0.29,0.6655,0.138,0.341,1.565,0.648,0.234,0.2665,0.125,0.133,0.0045,0.305,0.3935,0.23,0,2,0,4,"686797","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.15814607028724,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alex Jackson","Minnesota Twins",2000,3.822,2.382,1.44,0.985,0.2045,0.966,0.0575,0.3775,1.5055,0.674,0.2535,0.1915,0.2505,0.0565,0.001,0.3285,0.4185,0.218,0,2,0,4,"656577","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.15814607028724,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.695,2.2285,1.4665,0.8815,0.26,0.7495,0.116,0.3785,1.5095,0.6445,0.208,0.2365,0.158,0.1115,0.0045,0.334,0.3995,0.222,0,2,0,4,"668952","823674","2026-07-30","Kansas City Royals",702070,"Noah Cameron","L",5.15814607028724,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.4075,3.5875,0.82,0.76,0.5015,0.842,0.1275,0.3105,1.341,0.5675,0.163,0.4115,0.208,0.1205,0.007,0.277,0.3325,0.193,0,2,0,4,"663757","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.48472984796619,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.2785,3.418,0.8605,0.933,0.4415,1.099,0.283,0.3905,1.8975,0.6505,0.234,0.3705,0.313,0.252,0.0295,0.332,0.408,0.2975,0,2,0,5,"700250","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.48472984796619,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jasson Domínguez","New York Yankees",2000,4.1575,3.267,0.8905,0.835,0.205,0.9295,0.114,0.2965,1.373,0.6015,0.19,0.1865,0.2275,0.109,0.0045,0.267,0.3435,0.191,0,2,0,4,"691176","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.48472984796619,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Paul Goldschmidt","New York Yankees",2000,4.065,3.1385,0.9265,0.831,0.2965,1.041,0.1925,0.287,1.51,0.6075,0.19,0.2625,0.283,0.181,0.011,0.259,0.3385,0.23,0,2,0,4,"502671","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.48472984796619,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Jones","New York Yankees",2000,3.9705,3.056,0.9145,0.7375,0.401,1.3545,0.088,0.2875,1.2135,0.548,0.1655,0.3375,0.416,0.085,0.003,0.254,0.3055,0.1615,0,2,0,4,"682987","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.48472984796619,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jazz Chisholm Jr.","New York Yankees",2000,3.8795,2.997,0.8825,0.716,0.3295,1.2355,0.1405,0.2585,1.2645,0.5485,0.15,0.294,0.3665,0.1305,0.01,0.232,0.2945,0.175,0,2,0,4,"665862","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.48472984796619,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Anthony Volpe","New York Yankees",2000,3.782,2.9385,0.8435,0.7465,0.3625,0.9235,0.022,0.2755,1.093,0.5655,0.1545,0.3185,0.236,0.0215,5e-04,0.253,0.314,0.1275,0,2,0,3,"683011","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.48472984796619,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ryan McMahon","New York Yankees",2000,3.6795,2.8525,0.827,0.6995,0.2505,1.1515,0.125,0.2515,1.2105,0.5315,0.1455,0.229,0.3295,0.1205,0.0045,0.231,0.285,0.1715,0,2,0,4,"641857","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.48472984796619,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.546,2.733,0.813,0.529,0.3585,0.9895,0.091,0.1545,0.87,0.429,0.089,0.3105,0.2545,0.088,0.003,0.1465,0.194,0.1105,0,1,0,3,"669224","824568","2026-07-30","Chicago White Sox",680732,"Sean Burke","R",3.48472984796619,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Chase Meidroth","Chicago White Sox",2000,4.478,2.978,1.5,1.0055,0.3765,1.119,0.0825,0.2925,1.4745,0.6895,0.2585,0.3205,0.308,0.08,0.0025,0.264,0.3905,0.1975,0,2,0,4,"805367","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.02923449040749,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.341,2.914,1.427,0.8415,0.6325,1.423,0.305,0.327,1.7805,0.609,0.1935,0.4835,0.444,0.273,0.0265,0.29,0.361,0.2855,0,2,0,5,"808959","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.02923449040749,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.214,2.8265,1.3875,0.841,0.4695,0.785,0.188,0.3535,1.5855,0.6015,0.2025,0.381,0.1815,0.1725,0.0155,0.304,0.374,0.2345,0,2,0,4,"678246","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.02923449040749,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randal Grichuk","Chicago White Sox",2000,4.113,2.7035,1.4095,0.881,0.345,0.955,0.1205,0.3005,1.4365,0.632,0.2065,0.296,0.2485,0.1135,0.007,0.27,0.355,0.2025,0,2,0,4,"545341","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.02923449040749,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colson Montgomery","Chicago White Sox",2000,4.0135,2.538,1.4755,0.8015,0.3035,1.292,0.208,0.323,1.547,0.5935,0.1805,0.272,0.3845,0.191,0.0165,0.2855,0.344,0.2315,0,2,0,4,"695657","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.02923449040749,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Everson Pereira","Chicago White Sox",2000,3.9265,2.378,1.5485,0.7945,0.2555,1.1615,0.138,0.2815,1.362,0.595,0.1725,0.226,0.33,0.1355,0.0025,0.2585,0.329,0.191,0,2,0,4,"677592","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.02923449040749,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Braden Montgomery","Chicago White Sox",2000,3.8335,2.237,1.5965,0.8265,0.3165,0.854,0.059,0.3525,1.32,0.6095,0.188,0.2815,0.201,0.058,0.001,0.315,0.3735,0.179,0,2,0,3,"695731","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.02923449040749,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luisangel Acuña","Chicago White Sox",2000,3.726,2.1175,1.6085,0.8085,0.1895,0.8035,0.0195,0.201,1.06,0.596,0.1815,0.178,0.183,0.019,5e-04,0.179,0.2765,0.1125,0,2,0,3,"682668","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.02923449040749,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edgar Quero","Chicago White Sox",2000,3.6115,2.044,1.5675,0.6225,0.253,0.8595,0.03,0.1685,0.863,0.493,0.115,0.2295,0.2055,0.029,0.001,0.161,0.2165,0.091,0,2,0,2,"700337","824568","2026-07-30","New York Yankees",677960,"Ryan Weathers","L",4.02923449040749,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5435,3.0295,1.514,1.053,0.478,1.1355,0.205,0.4475,1.9315,0.6905,0.289,0.3955,0.319,0.1925,0.0115,0.378,0.465,0.305,0,2,0,5,"691718","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.67228464294194,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.4045,2.962,1.4425,1.0095,0.436,1.073,0.1895,0.352,1.754,0.6755,0.268,0.369,0.289,0.175,0.013,0.302,0.405,0.2615,0,2,0,5,"673548","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.67228464294194,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.273,2.882,1.391,0.8425,0.5235,0.944,0.096,0.2955,1.346,0.6125,0.198,0.422,0.2395,0.093,0.003,0.266,0.35,0.18,0,2,0,4,"683737","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.67228464294194,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.1775,2.778,1.3995,0.8665,0.4515,0.6535,0.082,0.274,1.3205,0.615,0.211,0.383,0.125,0.0795,0.0025,0.2455,0.3355,0.178,0,2,0,4,"608324","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.67228464294194,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.0665,2.633,1.4335,0.7605,0.468,1.131,0.152,0.3255,1.408,0.5605,0.1725,0.3945,0.3075,0.145,0.007,0.291,0.3405,0.217,0,2,0,4,"664023","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.67228464294194,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.9755,2.4835,1.492,0.8855,0.295,0.374,0.041,0.2795,1.265,0.639,0.2045,0.2665,0.051,0.0405,5e-04,0.254,0.336,0.1575,0,2,0,3,"663538","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.67228464294194,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Conforto","Chicago Cubs",2000,3.8755,2.3365,1.539,0.8365,0.377,0.9995,0.1875,0.326,1.5515,0.5995,0.199,0.324,0.2685,0.176,0.011,0.2885,0.3545,0.2365,0,2,0,4,"624424","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.67228464294194,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carson Kelly","Chicago Cubs",2000,3.7785,2.1915,1.587,0.8695,0.376,0.6185,0.0795,0.267,1.3105,0.619,0.212,0.3285,0.109,0.077,0.0025,0.242,0.3435,0.1665,0,2,0,4,"608348","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.67228464294194,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dansby Swanson","Chicago Cubs",2000,3.659,2.1035,1.5555,0.743,0.3455,0.7865,0.1475,0.3065,1.354,0.5575,0.164,0.3005,0.1735,0.1375,0.0095,0.2735,0.3295,0.1905,0,2,0,4,"621020","823023","2026-07-30","St. Louis Cardinals",669467,"Andre Pallante","R",4.67228464294194,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.5375,3.585,0.9525,1.082,0.387,0.679,0.1455,0.3075,1.6935,0.705,0.301,0.329,0.1385,0.1375,0.008,0.274,0.4055,0.2475,0,2,0,4,"802139","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.81846064936937,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.413,3.415,0.998,1.1715,0.307,0.9575,0.248,0.4515,2.131,0.7435,0.341,0.276,0.25,0.2245,0.022,0.3855,0.5005,0.34,0,2,0,5,"691023","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.81846064936937,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.285,3.268,1.017,1.135,0.292,0.6315,0.1305,0.3905,1.8065,0.7335,0.311,0.2615,0.117,0.1235,0.007,0.344,0.465,0.2685,0,2,0,4,"676475","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.81846064936937,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Iván Herrera","St. Louis Cardinals",2000,4.179,3.146,1.033,0.9575,0.3815,0.6525,0.0985,0.311,1.485,0.665,0.2425,0.326,0.127,0.0945,0.004,0.276,0.3775,0.2025,0,2,0,4,"671056","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.81846064936937,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lars Nootbaar","St. Louis Cardinals",2000,4.074,3.0605,1.0135,0.9465,0.423,0.7675,0.066,0.3555,1.459,0.6615,0.237,0.357,0.1635,0.064,0.002,0.3095,0.3965,0.2035,0,2,0,4,"663457","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.81846064936937,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.981,2.988,0.993,0.961,0.2955,0.6925,0.0535,0.3055,1.394,0.658,0.2505,0.2595,0.1415,0.052,0.0015,0.2685,0.382,0.1845,0,2,0,3,"691026","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.81846064936937,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryan Torres","St. Louis Cardinals",2000,3.8835,2.9295,0.954,0.9445,0.27,0.6865,0.189,0.3215,1.6505,0.654,0.247,0.243,0.1405,0.1765,0.0125,0.2855,0.384,0.2395,0,2,0,4,"663494","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.81846064936937,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Blaze Jordan","St. Louis Cardinals",2000,3.7895,2.846,0.9435,0.866,0.2015,0.5645,0.0295,0.3855,1.341,0.6145,0.2145,0.188,0.0975,0.0295,0,0.334,0.3915,0.19,0,2,0,3,"691458","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.81846064936937,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Church","St. Louis Cardinals",2000,3.673,2.7375,0.9355,0.8265,0.2025,0.6845,0.1075,0.283,1.3395,0.604,0.192,0.187,0.143,0.103,0.0045,0.2555,0.3355,0.1805,0,2,0,4,"701675","823023","2026-07-30","Chicago Cubs",665871,"Javier Assad","R",4.81846064936937,"starter_bullpen_player_sim_v1","development_uncalibrated"
