"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Chase DeLauter","Cleveland Guardians",2000,4.3345,3.1445,1.19,1.044,0.3715,0.624,0.127,0.3545,1.672,0.6875,0.286,0.3165,0.125,0.121,0.006,0.307,0.4165,0.2495,0,2,0,4,"800050","824424","2026-09-04","Detroit Tigers",672456,"Keider Montero","R",4.20842839745673,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.221,3.0645,1.1565,0.886,0.427,0.567,0.1,0.325,1.4275,0.624,0.217,0.3565,0.099,0.0975,0.0025,0.2885,0.3705,0.196,0,2,0,4,"608070","824424","2026-09-04","Detroit Tigers",672456,"Keider Montero","R",4.20842839745673,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.1125,2.9995,1.113,0.898,0.138,0.9095,0.1265,0.2905,1.4515,0.6415,0.2135,0.131,0.231,0.1205,0.006,0.259,0.356,0.195,0,2,0,4,"666176","824424","2026-09-04","Detroit Tigers",672456,"Keider Montero","R",4.20842839745673,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,4.022,2.934,1.088,0.9125,0.31,0.945,0.168,0.3425,1.604,0.655,0.2165,0.2775,0.2335,0.16,0.0075,0.304,0.387,0.237,0,2,0,4,"663993","824424","2026-09-04","Detroit Tigers",672456,"Keider Montero","R",4.20842839745673,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Genao","Cleveland Guardians",2000,3.93,2.8345,1.0955,0.8515,0.2875,0.8285,0.112,0.3,1.392,0.619,0.203,0.257,0.189,0.1075,0.0045,0.263,0.3445,0.185,0,2,0,4,"694197","824424","2026-09-04","Detroit Tigers",672456,"Keider Montero","R",4.20842839745673,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.83,2.727,1.103,0.85,0.367,0.773,0.0975,0.3115,1.3745,0.6125,0.2035,0.314,0.171,0.0935,0.004,0.283,0.3635,0.192,0,2,0,4,"683953","824424","2026-09-04","Detroit Tigers",672456,"Keider Montero","R",4.20842839745673,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.7245,2.5765,1.148,0.805,0.2765,0.7875,0.107,0.2825,1.3125,0.589,0.184,0.2535,0.188,0.102,0.005,0.258,0.3345,0.1725,0,2,0,4,"672275","824424","2026-09-04","Detroit Tigers",672456,"Keider Montero","R",4.20842839745673,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.583,2.4195,1.1635,0.8445,0.2135,0.505,0.071,0.2685,1.2715,0.617,0.193,0.1985,0.0835,0.07,0.001,0.2445,0.3255,0.1695,0,2,0,3,"677587","824424","2026-09-04","Detroit Tigers",672456,"Keider Montero","R",4.20842839745673,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dane Myers","Cincinnati Reds",2000,4.426,3.5675,0.8585,0.948,0.438,1.1525,0.0725,0.3145,1.422,0.655,0.243,0.3635,0.3275,0.0705,0.002,0.281,0.3825,0.189,0,2,0,4,"667472","824471","2026-09-04","Milwaukee Brewers",675660,"Shane Drohan","L",3.57866387514949,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.296,3.4055,0.8905,0.9675,0.396,1.1485,0.193,0.422,1.7915,0.6615,0.251,0.341,0.323,0.1765,0.015,0.3495,0.417,0.273,0,2,0,5,"682829","824471","2026-09-04","Milwaukee Brewers",675660,"Shane Drohan","L",3.57866387514949,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1695,3.255,0.9145,0.843,0.3615,0.9415,0.1845,0.345,1.571,0.6,0.201,0.3185,0.239,0.1715,0.013,0.305,0.374,0.2335,0,2,0,4,"701398","824471","2026-09-04","Milwaukee Brewers",675660,"Shane Drohan","L",3.57866387514949,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.074,3.125,0.949,0.8575,0.424,1.0315,0.1095,0.3195,1.414,0.614,0.2055,0.3565,0.268,0.106,0.0035,0.2845,0.353,0.1975,0,2,0,4,"663886","824471","2026-09-04","Milwaukee Brewers",675660,"Shane Drohan","L",3.57866387514949,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,3.976,3.048,0.928,0.6865,0.327,1.4055,0.146,0.261,1.2485,0.531,0.139,0.289,0.4385,0.1415,0.004,0.237,0.2915,0.178,0,2,0,4,"553993","824471","2026-09-04","Milwaukee Brewers",675660,"Shane Drohan","L",3.57866387514949,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"JJ Bleday","Cincinnati Reds",2000,3.8945,2.9835,0.911,0.7375,0.4805,0.8215,0.1915,0.3065,1.4345,0.5595,0.16,0.3975,0.1835,0.1765,0.015,0.27,0.3175,0.2145,0,2,0,4,"668709","824471","2026-09-04","Milwaukee Brewers",675660,"Shane Drohan","L",3.57866387514949,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Matt McLain","Cincinnati Reds",2000,3.7915,2.922,0.8695,0.6935,0.3615,1.007,0.087,0.2855,1.1645,0.5235,0.1515,0.3125,0.2685,0.084,0.003,0.2585,0.31,0.1585,0,2,0,4,"680574","824471","2026-09-04","Milwaukee Brewers",675660,"Shane Drohan","L",3.57866387514949,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Héctor Rodríguez","Cincinnati Reds",2000,3.6845,2.842,0.8425,0.752,0.291,0.8135,0.114,0.286,1.2745,0.5625,0.164,0.2615,0.1745,0.111,0.003,0.262,0.322,0.1775,0,2,0,4,"699302","824471","2026-09-04","Milwaukee Brewers",675660,"Shane Drohan","L",3.57866387514949,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Edwin Arroyo","Cincinnati Reds",2000,3.563,2.7295,0.8335,0.755,0.174,0.8115,0,0.2815,1.059,0.573,0.159,0.1615,0.18,0,0,0.2535,0.31,0.1195,0,2,0,3,"695490","824471","2026-09-04","Milwaukee Brewers",675660,"Shane Drohan","L",3.57866387514949,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ronald Acuña Jr.","Atlanta Braves",2000,4.327,3.2925,1.0345,0.731,0.4945,1.0975,0.117,0.2705,1.252,0.538,0.158,0.397,0.303,0.113,0.004,0.2485,0.3065,0.181,0,2,0,4,"660670","823418","2026-09-04","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.84249157122042,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Drake Baldwin","Atlanta Braves",2000,4.2195,3.1625,1.057,0.9,0.36,0.9575,0.201,0.2635,1.5695,0.627,0.221,0.3085,0.2525,0.1865,0.0145,0.2395,0.3375,0.2315,0,2,0,4,"686948","823418","2026-09-04","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.84249157122042,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ozzie Albies","Atlanta Braves",2000,4.1085,3.079,1.0295,0.8595,0.2345,0.6895,0.124,0.288,1.41,0.616,0.2095,0.213,0.1455,0.12,0.004,0.263,0.349,0.2015,0,2,0,4,"645277","823418","2026-09-04","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.84249157122042,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Matt Olson","Atlanta Braves",2000,4.0155,3.01,1.0055,0.8065,0.3495,1.1125,0.203,0.3565,1.579,0.594,0.182,0.305,0.309,0.1895,0.013,0.3115,0.3735,0.238,0,2,0,4,"621566","823418","2026-09-04","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.84249157122042,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lane Thomas","Atlanta Braves",2000,3.925,2.944,0.981,0.6745,0.4055,0.99,0.09,0.265,1.137,0.516,0.1385,0.3455,0.256,0.0885,0.0015,0.2415,0.2935,0.1545,0,2,0,4,"657041","823418","2026-09-04","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.84249157122042,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.8215,2.855,0.9665,0.7745,0.194,0.656,0.066,0.2865,1.2105,0.568,0.177,0.1815,0.121,0.064,0.002,0.2515,0.323,0.161,0,2,0,3,"643289","823418","2026-09-04","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.84249157122042,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Sean Murphy","Atlanta Braves",2000,3.7145,2.747,0.9675,0.651,0.229,1.0445,0,0.387,1.0745,0.5055,0.1315,0.2105,0.2905,0,0,0.333,0.352,0.1325,0,2,0,3,"669221","823418","2026-09-04","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.84249157122042,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.592,2.6025,0.9895,0.641,0.227,1.1575,0.0875,0.232,1.061,0.504,0.123,0.2085,0.334,0.0845,0.003,0.209,0.2605,0.1345,0,2,0,3,"663586","823418","2026-09-04","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.84249157122042,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.466,2.4445,1.0215,0.4725,0.3075,0.9285,0,0.213,0.6995,0.398,0.0665,0.2775,0.235,0,0,0.196,0.212,0.06,0,1,0,2,"673490","823418","2026-09-04","Philadelphia Phillies",650911,"Cristopher Sánchez","L",2.84249157122042,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.3265,3.03,1.2965,0.8055,0.497,1.578,0.268,0.35,1.698,0.5815,0.188,0.403,0.5055,0.2375,0.028,0.302,0.3585,0.269,0,2,0,5,"656941","823418","2026-09-04","Atlanta Braves",519242,"Chris Sale","L",2.83875472448238,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.214,2.9665,1.2475,0.8165,0.2205,1.0415,0.117,0.294,1.352,0.599,0.184,0.2015,0.286,0.115,0.002,0.26,0.3385,0.1865,0,2,0,4,"607208","823418","2026-09-04","Atlanta Braves",519242,"Chris Sale","L",2.83875472448238,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.11,2.894,1.216,0.7635,0.4665,0.978,0.1615,0.3335,1.4355,0.567,0.1715,0.397,0.2505,0.153,0.008,0.294,0.3475,0.2155,0,2,0,4,"547180","823418","2026-09-04","Atlanta Braves",519242,"Chris Sale","L",2.83875472448238,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.0095,2.7965,1.213,0.99,0.2145,0.2915,0.025,0.339,1.3995,0.6705,0.2575,0.195,0.0325,0.025,0,0.3005,0.4045,0.1905,0,2,0,3,"650333","823418","2026-09-04","Atlanta Braves",519242,"Chris Sale","L",2.83875472448238,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,3.911,2.671,1.24,0.666,0.2335,0.707,0.1015,0.233,1.1105,0.513,0.1345,0.217,0.147,0.096,0.0055,0.214,0.2715,0.138,0,2,0,4,"664761","823418","2026-09-04","Atlanta Braves",519242,"Chris Sale","L",2.83875472448238,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Edmundo Sosa","Philadelphia Phillies",2000,3.8195,2.5185,1.301,0.705,0.143,0.8835,0.0925,0.266,1.171,0.545,0.1415,0.133,0.212,0.09,0.0025,0.2445,0.2925,0.1555,0,2,0,4,"624641","823418","2026-09-04","Atlanta Braves",519242,"Chris Sale","L",2.83875472448238,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryson Stott","Philadelphia Phillies",2000,3.708,2.3605,1.3475,0.7505,0.2505,0.7845,0.06,0.328,1.2195,0.577,0.149,0.224,0.173,0.0595,5e-04,0.2925,0.342,0.1485,0,2,0,3,"681082","823418","2026-09-04","Atlanta Braves",519242,"Chris Sale","L",2.83875472448238,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.576,2.2155,1.3605,0.627,0.253,0.8745,0.081,0.2295,1.0305,0.4925,0.12,0.2285,0.205,0.0785,0.0025,0.2105,0.2565,0.131,0,2,0,3,"592663","823418","2026-09-04","Atlanta Braves",519242,"Chris Sale","L",2.83875472448238,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Derek Hill","Philadelphia Phillies",2000,3.4505,2.109,1.3415,0.641,0.256,0.863,0.0795,0.2275,1.0385,0.505,0.1235,0.229,0.211,0.0775,0.002,0.208,0.262,0.1305,0,2,0,3,"656537","823418","2026-09-04","Atlanta Braves",519242,"Chris Sale","L",2.83875472448238,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.3915,2.558,1.8335,0.8945,0.3795,1.425,0.163,0.375,1.6125,0.625,0.223,0.327,0.439,0.1525,0.0105,0.321,0.3855,0.2435,0,2,0,4,"687263","823338","2026-09-04","Pittsburgh Pirates",683003,"Jared Jones","R",3.58103542756155,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.2745,2.403,1.8715,0.851,0.677,1.1185,0.1815,0.308,1.5355,0.6195,0.2015,0.525,0.3095,0.169,0.0125,0.2725,0.353,0.2195,0,2,0,4,"545361","823338","2026-09-04","Pittsburgh Pirates",683003,"Jared Jones","R",3.58103542756155,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wade Meckler","Los Angeles Angels",2000,4.1675,2.252,1.9155,0.996,0.368,0.9955,0.0525,0.337,1.4605,0.6875,0.262,0.321,0.254,0.0525,0,0.3015,0.413,0.199,0,2,0,4,"685133","823338","2026-09-04","Pittsburgh Pirates",683003,"Jared Jones","R",3.58103542756155,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.0695,2.1445,1.925,0.94,0.3015,0.737,0.0995,0.323,1.481,0.657,0.2325,0.2675,0.1505,0.0965,0.003,0.281,0.378,0.2015,0,2,0,4,"687093","823338","2026-09-04","Pittsburgh Pirates",683003,"Jared Jones","R",3.58103542756155,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Moisés Ballesteros","Los Angeles Angels",2000,3.988,2.06,1.928,0.79,0.382,0.872,0.1205,0.249,1.2905,0.597,0.1685,0.3225,0.2115,0.1155,0.005,0.226,0.3005,0.172,0,2,0,4,"694208","823338","2026-09-04","Pittsburgh Pirates",683003,"Jared Jones","R",3.58103542756155,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Moore","Los Angeles Angels",2000,3.8885,1.9875,1.901,0.836,0.295,1.157,0,0.4255,1.296,0.608,0.194,0.2625,0.33,0,0,0.364,0.4035,0.1745,0,2,0,3,"695681","823338","2026-09-04","Pittsburgh Pirates",683003,"Jared Jones","R",3.58103542756155,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Siri","Los Angeles Angels",2000,3.793,1.919,1.874,0.795,0.277,1.0615,0.1365,0.2485,1.3235,0.5965,0.1795,0.249,0.2825,0.129,0.007,0.226,0.297,0.1855,0,2,0,4,"642350","823338","2026-09-04","Pittsburgh Pirates",683003,"Jared Jones","R",3.58103542756155,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Adam Frazier","Los Angeles Angels",2000,3.658,1.833,1.825,0.7005,0.3315,1.0345,0.036,0.337,1.133,0.5445,0.141,0.298,0.259,0.0355,5e-04,0.298,0.336,0.1415,0,2,0,3,"624428","823338","2026-09-04","Pittsburgh Pirates",683003,"Jared Jones","R",3.58103542756155,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Oswald Peraza","Los Angeles Angels",2000,3.5155,1.7105,1.805,0.7795,0.1645,1.0555,0.083,0.273,1.2405,0.582,0.174,0.1515,0.281,0.0805,0.0025,0.2505,0.324,0.1635,0,2,0,4,"672724","823338","2026-09-04","Pittsburgh Pirates",683003,"Jared Jones","R",3.58103542756155,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.4005,3.141,1.2595,0.847,0.555,1.034,0.0325,0.369,1.312,0.6,0.2025,0.4455,0.2735,0.031,0.0015,0.3135,0.3695,0.1805,0,2,0,3,"701350","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.279,3.0615,1.2175,0.9285,0.347,0.7785,0,0.404,1.357,0.648,0.231,0.299,0.1615,0,0,0.3495,0.4205,0.177,0,2,0,3,"681508","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Adley Rutschman","Boston Red Sox",2000,4.1665,3,1.1665,0.881,0.4175,0.639,0.113,0.383,1.508,0.6195,0.2185,0.3485,0.117,0.109,0.004,0.332,0.397,0.227,0,2,0,4,"668939","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Wilyer Abreu","Boston Red Sox",2000,4.0705,2.939,1.1315,0.851,0.376,0.8535,0.132,0.344,1.474,0.6245,0.196,0.3245,0.2095,0.1255,0.0065,0.302,0.3685,0.2175,0,2,0,4,"677800","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Sogard","Boston Red Sox",2000,3.9845,2.8505,1.134,0.8325,0.427,0.77,0,0.4585,1.3315,0.599,0.198,0.357,0.1665,0,0,0.38,0.416,0.1815,0,2,0,3,"686765","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.8955,2.7365,1.159,0.837,0.274,0.5385,0.089,0.333,1.3735,0.6085,0.1975,0.247,0.09,0.0865,0.0025,0.296,0.3675,0.1925,0,2,0,4,"702332","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.794,2.5815,1.2125,0.7075,0.2505,1.0195,0.11,0.2665,1.208,0.535,0.1545,0.234,0.2655,0.1045,0.0055,0.233,0.2915,0.1665,0,2,0,4,"680776","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Trevor Story","Boston Red Sox",2000,3.682,2.416,1.266,0.715,0.22,1.0575,0.0585,0.28,1.126,0.5475,0.152,0.204,0.285,0.0585,0,0.2535,0.305,0.143,0,2,0,3,"596115","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Eli White","Boston Red Sox",2000,3.533,2.249,1.284,0.7635,0.243,0.745,0.125,0.295,1.322,0.5795,0.162,0.2245,0.161,0.1205,0.0045,0.2635,0.3185,0.185,0,2,0,4,"642201","824797","2026-09-04","Baltimore Orioles",669358,"Shane Baz","R",3.5636232010419,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Blaze Alexander","Baltimore Orioles",2000,4.4155,2.891,1.5245,1.029,0.2815,1.036,0.0675,0.3755,1.5625,0.6865,0.2725,0.252,0.276,0.066,0.0015,0.3255,0.43,0.2195,0,2,0,4,"677942","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Coby Mayo","Baltimore Orioles",2000,4.273,2.789,1.484,0.736,0.3045,1.363,0.195,0.317,1.457,0.5555,0.155,0.2695,0.4265,0.1775,0.017,0.279,0.322,0.23,0,2,0,4,"691723","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Luis Robert Jr.","Baltimore Orioles",2000,4.1595,2.6585,1.501,0.687,0.416,0.9855,0.1055,0.2515,1.1585,0.535,0.135,0.3635,0.2475,0.103,0.0025,0.225,0.2775,0.1525,0,2,0,4,"673357","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Pete Alonso","Baltimore Orioles",2000,4.0675,2.5075,1.56,0.782,0.4425,1.0235,0.164,0.3155,1.4355,0.5775,0.1795,0.3685,0.277,0.1555,0.0085,0.2785,0.3355,0.209,0,2,0,4,"624413","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gunnar Henderson","Baltimore Orioles",2000,3.977,2.352,1.625,0.686,0.283,0.994,0.1205,0.2975,1.24,0.5275,0.1395,0.2575,0.2545,0.116,0.0045,0.264,0.31,0.1715,0,2,0,4,"683002","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.8885,2.2175,1.671,0.8055,0.3275,0.8835,0.2505,0.2505,1.557,0.589,0.1845,0.288,0.212,0.2265,0.023,0.2265,0.31,0.2335,0,2,0,5,"687952","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jackson Holliday","Baltimore Orioles",2000,3.793,2.1165,1.6765,0.749,0.4315,0.9435,0.0965,0.251,1.2005,0.5575,0.17,0.3635,0.2465,0.091,0.0055,0.2265,0.299,0.155,0,2,0,4,"702616","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carlos Narváez","Baltimore Orioles",2000,3.6885,2.0395,1.649,0.632,0.242,1.1155,0.0535,0.261,1.0195,0.496,0.1245,0.2245,0.313,0.053,5e-04,0.2395,0.278,0.1345,0,2,0,3,"665966","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Leody Taveras","Baltimore Orioles",2000,3.5635,1.9755,1.588,0.648,0.3415,0.903,0.047,0.254,1.011,0.5075,0.126,0.301,0.22,0.0465,5e-04,0.2275,0.2685,0.1205,0,2,0,3,"665750","824797","2026-09-04","Boston Red Sox",624133,"Ranger Suarez","L",3.57826220911823,"starter_bullpen_player_sim_v1","development_uncalibrated"
