"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
8,"Patrick Bailey","Cleveland Guardians",2000,3.6135,2.8445,0.769,0.6945,0.2945,0.8205,0.0845,0.2635,1.143,0.5405,0.1365,0.268,0.183,0.083,0.0015,0.2365,0.283,0.1535,0,2,0,3.10000000000014,"672275","824391","2026-09-01","Toronto Blue Jays",693686,"Spencer Miles","R",3.19630799905924,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.49,2.734,0.756,0.7405,0.221,0.5695,0.064,0.2485,1.1285,0.5645,0.152,0.2085,0.083,0.061,0.003,0.2225,0.2895,0.1315,0,2,0,3,"677587","824391","2026-09-01","Toronto Blue Jays",693686,"Spencer Miles","R",3.19630799905924,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Randy Arozarena","Seattle Mariners",2000,4.621,2.9255,1.6955,1.221,0.5035,0.8675,0.1545,0.4195,1.9675,0.7535,0.358,0.4095,0.204,0.147,0.007,0.353,0.4855,0.3055,0,2,0,5,"668227","824716","2026-09-01","Boston Red Sox",699151,"Jedixson Paez","R",5.62942437790791,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dominic Canzone","Seattle Mariners",2000,4.4855,2.8445,1.641,1.0985,0.4945,0.8345,0.2645,0.4265,2.07,0.713,0.304,0.4085,0.183,0.2345,0.029,0.3615,0.4645,0.3235,0,2,0,5,"686527","824716","2026-09-01","Boston Red Sox",699151,"Jedixson Paez","R",5.62942437790791,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Julio Rodríguez","Seattle Mariners",2000,4.3595,2.7215,1.638,1.0755,0.424,0.7615,0.1755,0.3375,1.7755,0.697,0.2995,0.3575,0.1745,0.1595,0.016,0.291,0.4225,0.2555,0,2,0,5,"677594","824716","2026-09-01","Boston Red Sox",699151,"Jedixson Paez","R",5.62942437790791,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.244,2.574,1.67,0.743,0.591,1.14,0.1635,0.2825,1.363,0.5605,0.16,0.4765,0.32,0.1515,0.012,0.252,0.309,0.2,0,2,0,4,"663728","824716","2026-09-01","Boston Red Sox",699151,"Jedixson Paez","R",5.62942437790791,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.1485,2.4185,1.73,1.0575,0.3455,0.4825,0.075,0.277,1.4955,0.707,0.2765,0.301,0.071,0.0745,5e-04,0.2475,0.3805,0.203,0,2,0,4,"647304","824716","2026-09-01","Boston Red Sox",699151,"Jedixson Paez","R",5.62942437790791,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cole Young","Seattle Mariners",2000,4.052,2.264,1.788,1.0415,0.3235,0.641,0.1325,0.327,1.647,0.699,0.283,0.285,0.126,0.126,0.0065,0.285,0.41,0.231,0,2,0,4,"702284","824716","2026-09-01","Boston Red Sox",699151,"Jedixson Paez","R",5.62942437790791,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Lazaro Montes","Seattle Mariners",2000,3.9645,2.1545,1.81,0.9565,0.3925,0.77,0.123,0.3215,1.542,0.6745,0.2415,0.3465,0.1705,0.116,0.007,0.2805,0.3775,0.209,0,2,0,4,"703155","824716","2026-09-01","Boston Red Sox",699151,"Jedixson Paez","R",5.62942437790791,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.P. Crawford","Seattle Mariners",2000,3.8685,2.0655,1.803,0.7965,0.5655,0.7055,0.124,0.2655,1.3205,0.594,0.1825,0.4585,0.1515,0.1185,0.005,0.2385,0.314,0.1815,0,2,0,4,"641487","824716","2026-09-01","Boston Red Sox",699151,"Jedixson Paez","R",5.62942437790791,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.7585,1.9925,1.766,0.8795,0.371,0.759,0.113,0.291,1.416,0.6375,0.2095,0.321,0.1665,0.11,0.003,0.2615,0.354,0.199,0,2,0,4,"801126","824716","2026-09-01","Boston Red Sox",699151,"Jedixson Paez","R",5.62942437790791,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.396,3.0535,1.3425,0.8625,0.4785,1.0765,0.0375,0.354,1.316,0.628,0.205,0.3985,0.2915,0.037,5e-04,0.311,0.3765,0.1755,0,2,0,3,"701350","824716","2026-09-01","Seattle Mariners",693433,"Bryan Woo","R",3.43664051792369,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.2585,2.9835,1.275,0.9115,0.269,0.8645,0,0.372,1.3105,0.6465,0.215,0.242,0.209,0,0,0.3225,0.3905,0.1675,0,2,0,3,"681508","824716","2026-09-01","Seattle Mariners",693433,"Bryan Woo","R",3.43664051792369,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ceddanne Rafaela","Boston Red Sox",2000,4.1505,2.9215,1.229,1.034,0.1615,0.8555,0.1305,0.389,1.706,0.7135,0.264,0.1525,0.198,0.125,0.0055,0.3405,0.433,0.248,0,2,0,4,"678882","824716","2026-09-01","Seattle Mariners",693433,"Bryan Woo","R",3.43664051792369,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Wilyer Abreu","Boston Red Sox",2000,4.063,2.829,1.234,0.8775,0.3245,0.9015,0.142,0.358,1.5345,0.622,0.2075,0.286,0.2225,0.1355,0.0065,0.305,0.3705,0.2275,0,2,0,4,"677800","824716","2026-09-01","Seattle Mariners",693433,"Bryan Woo","R",3.43664051792369,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Sogard","Boston Red Sox",2000,3.9705,2.7025,1.268,0.8025,0.395,0.8365,0,0.3825,1.222,0.5905,0.1815,0.3435,0.1865,0,0,0.3275,0.3695,0.159,0,2,0,3,"686765","824716","2026-09-01","Seattle Mariners",693433,"Bryan Woo","R",3.43664051792369,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.8835,2.539,1.3445,0.802,0.2535,0.59,0.094,0.3165,1.329,0.5855,0.177,0.2285,0.1055,0.089,0.005,0.2765,0.3315,0.1865,0,2,0,4,"702332","824716","2026-09-01","Seattle Mariners",693433,"Bryan Woo","R",3.43664051792369,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.794,2.373,1.421,0.705,0.2365,1.0785,0.1,0.252,1.168,0.5425,0.142,0.2155,0.294,0.0925,0.0075,0.231,0.2905,0.149,0,2,0,4,"680776","824716","2026-09-01","Seattle Mariners",693433,"Bryan Woo","R",3.43664051792369,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Trevor Story","Boston Red Sox",2000,3.676,2.235,1.441,0.7105,0.205,1.107,0.0555,0.247,1.091,0.539,0.151,0.1885,0.3085,0.0545,0.001,0.2295,0.289,0.1365,0,2,0,3,"596115","824716","2026-09-01","Seattle Mariners",693433,"Bryan Woo","R",3.43664051792369,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.523,2.129,1.394,0.7455,0.268,0.854,0.0415,0.2855,1.132,0.567,0.156,0.2445,0.1975,0.041,5e-04,0.2525,0.3075,0.137,0,2,0,3,"657136","824716","2026-09-01","Seattle Mariners",693433,"Bryan Woo","R",3.43664051792369,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.551,2.813,1.738,1.1175,0.5085,0.9885,0.239,0.317,1.92,0.7195,0.302,0.4135,0.256,0.2135,0.024,0.28,0.4225,0.279,0,2,0,5,"686948","822687","2026-09-01","Washington Nationals",663623,"Jake Irvin","R",4.89722028389838,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.421,2.685,1.736,0.977,0.594,1.0055,0.158,0.381,1.696,0.6645,0.256,0.464,0.2755,0.1475,0.0105,0.3345,0.427,0.2595,0,2,0,4,"660670","822687","2026-09-01","Washington Nationals",663623,"Jake Irvin","R",4.89722028389838,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2925,2.5145,1.778,1.035,0.431,1.06,0.288,0.466,2.091,0.681,0.2765,0.362,0.283,0.253,0.0345,0.3815,0.452,0.3275,0,2,0,5,"621566","822687","2026-09-01","Washington Nationals",663623,"Jake Irvin","R",4.89722028389838,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.178,2.3495,1.8285,1.167,0.194,0.8395,0.212,0.4125,2.023,0.745,0.3295,0.174,0.1925,0.195,0.017,0.349,0.471,0.3045,0,2,0,5,"671739","822687","2026-09-01","Washington Nationals",663623,"Jake Irvin","R",4.89722028389838,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.0805,2.2065,1.874,0.985,0.2995,0.605,0.1,0.357,1.5595,0.6765,0.254,0.27,0.112,0.0945,0.005,0.3045,0.403,0.223,0,2,0,4,"643289","822687","2026-09-01","Washington Nationals",663623,"Jake Irvin","R",4.89722028389838,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.9925,2.1155,1.877,0.9915,0.287,0.6105,0.148,0.3415,1.6465,0.6705,0.2635,0.261,0.105,0.1385,0.009,0.297,0.4135,0.2325,0,2,0,4,"645277","822687","2026-09-01","Washington Nationals",663623,"Jake Irvin","R",4.89722028389838,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.91,2.039,1.871,0.796,0.323,1.1895,0.111,0.2875,1.322,0.588,0.181,0.2865,0.3475,0.1075,0.0035,0.2595,0.328,0.1815,0,2,0,4,"663586","822687","2026-09-01","Washington Nationals",663623,"Jake Irvin","R",4.89722028389838,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brewer Hicklen","Atlanta Braves",2000,3.8065,1.973,1.8335,0.919,0.4285,0.973,0,0.543,1.51,0.6495,0.2275,0.3625,0.241,0,0,0.4395,0.473,0.223,0,2,0,4,"676551","822687","2026-09-01","Washington Nationals",663623,"Jake Irvin","R",4.89722028389838,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.7,1.9125,1.7875,0.599,0.386,0.9425,0,0.3125,0.936,0.477,0.108,0.332,0.224,0,0,0.275,0.2955,0.103,0,2,0,3,"673490","822687","2026-09-01","Washington Nationals",663623,"Jake Irvin","R",4.89722028389838,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"CJ Abrams","Washington Nationals",2000,4.4225,2.581,1.8415,0.961,0.422,0.952,0.2435,0.4085,1.8685,0.655,0.2455,0.3595,0.2385,0.225,0.0175,0.348,0.426,0.292,0,2,0,5,"682928","822687","2026-09-01","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.64657953223732,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dylan Crews","Washington Nationals",2000,4.282,2.4285,1.8535,0.8155,0.3315,0.972,0.146,0.294,1.417,0.5975,0.179,0.289,0.252,0.136,0.01,0.2645,0.341,0.2035,0,2,0,4,"686611","822687","2026-09-01","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.64657953223732,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.164,2.274,1.89,0.8235,0.307,1.0555,0.1355,0.299,1.4055,0.594,0.198,0.2685,0.284,0.1285,0.007,0.265,0.338,0.1995,0,2,0,4,"691781","822687","2026-09-01","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.64657953223732,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.0735,2.161,1.9125,0.848,0.262,0.7585,0.114,0.356,1.4505,0.621,0.199,0.236,0.1645,0.108,0.006,0.31,0.375,0.2035,0,2,0,4,"695734","822687","2026-09-01","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.64657953223732,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Yohandy Morales","Washington Nationals",2000,3.9815,2.074,1.9075,0.794,0.365,0.856,0.1165,0.296,1.337,0.5905,0.1785,0.3115,0.2075,0.111,0.0055,0.265,0.327,0.187,0,2,0,4,"691002","822687","2026-09-01","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.64657953223732,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Abimelec Ortiz","Washington Nationals",2000,3.8955,2.0055,1.89,0.811,0.3425,0.826,0,0.502,1.3595,0.595,0.1905,0.2965,0.1895,0,0,0.416,0.439,0.19,0,2,0,3,"694673","822687","2026-09-01","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.64657953223732,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Harry Ford","Washington Nationals",2000,3.7995,1.939,1.8605,0.6735,0.404,0.8665,0.1195,0.227,1.149,0.519,0.1385,0.3475,0.203,0.1125,0.007,0.2075,0.2685,0.1555,0,2,0,4,"695670","822687","2026-09-01","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.64657953223732,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorbit Vivas","Washington Nationals",2000,3.6935,1.8375,1.856,0.708,0.3625,0.5935,0.046,0.2515,1.071,0.5465,0.1465,0.313,0.1015,0.0455,5e-04,0.2315,0.2885,0.134,0,2,0,3,"678391","822687","2026-09-01","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.64657953223732,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jacob Young","Washington Nationals",2000,3.5705,1.723,1.8475,0.7275,0.2535,0.659,0.0965,0.278,1.209,0.551,0.154,0.231,0.1285,0.0935,0.003,0.248,0.303,0.1625,0,2,0,4,"696285","822687","2026-09-01","Atlanta Braves",700363,"AJ Smith-Shawver","R",3.64657953223732,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.467,3.5945,0.8725,1.0155,0.566,0.666,0.0825,0.3125,1.5065,0.677,0.269,0.4505,0.1395,0.08,0.0025,0.281,0.4055,0.2055,0,2,0,4,"805808","823661","2026-09-01","Minnesota Twins",702193,"Andrew Morris","R",4.04846944116903,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.3335,3.419,0.9145,0.8675,0.5325,0.924,0.098,0.266,1.3425,0.6165,0.2095,0.4305,0.225,0.095,0.003,0.241,0.3315,0.182,0,2,0,4,"650402","823661","2026-09-01","Minnesota Twins",702193,"Andrew Morris","R",4.04846944116903,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dillon Dingler","Detroit Tigers",2000,4.2125,3.2655,0.947,0.971,0.2955,0.9215,0.214,0.413,1.828,0.6595,0.254,0.2715,0.228,0.1985,0.0155,0.35,0.428,0.278,0,2,0,5,"693307","823661","2026-09-01","Minnesota Twins",702193,"Andrew Morris","R",4.04846944116903,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.0965,3.1495,0.947,0.857,0.4915,1.0605,0.1105,0.308,1.399,0.6085,0.203,0.4015,0.2915,0.106,0.0045,0.273,0.3525,0.1965,0,2,0,4,"682985","823661","2026-09-01","Minnesota Twins",702193,"Andrew Morris","R",4.04846944116903,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Hao-Yu Lee","Detroit Tigers",2000,4.0205,3.0625,0.958,0.901,0.208,1.0375,0.106,0.3085,1.4355,0.636,0.2275,0.1885,0.2725,0.1015,0.0045,0.275,0.364,0.2005,0,2,0,4,"701678","823661","2026-09-01","Minnesota Twins",702193,"Andrew Morris","R",4.04846944116903,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,3.9395,2.992,0.9475,0.713,0.397,1.1745,0.1725,0.2955,1.3615,0.538,0.15,0.339,0.336,0.1625,0.01,0.264,0.3145,0.204,0,2,0,4,"679529","823661","2026-09-01","Minnesota Twins",702193,"Andrew Morris","R",4.04846944116903,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Clark","Detroit Tigers",2000,3.8385,2.9295,0.909,0.876,0.3145,0.853,0.363,0.363,1.965,0.625,0.211,0.28,0.199,0.3165,0.041,0.3165,0.381,0.325,0,2,0,5,"703601","823661","2026-09-01","Minnesota Twins",702193,"Andrew Morris","R",4.04846944116903,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Báez","Detroit Tigers",2000,3.7245,2.837,0.8875,0.8615,0.18,0.752,0.068,0.305,1.3235,0.63,0.2005,0.1705,0.16,0.067,0.001,0.275,0.352,0.1775,0,2,0,4,"595879","823661","2026-09-01","Minnesota Twins",702193,"Andrew Morris","R",4.04846944116903,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"John Peck","Detroit Tigers",2000,3.599,2.7375,0.8615,0.756,0.306,0.776,0.101,0.2655,1.238,0.56,0.1655,0.277,0.1755,0.096,0.005,0.237,0.299,0.166,0,2,0,4,"807726","823661","2026-09-01","Minnesota Twins",702193,"Andrew Morris","R",4.04846944116903,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.468,3.036,1.432,1.006,0.424,0.7445,0.0535,0.279,1.4105,0.6805,0.2615,0.3655,0.1745,0.053,5e-04,0.252,0.374,0.192,0,2,0,3,"807712","823661","2026-09-01","Detroit Tigers",675512,"Troy Melton","R",4.29192252635379,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.3545,2.9675,1.387,0.9425,0.31,0.7475,0.155,0.355,1.6215,0.6595,0.236,0.269,0.148,0.1445,0.0105,0.308,0.4035,0.2335,0,2,0,4,"686797","823661","2026-09-01","Detroit Tigers",675512,"Troy Melton","R",4.29192252635379,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.2325,2.895,1.3375,0.868,0.273,0.9745,0.1925,0.4065,1.678,0.6215,0.205,0.243,0.256,0.176,0.016,0.3485,0.4015,0.259,0,2,0,4,"665019","823661","2026-09-01","Detroit Tigers",675512,"Troy Melton","R",4.29192252635379,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Jeffers","Minnesota Twins",2000,4.1265,2.801,1.3255,0.973,0.472,0.732,0.207,0.3355,1.735,0.6665,0.25,0.3925,0.1525,0.1885,0.0175,0.2885,0.385,0.256,0,2,0,5,"680777","823661","2026-09-01","Detroit Tigers",675512,"Troy Melton","R",4.29192252635379,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Bell","Minnesota Twins",2000,4.033,2.6755,1.3575,0.855,0.311,0.9,0.1235,0.321,1.442,0.6235,0.1995,0.2725,0.2265,0.118,0.0055,0.284,0.3515,0.207,0,2,0,4,"605137","823661","2026-09-01","Detroit Tigers",675512,"Troy Melton","R",4.29192252635379,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Trevor Larnach","Minnesota Twins",2000,3.9425,2.5155,1.427,0.915,0.4215,0.735,0.1025,0.3295,1.4695,0.639,0.2315,0.3585,0.166,0.1005,0.002,0.295,0.3825,0.2155,0,2,0,4,"663616","823661","2026-09-01","Detroit Tigers",675512,"Troy Melton","R",4.29192252635379,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Royce Lewis","Minnesota Twins",2000,3.8485,2.364,1.4845,0.7255,0.37,0.96,0.1225,0.2855,1.264,0.5505,0.1515,0.3185,0.252,0.1145,0.0075,0.253,0.3085,0.1775,0,2,0,4,"668904","823661","2026-09-01","Detroit Tigers",675512,"Troy Melton","R",4.29192252635379,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kaelen Culpepper","Minnesota Twins",2000,3.7485,2.2205,1.528,0.797,0.342,0.86,0.1165,0.2995,1.3475,0.5875,0.184,0.2965,0.211,0.113,0.0035,0.2675,0.338,0.1825,0,2,0,4,"701785","823661","2026-09-01","Detroit Tigers",675512,"Troy Melton","R",4.29192252635379,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Walker Jenkins","Minnesota Twins",2000,3.6185,2.1185,1.5,0.7615,0.3175,0.7855,0.107,0.2655,1.254,0.574,0.1615,0.28,0.1815,0.101,0.0055,0.24,0.3035,0.1655,0,2,0,4,"805805","823661","2026-09-01","Detroit Tigers",675512,"Troy Melton","R",4.29192252635379,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.5285,3.5645,0.964,1.0195,0.465,1.1465,0.1815,0.456,1.858,0.697,0.2695,0.3885,0.318,0.172,0.0085,0.3885,0.471,0.291,0,2,0,4,"695600","824070","2026-09-01","Miami Marlins",663969,"Tyler Phillips","R",4.52506997157695,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.401,3.4195,0.9815,1.0965,0.46,0.704,0.1505,0.414,1.832,0.715,0.3055,0.377,0.139,0.144,0.006,0.358,0.4665,0.275,0,2,0,5,"677951","824070","2026-09-01","Miami Marlins",663969,"Tyler Phillips","R",4.52506997157695,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.275,3.2815,0.9935,1.0195,0.323,1.049,0.1895,0.3925,1.8055,0.687,0.2695,0.2875,0.283,0.175,0.013,0.3315,0.421,0.2715,0,2,0,5,"695506","824070","2026-09-01","Miami Marlins",663969,"Tyler Phillips","R",4.52506997157695,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.153,3.1525,1.0005,0.8915,0.21,0.8035,0.148,0.3245,1.527,0.6315,0.218,0.1895,0.178,0.135,0.013,0.286,0.366,0.219,0,2,0,4,"521692","824070","2026-09-01","Miami Marlins",663969,"Tyler Phillips","R",4.52506997157695,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,4.054,3.07,0.984,0.8915,0.4445,0.683,0.0745,0.3105,1.374,0.632,0.2205,0.383,0.146,0.0745,0,0.2775,0.361,0.196,0,2,0,4,"686469","824070","2026-09-01","Miami Marlins",663969,"Tyler Phillips","R",4.52506997157695,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.971,2.997,0.974,0.9295,0.3665,0.556,0.088,0.422,1.553,0.6515,0.2275,0.31,0.091,0.086,0.002,0.357,0.423,0.2255,0,2,0,4,"679845","824070","2026-09-01","Miami Marlins",663969,"Tyler Phillips","R",4.52506997157695,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Josh Rojas","Kansas City Royals",2000,3.873,2.933,0.94,0.8905,0.2595,0.6905,0.0655,0.366,1.411,0.635,0.21,0.233,0.141,0.0645,0.001,0.3165,0.3785,0.1945,0,2,0,4,"668942","824070","2026-09-01","Miami Marlins",663969,"Tyler Phillips","R",4.52506997157695,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Isaac Collins","Kansas City Royals",2000,3.7725,2.849,0.9235,0.833,0.438,0.7925,0.061,0.3585,1.3385,0.599,0.2035,0.3725,0.1805,0.061,0,0.3165,0.37,0.1915,0,2,0,4,"686555","824070","2026-09-01","Miami Marlins",663969,"Tyler Phillips","R",4.52506997157695,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Kyle Isbel","Kansas City Royals",2000,3.666,2.724,0.942,0.87,0.248,0.727,0.063,0.3415,1.3585,0.6215,0.205,0.2285,0.156,0.0615,0.0015,0.302,0.3675,0.1835,0,2,0,4,"664728","824070","2026-09-01","Miami Marlins",663969,"Tyler Phillips","R",4.52506997157695,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Chourio","Milwaukee Brewers",2000,4.504,2.984,1.52,1.0255,0.321,1.0865,0.1685,0.376,1.754,0.684,0.2705,0.286,0.291,0.1595,0.0085,0.329,0.4255,0.2595,0,2,0,5,"694192","824633","2026-09-01","Chicago Cubs",571510,"Matthew Boyd","L",4.47169922475662,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brice Turang","Milwaukee Brewers",2000,4.3835,2.9235,1.46,0.948,0.5185,1.023,0.1415,0.41,1.6635,0.6435,0.2455,0.4285,0.281,0.1325,0.009,0.351,0.4235,0.254,0,2,0,4,"668930","824633","2026-09-01","Chicago Cubs",571510,"Matthew Boyd","L",4.47169922475662,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"William Contreras","Milwaukee Brewers",2000,4.248,2.8345,1.4135,1.0085,0.324,0.6285,0.1075,0.31,1.5495,0.6665,0.2735,0.2835,0.1235,0.1015,0.006,0.2705,0.387,0.219,0,2,0,4,"661388","824633","2026-09-01","Chicago Cubs",571510,"Matthew Boyd","L",4.47169922475662,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Bauers","Milwaukee Brewers",2000,4.145,2.715,1.43,0.854,0.5065,1.0595,0.1805,0.338,1.565,0.6195,0.2,0.4195,0.288,0.1685,0.0115,0.2955,0.36,0.2355,0,2,0,4,"641343","824633","2026-09-01","Chicago Cubs",571510,"Matthew Boyd","L",4.47169922475662,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Vaughn","Milwaukee Brewers",2000,4.054,2.557,1.497,1.004,0.411,0.556,0.084,0.4415,1.6415,0.671,0.272,0.3465,0.0905,0.082,0.002,0.3645,0.4395,0.2465,0,2,0,4,"683734","824633","2026-09-01","Chicago Cubs",571510,"Matthew Boyd","L",4.47169922475662,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Yelich","Milwaukee Brewers",2000,3.961,2.399,1.562,0.808,0.38,1.0435,0.078,0.344,1.331,0.586,0.1915,0.332,0.285,0.075,0.003,0.297,0.351,0.1865,0,2,0,4,"592885","824633","2026-09-01","Chicago Cubs",571510,"Matthew Boyd","L",4.47169922475662,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Lara","Milwaukee Brewers",2000,3.867,2.253,1.614,0.8055,0.429,0.7,0,0.487,1.3355,0.6025,0.179,0.365,0.138,0,0,0.4165,0.4415,0.1815,0,2,0,3,"800325","824633","2026-09-01","Chicago Cubs",571510,"Matthew Boyd","L",4.47169922475662,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joey Ortiz","Milwaukee Brewers",2000,3.7545,2.145,1.6095,0.8125,0.343,0.691,0.0605,0.314,1.263,0.5925,0.191,0.2965,0.1395,0.0595,0.001,0.2785,0.344,0.164,0,2,0,3,"687401","824633","2026-09-01","Chicago Cubs",571510,"Matthew Boyd","L",4.47169922475662,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cooper Pratt","Milwaukee Brewers",2000,3.638,2.0575,1.5805,0.827,0.4085,0.7155,0.049,0.3,1.2475,0.6095,0.184,0.348,0.1575,0.049,0,0.2705,0.341,0.1605,0,2,0,3,"806198","824633","2026-09-01","Chicago Cubs",571510,"Matthew Boyd","L",4.47169922475662,"starter_bullpen_player_sim_v1","development_uncalibrated"
