"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
5,"Angel Genao","Cleveland Guardians",2000,3.9855,2.4975,1.488,0.83,0.371,0.8985,0.121,0.3075,1.394,0.5995,0.193,0.317,0.219,0.117,0.0035,0.2735,0.35,0.1965,0,2,0,4,"694197","824395","2026-08-20","San Francisco Giants",694738,"Landen Roupp","R",3.64884881970405,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Martínez","Cleveland Guardians",2000,3.895,2.3435,1.5515,0.8305,0.167,0.857,0.148,0.3165,1.462,0.61,0.19,0.158,0.2005,0.1435,0.0045,0.2915,0.3695,0.211,0,2,0,4,"682657","824395","2026-08-20","San Francisco Giants",694738,"Landen Roupp","R",3.64884881970405,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Patrick Bailey","Cleveland Guardians",2000,3.7845,2.1995,1.585,0.786,0.3605,0.869,0.114,0.283,1.307,0.587,0.1685,0.321,0.2035,0.111,0.003,0.254,0.3155,0.1755,0,2,0,4,"672275","824395","2026-08-20","San Francisco Giants",694738,"Landen Roupp","R",3.64884881970405,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Petey Halpin","Cleveland Guardians",2000,3.6575,2.099,1.5585,0.7105,0.1805,0.7645,0.069,0.28,1.1405,0.5375,0.15,0.172,0.17,0.0675,0.0015,0.248,0.293,0.1505,0,2,0,3,"690984","824395","2026-08-20","San Francisco Giants",694738,"Landen Roupp","R",3.64884881970405,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.534,2.023,1.511,0.8045,0.2485,0.5785,0.076,0.2555,1.223,0.6,0.1815,0.2285,0.097,0.0745,0.0015,0.236,0.315,0.158,0,2,0,3,"677587","824395","2026-08-20","San Francisco Giants",694738,"Landen Roupp","R",3.64884881970405,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Charles McAdoo","Toronto Blue Jays",2000,4.406,3.5875,0.8185,0.877,0.2995,1.111,0.172,0.247,1.4715,0.6185,0.209,0.266,0.3185,0.1595,0.012,0.2225,0.316,0.208,0,2,0,4,"807727","822934","2026-08-20","Tampa Bay Rays",693855,"Ian Seymour","L",3.45825703560391,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Daz Cameron","Toronto Blue Jays",2000,4.2755,3.418,0.8575,0.909,0.383,1.0325,0.127,0.3195,1.497,0.645,0.2195,0.3245,0.279,0.123,0.004,0.279,0.3605,0.212,0,2,0,4,"663662","822934","2026-08-20","Tampa Bay Rays",693855,"Ian Seymour","L",3.45825703560391,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alejandro Kirk","Toronto Blue Jays",2000,4.1535,3.2665,0.887,0.8485,0.437,0.7385,0.079,0.2835,1.309,0.6085,0.2035,0.373,0.1565,0.077,0.002,0.2565,0.3435,0.177,0,2,0,4,"672386","822934","2026-08-20","Tampa Bay Rays",693855,"Ian Seymour","L",3.45825703560391,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.063,3.138,0.925,0.8395,0.388,0.8465,0.127,0.31,1.4155,0.6035,0.2,0.331,0.207,0.1205,0.0065,0.276,0.354,0.1965,0,2,0,4,"543807","822934","2026-08-20","Tampa Bay Rays",693855,"Ian Seymour","L",3.45825703560391,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,3.9685,3.056,0.9125,0.805,0.351,1.287,0.212,0.299,1.536,0.577,0.193,0.304,0.3775,0.194,0.0165,0.2595,0.3275,0.2315,0,2,0,4,"672960","822934","2026-08-20","Tampa Bay Rays",693855,"Ian Seymour","L",3.45825703560391,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Andrés Giménez","Toronto Blue Jays",2000,3.8795,2.997,0.8825,0.841,0.156,0.825,0.08,0.2965,1.3175,0.621,0.186,0.146,0.188,0.076,0.004,0.266,0.3375,0.167,0,2,0,4,"665926","822934","2026-08-20","Tampa Bay Rays",693855,"Ian Seymour","L",3.45825703560391,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.779,2.9385,0.8405,1.0005,0.157,0.4545,0.065,0.3205,1.4625,0.677,0.271,0.151,0.07,0.0635,0.0015,0.2785,0.393,0.195,0,2,0,4,"676391","822934","2026-08-20","Tampa Bay Rays",693855,"Ian Seymour","L",3.45825703560391,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Myles Straw","Toronto Blue Jays",2000,3.6775,2.8525,0.825,0.775,0.2685,0.594,0.0555,0.2565,1.158,0.5805,0.1735,0.242,0.109,0.0555,0,0.2315,0.308,0.143,0,2,0,3,"664702","822934","2026-08-20","Tampa Bay Rays",693855,"Ian Seymour","L",3.45825703560391,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Lukes","Toronto Blue Jays",2000,3.5425,2.733,0.8095,0.83,0.248,0.6265,0.0685,0.238,1.2145,0.605,0.197,0.228,0.116,0.0665,0.002,0.216,0.3185,0.137,0,2,0,3,"664770","822934","2026-08-20","Tampa Bay Rays",693855,"Ian Seymour","L",3.45825703560391,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Chandler Simpson","Tampa Bay Rays",2000,4.612,2.7525,1.8595,1.2755,0.278,0.47,0,0.3515,1.6495,0.7765,0.3845,0.248,0.0715,0,0,0.3115,0.4915,0.2525,0,3,0,3,"802415","822934","2026-08-20","Toronto Blue Jays",669456,"Shane Bieber","R",5.21572409544409,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Junior Caminero","Tampa Bay Rays",2000,4.4795,2.595,1.8845,1.123,0.6015,0.7795,0.311,0.4125,2.1705,0.7235,0.319,0.475,0.1725,0.277,0.033,0.35,0.47,0.336,0,2,0,5,"691406","822934","2026-08-20","Toronto Blue Jays",669456,"Shane Bieber","R",5.21572409544409,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jonathan Aranda","Tampa Bay Rays",2000,4.3425,2.4275,1.915,1.1185,0.5315,0.8985,0.135,0.3025,1.707,0.7195,0.3095,0.432,0.229,0.126,0.0085,0.2695,0.418,0.2415,0,2,0,4,"666018","822934","2026-08-20","Toronto Blue Jays",669456,"Shane Bieber","R",5.21572409544409,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Yandy Díaz","Tampa Bay Rays",2000,4.2145,2.2845,1.93,1.1575,0.4355,0.614,0.1525,0.3465,1.8265,0.7365,0.328,0.3675,0.111,0.142,0.0105,0.3035,0.4485,0.275,0,2,0,4,"650490","822934","2026-08-20","Toronto Blue Jays",669456,"Shane Bieber","R",5.21572409544409,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cedric Mullins","Tampa Bay Rays",2000,4.114,2.1465,1.9675,0.851,0.3625,0.788,0.1555,0.2895,1.4665,0.609,0.201,0.314,0.174,0.147,0.0085,0.2605,0.3375,0.215,0,2,0,4,"656775","822934","2026-08-20","Toronto Blue Jays",669456,"Shane Bieber","R",5.21572409544409,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,4.0145,2.0725,1.942,1.0185,0.2605,0.7575,0.145,0.3835,1.712,0.691,0.268,0.238,0.162,0.1375,0.0075,0.335,0.4285,0.2525,0,2,0,4,"676356","822934","2026-08-20","Toronto Blue Jays",669456,"Shane Bieber","R",5.21572409544409,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Richie Palacios","Tampa Bay Rays",2000,3.9265,1.998,1.9285,0.8235,0.4585,0.6815,0.0615,0.302,1.271,0.5925,0.1965,0.3845,0.1465,0.06,0.0015,0.2715,0.346,0.173,0,2,0,3,"680700","822934","2026-08-20","Toronto Blue Jays",669456,"Shane Bieber","R",5.21572409544409,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Mateo","Tampa Bay Rays",2000,3.8345,1.9335,1.901,0.9005,0.287,0.951,0.1165,0.3025,1.446,0.6355,0.2255,0.2565,0.236,0.1125,0.004,0.2695,0.3615,0.206,0,2,0,4,"622761","822934","2026-08-20","Toronto Blue Jays",669456,"Shane Bieber","R",5.21572409544409,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Fortes","Tampa Bay Rays",2000,3.7265,1.8555,1.871,1.003,0.1585,0.4875,0.0575,0.3005,1.4365,0.6945,0.2645,0.149,0.074,0.056,0.0015,0.2735,0.3985,0.185,0,2,0,3,"663743","822934","2026-08-20","Toronto Blue Jays",669456,"Shane Bieber","R",5.21572409544409,"starter_bullpen_player_sim_v1","development_uncalibrated"
