"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.19,2.9555,1.2345,0.8715,0.3785,1.265,0.1575,0.363,1.564,0.6265,0.207,0.325,0.381,0.1475,0.0095,0.3165,0.384,0.233,0,2,0,4,"682829","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.087,2.871,1.216,0.805,0.3425,1.0185,0.1565,0.306,1.4315,0.587,0.185,0.303,0.2715,0.145,0.01,0.268,0.3365,0.1975,0,2,0,4,"701398","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,3.996,2.7665,1.2295,0.7855,0.356,1.105,0.0855,0.27,1.245,0.5875,0.1705,0.308,0.301,0.0815,0.004,0.243,0.312,0.161,0,2,0,4,"663886","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,3.9055,2.6285,1.277,0.6715,0.2765,1.478,0.1605,0.272,1.2745,0.52,0.1335,0.249,0.466,0.152,0.008,0.2515,0.296,0.191,0,2,0,4,"553993","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Juan Brito","Cincinnati Reds",2000,3.802,2.4645,1.3375,0.652,0.2505,1.098,0,0.359,1.039,0.517,0.1195,0.2285,0.311,0,0,0.3155,0.3385,0.115,0,2,0,3,"682877","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"JJ Bleday","Cincinnati Reds",2000,3.6855,2.3165,1.369,0.653,0.415,0.9055,0.174,0.27,1.278,0.507,0.1295,0.348,0.219,0.164,0.01,0.248,0.2925,0.193,0,2,0,4,"668709","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.5525,2.183,1.3695,0.4975,0.192,0.818,0.0525,0.191,0.808,0.422,0.0705,0.1805,0.1785,0.0505,0.002,0.181,0.2065,0.0965,0,1,0,2,"663647","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Héctor Rodríguez","Cincinnati Reds",2000,3.4325,2.0855,1.347,0.633,0.29,0.864,0.0875,0.222,1.04,0.4965,0.1235,0.2595,0.1995,0.0845,0.003,0.21,0.257,0.1355,0,2,0,3,"699302","824465","2026-09-14","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.70712719040537,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.3785,3.5575,0.821,0.868,0.5405,0.523,0.0105,0.2445,1.1495,0.6255,0.2005,0.4365,0.0795,0.0105,0,0.229,0.329,0.133,0,2,0,3,"680757","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.2495,3.39,0.8595,0.8015,0.526,0.6215,0.1015,0.2975,1.318,0.5905,0.175,0.426,0.1135,0.096,0.0055,0.269,0.341,0.178,0,2,0,4,"608070","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.132,3.2345,0.8975,0.943,0.4085,0.605,0.1115,0.3195,1.5,0.6505,0.2385,0.3475,0.114,0.1065,0.005,0.278,0.3675,0.2095,0,2,0,4,"800050","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.054,3.1205,0.9335,0.834,0.1775,0.95,0.1395,0.2795,1.401,0.6065,0.188,0.165,0.2465,0.134,0.0055,0.25,0.3265,0.1955,0,2,0,4,"666176","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Travis Bazzana","Cleveland Guardians",2000,3.972,3.0385,0.9335,0.763,0.45,0.891,0.086,0.271,1.223,0.5655,0.1695,0.371,0.2155,0.0825,0.0035,0.2405,0.313,0.1615,0,2,0,4,"683953","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Martínez","Cleveland Guardians",2000,3.8815,2.9835,0.898,0.769,0.157,0.8665,0.1525,0.3045,1.394,0.58,0.163,0.1485,0.217,0.1455,0.0065,0.2715,0.3245,0.1965,0,2,0,4,"682657","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathaniel Lowe","Cleveland Guardians",2000,3.7665,2.917,0.8495,0.754,0.364,0.946,0.1415,0.282,1.3305,0.574,0.1565,0.3125,0.2385,0.1365,0.005,0.2565,0.3055,0.1945,0,2,0,4,"663993","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.6435,2.82,0.8235,0.738,0.3405,0.809,0.0985,0.2575,1.2045,0.5605,0.157,0.3055,0.182,0.0945,0.004,0.2335,0.3025,0.1565,0,2,0,4,"672275","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.5165,2.695,0.8215,0.766,0.2165,0.535,0.059,0.244,1.1425,0.5735,0.168,0.1975,0.0875,0.0565,0.0025,0.2245,0.2985,0.1415,0,2,0,3,"677587","824386","2026-09-14","Chicago White Sox",656794,"Sean Newcomb","L",3.50758657406411,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.3895,2.8755,1.514,1.0245,0.2245,0.871,0.1065,0.4565,1.719,0.693,0.2625,0.207,0.208,0.102,0.004,0.377,0.447,0.2585,0,2,0,4,"664983","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Connor Norby","Colorado Rockies",2000,4.2655,2.7665,1.499,0.736,0.357,1.2435,0.062,0.304,1.177,0.549,0.1615,0.3115,0.3545,0.0595,0.0025,0.265,0.3145,0.1535,0,2,0,3,"681393","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.1445,2.6185,1.526,0.8345,0.317,1.337,0.293,0.357,1.782,0.593,0.1995,0.2815,0.4075,0.2575,0.0345,0.3065,0.3685,0.288,0,2,0,5,"696100","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.048,2.4665,1.5815,0.901,0.3565,0.6605,0.1,0.3155,1.432,0.6435,0.2205,0.3105,0.135,0.096,0.004,0.2845,0.373,0.1945,0,2,0,4,"681198","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cole Carrigg","Colorado Rockies",2000,3.964,2.332,1.632,0.838,0.3555,0.8385,0.0995,0.3865,1.4475,0.608,0.195,0.309,0.1905,0.0955,0.004,0.3375,0.388,0.209,0,2,0,4,"694249","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Karros","Colorado Rockies",2000,3.8655,2.1925,1.673,0.7575,0.417,0.8895,0.09,0.306,1.259,0.5675,0.1655,0.3535,0.2155,0.086,0.004,0.274,0.328,0.169,0,2,0,4,"691720","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mickey Moniak","Colorado Rockies",2000,3.763,2.094,1.669,0.837,0.1875,0.966,0.208,0.348,1.611,0.6075,0.195,0.1745,0.241,0.192,0.015,0.3045,0.3675,0.2425,0,2,0,4,"666160","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Adael Amador","Colorado Rockies",2000,3.653,2.0295,1.6235,0.6765,0.2895,0.8345,0.093,0.243,1.1185,0.5265,0.135,0.2615,0.1915,0.092,0.001,0.228,0.281,0.1525,0,2,0,4,"691182","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.5165,1.9565,1.56,0.5795,0.1875,0.9255,0.068,0.237,0.967,0.468,0.102,0.176,0.2295,0.066,0.002,0.22,0.251,0.123,0,2,0,3,"678662","824308","2026-09-14","San Diego Padres",663554,"Casey Mize","R",3.25922994189676,"starter_bullpen_player_sim_v1","development_uncalibrated"
