"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-08,"AAA","533","Red Sox",117,219,70,63,133,0.526,701,649,52,11,,5,9,12,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-09-01,0.523,40,11.5,4,8,-1,-1,0.5,0.003,12,0.96,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","529","Rainiers",112,231,67,72,139,0.482,758,725,33,12,0,3,6,18,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-09-01,0.474,33,14,3,7,0,1,2,0.00800000000000001,0,0.94,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","431","Stripers",117,221,71,68,139,0.511,654,600,54,6.5,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-09-01,0.508,53,8,5,10,0,0,1.5,0.003,1,0.74,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","534","Red Wings",117,219,83,54,137,0.606,773,647,126,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-09-01,0.611,122,0,1,1,0,0,0,-0.005,4,0.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","494","Knights",117,219,75,64,139,0.54,793,675,118,9,0,2,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-09-01,0.541,115,9,2,4,0,-2,0,-0.001,3,0.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","4904","Chihuahuas",112,233,56,83,139,0.403,830,962,-132,25.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-09-01,0.398,-141,22.5,5,10,0,0,-3,0.005,9,0.18,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","1960","Saints",117,221,77,61,138,0.558,789,741,48,,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-09-01,0.568,52,0,1,2,-1,-1,,-0.0099999999999999,-4,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","5434","Space Cowboys",112,233,71,67,138,0.514,652,676,-24,10,0,2,4,13,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-09-01,0.515,-33,7,2,4,0,0,-3,-0.001,9,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","561","Bees",112,231,62,75,137,0.453,847,918,-71,16,,4,8,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-09-01,0.45,-67,17,4,8,0,0,1,0.003,-4,-0.04,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","416","Bats",117,221,60,77,138,0.438,667,737,-70,16.5,,9,18,27,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-09-01,0.443,-68,16.5,9,18,0,0,0,-0.005,-2,-0.39,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","342","Isotopes",112,233,68,71,139,0.489,892,929,-37,13.5,0,3,5,16,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-09-01,0.489,-39,10.5,3,5,0,0,-3,0,2,-0.81,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","234","Bulls",117,219,61,77,138,0.442,620,740,-120,22.5,,9,17,26,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-09-01,0.455,-120,20.5,9,16,0,-1,-2,-0.013,0,-1.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","484","Indians",117,221,67,72,139,0.482,699,667,32,10.5,,6,12,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-09-01,0.489,40,10.5,6,12,0,0,0,-0.00700000000000001,-8,-1.17,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","568","Tides",117,219,52,84,136,0.382,589,751,-162,30.5,,10,20,30,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-09-01,0.385,-152,29.5,10,20,0,0,-1,-0.003,-10,-1.64,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","2310","Aces",112,231,61,77,138,0.442,756,829,-73,17.5,,5,9,25,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-09-01,0.447,-60,17.5,5,9,0,0,0,-0.005,-13,-1.71,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","451","Cubs",117,221,57,78,136,0.422,718,848,-130,18.5,,10,19,28,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-09-01,0.431,-114,18,10,19,0,0,-0.5,-0.00900000000000001,-16,-2.37,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","1410","IronPigs",117,219,65,73,138,0.471,669,771,-102,18.5,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-09-01,0.477,-86,17.5,8,14,0,-1,-1,-0.00600000000000001,-16,-2.45,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","400","Aviators",112,231,78,59,137,0.569,902,862,40,0,0,1,2,3,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-09-01,0.58,60,0,1,1,0,-1,0,-0.011,-20,-2.73,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","422","Bisons",117,219,65,72,137,0.474,670,688,-18,18,,7,14,20,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-09-01,0.485,-2,16.5,7,13,0,-1,-1.5,-0.011,-16,-2.78,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"AAA","102","Express",112,233,65,74,139,0.468,752,786,-34,16.5,,4,7,22,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-09-01,0.481,-26,11.5,4,6,0,-1,-5,-0.013,-8,-3.1,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
