"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-11,"AAA","568","Tides",117,219,55,84,139,0.396,611,760,-149,28.5,,10,20,30,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-09-04,0.391,-150,28.5,10,20,0,0,0,0.005,1,0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","484","Indians",117,221,69,73,142,0.486,711,677,34,9.5,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-09-04,0.485,36,10.5,6,12,0,0,1,0.001,-2,0.14,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","531","RailRiders",117,219,75,64,139,0.54,727,666,61,8.5,,3,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-09-04,0.541,60,8.5,3,7,0,0,0,-0.001,1,0.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","1960","Saints",117,221,78,63,141,0.553,800,761,39,,0,2,3,6,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-09-04,0.563,47,0,1,2,-1,-1,,-0.0099999999999999,-8,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","533","Red Sox",117,219,72,64,136,0.529,717,660,57,10,,5,9,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-09-04,0.531,52,10,4,8,-1,-1,0,-0.002,5,-0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","105","River Cats",112,231,77,62,139,0.554,794,701,93,3.5,0,2,3,4,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-09-04,0.564,91,2.5,2,3,0,0,-1,-0.0099999999999999,2,-0.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","422","Bisons",117,219,66,74,140,0.471,686,699,-13,18,,7,14,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-09-04,0.478,-14,17,7,14,0,0,-1,-0.00700000000000001,1,-0.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","4904","Chihuahuas",112,233,57,85,142,0.401,842,978,-136,27.5,,5,10,29,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-09-04,0.397,-140,24.5,5,10,0,0,-3,0.004,4,-0.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","561","Bees",112,231,63,77,140,0.45,863,930,-67,18,,4,8,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-09-04,0.455,-67,17,4,8,0,0,-1,-0.005,0,-0.5,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","235","Redbirds",117,221,77,65,142,0.542,769,729,40,1.5,0,3,5,8,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-09-04,0.544,47,2.5,3,5,0,0,1,-0.002,-7,-0.55,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","234","Bulls",117,219,63,78,141,0.447,637,750,-113,21.5,,9,17,26,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-09-04,0.452,-112,20.5,9,17,0,0,-1,-0.005,-1,-0.62,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","1410","IronPigs",117,219,66,75,141,0.468,680,787,-107,18.5,,8,15,22,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-09-04,0.467,-101,18.5,8,15,0,0,0,0.001,-6,-0.69,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","342","Isotopes",112,233,69,73,142,0.486,907,943,-36,15.5,0,3,6,17,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-09-04,0.485,-38,12.5,3,5,0,-1,-3,0.001,2,-0.78,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","494","Knights",117,219,77,65,142,0.542,804,691,113,8,0,2,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-09-04,0.544,120,8,2,4,0,0,0,-0.002,-7,-0.9,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","564","Jumbo Shrimp",117,219,70,71,141,0.496,705,699,6,14.5,,6,11,15,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-09-04,0.5,13,14,6,11,0,0,-0.5,-0.004,-7,-1.14,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","102","Express",112,233,67,75,142,0.472,764,802,-38,17.5,,4,7,20,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-09-04,0.471,-35,14.5,4,7,0,0,-3,0.001,-3,-1.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","400","Aviators",112,231,81,59,140,0.579,918,870,48,0,0,1,2,3,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-09-04,0.582,59,0,1,1,0,-1,0,-0.003,-11,-1.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","2310","Aces",112,231,63,78,141,0.447,770,844,-74,18.5,,5,9,25,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-09-04,0.452,-63,17.5,5,9,0,0,-1,-0.005,-11,-1.82,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","451","Cubs",117,221,58,80,139,0.42,731,867,-136,18.5,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-09-04,0.429,-122,18,10,19,0,0,-0.5,-0.00900000000000001,-14,-2.12,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
2026-09-11,"AAA","5434","Space Cowboys",112,233,71,70,141,0.504,663,700,-37,13,0,2,4,14,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-09-04,0.511,-30,9,2,4,0,0,-4,-0.00700000000000001,-7,-2.45,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-11","2026-09-12 13:36:52 UTC"
