"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-02,"AAA","238","Comets",112,233,76,57,133,0.571,811,644,167,0,0,1,3,4,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-26,0.559,158,0,1,3,0,0,0,0.0119999999999999,9,1.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","533","Red Sox",117,219,67,61,128,0.523,670,630,40,11.5,,4,8,11,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-26,0.52,33,11.5,4,8,0,0,0,0.003,7,0.93,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","1960","Saints",117,221,76,57,133,0.571,769,715,54,0,0,1,2,5,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-26,0.575,49,0,1,2,0,0,0,-0.004,5,0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","534","Red Wings",117,219,80,51,131,0.611,744,622,122,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-26,0.611,125,0,1,1,0,0,0,0,-3,-0.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","451","Cubs",117,221,56,75,132,0.427,705,823,-118,19,,10,19,28,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-26,0.424,-114,19,10,19,0,0,0,0.003,-4,-0.39,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","568","Tides",117,219,50,81,131,0.382,551,707,-156,30,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-26,0.376,-151,29.5,10,20,0,0,-0.5,0.00600000000000001,-5,-0.59,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","564","Jumbo Shrimp",117,219,67,65,132,0.508,666,647,19,13.5,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-26,0.508,29,13,6,10,0,-1,-0.5,0,-10,-1.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","102","Express",112,233,64,70,134,0.478,740,770,-30,12.5,0,4,6,20,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-26,0.484,-25,9.5,4,6,0,0,-3,-0.00600000000000001,-5,-1.83,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","422","Bisons",117,219,64,68,132,0.485,655,657,-2,16.5,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-26,0.496,6,14.5,7,13,0,0,-2,-0.011,-8,-1.99,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","342","Isotopes",112,233,65,69,134,0.485,858,900,-42,11.5,0,3,5,16,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-26,0.492,-34,8.5,3,5,0,0,-3,-0.00700000000000001,-8,-2.22,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","416","Bats",117,221,58,74,133,0.439,646,715,-69,17.5,,9,18,27,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-26,0.452,-58,15.5,9,18,0,0,-2,-0.013,-11,-2.41,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","541","Storm Chasers",117,221,59,72,131,0.45,674,764,-90,16,,8,17,25,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-26,0.464,-78,14,8,16,0,-1,-2,-0.014,-12,-2.56,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","4904","Chihuahuas",112,233,53,81,134,0.396,793,936,-143,23.5,,5,10,29,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-26,0.406,-133,19.5,5,10,0,0,-4,-0.01,-10,-2.9,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","5434","Space Cowboys",112,233,68,65,133,0.511,620,654,-34,8,0,2,4,14,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-26,0.52,-19,5,2,4,0,0,-3,-0.00900000000000001,-15,-3.12,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","484","Indians",117,221,65,69,134,0.485,680,649,31,11.5,,6,12,17,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-26,0.5,50,9.5,6,12,0,0,-2,-0.015,-19,-3.43,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","105","River Cats",112,231,75,56,131,0.573,756,663,93,1.5,0,2,2,3,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-26,0.584,112,0,1,1,-1,-1,-1.5,-0.011,-19,-3.89,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","235","Redbirds",117,221,72,62,134,0.537,726,686,40,4.5,0,4,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-26,0.547,55,3.5,2,3,-2,-3,-1,-0.01,-15,-3.95,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","561","Bees",112,231,59,73,132,0.447,825,894,-69,18,,5,9,26,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-26,0.46,-57,15.5,3,7,-2,-2,-2.5,-0.013,-12,-4.2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"AAA","1410","IronPigs",117,219,63,70,133,0.474,648,741,-93,18,,8,15,22,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-26,0.484,-59,16,8,14,0,-1,-2,-0.01,-34,-5.08,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
