"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-27,"AAA","512","Mud Hens",117,221,60,68,128,0.469,641,629,12,13,,7,15,21,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-20,0.475,20,13,7,15,0,0,0,-0.00600000000000001,-8,-1.14,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","105","River Cats",112,231,73,53,126,0.579,740,633,107,0.5,0,2,2,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-20,0.592,108,0,1,1,-1,-1,-0.5,-0.013,-1,-1.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","234","Bulls",117,219,58,70,128,0.453,576,699,-123,20.5,,9,17,25,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-20,0.459,-116,18.5,9,18,0,1,-2,-0.00600000000000001,-7,-1.72,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","494","Knights",117,219,68,61,129,0.527,757,650,107,11,0,3,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-20,0.537,107,9,2,5,-1,-1,-2,-0.01,0,-1.75,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","2310","Aces",112,231,56,72,128,0.438,702,785,-83,18.5,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-20,0.439,-68,18.5,5,9,0,0,0,-0.001,-15,-1.83,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","541","Storm Chasers",117,221,58,68,126,0.46,653,732,-79,14,,8,16,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-20,0.467,-64,14,8,16,0,0,0,-0.00700000000000001,-15,-2.01,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","533","Red Sox",117,219,65,59,124,0.524,647,608,39,11.5,,4,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-20,0.534,42,9.5,3,6,-1,-1,-2,-0.01,-3,-2.11,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","564","Jumbo Shrimp",117,219,65,62,127,0.512,641,610,31,13,,6,10,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-20,0.512,40,12,5,9,-1,-1,-1,0,-9,-2.18,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","4904","Chihuahuas",112,233,53,76,129,0.411,774,906,-132,18.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-20,0.41,-112,18.5,5,10,0,0,0,0.001,-20,-2.37,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","416","Bats",117,221,57,70,128,0.449,625,685,-60,15.5,,9,18,26,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-20,0.463,-42,14.5,9,17,0,-1,-1,-0.014,-18,-2.93,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","5434","Space Cowboys",112,233,66,62,128,0.516,600,624,-24,5,0,2,4,12,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-20,0.533,-8,3.5,2,4,0,0,-1.5,-0.017,-16,-2.96,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
2026-08-27,"AAA","1410","IronPigs",117,219,61,65,126,0.484,629,688,-59,16.5,,8,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-20,0.492,-34,14.5,7,12,-1,-2,-2,-0.00800000000000001,-25,-4.69,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-27","2026-08-28 21:17:25 UTC"
