"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-23,"AAA","531","RailRiders",117,219,65,57,122,0.533,627,600,27,10,0,2,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-16,0.534,28,8,3,7,1,1,-2,-0.001,-1,-0.1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","484","Indians",117,221,62,64,126,0.492,640,594,46,10.5,,6,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-16,0.492,47,10.5,6,13,0,0,0,0,-1,-0.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","512","Mud Hens",117,221,58,67,125,0.464,625,616,9,14,,7,15,21,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-16,0.471,13,13,8,16,1,1,-1,-0.00699999999999995,-4,-0.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","564","Jumbo Shrimp",117,219,63,61,124,0.508,619,587,32,13,,6,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-16,0.5,34,12,6,11,0,1,-1,0.00800000000000001,-2,-0.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","235","Redbirds",117,221,69,57,126,0.548,705,646,59,3.5,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-16,0.558,57,2.5,2,3,0,0,-1,-0.01,2,-0.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","5434","Space Cowboys",112,233,66,59,125,0.528,582,594,-12,4.5,0,2,4,11,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-16,0.529,-7,4.5,2,4,0,0,0,-0.001,-5,-0.63,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","234","Bulls",117,219,58,67,125,0.464,565,684,-119,18.5,,9,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-16,0.454,-113,17.5,9,18,0,2,-1,0.01,-6,-0.77,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","1960","Saints",117,221,72,53,125,0.576,721,675,46,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-16,0.58,55,0,1,2,0,0,0,-0.004,-9,-1.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","422","Bisons",117,219,62,63,125,0.496,623,617,6,14.5,,7,12,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-16,0.5,-3,12,5,10,-2,-2,-2.5,-0.004,9,-1.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","1410","IronPigs",117,219,60,64,124,0.484,626,676,-50,16,,8,14,20,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-16,0.479,-41,14.5,8,14,0,0,-1.5,0.005,-9,-1.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","342","Isotopes",112,233,62,64,126,0.492,818,856,-38,9,0,3,5,17,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-16,0.508,-35,7,3,5,0,0,-2,-0.016,-3,-1.54,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","568","Tides",117,219,45,78,123,0.366,516,670,-154,30.5,,10,20,30,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-16,0.364,-142,28,10,20,0,0,-2.5,0.002,-12,-2.26,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","2310","Aces",112,231,55,70,125,0.44,690,767,-77,17,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-16,0.442,-47,16.5,5,9,0,0,-0.5,-0.002,-30,-3.83,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","4904","Chihuahuas",112,233,50,75,125,0.4,760,889,-129,20.5,,5,10,29,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-16,0.412,-99,18.5,5,10,0,0,-2,-0.012,-30,-4.66,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","533","Red Sox",117,219,63,58,121,0.521,631,595,36,11.5,,4,8,12,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-16,0.539,49,7.5,2,5,-2,-3,-4,-0.018,-13,-5,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"AAA","541","Storm Chasers",117,221,57,66,123,0.463,635,712,-77,14,,8,17,23,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-16,0.479,-48,12,7,15,-1,-2,-2,-0.016,-29,-5.41,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
