"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-07,"AAA","4904","Chihuahuas",112,233,56,82,138,0.406,823,954,-131,24.5,,5,10,29,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-31,0.402,-135,21.5,5,10,0,0,-3,0.004,4,-0.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","400","Aviators",112,231,78,58,136,0.574,901,851,50,0,0,1,2,3,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-31,0.577,54,0,1,1,0,-1,0,-0.003,-4,-0.57,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","541","Storm Chasers",117,221,62,73,135,0.459,695,780,-85,14,,8,16,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-31,0.457,-79,14,8,17,0,1,0,0.002,-6,-0.66,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","5434","Space Cowboys",112,233,71,66,137,0.518,648,669,-21,9,0,2,4,13,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-31,0.519,-23,6,2,4,0,0,-3,-0.001,2,-0.84,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","105","River Cats",112,231,76,59,135,0.563,775,684,91,1.5,0,2,3,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-31,0.574,94,0.5,2,2,0,-1,-1,-0.011,-3,-1.04,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","484","Indians",117,221,67,71,138,0.486,698,661,37,10.5,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-31,0.492,42,9.5,6,12,0,0,-1,-0.00600000000000001,-5,-1.13,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","416","Bats",117,221,59,77,137,0.434,663,734,-71,17.5,,9,18,27,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-31,0.446,-67,15.5,9,18,0,0,-2,-0.012,-4,-1.54,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","234","Bulls",117,219,61,77,138,0.442,620,740,-120,22.5,,9,17,26,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-31,0.458,-115,20.5,9,16,0,-1,-2,-0.016,-5,-1.78,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","342","Isotopes",112,233,67,71,138,0.486,889,927,-38,13.5,0,3,5,16,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-31,0.492,-36,9.5,3,5,0,0,-4,-0.00600000000000001,-2,-1.82,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","451","Cubs",117,221,57,78,136,0.422,718,848,-130,19,,10,19,28,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-31,0.434,-113,17,10,19,0,0,-2,-0.012,-17,-3.1,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","422","Bisons",117,219,65,71,136,0.478,669,684,-15,17.5,,7,14,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-31,0.489,6,16.5,7,13,0,-1,-1,-0.011,-21,-3.2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","102","Express",112,233,64,74,138,0.464,747,785,-38,16.5,,4,7,22,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-31,0.485,-23,10.5,4,6,0,-1,-6,-0.021,-15,-4.53,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
2026-09-07,"AAA","1410","IronPigs",117,219,64,73,137,0.467,664,767,-103,19,,8,15,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-31,0.481,-70,17.5,8,14,0,-1,-1.5,-0.014,-33,-4.9,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-07","2026-09-08 14:21:40 UTC"
